Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-08-19,77.37650299072266,77.37650299072266,78.68399810791016,77.19750213623047,77.66549682617188,33212000.0,-0.007127836196456142,5.080604884351037e-05,0.023890449171183,0,0.011691753738913908,-0.29835505165193127,-0.7774469748792878,4.263863262032724,10.74,0.5902739476996186,21.6,22.98,20.99,22.54,68.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00040520937,0.016895536,-2.627695694397837,0.0046814089809545205,0.0004960719084127273,0.0004960719084127273,-0.00868013454628418,0.00958175817565408,-0.01318832812758969,0.013965857680095912,-0.02515756432073417,0.02554794121474483,-0.0321491193019361,0.032261068002410916,-0.039896083994824035,0.039528353138436306,-0.05238916911202649,0.0534034017461642
2020-08-20,79.0875015258789,79.0875015258789,79.29350280761719,76.91000366210938,77.17250061035156,34138000.0,0.02187169819151813,0.0004783711817808574,0.0225248027897653,0,0.00952505245775369,0.971005091394455,-0.7602090354326727,4.031571605707912,10.63,0.5216863681046394,24.1,24.6,22.37,22.72,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012866698,0.01648462,-2.627695694397837,0.013457272557568027,0.001546899031260985,0.001546899031260985,-0.007404137635092928,0.010279703419658509,-0.011844491119524294,0.014423057902153202,-0.023800573310482076,0.02517350670042377,-0.03082413505694281,0.03145925514426524,-0.03854414634438466,0.03851993568199963,-0.05082428641523827,0.052645040675500354
2020-08-21,79.02100372314453,79.02100372314453,79.88600158691406,78.40025329589844,78.85150146484375,28930000.0,-0.000841166723454633,7.07561456647403e-07,0.0217068815996695,0,0.009716686296308565,-0.038751154540200755,-0.7376802977920328,4.2170865913699,9.82,0.5619648071222653,22.58,24.47,22.06,22.54,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00017944368,0.016998205,-2.627695694397837,0.0031771264880579037,0.0002544965964538503,0.0002544965964538503,-0.008988729212856672,0.00947930244799241,-0.013497307430604654,0.013902314472426673,-0.025527640246877654,0.025424051099101404,-0.032622663304471784,0.03209536709033001,-0.04051004536459413,0.03938977606594763,-0.053176032380441496,0.0533901955934409
2020-08-24,79.41000366210938,79.41000366210938,80.70850372314453,79.02850341796875,79.6989974975586,28198000.0,0.004910663980493362,2.411462072931491e-05,0.0210794690765956,0,0.009716686296308565,0.23295956661193334,-0.7951670039941733,4.503233142741729,10.23,0.5464928585479879,22.87,23.18,21.25,22.37,73.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001568001,0.016026447,-2.627695694397837,0.003451646326756635,0.0017991604409814553,0.0017991604409814553,-0.006809558485605153,0.010243866127263638,-0.011076572817095115,0.014267399441019884,-0.022695350461729744,0.024759425781324063,-0.029646442271077537,0.0308808879925163,-0.037374420090664065,0.03769901581022095,-0.04971431754439543,0.05143100582001012
2020-08-25,80.41100311279297,80.41100311279297,80.58100128173828,79.10350036621094,79.10350036621094,44942000.0,0.012526670434312825,0.00015691747216988708,0.0215467604310084,0,0.009692529855614392,0.58137140728986,-0.8905022344640332,4.645869010119863,10.02,0.5412136567213683,22.16,23.43,21.53,22.03,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011744795,0.015414897,-2.627695694397837,0.007226145382385453,0.0014228358035152215,0.0014228358035152215,-0.006761043566536869,0.009437859525272253,-0.010835459921313927,0.013262064662255069,-0.022062500006440885,0.023270501755156103,-0.028873867356090897,0.02914554718836965,-0.03651385195482536,0.035745026543873855,-0.04875513352641444,0.04921241290809396
2020-08-26,82.61900329589844,82.61900329589844,82.96099853515625,80.18000030517578,80.4000015258789,79868000.0,0.027088696723327678,0.0007337974901684237,0.0206460265342884,0,0.009692529855614392,1.312053759029102,-0.6513111809337818,4.141604803034245,10.37,0.4463232510680192,22.14,23.27,20.92,23.27,75.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006569362,0.015538498,-2.627695694397837,0.018944975084042276,0.0008887281009630535,0.0008887281009630535,-0.007345993304014273,0.008964720648960967,-0.011457137296710409,0.012835882137348662,-0.022787508554800072,0.023025897332235604,-0.02961493749245571,0.0290062902485393,-0.03727143816777145,0.03567507676681956,-0.04966356046346558,0.049191700293625525
2020-08-27,81.71649932861328,81.71649932861328,82.75,81.2874984741211,82.68399810791016,37232000.0,-0.010983786537842863,0.0001206435667088981,0.019796945256183,0,0.009085508273501098,-0.5548222918084998,-0.48077834420208393,3.7014728511018418,9.45,0.5188887699257152,23.42,27.09,21.44,24.47,76.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00017010921,0.016646065,-2.627695694397837,0.006293861396261084,0.000347474285795494,0.000347474285795494,-0.008561015593867186,0.009092406836459278,-0.013022699858365794,0.013336971868775437,-0.025102297776021725,0.02468820009447452,-0.032191785052184105,0.03127989731661312,-0.040116423739537325,0.038401758297931174,-0.05326967500046495,0.05269972793751547
2020-08-28,82.22049713134766,82.22049713134766,82.3584976196289,81.5374984741211,81.67449951171875,29980000.0,0.006148696163541696,3.7806464511552375e-05,0.0190170080022783,0,0.003333714878898397,0.3233261595517582,-0.5372004241251542,3.9412288606771297,9.57,0.5279688542997252,24.59,26.3,22.64,22.96,78.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0015601448,0.016509427,-2.627695694397837,0.0037670698841162295,0.001876351364807835,0.001876351364807835,-0.007088897050996339,0.010573223698447052,-0.011555399279721695,0.014682986308375983,-0.02361306641378301,0.025342651641960152,-0.030747330748038926,0.031602421774262014,-0.038681784643705724,0.03861579485188846,-0.05149853415901001,0.05276435799924239
2020-08-31,81.70899963378906,81.70899963378906,82.39824676513672,81.5155029296875,82.39450073242188,36468000.0,-0.006240477371212523,3.894355782061556e-05,0.0186108329538272,0,0.00332106938409178,-0.3353142434137645,-0.40955087592350925,3.8200958959411366,9.32,0.5268944655025481,23.91,26.5,21.77,26.41,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009263235,0.01612968,-2.627695694397837,0.004668555539533393,0.0011254995492676687,0.0011254995492676687,-0.007472325814797173,0.009567232337122783,-0.011746784205787897,0.013605819550290915,-0.02338085230457051,0.024234936572797263,-0.030281382612501278,0.030523157679580026,-0.03798116557342138,0.03758758865402376,-0.05070553533786967,0.05190638638929027
2020-09-01,83.0354995727539,83.0354995727539,83.2864990234375,81.61100006103516,81.83149719238281,36506000.0,0.016104071616697132,0.0002593411226357102,0.0183656716652315,0,0.0035862613248880304,0.8768572100297395,-0.49127680328149465,3.6888940227588365,9.71,0.49430534872405246,25.86,26.59,25.02,26.12,77.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011957434,0.015159766,-2.627695694397837,0.00969563668480753,0.0015207926627498806,0.0015207926627498806,-0.006607449845482849,0.009412830229750755,-0.010650639887102756,0.013136009218880711,-0.021768049337200435,0.022739038803447114,-0.028559290802542145,0.02836323063955881,-0.03613354079523783,0.03476660139837459,-0.047882856802161575,0.047961374745555584
2020-09-02,86.41400146484375,86.41400146484375,86.65899658203125,83.31649780273438,83.68875122070312,50224000.0,0.03988149461950845,0.0015905336130858812,0.0279324465612391,0,0.0035862613248880304,1.4277837973151493,-0.3392634884779516,3.3297244333264233,10.87,0.517503623175172,26.01,27.07,25.53,26.57,78.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00016009662,0.015829261,-2.627695694397837,0.031758945859586114,-2.7042348802628788e-05,-2.7042348802628788e-05,-0.008554154541447813,0.008515586610064936,-0.012708597351442988,0.012587945441769895,-0.024116859770802704,0.02306934725570913,-0.031119412741495933,0.029093812218345217,-0.03896562196310181,0.03570638783320744,-0.05112927965733749,0.048597993329748304
2020-09-03,82.09200286865234,82.09200286865234,85.48570251464844,80.75299835205078,85.48570251464844,62156000.0,-0.05130911216070752,0.0026326249907200642,0.0272650988988827,0,0.016130826607029882,-1.8818604821862621,-0.7258569730231207,3.42045681806096,16.15,2.0220970962508567,26.28,35.94,25.66,33.6,58.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004852683,0.017361859,-2.627695694397837,0.043365172514894926,-0.0002439079191092829,-0.0002439079191092829,-0.009689545726259984,0.008974438066622712,-0.014394452328666745,0.013415624852358289,-0.027160207740673226,0.02522962261055129,-0.03484463505477133,0.032185764982702904,-0.04325664602336562,0.039738474414482985,-0.05593320541188456,0.05403969995770996
2020-09-04,79.552001953125,79.552001953125,82.25550079345703,77.38065338134766,81.21299743652344,52172000.0,-0.0314296840714231,0.000987825040829467,0.0336550810579286,0,0.016994193996685614,-0.9338763444760377,-0.5432297966466496,2.9695356654699285,16.26,2.6814351464176758,34.62,38.28,29.5,30.75,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0015976653,0.021821978,-2.627695694397837,0.023137689908019368,0.0019647477886380353,0.0019647477886380353,-0.011684194673532166,0.015064248350633004,-0.01794901396970303,0.020843426697544416,-0.032881809398250576,0.03468304686309742,-0.04094712622463431,0.04266429506225489,-0.04928634501976738,0.05182290636037877,-0.06125540845189478,0.06603584810970871
2020-09-08,76.61949920654297,76.61949920654297,78.19325256347656,76.40049743652344,76.67549896240234,52218000.0,-0.03755931725569961,0.0014107023127142944,0.0318743923067316,0,0.017486625975594902,-1.178353986932871,-0.3835341845361938,2.548092427083128,18.87,3.5780238183170416,30.61,35.93,30.52,31.46,54.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019727245,0.02495475,-2.627695694397837,0.02819117501283345,0.0028567292015120697,0.0028567292015120697,-0.013231008779557208,0.01800964865864165,-0.020685133525251913,0.024544722398639435,-0.038794113322089235,0.03960300423173636,-0.04862850718081688,0.047611502929859086,-0.05846451036578378,0.056020287795478435,-0.07175762578689251,0.06894719973182882
2020-09-09,77.8479995727539,77.8479995727539,78.44999694824219,76.80255126953125,77.87650299072266,35494000.0,0.01590659884738167,0.00025301988689152387,0.0303213692305191,0,0.018448803565179212,0.5246002819480639,-0.48007082447934485,2.6666979243040547,20.01,4.272667134758353,31.68,31.78,28.12,28.81,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004317597,0.027123848,-2.627695694397837,0.007682308819529887,0.005362381460903201,0.005362381460903201,-0.011820916551930436,0.021615329198717177,-0.020016177556484965,0.028671680949184167,-0.04065674356919491,0.045176440849483135,-0.05188922397839851,0.05408108048107255,-0.06294914707447163,0.06331491842923849,-0.07748653367162617,0.0770931206653255
2020-09-10,76.60099792480469,76.60099792480469,79.20404815673828,76.29025268554688,78.03199768066406,32372000.0,-0.016148097630828927,0.0002607610570947828,0.0294763719930078,0,0.01728477636989854,-0.5478319256745531,-0.3719389121995475,2.631876933036901,20.74,4.776507906177648,28.67,30.56,27.59,29.71,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019978334,0.022124035,-2.627695694397837,0.011150622924646365,0.0029637528369324756,0.0029637528369324756,-0.009920591022445375,0.014891193713592432,-0.016596536150838958,0.020372786559642423,-0.03428559936736238,0.03419256769185137,-0.0435745287697792,0.04233932308890013,-0.0527710709733673,0.05168771930146679,-0.06607995554634745,0.06719600781746748
2020-09-11,76.03600311279297,76.03600311279297,78.76000213623047,74.86799621582031,76.80000305175781,31942000.0,-0.0074031511183334205,5.480664648088138e-05,0.0284243837503611,0,0.01668640737599468,-0.26045071665764336,-0.32676416452992774,2.744182629072661,20.2,4.824405547721789,28.63,29.73,26.51,26.87,58.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0036179784,0.02432277,-2.627695694397837,0.007403531915942575,0.0045307131944960855,0.0045307131944960855,-0.010676898529249631,0.018784525804018133,-0.017973690293118436,0.025054982862304162,-0.03614888526637642,0.03991279937434011,-0.04598110355514962,0.048060880973277,-0.05584512837088814,0.05692155100382423,-0.0695876218391402,0.07147165015352257
2020-09-14,75.96399688720703,75.96399688720703,78.19999694824219,75.78700256347656,76.95024871826172,33932000.0,-0.000947450407531317,8.976622747312587e-07,0.0271668416116319,0,0.017220968268698008,-0.03487525053798126,-0.3343858443754813,2.918090848462435,20.63,4.66301333188458,25.86,26.79,25.38,25.85,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0036684591,0.023319375,-2.627695694397837,0.005282652696306948,0.004525639814899469,0.004525639814899469,-0.009976592379087395,0.018183465117204294,-0.01696137804626056,0.02420551236761435,-0.034503800793277896,0.03841421939324375,-0.04395775310590272,0.04616685770497134,-0.05331516079451806,0.05468592606514209,-0.06615414097959643,0.06902744248554928
2020-09-15,77.0719985961914,77.0719985961914,77.97850036621094,76.59175109863281,76.80000305175781,26622000.0,0.014480528798830664,0.00020968571429376423,0.0276926649666693,0,0.017220968268698008,0.5229012381531113,-0.43625563976123133,3.011834682702092,20.71,4.136483342701205,25.92,26.0,24.92,25.59,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0033311674,0.022124387,-2.627695694397837,0.0073497111224347655,0.0038153930796037917,0.0038153930796037917,-0.009862762409115836,0.016936642117423663,-0.016244015656628592,0.022738606667150066,-0.03178683109541071,0.03655003569996544,-0.04028177820255534,0.044336685911327896,-0.049094842746620654,0.053219636902120636,-0.061878478153877654,0.06789596006336829
2020-09-16,76.04499816894531,76.04499816894531,78.0999984741211,75.99099731445312,77.7770004272461,26234000.0,-0.013414785427851926,0.00017995646807530838,0.0260533938420948,0,0.016372948746951083,-0.5148958906911193,-0.32834092368674245,2.9865428511179744,20.72,3.221946271708756,25.31,26.59,24.84,26.04,56.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001900425,0.020318074,-2.627695694397837,0.009416188935770736,0.0020068105070135747,0.0020068105070135747,-0.009862523991885301,0.013781168964422602,-0.015396878588798768,0.01914799865284992,-0.029287750833435176,0.03229497559346688,-0.03716491349108771,0.04002341069217704,-0.045507771893358105,0.04923670552644606,-0.05777676217371043,0.06489584222452206
2020-09-17,74.77649688720703,74.77649688720703,75.41490173339844,73.5,74.80000305175781,37596000.0,-0.01682162337837181,0.00028296701308378505,0.0246208818800003,0,0.01606580366478132,-0.6832258673900761,-0.199955718256551,2.887868801458323,20.93,1.8461419230384912,28.22,28.92,26.26,26.46,53.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002203593,0.020903634,-2.627695694397837,0.012127668952812991,0.0023689829982768227,0.0023689829982768227,-0.009953378235227553,0.014534339773910377,-0.01570005062944886,0.020047008060847745,-0.03006006311510714,0.033463222906056224,-0.038114657626631514,0.04127972386694863,-0.04655687324717164,0.05054401792653504,-0.05895144678618035,0.06636909768056941
