Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-08-19,77.37650299072266,77.37650299072266,78.68399810791016,77.19750213623047,77.66549682617188,33212000.0,-0.007127836196456142,5.080604884351037e-05,0.023890449171183,0,0.011691753738913908,-0.29835505165193127,-0.7774469748792878,4.263863262032724,10.74,0.5902739476996186,21.6,22.98,20.99,22.54,68.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00023054046,0.016939674,-2.6022211999785285,0.004421880244027336,-0.00036198004018646416,-0.00036198004018646416,-0.008464925457281202,0.007724788271940139,-0.012515278067911657,0.011871034746100123,-0.0243041673689585,0.026236378588236804,-0.03252904303272493,0.0353119764477818,-0.04489960335111221,0.04350418783730214,-0.06530983373495523,0.05490601994180503
2020-08-20,79.0875015258789,79.0875015258789,79.29350280761719,76.91000366210938,77.17250061035156,34138000.0,0.02187169819151813,0.0004783711817808574,0.0225248027897653,0,0.00952505245775369,0.971005091394455,-0.7602090354326727,4.031571605707912,10.63,0.5216863681046394,24.1,24.6,22.37,22.72,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00047029404,0.015184084,-2.6022211999785285,0.014857529234926368,0.000641971565428879,0.000641971565428879,-0.006855529500401879,0.007805417058893626,-0.010741016363653075,0.011324004735548125,-0.022060993128094154,0.022516162136488854,-0.029202579520735735,0.03069947566810277,-0.037630917504847636,0.03902176208770812,-0.05204326473150598,0.050310065969606035
2020-08-21,79.02100372314453,79.02100372314453,79.88600158691406,78.40025329589844,78.85150146484375,28930000.0,-0.000841166723454633,7.07561456647403e-07,0.0217068815996695,0,0.009716686296308565,-0.038751154540200755,-0.7376802977920328,4.2170865913699,9.82,0.5619648071222653,22.58,24.47,22.06,22.54,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-5.2085525e-05,0.016977554,-2.6022211999785285,0.0028614022729738647,-0.00023773799406172634,-0.00023773799406172634,-0.008482153993252386,0.008056698832625936,-0.012545300180791974,0.012280108872157573,-0.02418349403945941,0.026455896906716878,-0.03229016251987688,0.0355094987915469,-0.04422739706852255,0.043734652922588275,-0.06363678351046136,0.05506995879219289
2020-08-24,79.41000366210938,79.41000366210938,80.70850372314453,79.02850341796875,79.6989974975586,28198000.0,0.004910663980493362,2.411462072931491e-05,0.0210794690765956,0,0.009716686296308565,0.23295956661193334,-0.7951670039941733,4.503233142741729,10.23,0.5464928585479879,22.87,23.18,21.25,22.37,73.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00056021434,0.015200244,-2.6022211999785285,0.0031398997754750364,0.0007103357626960089,0.0007103357626960089,-0.006826022872779182,0.007927707862325802,-0.01071019237961017,0.011462660040458584,-0.022001816891364802,0.022608795203553154,-0.029080769977693124,0.030904951504714562,-0.037285206838893054,0.03954420052460978,-0.051702687515533724,0.050980458034956364
2020-08-25,80.41100311279297,80.41100311279297,80.58100128173828,79.10350036621094,79.10350036621094,44942000.0,0.012526670434312825,0.00015691747216988708,0.0215467604310084,0,0.009692529855614392,0.58137140728986,-0.8905022344640332,4.645869010119863,10.02,0.5412136567213683,22.16,23.43,21.53,22.03,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007044863,0.014387294,-2.6022211999785285,0.007519878378963911,0.0006194555609472832,0.0006194555609472832,-0.006122370016197725,0.007275325013736305,-0.009526482317483884,0.010611652860979008,-0.019683324732170538,0.021497978827829868,-0.026595941745235434,0.0298129832389662,-0.034904988483847654,0.038654549048269926,-0.04953927360569798,0.050440175459368256
2020-08-26,82.61900329589844,82.61900329589844,82.96099853515625,80.18000030517578,80.4000015258789,79868000.0,0.027088696723327678,0.0007337974901684237,0.0206460265342884,0,0.009692529855614392,1.312053759029102,-0.6513111809337818,4.141604803034245,10.37,0.4463232510680192,22.14,23.27,20.92,23.27,75.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00011210985,0.014858969,-2.6022211999785285,0.020727686229834962,8.913811766536885e-06,8.913811766536885e-06,-0.006935655836337006,0.006889860845328167,-0.010442366357157321,0.010377360042226044,-0.02107554208527988,0.022195442580614917,-0.02860918920571638,0.03085391130197315,-0.03798458538978189,0.039455486461982485,-0.05290332622848744,0.05100549943745538
2020-08-27,81.71649932861328,81.71649932861328,82.75,81.2874984741211,82.68399810791016,37232000.0,-0.010983786537842863,0.0001206435667088981,0.019796945256183,0,0.009085508273501098,-0.5548222918084998,-0.48077834420208393,3.7014728511018418,9.45,0.5188887699257152,23.42,27.09,21.44,24.47,76.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-7.823098e-05,0.01751245,-2.6022211999785285,0.006218950646284997,-0.0002663463681422098,-0.0002663463681422098,-0.00880149705341378,0.00836676219413231,-0.0129744703888971,0.012738666962538923,-0.024855772963661187,0.027463459409470654,-0.03300782479270102,0.036415653303595114,-0.04473480396074098,0.044370515272283514,-0.06844310090029751,0.05562702007455481
2020-08-28,82.22049713134766,82.22049713134766,82.3584976196289,81.5374984741211,81.67449951171875,29980000.0,0.006148696163541696,3.7806464511552375e-05,0.0190170080022783,0,0.003333714878898397,0.3233261595517582,-0.5372004241251542,3.9412288606771297,9.57,0.5279688542997252,24.59,26.3,22.64,22.96,78.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0008099069,0.015262182,-2.6022211999785285,0.003690455886412737,0.0009536996654703366,0.0009536996654703366,-0.006574899191808946,0.008181834127608938,-0.01045283442398897,0.011733795980289502,-0.021725147031436305,0.022926286794200022,-0.028907668776164252,0.031194365583058464,-0.03756174258855459,0.039754087105442676,-0.052306426690751334,0.05120900832052165
2020-08-31,81.70899963378906,81.70899963378906,82.39824676513672,81.5155029296875,82.39450073242188,36468000.0,-0.006240477371212523,3.894355782061556e-05,0.0186108329538272,0,0.00332106938409178,-0.3353142434137645,-0.40955087592350925,3.8200958959411366,9.32,0.5268944655025481,23.91,26.5,21.77,26.41,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010319962,0.014788063,-2.6022211999785285,0.003997153733413859,0.0008337972389990285,0.0008337972389990285,-0.00627852487258676,0.007912735921644057,-0.009808732663569252,0.011470051947891144,-0.019944948143798064,0.023080806247088432,-0.026706389152569676,0.03163673542467141,-0.03503548912696761,0.04036169312989758,-0.049139698966377265,0.05188783444399139
2020-09-01,83.0354995727539,83.0354995727539,83.2864990234375,81.61100006103516,81.83149719238281,36506000.0,0.016104071616697132,0.0002593411226357102,0.0183656716652315,0,0.0035862613248880304,0.8768572100297395,-0.49127680328149465,3.6888940227588365,9.71,0.49430534872405246,25.86,26.59,25.02,26.12,77.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007634459,0.014442269,-2.6022211999785285,0.010199381829305786,0.0007959642378107767,0.0007959642378107767,-0.006098642247100809,0.007519041885337058,-0.009591565932743367,0.010839259717505536,-0.01992478687314156,0.02141808439052069,-0.026915633119515482,0.02945323381670418,-0.035338586197345576,0.037981512023556485,-0.050304023548150764,0.04945277608828876
2020-09-02,86.41400146484375,86.41400146484375,86.65899658203125,83.31649780273438,83.68875122070312,50224000.0,0.03988149461950845,0.0015905336130858812,0.0279324465612391,0,0.0035862613248880304,1.4277837973151493,-0.3392634884779516,3.3297244333264233,10.87,0.517503623175172,26.01,27.07,25.53,26.57,78.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0008910872,0.017318793,-2.6022211999785285,0.03118985470071472,0.00044957264774121876,0.00044957264774121876,-0.00791915552779334,0.00924034556292722,-0.011914535890202964,0.013740013819667113,-0.023287226447210964,0.028306179680072943,-0.03135257028171015,0.03743926994474796,-0.04335423745091725,0.0458318088201149,-0.06518058106269237,0.05749657563931896
2020-09-03,82.09200286865234,82.09200286865234,85.48570251464844,80.75299835205078,85.48570251464844,62156000.0,-0.05130911216070752,0.0026326249907200642,0.0272650988988827,0,0.016130826607029882,-1.8818604821862621,-0.7258569730231207,3.42045681806096,16.15,2.0220970962508567,26.28,35.94,25.66,33.6,58.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003209269,0.020749768,-2.6022211999785285,0.04170079741425136,0.00012982810472245897,0.00012982810472245897,-0.010072653648940267,0.010661476757429933,-0.014903949107647621,0.015916322358200626,-0.02867251355268709,0.032559173182448005,-0.039367811755608204,0.04244799353255034,-0.052453530951503125,0.051213817670108325,-0.07256243750363353,0.06303753331430201
2020-09-04,79.552001953125,79.552001953125,82.25550079345703,77.38065338134766,81.21299743652344,52172000.0,-0.0314296840714231,0.000987825040829467,0.0336550810579286,0,0.016994193996685614,-0.9338763444760377,-0.5432297966466496,2.9695356654699285,16.26,2.6814351464176758,34.62,38.28,29.5,30.75,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0015771404,0.022734722,-2.6022211999785285,0.020000409872158398,-3.644591356517274e-05,-3.644591356517274e-05,-0.013707932550479474,0.012283569666598444,-0.020351425744082142,0.017651283181665933,-0.038752285764708724,0.030559158883001855,-0.05072222091288253,0.0373434890063991,-0.06353088095823786,0.0440712701540517,-0.07972034439325468,0.054083874448907124
2020-09-08,76.61949920654297,76.61949920654297,78.19325256347656,76.40049743652344,76.67549896240234,52218000.0,-0.03755931725569961,0.0014107023127142944,0.0318743923067316,0,0.017486625975594902,-1.178353986932871,-0.3835341845361938,2.548092427083128,18.87,3.5780238183170416,30.61,35.93,30.52,31.46,54.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00030130206,0.026467439,-2.6022211999785285,0.02751926484763622,0.00260076450593766,0.00260076450593766,-0.013178208377048226,0.01654718909473693,-0.02122988272580193,0.02245516795646566,-0.04570828564623251,0.036683177574572644,-0.06021084822850033,0.044849188999228524,-0.07392864301847875,0.0535686593502737,-0.09098302200470801,0.06653491780185788
2020-09-09,77.8479995727539,77.8479995727539,78.44999694824219,76.80255126953125,77.87650299072266,35494000.0,0.01590659884738167,0.00025301988689152387,0.0303213692305191,0,0.018448803565179212,0.5246002819480639,-0.48007082447934485,2.6666979243040547,20.01,4.272667134758353,31.68,31.78,28.12,28.81,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021845284,0.03153677,-2.6022211999785285,0.007926499245288682,0.00543556991053456,0.00543556991053456,-0.014218342024060741,0.021695262753688153,-0.024377540683826956,0.02850674744692336,-0.052531516178655785,0.045259194448211956,-0.06942273303836466,0.05525530688378338,-0.08631658926688068,0.06591332331446076,-0.1068920008821394,0.08141749724863312
2020-09-10,76.60099792480469,76.60099792480469,79.20404815673828,76.29025268554688,78.03199768066406,32372000.0,-0.016148097630828927,0.0002607610570947828,0.0294763719930078,0,0.01728477636989854,-0.5478319256745531,-0.3719389121995475,2.631876933036901,20.74,4.776507906177648,28.67,30.56,27.59,29.71,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010479466,0.022254586,-2.6022211999785285,0.011647913115667626,0.0019981345399270995,0.0019981345399270995,-0.010928690897877777,0.014044038487159582,-0.017476816661223703,0.019733077846427464,-0.03547043167154219,0.03413739614098059,-0.046407019720507675,0.04151768796214784,-0.0572209116072024,0.048559730873954626,-0.07069053873444342,0.0591120775785048
2020-09-11,76.03600311279297,76.03600311279297,78.76000213623047,74.86799621582031,76.80000305175781,31942000.0,-0.0074031511183334205,5.480664648088138e-05,0.0284243837503611,0,0.01668640737599468,-0.26045071665764336,-0.32676416452992774,2.744182629072661,20.2,4.824405547721789,28.63,29.73,26.51,26.87,58.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0013266782,0.021738354,-2.6022211999785285,0.00624475564679638,0.0022254487272561348,0.0022254487272561348,-0.010924630331784022,0.014692950528487509,-0.0172857409338335,0.02019967790630131,-0.03375071845854109,0.033258894458209884,-0.04362534545270509,0.04030724055984743,-0.054622525349495465,0.04750708304291913,-0.0701302550736138,0.05828584171878255
2020-09-14,75.96399688720703,75.96399688720703,78.19999694824219,75.78700256347656,76.95024871826172,33932000.0,-0.000947450407531317,8.976622747312587e-07,0.0271668416116319,0,0.017220968268698008,-0.03487525053798126,-0.3343858443754813,2.918090848462435,20.63,4.66301333188458,25.86,26.79,25.38,25.85,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001551324,0.020072242,-2.6022211999785285,0.004630059600532798,0.0025123459038326945,0.0025123459038326945,-0.010392004160086706,0.01427559135347,-0.01635863538893758,0.019251278600823853,-0.03048376645923624,0.030841481870949317,-0.038522737102038546,0.0371076408778387,-0.047685472295230756,0.043568877503556175,-0.0617684181775268,0.053136283530924415
2020-09-15,77.0719985961914,77.0719985961914,77.97850036621094,76.59175109863281,76.80000305175781,26622000.0,0.014480528798830664,0.00020968571429376423,0.0276926649666693,0,0.017220968268698008,0.5229012381531113,-0.43625563976123133,3.011834682702092,20.71,4.136483342701205,25.92,26.0,24.92,25.59,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019267146,0.01844939,-2.6022211999785285,0.007067027099127059,0.002842878106940388,0.002842878106940388,-0.009124618489266802,0.01338532520522797,-0.014548137318142824,0.017835075967375262,-0.026907132007784728,0.028687833808194334,-0.03389551304122152,0.03494382090953613,-0.0421027001009233,0.04144415073025721,-0.05543322302336331,0.05078641139104011
2020-09-16,76.04499816894531,76.04499816894531,78.0999984741211,75.99099731445312,77.7770004272461,26234000.0,-0.013414785427851926,0.00017995646807530838,0.0260533938420948,0,0.016372948746951083,-0.5148958906911193,-0.32834092368674245,2.9865428511179744,20.72,3.221946271708756,25.31,26.59,24.84,26.04,56.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013213526,0.016925262,-2.6022211999785285,0.008751340861907882,0.0017226908233396432,0.0017226908233396432,-0.008229747879521137,0.010956752579091712,-0.01287709781907164,0.01511835353322502,-0.024204940536959856,0.026300496420617915,-0.030954825691458868,0.03328082524154255,-0.039068846030983956,0.04029873199786552,-0.0527606029073631,0.04999305866597419
2020-09-17,74.77649688720703,74.77649688720703,75.41490173339844,73.5,74.80000305175781,37596000.0,-0.01682162337837181,0.00028296701308378505,0.0246208818800003,0,0.01606580366478132,-0.6832258673900761,-0.199955718256551,2.887868801458323,20.93,1.8461419230384912,28.22,28.92,26.26,26.46,53.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015363571,0.01796044,-2.6022211999785285,0.012156623983318713,0.00220440316579065,0.00220440316579065,-0.008803237695146076,0.012251362669606445,-0.013906552921581331,0.016643387266206587,-0.026265255176777493,0.027726392261344802,-0.03357668034857912,0.03431638888876402,-0.04198780097090247,0.04120505042466523,-0.055040648205844735,0.05102823860856653
