Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-02-14,135.3000030517578,135.3000030517578,136.16650390625,133.302001953125,133.36549377441406,26792000.0,0.008685042414651598,7.542996174429726e-05,0.0226057360057145,0,4401.6699,0.008722866818408948,-0.027535155666938538,-0.003840593398860337,-0.003847987415366838,-0.05523894695844189,1.276612681504969,0.011740445020560372,0.3841964009690332,0.712693079504853,5.074316117787813,21.21,1.15761680476198,29.17,32.04,28.33,28.33,25.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0037816523,0.044825204,-2.289479723147214,0.005482027008981318,0.00430008885514031,0.00430008885514031,-0.01035408070220296,0.018666922114094174,-0.017033693382008556,0.025022051297149853,-0.032695731147614815,0.03938172943756203,-0.04072226770322917,0.04634327627847469,-0.04881809092989334,0.05288309417743573,-0.06239810772097338,0.0616951528938856
2022-02-15,136.42550659179688,136.42550659179688,137.89999389648438,135.5395050048828,137.47149658203125,26578000.0,0.008284168668678473,6.862745053111408e-05,0.0209487301525803,0,4471.0698,0.008318577344070821,-0.024043755692580104,0.015766720716608118,0.015643717199000595,-0.04112941567647643,1.2669394412940533,0.012391584023174036,0.3954496815960033,0.6639950812450655,5.257323185656732,21.88,1.2028041310947115,28.09,28.09,25.33,25.7,29.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.034030817,0.03364278,-2.289479723147214,0.018084818889851008,0.03374875150618742,0.03374875150618742,0.024414406158193642,0.04330698587131356,0.020228969863686733,0.047784687950235716,0.01037117233453699,0.05929706431830049,0.00508492556484095,0.0663793794811843,-0.0007364056367694826,0.07433461025405715,-0.012733192649567243,0.08535075560258751
2022-02-16,137.4875030517578,137.4875030517578,137.9459991455078,134.8236541748047,136.4304962158203,25610000.0,0.0077542996789442065,6.0129163510874226e-05,0.0195213240572773,0,4475.0098,0.007784442121505641,0.00878275634369885,0.0008812208657533738,0.0008808328185996869,-0.022306674349243938,1.2663248027138243,0.011369147083636505,0.3972220150739981,0.6164934467884884,5.459826438537862,21.02,1.0737395711565412,25.19,27.09,23.88,24.29,32.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.010711453,0.041268867,-2.289479723147214,0.0038939376802698752,0.01055157324133776,0.01055157324133776,0.00018020859638201547,0.02099594939467024,-0.004531882936462631,0.025804237461607565,-0.01587274763672832,0.03771005757128723,-0.022129255346996255,0.044646726920263655,-0.028973261824775796,0.052583934739429766,-0.04028524644733804,0.06556068733438697
2022-02-17,132.30850219726562,132.30850219726562,136.83949279785156,132.20199584960938,136.14999389648438,30968000.0,-0.03839669249422476,0.0014743059944960562,0.0182872494286578,0,4380.2598,-0.0376688843679307,-0.02464755977133637,-0.02117313798955256,-0.02140050397077605,-0.03364396233835287,1.2754758138841293,0.01191739978738981,-2.099642849189426,0.517297331995888,4.74302275858549,22.01,1.1854319419054327,24.83,28.37,24.76,28.11,32.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.017649125,0.027352503,-2.289479723147214,0.04846300344957426,0.017902881838462975,0.017902881838462975,0.008683212565612528,0.027043859474807013,0.00442630913925776,0.031192275695364348,-0.00635298085530062,0.041221270337273734,-0.013282156083711713,0.04693915881094734,-0.02282278332876981,0.0537666734316779,-0.039507800713485586,0.06691757962087352
2022-02-18,130.46749877929688,130.46749877929688,133.82400512695312,130.3070526123047,133.03750610351562,31858000.0,-0.014012189340997816,0.00019634145012797281,0.0213354420299238,0,4348.8701,-0.01391447554310532,-0.022762947566495884,-0.007166173111466945,-0.007191973463750329,-0.02986124526795042,1.2774643878424032,0.012728208442428139,-0.6567564581668928,0.5979712233303133,5.000540285916918,21.78,1.1085771661612798,26.66,29.71,26.38,27.75,29.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.003634666,0.02952178,-2.289479723147214,0.007070365408162164,-0.003088131661680776,-0.003088131661680776,-0.014428024646882219,0.007848320993813121,-0.01990478392683591,0.01279994239940201,-0.03470531664611122,0.024856946429247663,-0.043682990595635504,0.03166725300338235,-0.05276824720175183,0.03923674859131618,-0.06493236496977609,0.052094222979138495
2022-02-22,129.40249633789062,129.40249633789062,131.9007568359375,127.74099731445312,129.98500061035156,38906000.0,-0.008196470726427828,6.718213236918833e-05,0.0202233174815407,0,4304.7598,-0.008162971248554696,-0.005300087066072767,-0.010142933448391678,-0.010194723497493289,-0.02118721540510371,1.2768787204379437,0.01317152072084011,-0.4052980295596579,0.6511997424563354,5.325615115473388,21.03,0.9174578403881892,31.8,32.04,28.4,28.81,28.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.037253927,0.053305663,-2.289479723147214,0.017743400789736675,-0.036186425016951865,-0.036186425016951865,-0.052166437729754045,-0.02123690675956864,-0.05971158854711227,-0.014781331178571154,-0.07759933546272821,-0.00038133746403634807,-0.08649561926590799,0.00658315257055692,-0.09496253356291356,0.013195337261665278,-0.10701708122910619,0.022495380603607992
2022-02-23,127.58499908447266,127.58499908447266,131.74899291992188,127.50350189208984,131.07850646972656,26432000.0,-0.014144871552385906,0.00020007739123349607,0.0189293051742058,0,4225.5,-0.014045302871686483,-0.021377251725438695,-0.018412130683807204,-0.018583743734135204,-0.04186495731112139,1.2686010845971085,0.013333643171107903,-0.7472472667227401,0.7394240636313536,5.597340954855864,21.88,0.6932243504096736,28.04,31.07,27.2,31.02,18.81,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.028943248,0.033044733,-2.289479723147214,0.03330329531732322,0.028816488571526615,0.028816488571526615,0.01816313993189966,0.039573715999586354,0.013332014437366046,0.04454197920720765,0.0016756979154363214,0.05701271258239171,-0.0049330980990341415,0.06461613997701315,-0.012813785580353773,0.07388856634413304,-0.02965252194453683,0.08904052898398304
2022-02-24,132.67349243164062,132.67349243164062,133.03700256347656,124.7645034790039,125.0,43166000.0,0.03910836381673182,0.0015294641204218588,0.0182417431515478,0,4288.7002,0.03988316325337693,0.046853455216950834,0.014956857176665617,0.014846106345712727,-0.015551652581728082,1.285840755297259,0.013333643171107903,2.143894006829797,0.6019450604167387,4.228090152392594,21.97,0.49971547460180227,37.5,37.79,29.45,30.32,21.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.015238998,0.024233399,-2.289479723147214,0.016150625285815574,0.01546745514593588,0.01546745514593588,0.00560315209423266,0.025219560600208017,0.0010597431688214374,0.029622062109521945,-0.010034834499646348,0.039998760446620346,-0.016161643900740874,0.04540362395359941,-0.022672140039719214,0.050834296270168076,-0.033063152805360985,0.058743214235132235
2022-02-25,134.51950073242188,134.51950073242188,135.38900756835938,131.76499938964844,133.52549743652344,26236000.0,0.013818009607919944,0.0001909373895245679,0.0213946953410554,0,4384.6499,0.013913919555049059,0.04085031735422717,0.02237267599166759,0.022126078923741972,0.007981668303551404,1.2795987122447763,0.011582336840937027,0.6458614805046484,0.5109642913508137,4.258905700676633,23.29,0.6550691227317533,31.68,32.0,26.93,27.59,28.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0008575838,0.041384015,-2.289479723147214,0.007506100147571162,0.0011054054479052479,0.0011054054479052479,-0.009915974458078292,0.011964044068955768,-0.015082262920986017,0.016917041503448978,-0.028387346305451523,0.029026827774776748,-0.03643265925298203,0.03587640635751188,-0.045176012440722065,0.04340739362063384,-0.057369241492512185,0.05531595833606358
2022-02-28,134.89100646972656,134.89100646972656,135.6405029296875,132.82525634765625,133.2845001220703,29676000.0,0.0027579174742579536,7.60610879481737e-06,0.0202706795511403,0,4373.9399,0.002761724027237289,0.044686799004593825,-0.0024426123508743958,-0.0024456003951703748,0.010962670187410817,1.2819193859641091,0.011582336840937027,0.13605451496088647,0.5022914776554337,4.505124009541995,23.25,0.8016621621501426,32.44,33.51,28.43,30.15,25.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.010135619,0.032298274,-2.289479723147214,0.004736700407661646,0.009975356515163687,0.009975356515163687,0.0007193921774777298,0.019293411633945934,-0.003507805637188289,0.023605958557874198,-0.01391322771143708,0.03459350205814015,-0.020072148182296017,0.04163895361142293,-0.02761060465206499,0.05078287236477952,-0.04090765304808888,0.06534140184454673
2022-03-01,134.16799926757812,134.16799926757812,136.11099243164062,133.3784942626953,134.47999572753906,24640000.0,-0.005374352294392417,2.8883662584241042e-05,0.0188151556394628,0,4306.2598,-0.005359936300206258,0.006590873472469783,-0.015473486501266343,-0.015594450337468245,-0.02833812000997049,1.2653608982134228,0.012526618704028249,-0.28563953428693845,0.5569442652014681,4.793475798615847,22.31,0.7662723623714817,29.45,35.19,29.44,33.32,22.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0031500387,0.028356867,-2.289479723147214,0.005402848718039754,0.0036277725603086424,0.0036277725603086424,-0.006212393054087263,0.013239833991115939,-0.010854007210782333,0.017578394152358078,-0.02303766738524298,0.027953608893503852,-0.030797687360085715,0.033620147033991014,-0.03973883204265374,0.0397598985577005,-0.05343721993271829,0.04994169063726947
2022-03-02,134.75149536132812,134.75149536132812,135.61549377441406,133.4324951171875,134.60824584960938,23966000.0,0.004339566458332504,1.8831837046284516e-05,0.0176394213036208,0,4386.54,0.0043489960119798,-0.006978752267057131,0.018642674554842253,0.018471029893004472,-0.02857012007707227,1.2668355794115225,0.012526618704028249,0.24601523959528832,0.528276312796807,5.032760678297729,22.32,0.7685657638318135,34.2,34.41,30.12,30.74,17.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.03636195,0.02836446,-2.289479723147214,0.024105497346694073,0.03604956157460529,0.03604956157460529,0.027873002923749605,0.04440829344035289,0.02419966552442561,0.04832661338220073,0.015512472483922192,0.05855839885791304,0.010813134256438137,0.06528021022622763,0.005596467527637089,0.07340830937091603,-0.004632869967962327,0.08448829874245503
2022-03-03,134.30799865722656,134.30799865722656,136.71380615234375,133.43099975585938,135.97850036621094,19780000.0,-0.00329664714025469,1.0867882367349426e-05,0.0166119214690342,0,4363.4902,-0.0032912191654151934,-0.02589595733955441,-0.005254665408271575,-0.005268519717031241,-0.040261341591627864,1.262112716670414,0.013228511868252246,-0.198450681722754,0.5735924870439285,5.359507026498328,22.26,0.6713502149490821,30.52,32.01,29.31,30.48,21.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.009964599,0.03053601,-2.289479723147214,0.004343248086375685,-0.009327654260340268,-0.009327654260340268,-0.01921129878596972,0.0001965905461868557,-0.023926197550420088,0.00444503058664322,-0.036395842209627285,0.014367398339708641,-0.04408566095028154,0.019532981328755725,-0.05239783041343636,0.02482940163352132,-0.06462152674718245,0.033142467961143555
2022-03-04,132.1219940185547,132.1219940185547,134.19900512695312,130.4084930419922,133.38250732421875,24446000.0,-0.016409966998980164,0.00026928701690761805,0.0157187407251529,0,4328.8701,-0.01627605697744683,-0.10750392713869295,-0.007934038673903743,-0.007965680635569444,-0.05676361636568805,1.2548056660595677,0.011854236807654316,-1.0439746596698534,0.6677909195189128,5.32947875541676,22.18,0.6678664204439585,31.9,34.65,31.47,31.98,18.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.02607756,0.026047455,-2.289479723147214,0.03400138905414148,0.025987888686402644,0.025987888686402644,0.017076415010727677,0.03494629450212195,0.013034192379794036,0.03905198909240299,0.0033000045227449346,0.04919608123699312,-0.0022055945586728406,0.05529499612845555,-0.008766982237975066,0.06307617202492993,-0.022094654850964734,0.07721402123621864
2022-03-07,126.4645004272461,126.4645004272461,131.9040069580078,126.41000366210938,131.9040069580078,39178000.0,-0.043764053139181726,0.0019152923471691219,0.0158932257914465,0,4201.0898,-0.04282022560539067,-0.11346610982888283,-0.029518164566777028,-0.02996259325794548,-0.06172056044794716,1.2669844476503944,0.013635239865258832,-2.753629358410984,0.21629808387408472,4.397830610839,23.08,0.6970740435730746,35.88,36.55,32.59,36.45,16.9,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0036648333,0.027926968,-2.289479723147214,0.037618943692147286,0.003903160220401912,0.003903160220401912,-0.0063277555156316945,0.013943522703758043,-0.01117446692770147,0.01854279544138586,-0.023881603964129153,0.02994831185853256,-0.031530616805649225,0.036544697358543606,-0.03944671712751859,0.043850628657892105,-0.04981128312551637,0.05525831691994085
2022-03-08,127.27850341796876,127.27850341796876,131.2465057373047,125.86074829101562,126.25050354003906,35250000.0,0.006415986023231299,4.116487665029938e-05,0.0208122050263454,0,4170.7002,0.006436612551132148,-0.11004015173007287,-0.007233742063785353,-0.00726003243782159,-0.07328683836289673,1.2633161122169414,0.01406870487496585,0.3082799739436326,0.1418463611868111,4.549078851745404,23.19,0.5617047464846249,36.19,37.52,32.78,35.13,16.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0027130444,0.044864792,-2.289479723147214,0.005523274503763206,-0.0023928732845469904,-0.0023928732845469904,-0.014171914663085601,0.00915891071642614,-0.01971590612062685,0.01442057965413875,-0.03375207073967752,0.0271532339980401,-0.04160523228294741,0.03403405658744604,-0.049492469056953814,0.041036767884137806,-0.060301242397406175,0.0509901065374776
2022-03-09,133.86599731445312,133.86599731445312,134.19850158691406,130.08799743652344,131.39999389648438,32258000.0,0.0504616537823887,0.0025463785024536635,0.0193921739301212,0,4277.8799,0.05175653169688643,-0.03650553553638969,0.025698250859651717,0.02537360101599016,-0.04594026932225359,1.2787711460749653,0.01406870487496585,2.60216590281342,0.26909717149988344,3.66610950819553,26.39,1.2864611234792283,33.74,34.12,31.39,32.45,18.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0041677463,0.034572765,-2.289479723147214,0.03534086729602485,0.004625158617537501,0.004625158617537501,-0.00793236913155081,0.016948007977635265,-0.01382967969498706,0.02254081796821297,-0.028989423998101116,0.03603244759073873,-0.0380941573529364,0.04343690536934047,-0.04815080948219181,0.05133057571921838,-0.06393590196872954,0.0636955611409309
2022-03-10,132.6820068359375,132.6820068359375,133.5384979248047,131.4010009765625,131.46249389648438,24266000.0,-0.008883940207494986,7.892439361034606e-05,0.0245052425017565,0,4259.52,-0.008844594611538414,-0.04691365548366888,-0.004291822217823205,-0.004301058523325394,-0.05794928276649092,1.2805185800785113,0.01373762491228608,-0.3625322298629854,0.3192384233617225,3.891561362235212,24.71,1.328146578256556,33.03,34.03,30.23,30.23,17.96,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0045838812,0.04724477,-2.289479723147214,0.004578451110647898,-0.00422052270704155,-0.00422052270704155,-0.0159585205835292,0.00725455652076308,-0.021511516532453312,0.01246936945234928,-0.03590624965729404,0.02511958871174983,-0.04436813853640624,0.03210767172389234,-0.053042834624623225,0.039518656208802266,-0.06452527269657066,0.05073262937444292
