Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-03-22,315.239990234375,315.239990234375,316.57000732421875,307.9100036621094,314.1499938964844,1956800.0,-0.008402626210207126,7.060412722845977e-05,0.0176619273350751,0,0.0034439682,0.028861945,-2.7178892098352336,0.007326586977871958,0.003275567317638217,0.003275567317638217,-0.004905516515116313,0.011564055923256093,-0.008684914093064437,0.015489104669988499,-0.018334331921550553,0.026050784623944754,-0.024382262490052677,0.033083593472523085,-0.031749742106711734,0.04116220586139168,-0.04433970712143508,0.053038874642115895
2022-03-23,313.7699890136719,313.7699890136719,317.5199890136719,312.1700134277344,313.1099853515625,943500.0,-0.004674024086734128,2.1846501163370803e-05,0.0169667481409452,0,0.0025783093,0.03054501,-2.7178892098352336,0.004506171373249129,0.0023836054601370166,0.0023836054601370166,-0.006088654742207396,0.010983540212513732,-0.01000827783574518,0.015075611415421445,-0.020057325250465108,0.0261745592584715,-0.026363695972384388,0.03351693786668548,-0.0339685659855788,0.04177026264466489,-0.04704887978670448,0.05404979176704678
2022-03-24,317.3699951171875,317.3699951171875,317.54998779296875,314.0599975585937,314.6300048828125,587900.0,0.011408071861223671,0.00013014410359084332,0.0162040959002691,0,0.0030380653,0.030800411,-2.7178892098352336,0.005326787882105172,0.0027953813558446753,0.0027953813558446753,-0.005095663712467878,0.010837553535531532,-0.008714142722352424,0.0146604380574107,-0.017785984091081095,0.02500316035062162,-0.023289191537377248,0.031887447460852855,-0.029934930615739756,0.03966170363151957,-0.04171027056969896,0.05078978277838313
2022-03-25,322.94000244140625,322.94000244140625,322.9599914550781,317.2900085449219,318.1099853515625,887600.0,0.017398284731856277,0.0003027003116107432,0.015777587226219,0,0.002189728,0.026005749,-2.7178892098352336,0.009549512893766033,0.0020735390719769883,0.0020735390719769883,-0.004997157724888726,0.009209538343518122,-0.008250652347618844,0.012551961001282013,-0.016439941711173404,0.02131768409200121,-0.02145153377344702,0.027054837903756096,-0.02750590164317608,0.033900504932737434,-0.03748178668469496,0.04388863034448934
2022-03-28,326.2200012207031,326.2200012207031,327.0799865722656,321.6600036621094,322.94000244140625,1255000.0,0.010105449114434548,0.00010212010180442598,0.0158408867359242,0,-0.0012989263,0.026468275,-2.7178892098352336,0.007113433823777014,-0.0013586286804135185,-0.0013586286804135185,-0.008369327056954888,0.00568772829083762,-0.011622298973288116,0.008989588823078938,-0.020003608426968873,0.01769311446719371,-0.025353892705336802,0.023439531216209848,-0.031832875683331104,0.0302745299423769,-0.0418378841139848,0.04017077572773524
2022-03-29,325.9800109863281,325.9800109863281,329.5799865722656,325.3699951171875,329.5799865722656,1318100.0,-0.0007359406339003834,5.416086166256981e-07,0.0153750424421828,0,-0.0006278619,0.025805362,-2.7178892098352336,0.002393527255375446,-0.0006716495559953088,-0.0006716495559953088,-0.007464801194935654,0.006149601889448263,-0.010601817164506993,0.009324788580902101,-0.018553304486752596,0.01752155739755916,-0.023473941720330085,0.02274916600453445,-0.029397581704810553,0.02900619711810939,-0.038766605779878185,0.03830698691318489
2022-03-30,326.3900146484375,326.3900146484375,327.0,323.5,326.4599914550781,889700.0,0.0012569667519381597,1.5799654154779673e-06,0.0146704529864929,0,0.0007506029,0.025644923,-2.7178892098352336,0.0025047294246053897,0.000655910087585939,0.000655910087585939,-0.006104259985698139,0.007468850583458013,-0.009213913696843015,0.010650544891827133,-0.017032272182971233,0.018942094408970336,-0.02182146068536165,0.02435248065848497,-0.027647766282965405,0.030911409295639056,-0.03722957707869319,0.04054124094506459
2022-03-31,325.6300048828125,325.6300048828125,331.1099853515625,325.5299987792969,327.5799865722656,1344000.0,-0.0023312477747982714,5.434716187501892e-06,0.0140172857545997,0,0.00083961297,0.023960425,-2.7178892098352336,0.002452149460520814,0.0007540999498667868,0.0007540999498667868,-0.005184359151328286,0.006735706004429518,-0.007900909054183168,0.009511188139268129,-0.014613396022597827,0.016614076680589798,-0.018589508719800814,0.02113865967816111,-0.02335204277156575,0.026733796112687416,-0.0313082914803314,0.035101959481387
2022-04-01,328.8299865722656,328.8299865722656,331.8999938964844,325.9200134277344,326.2900085449219,943800.0,0.009779076589771646,9.563033894861984e-05,0.0134216557183808,0,0.0074277553,0.027350817,-2.7178892098352336,0.0024997369532728025,0.007094625617119667,0.007094625617119667,0.0008109486943407387,0.013547695706676494,-0.00200043513975716,0.016586394048034754,-0.00857667671362013,0.024579671210661565,-0.012024596800141542,0.02983017172613807,-0.015632682479705375,0.03605253435513368,-0.021694841794729393,0.044738790020088764
2022-04-04,326.7300109863281,326.7300109863281,330.8299865722656,325.8099975585937,329.3099975585937,730400.0,-0.006406683680056776,4.104559577630584e-05,0.0131598574645861,0,0.00061000086,0.02230097,-2.7178892098352336,0.004209784712482626,0.0005286190129807799,0.0005286190129807799,-0.005102429306082872,0.006194972200334257,-0.007676145760712871,0.00881712930224824,-0.014019980560142488,0.01548798615045793,-0.017771725542990086,0.01972299721197023,-0.022302196361495566,0.02507574204281461,-0.029960147105864785,0.03329085744912606
2022-04-05,325.9700012207031,325.9700012207031,331.5599975585937,325.6700134277344,326.0599975585937,941500.0,-0.002328819043656405,5.423398138096733e-06,0.0127473772310845,0,0.0001241511,0.0254514,-2.7178892098352336,0.002601687616626782,0.00011119513207985275,0.00011119513207985275,-0.006535953142682381,0.00677203037791302,-0.009607909713264137,0.009862510021952663,-0.017408593558163245,0.017780843190018734,-0.022270211017911844,0.022787424735204134,-0.02818807493986215,0.02884763199790357,-0.037577779963025554,0.03806158713923914
2022-04-06,330.4599914550781,330.4599914550781,330.69000244140625,323.9200134277344,325.2200012207031,828300.0,0.013680241028040413,0.00018714899458528023,0.0122497774725983,0,0.0010864475,0.025225984,-2.7178892098352336,0.007956402076947987,0.0011448686140597005,0.0011448686140597005,-0.0058886355261250365,0.008166559505359682,-0.009148985612943385,0.011410464066933575,-0.01746061909959216,0.019606511108078886,-0.022636619397325555,0.02460586186545046,-0.028872230090787356,0.03050404693935309,-0.03904500789948578,0.03983728773747239
2022-04-07,333.489990234375,333.489990234375,334.6300048828125,328.0,330.32000732421875,842800.0,0.009127253250324792,8.330675189556448e-05,0.0124264976429841,0,0.0014820434,0.027577952,-2.7178892098352336,0.004694607726935526,0.0014149606587745428,0.0014149606587745428,-0.005588215541589565,0.008463382255514604,-0.008818722795911664,0.011755161451945405,-0.01699239108605355,0.020317443647936386,-0.02203491423319069,0.025829768739268635,-0.028130016289325134,0.03239389322692563,-0.03814232908156056,0.042165195568896516
2022-04-08,333.510009765625,333.510009765625,336.4100036621094,332.3900146484375,333.8099975585937,692900.0,6.0028579478252026e-05,3.6034303541768203e-09,0.012229586511448,0,0.0012484727,0.026754908,-2.7178892098352336,0.0026127898779372645,0.001212286820476065,0.001212286820476065,-0.005978058790734728,0.008432971780087624,-0.009306182618324827,0.011802102904717938,-0.017804299480129297,0.020557866431654165,-0.023141381331103588,0.026195018551587596,-0.02964069787422351,0.03294098563516376,-0.040236888451942183,0.04313362203604472
2022-04-11,333.6099853515625,333.6099853515625,335.3500061035156,330.8699951171875,333.0,804200.0,0.000299722950646535,8.983384714426526e-08,0.011762300486674,0,0.0014869112,0.024832973,-2.7178892098352336,0.0025434011893498048,0.0014500364778059819,0.0014500364778059819,-0.005267921136971659,0.00819519953908087,-0.008367354516569918,0.01133157545627164,-0.0162083627652354,0.019410357811667073,-0.02106238994830452,0.02456561196729161,-0.02696819137732062,0.030798180960707605,-0.036462167279203414,0.040123233572715584
2022-04-12,329.2900085449219,329.2900085449219,335.1099853515625,328.2300109863281,334.510009765625,715300.0,-0.013033754720981694,0.0001698787621267126,0.011333121317033,0,0.0022409733,0.025598118,-2.7178892098352336,0.010106063583131325,0.0022124702796236977,0.0022124702796236977,-0.004586138530445696,0.009037290232577051,-0.0077193628533012825,0.012205736245520847,-0.015603357461446546,0.020307664758018932,-0.020404816603863844,0.025368059984473314,-0.02614527288874203,0.03137437812886484,-0.035472618415254585,0.04046339727929501
2022-04-13,330.1000061035156,330.1000061035156,331.8599853515625,328.2699890136719,328.5899963378906,728800.0,0.0024568099243924358,6.035915004593166e-06,0.0115760335620268,0,0.0038804568,0.025935229,-2.7178892098352336,0.002758866134910138,0.0038105723205744783,0.0038105723205744783,-0.0033715473262997046,0.011044338811592017,-0.006672113434788882,0.014414151663949099,-0.014928787480825835,0.023096741178151727,-0.01991638448179117,0.02858789730791915,-0.025936299004041784,0.035132935270810794,-0.03639740683189929,0.045154752209151196
2022-04-14,328.260009765625,328.260009765625,332.9599914550781,328.19000244140625,331.0199890136719,788500.0,-0.005589650295592041,3.124419042701219e-05,0.0111901435852653,0,0.009288577,0.023640808,-2.7178892098352336,0.009616834509778653,0.008920982014640522,0.008920982014640522,0.0028439298052518585,0.015161578077261,0.0001397947707207949,0.018085175194698534,-0.006081011845818305,0.0256823683145081,-0.009220591280773497,0.030657243915726273,-0.012337917929124989,0.036818476393188644,-0.017069385387277484,0.04570007882951538
2022-04-18,329.04998779296875,329.04998779296875,332.6499938964844,326.92999267578125,328.44000244140625,930900.0,0.0024036707508729356,5.777633078602062e-06,0.0109351843726418,0,0.0007512272,0.024872709,-2.7178892098352336,0.0026334835675272837,0.00073160129331581,0.00073160129331581,-0.006018401821447531,0.007501479005081775,-0.00914137111993399,0.010651391465313468,-0.01710324827623788,0.01878485549328892,-0.022097419016410387,0.02398669067781205,-0.028167369776650825,0.030241937377234088,-0.03773134015498078,0.039546014741240705
2022-04-19,330.7900085449219,330.7900085449219,331.3099975585937,326.4800109863281,328.489990234375,720000.0,0.005274080974073684,2.781593012108602e-05,0.0106058892868877,0,0.0009979588,0.02518673,-2.7178892098352336,0.0030233179850268094,0.0009463427998907248,0.0009463427998907248,-0.005774586693449763,0.007703503826470615,-0.008870426100170602,0.010848351289416936,-0.01666056830460821,0.01894895639245851,-0.02141156327118121,0.02408301364746926,-0.027103339320943127,0.030197081155409037,-0.03631187416773962,0.039281262084019455
2022-04-20,333.2200012207031,333.2200012207031,334.44000244140625,330.3299865722656,332.3500061035156,946500.0,0.007319177385876995,5.35703576059332e-05,0.0103970018478344,0,0.00048172887,0.026407875,-2.7178892098352336,0.004468664311053041,0.0004065219108165064,0.0004065219108165064,-0.0064630808767479515,0.007322617572694421,-0.009630904999656707,0.010553658474102608,-0.017640606500406098,0.01897030603251001,-0.022575262002432255,0.024410386569596883,-0.028517683036271925,0.030887697822709878,-0.03808870352895228,0.04037544317520428
2022-04-21,333.4599914550781,333.4599914550781,341.9800109863281,332.6300048828125,335.0,1012200.0,0.0007199563430068575,5.183371358358079e-07,0.0103161459790904,0,0.0010407394,0.02470561,-2.7178892098352336,0.0022233456516317154,0.0009684448894897342,0.0009684448894897342,-0.005468122426338344,0.007445671827243866,-0.008426979648635561,0.010459978598214213,-0.015840922481729355,0.01823732722580669,-0.02034657727916501,0.02322671096672818,-0.02578414883524533,0.029280140063153232,-0.034591155126213725,0.038204872980325655
2022-04-22,321.6400146484375,321.6400146484375,333.3800048828125,321.2200012207031,331.70001220703125,1049000.0,-0.03608993928437758,0.00130248371755006,0.0100252282559799,0,0.0011659305,0.026592268,-2.7178892098352336,0.03015680557768872,0.0010986363637204544,0.0010986363637204544,-0.00609204242853504,0.008336961736352955,-0.00941236456909629,0.011721756775776308,-0.01784039381953837,0.020556625909194704,-0.023071686737169774,0.026268319226048553,-0.029414567163804035,0.03304983861749644,-0.03988065384211477,0.04313693009242259
2022-04-25,321.44000244140625,321.44000244140625,321.8299865722656,314.2900085449219,319.3699951171875,1114500.0,-0.0006220445610664697,3.86939435952377e-07,0.0141792448567517,0,0.005603334,0.038976576,-2.7178892098352336,0.003942020512446066,0.005933986278262376,0.005933986278262376,-0.0016987810968034814,0.013410041573227893,-0.005257702664394296,0.01677173841723249,-0.014132042881449076,0.024658084847308248,-0.01910930406230935,0.028717591426519,-0.024273843505240963,0.03270392306122477,-0.03180047310831156,0.03814311884404124
2022-04-26,310.2699890136719,310.2699890136719,320.3900146484375,310.2300109863281,320.2300109863281,1116400.0,-0.035368057921954854,0.0012508995211707534,0.0135738901548733,0,0.012644713,0.022655092,-2.7178892098352336,0.043385986055216826,0.012825759591933581,0.012825759591933581,0.005977372870386159,0.019679107703075557,0.002886620700357942,0.02277133893207562,-0.004375935764057292,0.029964220711766916,-0.008201153482324022,0.033588359132507815,-0.012272941413415915,0.0370685849336521,-0.020394298247637516,0.041690343991519455
2022-04-27,311.2200012207031,311.2200012207031,315.1199951171875,309.5199890136719,310.8999938964844,847100.0,0.003057210773794164,9.346537715403111e-06,0.016441623839129,0,0.013596363,0.036079194,-2.7178892098352336,0.006114955905988465,0.013261445332666981,0.013261445332666981,0.006382878635910288,0.020355192013038106,0.0033079929400358617,0.023712036199645556,-0.0038873514855105496,0.03250324912222373,-0.007655445251861161,0.03794062696277631,-0.011571845506395246,0.04379588924241732,-0.017998834141150097,0.051532244310328074
2022-04-28,318.0,318.0,320.2099914550781,306.8500061035156,313.739990234375,1114300.0,0.02155132126649728,0.00046445944833177797,0.015674672049151,0,0.0010310509,0.023249326,-2.7178892098352336,0.014509849161936648,0.0013711868677612883,0.0013711868677612883,-0.006470004795150616,0.009060678538074764,-0.010185808410276451,0.012573279905665768,-0.020082878879245102,0.021239849738400922,-0.026486896908589616,0.02625526208338876,-0.03389027528642716,0.03193108551372347,-0.04614963568630857,0.041322907434293635
2022-04-29,287.989990234375,287.989990234375,314.3599853515625,286.95001220703125,314.3599853515625,1928600.0,-0.09912565937888157,0.009825896347298052,0.0161583240165583,0,0.01085593,0.030775506,-2.7178892098352336,0.10303784898797375,0.010287455748206062,0.010287455748206062,0.0034428933867100176,0.01740067172720096,0.00041721995430969955,0.020786198788189436,-0.00648298929369118,0.02992905955715964,-0.009920060168925882,0.03620107285560975,-0.013299531769770168,0.04357483051651777,-0.018485107458192596,0.053819360210771786
2022-05-02,282.1199951171875,282.1199951171875,294.9800109863281,274.3999938964844,289.94000244140625,1467600.0,-0.020593228368890035,0.0004240810546532573,0.0338869710791404,0,0.0053342227,0.023658814,-2.7178892098352336,0.018349256730998086,0.00637976755498522,0.00637976755498522,-0.005008471897850197,0.01712079439342749,-0.01049194997273569,0.02183804754303332,-0.02468277420866559,0.032662997022181395,-0.03326451219512877,0.038173047825427533,-0.04421875812198493,0.043746428565136296,-0.06970275565953656,0.05266303010258268
2022-05-03,284.54998779296875,284.54998779296875,287.8599853515625,280.8500061035156,282.8699951171875,1244300.0,0.00857644711730215,7.355544515588036e-05,0.0322369203765871,0,0.022568056,0.054880213,-2.7178892098352336,0.008363979403772065,0.02214111294556048,0.02214111294556048,0.012150287162741621,0.0327345225969871,0.0077161297651691906,0.03786605037754717,-0.0028518222965483726,0.050912683829288596,-0.00885566743131239,0.057882389053132643,-0.016472789457453247,0.0646344907570118,-0.040275735781686806,0.07398379221728298
