Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-02-15,284.5199890136719,284.5199890136719,287.7099914550781,280.5599975585937,283.95001220703125,1006300.0,0.016442553927971854,0.0002703575796742627,0.0183090383969697,0,4471.0698,0.016578476668249964,0.0424504019457268,0.015766720716608118,0.015643717199000595,-0.04112941567647643,0.7618844150748572,0.007958838148237215,0.8980566631338343,0.6782533086023144,3.4748314124102415,21.88,1.2028041310947115,28.09,28.09,25.33,25.7,29.97,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0012439119,0.019317154,-2.788548450091484,0.009109707343953086,0.0017677661395954104,0.0017677661395954104,-0.009646061343035346,0.012783089186941233,-0.015130883549397043,0.017804537899500157,-0.029246886261158886,0.03007402177787164,-0.03736048750591394,0.0367941912275039,-0.04627207480380913,0.04380445741169662,-0.061270786450478065,0.05472351797015543
2022-02-16,285.04998779296875,285.04998779296875,285.9100036621094,280.6199951171875,284.0,829300.0,0.001861049401653706,3.4635048753956173e-06,0.0180075773543078,0,4475.0098,0.001862782228883697,0.04734147000015243,0.0008812208657533738,0.0008808328185996869,-0.022306674349243938,0.7625976961374313,0.008182422054349213,0.10334812757078081,0.6869726339637859,3.6832744578366845,21.02,1.0737395711565412,25.19,27.09,23.88,24.29,32.09,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0022106522,0.020763844,-2.788548450091484,0.004152432425501383,0.0026426383999152256,0.0026426383999152256,-0.008909722325030133,0.013850470539262735,-0.014505063649209407,0.019027604721965154,-0.02926461119096972,0.03201379813155865,-0.0379853751511218,0.03948304988534262,-0.0475982185463622,0.0478599015628029,-0.06366462632982095,0.06345718726400326
2022-02-17,281.0400085449219,281.0400085449219,283.0599975585937,278.6499938964844,282.42999267578125,1112500.0,-0.014167522291196688,0.00020071868787155506,0.0171179791273016,0,4380.2598,-0.014067635221087338,0.040429701291284426,-0.02117313798955256,-0.02140050397077605,-0.03364396233835287,0.7638711012774737,0.007021287886906779,-0.8276398858671813,0.7849482515541774,3.8247902878379727,22.01,1.1854319419054327,24.83,28.37,24.76,28.11,32.46,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0022130127,0.01996711,-2.788548450091484,0.009974310307429688,0.0025744418379975045,0.0025744418379975045,-0.008496639783738385,0.013358087743908051,-0.013835954946337265,0.01834783609947672,-0.027826567179587848,0.03086485993206397,-0.03602623753192581,0.03804678656253846,-0.045058885590333116,0.04608682356876537,-0.06058465130533316,0.061236260458794455
2022-02-18,283.79998779296875,283.79998779296875,285.1499938964844,279.42999267578125,280.7099914550781,932100.0,0.00977268335092863,9.550533987751765e-05,0.0167744862492135,0,4348.8701,0.009820591958905167,0.05212473678660845,-0.007166173111466945,-0.007191973463750329,-0.02986124526795042,0.757773390790853,0.007445883841079155,0.5825921107650519,0.7023877763999272,3.845402002383864,21.78,1.1085771661612798,26.66,29.71,26.38,27.75,29.51,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.007668429,0.018008437,-2.788548450091484,0.0036018792789116356,0.007942311929776135,0.007942311929776135,-0.0023614646632223618,0.018086739814597304,-0.0072410532725365176,0.022763396614608314,-0.01979798730457389,0.03430339507729992,-0.027135481126604896,0.04071038030195242,-0.03521803580153711,0.047526711597424685,-0.04923463426512231,0.05886132456434822
2022-02-22,285.2900085449219,285.2900085449219,286.8399963378906,281.9200134277344,284.510009765625,1402200.0,0.005236515020023549,2.7421089554932233e-05,0.0162039912065217,0,4304.7598,0.005250249527988249,0.072853130725264,-0.010142933448391678,-0.010194723497493289,-0.02118721540510371,0.7504471073495245,0.007445883841079155,0.32316205021858957,0.6699165415563199,4.007020415421613,21.03,0.9174578403881892,31.8,32.04,28.4,28.81,28.77,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.010124996,0.018947212,-2.788548450091484,0.0044396513081458484,0.010570771525353823,0.010570771525353823,-0.0003038900747740313,0.021193589084919855,-0.00550932320857586,0.026079469359237134,-0.019143658688849177,0.03810028917997858,-0.02730503585153935,0.04470249079353751,-0.03651764802601434,0.05160344205948023,-0.05245214886971387,0.06261461600713922
2022-02-23,280.25,280.25,286.3299865722656,279.3500061035156,285.75,1358700.0,-0.01782417478090057,0.00031770120662009195,0.0155044559158635,0,4225.5,-0.017666263780591773,0.026055199548337127,-0.018412130683807204,-0.018583743734135204,-0.04186495731112139,0.7624881427147758,0.007060697105704814,-1.14961627016293,0.7436493048777486,3.9718467552607906,21.88,0.6932243504096736,28.04,31.07,27.2,31.02,18.81,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0032652281,0.01951362,-2.788548450091484,0.013823123106979713,0.0036559031579541878,0.0036559031579541878,-0.007271649082156665,0.014278300572138346,-0.012539259622434004,0.019171335734523964,-0.026373368688777092,0.03138327412184864,-0.03451961837737354,0.03837667591766937,-0.043452003969694744,0.04620610363740088,-0.058468749745895866,0.060732232406830025
2022-02-24,288.1300048828125,288.1300048828125,288.9200134277344,273.20001220703125,275.3500061035156,1727300.0,0.027729722173808122,0.0007689374918365859,0.0156353081351943,0,4288.7002,0.02811776943019617,0.07831208751448471,0.014956857176665617,0.014846106345712727,-0.015551652581728082,0.771406967483967,0.0049758739050735305,1.7735321833146287,0.5621664351908264,3.226816210926196,21.97,0.49971547460180227,37.5,37.79,29.45,30.32,21.23,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0057667587,0.01895096,-2.788548450091484,0.02377982128266347,-0.004865836584476542,-0.004865836584476542,-0.0161250038081287,0.005573549075409584,-0.021832813508442177,0.01030126353785071,-0.03749297745582157,0.022342314012562856,-0.04655816964740034,0.02979461569247555,-0.055786939336783095,0.03825768642116702,-0.06838911399261097,0.050132242962944766
2022-02-25,292.95001220703125,292.95001220703125,293.010009765625,286.9700012207031,288.29998779296875,1197400.0,0.01659020353405285,0.00027523485330129964,0.0168714305701241,0,4384.6499,0.016728585161337683,0.09643261967756422,0.02237267599166759,0.022126078923741972,0.007981668303551404,0.7676204299475605,0.004707889269892433,0.9833311683379565,0.4345354957272278,3.1133083127320194,23.29,0.6550691227317533,31.68,32.0,26.93,27.59,28.14,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,-0.030321836,0.020409267,-2.788548450091484,0.03683693901016283,-0.030477265827242094,-0.030477265827242094,-0.04267094098017474,-0.018257201649934565,-0.048768403007545445,-0.012173878494148015,-0.06272784247887787,0.003706740563003486,-0.06913072243220832,0.011032017412866715,-0.07527997717313954,0.017703692428542063,-0.08485828712565491,0.025744394400470987
2022-02-28,292.1400146484375,292.1400146484375,292.489990234375,287.239990234375,288.5,1384200.0,-0.002768798095625796,7.666242894341036e-06,0.0167351961279315,0,4373.9399,-0.002764968509444299,0.11765883027911239,-0.0024426123508743958,-0.0024456003951703748,0.010962670187410817,0.7703373594253689,0.00617837117437497,-0.16544760362889302,0.4918166571026029,3.316078374620543,23.25,0.8016621621501426,32.44,33.51,28.43,30.15,25.47,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.013398563,0.016620269,-2.788548450091484,0.006160229016056461,-0.012977765406629123,-0.012977765406629123,-0.023130300455971725,-0.003212242970608185,-0.02804004494079082,0.0012462236333405257,-0.04052883572945801,0.012131688649966674,-0.047134766356270376,0.01796023454571226,-0.053392333910382755,0.02370015438687897,-0.061412205919503235,0.03140289895303936
2022-03-01,289.8399963378906,289.8399963378906,295.0,288.07000732421875,292.4200134277344,2249700.0,-0.007904155612617205,6.247567594846806e-05,0.0159516118776041,0,4306.2598,-0.00787299991517676,0.07479517449464979,-0.015473486501266343,-0.015594450337468245,-0.02833812000997049,0.7606100212624981,0.006083827668505591,-0.49550827046604345,0.5840892493996209,3.481988589271862,22.31,0.7662723623714817,29.45,35.19,29.44,33.32,22.97,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.014577655,0.01931283,-2.788548450091484,0.015403895403069743,0.01555654453070823,0.01555654453070823,0.005679027410974593,0.025123651139822928,0.0008082976285541212,0.02958076167750198,-0.01331772049993149,0.040923630820491816,-0.024659884162492048,0.04735304601504406,-0.044308288022153454,0.05404152534961891,-0.07233550026855044,0.06431540474213923
2022-03-02,292.8399963378906,292.8399963378906,294.5199890136719,288.5599975585937,291.5,1404700.0,0.010297338321058835,0.00010603517649834679,0.0153694386607575,0,4386.54,0.010350538358766315,0.059325690029106815,0.018642674554842253,0.018471029893004472,-0.02857012007707227,0.7570988455442073,0.006083827668505591,0.6699879252812815,0.4947689678970783,3.5024284805575205,22.32,0.7685657638318135,34.2,34.41,30.12,30.74,17.83,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.017060453,0.0205383,-2.788548450091484,0.005498619065997211,0.01839421037656327,0.01839421037656327,0.007920965087063197,0.028400114739043764,0.0026852738819674957,0.03300036303611503,-0.01318221958386396,0.04444782994663882,-0.026917931623897797,0.05081476457285922,-0.04735551588197165,0.05746694840557709,-0.0767889358104754,0.06798223033730097
2022-03-03,294.2099914550781,294.2099914550781,296.8999938964844,291.6600036621094,295.45001220703125,1486500.0,0.004667396755777421,2.1784592475841598e-05,0.0149538007361885,0,4363.4902,0.004678306018030209,0.06285897926356965,-0.005254665408271575,-0.005268519717031241,-0.040261341591627864,0.7407435735504883,0.006083827668505591,0.3121211013921181,0.4729508090049206,3.6855483499915214,22.26,0.6713502149490821,30.52,32.01,29.31,30.48,21.73,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00708903,0.016784737,-2.788548450091484,0.0036176214504995974,0.007532959105171424,0.007532959105171424,-0.0024428752950886247,0.017195434308879317,-0.007235673489021114,0.02160284016357086,-0.01972285006114329,0.03239127062418936,-0.026853823103926647,0.03831758536472456,-0.03416590951276706,0.04439533315583401,-0.04497067444177049,0.0530659910296801
2022-03-04,293.739990234375,293.739990234375,295.25,289.8099975585937,291.6099853515625,1360300.0,-0.0015987799488203361,2.5560973247499566e-06,0.014339664383905,0,4328.8701,-0.0015975025809920052,0.05422956999163642,-0.007934038673903743,-0.007965680635569444,-0.05676361636568805,0.736571842402969,0.007011491486308173,-0.11149354029616096,0.5265958852030633,3.925365145432562,22.18,0.6678664204439585,31.9,34.65,31.47,31.98,18.17,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.006717154,0.0161224,-2.788548450091484,0.0050996674609544105,0.006922490195905001,0.006922490195905001,-0.0023077657684057984,0.016030541621099747,-0.006652535637524614,0.02022324036846512,-0.017692695370870513,0.03053650353137168,-0.02404477167936638,0.036234876142791,-0.03098964039269061,0.04225436784266751,-0.043128704651550304,0.05215742625220997
2022-03-07,288.3800048828125,288.3800048828125,292.42999267578125,288.2200012207031,290.19000244140625,2313300.0,-0.01841591726953302,0.0003391460088782846,0.0137152268452088,0,4201.0898,-0.018247380437664495,0.04296565961234178,-0.029518164566777028,-0.02996259325794548,-0.06172056044794716,0.7356024158703207,0.006887840496323645,-1.342735156871746,0.539107792997212,3.6663462569731955,23.08,0.6970740435730746,35.88,36.55,32.59,36.45,16.9,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0053296643,0.017653024,-2.788548450091484,0.014926183133970273,0.005920943105876873,0.005920943105876873,-0.004364988067233561,0.015803297050084666,-0.009387597907095684,0.02033112663904993,-0.022750551811306464,0.03146060369785089,-0.03069840464757827,0.03751695342312798,-0.03942458890349354,0.04371426068418714,-0.05312362871974796,0.053157707675139054
2022-03-08,276.92999267578125,276.92999267578125,289.95001220703125,276.7900085449219,286.3900146484375,1363600.0,-0.0405143315881072,0.0016414110640311011,0.0141494131093606,0,4170.7002,-0.03970459814536775,-0.04936323848590218,-0.007233742063785353,-0.00726003243782159,-0.07328683836289673,0.7523564849180804,0.0111183006561932,-2.86332240602296,-0.07660537531543969,3.583617703847262,23.19,0.5617047464846249,36.19,37.52,32.78,35.13,16.67,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.009479661,0.017008852,-2.788548450091484,0.041462508737660664,0.010201717260303089,0.010201717260303089,0.0005239280591107147,0.01941803004559717,-0.0042305991528421875,0.023599973879380336,-0.017027695662738845,0.03378261066990831,-0.024793055838941418,0.039354739710457616,-0.0338205713789304,0.04519302956743544,-0.05129871703715497,0.05457393638866288
2022-03-09,291.0,291.0,293.67999267578125,280.8299865722656,281.2099914550781,1383500.0,0.0495585269492296,0.0024560475933775167,0.0177550381225711,0,4277.8799,0.05080709094840219,0.01705579814795466,0.025698250859651717,0.02537360101599016,-0.04594026932225359,0.7978568156715359,0.0111183006561932,2.791237428334682,0.16570002233928027,3.1917680005714213,26.39,1.2864611234792283,33.74,34.12,31.39,32.45,18.03,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.019050287,0.019348849,-2.788548450091484,0.02138168422949631,0.019524090923976337,0.019524090923976337,0.009017668197374014,0.029836297965234237,0.004035379038863075,0.03460281156103208,-0.008802271912974042,0.04665922187387238,-0.016596811824143617,0.05373327620278942,-0.02675435412763897,0.061458794400524576,-0.05649267695944528,0.07305791601610337
2022-03-10,293.6000061035156,293.6000061035156,295.44000244140625,286.20001220703125,286.20001220703125,1350400.0,0.008895050357408748,7.91219208608375e-05,0.0220102857393346,0,4259.52,0.008934728878060572,0.019763128647950712,-0.004291822217823205,-0.004301058523325394,-0.05794928276649092,0.7953247407940564,0.0111183006561932,0.40413152572174,0.11919952931998687,3.354042587474307,24.71,1.328146578256556,33.03,34.03,30.23,30.23,17.96,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0012074632,0.019515064,-2.788548450091484,0.005084772589041792,0.0017362904615909878,0.0017362904615909878,-0.009220644365573816,0.01226085750253526,-0.01457472471405126,0.017101827078517352,-0.02869492489951093,0.029213371687283107,-0.036877403035975184,0.03611210547210213,-0.04575227014623495,0.04366797395082066,-0.060760149732909115,0.05692443065511833
2022-03-11,295.3299865722656,295.3299865722656,299.07000732421875,293.9200134277344,294.70001220703125,1252200.0,0.005875012195775937,3.4515768300516e-05,0.0209867143315557,0,4204.3101,0.005892303926383624,0.005310268635102533,-0.012961530876718697,-0.013046264499396922,-0.08346524080305373,0.7906691703545871,0.01148542759566817,0.2799395895403335,0.09005548255138848,3.5500848155889058,24.67,1.3971256206946066,30.43,31.04,28.84,30.75,19.06,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0013348511,0.021619359,-2.788548450091484,0.004171763720861105,0.002024510758376554,0.002024510758376554,-0.009936125482781114,0.013427779544209002,-0.015886138192892404,0.01874704565822728,-0.03182472474840155,0.0325485188504391,-0.04135785810682799,0.04062957130256495,-0.05238053016458415,0.049245668575518924,-0.07186886295733252,0.06275513395673357
2022-03-14,297.260009765625,297.260009765625,300.7799987792969,295.6499938964844,296.04998779296875,1808400.0,0.006513879848203903,4.2430630676836905e-05,0.0199572873448527,0,4173.1099,0.006535141303326775,0.03473966523508398,-0.007421003507804835,-0.007448676145163794,-0.07348230774137421,0.7869915059854478,0.012273840055486714,0.3263910438150772,0.05454388064821119,3.7534820455543576,23.96,1.4046434897633762,31.03,33.18,30.06,31.77,17.5,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0015266376,0.017531298,-2.788548450091484,0.0043542445218086815,0.0020144266311567572,0.0020144266311567572,-0.008320607711341362,0.0119664720256694,-0.013323014135738602,0.01651226449662519,-0.026297654026051866,0.0276422938335582,-0.03362410701962686,0.03370712883877844,-0.04127144627331785,0.03994683735022,-0.05320577137158052,0.04953757114692571
2022-03-15,307.6199951171875,307.6199951171875,307.7099914550781,297.5,299.7200012207031,1600500.0,0.03425802957791217,0.0011736125905611053,0.0190240000886526,0,4262.4502,0.034851594601409186,0.08538557809229497,0.021408566306868604,0.021182622024970933,-0.03534795694268,0.8046565922923844,0.013231266521744917,1.800779511052796,-0.04786168104429172,3.3887988092511128,24.12,1.3487673384741592,33.13,33.83,29.57,29.83,21.86,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0033103921,0.017639238,-2.788548450091484,0.0225127984408631,0.0037196938659579647,0.0037196938659579647,-0.006576623070370875,0.013708859216256093,-0.011543008964888276,0.018308828585500203,-0.024477803148034882,0.029758806341286834,-0.03188800253045018,0.036151619629288805,-0.039736831560893034,0.04281216301159757,-0.05227852053935855,0.05290499515874442
