Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-03-22,315.239990234375,315.239990234375,316.57000732421875,307.9100036621094,314.1499938964844,1956800.0,-0.008402626210207126,7.060412722845977e-05,0.0176619273350751,0,0.0030134476,0.024835648,-2.6566912595330914,0.006505855822563067,0.003111115308057688,0.003111115308057688,-0.004604847403726773,0.010786029975979081,-0.008251292164534053,0.014376046603149749,-0.018034144305116743,0.023792087101571057,-0.024483683519612706,0.029824667610395345,-0.03190596960385346,0.03680839948548287,-0.04339671693671327,0.04753339476925457
2022-03-23,313.7699890136719,313.7699890136719,317.5199890136719,312.1700134277344,313.1099853515625,943500.0,-0.004674024086734128,2.1846501163370803e-05,0.0169667481409452,0,0.002137238,0.026780566,-2.6566912595330914,0.004284827357215666,0.0022489709084124255,0.0022489709084124255,-0.005919888847949638,0.010366051922937169,-0.00979777285705338,0.014173399192084083,-0.020259370094505194,0.024199471807310455,-0.027066010049635474,0.030565603634814743,-0.03473583795211835,0.03779871948150418,-0.04692627303196774,0.049104092643572364
2022-03-24,317.3699951171875,317.3699951171875,317.54998779296875,314.0599975585937,314.6300048828125,587900.0,0.011408071861223671,0.00013014410359084332,0.0162040959002691,0,0.00148869,0.026467351,-2.6566912595330914,0.005290214105579844,0.0015848008340454578,0.0015848008340454578,-0.006069614785469301,0.00920368963762502,-0.00968196103400175,0.0127671188684812,-0.019323310814433246,0.02208795305326516,-0.02561596501700859,0.02800092753156905,-0.0328603480000241,0.034780403600049595,-0.044255452232169715,0.045140435918563176
2022-03-25,322.94000244140625,322.94000244140625,322.9599914550781,317.2900085449219,318.1099853515625,887600.0,0.017398284731856277,0.0003027003116107432,0.015777587226219,0,0.0013318773,0.02280531,-2.6566912595330914,0.010405332257583489,0.001471941534728723,0.001471941534728723,-0.005309303989548116,0.008187945465638974,-0.008508136962383847,0.011297423859244034,-0.01704656612158104,0.019254515878711322,-0.02269063983037,0.024210761301030684,-0.029199576937439655,0.03003314044320894,-0.038639338688725273,0.03896311484338304
2022-03-28,326.2200012207031,326.2200012207031,327.0799865722656,321.6600036621094,322.94000244140625,1255000.0,0.010105449114434548,0.00010212010180442598,0.0158408867359242,0,-0.0019127992,0.023311123,-2.6566912595330914,0.007989596783614437,-0.0016865140639608883,-0.0016865140639608883,-0.008496107067294943,0.005012405337574114,-0.01175051787767602,0.008113861550263928,-0.020742827096048088,0.016095240601842815,-0.02688620332660737,0.021122186443950346,-0.03369959630110684,0.027033700607917863,-0.04325124807736505,0.03602631948788062
2022-03-29,325.9800109863281,325.9800109863281,329.5799865722656,325.3699951171875,329.5799865722656,1318100.0,-0.0007359406339003834,5.416086166256981e-07,0.0153750424421828,0,-0.0007852023,0.02322144,-2.6566912595330914,0.00228291338159373,-0.000543565867183735,-0.000543565867183735,-0.0074557506004957344,0.006246125093916663,-0.010748711879558653,0.009371540973401465,-0.019729972818361217,0.017276897094442342,-0.025757974944201626,0.022104344329049643,-0.03249642811825267,0.027760312892559515,-0.04203039966678623,0.03669251315233986
2022-03-30,326.3900146484375,326.3900146484375,327.0,323.5,326.4599914550781,889700.0,0.0012569667519381597,1.5799654154779673e-06,0.0146704529864929,0,0.00066609785,0.023008494,-2.6566912595330914,0.0023404490933838368,0.0008174036351683575,0.0008174036351683575,-0.0059426578220487065,0.0075104667330348224,-0.009134282822335917,0.010609860996796798,-0.017696197144824677,0.01855860930042648,-0.023443945685012544,0.0235546445464187,-0.03015293274020428,0.029498315416354337,-0.03997618146341951,0.03869047202218703
2022-03-31,325.6300048828125,325.6300048828125,331.1099853515625,325.5299987792969,327.5799865722656,1344000.0,-0.0023312477747982714,5.434716187501892e-06,0.0140172857545997,0,0.0005128381,0.021244384,-2.6566912595330914,0.002429578880693204,0.0006711147434187664,0.0006711147434187664,-0.0051562476446064195,0.006432288093079596,-0.007892186288218174,0.009077062365217199,-0.015131080057031517,0.015699095094212794,-0.019980440849185627,0.01970974076433409,-0.02581193204946434,0.024497200733883055,-0.03405859135194045,0.03207138367065987
2022-04-01,328.8299865722656,328.8299865722656,331.8999938964844,325.9200134277344,326.2900085449219,943800.0,0.009779076589771646,9.563033894861984e-05,0.0134216557183808,0,0.008291146,0.024353253,-2.6566912595330914,0.0023084834138634245,0.008149859030630598,0.008149859030630598,0.002081627606926219,0.014310807455759092,-0.0006664371742218265,0.017181544565092043,-0.007271469802089562,0.024511993863567047,-0.010934148448440827,0.02902171667617654,-0.015027549584275572,0.03424144722662143,-0.022362549789915233,0.04203351028352666
2022-04-04,326.7300109863281,326.7300109863281,330.8299865722656,325.8099975585937,329.3099975585937,730400.0,-0.006406683680056776,4.104559577630584e-05,0.0131598574645861,0,-0.000112242655,0.01982962,-2.6566912595330914,0.003782147176568538,3.458681422546402e-05,3.458681422546402e-05,-0.005466748261887434,0.005473988828634664,-0.008045349736685994,0.007967020850766079,-0.014852337074672258,0.014185462611223323,-0.019447646102537984,0.01794234942580915,-0.02508518006640551,0.02247638162314767,-0.032962678000130766,0.029762233608065847
2022-04-05,325.9700012207031,325.9700012207031,331.5599975585937,325.6700134277344,326.0599975585937,941500.0,-0.002328819043656405,5.423398138096733e-06,0.0127473772310845,0,-0.000105469386,0.02247924,-2.6566912595330914,0.0025153971226712256,0.00014503178639493425,0.00014503178639493425,-0.00630211760261918,0.0064747927236454145,-0.00936588225809081,0.009377324487508913,-0.01770014781350912,0.01664686854993061,-0.02337884437332078,0.021030819975716066,-0.02986946236413423,0.02620170172407544,-0.03897593356486207,0.03450092859479905
2022-04-06,330.4599914550781,330.4599914550781,330.69000244140625,323.9200134277344,325.2200012207031,828300.0,0.013680241028040413,0.00018714899458528023,0.0122497774725983,0,0.00033614013,0.022221005,-2.6566912595330914,0.008271850820629235,0.0006791697526998135,0.0006791697526998135,-0.0061752812481984005,0.007364877732034898,-0.009449644480215834,0.010410801041505963,-0.018376124091925846,0.0179135249932004,-0.024321618489145644,0.022272770294241247,-0.030981990508081526,0.02727016527297798,-0.04081789590442003,0.03561833314428353
2022-04-07,333.489990234375,333.489990234375,334.6300048828125,328.0,330.32000732421875,842800.0,0.009127253250324792,8.330675189556448e-05,0.0124264976429841,0,0.00026334357,0.024661805,-2.6566912595330914,0.00530559956955277,0.0005275907183115005,0.0005275907183115005,-0.006404030835603279,0.007329195971635479,-0.009711492340279205,0.010458940173935241,-0.01876206789070592,0.01837171520985737,-0.024855044671623056,0.023201099597172547,-0.031698120756571566,0.028875616378509394,-0.04172538034542522,0.03801524825291466
2022-04-08,333.510009765625,333.510009765625,336.4100036621094,332.3900146484375,333.8099975585937,692900.0,6.0028579478252026e-05,3.6034303541768203e-09,0.012229586511448,0,0.00064051436,0.023744611,-2.6566912595330914,0.002512920488572411,0.0008398611974396575,0.0008398611974396575,-0.006152651971839197,0.00773815228676873,-0.009473319630120278,0.010929603595448202,-0.01848419848913276,0.01910137105776196,-0.024541662075709878,0.024200777523271617,-0.03146068937962036,0.030221386811789944,-0.0417095031580465,0.03969951905311261
2022-04-11,333.6099853515625,333.6099853515625,335.3500061035156,330.8699951171875,333.0,804200.0,0.000299722950646535,8.983384714426526e-08,0.011762300486674,0,0.0007438582,0.022028366,-2.6566912595330914,0.0022798072966014804,0.0009404767483791551,0.0009404767483791551,-0.005606901599950082,0.007399492663983451,-0.008704743812643174,0.010375927668694959,-0.01704478729451358,0.017913644200958985,-0.02265591826271873,0.022542952558283362,-0.029139735736512438,0.028007959017162,-0.03840894065866808,0.03651960007898347
2022-04-12,329.2900085449219,329.2900085449219,335.1099853515625,328.2300109863281,334.510009765625,715300.0,-0.013033754720981694,0.0001698787621267126,0.011333121317033,0,0.0015233937,0.022538086,-2.6566912595330914,0.010098286842236123,0.0017229256340989536,0.0017229256340989536,-0.004890214883638978,0.008243872319009957,-0.008015972096268545,0.011243894231874992,-0.01637581642769026,0.01879527512913747,-0.021902074106817087,0.023362421431983724,-0.02825098391597556,0.02869029995069404,-0.03746606595843159,0.0370908547203494
2022-04-13,330.1000061035156,330.1000061035156,331.8599853515625,328.2699890136719,328.5899963378906,728800.0,0.0024568099243924358,6.035915004593166e-06,0.0115760335620268,0,0.0030640266,0.022759749,-2.6566912595330914,0.0023695859133771755,0.003245522850666584,0.003245522850666584,-0.0037168260888620487,0.01012523891484192,-0.006998412542740388,0.013294702860749696,-0.015702865086722417,0.021288868970587783,-0.021392448805869463,0.026137684470632,-0.028030830435188916,0.03182291053289063,-0.03826792351874689,0.04105110280125733
2022-04-14,328.260009765625,328.260009765625,332.9599914550781,328.19000244140625,331.0199890136719,788500.0,-0.005589650295592041,3.124419042701219e-05,0.0111901435852653,0,0.008404901,0.019974738,-2.6566912595330914,0.008918972756702032,0.008191683796007501,0.008191683796007501,0.0023946842414217856,0.014090605546123763,-0.00021476345803909646,0.016836195252589663,-0.0063843161332962275,0.023842354304372752,-0.009686280507715127,0.028213332406556324,-0.013219807761674219,0.03345449827523733,-0.019201450982248076,0.04141132347155534
2022-04-18,329.04998779296875,329.04998779296875,332.6499938964844,326.92999267578125,328.44000244140625,930900.0,0.0024036707508729356,5.777633078602062e-06,0.0109351843726418,0,0.00013607055,0.021501057,-2.6566912595330914,0.0024051777100532875,0.00035836167936026414,0.00035836167936026414,-0.006048954789642563,0.006663617911047201,-0.009089493659763128,0.0095637687490364,-0.017336647026389835,0.01688091177578395,-0.02293021697529537,0.021346497350528872,-0.029322159474834218,0.02660737465966345,-0.03827158175456101,0.034816613419935416
2022-04-19,330.7900085449219,330.7900085449219,331.3099975585937,326.4800109863281,328.489990234375,720000.0,0.005274080974073684,2.781593012108602e-05,0.0106058892868877,0,0.00062801776,0.021971878,-2.6566912595330914,0.003202676782372611,0.0008373267779747757,0.0008373267779747757,-0.005614729366423855,0.007192552320922033,-0.008667948191197171,0.010113360825921187,-0.016867036930988084,0.01745260413707566,-0.022331004031169235,0.021884872577477368,-0.02859428804352409,0.02706281375156417,-0.03750700317275851,0.03520149178917624
2022-04-20,333.2200012207031,333.2200012207031,334.44000244140625,330.3299865722656,332.3500061035156,946500.0,0.007319177385876995,5.35703576059332e-05,0.0103970018478344,0,0.00015575642,0.023130344,-2.6566912595330914,0.0038839961282449327,0.0003599895143273262,0.0003599895143273262,-0.006277871084431853,0.006901471641495703,-0.009426787960678418,0.009918150025398427,-0.017949954606724692,0.01757691893744623,-0.023679994977849,0.022292488253820155,-0.03020961116979892,0.027843127958186505,-0.03953094594313668,0.03650136478358949
2022-04-21,333.4599914550781,333.4599914550781,341.9800109863281,332.6300048828125,335.0,1012200.0,0.0007199563430068575,5.183371358358079e-07,0.0103161459790904,0,0.00079759257,0.021752037,-2.6566912595330914,0.0023165058131606056,0.0009722082473273832,0.0009722082473273832,-0.0052696277848277365,0.007135972612567499,-0.008214581291225395,0.00997349945808774,-0.01609801780527878,0.017139093018920765,-0.021404937839804437,0.021532627755047235,-0.027613741346786,0.026753374375981263,-0.03636634908705097,0.03490016050537148
2022-04-22,321.6400146484375,321.6400146484375,333.3800048828125,321.2200012207031,331.70001220703125,1049000.0,-0.03608993928437758,0.00130248371755006,0.0100252282559799,0,0.0005542855,0.023260945,-2.6566912595330914,0.03028365964319697,0.0007672452187849997,0.0007672452187849997,-0.006150518777592869,0.007584640057571564,-0.009434320497492068,0.010731139686797925,-0.018321235663321552,0.018732548692050256,-0.024264796635993055,0.023661098443428626,-0.03104176837942135,0.02944949548695977,-0.04102578200316524,0.03858181275368225
2022-04-25,321.44000244140625,321.44000244140625,321.8299865722656,314.2900085449219,319.3699951171875,1114500.0,-0.0006220445610664697,3.86939435952377e-07,0.0141792448567517,0,0.0055478783,0.033522587,-2.6566912595330914,0.004450062192897082,0.005944478092041305,0.005944478092041305,-0.0014589303767214455,0.013130887877404195,-0.004939411535063229,0.01634361687929128,-0.01366643654043135,0.023816385306228125,-0.018508239648259157,0.027607190423209145,-0.023427196779210416,0.03127750195652215,-0.030543074943808722,0.03621329925884309
2022-04-26,310.2699890136719,310.2699890136719,320.3900146484375,310.2300109863281,320.2300109863281,1116400.0,-0.035368057921954854,0.0012508995211707534,0.0135738901548733,0,0.010526248,0.020120248,-2.6566912595330914,0.0402184027784067,0.010943024883618336,0.010943024883618336,0.004141760757306996,0.017567868343610057,0.0009931694380612079,0.020499547013265125,-0.006699156248949095,0.02713517192761166,-0.010951225180348117,0.030346988700664292,-0.015574705320912721,0.03333056904422248,-0.024440583773519334,0.03716542013038016
2022-04-27,311.2200012207031,311.2200012207031,315.1199951171875,309.5199890136719,310.8999938964844,847100.0,0.003057210773794164,9.346537715403111e-06,0.016441623839129,0,0.011388971,0.03126633,-2.6566912595330914,0.005041212816249358,0.011340265626136008,0.011340265626136008,0.004785898841314272,0.017947939223052527,0.0017983312143786665,0.02100357320045254,-0.005448478507970264,0.02860299032310322,-0.009477166924410915,0.0329519491631508,-0.013850239570529839,0.03760731406661013,-0.02085595671188186,0.04424936138132461
2022-04-28,318.0,318.0,320.2099914550781,306.8500061035156,313.739990234375,1114300.0,0.02155132126649728,0.00046445944833177797,0.015674672049151,0,0.00055196596,0.020406293,-2.6566912595330914,0.014684442199057528,0.0012548857482608726,0.0012548857482608726,-0.006591114913354959,0.008675778750322603,-0.0104751908204667,0.01199739100336227,-0.021476679480391555,0.01995387952787011,-0.028364011086598882,0.024347263388359172,-0.035500319673634456,0.029191999695055267,-0.04690058715706902,0.037717794998516296
2022-04-29,287.989990234375,287.989990234375,314.3599853515625,286.95001220703125,314.3599853515625,1928600.0,-0.09912565937888157,0.009825896347298052,0.0161583240165583,0,0.009804226,0.026158422,-2.6566912595330914,0.10333385112128683,0.00943921366747768,0.00943921366747768,0.0029672418015820176,0.016105066052429104,7.861340802425418e-05,0.019250101410019493,-0.006653536810421976,0.02750546205767674,-0.010168344248122789,0.032823001966807236,-0.013859194236887213,0.0390308294453242,-0.020432931370518284,0.04822253622058803
2022-05-02,282.1199951171875,282.1199951171875,294.9800109863281,274.3999938964844,289.94000244140625,1467600.0,-0.020593228368890035,0.0004240810546532573,0.0338869710791404,0,0.0032928737,0.021414833,-2.6566912595330914,0.015463998281720485,0.004108231748496033,0.004108231748496033,-0.007283107145496155,0.014878663699864198,-0.012672855053151839,0.019582605919483975,-0.026005544698826287,0.030305811202676433,-0.03354706801447381,0.035758575423599996,-0.04247093014422879,0.04135655797873336,-0.061926251276142846,0.05095580034051115
2022-05-03,284.54998779296875,284.54998779296875,287.8599853515625,280.8500061035156,282.8699951171875,1244300.0,0.00857644711730215,7.355544515588036e-05,0.0322369203765871,0,0.019227218,0.04904959,-2.6566912595330914,0.005933919703542465,0.01928887423192866,0.01928887423192866,0.009791390505018493,0.02896131481980112,0.005464170827857256,0.03347639925744005,-0.005178536522851869,0.044569974765029455,-0.011436880098952676,0.05050455965018353,-0.019385605118507884,0.056413954124858584,-0.04129303433011859,0.06486297771315791
