Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2022-03-24,141.31199645996094,141.31199645996094,141.39649963378906,138.03939819335938,139.2725067138672,20544000.0,0.020074632080613778,0.00040299085317200786,0.0333424128403712,0,0.013509302850164991,0.6020749661016521,0.01130455674456652,4.533605528883253,24.37,0.5035165229566855,23.61,23.79,21.49,21.67,46.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00048566871555522084,0.02163311094045639,-2.044676210063387
2022-03-25,141.52149963378906,141.52149963378906,141.95950317382812,139.69949340820312,141.75399780273438,19270000.0,0.001481459692988101,2.1947228219483987e-06,0.0326661221454919,0,0.013509302850164991,0.045351562894114454,0.020658162622616792,4.821816494031791,23.97,0.5446262734933633,21.87,22.86,20.8,20.81,49.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0017711375840008259,0.02210947498679161,-2.044676210063387
2022-03-28,141.9499969482422,141.9499969482422,141.97650146484375,139.82815551757812,140.6844940185547,23774000.0,0.0030232150038767207,9.13982895966532e-06,0.0311064689527546,0,0.013509302850164991,0.09718926980971279,0.013854383435800456,5.128425231901957,22.8,0.7657414707337398,22.14,23.33,19.54,19.63,51.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001079178531654179,0.020208338275551796,-2.044676210063387
2022-03-29,143.25,143.25,144.16250610351562,142.48399353027344,143.16050720214844,28678000.0,0.009116494174691082,8.311046603717643e-05,0.0296021098320222,0,0.013871132218711417,0.30796771670745166,-0.05638629757710156,5.353836818894768,23.19,0.8603623267756375,19.7,19.73,18.67,18.9,52.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009373287903144956,0.019608786329627037,-2.044676210063387
2022-03-30,142.64450073242188,142.64450073242188,143.48049926757812,142.16799926757812,142.8699951171875,21046000.0,-0.004235829450105851,1.7942251130384038e-05,0.0305267500472037,0,0.013619832304066689,-0.13875795633521296,0.013234790498136606,5.584424234378789,22.82,0.9099456638242338,19.38,20.51,18.72,19.33,52.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001383903087116778,0.019265830516815186,-2.044676210063387
2022-03-31,139.64950561523438,139.64950561523438,142.64450073242188,139.61900329589844,142.44850158691406,29516000.0,-0.02121977393000371,0.0004502788056404651,0.0287052825402432,0,0.012942666698589093,-0.7392288823583176,0.09158489987400326,4.875094936399506,22.5,0.9496455479114496,19.68,21.48,19.54,20.56,59.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0002780945796985179,0.018559129908680916,-2.044676210063387
2022-04-01,140.6999969482422,140.6999969482422,140.9499969482422,138.7969970703125,140.00999450683594,23480000.0,0.007494190215782676,5.6162886990332794e-05,0.0271279715969862,0,0.01383201387654077,0.2762532461739693,0.016688534469538926,5.0626485750477315,22.34,0.888679419764199,20.62,20.86,19.41,19.63,59.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.007705798372626305,0.023547085002064705,-2.044676210063387
2022-04-04,143.6425018310547,143.6425018310547,144.0437469482422,140.82449340820312,140.82449340820312,19076000.0,0.020697644145873495,0.0004283924731892114,0.0261206690837126,0,0.009516990960185457,0.7923856804563785,-0.08344878195139331,4.536770610801489,20.07,1.3684155476726962,20.75,20.78,18.45,18.57,61.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008532597566954792,0.019272455945611,-2.044676210063387
2022-04-05,141.06300354003906,141.06300354003906,143.58999633789062,140.94349670410156,143.39950561523438,19256000.0,-0.018120962381341397,0.0003283692776259901,0.0245943565384229,0,0.008954468621949386,-0.7367935141149822,0.012626668534565835,3.995756638679857,20.37,1.5241113986703017,18.79,21.57,18.55,21.03,47.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009716596687212586,0.01970660500228405,-2.044676210063387
2022-04-06,137.17599487304688,137.17599487304688,139.84849548339844,136.41810607910156,139.1614990234375,23574000.0,-0.027941888693505515,0.0007807491437602514,0.0268222819315687,0,0.009551604412765733,-1.0417416670510455,0.00574683231944776,3.408712895387276,18.63,1.8323706563420283,21.27,24.78,21.24,22.1,46.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019336509285494685,0.02118617109954357,-2.044676210063387
2022-04-07,136.46499633789062,136.46499633789062,137.70150756835938,134.8572540283203,136.6179962158203,19448000.0,-0.005196590847196015,2.7004556433161396e-05,0.0268560894104189,0,0.009951255222891031,-0.1934976745043149,0.05432869637056955,3.597477642674349,18.64,1.9385679135786182,21.97,23.82,21.12,21.55,46.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00016049212717916816,0.02358824387192726,-2.044676210063387
2022-04-08,134.010498046875,134.010498046875,136.25,133.75250244140625,136.25,16434000.0,-0.018150004138747903,0.000329422650236566,0.0253455048421646,0,0.00998746691515424,-0.7161034768008916,0.16760259390770388,3.4150430209214555,18.04,2.015716029383113,21.25,22.34,20.28,21.16,46.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00010153621406061575,0.02140265703201294,-2.044676210063387
2022-04-11,129.79649353027344,129.79649353027344,132.93919372558594,129.61749267578125,132.89999389648438,24188000.0,-0.03195035101518374,0.0010208249299934525,0.0239569791521139,0,0.01051587103634476,-1.3336552497840497,0.0491494936034335,3.034197712676506,18.87,1.9957958590777667,23.09,24.42,22.09,24.37,43.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010093103628605604,0.02201700769364834,-2.044676210063387
2022-04-12,128.37449645996094,128.37449645996094,132.42349243164062,127.57599639892578,132.42349243164062,23004000.0,-0.011016043674496042,0.00012135321823840427,0.0240217644889794,0,0.010027661182361876,-0.45858594940225705,0.1288993823424081,3.158942159857459,17.39,1.985111527793473,24.94,25.38,22.27,24.26,42.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006804753793403506,0.02626248262822628,-2.044676210063387
2022-04-13,130.28599548339844,130.28599548339844,130.65574645996094,128.4385986328125,128.62649536132812,19542000.0,0.014780253506322186,0.00021845589371114927,0.0227596529555671,0,0.010027661182361876,0.649405926143829,0.008379306731611769,2.8995590244866953,16.05,2.0571285272871096,23.52,24.45,21.37,21.82,41.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-7.690108031965792e-05,0.026415469124913216,-2.044676210063387
2022-04-14,127.25299835205078,127.25299835205078,130.7102508544922,127.11150360107422,130.64950561523438,23484000.0,-0.02355478149118893,0.0005548277310976566,0.0246540978888983,0,0.00983386633057676,-0.9554103986013461,0.11490132990482835,2.709215642362204,16.49,1.8859094475729765,21.72,22.7,20.85,22.7,39.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00123516411986202,0.02519090287387371,-2.044676210063387
2022-04-18,127.96099853515624,127.96099853515624,128.71200561523438,126.57845306396484,127.41000366210938,14918000.0,0.005548300704312015,3.07836407054692e-05,0.0234651517333537,0,0.00983386633057676,0.23644853301440968,0.016036274219724457,2.7528000232563516,16.22,1.5286381012014967,24.52,24.6,21.98,22.17,37.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-8.64381217979826e-05,0.02556581050157547,-2.044676210063387
2022-04-19,130.531005859375,130.531005859375,130.90374755859375,127.45149993896484,128.07699584960938,22720000.0,0.019885272788825924,0.00039542407388602074,0.0223076435387826,0,0.009196662107683344,0.8914107289842021,-0.0459509725598031,2.5007446046854507,16.62,1.4138662517289948,22.55,22.92,20.36,21.37,39.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012948773801326752,0.02581581100821495,-2.044676210063387
2022-04-20,128.24549865722656,128.24549865722656,131.92349243164062,127.89405059814452,131.28399658203125,22610000.0,-0.017664406088539756,0.0003120312424608404,0.0248807202701776,0,0.00872505342495076,-0.7099636142653223,0.0753133165690729,2.4504796107916267,15.97,1.164319543768098,21.13,21.32,19.75,20.32,43.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011511491611599922,0.02448725327849388,-2.044676210063387
2022-04-21,124.9375,124.9375,130.3074951171875,124.6500015258789,129.35000610351562,30158000.0,-0.026132772985037682,0.0006829218238875152,0.0236121845799774,0,0.008935502414107356,-1.1067494791311128,0.14896619969190222,2.2986796658100657,15.91,1.1343426877860339,20.24,23.28,19.81,22.68,38.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007952732848934829,0.025433959439396858,-2.044676210063387
2022-04-22,119.61399841308594,119.61399841308594,125.4520034790039,119.1405029296875,125.0,46410000.0,-0.043543734005478736,0.0018960567711398852,0.0270783677605583,0,0.011145116913288613,-1.6080634693536993,0.04250939966379342,2.272180881527437,18.49,1.1112980398316379,22.71,28.27,22.62,28.21,31.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0012809379259124398,0.026540201157331467,-2.044676210063387
2022-04-25,123.25,123.25,123.27799987792967,118.76924896240234,119.42949676513672,34522000.0,0.029944934667659375,0.0008966991122503883,0.0276640585068304,0,0.011145116913288613,1.0824490795616926,0.020061539377077636,2.122634122532905,18.42,1.1562107651002247,30.04,31.6,26.8,27.02,29.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023596102837473154,0.03430360183119774,-2.044676210063387
2022-04-26,119.50599670410156,119.50599670410156,122.75,119.16184997558594,122.75,49394000.0,-0.030848261186008877,0.0009516152182002218,0.0263924831230077,0,0.011033679453504397,-1.1688275423814458,0.1293620290309914,2.0338415590926995,20.57,1.5218486565140674,27.38,33.81,27.06,33.52,17.9,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002443229779601097,0.03449472039937973,-2.044676210063387
2022-04-27,115.02050018310548,115.02050018310548,117.5,113.12425231933594,114.3730010986328,62238000.0,-0.03825617679861839,0.001463535063247148,0.0307294429048522,0,0.01150731884281235,-1.2449355791145083,0.2276641536521567,1.9827120328651804,20.46,1.8382781798920016,31.11,32.77,29.82,31.6,16.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025114985182881355,0.0349540077149868,-2.044676210063387
2022-04-28,119.4114990234375,119.4114990234375,120.4384994506836,115.1438980102539,117.11499786376952,36790000.0,0.03746512811209149,0.001403635824455428,0.0299635219779709,0,0.01062308291344498,1.25035795657252,0.19165793792646682,1.8748493400665251,22.14,2.2580249481941372,29.91,32.0,28.0,29.99,24.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006665491382591426,0.03924954682588577,-2.044676210063387
2022-04-29,114.96649932861328,114.96649932861328,118.95999908447266,114.69400024414062,117.5780029296875,33694000.0,-0.03793472731203943,0.0014390435362387902,0.0287282812239694,0,0.011236290270566936,-1.3204663034413853,0.2805194224806765,1.8553682498676116,25.12,3.0664521664114504,28.97,34.34,28.54,33.4,14.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0009659396018832922,0.03054153546690941,-2.044676210063387
2022-05-02,117.15699768066406,117.15699768066406,117.3395004272461,113.39949798583984,113.90650177001952,30280000.0,0.01887412008777299,0.00035623240908767595,0.027447065474125,0,0.011236290270566936,0.6876553016411198,0.1420540125512973,1.741006487858051,25.19,3.453070935977077,33.35,36.64,31.74,32.34,13.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004555507097393274,0.0390046052634716,-2.044676210063387
2022-05-03,118.12950134277344,118.12950134277344,119.3000030517578,116.6269989013672,116.76499938964844,21216000.0,0.008266595867360726,6.833660723426544e-05,0.0260759390818535,0,0.011236290270566936,0.31702006364608865,0.04489232590430904,1.7674352727850766,25.06,3.5938652976674867,31.76,32.82,29.06,29.25,30.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004208906029816717,0.03404262661933899,-2.044676210063387
2022-05-04,122.5749969482422,122.5749969482422,123.14299774169922,115.7385025024414,118.00350189208984,33232000.0,0.03694157094687325,0.00136467966402287,0.0264410479677833,0,0.011510929575486427,1.3971296066587133,0.027215770490284036,1.7509516777432916,26.77,3.6261091789656255,29.12,29.42,24.94,25.42,22.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.008796978741884232,0.0273556187748909,-2.044676210063387
2022-05-05,116.74649810791016,116.74649810791016,121.2332534790039,115.18250274658205,120.22049713134766,43090000.0,-0.04871816133413803,0.002373459243779102,0.0379629205278618,0,0.013257012844068038,-1.2833090988977713,0.13113440709698848,1.7005332929890422,29.28,3.67231383311531,25.97,33.2,25.78,31.2,13.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004121207632124424,0.03079220838844776,-2.044676210063387
2022-05-06,115.66000366210938,115.66000366210938,117.49849700927734,114.14299774169922,115.5189971923828,35310000.0,-0.009350016913308497,8.742281627915496e-05,0.0474459680363082,0,0.012655294787511456,-0.19706662758262963,0.14160366552584608,1.8099977259760003,29.31,3.7401093269821803,32.23,35.34,29.83,30.19,12.24,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0015070950612425804,0.03400670364499092,-2.044676210063387
2022-05-09,113.08399963378906,113.08399963378906,115.56289672851562,112.55149841308594,113.30349731445312,34520000.0,-0.022523982244284695,0.0005073297761408522,0.0450448815038638,0,0.01240335485135824,-0.5000342212544762,0.2086938887902062,1.9120162527454252,31.35,3.742605301717769,31.9,35.48,31.9,34.75,8.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012535619316622615,0.031711988151073456,-2.044676210063387
