Date,Close,Symbol,Total Return,LogReturn,RV_5,RV,RV_lag1,RV_lag5,RV_lag22,HAR_vol,Mean
2022-07-27,154.5205710696402,AAPL,3.42348285,0.033661857167914595,2.7259092491123105,0.00010817100194890121,3.1368250860518605e-05,6.601021398976444e-05,0.0001020122973322095,0.008483618497065644,0
2022-07-28,155.0724654500519,AAPL,0.357165636,0.0035652931424062385,1.585229284374741,6.290592398312464e-05,0.00010817100194890121,7.12870924922667e-05,0.00010279728004793645,0.00939381753995913,0
2022-07-29,160.15777794903394,AAPL,3.279313632,0.03226691482720598,3.5010094239403102,0.00013892894539445675,6.290592398312464e-05,6.645021943640832e-05,0.0001021246926450567,0.008813006664378035,0
2022-08-01,159.1722522707555,AAPL,-0.615346748,-0.006172478088577689,1.7914273785828303,7.108838803900121e-05,0.00013892894539445675,7.985847474376238e-05,0.00010372438884810787,0.009920682436488668,0
2022-08-02,157.6939637533502,AAPL,-0.928735063,-0.009330746971208882,1.8348309012635,7.281075005013889e-05,7.108838803900121e-05,8.24925020452004e-05,0.00010115200923327437,0.00937122347319817,0
2022-08-03,163.72538090264936,AAPL,3.824760952,0.03753430111336156,1.6881226335627464,6.698899339534708e-05,7.281075005013889e-05,9.078100188312444e-05,9.48102653785084e-05,0.009581655582112936,0
2022-08-04,163.41001268592552,AAPL,-0.192620237,-0.0019280598834663393,1.6854156937351252,6.688157514821925e-05,6.698899339534708e-05,8.254460017241363e-05,9.176106922365886e-05,0.009263889251489979,0
2022-08-05,163.18334177954,AAPL,-0.138712985,-0.001388092805209338,1.282825284109252,5.0905765242430635e-05,6.688157514821925e-05,8.333973040543256e-05,8.861315461374336e-05,0.009262618265886412,0
2022-08-08,162.70963144389674,AAPL,-0.290293317,-0.002907154852649228,1.9752918080509765,7.838459555757842e-05,5.0905765242430635e-05,6.573509437502732e-05,8.337845218695386e-05,0.008518841556638419,0
2022-08-09,162.75897627016542,AAPL,0.030326924,0.00030322326317938506,0.9941807735618716,3.9451617998486965e-05,7.838459555757842e-05,6.719433587874277e-05,8.485515766504585e-05,0.008849887417850545,0
2022-08-10,167.0223692932533,AAPL,2.619451855,0.025857318008830527,1.057007934982873,4.194475932471718e-05,3.9451617998486965e-05,6.0522509468412384e-05,8.334297030666068e-05,0.008228176383380524,0
2022-08-11,166.28219689319988,AAPL,-0.443157646,-0.0044414250021094,0.890519788250502,3.533808683533738e-05,4.194475932471718e-05,5.5513662654286405e-05,8.257276542853783e-05,0.008077714765195929,0
2022-08-12,169.84489337779257,AAPL,2.142560389,0.02119930236386519,0.6607988684083106,2.62221773177901e-05,3.533808683533738e-05,4.920496499171003e-05,7.779083407673224e-05,0.007742533372044726,0
2022-08-15,170.92061059920985,AAPL,0.633352702,0.006313554524278082,0.7712119547650488,3.060364899861305e-05,2.62221773177901e-05,4.426824740678193e-05,6.742596331493184e-05,0.007361242233863263,0
2022-08-16,170.76270715361295,AAPL,-0.092384087,-0.0009242678739859238,0.8600355754077811,3.412839584951512e-05,3.060364899861305e-05,3.471205809498885e-05,6.474784796158534e-05,0.007019884636233613,0
2022-08-17,172.26278988489574,AAPL,0.878460383,0.00874624368652633,1.5544836321152813,6.168585841727306e-05,3.412839584951512e-05,3.364741366519448e-05,6.336193122342943e-05,0.0070071211494713,0
2022-08-18,171.86803127147863,AAPL,-0.229160699,-0.002294236739634763,1.0835662969491708,4.2998662577348046e-05,6.168585841727306e-05,3.759563348370565e-05,6.230233552594358e-05,0.007475759049571862,0
2022-08-19,169.27249338877832,AAPL,-1.510192363,-0.015217118930532058,0.7181172472022124,2.8496716158817954e-05,4.2998662577348046e-05,3.912774863210779e-05,6.179500981941372e-05,0.007310215642672176,0
2022-08-22,165.37425208203075,AAPL,-2.302938433,-0.023298703471484918,0.8116880049399122,3.2209841465869534e-05,2.8496716158817954e-05,3.958265640031336e-05,5.937274194316043e-05,0.007130663092466529,0
2022-08-23,165.03870726150842,AAPL,-0.20290028,-0.002031064014793381,1.6150752082860098,6.409028604309563e-05,3.2209841465869534e-05,3.9903894893764656e-05,5.687817613422649e-05,0.007163106842244748,0
2022-08-24,165.33477622072726,AAPL,0.179393649,0.0017923293077696757,0.8135623427402969,3.228421995001178e-05,6.409028604309563e-05,4.5896272932480757e-05,5.652374964265417e-05,0.0077505657585266894,0
2022-08-25,167.8020175536236,AAPL,1.492270041,0.014812452362114679,0.7858677985464408,3.118523010104924e-05,3.228421995001178e-05,4.00159452390285e-05,5.535856638893601e-05,0.007153222074770936,0
2022-08-26,161.4760107749164,AAPL,-3.769922955,-0.03842822598620462,3.7604783609522734,0.00014922533178382037,3.118523010104924e-05,3.765325874376874e-05,5.535024726350559e-05,0.007047446200809895,0
2022-08-29,159.26536254112986,AAPL,-1.369025791,-0.013784833660446335,2.80743365353964,0.00011140609736268413,0.00014922533178382037,6.179898186876923e-05,5.721635316509283e-05,0.009145737821824195,0
2022-08-30,156.8277281035204,AAPL,-1.530549015,-0.015423828198376859,2.38279416850786,9.455532414713732e-05,0.00011140609736268413,7.763823304813213e-05,5.942090650052734e-05,0.00928445878283888,0
2022-08-31,155.15987296242923,AAPL,-1.06349506,-0.010691905857955026,2.2876680679487897,9.078047888685673e-05,9.455532414713732e-05,8.373124066894048e-05,5.7403923716558286e-05,0.009294380517608737,0
2022-09-01,155.89017639739092,AAPL,0.470678031,0.004695738054979336,2.591363368229395,0.00010283187969164266,9.078047888685673e-05,9.543049245630947e-05,5.829901875509718e-05,0.009608823803985858,0
2022-09-02,153.76834885080353,AAPL,-1.361104077,-0.013704520189372819,2.470089244021385,9.801941444529305e-05,0.00010283187969164266,0.00010975982237442815,5.9663615556983716e-05,0.01012535710075968,0
2022-09-06,152.5051212877137,AAPL,-0.821513382,-0.008249063986857933,2.564220925978049,0.00010175479864992259,9.801941444529305e-05,9.951863890672268e-05,6.107408924107217e-05,0.009809545583225878,0
2022-09-07,153.91638332982686,AAPL,0.925386656,0.009211311865694956,1.675723164907469,6.649695098839163e-05,0.00010175479864992259,9.758837916417039e-05,6.265923576387686e-05,0.009799335516443847,0
2022-09-08,152.43603853005914,AAPL,-0.961785073,-0.009664400972312696,2.6319711846133287,0.0001044433009767194,6.649695098839163e-05,9.197670453242124e-05,6.33679260250569e-05,0.009324109825556013,0
2022-09-09,155.30790744159776,AAPL,1.883982908,0.018664557469728588,1.0489602341399504,4.16254061166647e-05,0.0001044433009767194,9.470926895039378e-05,6.455241263501786e-05,0.009755006136743752,0
2022-09-12,161.28850043381183,AAPL,3.850797484,0.03778504349568608,1.5918626853668902,6.31691541812258e-05,4.16254061166647e-05,8.246797423539819e-05,6.465122118584412e-05,0.008807181506226246,0
2022-09-13,151.82416267916145,AAPL,-5.8679557,-0.060471662827757476,1.4492726755934728,5.751082046005845e-05,6.31691541812258e-05,7.549792218258474e-05,6.561596640659451e-05,0.008806673530289699,0
2022-09-14,153.27490058379232,AAPL,0.955538222,0.009510018306062254,2.5286549252780146,0.00010034344941579424,5.751082046005845e-05,6.664912654461191e-05,6.662381793499091e-05,0.00847506185969096,0
2022-09-15,150.37342477612265,AAPL,-1.892988217,-0.019111346099492867,2.044063395166595,8.11136267923252e-05,0.00010034344941579424,7.341842623009243e-05,6.99929666667184e-05,0.009133979184133055,0
2022-09-16,148.72530756579772,AAPL,-1.096016276,-0.011020667847096238,2.6869952320502364,0.00010662679492262842,8.11136267923252e-05,6.875249139321359e-05,7.228887474825076e-05,0.008823636004729598,0
2022-09-19,152.45577646148533,AAPL,2.508294625,0.02477353248700002,1.7628356410788613,6.99537952809072e-05,0.00010662679492262842,8.175276915440636e-05,7.558425652430137e-05,0.009482013947581056,0
2022-09-20,154.8440660717614,AAPL,1.566545831,0.015544021616999408,2.3482431576192564,9.318425228647843e-05,6.99537952809072e-05,8.310969737434263e-05,7.596007183628472e-05,0.009186191689689802,0
2022-09-21,151.7057350966212,AAPL,-2.026768642,-0.02047589403777685,9.896498698117716,0.00039271820230625857,9.318425228647843e-05,9.024438373962661e-05,7.824123500488156e-05,0.009625769575929685,0
2022-09-22,150.73857649350143,AAPL,-0.637522769,-0.006395636239723053,3.1100640277819167,0.0001234152391976951,0.00039271820230625857,0.0001487193343177195,9.479675710249252e-05,0.013378772826764303,0
2022-09-23,148.45884550137256,AAPL,-1.512373969,-0.015239269752171474,2.2064731454178728,8.755845815150288e-05,0.0001234152391976951,0.00015717965679879346,9.894245699939367e-05,0.01173993000725804,0
2022-09-26,148.79439032230084,AAPL,0.226018746,0.002257637078493325,4.213819485035519,0.00016721505892998092,8.755845815150288e-05,0.00015336598944456836,0.00010000919209523034,0.011387568609320449,0
2022-09-27,149.77141789037725,AAPL,0.656629303,0.006544828836808563,4.444831134863839,0.00017638218789142217,0.00016721505892998092,0.0001728182421743831,0.00010614241204886533,0.012450641172402261,0
2022-09-28,147.87657654602972,AAPL,-1.265155509,-0.012732267493984999,4.078622559840064,0.00016185010158095494,0.00017638218789142217,0.00018945782929537187,0.00011274227376660953,0.012912339622491536,0
2022-09-29,140.61301806127142,AAPL,-4.911906033,-0.05036641915335445,3.249058762020266,0.00012893090325477244,0.00016185010158095494,0.00014328420915031112,0.00011331612693920657,0.011780035318987877,0
2022-09-30,136.38910089911852,AAPL,-3.003930376,-0.03049972764584534,4.709745462142671,0.00018689466119613772,0.00012893090325477244,0.0001443873419617266,0.00011411270902521058,0.011568106277738502,0
2022-10-03,140.58341116534777,AAPL,3.075253256,0.03028914960888761,1.7699489188067443,7.023606820661684e-05,0.00018689466119613772,0.00016425458257065355,0.00011830995161834696,0.012465413318881546,0
2022-10-04,144.18558351138446,AAPL,2.562302562,0.025300257809786536,1.8935526004627232,7.514097620883823e-05,7.023606820661684e-05,0.00014485878442598073,0.00011737611476924514,0.01115472387003887,0
2022-10-05,144.48165247131644,AAPL,0.205338809,0.002051282770209022,3.027038650493942,0.00012012058136880722,7.514097620883823e-05,0.00012461054208946396,0.0001161174373382086,0.01067172086535144,0
2022-10-06,143.52436283405643,AAPL,-0.662568306,-0.006647730337482362,2.480722883058053,9.844138424833544e-05,0.00012012058136880722,0.0001162646380470344,0.00011712203583473197,0.01082391287610548,0
2022-10-07,138.2543353463722,AAPL,-3.671869628,-0.03740979798159912,1.5255553533385802,6.0537910846769055e-05,9.844138424833544e-05,0.000110166734245747,0.00011697142608920528,0.010489419324355665,0
2022-10-10,138.58001120172773,AAPL,0.235562852,0.0023528583765708225,3.485578169661779,0.0001383165940341976,6.0537910846769055e-05,8.489538417587326e-05,0.00011670056062822241,0.009459394915262728,0
2022-10-11,137.15888019345937,AAPL,-1.025494944,-0.010307893705546375,2.264689428048562,8.986862809716517e-05,0.0001383165940341976,9.851148934138941e-05,0.0001182402557671987,0.010517901066468228,0
2022-10-12,136.52726641267432,AAPL,-0.460497913,-0.004615614710037175,1.886988968663384,7.488051462949936e-05,8.986862809716517e-05,0.00010145701971905481,0.00012043312949358509,0.010208646939256006,0
2022-10-13,141.11633529299476,AAPL,3.361283794,0.03306027457665041,6.879892527626762,0.0002730116082391572,7.488051462949936e-05,9.240900637119323e-05,0.0001209654640594157,0.009833683780526207,0
2022-10-14,136.5667422752165,AAPL,-3.224001678,-0.03277117366955407,4.885415630969731,0.00019386569964165599,0.0002730116082391572,0.00012732305116935758,0.0001307609544130111,0.012309259503101964,0
2022-10-17,140.54393530388305,AAPL,2.912270559,0.028706697157470807,1.9659097199791864,7.801229047536454e-05,0.00019386569964165599,0.00015398860892833498,0.00013501196578691391,0.012379212734208259,0
2022-10-18,141.8663766579876,AAPL,0.940945158,0.009365458442699521,7.120786324175622,0.000282570885879985,7.801229047536454e-05,0.00014192774821656837,0.0001348709959543248,0.01125142347590881,0
2022-10-19,141.97493527646256,AAPL,0.076521739,0.000764924760446893,3.60320964112562,0.00014298450956847696,0.000282570885879985,0.00018046819977313232,0.00014286845463420465,0.013574135123919275,0
2022-10-20,141.51109390614857,AAPL,-0.32670652,-0.003272413709974827,3.071608919424621,0.00012188924283431036,0.00014298450956847696,0.00019408899876092786,0.0001461880325563669,0.012970458691738393,0
2022-10-21,145.34025245523296,AAPL,2.705906967,0.026699446010995935,2.55993577244829,0.00010158475287493214,0.00012188924283431036,0.00016386452567995847,0.00014749280485399564,0.012168067511443297,0
2022-10-24,147.49168689767134,AAPL,1.480274326,0.014694251991208242,3.3174157027696096,0.0001316434802686353,0.00010158475287493214,0.00014540833632661372,0.00013425946624348077,0.01151087069232041,0
2022-10-25,150.3438178782391,AAPL,1.933757109,0.01915297621076004,1.5048691857629306,5.971703118106867e-05,0.0001316434802686353,0.00015613457428526785,0.0001346334772012508,0.01198555486084567,0
2022-10-26,147.39299724323894,AAPL,-1.96271498,-0.019822320286085614,2.9945537102098383,0.00011883149643689835,5.971703118106867e-05,0.0001115638033454846,0.0001333679577935038,0.010317159692440457,0
2022-10-27,142.90261801678358,AAPL,-3.046534985,-0.030939064711176203,3.7003585964305454,0.00014683962684248195,0.00011883149643689835,0.00010673320071916888,0.00013116870495290912,0.010660181188553141,0
2022-10-28,153.69926609101148,AAPL,7.555248619,0.07283447019922747,6.351094483992116,0.00025202755888857603,0.00014683962684248195,0.0001117232775208032,0.0001298258612688664,0.01100163485817736,0
2022-10-31,151.3307144106546,AAPL,-1.541029922,-0.01553027202150111,2.513719252594469,9.9750763991844e-05,0.00025202755888857603,0.00014181183872353197,0.000133924836601031,0.012504968978555237,0
2022-11-01,148.6759627367968,AAPL,-1.754271553,-0.01769841255025755,2.2593931131785108,8.965845687216312e-05,9.9750763991844e-05,0.0001354332954681737,0.00013259846663453423,0.011244709411159959,0
2022-11-02,143.1296042192859,AAPL,-3.730501162,-0.03801864800796457,8.51257489046775,0.0003378005908915774,8.965845687216312e-05,0.0001414215806063926,0.00012817863916526266,0.011286663770530536,0
2022-11-03,137.06019053987038,AAPL,-4.240501965,-0.04333036665896295,5.004751464074127,0.00019860124857437014,0.0003378005908915774,0.0001852153994973284,0.00014034066292366995,0.014000651000555232,0
2022-11-04,136.79372847643197,AAPL,-0.194412442,-0.0019460166828074385,12.632302657982873,0.0005012818515072569,0.00019860124857437014,0.00019556772384370604,0.00014595249348573958,0.01336408382383816,0
2022-11-07,137.32753837221398,AAPL,0.390229802,0.0038947038052630513,2.817327573115944,0.00011179871321888668,0.0005012818515072569,0.0002454185823674422,0.00016327800576476,0.016147119811119517,0
2022-11-08,137.9008897423692,AAPL,0.417506479,0.00416637339004031,4.026993712663552,0.0001598013378041092,0.00011179871321888668,0.00024782817221285076,0.00016388515708160327,0.013971311196705425,0
2022-11-09,133.32396415418785,AAPL,-3.318996416,-0.03375324973502684,2.246389985960511,8.914245976033775e-05,0.0001598013378041092,0.00026185674839923997,0.00016839713103420964,0.014553408105643505,0
2022-11-10,145.1864062821866,AAPL,8.89745681,0.08523649023460138,3.790739465687132,0.00015042616927329888,8.914245976033775e-05,0.00021212512217299207,0.00016616194311267057,0.013106768616748967,0
2022-11-11,147.98396555027003,AAPL,1.926874106,0.019085449656352792,3.170378076971754,0.00012580865384808547,0.00015042616927329888,0.0002024901063127778,0.00016891455862067664,0.013317614982697004,0
2022-11-14,146.58024323213473,AAPL,-0.948563794,-0.00953091314047496,1.7594921845712757,6.982111843536807e-05,0.00012580865384808547,0.0001273954667809435,0.00017122947403970325,0.01148605517812808,0
2022-11-15,148.32006807735905,AAPL,1.18694362,0.011799546929395562,4.128431082224917,0.0001638266302470205,6.982111843536807e-05,0.00011899994782423979,0.00016199354268498558,0.010787077113822317,0
2022-11-16,147.08439702285497,AAPL,-0.83311117,-0.008366009370505079,2.1556422762276872,8.554136016776536e-05,0.0001638266302470205,0.00011980500631282205,0.00016062813043977487,0.011522555917374196,0
2022-11-17,148.99227313112198,AAPL,1.297130183,0.012887894983707624,2.202597644256815,8.740466842288947e-05,8.554136016776536e-05,0.00011908478639430758,0.00016097036088033855,0.010907150802175226,0
2022-11-18,149.5557391316551,AAPL,0.378184713,0.0037747139249468516,2.654828692001712,0.00010535034492070287,8.740466842288947e-05,0.00010648048622422569,0.0001520991691777433,0.010538711080429876,0
2022-11-21,146.31333828359655,AAPL,-2.16802168,-0.021918685705430298,1.504009066203293,5.9682899452511626e-05,0.00010535034492070287,0.00010238882443874917,0.0001503885253301172,0.01056606673934423,0
2022-11-22,148.4584632347624,AAPL,1.466117154,0.014554735620212755,0.96513228375309,3.829890014893214e-05,5.9682899452511626e-05,0.00010036118064217789,0.00014756096426730818,0.010112884444054194,0
