Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-09-18,72.99949645996094,72.99949645996094,75.150146484375,71.85649871826172,74.90049743652344,62078000.0,-0.025100838142042302,0.0006300520754330056,-0.0009493646,0.023442188,-2.010024152822113,0.01684026020869224,-2.8681593644044328e-05,-2.8681593644044328e-05,-0.013749165927172124,0.013076873029055481,-0.020474250428598482,0.018990845418937318,-0.03869847767143158,0.03324627317491978,-0.04946346022038271,0.04107227735213116,-0.06056579388800386,0.0492925550778477,-0.07658967748347041,0.06186217255964229
2020-09-21,71.55799865722656,71.55799865722656,72.41799926757812,70.32749938964844,72.00299835205078,57776000.0,-0.029314874391552333,0.0008593618605924908,-0.00095239776,0.023720106,-2.010024152822113,0.01878654340613522,-3.298430446389028e-05,-3.298430446389028e-05,-0.013951168862114298,0.01327165542172667,-0.020758715457553777,0.01927325222633037,-0.039129344745482755,0.03371731005542975,-0.049981677903989385,0.04162159748344482,-0.06123689375966826,0.049902500583692354,-0.07757758721545528,0.06254674121751921
2020-09-22,73.27300262451172,73.27300262451172,73.47599792480469,71.72650146484375,72.50450134277344,31664000.0,0.001155650842206121,1.335528869091717e-06,-0.00096775376,0.024929369,-2.010024152822113,0.005449103538586929,-6.0566586319083395e-05,-6.0566586319083395e-05,-0.014837810304983892,0.014115354512450782,-0.02199747692867565,0.020499183795099386,-0.04097359441184853,0.035760125145533214,-0.05216952227021374,0.04400320909896495,-0.06407037004742777,0.052555287255508745,-0.08189934119529652,0.06556991115263905
2020-09-23,70.760498046875,70.760498046875,73.0479965209961,70.38500213623047,72.93900299072266,33148000.0,-0.16913712048821086,0.028607365527043557,-0.0009545906,0.023911381,-2.010024152822113,0.15622556390562284,-3.639940640902936e-05,-3.639940640902936e-05,-0.014090620445621184,0.013405544217032165,-0.020954576321756766,0.019467501901360935,-0.0394242797050016,0.03404117189314823,-0.050334932281604135,0.04199919663414952,-0.061694668606205295,0.05032210983277973,-0.07825915142805509,0.06301966682129403
2020-09-24,71.41449737548828,71.41449737548828,72.1854476928711,70.49250030517578,70.55149841308594,29004000.0,0.03530568198125754,0.0012464911801616933,-0.0012031563,0.03429647,-2.010024152822113,0.022751704009388866,-0.0006305309061218848,-0.0006305309061218848,-0.021780556998834175,0.020232946612777216,-0.031429907307716685,0.02953823748972817,-0.054447127505252164,0.05094413272957972,-0.06694058701512812,0.06177092902363728,-0.0809266902491255,0.07258293405162326,-0.11034451797582973,0.08953379467180511
2020-09-25,72.24800109863281,72.24800109863281,72.5,70.66699981689453,71.63150024414062,26460000.0,0.014419592348493937,0.0002079246434967449,-0.001226613,0.034977198,-2.010024152822113,0.01071926923305623,-0.0006858108981521178,-0.0006858108981521178,-0.022274219431935395,0.020644207485646757,-0.03209709562254761,0.030156013556792195,-0.055415792389472696,0.05200358293926259,-0.06797768548225153,0.06302053853774535,-0.08193973079318917,0.07399509474722968,-0.11157369986174058,0.09118974581342151
2020-09-28,73.22599792480469,73.22599792480469,73.83999633789062,72.46504974365234,73.71050262451172,40158000.0,0.0037789335013584794,1.4280338407689456e-05,-0.0011657933,0.033172414,-2.010024152822113,0.007124604508016531,-0.0005410363373847041,-0.0005410363373847041,-0.020959998482311552,0.019544347189708263,-0.030322232283693143,0.02850659470990592,-0.05285110138410482,0.04918354935952124,-0.06523696705824165,0.0596984792506609,-0.07923996075945128,0.07024106010912229,-0.10796857997786652,0.08675720915293153
2020-09-29,73.46649932861328,73.46649932861328,73.8331527709961,72.94024658203125,73.51950073242188,19564000.0,0.023530547601929155,0.0005536866704466539,-0.0010823205,0.030390315,-2.010024152822113,0.013995379731952359,-0.00033576590152609214,-0.00033576590152609214,-0.018904709255823562,0.01778618898168651,-0.02754913549940617,0.02588907349862856,-0.048905255273980826,0.044758951291727245,-0.061022421345346495,0.054508792237668705,-0.07483213767397784,0.06437632814053504,-0.10047331824986666,0.07968478277450919
2020-09-30,73.4800033569336,73.4800033569336,74.48750305175781,72.99400329589844,73.33999633789062,34032000.0,0.027479850826732093,0.0007551422014594485,-0.0010773051,0.030205587,-2.010024152822113,0.017029314332059575,-0.0003232805610477922,-0.0003232805610477922,-0.018767283298724735,0.01766663882886993,-0.027363472617769447,0.025711971335597807,-0.04864264465881664,0.04446140862934406,-0.060740066691520135,0.0541605222969026,-0.07452031597513586,0.06398270651664037,-0.09990883991093788,0.07920642569517847
2020-10-01,74.50450134277344,74.50450134277344,74.9520034790039,73.96050262451172,74.2135009765625,35590000.0,-0.02897760155832266,0.0008397013920729039,-0.0010788537,0.030262923,-2.010024152822113,0.01753916949359899,-0.0003271341405588072,-0.0003271341405588072,-0.01880994532273387,0.017703789285393363,-0.027421115898057236,0.025766993872005775,-0.04872416891201899,0.0445538405318917,-0.06082776375120033,0.05426872707789144,-0.07461741939043877,0.06410504504951131,-0.10008477792142403,0.0793553479006606
2020-10-02,72.9209976196289,72.9209976196289,74.16000366210938,72.5459976196289,73.10150146484375,25682000.0,0.029089626380611227,0.0008462063629635526,-0.0011134577,0.031484798,-2.010024152822113,0.017880810700055944,-0.00041303331202176486,-0.00041303331202176486,-0.019716828130543762,0.018487223423615765,-0.028645337558688647,0.02692986186632376,-0.050458623095764994,0.04651173390429761,-0.06268581375379073,0.05656188912620683,-0.07662306353338534,0.06669642403751275,-0.10366370901512414,0.0824964903299031
2020-10-05,74.3010025024414,74.3010025024414,74.4104995727539,73.2135009765625,73.31050109863281,22266000.0,0.05945789205163431,0.003535240927223799,-0.0011202286,0.031712543,-2.010024152822113,0.04434347470413122,-0.00042974958938563556,-0.00042974958938563556,-0.01988529693376964,0.018631546758584316,-0.028872597031834923,0.02714461181476801,-0.050781505181032444,0.046874379738814614,-0.06303050741657473,0.056987045333359986,-0.0769849829383483,0.06717681512316288,-0.10429119691203405,0.0830766148874975
2020-10-06,72.6719970703125,72.6719970703125,74.33799743652344,72.42949676513672,73.77899932861328,24908000.0,-0.010822432128502877,0.0001171250371760513,-0.0011620324,0.033056043,-2.010024152822113,0.008629361102936908,-0.0005319331250596654,-0.0005319331250596654,-0.020874689333008657,0.019472368992677305,-0.030207137577224964,0.028398959897986922,-0.05268605612303126,0.0490004625165597,-0.06506102159565652,0.05948324315195102,-0.0790635086601846,0.06999785080644341,-0.10769891366277778,0.08646695688489799
2020-10-07,73.0145034790039,73.0145034790039,73.447998046875,71.80000305175781,73.2145004272461,34924000.0,0.03098504003961717,0.0009600727062566792,-0.0011595889,0.032980092,-2.010024152822113,0.018728664625288372,-0.0005260083421822284,-0.0005260083421822284,-0.020818972028421194,0.019425320439495478,-0.03013197239387087,0.028328630141235215,-0.05257834307975026,0.048880899324003635,-0.06494620814857485,0.05934272520271165,-0.07894809916608544,0.06983911618692157,-0.1075205989175422,0.0862775407723312
2020-10-08,74.29650115966797,74.29650115966797,74.5,73.25450134277344,73.25450134277344,23756000.0,0.0026853404657265663,7.211053416868572e-06,-0.0011718256,0.033357702,-2.010024152822113,0.007413458906103603,-0.0005555998938887332,-0.0005555998938887332,-0.02109569963161917,0.019658691248472242,-0.030505334026201,0.028677654453663083,-0.05311395786615351,0.04947475902644437,-0.06551725044829088,0.06004094146189641,-0.07952003553521018,0.07062803581444241,-0.1083889864387116,0.08721843734430322
2020-10-09,75.76100158691406,75.76100158691406,75.82599639892578,74.47250366210938,74.73500061035156,28706000.0,-0.009534720272817926,9.091089068088515e-05,-0.0010806388,0.030328663,-2.010024152822113,0.0076278859103250975,-0.00033158240019514685,-0.00033158240019514685,-0.01885885652227157,0.017746324651631784,-0.027487195098090417,0.025830007159762018,-0.048817632720612084,0.04465968348118979,-0.060928257184087745,0.054392578080592266,-0.07472840324060685,0.06424493715133298,-0.10028569772804388,0.07952494546875002
2020-10-12,78.4574966430664,78.4574966430664,79.69300079345703,76.62850189208984,77.1500015258789,49652000.0,-0.011415491099770267,0.00013031343704893416,-0.001048096,0.02907002,-2.010024152822113,0.007325582268257285,-0.00025047421362836585,-0.00025047421362836585,-0.017920820974301803,0.016924249940803014,-0.02621823456193768,0.024614651688282335,-0.04702369682448626,0.0426221657541801,-0.058988621456673745,0.05200983770070755,-0.07253280654698974,0.06155394203864055,-0.0962997488679091,0.07626094296447619
2020-10-13,78.58399963378906,78.58399963378906,79.5,78.16000366210938,79.1865005493164,32020000.0,0.002104345750410285,4.428271037269826e-06,-0.0010380873,0.028652467,-2.010024152822113,0.00656509701803747,-0.00022560952474453243,-0.00022560952474453243,-0.01760907750605479,0.016647997313471562,-0.025795514696115605,0.02420740295049329,-0.04642575047953285,0.04194109328107891,-0.058335946872420816,0.05121405608950033,-0.07176874205366744,0.06065581180141014,-0.09492031112213828,0.07517376169643092
2020-10-14,78.40399932861328,78.40399932861328,79.38420104980469,77.52649688720703,78.92949676513672,38586000.0,-0.0057977610793659975,3.3614033533411176e-05,-0.0010158002,0.027652455,-2.010024152822113,0.005845231821065682,-0.00017072808202964158,-0.00017072808202964158,-0.016862181015947754,0.015979536810589848,-0.024779939093119912,0.023224300705313877,-0.04498559050307016,0.040299745276226255,-0.05674767680508575,0.049297587944201346,-0.06985969468898749,0.05849536322015201,-0.09152644500237617,0.0725714154551039
2020-10-15,77.95649719238281,77.95649719238281,78.7552490234375,77.25150299072266,77.35749816894531,30800000.0,-0.0025404678674485295,6.453976985538479e-06,-0.0009991126,0.026819568,-2.010024152822113,0.005699239941005657,-0.0001305450053198323,-0.0001305450053198323,-0.016240674070611902,0.015415741596448223,-0.02393106464405144,0.022397632710946733,-0.04377486370442894,0.03892174922022199,-0.05539163388276284,0.04768977128087104,-0.06818087026550534,0.05668636225201759,-0.08862450346183007,0.07041137293090151
2020-10-16,78.65049743652344,78.65049743652344,79.05650329589844,78.1500015258789,78.2925033569336,28694000.0,-0.009905820168302614,9.812527320675083e-05,-0.0009860551,0.026097165,-2.010024152822113,0.007213199395189718,-0.00010015919891338185,-0.00010015919891338185,-0.015702840870999976,0.014921916183541314,-0.023192987776629866,0.02167536970292363,-0.04271417669798926,0.03771872632194589,-0.05418601073427473,0.046286696568733424,-0.06665847077878369,0.05511095561173714,-0.08606956526514883,0.06854804977631843
2020-10-19,76.73049926757812,76.73049926757812,79.40750122070312,76.4000015258789,79.02300262451172,32142000.0,-0.009140323691302008,8.354551718177676e-05,-0.00095969555,0.024330037,-2.010024152822113,0.006811652926921662,-4.512589691567419e-05,-4.512589691567419e-05,-0.014396953863420589,0.013698086607308285,-0.02138343174146084,0.019892322829512133,-0.04006546549511654,0.034749208017652924,-0.05109856463996608,0.042824694887519166,-0.06268439069294941,0.051240844651770506,-0.07975438609831897,0.06406256929036681
2020-10-20,77.79650115966797,77.79650115966797,78.875,76.28350067138672,76.35250091552734,44834000.0,0.010637803839009375,0.0001131628705172426,-0.0009609078,0.02442459,-2.010024152822113,0.007206890688967491,-4.7334123453646704e-05,-4.7334123453646704e-05,-0.014466334599807566,0.013764041010878893,-0.021480306050643168,0.019988172687075714,-0.04020947776723674,0.03490890748857582,-0.05126924254001217,0.04301087371979208,-0.06290551647526926,0.05144825763949602,-0.08009257540103464,0.06429916992831886
2020-10-21,79.66549682617188,79.66549682617188,80.9365005493164,78.58149719238281,78.66649627685547,51366000.0,0.024390220116503516,0.0005948828373314928,-0.00095733325,0.02414067,-2.010024152822113,0.01508241543652372,-4.0966725892370484e-05,-4.0966725892370484e-05,-0.014258215669840982,0.013565861153167335,-0.021189437246980844,0.01970024500139427,-0.03977617435043142,0.03442911617418893,-0.05075476877407724,0.04245150648045119,-0.06223884038533716,0.05082527734278731,-0.0790775604550302,0.06358963623573775
2020-10-22,80.7665023803711,80.7665023803711,81.09950256347656,79.25,79.65249633789062,28672000.0,-0.00953739507770678,9.096190486826553e-05,-0.00095908216,0.02428153,-2.010024152822113,0.0066077145656371905,-4.4027695300657535e-05,-4.4027695300657535e-05,-0.014361390377440438,0.013664233031779587,-0.02133373822930578,0.01984313596034047,-0.0399914737796418,0.034667240456312746,-0.05101075209680088,0.042729130015811585,-0.06257059797755996,0.0511343907573827,-0.07958095893300458,0.06394123658530809
2020-10-23,82.05000305175781,82.05000305175781,82.11799621582031,81.02549743652344,81.30349731445312,27516000.0,0.015880027112739316,0.00025217526110133575,-0.00095380284,0.023843553,-2.010024152822113,0.009849488754690553,-3.5146889758861605e-05,-3.5146889758861605e-05,-0.014041130897237996,0.013358080293163984,-0.020885114557037163,0.019398628732758768,-0.039319837466010824,0.03392635099575604,-0.050209974870231384,0.04186532460203941,-0.061532722786345556,0.05017329566089965,-0.07801731303408466,0.06285169348217264
2020-10-26,79.52249908447266,79.52249908447266,81.91200256347656,78.82499694824219,81.25050354003906,37066000.0,-0.020947560353229817,0.0004388002847522057,-0.0009488894,0.023397071,-2.010024152822113,0.012722745901984073,-2.8058771533686414e-05,-2.8058771533686414e-05,-0.013716445770956966,0.013045225757310668,-0.020428088492506755,0.018944981507177296,-0.03862826339908116,0.03316974826227863,-0.049378773195912516,0.04098301194544521,-0.06045619584681477,0.04919347725736659,-0.07642960175805333,0.0617512110621468
2020-10-27,80.21299743652344,80.21299743652344,80.34224700927734,79.13899993896484,79.78350067138672,24580000.0,0.0073816314795332955,5.448848329963691e-05,-0.0009645379,0.02469804,-2.010024152822113,0.0063715562098061295,-5.420262781079945e-05,-5.420262781079945e-05,-0.014667355919272174,0.013954531866113633,-0.021760477684109717,0.02026515733524103,-0.040624378250275685,0.035370340570718625,-0.0517591964456271,0.043548805640405044,-0.06353985145769994,0.052048077807285154,-0.08107117190984627,0.06498615071084794
2020-10-28,75.83100128173828,75.83100128173828,78.06749725341797,75.73100280761719,77.98699951171875,36680000.0,-0.04733085531777531,0.0022402098651121793,-0.00096751197,0.024912225,-2.010024152822113,0.03553321653592273,-6.0077642780973434e-05,-6.0077642780973434e-05,-0.014825169463481192,0.014103451279446108,-0.021979917772434108,0.020481857470548055,-0.04094777442438706,0.03573127649811986,-0.05213923938751411,0.043969588355167746,-0.06403123959949142,0.052517773582868965,-0.08183794841110847,0.06552677973995256
2020-10-29,78.36199951171875,78.36199951171875,79.68550109863281,76.11199951171875,76.11799621582031,40062000.0,0.03240595605038821,0.001050145987539692,-0.0010849443,0.030485908,-2.010024152822113,0.021126489942042494,-0.00034229979665219523,-0.00034229979665219523,-0.018975791521111594,0.017847902140885746,-0.027645143679828073,0.02598054241385985,-0.04904109425715541,0.04491267912239351,-0.06116831861537994,0.05468872003415945,-0.07499233260724368,0.06457959488045353,-0.10076265409604629,0.07993128523248111
2020-10-30,81.05049896240234,81.05049896240234,84.3499984741211,80.2229995727539,83.60549926757812,86582000.0,-0.00598993738101396,3.587934982846838e-05,-0.0011217936,0.03176476,-2.010024152822113,0.007053862864839125,-0.0004336015399685002,-0.0004336015399685002,-0.01992389466532818,0.018664582631083337,-0.028924663550497682,0.027193789369633986,-0.050855530426061356,0.04695749841554664,-0.06310950592273099,0.05708456970733811,-0.07706751301896643,0.0672871358694707,-0.10443314537365908,0.08321030810556451
2020-11-02,81.30149841308594,81.30149841308594,83.03849792480469,80.80149841308594,81.40799713134766,50708000.0,0.038205092002910224,0.0014596290549508347,-0.0010722666,0.030017307,-2.010024152822113,0.024462856734369112,-0.0003107174851876456,-0.0003107174851876456,-0.018627121112599437,0.0175444660704075,-0.02717404905558566,0.025531093591196916,-0.04837480373638214,0.044157778844631,-0.06045165099149377,0.05380531214179837,-0.07419937476610015,0.06358150765374021,-0.09932653978360889,0.07871994003645778
