Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-09-22,73.27300262451172,73.27300262451172,73.47599792480469,71.72650146484375,72.50450134277344,31664000.0,0.001155650842206121,1.335528869091717e-06,0.0035817707,0.023771953,-1.9890451571061611,0.0053220356236487795,0.003895072382176198,0.003895072382176198,-0.010176251176531776,0.017965721896329143,-0.01669070590093509,0.024445838296125143,-0.03315864689610847,0.04011858068379352,-0.04315269179582763,0.048317665235331625,-0.05520645715437326,0.05630568601175684,-0.0764834843572694,0.06730094179487692
2020-09-23,70.760498046875,70.760498046875,73.0479965209961,70.38500213623047,72.93900299072266,33148000.0,-0.16913712048821086,0.028607365527043557,0.0033567902,0.02269002,-1.9890451571061611,0.16019048868809724,0.003654179047502268,0.003654179047502268,-0.009658692870565146,0.016958923078272535,-0.01586051564606888,0.023118668235250345,-0.031789897010293874,0.03820217214599311,-0.04162617959003793,0.04619977064582624,-0.05323532409933066,0.05401757173326142,-0.07225842401252938,0.06475320085885025
2020-09-24,71.41449737548828,71.41449737548828,72.1854476928711,70.49250030517578,70.55149841308594,29004000.0,0.03530568198125754,0.0012464911801616933,0.005905063,0.03486857,-1.9890451571061611,0.01655157474768154,0.006246492034927222,0.006246492034927222,-0.01516621233723171,0.027601123788201818,-0.024761390871488348,0.037119654939526445,-0.04684666730440554,0.05873136408693492,-0.05804396606994131,0.06927609071191496,-0.06949290260705938,0.07929965480986961,-0.0908586718140089,0.0934120155882602
2020-09-25,72.24800109863281,72.24800109863281,72.5,70.66699981689453,71.63150024414062,26460000.0,0.014419592348493937,0.0002079246434967449,0.006031092,0.035514988,-1.9890451571061611,0.008321449198404818,0.00636916584492186,0.00636916584492186,-0.015425649936600528,0.028100180438673683,-0.025191641413778443,0.03778429888180613,-0.047645756974342104,0.05976251699203144,-0.05898232944274382,0.0704759247599329,-0.07046917453340518,0.08064452931225186,-0.09106235578726159,0.09490106627251887
2020-09-28,73.22599792480469,73.22599792480469,73.83999633789062,72.46504974365234,73.71050262451172,40158000.0,0.0037789335013584794,1.4280338407689456e-05,0.0057111247,0.03388797,-1.9890451571061611,0.00701809322265607,0.006056752754973383,0.006056752754973383,-0.014765114989282239,0.02682989928868025,-0.024098911322192273,0.0360953751943132,-0.04563434608170754,0.0571580212550096,-0.056638469918251375,0.06745618209253659,-0.06806715950297884,0.07726992294202555,-0.0908777453012791,0.09116547927186161
2020-09-29,73.46649932861328,73.46649932861328,73.8331527709961,72.94024658203125,73.51950073242188,19564000.0,0.023530547601929155,0.0005536866704466539,0.0049423845,0.030141855,-1.9890451571061611,0.011481758700337411,0.00529367406693374,0.00529367406693374,-0.01315032178593492,0.023725579493416218,-0.021463823503145883,0.03200137801451284,-0.04101345874480705,0.05103569664143928,-0.05148226581602164,0.06048174016095041,-0.06324329599743592,0.0695740468805491,-0.0920383669443185,0.08253932371662906
2020-09-30,73.4800033569336,73.4800033569336,74.48750305175781,72.99400329589844,73.33999633789062,34032000.0,0.027479850826732093,0.0007551422014594485,0.0048783924,0.029838186,-1.9890451571061611,0.012244611045939668,0.005229377421054364,0.005229377421054364,-0.013014047871314629,0.023463246412346497,-0.021243507975363944,0.031656989826981854,-0.04063999466655018,0.05053066276101913,-0.051078876480960315,0.05991277657380604,-0.06289085373434009,0.0689500235034507,-0.09188599512109796,0.08182738348747236
2020-10-01,74.50450134277344,74.50450134277344,74.9520034790039,73.96050262451172,74.2135009765625,35590000.0,-0.02897760155832266,0.0008397013920729039,0.0048673507,0.029785886,-1.9890451571061611,0.021522999365030326,0.005218270002036314,0.005218270002036314,-0.012990504038163379,0.023417909629943025,-0.021205472760533008,0.03159748949111862,-0.040575692430325556,0.05044353194558261,-0.051009608433936746,0.05981469340669941,-0.06283058598714063,0.06884247437120498,-0.09185271337598994,0.08170444145976734
2020-10-02,72.9209976196289,72.9209976196289,74.16000366210938,72.5459976196289,73.10150146484375,25682000.0,0.029089626380611227,0.0008462063629635526,0.0051171854,0.0309768,-1.9890451571061611,0.014000261189780393,0.005468693794530296,0.005468693794530296,-0.013521101791056821,0.02443885337691142,-0.022064703516311394,0.03293871693387358,-0.04204120673224223,0.05241704173379541,-0.05260213278402309,0.0620423015212242,-0.06423763558265692,0.07128774747167205,-0.09212395176231941,0.08448381349475279
2020-10-05,74.3010025024414,74.3010025024414,74.4104995727539,73.2135009765625,73.31050109863281,22266000.0,0.05945789205163431,0.003535240927223799,0.005196642,0.031359226,-1.9890451571061611,0.037116599101616944,0.005547956331044806,0.005547956331044806,-0.013688934500620854,0.024761538020282314,-0.022337445056552042,0.03336330689589034,-0.04251239635030017,0.053046299143988604,-0.053120540455604236,0.06275546923277327,-0.06470714882036122,0.07207210734355801,-0.09202650562011971,0.08536858484249824
2020-10-06,72.6719970703125,72.6719970703125,74.33799743652344,72.42949676513672,73.77899932861328,24908000.0,-0.010822432128502877,0.0001171250371760513,0.005495373,0.032815587,-1.9890451571061611,0.009841696481995114,0.005844336235782391,0.005844336235782391,-0.01431601820530614,0.02596674952580343,-0.023361067288682303,0.03495281375863764,-0.0443092677744657,0.05542435683223699,-0.05512748472337453,0.06546501442833724,-0.06658648327142369,0.07506139949069546,-0.0912939868865018,0.08871419355413554
2020-10-07,73.0145034790039,73.0145034790039,73.447998046875,71.80000305175781,73.2145004272461,34924000.0,0.03098504003961717,0.0009600727062566792,0.00545425,0.032613248,-1.9890451571061611,0.016037566269474116,0.005803697044203566,0.005803697044203566,-0.014230059925048524,0.025801573880762062,-0.023220307194334357,0.03473458998000753,-0.044059401377134856,0.055095663294079576,-0.05484552122598907,0.06508909538396992,-0.06631639972280934,0.07464573904893992,-0.09140218421855048,0.08825151249765759
2020-10-08,74.29650115966797,74.29650115966797,74.5,73.25450134277344,73.25450134277344,23756000.0,0.0026853404657265663,7.211053416868572e-06,0.0055277785,0.032975487,-1.9890451571061611,0.006980513356505742,0.005876332288624959,0.005876332288624959,-0.014383670409390929,0.026096769607587784,-0.023471958003659945,0.035124680027988665,-0.04450676404018368,0.055683782324087966,-0.05535101331650525,0.06576209142899134,-0.06680199876429078,0.07539023831588151,-0.09121282771095884,0.08908018842362384
2020-10-09,75.76100158691406,75.76100158691406,75.82599639892578,74.47250366210938,74.73500061035156,28706000.0,-0.009534720272817926,9.091089068088515e-05,0.0047139027,0.029061913,-1.9890451571061611,0.00929164224007236,0.005063551243609071,0.005063551243609071,-0.01266243634617938,0.022785813548613462,-0.020676244981080165,0.03076835442323906,-0.039685996251030795,0.04923297651161516,-0.050056407228805735,0.05845442228047678,-0.062006795779214995,0.06735214218407437,-0.09117463603521953,0.07999594137009193
2020-10-12,78.4574966430664,78.4574966430664,79.69300079345703,76.62850189208984,77.1500015258789,49652000.0,-0.011415491099770267,0.00013031343704893416,0.0045116954,0.028114622,-1.9890451571061611,0.009836010597958342,0.004858569008069245,0.004858569008069245,-0.012227491941825566,0.02194650191844607,-0.019976570270892727,0.029668322763020904,-0.038522740824991894,0.04763593338501747,-0.04882322810590242,0.05666613020069477,-0.06094472669063352,0.06539550051040008,-0.08968637511065918,0.0777401514344086
2020-10-13,78.58399963378906,78.58399963378906,79.5,78.16000366210938,79.1865005493164,32020000.0,0.002104345750410285,4.428271037269826e-06,0.004406547,0.027624298,-1.9890451571061611,0.006185787391428572,0.004751459929629099,0.004751459929629099,-0.012000075077021907,0.021506995894425153,-0.019611465745775644,0.029092502781291763,-0.037920741364892506,0.04680333100218409,-0.04818966426021973,0.055736379698793664,-0.0603924077004191,0.06437938287902034,-0.08866765722583414,0.07656524702903494
2020-10-14,78.40399932861328,78.40399932861328,79.38420104980469,77.52649688720703,78.92949676513672,38586000.0,-0.0057977610793659975,3.3614033533411176e-05,0.004141777,0.026393248,-1.9890451571061611,0.006967109424128173,0.004479984986058493,0.004479984986058493,-0.011423255782689006,0.020389943384452477,-0.018687007016842092,0.027628873474772195,-0.036408031358412474,0.044694313780289936,-0.04660499282221768,0.05338794179186124,-0.058951491489671416,0.06181612424509403,-0.08547029271733354,0.07359919324495173
2020-10-15,77.95649719238281,77.95649719238281,78.7552490234375,77.25150299072266,77.35749816894531,30800000.0,-0.0025404678674485295,6.453976985538479e-06,0.003958466,0.025540741,-1.9890451571061611,0.006220761607448612,0.0042903509462897576,0.0042903509462897576,-0.011019809636356997,0.019606764427476036,-0.018041198143436427,0.026601963675821808,-0.03535747714346731,0.04321835748736221,-0.04550319351316446,0.05174933932555359,-0.05786432139514061,0.06003113649875092,-0.08281308785094231,0.07154123112590163
2020-10-16,78.65049743652344,78.65049743652344,79.05650329589844,78.1500015258789,78.2925033569336,28694000.0,-0.009905820168302614,9.812527320675083e-05,0.0037986047,0.024794254,-1.9890451571061611,0.009107931954690007,0.004123632099149636,0.004123632099149636,-0.010664583650624861,0.018916112369422363,-0.01747268904082984,0.0256954142821473,-0.034433634951827205,0.041915955020740116,-0.04452621005429906,0.05030614323857316,-0.05681913532348858,0.058461995794201,-0.08025459572589443,0.06974383816198355
2020-10-19,76.73049926757812,76.73049926757812,79.40750122070312,76.4000015258789,79.02300262451172,32142000.0,-0.009140323691302008,8.354551718177676e-05,0.003470187,0.023238847,-1.9890451571061611,0.00738531552671058,0.003776145284174488,0.003776145284174488,-0.009921212214791229,0.01746939029610345,-0.016281851566086192,0.023792066612534163,-0.03248729370504702,0.039175869896482196,-0.04241202212932788,0.04727572389015572,-0.05427073128501881,0.05517887882813227,-0.07442503794982833,0.06604013219456875
2020-10-20,77.79650115966797,77.79650115966797,78.875,76.28350067138672,76.35250091552734,44834000.0,0.010637803839009375,0.0001131628705172426,0.0034728823,0.023251794,-1.9890451571061611,0.005968179881187995,0.0037790288922389626,0.0037790288922389626,-0.009927407371235054,0.01748144160914302,-0.01629178505467293,0.023807951249091158,-0.032503662630637295,0.039198799059346576,-0.04243025742521222,0.04730105959003997,-0.05429426766851574,0.0552062448119585,-0.0744756199409856,0.06607059016860012
2020-10-21,79.66549682617188,79.66549682617188,80.9365005493164,78.58149719238281,78.66649627685547,51366000.0,0.024390220116503516,0.0005948828373314928,0.003412173,0.022959081,-1.9890451571061611,0.012402236099962317,0.0037138935871603718,0.0037138935871603718,-0.009787374641826403,0.01720905210809247,-0.01606711279728829,0.02344876620936049,-0.03213267587154809,0.038679854944084505,-0.04201469756625423,0.04672758839992433,-0.053752163424485376,0.05458691157573947,-0.07332575693817958,0.06538229808317601
2020-10-22,80.7665023803711,80.7665023803711,81.09950256347656,79.25,79.65249633789062,28672000.0,-0.00953739507770678,9.096190486826553e-05,0.0034381913,0.023084795,-1.9890451571061611,0.007889786552085316,0.003741848864303033,0.003741848864303033,-0.009847511071697273,0.017326009460802413,-0.016163616439944822,0.02360302861642065,-0.03229223750493017,0.038902828470910936,-0.04219403304231004,0.04697398282539173,-0.0539875458918245,0.05485291965391704,-0.07382115349122628,0.06567744538341272
2020-10-23,82.05000305175781,82.05000305175781,82.11799621582031,81.02549743652344,81.30349731445312,27516000.0,0.015880027112739316,0.00025217526110133575,0.0033500933,0.022657344,-1.9890451571061611,0.007736835211607222,0.0036469403417308008,0.0036469403417308008,-0.009643070864791162,0.01692857127708585,-0.015835422091713937,0.023078597150076992,-0.03174814768123978,0.03814413584792626,-0.04157854430236038,0.04613565467350968,-0.05317134224030291,0.05394847877385795,-0.0721281953162302,0.0646771825850677
2020-10-26,79.52249908447266,79.52249908447266,81.91200256347656,78.82499694824219,81.25050354003906,37066000.0,-0.020947560353229817,0.0004388002847522057,0.0032896993,0.022361116,-1.9890451571061611,0.01641501101561847,0.003581428783874724,0.003581428783874724,-0.009501493069555967,0.01665364671383673,-0.015607924665971953,0.0227154223248695,-0.03136830590737874,0.037617472932967556,-0.04114190675446373,0.045553648845773745,-0.052579386161050345,0.053321441636027866,-0.07094249501761209,0.06398858502462533
2020-10-27,80.21299743652344,80.21299743652344,80.34224700927734,79.13899993896484,79.78350067138672,24580000.0,0.0073816314795332955,5.448848329963691e-05,0.0035165087,0.02346089,-1.9890451571061611,0.005529972777485825,0.0038256362317698953,0.0038256362317698953,-0.01002745004318365,0.017676101066461312,-0.01645220909195062,0.024064461699994166,-0.03276757337118427,0.03956890665114026,-0.04272297583543172,0.04771007038673428,-0.05466874875121193,0.05564831383343514,-0.07528867199927654,0.06656390055927076
2020-10-28,75.83100128173828,75.83100128173828,78.06749725341797,75.73100280761719,77.98699951171875,36680000.0,-0.04733085531777531,0.0022402098651121793,0.0035426,0.023585485,-1.9890451571061611,0.03949460502604367,0.0038534357455193118,0.0038534357455193118,-0.010087056550869583,0.01779210847044622,-0.016547760925718375,0.02421725634520869,-0.032924419269061006,0.03978920541728344,-0.04289588146064255,0.04795355536099032,-0.05488688685071842,0.05591163970566496,-0.07576948031814229,0.06685861572579793
2020-10-29,78.36199951171875,78.36199951171875,79.68550109863281,76.11199951171875,76.11799621582031,40062000.0,0.03240595605038821,0.001050145987539692,0.004737639,0.029173573,-1.9890451571061611,0.016482724093398977,0.005087529541831868,0.005087529541831868,-0.012713290286393042,0.022883850149673826,-0.020758192054645547,0.030896903014676548,-0.039823168888111875,0.04942023940471464,-0.0502027515335109,0.05866456218055219,-0.062132766469223305,0.06758224591489098,-0.09130566194765909,0.0802603550259609
2020-10-30,81.05049896240234,81.05049896240234,84.3499984741211,80.2229995727539,83.60549926757812,86582000.0,-0.00598993738101396,3.587934982846838e-05,0.005007381,0.030451337,-1.9890451571061611,0.008365768025100018,0.005358854077081202,0.005358854077081202,-0.013288436923021396,0.02399134728939299,-0.021687391215403924,0.03235045634321879,-0.0413942467431821,0.05154892988584928,-0.05189548619007726,0.06106079183441692,-0.06360725685811756,0.07020952924945349,-0.09212420508261984,0.08326219394729764
2020-11-02,81.30149841308594,81.30149841308594,83.03849792480469,80.80149841308594,81.40799713134766,50708000.0,0.038205092002910224,0.0014596290549508347,0.0047070733,0.029029805,-1.9890451571061611,0.02162092470298941,0.0050566534047420935,0.0050566534047420935,-0.012647795024692411,0.02275759633690628,-0.020652656442990067,0.030731358564428175,-0.03964655287511964,0.049179127439584254,-0.05001436360058982,0.05839403532584296,-0.06197062320981832,0.0672860778858635,-0.0911351628582733,0.07992022112099134
