Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Security_META,GICS Sector_META,GICS Sub-Industry_META,Headquarters Location_META,Date added_META,CIK_META,Founded_META,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-08-20,79.0875015258789,79.0875015258789,79.29350280761719,76.91000366210938,77.17250061035156,34138000.0,-0.01309344322963632,0.0001714382556077092,10.63,24.1,24.6,22.37,22.72,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011504906,0.020111829,-2.0070949680803802,0.006785013779014928,-0.0010074598827031253,-0.0010074598827031253,-0.012821762356574628,0.010609766002103185,-0.01826644968395599,0.015842302703195248,-0.03153623826704735,0.028402096591683926,-0.03897235728815572,0.03551263548449338,-0.047285193578199866,0.04397160373582234,-0.061335252597770146,0.06054435856709527
2020-08-21,79.02100372314453,79.02100372314453,79.88600158691406,78.40025329589844,78.85150146484375,28930000.0,-0.014492262947826351,0.00021002568534894052,9.82,22.58,24.47,22.06,22.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.001985093,0.021417381,-2.0070949680803802,0.007102259837637789,-0.002044624299231155,-0.002044624299231155,-0.014628828038858193,0.010555769783313766,-0.020361340603384643,0.016307366080731953,-0.03423910401697106,0.0302873859179658,-0.04201376624312905,0.03821524046442165,-0.050661927088383726,0.04727314226413888,-0.06461652740761087,0.06283371523063083
2020-08-24,79.41000366210938,79.41000366210938,80.70850372314453,79.02850341796875,79.6989974975586,28198000.0,0.024654621864945814,0.0006078503793034642,10.23,22.87,23.18,21.25,22.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019361542,0.021348558,-2.0070949680803802,0.016798074897833484,-0.001982830348545588,-0.001982830348545588,-0.01453292882036919,0.0105696232051027,-0.020252638495150282,0.01629347260992646,-0.034099588169778254,0.030191021972423696,-0.041853619739453965,0.038069995120374726,-0.05047845281665078,0.047094123437182694,-0.06442141160421722,0.06269923225048175
2020-08-25,80.41100311279297,80.41100311279297,80.58100128173828,79.10350036621094,79.10350036621094,44942000.0,-0.009723210054600797,9.454081376589004e-05,10.02,22.16,23.43,21.53,22.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016203257,0.020826686,-2.0070949680803802,0.005744185166230813,-0.0015709435694923268,-0.0015709435694923268,-0.01384323788800481,0.010600803885908266,-0.019462400116376725,0.016113917341579707,-0.03308969922302735,0.029416521080117268,-0.040708737446615705,0.03695326484611136,-0.049183225258492155,0.045734418555953706,-0.0630664341152885,0.06164112873408223
2020-08-26,82.61900329589844,82.61900329589844,82.96099853515625,80.18000030517578,80.4000015258789,79868000.0,0.008853057411810172,7.837662553680703e-05,10.37,22.14,23.27,20.92,23.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001565561,0.020545008,-2.0070949680803802,0.007069965533578042,-0.0014567755267505338,-0.0014567755267505338,-0.013575543184393954,0.010500846896232758,-0.019145074300715655,0.015899847261524054,-0.03268756158598448,0.0289016617449568,-0.04026355780510754,0.03627653233764151,-0.04868260957303006,0.04493450932321969,-0.06249932758551269,0.060836149378739664
2020-08-27,81.71649932861328,81.71649932861328,82.75,81.2874984741211,82.68399810791016,37232000.0,-0.008414017596458363,7.079569211351097e-05,9.45,23.42,27.09,21.44,24.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014074701,0.019983815,-2.0070949680803802,0.005494053271215504,-0.0011916508091636088,-0.0011916508091636088,-0.012980895583266436,0.01032749051147035,-0.01844345126273697,0.015502206515282497,-0.03181206993612032,0.027931594289121335,-0.03930245153712643,0.034999361261046004,-0.04760762862691346,0.04341526515687745,-0.06130725704048873,0.05936967022568267
2020-08-28,82.22049713134766,82.22049713134766,82.3584976196289,81.5374984741211,81.67449951171875,29980000.0,0.012973771085288563,0.00016831873617346958,9.57,24.59,26.3,22.64,22.96,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0019806107,0.021001559,-2.0070949680803802,0.008740203565259385,-0.001940714020206541,-0.001940714020206541,-0.01432398939410774,0.010359698439927435,-0.019991648384489087,0.01594076957527152,-0.03375095315252685,0.02944641653586105,-0.04146319441527356,0.037118250503450925,-0.05003467388572237,0.04599360190413894,-0.06387949362388376,0.06146921031095032
2020-08-31,81.70899963378906,81.70899963378906,82.39824676513672,81.5155029296875,82.39450073242188,36468000.0,-0.014291385392414329,0.00020424369643451366,9.32,23.91,26.5,21.77,26.41,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013684225,0.01990799,-2.0070949680803802,0.008010893090447791,-0.0011424931594408415,-0.0011424931594408415,-0.012882058044294473,0.010317120235485751,-0.018326743504906262,0.01546281250328749,-0.031663699075876774,0.027818744071747135,-0.03913922421748935,0.034845227375147864,-0.04742821119688899,0.043226746842262305,-0.06112643890134063,0.05921888910155365
2020-09-01,83.0354995727539,83.0354995727539,83.2864990234375,81.61100006103516,81.83149719238281,36506000.0,0.06775411564427644,0.0045906201867379854,9.71,25.86,26.59,25.02,26.12,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018809092,0.0208789,-2.0070949680803802,0.058200176655301264,-0.0018191685083210878,-0.0018191685083210878,-0.014136421028161244,0.010390624869491891,-0.01978045422598724,0.01592194940856626,-0.03348715044472419,0.0292877433826755,-0.04116443730915409,0.03687799908277895,-0.04969406314303634,0.045694792642577475,-0.06351621076574157,0.06125762500022014
2020-09-02,86.41400146484375,86.41400146484375,86.65899658203125,83.31649780273438,83.68875122070312,50224000.0,0.02294053226516471,0.000526268020609063,10.87,26.01,27.07,25.53,26.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0026874025,0.023271596,-2.0070949680803802,0.017433449694518287,-0.0030514671232710344,-0.0030514671232710344,-0.01643342617986042,0.010598203632711398,-0.022515657358483147,0.017003173939573724,-0.037354769186399676,0.03327414207162622,-0.04576471634141027,0.042754104361725366,-0.05504769273074711,0.05297777615460099,-0.069394852966258,0.06829852238392448
2020-09-03,82.09200286865234,82.09200286865234,85.48570251464844,80.75299835205078,85.48570251464844,62156000.0,-0.0671309523074143,0.004506564757700332,16.15,26.28,35.94,25.66,33.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024998393,0.023315523,-2.0070949680803802,0.05239543577909078,-0.002894459177066476,-0.002894459177066476,-0.016300431454332406,0.010805132332548852,-0.02238444332184746,0.017240117303296762,-0.037193277851357585,0.03356976248374422,-0.04555525071954354,0.04304095916396333,-0.054767088964102095,0.0532461795941864,-0.06904748454646645,0.06872941181058878
2020-09-04,79.552001953125,79.552001953125,82.25550079345703,77.38065338134766,81.21299743652344,52172000.0,0.01639207435941441,0.00026870010180457136,16.26,34.62,38.28,29.5,30.75,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0016323434,0.028540604,-2.0070949680803802,0.01111094348809311,-0.0016573801986353445,-0.0016573801986353445,-0.01869458053199702,0.015357374678281415,-0.026576253584721415,0.0232129832718259,-0.04611147381434671,0.04266428761048981,-0.05698872916296109,0.05356068350469471,-0.06814927980215549,0.06494566425600129,-0.08368339762049327,0.08156467601527195
2020-09-08,76.61949920654297,76.61949920654297,78.19325256347656,76.40049743652344,76.67549896240234,52218000.0,-0.016821453022010317,0.0002829612817717,18.87,30.61,35.93,30.52,31.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004374905,0.032361276,-2.0070949680803802,0.01062327070470017,-0.00022659677011038887,-0.00022659677011038887,-0.020586621946282968,0.019935992545790544,-0.029974919743857815,0.02909377682942088,-0.0526455286889948,0.05085686780609083,-0.06452287361059679,0.06217384897082813,-0.07605892792448386,0.07329546287681525,-0.09136247262406631,0.08858745172645363
2020-09-09,77.8479995727539,77.8479995727539,78.44999694824219,76.80255126953125,77.87650299072266,35494000.0,0.024184449897362657,0.0005848876168380446,20.01,31.68,31.78,28.12,28.81,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010457337,0.030177083,-2.0070949680803802,0.015935190666798077,-0.000951167399905873,-0.000951167399905873,-0.019431146792029397,0.017426506615285543,-0.027978225609659044,0.025850511157588907,-0.04895691387307414,0.04631436802421392,-0.06032363884235247,0.05736740119736851,-0.07167140022050598,0.0685707665971268,-0.08709095045831157,0.08447246626060935
2020-09-10,76.60099792480469,76.60099792480469,79.20404815673828,76.29025268554688,78.03199768066406,32372000.0,-0.020326744603897134,0.00041317654619206127,20.74,28.67,30.56,27.59,29.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00095432816,0.030456256,-2.0070949680803802,0.011849199476741977,-0.0008336349560953863,-0.0008336349560953863,-0.019577161407643155,0.017790305429751303,-0.028244181535829645,0.026313737965444915,-0.049471134320744334,0.04693930782412898,-0.060914086178491825,0.05800268612837196,-0.07228597626000696,0.06914971396282378,-0.08767339214745962,0.08485742285767385
2020-09-11,76.03600311279297,76.03600311279297,78.76000213623047,74.86799621582031,76.80000305175781,31942000.0,0.015494304365581848,0.0002400734677732887,20.2,28.63,29.73,26.51,26.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0011254265,0.029906683,-2.0070949680803802,0.010596120942245168,-0.0010329891805513952,-0.0010329891805513952,-0.01931634079793676,0.017153543419286273,-0.027773885989062004,0.025494038128663604,-0.04856077767894179,0.045783380047707475,-0.05986112542371398,0.05677103064807315,-0.07117611542258113,0.06792699918193659,-0.086582574993923,0.08374705538174625
2020-09-14,75.96399688720703,75.96399688720703,78.19999694824219,75.78700256347656,76.95024871826172,33932000.0,0.033244910392330566,0.0011052240669940888,20.63,25.86,26.79,25.38,25.85,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017516828,0.028160503,-2.0070949680803802,0.023130956454962465,-0.0017693249385467217,-0.0017693249385467217,-0.018568572588991514,0.01500940648986427,-0.026339436881556003,0.02275609132008223,-0.045616546645641604,0.04194852523452944,-0.05638791061961614,0.05272056721219444,-0.06748539581912823,0.06398763880063182,-0.08297062292729054,0.08034919574910968
2020-09-15,77.0719985961914,77.0719985961914,77.97850036621094,76.59175109863281,76.80000305175781,26622000.0,0.0022385156217300467,5.010952188729458e-06,20.71,25.92,26.0,24.92,25.59,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022017616,0.027030535,-2.0070949680803802,0.006259538489821841,-0.0022787641503927503,-0.0022787641503927503,-0.018170478754779604,0.013630770611820605,-0.02551490534011395,0.020999674683400606,-0.043797841294676204,0.03944316320178859,-0.054175483063970215,0.05003652162868358,-0.06508882716155187,0.06134430132918106,-0.08059491589564276,0.07795246318025979
2020-09-16,76.04499816894531,76.04499816894531,78.0999984741211,75.99099731445312,77.7770004272461,26234000.0,-0.0060145584294452195,3.6174913101210544e-05,20.72,25.31,26.59,24.84,26.04,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029743982,0.024220936,-2.0070949680803802,0.0047765066055335936,-0.003339484916088759,-0.003339484916088759,-0.01713855843866592,0.010676645208475314,-0.023455942979042466,0.017274963668111046,-0.03906942717701692,0.03439856879407776,-0.04804290644842797,0.04477309994365318,-0.057880474254227106,0.05597350560172598,-0.07259372994213752,0.07189625129116402
2020-09-17,74.77649688720703,74.77649688720703,75.41490173339844,73.5,74.80000305175781,37596000.0,0.026735452635240183,0.0007147844276111713,20.93,28.22,28.92,26.26,26.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0031100642,0.02409185,-2.0070949680803802,0.020575581872419015,-0.0034095068680046717,-0.0034095068680046717,-0.017191446385396672,0.010546741542395752,-0.02350824233142963,0.01709006633678776,-0.03913657553446008,0.03395765833477906,-0.04813620261845043,0.04415266402077615,-0.05802213586765644,0.05524868331839567,-0.07280622795040212,0.07103989645852728
