,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Mean
308,AMGN,2022-03-23,-0.009731299569171134,9.469819130495031e-05,0.01447534758910832,0
309,AMGN,2022-03-24,0.011421417017700554,0.00013044876669221982,0.014303494659508914,0
310,AMGN,2022-03-25,0.008073037156339889,6.517392892764444e-05,0.014221371810781768,0
311,AMGN,2022-03-28,0.007010837048549986,4.9151836121321076e-05,0.013996648459074834,0
312,AMGN,2022-03-29,0.004439749211672746,1.971137306254877e-05,0.013746258910740933,0
313,AMGN,2022-03-30,0.004255237670877953,1.810704763565883e-05,0.013437447550095447,0
314,AMGN,2022-03-31,-0.0030966807704919078,9.589431794334355e-06,0.013137420113225145,0
315,AMGN,2022-04-01,0.005361500863105696,2.8745691505083124e-05,0.012828134346812504,0
316,AMGN,2022-04-04,0.0071723088693187165,5.1442014516907926e-05,0.012581333676634365,0
317,AMGN,2022-04-05,-0.0012667798969543094,1.6047313073275707e-06,0.012407178213698057,0
318,AMGN,2022-04-06,0.021720201075834226,0.00047176713477467026,0.012105793402894447,0
319,AMGN,2022-04-07,0.00681861605047086,4.6493524843738826e-05,0.013051856002182748,0
320,AMGN,2022-04-08,0.001508954734953397,2.2769443921382767e-06,0.012843248207215673,0
321,AMGN,2022-04-11,-0.004573572767474342,2.091756785938291e-05,0.012532027855720744,0
322,AMGN,2022-04-12,-0.0033139716130504483,1.098240785210419e-05,0.012282647950448282,0
323,AMGN,2022-04-13,0.013782364926004508,0.00018995358295355923,0.012017333180073411,0
324,AMGN,2022-04-14,0.0020097340908654055,4.039031115986598e-06,0.012249930708569494,0
325,AMGN,2022-04-18,-0.00826173293354135,6.825623106516175e-05,0.011968641056218038,0
326,AMGN,2022-04-19,0.005699599837823603,3.248543831131884e-05,0.011877038381504966,0
327,AMGN,2022-04-20,0.007901761015600965,6.24378271476712e-05,0.011691782504588695,0
328,AMGN,2022-04-21,0.0003132096147470949,9.810026277002362e-08,0.011600976399491257,0
329,AMGN,2022-04-22,-0.020205902843033075,0.0004082785097020921,0.011336355795201926,0
330,AMGN,2022-04-25,0.0072435244687744545,5.2468646729734246e-05,0.01222070000907722,0
331,AMGN,2022-04-26,-0.00916268063296087,8.395471638163623e-05,0.012072415745882848,0
332,AMGN,2022-04-27,-0.0043316154854064854,1.8762892713413264e-05,0.012017316552178126,0
333,AMGN,2022-04-28,-0.043792424099950635,0.001917776408549937,0.011788602070377165,0
334,AMGN,2022-04-29,-0.020963171121324894,0.00043945454346195,0.01596721219501815,0
335,AMGN,2022-05-02,-0.009782241713139031,9.569225293427725e-05,0.016414203002991873,0
336,AMGN,2022-05-03,0.005484671821784312,3.008162499267484e-05,0.016132255314193822,0
337,AMGN,2022-05-04,0.016699442079836695,0.0002788713657778205,0.01573024935839185,0
338,AMGN,2022-05-05,-0.007439719721518946,5.534942953475795e-05,0.015868093781702723,0
339,AMGN,2022-05-06,0.009132483566636011,8.340225609487679e-05,0.015533714426816574,0
340,AMGN,2022-05-09,0.011519024245706444,0.0001326879195731729,0.015277060248448509,0
341,AMGN,2022-05-10,0.0061256572433982266,3.752367666359716e-05,0.015139774547314164,0
342,AMGN,2022-05-11,-0.0002908486523688624,8.459293858478336e-08,0.014806150413627355,0
343,AMGN,2022-05-12,0.016812659077197846,0.0002826655052460831,0.014407070924593725,0
344,AMGN,2022-05-13,-0.005408519287649936,2.9252080884881367e-05,0.01465203819811225,0
345,AMGN,2022-05-16,0.00985269923587138,9.707568223254045e-05,0.0143249062353255,0
346,AMGN,2022-05-17,0.006050466107978913,3.66081401238015e-05,0.014166406815407057,0
347,AMGN,2022-05-18,-0.00568148510415858,3.227927298877583e-05,0.013879831517948022,0
348,AMGN,2022-05-19,0.003314716681636741,1.0987346679520889e-05,0.013597112882964515,0
349,AMGN,2022-05-20,0.01109158789628866,0.0001230233220610971,0.013277622834035347,0
350,AMGN,2022-05-23,0.006202944122399164,3.847651578560633e-05,0.013242968831203721,0
351,AMGN,2022-05-24,0.011378958146384403,0.00012948068849716796,0.013006477010003036,0
352,AMGN,2022-05-25,0.004436529363565313,1.9682792793777244e-05,0.013005316407430627,0
353,AMGN,2022-05-26,0.00015808402406230243,2.4990558663730614e-08,0.01273392751013143,0
354,AMGN,2022-05-27,0.008695535897452646,7.56123445438876e-05,0.012424683015460245,0
355,AMGN,2022-05-31,0.00578126609996178,3.342303771856729e-05,0.012325499568008363,0
356,AMGN,2022-06-01,-0.013015708288198168,0.00016940866224347047,0.012121667745066147,0
357,AMGN,2022-06-02,-0.02049104982299993,0.00041988312284866545,0.012286903038015964,0
358,AMGN,2022-06-03,0.0006844765025023628,4.6850808247786707e-07,0.013061219591796722,0
359,AMGN,2022-06-06,-0.012189099864406283,0.00014857415550446925,0.012739347163553759,0
360,AMGN,2022-06-07,0.003944297072987367,1.5557479399976714e-05,0.01280368566690242,0
361,AMGN,2022-06-08,-0.003781337734792249,1.4298515064563775e-05,0.012531423902891234,0
362,AMGN,2022-06-09,-0.015311343190032512,0.000234437230282955,0.012268420022021078,0
363,AMGN,2022-06-10,-0.007223545195589697,5.217960519272699e-05,0.012585575560618092,0
364,AMGN,2022-06-13,-0.013591383342234782,0.00018472570115557712,0.012417361139546355,0
365,AMGN,2022-06-14,-0.004529395853839774,2.0515426800780938e-05,0.012596648770392562,0
366,AMGN,2022-06-15,-0.0005092514064889724,2.593369950109966e-07,0.012346635687487697,0
367,AMGN,2022-06-16,-0.020889047948435706,0.00043635232419204597,0.012055451969993691,0
368,AMGN,2022-06-17,0.017231803814394556,0.00029693506269778275,0.012897287663373369,0
369,AMGN,2022-06-21,0.015598566229754113,0.00024331526842402544,0.013309387522420573,0
370,AMGN,2022-06-22,0.007230205982466938,5.227587854890069e-05,0.013558801005629102,0
371,AMGN,2022-06-23,0.012209658540226122,0.0001490757616689167,0.013337726227259766,0
372,AMGN,2022-06-24,0.009335530278256746,8.715212557624846e-05,0.013361831869605125,0
373,AMGN,2022-06-27,-0.0021214972647775414,4.50075064445859e-06,0.013235747931102337,0
374,AMGN,2022-06-28,-0.005487768705853107,3.0115605368940688e-05,0.012915114126570657,0
375,AMGN,2022-06-29,0.007853764752011758,6.168162077994231e-05,0.012673621737877182,0
376,AMGN,2022-06-30,-0.008716524401877078,7.597779764851856e-05,0.012524672846976457,0
377,AMGN,2022-07-01,0.00920534269561781,8.473833414376417e-05,0.012420726479626743,0
378,AMGN,2022-07-05,0.004794028848373053,2.298271259903306e-05,0.012345505218184522,0
379,AMGN,2022-07-06,-0.006016522880083242,3.619854756656515e-05,0.012114144882962656,0
380,AMGN,2022-07-07,0.008809198989990968,7.76019868452579e-05,0.011929433606776379,0
381,AMGN,2022-07-08,0.004275061966712051,1.827615481922791e-05,0.011865601019993389,0
382,AMGN,2022-07-11,-0.0028211037137011053,7.958626163458168e-06,0.011645008024427504,0
383,AMGN,2022-07-12,-0.0032743839287425964,1.07215901128078e-05,0.011406017899048578,0
384,AMGN,2022-07-13,0.000485770964177924,2.359734296383499e-07,0.011185536939138218,0
385,AMGN,2022-07-14,-0.006089163896774468,3.707791696178162e-05,0.010944266789915598,0
386,AMGN,2022-07-15,0.012543662082780769,0.00015734345844699199,0.010823813208202743,0
387,AMGN,2022-07-18,-0.01969486841197693,0.0003878878417650866,0.01106490040281652,0
388,AMGN,2022-07-19,0.014170772188826225,0.0002008107844276108,0.011915110386827037,0
389,AMGN,2022-07-20,-0.0027938068564694837,7.805356751255899e-06,0.012178939054565234,0
390,AMGN,2022-07-21,-0.0034524109784015876,1.1919141563787808e-05,0.011913425899417107,0
391,AMGN,2022-07-22,0.0006914363827607827,4.780842714053157e-07,0.011671918225182045,0
392,AMGN,2022-07-25,0.011199502511296503,0.0001254288565005367,0.01141016140075443,0
393,AMGN,2022-07-26,0.009682786809026307,9.375636038905385e-05,0.011511719927106336,0
394,AMGN,2022-07-27,0.002306806095749164,5.321354363385501e-06,0.01151862519253695,0
395,AMGN,2022-07-28,-0.007856941133697701,6.173152397839092e-05,0.011277290870551968,0
396,AMGN,2022-07-29,-0.00917105498879174,8.410824960744188e-05,0.011209422090047862,0
397,AMGN,2022-08-01,-0.007422313081904102,5.509073148580477e-05,0.011209064073943573,0
398,AMGN,2022-08-02,-0.007067744668649042,4.995301470121696e-05,0.01112623709937309,0
399,AMGN,2022-08-03,0.013155672884929704,0.00017307172905527466,0.01103338390357037,0
400,AMGN,2022-08-04,-0.0006476159879725889,4.194064678777124e-07,0.011299020010988375,0
401,AMGN,2022-08-05,-0.0029600816421136516,8.762083327978252e-06,0.011053192868641766,0
402,AMGN,2022-08-08,0.0042144569372564635,1.776164727598913e-05,0.010842917885262218,0
403,AMGN,2022-08-09,0.004317569508018811,1.8641406456573802e-05,0.010669920888674394,0
404,AMGN,2022-08-10,0.014906860110512725,0.00022221447835439544,0.01050810341947647,0
405,AMGN,2022-08-11,-0.014947125054776855,0.000223416547403138,0.010965172571090002,0
406,AMGN,2022-08-12,0.00016105005074431685,2.5937118844747034e-08,0.011378711736506428,0
407,AMGN,2022-08-15,0.010771521850852636,0.00011602568298339579,0.011126817951716184,0
408,AMGN,2022-08-16,0.00821058496659054,6.741370549360258e-05,0.011223229398797495,0
409,AMGN,2022-08-17,-0.0024917449195227324,6.208792743967348e-06,0.011174238240957703,0
410,AMGN,2022-08-18,-0.0035180335294763034,1.2376559914519497e-05,0.010950113995713,0
411,AMGN,2022-08-19,0.004634817311171878,2.1481531507938512e-05,0.010754967799954242,0
412,AMGN,2022-08-22,-0.01591161824374234,0.0002531795951345941,0.010597042166646769,0
413,AMGN,2022-08-23,-0.009890794348600938,9.782781284631624e-05,0.011132254131392447,0
414,AMGN,2022-08-24,8.180628377442802e-05,6.692268064982246e-09,0.011176219227442845,0
415,AMGN,2022-08-25,0.0048554678543747355,2.3575568084866397e-05,0.01093315295681018,0
416,AMGN,2022-08-26,-0.02068628038339539,0.00042792219610044894,0.010771822013631636,0
417,AMGN,2022-08-29,-0.005291348304549982,2.799836688006397e-05,0.011767053434719107,0
418,AMGN,2022-08-30,-0.0010867294666237865,1.1809809336284196e-06,0.011574361070635565,0
419,AMGN,2022-08-31,0.004922624767177033,2.423223459842474e-05,0.01131613337733192,0
420,AMGN,2022-09-01,0.021408804496816168,0.00045833690998289616,0.011136925373451805,0
421,AMGN,2022-09-02,-0.012831463079882185,0.00016464644477037963,0.01215747494709602,0
422,AMGN,2022-09-06,-0.0006190800705279987,3.832601337249519e-07,0.012307117512989569,0
423,AMGN,2022-09-07,0.010554296033435096,0.0001113931647613838,0.012012376349043312,0
424,AMGN,2022-09-08,0.0026925603736687397,7.2498813658511435e-06,0.01203193400195912,0
425,AMGN,2022-09-09,0.009084703761563303,8.253184243536244e-05,0.011769794116501172,0
426,AMGN,2022-09-12,-0.041505205230550325,0.001722682061230102,0.011727583434189297,0
427,AMGN,2022-09-13,-0.046339671901611104,0.002147365191948966,0.015495296277058866,0
428,AMGN,2022-09-14,0.005538719156868541,3.0677409898662556e-05,0.01915468770201413,0
429,AMGN,2022-09-15,-0.00201851838821909,4.074416483578593e-06,0.018594051111770295,0
430,AMGN,2022-09-16,0.01517029965363537,0.00023013799158108942,0.018016137238260083,0
431,AMGN,2022-09-19,-0.0016453781625406108,2.707269297765517e-06,0.017902590710942058,0
432,AMGN,2022-09-20,-0.013305319843573955,0.00017703153613980285,0.017363033609773496,0
433,AMGN,2022-09-21,-0.014375371948664804,0.00020665131866245894,0.017189363230323707,0
434,AMGN,2022-09-22,0.01455101854980989,0.00021173214083691148,0.017082595229169044,0
435,AMGN,2022-09-23,-0.0034306859792749486,1.1769606288393713e-05,0.016992026255671696,0
436,AMGN,2022-09-26,-0.0004406839469083855,1.9420234106275273e-07,0.016520273699596622,0
437,AMGN,2022-09-27,-0.0038864156994417825,1.510422698886756e-05,0.016049348647776306,0
438,AMGN,2022-09-28,0.021840376184733144,0.00047700203189065865,0.015630968954934706,0
439,AMGN,2022-09-29,-0.011188867027146589,0.00012519074535116814,0.016158735054599308,0
440,AMGN,2022-09-30,-0.013265658052071454,0.00017597768355448823,0.015955487586767007,0
441,AMGN,2022-10-03,0.022113923261240186,0.0004890256020040198,0.015865175941966743,0
442,AMGN,2022-10-04,0.011133761926259986,0.00012396065463063648,0.016394535292739258,0
443,AMGN,2022-10-05,0.0034273017857401264,1.1746397530537459e-05,0.016175392390745075,0
444,AMGN,2022-10-06,-0.012393652053365145,0.00015360261121988208,0.015745284928280038,0
445,AMGN,2022-10-07,-0.008304937180676973,6.897198157499079e-05,0.015622817866161556,0
446,AMGN,2022-10-10,0.013530715125914777,0.00018308025181865896,0.015335432459009247,0
447,AMGN,2022-10-11,0.05566880371425019,0.003099015706975716,0.015298165141037925,0
448,AMGN,2022-10-12,0.004066037962505403,1.6532664712535093e-05,0.02040688456762698,0
449,AMGN,2022-10-13,0.0209604140180813,0.0004393389558093791,0.019796343442128102,0
450,AMGN,2022-10-14,-0.0012723659743868235,1.6189151727773309e-06,0.019918034259450358,0
451,AMGN,2022-10-17,0.006306166419573919,3.976773491136174e-05,0.019309509611833465,0
452,AMGN,2022-10-18,-0.00320760596204335,1.0288736007736046e-05,0.018795974498110248,0
453,AMGN,2022-10-19,-0.015710582778735903,0.0002468224112475131,0.018257008600581957,0
454,AMGN,2022-10-20,-0.00298604047469473,8.916437716515127e-06,0.018156026354896868,0
455,AMGN,2022-10-21,0.017982422522231138,0.0003233675197680457,0.017644243848739655,0
456,AMGN,2022-10-24,0.036554746051583493,0.001336249458895759,0.017716148182382815,0
457,AMGN,2022-10-25,-0.005102541230153585,2.603592700541726e-05,0.01948236981562501,0
458,AMGN,2022-10-26,0.025331269951677542,0.0006416732373647616,0.01894210184522204,0
459,AMGN,2022-10-27,0.002135272123024989,4.5593870393676445e-06,0.019448548067813806,0
460,AMGN,2022-10-28,0.024324724391220336,0.0005916922167088296,0.018874813647757328,0
461,AMGN,2022-10-31,-0.012717019366239297,0.00016172258156130535,0.019304535366535,0
462,AMGN,2022-11-01,0.0063052143817965735,3.975572840041435e-05,0.018999439556790617,0
463,AMGN,2022-11-02,-0.011274076571358734,0.0001271048025368599,0.018505859494344724,0
464,AMGN,2022-11-03,-0.01170347445365202,0.00013697131428728546,0.01818490482474601,0
465,AMGN,2022-11-04,0.011814988258887377,0.00013959394755764658,0.01789762202591721,0
466,AMGN,2022-11-07,0.029229638315761655,0.0008543717560702418,0.017630186752256364,0
467,AMGN,2022-11-08,0.05399882181529699,0.0029158727574401942,0.018612052603267374,0
468,AMGN,2022-11-09,-0.009415230020358309,8.864655633625632e-05,0.022563199262809683,0
469,AMGN,2022-11-10,0.0046843332993187015,2.1942978459106033e-05,0.021983284710247356,0
470,AMGN,2022-11-11,-0.02079827759347638,0.0004325683508553016,0.021333237076909702,0
471,AMGN,2022-11-14,0.0009819049734907759,9.641373769659213e-07,0.02133095371917294,0
472,AMGN,2022-11-15,-0.0059764635634530945,3.571811672528246e-05,0.02068022026646231,0
473,AMGN,2022-11-16,0.007412515718787432,5.494538928127076e-05,0.02011224769393766,0
474,AMGN,2022-11-17,0.012362915091355831,0.00015284166955607377,0.01960021738973382,0
475,AMGN,2022-11-18,-3.480742577142662e-05,1.2115568888333741e-09,0.0192689134726121,0
476,AMGN,2022-11-21,0.0030237228689214456,9.142899988038538e-06,0.01870413464750545,0
477,AMGN,2022-11-22,-0.0038594648121329242,1.4895468636092228e-05,0.018176975869818857,0
478,AMGN,2022-11-23,-0.012797089355650538,0.0001637654959765043,0.01768042311571751,0
479,AMGN,2022-11-25,0.001198998623784608,1.4375976998373838e-06,0.01746838242072577,0
480,AMGN,2022-11-28,-0.0039550867243063614,1.5642710996784424e-05,0.016974547991917686,0
481,AMGN,2022-11-29,-0.0022316298345754857,4.98017171856741e-06,0.01652511041687689,0
482,AMGN,2022-11-30,0.015517825768488704,0.00024080291658117205,0.016071300171304724,0
483,AMGN,2022-12-01,-0.0016074364840734916,2.5838520503305485e-06,0.016101651487724532,0
484,AMGN,2022-12-02,-0.0015049438501295543,2.2648559920427664e-06,0.01565909103954727,0
485,AMGN,2022-12-05,-0.0021037138250411818,4.4256118576694e-06,0.015231067190123838,0
486,AMGN,2022-12-06,-0.0057022329827076616,3.251546098907911e-05,0.014822284993658352,0
487,AMGN,2022-12-07,0.008681189745080049,7.5363055390083e-05,0.014490739606064775,0
488,AMGN,2022-12-08,-0.0006651147597913446,4.42377643692298e-07,0.01427132918992211,0
489,AMGN,2022-12-09,-0.02453066891595612,0.0006017537174642558,0.013887104374973447,0
490,AMGN,2022-12-12,-0.006733547220718575,4.5340658173646846e-05,0.014881986382059384,0
491,AMGN,2022-12-13,-0.016465474713711944,0.00027111185754788745,0.014580575760576073,0
492,AMGN,2022-12-14,-0.004159081431029193,1.7297958349931836e-05,0.014784024084410716,0
493,AMGN,2022-12-15,-0.018575924542353982,0.000345064972603229,0.014426857985279701,0
494,AMGN,2022-12-16,0.0047605750098223725,2.2663074424145283e-05,0.014799730423718467,0
495,AMGN,2022-12-19,-0.006415208356737202,4.1154898260350825e-05,0.014454893379867662,0
496,AMGN,2022-12-20,-0.0035818682879723107,1.2829780432381692e-05,0.014165636804286025,0
497,AMGN,2022-12-21,0.005687290520133306,3.234527346039817e-05,0.013824709173189842,0
498,AMGN,2022-12-22,-0.0037627979331338744,1.4158648285596557e-05,0.01354357105050717,0
499,AMGN,2022-12-23,-0.005064450145631933,2.5648655277591302e-05,0.013230504535044723,0
500,AMGN,2022-12-27,-0.00201020340570209,4.040917732296281e-06,0.012959124826893034,0
501,AMGN,2022-12-28,-0.007507514162569491,5.636276890118148e-05,0.01264401783400462,0
502,AMGN,2022-12-29,0.006633902857429376,4.400866712180965e-05,0.012479797753919475,0
503,AMGN,2022-12-30,-0.001977939022329125,3.912242776052294e-06,0.012291766121607295,0
504,AMZN,2021-12-31,-0.011495184892822526,0.00013213927572017524,0.01625246804368573,0
505,AMZN,2022-01-03,0.02187725833862341,0.00047861443241486757,0.016156932882866182,0
506,AMZN,2022-01-04,-0.017060336576809013,0.00029105508411400745,0.01644094441734447,0
507,AMZN,2022-01-05,-0.019073794687402997,0.0003638096437772028,0.01651115732905038,0
508,AMZN,2022-01-06,-0.0067336210763610125,4.534165280001324e-05,0.01665619313528202,0
509,AMZN,2022-01-07,-0.004297015893389614,1.8464345588042946e-05,0.016455556780665424,0
510,AMZN,2022-01-10,-0.0065918026620498575,4.345186233540759e-05,0.01623062432750625,0
511,AMZN,2022-01-11,0.023718558529314298,0.000562570018708508,0.016038220597943097,0
512,AMZN,2022-01-12,-0.0009377770554842467,8.794258057927039e-07,0.01641917904240175,0
513,AMZN,2022-01-13,-0.02446655813360561,0.0005986124669051028,0.01617589173012492,0
514,AMZN,2022-01-14,0.005715149526184181,3.266293410664327e-05,0.016587410433411328,0
515,AMZN,2022-01-18,-0.02006262482340776,0.00040250891480481723,0.01637485728101813,0
516,AMZN,2022-01-19,-0.01661436018355949,0.0002760369643090469,0.016567244113432595,0
517,AMZN,2022-01-20,-0.03008021468268822,0.000904819315356612,0.016617073716145146,0
518,AMZN,2022-01-21,-0.06134561947216385,0.003763285028423528,0.017320317884877697,0
519,AMZN,2022-01-24,0.013238954171137504,0.00017526990754547912,0.020608114312832323,0
520,AMZN,2022-01-25,-0.03204154186003385,0.0010266604047683015,0.020427604609814652,0
521,AMZN,2022-01-26,-0.007986171616171597,6.377893708294485e-05,0.021018147113645323,0
