,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Nu,GARCH_t_Mean,GARCH_t_CRPS,LB_67,UB_67,ES_83.5,LB_90,UB_90,ES_95,LB_95,UB_95,ES_97.5,LB_98,UB_98,ES_99
77,AAPL,2022-04-22,-0.028215515455550216,0.0007961153124223931,0.018420966147304107,4.563713660352868,0,0.018275530601379382,-0.020073776412377148,0.020073776412377148,-0.03577441890636868,-0.037917562688073024,0.03791756268807301,-0.055319154370706385,-0.04874712093176972,0.04874712093176972,-0.06798654519154552,-0.06454165849695088,0.06454165849695088,-0.08703383235428404
78,AAPL,2022-04-25,0.006714535348597463,4.508498494756486e-05,0.01904638348692763,4.5660850946292655,0,0.005826158707942777,-0.02075404468145407,0.020754044681454073,-0.03698323730087443,-0.039199912725177886,0.03919991272517787,-0.05718407067817376,-0.05039336632285634,0.05039336632285634,-0.07027485574610877,-0.06671671306650519,0.06671671306650519,-0.0899564695434244
79,AAPL,2022-04-26,-0.03804262544319745,0.0014472413506114138,0.01870792460673424,4.565378318145731,0,0.026608946919849066,-0.020385610201076942,0.02038561020107694,-0.03632772525293935,-0.03850478488316411,0.0385047848831641,-0.05617177137685708,-0.04950043502060135,0.04950043502060135,-0.0690318847687875,-0.0655358879517542,0.0655358879517542,-0.08836736619403908
80,AAPL,2022-04-27,-0.0014679135881751752,2.154770302349318e-06,0.02008389027555205,4.5656352016169555,0,0.005252595353636456,-0.02188482508057597,0.021884825080575956,-0.03899896604443681,-0.0413362359398337,0.04133623593983369,-0.060301686175705756,-0.05314018288507774,0.05314018288507774,-0.07410689655731466,-0.0703541923141766,0.0703541923141766,-0.09486308973144778
81,AAPL,2022-04-28,0.04416569873586749,0.001950608944827407,0.019661516317214196,4.564145556716647,0,0.03176854134600266,-0.021425396408441846,0.021425396408441842,-0.03818254220393246,-0.04047015955656372,0.0404701595565637,-0.059042101653371495,-0.05202831697232321,0.05202831697232321,-0.07256131422997385,-0.06888513015071912,0.06888513015071912,-0.09288900634530928
82,AAPL,2022-04-29,-0.037291507073406005,0.0013906564998058901,0.021496431382080402,4.563116216537275,0,0.02495261501585939,-0.023425545683399104,0.023425545683399097,-0.041748765931606105,-0.04424949851435714,0.04424949851435713,-0.06455871197825216,-0.05688817809894109,0.05688817809894109,-0.07934288377106938,-0.07532180326286932,0.07532180326286932,-0.10157372018642087
83,AAPL,2022-05-02,0.0019644504231561806,3.859065465038497e-06,0.022557548255218118,4.564979953124915,0,0.005918280094009686,-0.024580711140093893,0.024580711140093872,-0.043804212126827675,-0.04642910331247204,0.04642910331247202,-0.0677331538303872,-0.05968813617335982,0.05968813617335982,-0.08324088636902978,-0.07902476422727332,0.07902476422727332,-0.10655758456058971
84,AAPL,2022-05-03,0.009576686096263153,9.171291658635999e-05,0.02205338315912996,4.563489885063863,0,0.007265650229533491,-0.02403224810824399,0.02403224810824398,-0.042829381942540636,-0.045395046585366375,0.045395046585366354,-0.06622894685346131,-0.058360491268182185,0.058360491268182185,-0.08139494196206426,-0.07727035556348837,0.07727035556348837,-0.10419950111937433
85,AAPL,2022-05-04,0.04018974051380752,0.0016152152425671815,0.02166799264939755,4.563089059237885,0,0.02739255385353419,-0.02361251954010997,0.02361251954010997,-0.042082034716972735,-0.044602715408573475,0.04460271540857345,-0.06507412255443773,-0.057342312605261854,0.057342312605261854,-0.07997637276792016,-0.07592315203438706,0.07592315203438706,-0.10238479285004584
86,AAPL,2022-05-05,-0.05732849994259338,0.0032865569056679295,0.022945602205168912,4.5644002450327985,0,0.04246220208334808,-0.025003941607645012,0.025003941607645006,-0.044559469362577736,-0.047229289642306216,0.047229289642306195,-0.06890225795883911,-0.06071752983686511,0.06071752983686511,-0.0846787354802497,-0.08038899342532116,0.08038899342532116,-0.10840018630284758
87,AAPL,2022-05-06,0.004709185231235545,2.2176425542086973e-05,0.025755660481797955,4.561584235069145,0,0.007008990962876733,-0.02806810866640053,0.028068108666400523,-0.05002577345842357,-0.05302131932694098,0.053021319326940965,-0.07736174272137507,-0.06816749339227868,0.06816749339227868,-0.095081046257199,-0.09026000137409652,0.09026000137409652,-0.12172743729924569
88,AAPL,2022-05-09,-0.03375247659481991,0.001139229676283866,0.02515643638842662,4.56029518011528,0,0.021210868764314685,-0.027415993215384404,0.0274159932153844,-0.04886604170101123,-0.05179133998024001,0.05179133998023999,-0.07557139863720604,-0.06658784987820351,0.06658784987820351,-0.09288325949303179,-0.08817171279498642,0.08817171279498642,-0.11891859870587981
89,AAPL,2022-05-10,0.015983639363471795,0.0002554767273015251,0.025710818969468453,4.562931282697481,0,0.010288579882823367,-0.028018270437170246,0.028018270437170235,-0.04993424357760142,-0.05292516511969373,0.0529251651196937,-0.07721688013354375,-0.06804206372000703,0.06804206372000703,-0.09490020144404449,-0.09009039543799383,0.09009039543799383,-0.1214907083674201
90,AAPL,2022-05-11,-0.053233390705291546,0.0028337938859822206,0.0253576898827486,4.563528435896326,0,0.037569751146757126,-0.027633025122309255,0.027633025122309245,-0.0492464770490865,-0.05219657751060166,0.05219657751060164,-0.07615188816406758,-0.06710458123390176,0.06710458123390176,-0.09359009281320493,-0.0888475908246471,0.0888475908246471,-0.11981124136809589
91,AAPL,2022-05-12,-0.027262464732342995,0.0007432419832822456,0.027481244611336,4.563427917826691,0,0.01647012346585327,-0.029947202930246587,0.029947202930246577,-0.05337092803959106,-0.056568034666825175,0.05656803466682513,-0.08252996371978981,-0.07272472602607231,0.07272472602607231,-0.10142892262673252,-0.09628903777447513,0.09628903777447513,-0.12984669180156472
92,AAPL,2022-05-13,0.03141764253666295,0.0009870682625615333,0.02752716928449586,4.565690675762896,0,0.01921145928719071,-0.02999550477285603,0.029995504772856025,-0.05345215530918823,-0.056655665433426684,0.05665566543342667,-0.08264961175229363,-0.07283413851249487,0.07283413851249487,-0.10157093743646513,-0.09642757074076284,0.09642757074076284,-0.13001915392653315
93,AAPL,2022-05-16,-0.010729643338675363,0.00011512524617518058,0.027797673812060938,4.568272962986083,0,0.008755311125809871,-0.030288257975066367,0.030288257975066367,-0.05396825682801235,-0.057204466999656124,0.057204466999656096,-0.08344077083167624,-0.07353591809777298,0.07353591809777298,-0.10253742989477227,-0.0973493948113194,0.0973493948113194,-0.13124559591567525
94,AAPL,2022-05-17,0.0251047854305966,0.0006302502515162954,0.02721999573141384,4.567760523087697,0,0.015148537453374366,-0.029659211602492807,0.0296592116024928,-0.05284849361745705,-0.05601721360654284,0.05601721360654281,-0.0817108270377558,-0.07201043838911339,0.07201043838911339,-0.10041268732904382,-0.09533132694440088,0.09533132694440088,-0.12852806085417254
95,AAPL,2022-05-18,-0.05807326926670519,0.0033725046033232457,0.027165471938590546,4.569591730653991,0,0.0411980164475497,-0.029598411977400502,0.029598411977400495,-0.052736289958439715,-0.055899506749182495,0.055899506749182454,-0.08153259916893557,-0.07185653853906775,0.07185653853906775,-0.10018965853164222,-0.09512254207281638,0.09512254207281638,-0.12823514407989778
96,AAPL,2022-05-19,-0.02495006655304913,0.0006225058210015809,0.029580386674380912,4.569268252455387,0,0.015113009060514425,-0.03222987375959185,0.03222987375959183,-0.05742558005008365,-0.0608698334347182,0.06086983343471817,-0.08878335825823008,-0.07824618842817403,0.07824618842817403,-0.10910037552077083,-0.10358202872621185,0.10358202872621185,-0.13964161483081242
97,AAPL,2022-05-20,0.0017458359012477284,3.047942994085468e-06,0.029406411233255905,4.570832611553777,0,0.007669673549428034,-0.032039031054598245,0.03203903105459823,-0.05708197270702883,-0.060506748418719364,0.06050674841871933,-0.0882477356569797,-0.0777770639949459,0.0777770639949459,-0.10843847849566868,-0.10295634300102686,0.10295634300102686,-0.13878755408052018
98,AAPL,2022-05-23,0.039335316884099705,0.0015472671543725394,0.02866437792330758,4.5694618181788105,0,0.024837015928213132,-0.031231664004546956,0.031231664004546942,-0.05564658856311354,-0.058984278655627186,0.058984278655627165,-0.08603240257416887,-0.07582208072406331,0.07582208072406331,-0.10571944937556221,-0.100372441109542,0.100372441109542,-0.13531341256755378
99,AAPL,2022-05-24,-0.019403014605967456,0.00037647697579938643,0.029360272824251424,4.571990888096577,0,0.01226309675253697,-0.031987813175078345,0.031987813175078345,-0.056988081553545754,-0.060408059374356914,0.060408059374356886,-0.08809934241837945,-0.07764844054767982,0.07764844054767982,-0.1082533979043813,-0.10278263700479542,0.10278263700479542,-0.1385455970074049
100,AAPL,2022-05-25,0.00113927667780122,1.2979513485817846e-06,0.02897063280173491,4.572717184167495,0,0.007534025289524396,-0.03156271622687441,0.0315627162268744,-0.056229115387093825,-0.0596040625082876,0.05960406250828757,-0.08692403405683048,-0.07661389206458491,0.07661389206458491,-0.10680752841910582,-0.10141108448777042,0.10141108448777042,-0.1366919949609898
101,AAPL,2022-05-26,0.022934526159253687,0.0005259924901494917,0.028250303000990393,4.571186415744896,0,0.013940774990064433,-0.030779142857597502,0.03077914285759751,-0.05483653138481042,-0.05812683182337365,0.05812683182337362,-0.08477537020316293,-0.07471733363134449,0.07471733363134449,-0.10417084492651674,-0.09890505401600189,0.09890505401600189,-0.13332402947864277
102,AAPL,2022-05-27,0.03994805592154154,0.0015958471719106102,0.028045819715047268,4.572694232897746,0,0.025430729222917545,-0.030555175480268145,0.030555175480268135,-0.054434227111308985,-0.057701426827608156,0.057701426827608114,-0.08414939526507344,-0.07416831490361193,0.07416831490361193,-0.10339825482185612,-0.0981740260753324,0.0981740260753324,-0.1323289115722446
103,AAPL,2022-05-31,-0.005360506004299778,2.8735024622133967e-05,0.0288126737318961,4.575207574334919,0,0.007851208543512511,-0.03138862438647664,0.03138862438647663,-0.05591340975966462,-0.05927116698068205,0.059271166980682036,-0.08642916424059273,-0.07618227451735636,0.07618227451735636,-0.10619369705651203,-0.10083251590629447,0.10083251590629447,-0.13589572125837304
104,AAPL,2022-06-01,-0.0008738027744726602,7.635312886761186e-07,0.02812799354448283,4.573968485678241,0,0.00730849069182533,-0.030643702497043186,0.030643702497043176,-0.05458915999594834,-0.057866538114969814,0.05786653811496978,-0.0843854947528581,-0.07437868681030144,0.07437868681030144,-0.10368548157335211,-0.09844886417931274,0.09844886417931274,-0.13269115953046076
105,AAPL,2022-06-02,0.016671498424419468,0.0002779388597154208,0.027443990924120577,4.572516654049594,0,0.010812686163603855,-0.02989963490875583,0.029899634908755825,-0.05326675565122567,-0.05646376288900257,0.05646376288900254,-0.08234507522637419,-0.07257769813724296,0.07257769813724296,-0.10118159507030633,-0.0960690748159402,0.0960690748159402,-0.12949276126106452
106,AAPL,2022-06-03,-0.039318595066759526,0.0015459519180238065,0.02704449275567206,4.5729632002098075,0,0.025150054819743507,-0.029464053528751886,0.029464053528751876,-0.05248982277926469,-0.055640495793926714,0.05564049579392671,-0.08114286535920387,-0.07151885601227313,0.07151885601227313,-0.09970340781482112,-0.09466629351743688,0.09466629351743688,-0.1275991675718432
107,AAPL,2022-06-06,0.005214062310976701,2.7186445782747698e-05,0.027827061989521056,4.575424924186837,0,0.00758777422107146,-0.03031472716739568,0.03031472716739567,-0.05399997915758405,-0.05724297764359674,0.05724297764359671,-0.08347086955751909,-0.0735750937049895,0.0735750937049895,-0.10255841723945505,-0.09738112075870148,0.09738112075870148,-0.131242765056926
108,AAPL,2022-06-07,0.017433034340737556,0.0003039106863253349,0.027179653335252074,4.574202684592089,0,0.011112059075517457,-0.029610367333823665,0.029610367333823655,-0.05274786770887524,-0.055914855924476634,0.05591485592447663,-0.08153856680943614,-0.07186976438202917,0.07186976438202917,-0.1001869154670749,-0.09512736949965682,0.09512736949965682,-0.128212932157327
109,AAPL,2022-06-08,-0.005056133738482028,2.556448838141625e-05,0.02681519741817099,4.574795363292487,0,0.007316431915948226,-0.029212874818589047,0.029212874818589047,-0.052038543936279116,-0.05516333377462224,0.055163333774622215,-0.0804405709033849,-0.07090297694711531,0.07090297694711531,-0.09883652551025776,-0.09384611649749927,0.09384611649749927,-0.12648241977471933
110,AAPL,2022-06-09,-0.03661799340637043,0.0013408774411089884,0.026202082926630732,4.573545971399491,0,0.023213370804731747,-0.02854585101966019,0.02854585101966018,-0.05085287332006673,-0.05390566391615316,0.05390566391615313,-0.07861088828673238,-0.06928815589290606,0.06928815589290606,-0.0965910417958091,-0.09171207208711694,0.09171207208711694,-0.12361372361667561
111,AAPL,2022-06-10,-0.03939459254542658,0.0015519339218201793,0.026852003584345807,4.576164658258469,0,0.02525280203450637,-0.029251948056612315,0.029251948056612315,-0.05210530075406553,-0.05523499963630862,0.0552349996363086,-0.08054026939577894,-0.07099318642390097,0.07099318642390097,-0.09895607407858101,-0.09396180377694563,0.09396180377694563,-0.12662993310785386
112,AAPL,2022-06-13,-0.03903696280441076,0.0015238844649929494,0.02765133830122001,4.578544049319934,0,0.024803135668239298,-0.030120894099162958,0.030120894099162958,-0.05364803117307991,-0.05687200298826584,0.05687200298826582,-0.08291865677926943,-0.07309381177571045,0.07309381177571045,-0.101873015620995,-0.09673541458963822,0.09673541458963822,-0.13035283734078684
113,AAPL,2022-06-14,0.006650568650843763,4.4230063379585836e-05,0.028371003529866386,4.581066448441953,0,0.007945913742783223,-0.03090284422238661,0.03090284422238659,-0.05503522941844561,-0.05834431169077412,0.05834431169077409,-0.08505593597332073,-0.07498237473200352,0.07498237473200352,-0.10449312950236912,-0.09922761139770296,0.09922761139770296,-0.1336948115680888
114,AAPL,2022-06-15,0.019911914814277336,0.0003964843515710372,0.027722053624702404,4.579916400954654,0,0.01233980065679355,-0.03019686747013971,0.030196867470139704,-0.05378040804776719,-0.05701326417770497,0.05701326417770494,-0.08311965272474707,-0.07327339890711115,0.07327339890711115,-0.1021169120960157,-0.09696925505069277,0.09696925505069277,-0.13065926757237947
115,AAPL,2022-06-16,-0.04045901922667479,0.0016369322367844402,0.027420639223798476,4.580860311143032,0,0.02597081277863208,-0.02986782599005496,0.029867825990054945,-0.053192389725009115,-0.0563905303991059,0.05639053039910589,-0.08220839636172582,-0.07247172499617843,0.07247172499617843,-0.10099531503270638,-0.09590572245681714,0.09590572245681714,-0.12922033540960384
116,AAPL,2022-06-17,0.011467138878428988,0.00013149527405717761,0.028255321816880195,4.583294904456635,0,0.009059749218685355,-0.030775091151232795,0.03077509115123278,-0.05480285788514622,-0.05809950285709738,0.05809950285709734,-0.08469085213775117,-0.0746645046287169,0.0746645046287169,-0.10403958562982661,-0.0988006276496027,0.0988006276496027,-0.13310518722543266
117,AAPL,2022-06-21,0.03223552491215523,0.0010391290663621803,0.027690411690751312,4.582864747929431,0,0.019779744640983803,-0.030160133646758458,0.03016013364675845,-0.05370868789684297,-0.0569392233930453,0.05693922339304528,-0.08300107800983646,-0.07317402719424076,0.07317402719424076,-0.10196471162500044,-0.09682953419730894,0.09682953419730894,-0.1304524191572475
118,AAPL,2022-06-22,-0.0038345301729111954,1.4703621646966362e-05,0.027972961550767405,4.585283833600019,0,0.007454288891603632,-0.030466007550117004,0.030466007550117004,-0.05424817212646495,-0.05751280390351229,0.05751280390351225,-0.08382839813646689,-0.07390766199378608,0.07390766199378608,-0.1029756539755621,-0.09779353981301038,0.09779353981301038,-0.13173578922966173
119,AAPL,2022-06-23,0.02134427933976085,0.0004555782605337418,0.027310796660656562,4.584064774269757,0,0.01303328582131131,-0.029745751351587236,0.02974575135158723,-0.052968237600115924,-0.056155033528047495,0.05615503352804748,-0.08185369188122008,-0.07216455515212385,0.07216455515212385,-0.10055256076732912,-0.09549042951093849,0.09549042951093849,-0.1286408764718115
