Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,RVOL_Std,Mean_SP,Vol_SP,NLL
2020-11-03,3336.25,3389.48999,3336.25,3369.159912,3369.159912,0.017642737722417094,0.0003112661943419991,0.0145692101084944,0,1.2109604838584016,-1.1799539743307603,4.273692760757428,20.79,36.44,36.44,34.19,35.55,True,1.8976008244330789,0.0007920607458800077,0.01431724801659584,-2.8347264382281576
2020-11-04,3406.459961,3486.25,3405.169922,3443.439941,3443.439941,0.0218075255695774,0.0004755681714677721,0.0149373451789609,0,1.4599331613688007,-1.1669754035336446,4.241887185076312,21.59,36.79,36.85,28.03,29.57,True,2.0806625547327235,0.000872944830916822,0.013609832152724266,-2.8347264382281576
2020-11-05,3485.74,3529.05,3485.74,3510.45,4841190000.0,0.019273279804042875,0.00037145931440492693,0.0158860572284328,0,1.2132198396936176,-1.2270275014368994,4.35948065828018,21.79,27.56,28.14,26.04,27.58,True,2.0624540398920286,0.0004276918771211058,0.01145244762301445,-2.8347264382281576
2020-11-06,3508.3401,3521.5801,3484.3401,3509.4399,4833950000.0,-0.00028778229327254095,8.281864832120277e-08,0.0162815042594283,0,-0.017675411846905475,-1.2512747175467247,4.611708795808636,21.6,27.87,29.44,24.56,24.86,False,1.8924531404738179,0.00033115496626123786,0.010510404594242573,-2.8347264382281576
2020-11-09,3583.04,3645.99,3547.48,3550.5,8556610000.0,0.011631986544879366,0.0001353031109802546,0.015205904523777,0,0.764965117773217,-1.3466487129643299,4.904553114029548,21.8,24.8,25.82,22.41,25.75,True,1.645612348033513,0.001961379311978817,0.009794536978006363,-2.8347264382281576
2020-11-10,3543.26,3557.22,3511.9099,3545.53,6024230000.0,-0.0014007834839128777,1.9621943688030994e-06,0.0147749889096362,0,-0.09480775197058125,-1.3531393091729296,5.139550994239244,21.07,25.36,26.77,24.35,24.8,True,0.5846033793192854,0.00043120307964272797,0.009130061604082584,-2.8347264382281576
2020-11-11,3563.22,3581.1599,3557.0,3572.6599,4609970000.0,0.007622733236580265,5.810606199606545e-05,0.0138235343456476,0,0.5514315692339793,-1.4454950292394686,5.504841167961662,21.13,25.01,25.12,22.57,23.45,True,0.5154932912597008,0.001473938929848373,0.009976252913475037,-2.8347264382281576
2020-11-12,3562.6699,3569.02,3518.5801,3537.01,4890120000.0,-0.010028650918596152,0.00010057383924705945,0.0132036535074438,0,-0.7595360566635831,-1.2955979293354374,5.1939178249705105,21.31,24.39,27.27,23.53,25.35,True,0.447845459456708,0.00108917651232332,0.008451221510767937,-2.8347264382281576
2020-11-13,3552.5701,3593.6599,3552.5701,3585.1499,4709670000.0,0.01351854881353869,0.00018275116202402832,0.0128437446017915,0,1.0525395227535952,-1.3638757023320889,5.347363312202542,21.8,24.94,25.03,22.74,23.1,False,0.4193328033918243,0.0012758903903886676,0.010031015612185001,-2.8347264382281576
2020-11-16,3600.1599,3628.51,3600.1599,3626.9099,5281980000.0,0.01158073223781288,0.00013411335916391852,0.0129131753731061,0,0.8968152219113928,-1.4530807135599275,5.618760094657359,22.21,23.66,24.08,22.43,22.45,True,0.42784862328270507,0.00023255249834619462,0.008950721472501755,-2.8347264382281576
2020-11-17,3610.3101,3623.1101,3588.6799,3609.53,4799570000.0,-0.004803448562423891,2.3073118091852148e-05,0.0127452658513042,0,-0.3768810018138902,-1.376916946044778,5.613623207987036,21.59,22.84,24.09,22.34,22.71,True,0.34530019146054897,3.551720510586165e-05,0.008690830320119858,-2.8347264382281576
2020-11-18,3612.0901,3619.0901,3567.3301,3567.79,5274450000.0,-0.011631213479601318,0.00013528512700805941,0.012056318926981,0,-0.9647400296927835,-1.1681614683451516,4.995829860875417,21.94,22.86,23.92,21.66,23.84,True,0.36271200697036915,0.0012841098941862583,0.010622236877679825,-2.8347264382281576
2020-11-19,3559.4099,3585.22,3543.8401,3581.8701,4347200000.0,0.003938681840916141,1.551321464396256e-05,0.0120036804859588,0,0.3281228491147677,-1.2422120235392824,5.350744493323407,21.98,23.62,24.52,22.56,23.11,True,0.3770661598305579,0.0017301973421126604,0.012125254608690739,-2.8347264382281576
2020-11-20,3579.3101,3581.23,3556.8501,3557.54,4218970000.0,-0.006815743554647316,4.645436020271643e-05,0.011339131667803,0,-0.6010816131538839,-1.1246380612354119,5.2042330946117366,22.01,23.43,23.73,22.13,23.7,False,0.39379069454672244,0.0007391536491923034,0.01029248908162117,-2.8347264382281576
2020-11-23,3566.8201,3589.8101,3552.77,3577.5901,5036290000.0,0.005620122546834858,3.158577744144153e-05,0.0109032807981,0,0.5154524267424367,-1.2170773666909023,5.532841412811456,22.07,23.66,23.96,22.45,22.66,True,0.41148646528360167,0.0016964769456535578,0.011310732923448086,-2.8347264382281576
2020-11-24,3594.52,3642.3101,3594.52,3635.4099,6267570000.0,0.016032452098294566,0.0002570395202841098,0.0104260390174675,0,1.5377318338665562,-1.1181086794340354,5.1825958430719545,21.81,22.04,22.48,20.8,21.64,True,0.34448834845711557,0.000867097289301455,0.009985031560063362,-2.8347264382281576
2020-11-25,3635.5,3635.5,3617.76,3629.6499,4902560000.0,-0.001585672070281109,2.5143559144695785e-06,0.0112742245981374,0,-0.1406457762552536,-1.0891947577868013,5.369295624916707,21.78,21.65,22.5,21.13,21.25,False,0.25750943887866695,0.0004578031657729298,0.009539305232465267,-2.8347264382281576
2020-11-27,3638.55,3644.3101,3629.3301,3638.3501,2778450000.0,0.002394112315803866,5.7317737806837505e-06,0.0105993478887288,0,0.2258735481594799,-1.1375963397641806,5.730020379970287,17.92,21.52,21.6,19.51,20.84,False,1.2737036983190295,0.0016014688881114125,0.010276492685079575,-2.8347264382281576
2020-11-30,3634.1799,3634.1799,3594.3899,3621.6299,6291400000.0,-0.004606136535359951,2.1216493782377774e-05,0.0099978112600307,0,-0.46071449195829356,-1.0293408639430301,5.6416105992338315,17.6,22.64,22.89,20.48,20.57,True,1.7653860138162987,0.0011815144680440426,0.008641724474728107,-2.8347264382281576
2020-12-01,3645.8701,3678.45,3645.8701,3662.45,5403660000.0,0.011208149247894879,0.00012562260956308654,0.009544757150177,0,1.1742728569775116,-1.066541671993695,5.528991124007184,17.65,20.21,20.92,20.0,20.77,True,2.0154472897543507,0.0022699153050780296,0.009335472248494625,-2.8347264382281576
2020-12-02,3653.78,3670.96,3644.8401,3669.01,5029620000.0,0.0017895485348597621,3.2024839586187214e-06,0.0098007791310158,0,0.1825924766732586,-1.1007753836750003,5.882955760073066,17.27,21.0,21.25,20.04,21.17,True,2.2386307819241016,0.0007197063532657921,0.008416480384767056,-2.8347264382281576
2020-12-03,3668.28,3682.73,3657.1699,3666.72,5091760000.0,-0.0006243414287024246,3.898022195941848e-07,0.0092503673005294,0,-0.0674936906199058,-1.0789545150336644,6.130012078756634,16.1,21.24,21.88,20.72,21.28,True,2.4835031261864877,0.0002739894262049347,0.007636053487658501,-2.8347264382281576
2020-12-04,3670.9399,3699.2,3670.9399,3699.1201,5086370000.0,0.008797451078871196,7.739514548513196e-05,0.0087264871240813,0,1.008132018506515,-1.1473195409033914,6.157389205777358,14.52,21.05,21.15,19.97,20.79,False,2.7962357633870316,0.0015366047155112028,0.0088737728074193,-2.8347264382281576
2020-12-07,3694.73,3697.4099,3678.8799,3691.96,4788560000.0,-0.0019374982121646263,3.7538993221411234e-06,0.0087933371692771,0,-0.22033707736512373,-1.074370471216897,6.230004722206714,12.92,22.04,22.62,21.17,21.3,True,3.1216989676207683,0.00045690860133618116,0.007525240071117878,-2.8347264382281576
2020-12-08,3683.05,3708.45,3678.8301,3702.25,4549670000.0,0.0027832605897471193,7.746539510439482e-06,0.0083326302442598,0,0.3340194522209188,-1.1363044572526884,6.651903042647356,12.95,21.65,22.25,20.52,20.68,True,3.12104968097452,0.0014435218181461096,0.008569936268031597,-2.8347264382281576
2020-12-09,3705.98,3712.3899,3660.54,3672.8201,5209940000.0,-0.007980956333667728,6.369566399991102e-05,0.0079427568370926,0,-1.0048093498716637,-0.8949923569254769,5.482268476473979,12.54,20.66,22.93,20.1,22.27,True,2.921089028275427,0.0009681976516731083,0.007142818067222834,-2.8347264382281576
2020-12-10,3659.1299,3678.49,3645.1799,3668.1001,4618240000.0,-0.0012859425036208737,1.6536481226187207e-06,0.0080243678591886,0,-0.16025468001798518,-0.854720680952753,5.683318433372296,12.53,22.12,23.46,21.53,22.52,True,2.3377006746896254,0.0015114493435248733,0.00874746311455965,-2.8347264382281576
2020-12-11,3656.0801,3665.9099,3633.3999,3663.46,4367150000.0,-0.0012657880604534375,1.6022194139864752e-06,0.0076157442393556,0,-0.1662067449576722,-0.8144704134464167,5.900450624947358,12.25,22.49,25.14,22.48,23.31,False,2.2918408418658305,0.0017544807633385062,0.009340391494333744,-2.8347264382281576
2020-12-14,3675.27,3697.6101,3645.8401,3647.49,4594920000.0,-0.0043687962305264194,1.908638050386185e-05,0.007243089777798,0,-0.6031674830150447,-0.6704974882122267,5.637084653921281,11.85,22.67,24.82,21.95,24.72,True,2.183487526361797,0.0016583718825131655,0.009241260588169098,-2.8347264382281576
2020-12-15,3666.4099,3695.29,3659.6201,3694.6201,4360280000.0,0.012838474692829475,0.00016482643243842288,0.0070570158059441,0,1.8192498140666868,-0.3542649275029022,4.6400547248903745,11.86,24.0,24.07,22.73,22.89,True,1.8703799376358916,0.0022900975309312344,0.010109092108905315,-2.8347264382281576
2020-12-16,3696.25,3711.27,3688.5701,3701.1699,4056950000.0,0.001771224362064208,3.137235740769761e-06,0.0080744927160109,0,0.21936045078745933,-0.3784343411186293,4.939781480123259,11.08,22.51,23.67,22.29,22.5,True,1.4543727170157152,0.0012616098392754793,0.008535574190318584,-2.8347264382281576
2020-12-17,3713.6499,3725.1201,3710.8701,3722.48,4184930000.0,0.0057411539661148085,3.29608488626358e-05,0.0076750181109694,0,0.7480313248915145,-0.4795955546504624,5.055142591956418,11.09,21.98,22.27,21.52,21.93,True,1.008964816036529,0.0007247506873682141,0.007763660047203302,-2.8347264382281576
2020-12-18,3722.3899,3726.7,3685.8401,3709.4099,7068340000.0,-0.003517305463488601,1.2371437723486762e-05,0.0075543631090325,0,-0.46559920574681884,-0.35561873326125065,4.945300185825436,10.28,22.15,23.77,21.57,21.57,False,0.882965332149211,0.0005463456618599594,0.007295305375009775,-2.8347264382281576
2020-12-21,3684.28,3702.8999,3636.48,3694.9199,4732160000.0,-0.003913931142698518,1.5318856989785324e-05,0.0072797373667764,0,-0.5376473003766725,-0.22924499678762936,4.818049585895906,10.34,24.25,31.46,24.23,25.16,True,0.9383679685731019,0.0010393455158919096,0.00796628836542368,-2.8347264382281576
2020-12-22,3698.0801,3698.26,3676.1599,3687.26,4023940000.0,-0.002075241419957014,4.306626951105203e-06,0.0070590054298562,0,-0.29398495872800157,-0.14788260447521634,4.958565302370383,10.12,25.24,25.56,23.53,24.23,True,0.9385355021992662,0.0013618398224934936,0.009204542264342308,-2.8347264382281576
2020-12-23,3693.4199,3711.24,3689.28,3690.01,3772630000.0,0.0007455332737925254,5.558198623318006e-07,0.0067647115503108,0,0.11020917421944951,-0.15727273376485856,5.2756362683675055,9.91,23.49,23.68,22.13,23.31,True,0.950139755801783,0.0018537696450948715,0.009382762014865875,-2.8347264382281576
2020-12-24,3694.03,3703.8201,3689.3201,3703.0601,1885090000.0,0.003530363807621059,1.2463468614160662e-05,0.0064643436737479,0,0.5461287310509317,-0.25194062688284846,5.425992039103392,8.39,22.47,22.83,21.39,21.53,False,1.1531025780714546,0.001266984036192298,0.007340593263506889,-2.8347264382281576
2020-12-28,3723.03,3740.51,3723.03,3735.3601,3527460000.0,0.008684694369857252,7.542391629783025e-05,0.0063084355030893,0,1.3766795849151943,-0.25730257598614503,4.683200471763478,8.92,22.11,22.12,21.15,21.7,True,1.1419787894505768,0.000348626752384007,0.006206421181559563,-2.8347264382281576
2020-12-29,3750.01,3756.1201,3723.3101,3727.04,3387030000.0,-0.002229873321192395,4.972335028565602e-06,0.006761648443013,0,-0.3297824990437924,-0.15314317190512317,4.71299869792857,8.9,21.61,23.72,20.99,23.08,True,1.1015085615239375,0.0005051347543485463,0.006103196647018194,-2.8347264382281576
2020-12-30,3736.1899,3744.6299,3730.21,3732.04,3145200000.0,0.0013406481091209083,1.797337352489467e-06,0.0065033861375925,0,0.20614616459129786,-0.16828175966779904,5.014205304475097,8.8,22.58,23.15,22.41,22.77,True,0.9723173921670364,0.0006121998303569853,0.007705407682806253,-2.8347264382281576
2020-12-31,3733.27,3760.2,3726.8799,3756.0701,3172510000.0,0.006418223602363756,4.119359420993919e-05,0.0062407677488188,0,1.0284349395278398,-0.27248157147134283,4.739772561265716,8.3,22.99,23.25,21.24,22.75,False,0.9575924672493528,0.00024800343089737,0.0069967713207006454,-2.8347264382281576
2021-01-04,3764.6101,3769.99,3662.71,3700.6499,5006680000.0,-0.014864771769224907,0.00022096143975114575,0.0063900402739615,0,-2.3262407014548447,-0.7744987511533425,4.170006213355582,9.83,23.04,29.19,22.56,26.97,True,0.7949486356568525,-0.0003880634903907776,0.006116298492997885,-2.8347264382281576
2021-01-05,3698.02,3737.8301,3695.0701,3726.8601,4582620000.0,0.007057630025241565,4.981014157319126e-05,0.0080124351539532,0,0.880834588940099,-0.866044617548574,4.268595636464132,10.12,26.94,28.6,24.8,25.34,True,0.776187978377103,0.0006916843703947961,0.008738885633647442,-2.8347264382281576
2021-01-06,3712.2,3783.04,3705.3401,3748.1399,6049970000.0,0.0056936073540782015,3.241716470241338e-05,0.0079793506469647,0,0.7135426936330987,-0.9620661465250392,4.480562325338233,9.87,25.48,26.77,22.14,25.07,True,0.7228523746622871,-0.000336834549671039,0.008445418439805508,-2.8347264382281576
2021-01-07,3764.71,3811.55,3764.71,3803.79,5080870000.0,0.014738247858241089,0.00021721594993094804,0.0078174283621599,0,1.8853064173355616,-0.7405840992865288,4.069488581457184,10.97,23.67,23.91,22.25,22.37,True,0.8640788287081116,0.00021542586910072714,0.008355272933840752,-2.8347264382281576
2021-01-08,3815.05,3826.6899,3783.6001,3824.6799,4764180000.0,0.005476839390127243,2.999576970524935e-05,0.0090143077726798,0,0.6075718211803491,-0.8182836417824586,4.333954513134754,11.1,22.43,23.34,21.42,21.56,False,1.0113577232828226,0.000512690981850028,0.008172575384378433,-2.8347264382281576
2021-01-11,3803.1399,3817.8601,3789.02,3799.6101,4450500000.0,-0.006576321297195737,4.324800180395022e-05,0.0087171849174205,0,-0.7544088326098897,-0.6449409383814816,3.928214933908103,10.99,23.31,24.81,23.23,24.08,True,1.0227196857179142,0.00039129017386585474,0.007556543685495853,-2.8347264382281576
2021-01-12,3801.6201,3810.78,3776.51,3801.1899,4977210000.0,0.00041569309092447424,1.728007458423432e-07,0.0085471091018716,0,0.048635519445217795,-0.6323042832520784,4.137367666728472,10.98,23.49,25.15,22.83,23.33,True,1.0376062194619298,0.001163456472568214,0.009875182062387466,-2.8347264382281576
2021-01-13,3802.23,3820.96,3791.5,3809.8401,4590420000.0,0.0022730704581438083,5.166849307686103e-06,0.0080821146464558,0,0.28124699507208845,-0.6672077070569832,4.411399137334491,11.0,23.07,24.18,21.92,22.21,True,1.005398760028128,0.0008201102027669549,0.009065533056855202,-2.8347264382281576
2021-01-14,3814.98,3823.6001,3792.8601,3795.54,5180140000.0,-0.0037605265388745705,1.4141559849579956e-05,0.0076977746822185,0,-0.4885212537541806,-0.5417243697911335,4.287760328025901,10.9,22.22,23.47,21.66,23.25,True,0.8946284144824879,0.0007915015448816121,0.007598112337291241,-2.8347264382281576
2021-01-15,3788.73,3788.73,3749.6201,3768.25,5353060000.0,-0.007215990506594139,5.2070518991256744e-05,0.00742313176653,0,-0.9720951659689195,-0.3783186867747318,3.7930738215253124,10.2,23.52,25.8,23.08,24.34,False,0.5216895628623104,0.0011551777133718133,0.008652721531689167,-2.8347264382281576
2021-01-19,3781.8799,3804.53,3780.3701,3798.9099,4982940000.0,0.008103454448169666,6.566597399356075e-05,0.0074892901860226,0,1.0820056703495469,-0.4717082989099781,3.701986085395147,10.43,23.03,23.56,22.53,23.24,True,0.45390160460846674,0.000983120291493833,0.009434612467885017,-2.8347264382281576
2021-01-20,3816.22,3859.75,3816.22,3851.8501,4551790000.0,0.01383942117257678,0.00019152957839196647,0.0076537816211085,0,1.8081808258559136,-0.38278317083132696,3.353555130038581,11.33,22.82,22.86,21.37,21.58,True,0.4564123379376461,0.0003374180814716965,0.00831004697829485,-2.8347264382281576
2021-01-21,3857.46,3861.45,3845.05,3853.0701,4484460000.0,0.0003166807646354167,1.0028670669007218e-07,0.0087131046263447,0,0.03634534166821658,-0.35177350250664063,3.5250687220581267,11.31,21.34,22.22,21.09,21.32,True,0.3541641176371792,0.00048006788711063564,0.008013282902538776,-2.8347264382281576
2021-01-22,3844.24,3852.3101,3830.4099,3841.47,5080430000.0,-0.00301515324825853,9.091149110483965e-06,0.0082333166123934,0,-0.36621368886991384,-0.2480413328235681,3.531215706992319,11.22,22.24,23.73,21.27,21.91,False,0.3666121171537384,0.00045702458010055125,0.007516172248870134,-2.8347264382281576
2021-01-25,3851.6799,3859.23,3797.1599,3855.3601,6955860000.0,0.003609307961462827,1.3027103960678947e-05,0.0078652375565499,0,0.45889369971503513,-0.3034873385857453,3.7422451828795866,11.27,22.31,26.63,22.2,23.19,True,0.3783017607964916,0.0007779104053042829,0.008635850623250008,-2.8347264382281576
2021-01-26,3862.96,3870.8999,3847.78,3849.6201,6029090000.0,-0.0014899457008001333,2.2199381913328004e-06,0.0075645345321133,0,-0.19696462412524515,-0.22755805395299475,3.8514791169475924,11.27,23.91,23.94,22.55,23.02,True,0.3906817403228986,0.00016024797514546663,0.008377921767532825,-2.8347264382281576
2021-01-27,3836.8301,3836.8301,3732.48,3750.77,9878040000.0,-0.026013315868638212,0.0006766926024815446,0.0072051276141004,0,-3.610389331304872,-1.2513126433495525,5.097923885581088,14.16,23.82,37.21,23.71,37.21,True,1.0752203908447922,0.001465469948016107,0.009353680536150932,-2.8347264382281576
2021-01-28,3755.75,3830.5,3755.75,3787.3799,6937960000.0,0.009713308524122166,9.434836248478433e-05,0.0113334176831193,0,0.8570502557749877,-1.341142268031953,5.34348300889299,14.13,33.25,36.29,27.39,30.21,True,1.3859517387780111,0.0022583382669836283,0.013962345197796822,-2.8347264382281576
2021-01-29,3778.05,3778.05,3694.1201,3714.24,6612570000.0,-0.01950037956365066,0.00038026480312644426,0.0111583978407112,0,-1.7475967286722738,-1.0713003863545747,4.315078373665679,15.7,35.16,37.51,29.24,33.09,False,1.8586901002825906,9.17287907213904e-05,0.013266954571008682,-2.8347264382281576
