Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-09-17,3346.860107,3375.169922,3328.820068,3357.01001,3357.01001,-0.00844794938950671,7.13678488876668e-05,20.93,28.22,28.92,26.26,26.46,True,0.00048841024,0.010201352,-3.2614655110506114,0.005937679162419195,0.0009998047614297233,0.0009998047614297233,-0.005506051006205536,0.007240675622339978,-0.00858966773346833,0.009975768160924296,-0.01669438090256431,0.01606369484267735,-0.02179764118011074,0.01891968492344862,-0.0272919116549315,0.021475278773040004,-0.034057145936817246,0.02452677953855175
2020-09-18,3357.379883,3362.27002,3292.399902,3319.469971,3319.469971,-0.011245576928210644,0.00012646300044830353,21.29,26.65,28.1,25.28,25.83,False,0.00048067071,0.010821164,-3.2614655110506114,0.007127107365581385,0.001005815400935019,0.001005815400935019,-0.005933550420569352,0.00766389374648737,-0.009218089747771963,0.010580909903693064,-0.017783449032614862,0.017069191670783825,-0.02305842283925176,0.020109112375323306,-0.028656353243330976,0.022825510241506374,-0.035580204800506866,0.026061409152494035
2020-09-21,3285.570068,3285.570068,3229.100098,3281.060059,3281.060059,-0.011638563992915508,0.00013545617181718938,21.58,28.04,31.18,27.39,27.78,True,0.00055917364,0.01187764,-3.2614655110506114,0.007413432626239223,0.0010382222826506304,0.0010382222826506304,-0.006744527490592881,0.008524646517586668,-0.010399813297641015,0.011803925503547238,-0.019600479863043734,0.019088718108242465,-0.024776575155344892,0.022493609226371773,-0.029915890655366387,0.025528433732087484,-0.036240035667131194,0.029128978961300976
2020-09-22,3295.75,3320.310059,3270.949951,3315.570068,3315.570068,0.010463016166169301,0.00010947470729352014,21.82,28.61,28.78,26.48,26.86,True,0.0005509015,0.012593199,-3.2614655110506114,0.005925063317607297,0.0010366661599551207,0.0010366661599551207,-0.007242194144394891,0.009007271845848493,-0.011122080032664156,0.012499058153070054,-0.020812514238809907,0.02025589812485859,-0.026181447319829708,0.02388131711639623,-0.0314712990067056,0.027112628334544153,-0.0380030665562974,0.03094620723183724
2020-09-23,3320.110107,3323.350098,3232.570068,3236.919922,3236.919922,-0.024007338767367048,0.0005763523146911247,23.06,27.02,29.73,25.19,28.58,True,0.0004740433,0.0120216245,-3.2614655110506114,0.01850833334207573,0.0010103944809748372,0.0010103944809748372,-0.006782608339231152,0.008496058638787678,-0.010456977879003649,0.011774797458271789,-0.019868888891667755,0.019061182625743245,-0.02540990803376865,0.02246950846043055,-0.03112608846132347,0.025509902275953372,-0.03825049661097609,0.02912169229228542
2020-09-24,3226.139893,3278.699951,3209.449951,3246.590088,3246.590088,0.00298300554970106,8.898322109547323e-06,23.05,29.54,30.49,27.94,28.51,True,0.00063461845,0.013032538,-3.2614655110506114,0.003142368938072085,0.0010883617797464004,0.0010883617797464004,-0.007553165544742964,0.00941738439618085,-0.011588998605862535,0.013066701126687143,-0.021506805903306704,0.021173912101220146,-0.026786585338610558,0.02496325131626228,-0.03181395120771811,0.02834072802176553,-0.037910303100623335,0.03234772197797127
2020-09-25,3236.659912,3306.879883,3228.439941,3298.459961,3298.459961,0.015850439209447544,0.0002512364231323921,23.45,28.17,30.43,26.02,26.38,False,0.0005904563,0.013226979,-3.2614655110506114,0.009206021218605257,0.0010582768018355536,0.0010582768018355536,-0.007694566388578106,0.009496272075564383,-0.01178248738937907,0.013193533289451309,-0.021854263731236733,0.02140710782334995,-0.02726783882852346,0.025245993397764538,-0.03248175047342896,0.028667517937214473,-0.038869118318444064,0.0327266249808917
2020-09-28,3333.899902,3360.73999,3332.909912,3351.600098,3351.600098,0.015982191937468915,0.00025543045912609637,24.16,27.15,27.19,24.9,26.19,True,0.0005728558,0.01287848,-3.2614655110506114,0.00926245581019568,0.0010485043167063816,0.0010485043167063816,-0.00744721223735999,0.009233167860596688,-0.011421959382557493,0.012819078284528272,-0.021280775779437024,0.02078515197998029,-0.02665710914832462,0.024508356117470556,-0.031890133396102964,0.027826794423795195,-0.03832434676492723,0.03176366351520039
2020-09-29,3350.919922,3357.919922,3327.540039,3335.469971,3335.469971,-0.004824282718001452,2.3273703743207476e-05,24.19,26.81,27.43,25.98,26.27,True,0.000488637,0.012113743,-3.2614655110506114,0.0037344626078521905,0.001012662367736068,0.001012662367736068,-0.006866682089449877,0.00858510052878457,-0.010576592292292656,0.011901789811348318,-0.02002455014819049,0.01927084941428238,-0.02550936583384279,0.022716362959529605,-0.031111302784770232,0.02578856330427692,-0.03808945603691495,0.029435605743331716
2020-09-30,3341.209961,3393.560059,3340.469971,3363.0,3363.0,0.008219842479374023,6.756581038572168e-05,24.31,26.69,27.12,25.06,26.37,True,0.0006292986,0.013165625,-3.2614655110506114,0.00426960110450505,0.0010841157645063366,0.0010841157645063366,-0.007648352766842996,0.009502624626490739,-0.011724789161228977,0.013191272970486834,-0.021730872803447356,0.02138584013916292,-0.027050313538842623,0.02521596569448825,-0.0321159567677578,0.028629765846583916,-0.03826736100016237,0.03267982043292161
2020-10-01,3385.870117,3397.179932,3361.389893,3380.800049,3380.800049,0.005278949615133557,2.7867309039118727e-05,24.13,25.78,27.11,25.33,26.7,True,0.0005016457,0.0124395415,-3.2614655110506114,0.0034911437651061602,0.0010165793941444502,0.0010165793941444502,-0.0071091584376777005,0.008831611367730571,-0.010927672033242773,0.012254755477381026,-0.02057582046751774,0.019859406164624553,-0.026074525900158872,0.023414175025741224,-0.03161875717225523,0.026582977735071827,-0.03852105699418384,0.030343218707065522
2020-10-02,3338.939941,3369.100098,3323.689941,3348.419922,3348.419922,-0.009623812879878306,9.261777434691158e-05,23.8,28.87,29.9,26.93,27.63,False,0.0004929156,0.011961116,-3.2614655110506114,0.006671987661348757,0.001013055501834582,0.001013055501834582,-0.006763339275006258,0.008485851344164755,-0.010425711515422447,0.01175885787313587,-0.01976229157260009,0.01903082896012211,-0.025194543414200698,0.02243090700400102,-0.030748554505788138,0.025462553836759792,-0.03766047768190308,0.029061370529409564
2020-10-05,3367.27002,3409.570068,3367.27002,3408.600098,3408.600098,0.017813109066417646,0.00031730685461209057,21.31,29.52,29.69,27.27,27.96,True,0.0007078026,0.013438262,-3.2614655110506114,0.009888065769212927,0.0011444835092370522,0.0011444835092370522,-0.007817084436043432,0.00978484144406213,-0.011994539293432908,0.013570618349699083,-0.022147259674090543,0.021981562487514046,-0.027402111329395,0.02591326180963454,-0.032283620910185516,0.02941786032031721,-0.03810482658394834,0.03357595391546127
2020-10-06,3408.73999,3431.560059,3354.540039,3360.969971,3360.969971,-0.014072064400040801,0.00019802299647889566,21.67,28.05,30.0,26.01,29.48,True,0.00044625043,0.01207969,-3.2614655110506114,0.009939447379704348,0.001011690531044384,0.001011690531044384,-0.006770916982249943,0.008481401482918902,-0.010449270250895253,0.011753913480523745,-0.019965653308720646,0.019032773563538156,-0.025703099555328953,0.02244321349873902,-0.03171602822916785,0.025490875356429517,-0.03920454345597155,0.02912171650594139
2020-10-07,3384.560059,3426.26001,3384.560059,3419.439941,3419.439941,0.017247163563105412,0.000297464650972511,20.34,29.26,29.76,27.94,28.06,True,0.0005558735,0.012534567,-3.2614655110506114,0.010278328107667652,0.0010390875965479852,0.0010390875965479852,-0.007202334004190395,0.008973447141164267,-0.011064817664017856,0.012449341360728478,-0.020711247807761384,0.020170892589755362,-0.026052738541025442,0.023779823445257392,-0.031310295687439225,0.026996434666350735,-0.037795091047231825,0.030812549404698856
2020-10-08,3434.280029,3447.280029,3428.149902,3446.830078,3446.830078,0.007978212977410014,6.365188231291356e-05,19.42,27.65,27.99,24.88,26.36,True,0.0004497472,0.01181622,-3.2614655110506114,0.004147246355343022,0.0010126763372847345,0.0010126763372847345,-0.006581964205720921,0.008300177288238425,-0.010174588767348475,0.011493150609155647,-0.019505877980006872,0.01859709340983442,-0.025186580605631476,0.02192733157451349,-0.03117414284445287,0.024905041790203912,-0.038615467026381814,0.028455958702210002
2020-10-09,3459.669922,3482.340088,3458.070068,3477.139893,3477.139893,0.008755095338346348,7.665169438353396e-05,18.68,26.2,26.22,24.03,25.0,False,0.00046457932,0.010726741,-3.2614655110506114,0.004471155105756395,0.00102958589580427,0.00102958589580427,-0.005718178812919901,0.007499596338685935,-0.008929178585472989,0.01034087641100848,-0.017518657258802833,0.016699218191581176,-0.023161082528678923,0.019714339635042596,-0.02935103420029147,0.022446497343157554,-0.03689474798733367,0.02578218374487454
2020-10-12,3500.02002,3549.850098,3499.610107,3534.219971,3534.219971,0.01628253012099623,0.0002651207871411495,19.5,25.65,25.65,24.14,25.07,True,0.0004963832,0.009614694,-3.2614655110506114,0.01059340497399696,0.0009930445242942029,0.0009930445242942029,-0.005097151035458306,0.0068355828998223084,-0.007987373043538325,0.009397743736241252,-0.01564693544047572,0.015108549502924465,-0.02059439849259264,0.017794483340829555,-0.026014645584283867,0.02020484860942546,-0.03265837393739465,0.023097385651757972
2020-10-13,3534.01001,3534.01001,3500.860107,3511.929932,3511.929932,-0.006326891610833679,4.002955745523759e-05,19.17,25.67,26.93,25.16,26.07,True,0.00050157437,0.009500896,-3.2614655110506114,0.004617807346507548,0.001007053592989117,0.001007053592989117,-0.004942658125936198,0.006716683274815687,-0.007772374664873043,0.009225255345291693,-0.01536566345081402,0.014842000324044166,-0.02044764254316915,0.017507801762729643,-0.026125921868444354,0.01992607582439595,-0.03303200937708888,0.022885103710198352
2020-10-14,3515.469971,3527.939941,3480.550049,3488.669922,3488.669922,-0.0066451721505588895,4.4158312910563454e-05,19.2,25.72,27.23,25.53,26.4,True,0.00049231655,0.010347076,-3.2614655110506114,0.0046602131692396005,0.0009996309529630492,0.0009996309529630492,-0.00562612642649039,0.0073566420478131936,-0.008763227146073083,0.010141775478441988,-0.016963236966222824,0.01633635442599477,-0.022048522718384794,0.019238221459977396,-0.027468296697791075,0.02183078322487562,-0.03415408544274121,0.02491822559273741
2020-10-15,3453.719971,3489.080078,3440.889893,3483.340088,3483.340088,-0.001528923518643864,2.3376071258623335e-06,19.16,27.1,29.06,26.82,26.97,True,0.00047504832,0.011332529,-3.2614655110506114,0.0029372811084087238,0.001008778635789127,0.001008778635789127,-0.006289564305237575,0.008013634476783943,-0.00973936961872656,0.011082116979146697,-0.01867546234361939,0.01790456753240777,-0.024082603864568747,0.021098745055408857,-0.029757880604712704,0.02395078074278449,-0.03680239804218334,0.027343942782774824
2020-10-16,3493.5,3515.76001,3480.449951,3483.810059,3483.810059,0.0001349105418418989,1.8200854300074754e-08,19.16,27.16,27.46,26.19,27.41,False,0.0005033016,0.011869757,-3.2614655110506114,0.002568981332108436,0.0010151434102238402,0.0010151434102238402,-0.006709290901645238,0.008438918273175531,-0.010345999615935804,0.011690441985810106,-0.01960374508073731,0.018914242274119846,-0.02496934402819767,0.022291391156121918,-0.03043615538807273,0.02530222106721394,-0.037229629234198064,0.02887564618234475
2020-10-19,3493.659912,3502.419922,3419.929932,3426.919922,3426.919922,-0.016464663595077547,0.0002710851472990719,19.26,27.36,29.69,27.04,29.18,True,0.00052826304,0.012020998,-3.2614655110506114,0.011581613813600147,0.0010244657162652082,0.0010244657162652082,-0.006832656216986062,0.008580760565479732,-0.010525316465786156,0.011890529190079923,-0.019854108802843336,0.01924306061114444,-0.025159521958787845,0.022679715416644167,-0.030485679395652235,0.025742978789145936,-0.03708259575072305,0.029377530327941003
2020-10-20,3439.379883,3476.929932,3435.649902,3443.120117,3443.120117,0.004716195229068744,2.2242497438690785e-05,18.96,28.81,29.6,28.29,29.35,True,0.0005564288,0.0127290785,-3.2614655110506114,0.0034889922954676822,0.0010396041316581067,0.0010396041316581067,-0.007339124801473912,0.009108462837033432,-0.011263201478497105,0.012643430849092033,-0.021038522010661014,0.020496231502861124,-0.026423360222536836,0.024166476912340282,-0.0317069869480384,0.027437706477258433,-0.038224874062611124,0.031318554654233305
2020-10-21,3439.909912,3464.860107,3433.060059,3435.560059,3435.560059,-0.0021981138388652488,4.831704448610921e-06,18.66,29.12,30.55,28.37,28.65,True,0.00048593397,0.012299456,-3.2614655110506114,0.0029809104842755335,0.0010124667897604476,0.0010124667897604476,-0.0069955752688817836,0.00870999926739634,-0.010764238891346416,0.012081535067788774,-0.020342891105614463,0.019572325982207456,-0.02587904315500182,0.023074635304447873,-0.03151882626026368,0.026197371072324185,-0.03855018504051133,0.029904202557704786
2020-10-22,3438.5,3460.530029,3415.340088,3453.48999,3453.48999,0.005205353817376536,2.7095708364076473e-05,16.87,30.1,30.12,27.68,28.11,True,0.0005588265,0.012856857,-3.2614655110506114,0.0034383387868862584,0.0010408742241119978,0.0010408742241119978,-0.0074296246756966906,0.009199865626594207,-0.011394562666527924,0.012774439063599805,-0.021252120843972308,0.020715259948231216,-0.026659675874474348,0.024426641875454413,-0.03195091523096902,0.027734539471535584,-0.03847575001448494,0.031658908352215076
2020-10-23,3464.899902,3466.459961,3440.449951,3465.389893,3465.389893,0.0034398385099950633,1.1832488974845057e-05,16.88,28.47,28.67,27.26,27.55,False,0.00043852034,0.011539862,-3.2614655110506114,0.0024794883336448905,0.0010268298783833868,0.0010268298783833868,-0.00629707076636106,0.008048506919841035,-0.009775970597300102,0.011128729675376774,-0.018980390393748218,0.018004409037620513,-0.024840462021294148,0.02124848123746249,-0.03116181213364441,0.024170520715672883,-0.03893395699623259,0.027699566445982576
2020-10-26,3441.419922,3441.419922,3364.860107,3400.969971,3400.969971,-0.018764473019770234,0.00035210544770968504,17.19,29.38,33.68,29.22,32.46,True,0.00048218586,0.010525825,-3.2614655110506114,0.014109713725508618,0.0010040943167521094,0.0010040943167521094,-0.005721720167830614,0.007456077961180841,-0.008908327203681891,0.01028340356575302,-0.01726133842014565,0.01657548267534603,-0.022478464058973635,0.019526329824015583,-0.028065043499972082,0.02216592151605453,-0.03495731763515628,0.025315918958423157
2020-10-27,3403.149902,3409.51001,3388.709961,3390.679932,3390.679932,-0.003030205331747739,9.182144352552424e-06,16.2,32.04,33.77,31.85,33.35,True,0.00051888847,0.011652317,-3.2614655110506114,0.0034138024714306155,0.0010185617127889475,0.0010185617127889475,-0.0065700586410231306,0.008312176447438317,-0.010142341721365977,0.01150667620806872,-0.01922890078374004,0.018603437579530153,-0.02448042388910365,0.0219208607449372,-0.029811657033364858,0.024878128430997803,-0.03641721047509798,0.028387413361377456
2020-10-28,3342.47998,3342.47998,3268.889893,3271.030029,3271.030029,-0.035925542305325596,0.0012906445899317392,20.28,34.69,40.77,34.68,40.28,True,0.0005457675,0.0128173055,-3.2614655110506114,0.029307554461551803,0.0010343260935793395,0.0010343260935793395,-0.007398369956232412,0.009155147242308214,-0.011347952765489767,0.012712879571975593,-0.021192776971233757,0.02061621751534435,-0.026627604848682693,0.024310070088544744,-0.03197423927621771,0.0276023419568127,-0.038584450258816246,0.03150816448180197
2020-10-29,3277.169922,3341.050049,3259.820068,3310.110107,3310.110107,0.011876524903305952,0.00014105184377884646,20.42,38.8,41.16,35.63,37.59,True,0.0009996496,0.015602654,-3.2614655110506114,0.006567870783441447,0.001399654954333952,0.001399654954333952,-0.009164124263159714,0.011593329254560697,-0.014070329722331257,0.01606468390684499,-0.025574109517478537,0.026010652072688472,-0.031008050776472895,0.030664575285640636,-0.03570284135705185,0.034814840181911756,-0.041012281552779896,0.03974078036965148
2020-10-30,3293.590088,3304.929932,3233.939941,3269.959961,3269.959961,-0.012203713298696137,0.00014893061827677296,20.61,40.81,41.09,36.5,38.02,False,0.00092533254,0.015536532,-3.2614655110506114,0.007685678668538079,0.001323611649827678,0.001323611649827678,-0.009189832490186048,0.011473403776821003,-0.014060674701058547,0.01592301484136911,-0.02548127155767193,0.025815551168475892,-0.03094243723863385,0.03044274542514372,-0.03572715259993429,0.034568553790198145,-0.041208257899313525,0.03946490772213311
2020-11-02,3296.199951,3330.139893,3279.73999,3310.23999,3310.23999,0.012242950800675199,0.0001498898443077535,20.7,38.57,38.78,36.13,37.13,True,0.0012270389,0.017331028,-3.2614655110506114,0.006446804017311555,0.0016026306548505098,0.0016026306548505098,-0.010183299426747554,0.01300523942431571,-0.015657099895137742,0.018017106690099052,-0.028282209299915973,0.029179123230734884,-0.03394027985507996,0.034406220540702026,-0.03866052813859479,0.03906906954841481,-0.043896341696740705,0.044604675844439313
