Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-03-25,4522.9102,4546.0298,4501.0698,4543.0601,3577520000.0,0.00505338013955333,2.5536650834832036e-05,0.013778526324609,0,-0.0027116388,0.012760962,-3.064410312875024,0.0046507035297533245,-0.0023455036565367226,-0.0023455036565367226,-0.011149971281326627,0.006012642058228661,-0.0152026559233258,0.00963563891147474,-0.0242654820906091,0.017643018626404352,-0.028383429161145668,0.0213793097066648,-0.03196999244489077,0.024716143495983826,-0.03627123497543398,0.028704364784102154
2022-03-28,4541.0898,4575.6499,4517.6899,4575.52,3696850000.0,0.007119537637225959,5.0687816167876994e-05,0.013003638957537,0,-0.0021307338,0.011480433,-3.064410312875024,0.005223847600633815,-0.0018449762705391478,-0.0018449762705391478,-0.009623704012824886,0.005655107320978425,-0.013177057262570544,0.00892368098778646,-0.02133390027950525,0.016161202452870498,-0.025296318345093965,0.01954259816553896,-0.028956837021438184,0.02256523352247475,-0.033589852972837536,0.02618502359742237
2022-03-29,4602.8599,4637.2998,4589.6602,4631.6001,4239660000.0,0.012182048876066111,0.0001484023148188636,0.0124184895371156,0,-0.0018358645,0.009984992,-3.064410312875024,0.00911905435664726,-0.0015402812847950963,-0.0015402812847950963,-0.008175804744632111,0.004870285513142008,-0.011232586110770649,0.007674181134234271,-0.01847385522124852,0.01390130957615073,-0.022215454839798254,0.016819949260889085,-0.02592047769543402,0.0194354960704,-0.03101803082916551,0.02257878240255148
2022-03-30,4624.2002,4627.77,4581.3198,4602.4502,3665390000.0,-0.006313588486644048,3.9861399578684285e-05,0.0123769262080872,0,-0.0014651179,0.008977397,-3.064410312875024,0.0032885246588722026,-0.0011920887630223038,-0.0011920887630223038,-0.0069914853649950025,0.004463828866094697,-0.009656460489206629,0.006953622912175119,-0.016114433295636534,0.012518172617817677,-0.019743842071890394,0.015149337705108649,-0.02386684622440427,0.017528853380783433,-0.030456555075400977,0.020434408447421722
2022-03-31,4599.02,4603.0698,4530.4102,4530.4102,3782040000.0,-0.015776326588398722,0.0002488924806238165,0.0117978692620112,0,-0.0012333726,0.011294005,-3.064410312875024,0.009937031585627048,-0.0009986342055102973,-0.0009986342055102973,-0.008290719707027364,0.006229685851945522,-0.011611250695020062,0.00943786976857889,-0.01973369251872008,0.016633220948461425,-0.024409159086991542,0.020036573521413442,-0.02947300393036113,0.023108831607316988,-0.036206858233154324,0.02684827987016838
2022-04-01,4540.3198,4548.7002,4507.5698,4545.8599,3828290000.0,0.0034044193819054934,1.1590071327893782e-05,0.0123439515483012,0,-0.0017783818,0.012669492,-3.064410312875024,0.003486820048345967,-0.0016388294168642955,-0.0016388294168642955,-0.010068835225693077,0.0067382913560031146,-0.013838030863028913,0.01042933808464587,-0.02260955516379739,0.01863455120453897,-0.027110050433020436,0.022474984639657025,-0.03144335933090151,0.025912490674091675,-0.0370840374376246,0.0300439773127102
2022-04-04,4547.9702,4583.5,4539.21,4582.6401,3833500000.0,0.008058366442153127,6.493726971601965e-05,0.0116228685636444,0,-0.0023397484,0.012767757,-3.064410312875024,0.006003041875610884,-0.0021174181028508327,-0.0021174181028508327,-0.010851282159550852,0.006355584366193866,-0.014777926262911446,0.010045219678372545,-0.023564328440395747,0.01820853073070821,-0.02769034635321152,0.022019517608208597,-0.03139929659714427,0.02542472910055997,-0.03601708076983804,0.029501113107700982
2022-04-05,4572.4502,4593.4502,4514.1699,4525.1201,3906230000.0,-0.012631154859671487,0.00015954607308900262,0.0112523747949332,0,-0.002382296,0.010731998,-3.064410312875024,0.006076147227252973,-0.0019674642242489522,-0.0019674642242489522,-0.009211422409147659,0.004892538068933165,-0.012623795773001566,0.007874151225173712,-0.020709703677285425,0.014475304168872436,-0.024626071564705018,0.017559220082377452,-0.02814334165405085,0.020314353517898794,-0.032393997536221714,0.023606951348439018
2022-04-06,4494.1699,4503.9399,4450.04,4481.1499,4137080000.0,-0.009764430637262157,9.534410566990386e-05,0.011434047045681,0,-0.0025053222,0.013022914,-3.064410312875024,0.004631058719851672,-0.0022545795651478504,-0.0022545795651478504,-0.011212379205559744,0.006383999019331161,-0.01524931238890722,0.010138798039390036,-0.024210507982250412,0.018440873361804146,-0.028351276182069205,0.022314756178081055,-0.03202632255860696,0.02577518392408543,-0.03653850220183365,0.02991481591004673
2022-04-07,4474.6499,4521.1602,4450.2998,4500.21,4054010000.0,0.004244374755211923,1.801471706268027e-05,0.0112489233641832,0,-0.0019997386,0.014264734,-3.064410312875024,0.00428429747072913,-0.0019434703851955064,-0.0019434703851955064,-0.011478260625447514,0.007615643787140339,-0.015701142139116553,0.01182928914285322,-0.025405994617054926,0.021192223763487932,-0.03018570412001618,0.02557029295642549,-0.03463505767197033,0.029487495310719654,-0.04033769853519966,0.03419532440525981
2022-04-08,4494.1499,4520.4102,4474.6001,4488.2798,3453040000.0,-0.00265455204847812,7.046646578079384e-06,0.0106574769111268,0,-0.0028433113,0.013573713,-3.064410312875024,0.0032726889255049844,-0.0025342594593289213,-0.0025342594593289213,-0.011958539020226443,0.006458131362860594,-0.016232931055530857,0.010354161728248228,-0.025590223259719637,0.01896249596111392,-0.029763304629389663,0.0229780403912523,-0.03339612297879097,0.02656370867087267,-0.037780215964696606,0.03084857296139846
2022-04-11,4462.6401,4464.3501,4408.3799,4412.5298,3452540000.0,-0.0170213345279209,0.00028972582911139224,0.0100533710638234,0,-0.0016075069,0.013771084,-3.064410312875024,0.009239768169443175,-0.0015108551012355859,-0.0015108551012355859,-0.010562193113926633,0.007595343749207119,-0.014623930211873418,0.011639940087828742,-0.02429444249789706,0.02066364232493879,-0.029305684379150578,0.02489522751308522,-0.03405554406264864,0.02868663799040993,-0.040046816690482566,0.03325544111396445
2022-04-12,4437.5898,4471.0,4381.3398,4397.4502,3451990000.0,-0.0034233028284936023,1.1719002255572298e-05,0.0111558469116472,0,-0.002375429,0.014466924,-3.064410312875024,0.003457263163400984,-0.002286109724068539,-0.002286109724068539,-0.012138560879448795,0.007459280313491438,-0.01648279372675246,0.011719884815817297,-0.026143343187464734,0.021155330351912652,-0.030668337830468368,0.02556039672256126,-0.034792257473654345,0.029498930088839952,-0.04002588055956435,0.03422353230545875
2022-04-13,4394.2998,4453.9199,4392.7002,4446.5898,3273140000.0,0.011112592363942507,0.00012348970904715333,0.0105380179351921,0,-0.0009277555,0.016336806,-3.064410312875024,0.007527887192846031,-0.0004281123545281435,-0.0004281123545281435,-0.01084207603793208,0.00980463391111368,-0.015824413858789563,0.014396304729617664,-0.028963078745064715,0.024815957062574435,-0.036033215000904784,0.02976777870108737,-0.04227484576387058,0.034231884404544694,-0.04943532683071661,0.0396742131571438
2022-04-14,4449.1201,4460.46,4390.77,4392.5898,3634740000.0,-0.012218480504463256,0.00014929126583794868,0.0106282173490262,0,-0.0025721267,0.01333186,-3.064410312875024,0.006035068332682039,-0.002316487371976351,-0.002316487371976351,-0.011506535577917237,0.006537531268233027,-0.015647622756029676,0.010382362175559627,-0.02480551134902758,0.018882426432078922,-0.0289850113924192,0.02284927759272499,-0.032687468455490636,0.026393325066827372,-0.03724375181017074,0.030634700321316592
2022-04-18,4385.6299,4410.3101,4370.2998,4391.6899,3509340000.0,-0.00020488874076888134,4.197939609385786e-08,0.0108495850436712,0,-0.0016645889,0.014188958,-3.064410312875024,0.003218327641297293,-0.0015544915216856034,-0.0015544915216856034,-0.010892141144242487,0.007827559951676452,-0.015083880628554482,0.011988153216400534,-0.025056007318100367,0.02126502338717353,-0.030212243086832263,0.025612608530141783,-0.03512222133491184,0.02950738091112605,-0.041299978270094885,0.03420294635129581
2022-04-19,4390.6299,4471.0298,4390.6299,4462.21,3197930000.0,0.015930062931775152,0.00025376690501031674,0.0101899685871352,0,-0.0010117284,0.01565045,-3.064410312875024,0.010446004050759855,-0.0006217334589626903,-0.0006217334589626903,-0.01063976204013894,0.009291766675303528,-0.01537341112191258,0.013741595205682074,-0.027631909585954042,0.023808167316611922,-0.03422035835686819,0.028582696803503213,-0.040151806549508035,0.032882420346499415,-0.04698445089190183,0.038106361404261595
2022-04-20,4472.2598,4488.29,4448.7598,4459.4502,3678040000.0,-0.0006186741091143356,3.8275765328841676e-07,0.0110648105654836,0,-0.0027819402,0.012981949,-3.064410312875024,0.0031175764241165773,-0.0024013264343510357,-0.0024013264343510357,-0.011371763889643708,0.006100259488628545,-0.015506097580224226,0.009782955515333522,-0.024736172519394375,0.01792155485682054,-0.02890007849836959,0.021718810312385994,-0.03251927904817718,0.025109724142536788,-0.03686189837800459,0.02916176710214602
2022-04-21,4489.1699,4512.9399,4384.4702,4393.6602,3833570000.0,-0.014862846644920295,0.00022090421039041848,0.01039016713729,0,-0.0016261514,0.013201323,-3.064410312875024,0.007974791794835623,-0.0015021049760155208,-0.0015021049760155208,-0.01021705241878455,0.007216765778936951,-0.014125990216727287,0.011075395625115024,-0.023366247304282727,0.01966771390333541,-0.028153738937371827,0.023694255390600775,-0.03274629451292499,0.027301448398418457,-0.03864946402689903,0.031646197661825935
2022-04-22,4385.8301,4385.8301,4267.6201,4271.7798,3930660000.0,-0.02813208286005661,0.0007914140860450908,0.0110459161844609,0,-0.0025487395,0.014082548,-3.064410312875024,0.01813720119560912,-0.00238853611555868,-0.00238853611555868,-0.012074826749924866,0.0070642877850647596,-0.01637100521411803,0.011178699787363395,-0.02581197302785508,0.02027814742269459,-0.030136398039193584,0.02452423144241716,-0.03400368429661926,0.02831842098404527,-0.038828106598397034,0.032862292601958096
2022-04-25,4255.3398,4299.02,4200.8198,4296.1201,4061070000.0,0.005681757668569282,3.2282370204345844e-05,0.0142464318789501,0,-0.0020953545,0.017623257,-3.064410312875024,0.0054941717038014155,-0.002116856048150169,-0.002116856048150169,-0.01366827031734439,0.009659572038712878,-0.018860883080144067,0.01491378573829854,-0.03107590135071147,0.026702995412761974,-0.037161456421407925,0.03223951347256208,-0.04268357343883872,0.03720848076093518,-0.04932252504082333,0.043209256605112795
2022-04-26,4278.1401,4278.1401,4175.04,4175.2002,3760420000.0,-0.02855000380519426,0.0008151027172766067,0.0134604656832985,0,-0.0023923186,0.016813679,-3.064410312875024,0.01720200450341143,-0.0024720268566534903,-0.0024720268566534903,-0.01370055647487373,0.008933657315038243,-0.01864468585577239,0.01397333806267526,-0.029797484167055736,0.025212504902711475,-0.0351554956284911,0.030477087014722144,-0.04007700644508674,0.03519217856244575,-0.04615982063034206,0.040864253416939215
2022-04-27,4186.52,4240.71,4162.8999,4183.96,3876340000.0,0.0020958572385146486,4.3926175642342485e-06,0.0160374683922457,0,-0.0018141257,0.018811287,-3.064410312875024,0.004671625695810101,-0.001627396151863166,-0.001627396151863166,-0.013811407143944705,0.01064191712069168,-0.01946055982235574,0.016137558034084242,-0.03336093015892356,0.02858012076350508,-0.04033225215864568,0.034452354535571966,-0.04636198841062805,0.03974208422138793,-0.05364484526110402,0.046176070346256176
2022-04-28,4222.5801,4308.4502,4188.6299,4287.5,3969440000.0,0.02444564600458133,0.0005975896085813031,0.0149830035834494,0,-0.001004146,0.01892474,-3.064410312875024,0.01606325855733693,-0.00024332881095088873,-0.00024332881095088873,-0.012375207151746405,0.011458069552707131,-0.01834928151091139,0.016684786418245515,-0.03418256528620228,0.028598447330397805,-0.04201688058583497,0.03429125063089885,-0.0484686736015462,0.03944360651187123,-0.05596802942368042,0.04577566497044495
2022-04-29,4253.75,4269.6802,4124.2798,4131.9302,3943480000.0,-0.03695915392332947,0.00136597905872836,0.0163780068333546,0,-0.0020714658,0.0148618035,-3.064410312875024,0.027197942236176897,-0.0020125982116684276,-0.0020125982116684276,-0.011947656515778029,0.007949660998565894,-0.01635586004825082,0.012338245754159243,-0.026477326638788715,0.022094466724206386,-0.031431080771958525,0.026659426280831053,-0.0360602680594791,0.030746088362762783,-0.04191368632052166,0.03566333465281343
2022-05-02,4130.6099,4169.8101,4062.51,4155.3799,4474060000.0,0.005659197568658232,3.202651712110724e-05,0.0200011368935966,0,-0.00017949333,0.02129984,-3.064410312875024,0.005044814432917592,0.0016558638897944283,0.0016558638897944283,-0.012078509199382557,0.013900015038442494,-0.019369798713691384,0.019215372390312124,-0.03997524641351061,0.03143355436715506,-0.04885158129056969,0.0373597387211817,-0.055817207321151176,0.042746825141805486,-0.06432841345804949,0.04942699335383228
2022-05-03,4159.7798,4200.1001,4147.0801,4175.48,3877530000.0,0.004825465616761077,2.3285118418543365e-05,0.0187256338367038,0,0.00015810865,0.021621838,-3.064410312875024,0.004477826347959997,0.0023621179867476597,0.0023621179867476597,-0.011652989779680937,0.014597961214984549,-0.019187052733754272,0.019772551021989587,-0.041271379218522704,0.031478146090471365,-0.05005238391411744,0.037261204793878455,-0.05690438114071093,0.04261123947639749,-0.06535606458806642,0.04929329268679403
2022-05-04,4181.1802,4307.6602,4148.9102,4300.1699,4236210000.0,0.029425211792711823,0.000865843089045947,0.0175270750721684,0,-0.0002834609,0.015585266,-3.064410312875024,0.020579694098128674,0.0005960202832112942,0.0005960202832112942,-0.009231044445690109,0.009892097207803291,-0.01407680520775417,0.014010956976070885,-0.027745145373391133,0.023419261910614955,-0.03563809953674979,0.027996181510967152,-0.042340463027713514,0.03220901451973576,-0.049663731828793606,0.03747885860439423
2022-05-05,4270.4302,4270.4302,4106.0098,4146.8701,4197620000.0,-0.036300676621782775,0.0013177391231992464,0.0192972388450217,0,-0.0018641286,0.013148837,-3.064410312875024,0.02768676652390794,-0.0017668229419423886,-0.0017668229419423886,-0.010549258906881478,0.006993300048916329,-0.014457707758375585,0.010852807666773417,-0.02347466815366713,0.01942650694279839,-0.027979341336406977,0.02343780454282622,-0.032204264775929144,0.027027408592165385,-0.03764703311153803,0.03134056739512531
2022-05-06,4128.1699,4157.6899,4067.9099,4123.3398,4254300000.0,-0.005690390879591651,3.238054836253985e-05,0.0220028642411035,0,-0.0007216603,0.017904283,-3.064410312875024,0.004387224961414693,6.958103269343465e-05,6.958103269343465e-05,-0.011350706684516525,0.011008878704263772,-0.017015178689115142,0.01591198612016645,-0.03217827342553764,0.02715873625192263,-0.03985705785534249,0.03254891373303147,-0.0463248547164828,0.03742344491155095,-0.05371576361354037,0.043409211562481315
2022-05-09,4081.27,4081.27,3975.48,3991.24,4746120000.0,-0.03256150648250866,0.0010602517044104537,0.020568743631529,0,0.0004693207,0.032924104,-3.064410312875024,0.023278984988923765,0.005106811644869437,0.005106811644869437,-0.02039264422006578,0.02469517756202632,-0.035138683393157774,0.031390273942812595,-0.059603849424975305,0.04642349295341158,-0.06771397963305884,0.05413922108678998,-0.07526144012670784,0.06193954311266235,-0.08619214967010089,0.07402076944804988
2022-05-10,4035.1799,4068.8201,3958.1699,4001.05,4630150000.0,0.0024548671098168664,6.026372526860615e-06,0.0222773444476308,0,0.00044754287,0.032474544,-3.064410312875024,0.007678642303336102,0.005127281649233028,0.005127281649233028,-0.01936603989414918,0.023979193531224387,-0.03412112780032917,0.030638969503366198,-0.059390561653907825,0.04578179679768905,-0.06755677238159752,0.05338640697407065,-0.07528992369843138,0.060792664065169116,-0.08731600269628904,0.0717212297021769
2022-05-11,3990.0801,4049.0901,3928.8201,3935.1799,4683220000.0,-0.016600227932322038,0.00027556756740504477,0.0207453740173879,0,0.0005187476,0.027825892,-3.064410312875024,0.012109622613426824,0.004243982723838466,0.004243982723838466,-0.01558992685722725,0.02015487197742661,-0.02689565252549003,0.026185126043869113,-0.052382076159198,0.03961410187342127,-0.06046148948459343,0.04644721187519483,-0.06746215000637742,0.05290355347125719,-0.07716373726864421,0.06158533878681858
2022-05-12,3903.95,3964.8,3858.8701,3930.0801,4964130000.0,-0.001296791387616073,1.68166790299522e-06,0.0201644666977403,0,0.00061758223,0.028796902,-3.064410312875024,0.00687193354199481,0.004414460388851798,0.004414460388851798,-0.01615267153762985,0.02101483289179402,-0.0281826434660975,0.027188687585990808,-0.05371587164750289,0.041144499553974555,-0.06184406764732493,0.04840212129010233,-0.06898513808948228,0.05530617572296951,-0.07871065661398513,0.06513273343406278
