Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-02-23,4324.9302,4341.5098,4221.5098,4225.5,3814340000.0,-0.018583743734135204,0.00034535553117600947,0.0130025766458068,0,4225.5,-0.018412130683807204,-0.04186495731112139,-0.018412130683807204,-0.018583743734135204,-0.04186495731112139,0.00835796625368114,-1.429235469273567,0.18460924658661174,2.5601966434726258,21.88,0.6932243504096816,28.04,31.07,27.2,31.02,18.81,1.0,True,-0.0007547369,0.021823984,-2.992249418740976,0.01155589442890976,0.0002905242858680404,0.0002905242858680404,-0.00935325725028058,0.009750716852368176,-0.013966434169376853,0.013965176884846442,-0.028879811056461514,0.023470717482821334,-0.04695099406019057,0.02805435191993006,-0.05233143083674517,0.0323614273214243,-0.05714209936618106,0.03823189623554724
2022-02-24,4155.77,4294.73,4114.6499,4288.7002,5070560000.0,0.014846106345712727,0.00022040687362821171,0.0137746469119029,0,4288.7002,0.014956857176665617,-0.015551652581728082,0.014956857176665617,0.014846106345712727,-0.015551652581728082,0.007979812616016553,1.0777848928297364,0.0589883353374156,2.353461872167254,21.97,0.49971547460181354,37.5,37.79,29.45,30.32,21.23,1.0,True,-0.0008964109,0.03141737,-2.992249418740976,0.009130609866322888,0.0002307454627138116,0.0002307454627138116,-0.011068885679611895,0.011580546852152616,-0.01656115520581056,0.01662935782216282,-0.0347359795115512,0.02793140057427102,-0.05556813813659425,0.03333992697224418,-0.05944593809653615,0.03836652077854673,-0.06283912435262215,0.04501449130445719
2022-02-25,4298.3799,4385.3398,4286.8301,4384.6499,3941780000.0,0.022126078923741972,0.0004895633685396587,0.0138741759398497,0,4384.6499,0.02237267599166759,0.007981668303551404,0.02237267599166759,0.022126078923741972,0.007981668303551404,0.007942646683770923,1.5947670708276793,0.003479558432345585,2.1685931541334873,23.29,0.6550691227317619,31.68,32.0,26.93,27.59,28.14,1.0,False,-0.00071533665,0.016413674,-2.992249418740976,0.016072962912236782,0.00028097508835493647,0.00028097508835493647,-0.007664883741939762,0.007946261671061449,-0.011480099986361115,0.011327830609168617,-0.02385285031120401,0.019003561698851486,-0.03854493610682025,0.022760682740271754,-0.04617222957318984,0.026356828397962967,-0.05342217721005601,0.03162221051798367
2022-02-28,4354.1699,4388.8398,4315.1201,4373.9399,4594010000.0,-0.0024456003951703748,5.9809612928574936e-06,0.0150797815190016,0,4373.9399,-0.0024426123508743958,0.010962670187410817,-0.0024426123508743958,-0.0024456003951703748,0.010962670187410817,0.008348573156419535,-0.162177442165773,0.011310276242909407,2.3066114304362295,23.25,0.8016621621501497,32.44,33.51,28.43,30.15,25.47,1.0,True,-0.00063850096,0.0129755875,-2.992249418740976,0.002349095401439227,0.0001969913362911362,0.0001969913362911362,-0.0063826891134982555,0.006524935597253594,-0.009538979736284727,0.009317405988370947,-0.0191232962540897,0.015682027674262987,-0.02994732651783699,0.01885020825938078,-0.04033637978202112,0.021954503841268486,-0.05049208365268498,0.026677475312003335
2022-03-01,4363.1401,4378.4502,4279.54,4306.2598,4679400000.0,-0.015594450337468245,0.00024318688132776348,0.0141085963016913,0,4306.2598,-0.015473486501266343,-0.02833812000997049,-0.015473486501266343,-0.015594450337468245,-0.02833812000997049,0.007960184563151108,-1.1053155114799638,0.12928585311900212,2.284613816830577,22.31,0.766272362371489,29.45,35.19,29.44,33.32,22.97,1.0,True,-0.0006619594,0.021556627,-2.992249418740976,0.010334695007207623,0.00041664108044735216,0.00041664108044735216,-0.00909838126983051,0.009726424236815509,-0.013635803479440756,0.013870129828834028,-0.027759592048383304,0.023218733257959916,-0.048174129799765986,0.02771157864376415,-0.05353209190089439,0.03190136514539611,-0.058021074161352465,0.03751252777839377
2022-03-02,4322.5601,4401.48,4322.5601,4386.54,4409090000.0,0.018471029893004472,0.0003411789453082648,0.0142574884479125,0,4386.54,0.018642674554842253,-0.02857012007707227,0.018642674554842253,0.018471029893004472,-0.02857012007707227,0.007960184563151108,1.295531815472654,0.013490611066637117,2.117377076440343,22.32,0.7685657638318208,34.2,34.41,30.12,30.74,17.83,1.0,True,-0.00083852466,0.028153846,-2.992249418740976,0.011338208736812148,0.0002709792901048969,0.0002709792901048969,-0.010578337592002102,0.01108971750325558,-0.015827412716307877,0.015915093012811035,-0.033003116027133926,0.026732676661845246,-0.05341728217828761,0.03191499970876833,-0.05767005123237922,0.036739526317685026,-0.06140097789426631,0.04314822144760207
2022-03-03,4401.3101,4416.7798,4345.5601,4363.4902,4062080000.0,-0.005268519717031241,2.7757300008746946e-05,0.0147905315596288,0,4363.4902,-0.005254665408271575,-0.040261341591627864,-0.005254665408271575,-0.005268519717031241,-0.040261341591627864,0.007926779241132439,-0.35620895001582115,0.05724594271259066,2.2394623345231213,22.26,0.6713502149490904,30.52,32.01,29.31,30.48,21.73,1.0,True,-0.00080004765,0.02055321,-2.992249418740976,0.004031599724117528,0.00029136349644436516,0.00029136349644436516,-0.008757937233271063,0.009123066906064637,-0.013104067648802512,0.013050141277525141,-0.027741014026427292,0.02192841749599706,-0.045205371455343854,0.0262278122840719,-0.05096133984645114,0.030296306126016293,-0.05634753964685667,0.03595541976398091
2022-03-04,4342.1201,4342.1201,4284.98,4328.8701,4558250000.0,-0.007965680635569444,6.345206798788602e-05,0.0139374877767873,0,4328.8701,-0.007934038673903743,-0.05676361636568805,-0.007934038673903743,-0.007965680635569444,-0.05676361636568805,0.0070113227725776125,-0.5715291566989698,0.13222538748893903,2.3426393762576816,22.18,0.6678664204439669,31.9,34.65,31.47,31.98,18.17,1.0,False,-0.00073321443,0.021553962,-2.992249418740976,0.005374314260919057,0.00034578346851527096,0.00034578346851527096,-0.009174266363538425,0.009662748780145546,-0.013733485249224898,0.013813103082553749,-0.028338040224007523,0.0231843693198342,-0.047415850684030106,0.027700406498978064,-0.05293123982927093,0.03193498961693857,-0.05777063407063687,0.03766633383844112
2022-03-07,4327.0098,4327.0098,4199.8501,4201.0898,5506330000.0,-0.02996259325794548,0.00089775699474108,0.0133209519060651,0,4201.0898,-0.029518164566777028,-0.06172056044794716,-0.029518164566777028,-0.02996259325794548,-0.06172056044794716,0.008504467128334992,-2.24928319456685,0.05371666537800302,2.2749928490722913,23.08,0.6970740435730826,35.88,36.55,32.59,36.45,16.9,1.0,True,-0.00079139473,0.02105157,-2.992249418740976,0.021299627625159828,0.0002908793538728633,0.0002908793538728633,-0.009010522160095628,0.009376694914839901,-0.013471260200929546,0.0134190726088945,-0.028208329342308644,0.02255351562078014,-0.04607820696964142,0.026969606988018875,-0.051601758226376394,0.03113540541428722,-0.0566791724418745,0.036884078755380266
2022-03-08,4202.6602,4276.9399,4157.8701,4170.7002,6237000000.0,-0.00726003243782159,5.2708070998221704e-05,0.0162391020582543,0,4170.7002,-0.007233742063785353,-0.07328683836289673,-0.007233742063785353,-0.00726003243782159,-0.07328683836289673,0.008248786776990931,-0.44707105182157114,0.08537160523787272,2.4153226872702107,23.19,0.5617047464846349,36.19,37.52,32.78,35.13,16.67,1.0,True,-0.00084867293,0.025597183,-2.992249418740976,0.0052521272688061775,0.00023488555630814443,0.00023488555630814443,-0.010172875132638683,0.010557272006722592,-0.015192552934511765,0.015164216513574124,-0.031764796004180765,0.025514564476541848,-0.050809850917009805,0.03049088548803403,-0.05556513927786225,0.03514626435992338,-0.05983238481050536,0.04144945927034924
2022-03-09,4223.1001,4299.3999,4223.1001,4277.8799,4220180000.0,0.02537360101599016,0.0006438196285186568,0.0153627913334734,0,4277.8799,0.025698250859651717,-0.04594026932225359,0.025698250859651717,0.02537360101599016,-0.04594026932225359,0.008248786776990931,1.651627003531877,0.03831401321450336,2.2104649868575317,26.39,1.2864611234792327,33.74,34.12,31.39,32.45,18.03,1.0,True,-0.00091965916,0.03546347,-2.992249418740976,0.015882888704726074,0.00020941481549183522,0.00020941481549183522,-0.011668434830703798,0.012224744538995313,-0.017475388013874917,0.01755439583351545,-0.036830188706378476,0.029469306579717563,-0.057616962119843816,0.03515894524648276,-0.06100840307644764,0.040427496657550785,-0.0640025697650165,0.0473468583078631
2022-03-10,4252.5498,4268.2798,4209.7998,4259.52,4008690000.0,-0.004301058523325394,1.849910442107002e-05,0.0168408123333227,0,4259.52,-0.004291822217823205,-0.05794928276649092,-0.004291822217823205,-0.004301058523325394,-0.05794928276649092,0.00824852084053742,-0.25539495590809147,0.05530959596759627,2.3505054529188247,24.71,1.32814657825656,33.03,34.03,30.23,30.23,17.96,1.0,True,-0.00081120717,0.020020714,-2.992249418740976,0.004067760153999041,0.0002435909923361717,0.0002435909923361717,-0.008679137100117326,0.008938419167296537,-0.012966838199471913,0.012800186405996502,-0.027751733550156237,0.02153267990806924,-0.04322020150560004,0.025773092174113155,-0.04915259964876589,0.02980774547984626,-0.05495717562911875,0.03553309850263151
2022-03-11,4279.5,4291.0098,4200.4902,4204.3101,3877430000.0,-0.013046264499396922,0.00017020501738822442,0.0157808720693042,0,4204.3101,-0.012961530876718697,-0.08346524080305373,-0.012961530876718697,-0.013046264499396922,-0.08346524080305373,0.008070608271729294,-0.8267137862915424,0.15027251907292752,2.4219906512637315,24.67,1.3971256206946103,30.43,31.04,28.84,30.75,19.06,1.0,False,-0.0007610674,0.02362374,-2.992249418740976,0.008093247667320455,0.0003277735805594873,0.0003277735805594873,-0.009552469011508205,0.01005767704972759,-0.014294143299931214,0.014395924749501653,-0.02989099267948361,0.02415654715070307,-0.04872298426804771,0.028846261092267924,-0.05363382212772988,0.033230407164005916,-0.05804006941672013,0.039168661459755505
2022-03-14,4202.75,4247.5698,4161.7202,4173.1099,4757600000.0,-0.007448676145163794,5.548277631553215e-05,0.0154137043518044,0,4173.1099,-0.007421003507804835,-0.07348230774137421,-0.007421003507804835,-0.007448676145163794,-0.07348230774137421,0.007862039592982319,-0.48325022818358504,0.20004820754376265,2.5681431696500847,23.96,1.40464348976338,31.03,33.18,30.06,31.77,17.5,1.0,True,-0.0007954758,0.021023666,-2.992249418740976,0.0049027107545941626,0.0002484270801575775,0.0002484270801575775,-0.009068170096464689,0.009360307361980607,-0.013536633458972476,0.013413414824147468,-0.028627946040727326,0.02256365772480472,-0.04472197405965845,0.026990634388384505,-0.050298118964698095,0.031176862306199864,-0.05560803972237423,0.0370199363686218
2022-03-15,4188.8198,4271.0498,4187.8999,4262.4502,4331170000.0,0.021182622024970933,0.00044870347585278367,0.0146242043527178,0,4262.4502,0.021408566306868604,-0.03534795694268,0.021408566306868604,0.021182622024970933,-0.03534795694268,0.007894624123204234,1.4484632130454538,0.09835983044173235,2.3032697527595616,24.12,1.3487673384741634,33.13,33.83,29.57,29.83,21.86,1.0,True,-0.00081085484,0.025776705,-2.992249418740976,0.014026899200787028,0.00027988063933690675,0.00027988063933690675,-0.010050625073836864,0.01051819464047943,-0.01502414839236822,0.015082988422383429,-0.031665014104199585,0.025331630370477094,-0.05027970112913885,0.03025098051960742,-0.054793210699690294,0.03484683297614981,-0.058898678049688534,0.04106319881998564
2022-03-16,4288.1401,4358.8999,4251.9902,4357.8599,5002240000.0,0.022136928974541403,0.0004900436244238906,0.0155199457320966,0,4357.8599,0.022383768847316965,-0.009953040776637834,0.022383768847316965,0.022136928974541403,-0.009953040776637834,0.007894624123204234,1.4263535038502295,-0.009812157477943131,2.1356423696880684,25.32,1.344311471845246,29.02,29.8,26.29,26.67,25.26,1.0,True,-0.0006431104,0.014268856,-2.992249418740976,0.016311756607047256,0.0002525125886789919,0.0002525125886789919,-0.006932182937285344,0.007156092906111359,-0.010388918687887728,0.010194679257354868,-0.02109922375554201,0.017098520882717932,-0.03297564946026229,0.020496257579619034,-0.04230129905161735,0.023780836723627786,-0.05146932788198921,0.028662235476488593
2022-03-17,4345.1099,4412.6699,4335.6499,4411.6699,4174170000.0,0.012272191684392812,0.00015060668873848008,0.0164066290974103,0,4411.6699,0.012347804021877629,-0.013285388655753128,0.012347804021877629,0.012272191684392812,-0.013285388655753128,0.007894624123204234,0.7480020186675587,-0.11404333140405618,2.174447772737453,25.19,1.2411862605325537,26.51,27.47,25.25,25.67,33.63,1.0,True,-0.00054588704,0.011921739,-2.992249418740976,0.008242567325717223,0.00021491686477419453,0.00021491686477419453,-0.005721580936587782,0.00595600367620074,-0.00856215274054033,0.008505335542107209,-0.016953730023883118,0.014383450614928274,-0.026505720802095137,0.01738517451953836,-0.038281599058758685,0.020427918993397777,-0.0503545720141277,0.025536314583558525
2022-03-18,4407.3398,4465.3999,4390.5698,4463.1201,6681510000.0,0.011594815519322477,0.00013443974692712137,0.015892958583101,0,4463.1201,0.011662295948298373,-0.0026569103826319385,0.011662295948298373,0.011594815519322477,-0.0026569103826319385,0.0076492690638799,0.7295567693513816,-0.21329614168918526,2.2410807766378786,25.36,1.032994030315845,26.36,26.82,23.85,23.87,38.43,1.0,False,-0.00048820223,0.010980447,-2.992249418740976,0.0076819973546597975,0.00015115432896793487,0.00015115432896793487,-0.004908531670394824,0.0050847495444928965,-0.007321281591873551,0.007314236135129454,-0.014414119069261173,0.012706382666975592,-0.022511194460215253,0.01580246072251011,-0.034970944746949256,0.019763057118922192,-0.05136798136010459,0.0286877276374237
2022-03-21,4462.3999,4481.75,4424.2998,4461.1802,3961050000.0,-0.0004347455745195577,1.890037145643403e-07,0.0153731971957436,0,4461.1802,-0.00043465108635554195,0.018473881389409863,-0.00043465108635554195,-0.0004347455745195577,0.018473881389409863,0.008167902524001435,-0.0282794508509867,-0.20449344584715506,2.3778033439242736,24.24,0.9000401225632932,25.14,25.36,22.99,23.53,40.97,1.0,True,-0.00049635256,0.010861208,-2.992249418740976,0.0016237283699194298,8.076067460353145e-05,8.076067460353145e-05,-0.004552823259094123,0.004624258027716973,-0.0067679525800383375,0.006700487573498339,-0.013417242560516577,0.011946403887614823,-0.02131718303930371,0.015470848883877383,-0.03393714316080102,0.02131280396114525,-0.05346710421102709,0.0317736957221835
2022-03-22,4469.1001,4522.0,4469.1001,4511.6099,3962880000.0,0.011240702264022406,0.00012635338738839846,0.0143572858823099,0,4511.6099,0.011304116341231962,0.037421168316800424,0.011304116341231962,0.011240702264022406,0.037421168316800424,0.008566567169195587,0.7829266865732929,-0.3069872787817942,2.4499032704072508,24.46,0.735508894123573,24.02,24.02,22.7,22.94,44.54,1.0,True,-0.00041940695,0.011032347,-2.992249418740976,0.007197570402052574,0.00019825563560971828,0.00019825563560971828,-0.005100792040254628,0.005368301877405604,-0.007613296387829294,0.007693086052487441,-0.014821059537258976,0.013211428652699905,-0.022748126649905654,0.01626454573228074,-0.03522274457007037,0.019829063677055035,-0.04927237890624091,0.02758760843397516
2022-03-23,4493.1001,4501.0698,4455.8101,4456.2402,4014360000.0,-0.012348646105121793,0.00015248906062953962,0.0139749896474958,0,4456.2402,-0.012272714447230992,0.03518904817871604,-0.012272714447230992,-0.012348646105121793,0.03518904817871604,0.00815341817504115,-0.883624705034008,-0.17362892193062748,2.3410523269282835,24.63,0.4952709696063879,23.04,24.03,22.64,23.57,45.2,1.0,True,-0.00047505565,0.010901248,-2.992249418740976,0.008631291352517133,6.10164332244842e-05,6.10164332244842e-05,-0.004374424693909956,0.0044188846361489665,-0.006491985404583491,0.006423716665200204,-0.01289255497857901,0.01163009135081403,-0.020758030004052404,0.015520951243286757,-0.033746363593498634,0.022874456829740746,-0.055404158310423494,0.033649479970338764
2022-03-24,4469.98,4520.5801,4465.1699,4520.1602,3573430000.0,0.0142420296743806,0.00020283540924593757,0.0137517601817795,0,4520.1602,0.01434393056280947,0.06973380665010054,0.01434393056280947,0.0142420296743806,0.06973380665010054,0.00815341817504115,1.035651399247835,-0.28529024459365476,2.3368003773421786,24.37,0.5035165229566966,23.61,23.79,21.49,21.67,46.91,1.0,True,-0.0004958137,0.010906918,-2.992249418740976,0.010547889299165163,7.951863275795556e-05,7.951863275795556e-05,-0.004815390567003127,0.004876956111627185,-0.00714013935144712,0.007054768735106873,-0.013888378161595466,0.012412074487855314,-0.02136595454152963,0.01570601109389476,-0.03421611525216756,0.020300169475403754,-0.05226855911280419,0.03050797711985966
2022-03-25,4522.9102,4546.0298,4501.0698,4543.0601,3577520000.0,0.00505338013955333,2.5536650834832036e-05,0.0137785263161367,0,4543.0601,0.005066169999903947,0.05930932173808734,0.005066169999903947,0.00505338013955333,0.05930932173808734,0.00815341817504115,0.3667576650512379,-0.33860120307289227,2.4868517946754127,23.97,0.5446262734933737,21.87,22.86,20.8,20.81,49.37,1.0,False,-0.00049228815,0.010953667,-2.992249418740976,0.003063101631155328,3.6567807651922504e-05,3.6567807651922504e-05,-0.004315343452460461,0.004314872667941401,-0.006400305544275136,0.0062888951513181725,-0.012754010503778682,0.011481879743615392,-0.020642465913022528,0.015574964227708214,-0.033857068046795655,0.023515679872964497,-0.05689620785356809,0.034266998991882444
2022-03-28,4541.0898,4575.6499,4517.6899,4575.52,3696850000.0,0.007119537637225959,5.0687816167876994e-05,0.0130036389981244,0,4575.52,0.007144941798150617,0.0435314345165847,0.007144941798150617,0.007119537637225959,0.0435314345165847,0.008217831279259763,0.5475034825446059,-0.41712950047202524,2.6309171478106355,22.8,0.7657414707337471,22.14,23.33,19.54,19.63,51.26,1.0,True,-0.00049047824,0.0110169845,-2.992249418740976,0.004436920063220666,5.51775494294282e-06,5.51775494294282e-06,-0.00421039271270314,0.004154741064380104,-0.0062346451435735415,0.0060781466302322635,-0.012477744836335538,0.011254217009840292,-0.020435377024018733,0.01578160095939116,-0.0336148384961803,0.024757373148247063,-0.05720720626434894,0.03570951707738608
