Date,Open,High,Low,Close,Dunno,Close_SPX,LogReturn,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,SquaredReturn,DownsideVol,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-03-02,4322.5601,4401.48,4322.5601,4386.54,4409090000.0,4386.54,0.018471029893004472,0.018642674554842253,-0.02857012007707227,0.018642674554842253,0.018471029893004472,-0.02857012007707227,0.0003411789453082648,0.007960184563150832,22.32,0.7685657638318208,34.2,34.41,30.12,30.74,17.83,1.0,True,0.0023257583,0.019319125,-3.0485721241551453,0.009590998328794452,0.0026951729080871454,0.0026951729080871454,-0.009787265677482055,0.014894490596541132,-0.015481812413389308,0.020284370519790873,-0.02871221024666358,0.032418744637517954,-0.035222692415196225,0.03822690062125397,-0.04126767627942559,0.0435433182860876,-0.048983639104887344,0.05020692758345117
2022-03-03,4401.3101,4416.7798,4345.5601,4363.4902,4062080000.0,4363.4902,-0.005268519717031241,-0.005254665408271575,-0.040261341591627864,-0.005254665408271575,-0.005268519717031241,-0.040261341591627864,2.7757300008746946e-05,0.007926779241132198,22.26,0.6713502149490904,30.52,32.01,29.31,30.48,21.73,1.0,True,0.001741803,0.022444868,-3.0485721241551453,0.00620762608094211,0.002865848947055177,0.002865848947055177,-0.011291983071976033,0.015888993627567523,-0.01833826955440195,0.021661386825301762,-0.03590715117752434,0.035322008654811964,-0.04455977119562261,0.042414238677243796,-0.05236191488845517,0.04925627447628719,-0.06180584989613827,0.058088479564840055
2022-03-04,4342.1201,4342.1201,4284.98,4328.8701,4558250000.0,4328.8701,-0.007965680635569444,-0.007934038673903743,-0.05676361636568805,-0.007934038673903743,-0.007965680635569444,-0.05676361636568805,6.345206798788602e-05,0.007011322772577367,22.18,0.6678664204439669,31.9,34.65,31.47,31.98,18.17,1.0,False,0.0020633962,0.017296368,-3.0485721241551453,0.005999205176103174,0.002131633809376579,0.002131633809376579,-0.009138393680034955,0.013421806972642315,-0.01416518772090687,0.018465404397873184,-0.025573444552288088,0.02987467031771293,-0.03110181260904099,0.035327816381984525,-0.03626223094840367,0.04027998261298903,-0.043089738116681486,0.046210026368081206
2022-03-07,4327.0098,4327.0098,4199.8501,4201.0898,5506330000.0,4201.0898,-0.02996259325794548,-0.029518164566777028,-0.06172056044794716,-0.029518164566777028,-0.02996259325794548,-0.06172056044794716,0.00089775699474108,0.008504467128334785,23.08,0.6970740435730826,35.88,36.55,32.59,36.45,16.9,1.0,True,0.0021912633,0.017818574,-3.0485721241551453,0.02355201174091151,0.002496468485778664,0.002496468485778664,-0.00907530030187566,0.013835832943093084,-0.014329512138426505,0.018841465004443093,-0.026440442540429886,0.030068646186037745,-0.03234560228784227,0.03540807031126174,-0.03779839165478957,0.04026884399416366,-0.044709620998568476,0.04629346169462567
2022-03-08,4202.6602,4276.9399,4157.8701,4170.7002,6237000000.0,4170.7002,-0.00726003243782159,-0.007233742063785353,-0.07328683836289673,-0.007233742063785353,-0.00726003243782159,-0.07328683836289673,5.2708070998221704e-05,0.008248786776990716,23.19,0.5617047464846349,36.19,37.52,32.78,35.13,16.67,1.0,True,0.0024414528,0.020563008,-3.0485721241551453,0.006571423269811718,0.0026991526830133627,0.0026991526830133627,-0.010607419070284329,0.015867491252264276,-0.01660148706179513,0.0217064144105101,-0.030336339958511448,0.034808551892627576,-0.03703904338308045,0.041043998674272844,-0.04329186491717418,0.04669975675677303,-0.05143137835079249,0.05359912850090971
2022-03-09,4223.1001,4299.3999,4223.1001,4277.8799,4220180000.0,4277.8799,0.02537360101599016,0.025698250859651717,-0.04594026932225359,0.025698250859651717,0.02537360101599016,-0.04594026932225359,0.0006438196285186568,0.008248786776990716,26.39,1.2864611234792327,33.74,34.12,31.39,32.45,18.03,1.0,True,0.002466671,0.02204722,-3.0485721241551453,0.013677217937940923,0.002552810940861695,0.002552810940861695,-0.01169640896913407,0.016846938990825615,-0.018036249093544815,0.023228407837767175,-0.032360976563193034,0.037633327768478955,-0.03926309011912698,0.04449076391700254,-0.04569532163418284,0.05063759721833062,-0.054297866300365795,0.0580405276270039
2022-03-10,4252.5498,4268.2798,4209.7998,4259.52,4008690000.0,4259.52,-0.004301058523325394,-0.004291822217823205,-0.05794928276649092,-0.004291822217823205,-0.004301058523325394,-0.05794928276649092,1.849910442107002e-05,0.008248520840537229,24.71,1.32814657825656,33.03,34.03,30.23,30.23,17.96,1.0,True,0.0023683903,0.022577636,-3.0485721241551453,0.005785961562812759,0.003033314248423521,0.003033314248423521,-0.011278438848979049,0.016799998470515325,-0.018007162026005205,0.022901597433503586,-0.03430019877990384,0.03689893521378922,-0.04258260317170898,0.04381472058600515,-0.050294706597753557,0.05031708814131311,-0.059989044442948065,0.05868800170802643
2022-03-11,4279.5,4291.0098,4200.4902,4204.3101,3877430000.0,4204.3101,-0.013046264499396922,-0.012961530876718697,-0.08346524080305373,-0.012961530876718697,-0.013046264499396922,-0.08346524080305373,0.00017020501738822442,0.008070608271729103,24.67,1.3971256206946103,30.43,31.04,28.84,30.75,19.06,1.0,False,0.002118246,0.019223578,-3.0485721241551453,0.008986267884989942,0.002118550821783585,0.002118550821783585,-0.010313656645761437,0.014638474676772824,-0.01585019472898033,0.020269033500226293,-0.028409834019035025,0.03312475420470214,-0.034496570006118873,0.03933273442181934,-0.040185539052759914,0.04498452506884782,-0.04777128435574916,0.0518875103454251
2022-03-14,4202.75,4247.5698,4161.7202,4173.1099,4757600000.0,4173.1099,-0.007448676145163794,-0.007421003507804835,-0.07348230774137421,-0.007421003507804835,-0.007448676145163794,-0.07348230774137421,5.548277631553215e-05,0.007862039592982135,23.96,1.40464348976338,31.03,33.18,30.06,31.77,17.5,1.0,True,0.0022550393,0.01812605,-3.0485721241551453,0.006242078627965225,0.0025255141088277163,0.0025255141088277163,-0.009254784789550937,0.014110596384593648,-0.014580502639833843,0.01922791358052459,-0.026796552353428173,0.03069997299389795,-0.032728077843754325,0.03614493273228371,-0.03819854371204762,0.041088627651467126,-0.045140596107906335,0.047206895424812476
2022-03-15,4188.8198,4271.0498,4187.8999,4262.4502,4331170000.0,4262.4502,0.021182622024970933,0.021408566306868604,-0.03534795694268,0.021408566306868604,0.021182622024970933,-0.03534795694268,0.00044870347585278367,0.007894624123204026,24.12,1.3487673384741634,33.13,33.83,29.57,29.83,21.86,1.0,True,0.002357826,0.019509932,-3.0485721241551453,0.01147123479105306,0.002543995274355994,0.002543995274355994,-0.010143197606225281,0.015150437597115932,-0.015824730507286146,0.020741951652172304,-0.02872707974285006,0.03325987793513702,-0.03495444543729756,0.03917375393183373,-0.04072350077332322,0.04450858198004411,-0.048195464535213325,0.05097053013768363
2022-03-16,4288.1401,4358.8999,4251.9902,4357.8599,5002240000.0,4357.8599,0.022136928974541403,0.022383768847316965,-0.009953040776637834,0.022383768847316965,0.022136928974541403,-0.009953040776637834,0.0004900436244238906,0.007894624123204026,25.32,1.344311471845246,29.02,29.8,26.29,26.67,25.26,1.0,True,0.0021355757,0.018868724,-3.0485721241551453,0.011926716682635504,0.0026089885500753924,0.0026089885500753924,-0.009551909287966119,0.01437777979210451,-0.015177238268604154,0.019565024413856966,-0.0284515386441084,0.03128510899783192,-0.035050226375563286,0.036939674988133483,-0.04116590134915983,0.04215454124035464,-0.04886314086475341,0.04872378893233332
2022-03-17,4345.1099,4412.6699,4335.6499,4411.6699,4174170000.0,4411.6699,0.012272191684392812,0.012347804021877629,-0.013285388655753128,0.012347804021877629,0.012272191684392812,-0.013285388655753128,0.00015060668873848008,0.007894624123204026,25.19,1.2411862605325537,26.51,27.47,25.25,25.67,33.63,1.0,True,0.0018178893,0.014549892,-3.0485721241551453,0.006323188533944811,0.0021638068145294976,0.0021638068145294976,-0.007320414529944948,0.011357284615340328,-0.011687507387703295,0.015404046979149488,-0.021919875404894464,0.024513506330305315,-0.026969849132690737,0.028883096762783105,-0.03163853846304597,0.03289187885845702,-0.03750702179953337,0.03789751418024583
2022-03-18,4407.3398,4465.3999,4390.5698,4463.1201,6681510000.0,4463.1201,0.011594815519322477,0.011662295948298373,-0.0026569103826319385,0.011662295948298373,0.011594815519322477,-0.0026569103826319385,0.00013443974692712137,0.007649269063879681,25.36,1.032994030315845,26.36,26.82,23.85,23.87,38.43,1.0,False,0.0015227019,0.010914223,-3.0485721241551453,0.006115401706914129,0.001716972735659612,0.001716972735659612,-0.005354323656242385,0.008701679763281026,-0.008557789494160188,0.011797002051441912,-0.01607298944223851,0.01875797938637966,-0.019983037374119217,0.022079599090065512,-0.023992995731331103,0.025109915994165462,-0.030291245319651695,0.028857992031736522
2022-03-21,4462.3999,4481.75,4424.2998,4461.1802,3961050000.0,4461.1802,-0.0004347455745195577,-0.00043465108635554195,0.018473881389409863,-0.00043465108635554195,-0.0004347455745195577,0.018473881389409863,1.890037145643403e-07,0.00816790252400124,24.24,0.9000401225632932,25.14,25.36,22.99,23.53,40.97,1.0,True,0.0013493013,0.0096138595,-3.0485721241551453,0.0023227499244666636,0.0015905813190093014,0.0015905813190093014,-0.004623668967510722,0.007649544394449843,-0.007474380777713987,0.0103220692831213,-0.014247271698361097,0.016341692768930945,-0.017792725003835167,0.019240020775181728,-0.02140613924716326,0.021925077773013828,-0.026991973631423416,0.025365916081801776
2022-03-22,4469.1001,4522.0,4469.1001,4511.6099,3962880000.0,4511.6099,0.011240702264022406,0.011304116341231962,0.037421168316800424,0.011304116341231962,0.011240702264022406,0.037421168316800424,0.00012635338738839846,0.008566567169195382,24.46,0.735508894123573,24.02,24.02,22.7,22.94,44.54,1.0,True,0.0010178386,0.012055046,-3.0485721241551453,0.006534574215815704,0.0013250030460081816,0.0013250030460081816,-0.006175813963606756,0.008677791339848855,-0.00968899903858038,0.012002381030205275,-0.01844420935944513,0.019764314405458894,-0.023343854583181844,0.023610855452373517,-0.028582849540282954,0.027163871562893457,-0.03670973517050216,0.03155673481502147
2022-03-23,4493.1001,4501.0698,4455.8101,4456.2402,4014360000.0,4456.2402,-0.012348646105121793,-0.012272714447230992,0.03518904817871604,-0.012272714447230992,-0.012348646105121793,0.03518904817871604,0.00015248906062953962,0.008153418175040944,24.63,0.4952709696063879,23.04,24.03,22.64,23.57,45.2,1.0,True,0.0012895091,0.0094348695,-3.0485721241551453,0.008887973805430195,0.0015445674645111103,0.0015445674645111103,-0.004571208032000958,0.007477955661068904,-0.007388581755535762,0.0100889350287866,-0.014083689543183993,0.015962519682592886,-0.01754969637864667,0.018788230604276052,-0.021008365786653473,0.02140480186856538,-0.026114215143944422,0.024758514948987842
2022-03-24,4469.98,4520.5801,4465.1699,4520.1602,3573430000.0,4520.1602,0.0142420296743806,0.01434393056280947,0.06973380665010054,0.01434393056280947,0.0142420296743806,0.06973380665010054,0.00020283540924593757,0.008153418175040944,24.37,0.5035165229566966,23.61,23.79,21.49,21.67,46.91,1.0,True,0.001504284,0.011039535,-3.0485721241551453,0.008222140323456764,0.0017165499148515697,0.0017165499148515697,-0.005410646321372221,0.00875461241152387,-0.008643642533608437,0.011874923948553192,-0.01627094391812894,0.018897595814421658,-0.020305245183846778,0.022244417109370033,-0.024556160903454943,0.025292419827687932,-0.03154502995412387,0.029064030387882685
2022-03-25,4522.9102,4546.0298,4501.0698,4543.0601,3577520000.0,4543.0601,0.00505338013955333,0.005066169999903947,0.05930932173808734,0.005066169999903947,0.00505338013955333,0.05930932173808734,2.5536650834832036e-05,0.008153418175040944,23.97,0.5446262734933737,21.87,22.86,20.8,20.81,49.37,1.0,False,0.0014525449,0.010326558,-3.0485721241551453,0.002826575685056617,0.0016804712938791257,0.0016804712938791257,-0.005004307487245969,0.008232333232322175,-0.008055401498921954,0.011127963197098578,-0.015261405611468788,0.01764528360164737,-0.01901672314837969,0.02076955046489455,-0.022839703596034447,0.02364245522625213,-0.028723482973208224,0.027260527945683052
2022-03-28,4541.0898,4575.6499,4517.6899,4575.52,3696850000.0,4575.52,0.007119537637225959,0.007144941798150617,0.0435314345165847,0.007144941798150617,0.007119537637225959,0.0435314345165847,5.0687816167876994e-05,0.008217831279259522,22.8,0.7657414707337471,22.14,23.33,19.54,19.63,51.26,1.0,True,0.0012530586,0.010367023,-3.0485721241551453,0.0035691504712571055,0.0016330568477790448,0.0016330568477790448,-0.005121044581515023,0.00804078532410965,-0.00830178009455819,0.010842852760639425,-0.01593456137829466,0.017171720974657394,-0.019789067096904853,0.02025397214925608,-0.023424443789725198,0.02314128074755606,-0.0281459027897717,0.026884560472959028
2022-03-29,4602.8599,4637.2998,4589.6602,4631.6001,4239660000.0,4631.6001,0.012182048876066111,0.012256552260726528,0.05890803392154509,0.012256552260726528,0.012182048876066111,0.05890803392154509,0.0001484023148188636,0.008495488247448373,23.19,0.8603623267756441,19.7,19.73,18.67,18.9,52.71,1.0,True,0.0011163177,0.009151148,-3.0485721241551453,0.006906915514707203,0.0014628351771966365,0.0014628351771966365,-0.0044786131482580736,0.007106618256129737,-0.007275050739593337,0.009574403520335333,-0.014020346570735254,0.015141281764023299,-0.017488581128012215,0.0178486080836378,-0.020854932255405703,0.020386737771230783,-0.025541496462004074,0.023700299672900906
2022-03-30,4624.2002,4627.77,4581.3198,4602.4502,3665390000.0,4602.4502,-0.006313588486644048,-0.006293699665478325,0.06878135870947699,-0.006293699665478325,-0.006313588486644048,0.06878135870947699,3.9861399578684285e-05,0.008084362258989857,22.82,0.90994566382424,19.38,20.51,18.72,19.33,52.8,1.0,True,0.0009906099,0.007841004,-3.0485721241551453,0.00477955975136605,0.001266494567310769,0.001266494567310769,-0.0037655815259160013,0.006105262551560454,-0.006109231385356425,0.008229549508441313,-0.01177312666642206,0.013014585245343652,-0.014788380357367088,0.01532764313784455,-0.017918459139260826,0.01748285721947258,-0.023067587055565462,0.02027954254202275
2022-03-31,4599.02,4603.0698,4530.4102,4530.4102,3782040000.0,4530.4102,-0.015776326588398722,-0.015652532209908476,0.03279810511245773,-0.015652532209908476,-0.015776326588398722,0.03279810511245773,0.0002488924806238165,0.008165129730475958,22.5,0.9496455479114555,19.68,21.48,19.54,20.56,59.2,1.0,True,0.0012617579,0.009774757,-3.0485721241551453,0.012051907680100032,0.0014657776930466113,0.0014657776930466113,-0.004794952693267629,0.007658028275450019,-0.007634814596782833,0.010406263636979728,-0.014377452899560914,0.016591710040212506,-0.018037614412287413,0.019535937348155438,-0.022103444672351848,0.022209984250658482,-0.029410260730678636,0.025497744790819638
2022-04-01,4540.3198,4548.7002,4507.5698,4545.8599,3828290000.0,4545.8599,0.0034044193819054934,0.0034102209994142374,0.041794456190138884,0.0034102209994142374,0.0034044193819054934,0.041794456190138884,1.1590071327893782e-05,0.008609352765519787,22.34,0.8886794197642052,20.62,20.86,19.41,19.63,59.8,1.0,False,0.0014136485,0.012356258,-3.0485721241551453,0.0029431962947058547,0.0016266195460474038,0.0016266195460474038,-0.006303696194649658,0.009485139044869634,-0.009907966944815242,0.012988580857867435,-0.018486493267375732,0.020925787278877075,-0.023085310124061793,0.024734984153450466,-0.027911038136987032,0.028217297977827016,-0.03557745926026502,0.03254066593956952
2022-04-04,4547.9702,4583.5,4539.21,4582.6401,3833500000.0,4582.6401,0.008058366442153127,0.008090922467715922,0.05862268770781531,0.008090922467715922,0.008058366442153127,0.05862268770781531,6.493726971601965e-05,0.005048123724990004,20.07,1.3684155476727005,20.75,20.78,18.45,18.57,61.66,1.0,True,0.0014100482,0.012252997,-3.0485721241551453,0.004047636916908348,0.0017713789701882007,0.0017713789701882007,-0.006249231052956756,0.009476236532366481,-0.009974359069878157,0.012855577747918182,-0.018770086577379625,0.02045012358506627,-0.02313561085438353,0.02408997062477537,-0.027179402300190378,0.02742619719436148,-0.03226543404142654,0.03157966025270043
2022-04-05,4572.4502,4593.4502,4514.1699,4525.1201,3906230000.0,4525.1201,-0.012631154859671487,-0.01255171664037058,0.07713005801494655,-0.01255171664037058,-0.012631154859671487,0.07713005801494655,0.00015954607308900262,0.005233754963078557,20.37,1.5241113986703054,18.79,21.57,18.55,21.03,47.91,1.0,True,0.0012281219,0.010280626,-3.0485721241551453,0.009290978132822874,0.0015480180158016046,0.0015480180158016046,-0.005175870143751203,0.008009032812521633,-0.008300490212307101,0.010841578709719961,-0.015737022272814094,0.017200556584275044,-0.01950293686287394,0.02024616953021277,-0.023079986683314742,0.023040431552341284,-0.0278060967107453,0.026532280260234006
2022-04-06,4494.1699,4503.9399,4450.04,4481.1499,4137080000.0,4481.1499,-0.009764430637262157,-0.009716913369879343,0.0744358705044299,-0.009716913369879343,-0.009764430637262157,0.0744358705044299,9.534410566990386e-05,0.004901721337643965,18.63,1.8323706563420312,21.27,24.78,21.24,22.1,46.4,1.0,True,0.0013024004,0.013988614,-3.0485721241551453,0.006899910381829209,0.001980501810700732,0.001980501810700732,-0.007050444604804899,0.010328947101815217,-0.011462834198297762,0.013994219248245999,-0.022244264372411962,0.02247558068552361,-0.027521592564722495,0.02674904186425841,-0.032284663991679244,0.03080934565381355,-0.0381124410790345,0.03600915335233412
