Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-02-14,135.3000030517578,135.3000030517578,136.16650390625,133.302001953125,133.36549377441406,26792000.0,0.008685042414651598,7.542996174429726e-05,0.0226057360057145,0,4401.6699,0.008722866818408948,-0.027535155666938538,-0.003840593398860337,-0.003847987415366838,-0.05523894695844189,1.276612681504969,0.011740445020560372,0.3841964009690332,0.712693079504853,5.074316117787813,21.21,1.15761680476198,29.17,32.04,28.33,28.33,25.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015465294709429145,0.02899744175374508,-2.0493599998048575,0.001333329826593399,0.001333329826593399,-0.017216302454471588,0.021357525140047073,-0.026379067450761795,0.029774848371744156,-0.04665772244334221,0.04916047677397728,-0.05640750378370285,0.058160845190286636,-0.06444116681814194,0.06724429875612259,-0.07559617608785629,0.07481076568365097
2022-02-15,136.42550659179688,136.42550659179688,137.89999389648438,135.5395050048828,137.47149658203125,26578000.0,0.008284168668678473,6.862745053111408e-05,0.0209487301525803,0,4471.0698,0.008318577344070821,-0.024043755692580104,0.015766720716608118,0.015643717199000595,-0.04112941567647643,1.2669394412940533,0.012391584023174036,0.3954496815960033,0.6639950812450655,5.257323185656732,21.88,1.2028041310947115,28.09,28.09,25.33,25.7,29.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021821327973157167,0.02911175973713398,-2.0493599998048575,0.002000803127884865,0.002000803127884865,-0.01708737574517727,0.02163667231798172,-0.026129579171538353,0.03090081922709942,-0.045497048646211624,0.04982926324009895,-0.05422896519303322,0.05877837911248207,-0.06411470472812653,0.06665214151144028,-0.07440947741270065,0.07480915635824203
2022-02-16,137.4875030517578,137.4875030517578,137.9459991455078,134.8236541748047,136.4304962158203,25610000.0,0.0077542996789442065,6.0129163510874226e-05,0.0195213240572773,0,4475.0098,0.007784442121505641,0.00878275634369885,0.0008812208657533738,0.0008808328185996869,-0.022306674349243938,1.2663248027138243,0.011369147083636505,0.3972220150739981,0.6164934467884884,5.459826438537862,21.02,1.0737395711565412,25.19,27.09,23.88,24.29,32.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004933659918606281,0.02431136555969715,-2.0493599998048575,0.0047677066177129745,0.0047677066177129745,-0.011394046247005463,0.021260665729641914,-0.018536683171987534,0.028362363576889038,-0.03498223423957825,0.04536626487970352,-0.04172177612781525,0.05354493856430054,-0.0493277944624424,0.05927183851599693,-0.05657375231385231,0.06712115556001663
2022-02-17,132.30850219726562,132.30850219726562,136.83949279785156,132.20199584960938,136.14999389648438,30968000.0,-0.03839669249422476,0.0014743059944960562,0.0182872494286578,0,4380.2598,-0.0376688843679307,-0.02464755977133637,-0.02117313798955256,-0.02140050397077605,-0.03364396233835287,1.2754758138841293,0.01191739978738981,-2.099642849189426,0.517297331995888,4.74302275858549,22.01,1.1854319419054327,24.83,28.37,24.76,28.11,32.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004224628210067749,0.02182217687368393,-2.0493599998048575,0.004371140152215958,0.004371140152215958,-0.010339552536606789,0.018930526450276375,-0.017035096883773804,0.025002507492899895,-0.03243131935596466,0.039937540888786316,-0.037849314510822296,0.047469690442085266,-0.04441700503230095,0.05290853604674339,-0.05190875381231308,0.05904775112867355
2022-02-18,130.46749877929688,130.46749877929688,133.82400512695312,130.3070526123047,133.03750610351562,31858000.0,-0.014012189340997816,0.00019634145012797281,0.0213354420299238,0,4348.8701,-0.01391447554310532,-0.022762947566495884,-0.007166173111466945,-0.007191973463750329,-0.02986124526795042,1.2774643878424032,0.012728208442428139,-0.6567564581668928,0.5979712233303133,5.000540285916918,21.78,1.1085771661612798,26.66,29.71,26.38,27.75,29.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.005079825408756733,0.024253584444522858,-2.0493599998048575,0.005461910739541054,0.005461910739541054,-0.010910375975072384,0.02170501835644245,-0.019033880904316902,0.02898080088198185,-0.035204071551561356,0.044015251100063324,-0.04352545365691185,0.05165005847811699,-0.04915328696370125,0.05812644958496094,-0.055349674075841904,0.06635347008705139
2022-02-22,129.40249633789062,129.40249633789062,131.9007568359375,127.74099731445312,129.98500061035156,38906000.0,-0.008196470726427828,6.718213236918833e-05,0.0202233174815407,0,4304.7598,-0.008162971248554696,-0.005300087066072767,-0.010142933448391678,-0.010194723497493289,-0.02118721540510371,1.2768787204379437,0.01317152072084011,-0.4052980295596579,0.6511997424563354,5.325615115473388,21.03,0.9174578403881892,31.8,32.04,28.4,28.81,28.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002902648877352476,0.027173908427357674,-2.0493599998048575,0.002856336534023285,0.002856336534023285,-0.01555568166077137,0.021596673876047134,-0.023719165474176407,0.02965521812438965,-0.041342154145240784,0.04736566171050072,-0.05006108805537224,0.05551259592175484,-0.05689432471990585,0.06305304169654846,-0.06875406950712204,0.07083318382501602
2022-02-23,127.58499908447266,127.58499908447266,131.74899291992188,127.50350189208984,131.07850646972656,26432000.0,-0.014144871552385906,0.00020007739123349607,0.0189293051742058,0,4225.5,-0.014045302871686483,-0.021377251725438695,-0.018412130683807204,-0.018583743734135204,-0.04186495731112139,1.2686010845971085,0.013333643171107903,-0.7472472667227401,0.7394240636313536,5.597340954855864,21.88,0.6932243504096736,28.04,31.07,27.2,31.02,18.81,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004524328745901585,0.027583124116063118,-2.0493599998048575,0.004516966640949249,0.004516966640949249,-0.01406034454703331,0.023063916712999344,-0.022436663508415222,0.0312338899821043,-0.04182886704802513,0.049599505960941315,-0.04909105971455574,0.058097027242183685,-0.05736388638615608,0.06571466475725174,-0.06725604832172394,0.07351291179656982
2022-02-24,132.67349243164062,132.67349243164062,133.03700256347656,124.7645034790039,125.0,43166000.0,0.03910836381673182,0.0015294641204218588,0.0182417431515478,0,4288.7002,0.03988316325337693,0.046853455216950834,0.014956857176665617,0.014846106345712727,-0.015551652581728082,1.285840755297259,0.013333643171107903,2.143894006829797,0.6019450604167387,4.228090152392594,21.97,0.49971547460180227,37.5,37.79,29.45,30.32,21.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007935780449770391,0.03001745417714119,-2.0493599998048575,-0.00023298896849155426,-0.00023298896849155426,-0.021069886162877083,0.01891883835196495,-0.0302375890314579,0.027735905721783638,-0.05082610249519348,0.04966167360544205,-0.05937109887599945,0.05937040224671364,-0.06840921193361282,0.06611525267362595,-0.07672923058271408,0.07539952546358109
2022-02-25,134.51950073242188,134.51950073242188,135.38900756835938,131.76499938964844,133.52549743652344,26236000.0,0.013818009607919944,0.0001909373895245679,0.0213946953410554,0,4384.6499,0.013913919555049059,0.04085031735422717,0.02237267599166759,0.022126078923741972,0.007981668303551404,1.2795987122447763,0.011582336840937027,0.6458614805046484,0.5109642913508137,4.258905700676633,23.29,0.6550691227317533,31.68,32.0,26.93,27.59,28.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0003341161645948887,0.028667718172073364,-2.0493599998048575,0.0006476603448390961,0.0006476603448390961,-0.019033445045351982,0.019618075340986252,-0.027186883613467216,0.028189603239297867,-0.046639665961265564,0.04705275595188141,-0.05718114599585533,0.05567661300301552,-0.066169373691082,0.06551700085401535,-0.07640791684389114,0.07584024220705032
2022-02-28,134.89100646972656,134.89100646972656,135.6405029296875,132.82525634765625,133.2845001220703,29676000.0,0.0027579174742579536,7.60610879481737e-06,0.0202706795511403,0,4373.9399,0.002761724027237289,0.044686799004593825,-0.0024426123508743958,-0.0024456003951703748,0.010962670187410817,1.2819193859641091,0.011582336840937027,0.13605451496088647,0.5022914776554337,4.505124009541995,23.25,0.8016621621501426,32.44,33.51,28.43,30.15,25.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0037413735408335924,0.02495725080370903,-2.0493599998048575,0.004080954939126968,0.004080954939126968,-0.013114706613123417,0.020928530022501945,-0.020391035825014114,0.02847788855433464,-0.037848714739084244,0.0448354035615921,-0.045554619282484055,0.05195917934179306,-0.05275099352002144,0.05813007429242134,-0.06012052670121193,0.06471139192581177
2022-03-01,134.16799926757812,134.16799926757812,136.11099243164062,133.3784942626953,134.47999572753906,24640000.0,-0.005374352294392417,2.8883662584241042e-05,0.0188151556394628,0,4306.2598,-0.005359936300206258,0.006590873472469783,-0.015473486501266343,-0.015594450337468245,-0.02833812000997049,1.2653608982134228,0.012526618704028249,-0.28563953428693845,0.5569442652014681,4.793475798615847,22.31,0.7662723623714817,29.45,35.19,29.44,33.32,22.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002022488508373499,0.0259175393730402,-2.0493599998048575,0.0018353816121816635,0.0018353816121816635,-0.015349162742495537,0.019487202167510986,-0.0229843407869339,0.026829462498426437,-0.04011925682425499,0.0450093112885952,-0.049495965242385864,0.05330471694469452,-0.05716586858034134,0.060210391879081726,-0.06401161104440689,0.06903541088104248
2022-03-02,134.75149536132812,134.75149536132812,135.61549377441406,133.4324951171875,134.60824584960938,23966000.0,0.004339566458332504,1.8831837046284516e-05,0.0176394213036208,0,4386.54,0.0043489960119798,-0.006978752267057131,0.018642674554842253,0.018471029893004472,-0.02857012007707227,1.2668355794115225,0.012526618704028249,0.24601523959528832,0.528276312796807,5.032760678297729,22.32,0.7685657638318135,34.2,34.41,30.12,30.74,17.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002019786275923252,0.028625663369894028,-2.0493599998048575,0.002372143790125847,0.002372143790125847,-0.01703338883817196,0.021561626344919205,-0.025970546528697014,0.02961488626897335,-0.04540716111660004,0.048024680465459824,-0.0550822913646698,0.058301668614149094,-0.06268201023340225,0.0657791867852211,-0.07001952081918716,0.07495983690023422
2022-03-03,134.30799865722656,134.30799865722656,136.71380615234375,133.43099975585938,135.97850036621094,19780000.0,-0.00329664714025469,1.0867882367349426e-05,0.0166119214690342,0,4363.4902,-0.0032912191654151934,-0.02589595733955441,-0.005254665408271575,-0.005268519717031241,-0.040261341591627864,1.262112716670414,0.013228511868252246,-0.198450681722754,0.5735924870439285,5.359507026498328,22.26,0.6713502149490821,30.52,32.01,29.31,30.48,21.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018159860046580434,0.02946486882865429,-2.0493599998048575,-0.0018091145902872086,-0.0018091145902872086,-0.021927563473582268,0.0177360437810421,-0.030287476256489754,0.026666712015867233,-0.04976673796772957,0.04726230725646019,-0.057768791913986206,0.05707842484116554,-0.06627872586250305,0.06569810956716537,-0.07755517214536667,0.0738925039768219
2022-03-04,132.1219940185547,132.1219940185547,134.19900512695312,130.4084930419922,133.38250732421875,24446000.0,-0.016409966998980164,0.00026928701690761805,0.0157187407251529,0,4328.8701,-0.01627605697744683,-0.10750392713869295,-0.007934038673903743,-0.007965680635569444,-0.05676361636568805,1.2548056660595677,0.011854236807654316,-1.0439746596698534,0.6677909195189128,5.32947875541676,22.18,0.6678664204439585,31.9,34.65,31.47,31.98,18.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002084484789520502,0.027053361758589745,-2.0493599998048575,0.0024502836167812347,0.0024502836167812347,-0.016323883086442947,0.020386839285492897,-0.024229584261775017,0.02813761867582798,-0.04230216518044472,0.04559686407446861,-0.05158255249261856,0.05572489649057388,-0.05920010432600975,0.06340295821428299,-0.06853653490543365,0.0732581689953804
2022-03-07,126.4645004272461,126.4645004272461,131.9040069580078,126.41000366210938,131.9040069580078,39178000.0,-0.043764053139181726,0.0019152923471691219,0.0158932257914465,0,4201.0898,-0.04282022560539067,-0.11346610982888283,-0.029518164566777028,-0.02996259325794548,-0.06172056044794716,1.2669844476503944,0.013635239865258832,-2.753629358410984,0.21629808387408472,4.397830610839,23.08,0.6970740435730746,35.88,36.55,32.59,36.45,16.9,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00026000276557169855,0.027426093816757202,-2.0493599998048575,0.0003474876284599304,0.0003474876284599304,-0.018484150990843773,0.018766146153211594,-0.026832910254597664,0.026979217305779457,-0.04495835304260254,0.04482646286487579,-0.053406715393066406,0.05392194166779518,-0.06064438074827194,0.061909906566143036,-0.06690526753664017,0.07148037105798721
2022-03-08,127.27850341796876,127.27850341796876,131.2465057373047,125.86074829101562,126.25050354003906,35250000.0,0.006415986023231299,4.116487665029938e-05,0.0208122050263454,0,4170.7002,0.006436612551132148,-0.11004015173007287,-0.007233742063785353,-0.00726003243782159,-0.07328683836289673,1.2633161122169414,0.01406870487496585,0.3082799739436326,0.1418463611868111,4.549078851745404,23.19,0.5617047464846249,36.19,37.52,32.78,35.13,16.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005502896383404732,0.03005223348736763,-2.0493599998048575,0.0005198456346988678,0.0005198456346988678,-0.019962778314948082,0.021250957623124123,-0.029291793704032898,0.03034626878798008,-0.04858241230249405,0.04889311268925667,-0.05832110717892647,0.05882870405912399,-0.0662778690457344,0.06712609529495239,-0.07416246831417084,0.07627464830875397
2022-03-09,133.86599731445312,133.86599731445312,134.19850158691406,130.08799743652344,131.39999389648438,32258000.0,0.0504616537823887,0.0025463785024536635,0.0193921739301212,0,4277.8799,0.05175653169688643,-0.03650553553638969,0.025698250859651717,0.02537360101599016,-0.04594026932225359,1.2787711460749653,0.01406870487496585,2.60216590281342,0.26909717149988344,3.66610950819553,26.39,1.2864611234792283,33.74,34.12,31.39,32.45,18.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-6.221225339686498e-05,0.0307566300034523,-2.0493599998048575,-0.000357113778591156,-0.000357113778591156,-0.02090322971343994,0.020319228991866112,-0.029766486957669258,0.0306374654173851,-0.050785113126039505,0.05126065015792847,-0.060804810374975204,0.060125842690467834,-0.07011573761701584,0.06788802891969681,-0.07707439363002777,0.07562550157308578
2022-03-10,132.6820068359375,132.6820068359375,133.5384979248047,131.4010009765625,131.46249389648438,24266000.0,-0.008883940207494986,7.892439361034606e-05,0.0245052425017565,0,4259.52,-0.008844594611538414,-0.04691365548366888,-0.004291822217823205,-0.004301058523325394,-0.05794928276649092,1.2805185800785113,0.01373762491228608,-0.3625322298629854,0.3192384233617225,3.891561362235212,24.71,1.328146578256556,33.03,34.03,30.23,30.23,17.96,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006227373378351331,0.02810584381222725,-2.0493599998048575,0.0007265284657478333,0.0007265284657478333,-0.01853851228952408,0.019547482952475548,-0.02647247537970543,0.027913469821214676,-0.04629587382078171,0.04740132763981819,-0.0533360056579113,0.05470653623342514,-0.06252148002386093,0.06250841170549393,-0.07298611104488373,0.07031852006912231
