Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2020-09-21,71.55799865722656,71.55799865722656,72.41799926757812,70.32749938964844,72.00299835205078,57776000.0,-0.019944252405346266,0.00039777320400816033,0.0247179104463745,0,0.014444480354728291,-0.8068745312681392,0.0529177352370553,2.6209340134269925,21.58,0.7515288121927867,28.04,31.18,27.39,27.78,51.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0064284768886864185,0.02173358015716076,-2.205869953349411
2020-09-22,73.27300262451172,73.27300262451172,73.47599792480469,71.72650146484375,72.50450134277344,31664000.0,0.023683936693461548,0.0005609288572998943,0.0251470039911611,0,0.014444480354728291,0.9418194191954714,-0.04145840468813194,2.407130218700801,21.82,0.5673730890891746,28.61,28.78,26.48,26.86,52.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003784390166401863,0.025660967454314232,-2.205869953349411
2020-09-23,70.760498046875,70.760498046875,73.0479965209961,70.38500213623047,72.93900299072266,33148000.0,-0.03489131980019219,0.0012174041973992834,0.0237245206212176,0,0.014458104547721569,-1.4706859774855792,-0.01002286792268607,2.2202006600594943,23.06,0.8209858572339549,27.02,29.73,25.19,28.58,46.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002884295769035816,0.025373103097081184,-2.205869953349411
2020-09-24,71.41449737548828,71.41449737548828,72.1854476928711,70.49250030517578,70.55149841308594,29004000.0,0.009199985405654913,8.46397314642634e-05,0.0564761817089426,0,0.014458104547721569,0.16290027277460511,-0.08123492193865911,2.321560969622191,23.05,0.9939422071285253,29.54,30.49,27.94,28.51,48.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003974603489041328,0.025359302759170532,-2.205869953349411
2020-09-25,72.24800109863281,72.24800109863281,72.5,70.66699981689453,71.63150024414062,26460000.0,0.011603766945483901,0.00013464740732510477,0.0540332641502476,0,0.014779693000190053,0.2147522850594013,-0.16059850847465493,2.4248942241577285,23.45,1.085461499394201,28.17,30.43,26.02,26.38,49.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.004787854850292206,0.02626470848917961,-2.205869953349411
2020-09-28,73.22599792480469,73.22599792480469,73.83999633789062,72.46504974365234,73.71050262451172,40158000.0,0.013445860664109022,0.0001807911689986343,0.0508804218449168,0,0.014779693000190053,0.2642639383983867,-0.2466601288880597,2.5317002662643273,24.16,1.2514529333718123,27.15,27.19,24.9,26.19,50.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025116512551903725,0.024314377456903458,-2.205869953349411
2020-09-29,73.46649932861328,73.46649932861328,73.8331527709961,72.94024658203125,73.51950073242188,19564000.0,0.003278990047839174,1.0751775733828348e-05,0.0478510350346042,0,0.014638244185926557,0.06852495553059453,-0.29515470790430187,2.691981168257957,24.19,1.3114982949963288,26.81,27.43,25.98,26.27,44.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024015353992581367,0.0235463734716177,-2.205869953349411
2020-09-30,73.4800033569336,73.4800033569336,74.48750305175781,72.99400329589844,73.33999633789062,34032000.0,0.00018379516506395867,3.3780662700887816e-08,0.0456425448789326,0,0.014638244185926557,0.0040268386776302146,-0.3291342622435674,2.8681227200311774,24.31,1.283988577311806,26.69,27.12,25.06,26.37,45.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003503580577671528,0.022436251863837242,-2.205869953349411
2020-10-01,74.50450134277344,74.50450134277344,74.9520034790039,73.96050262451172,74.2135009765625,35590000.0,0.013846238236703612,0.00019171831330755314,0.0438441581297828,0,0.014638244185926557,0.3158057727033429,-0.422228884232645,2.9959357190943217,24.13,1.1637124501642238,25.78,27.11,25.33,26.7,41.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0026697716675698757,0.022338302806019783,-2.205869953349411
2020-10-02,72.9209976196289,72.9209976196289,74.16000366210938,72.5459976196289,73.10150146484375,25682000.0,-0.021482913536539427,0.00046151557401842894,0.0422972967883382,0,0.011259632099150322,-0.507902754259759,-0.32183269586992785,2.996165387617109,23.8,0.9861175273659589,28.87,29.9,26.93,27.63,40.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001965573988854885,0.022327536717057228,-2.205869953349411
2020-10-05,74.3010025024414,74.3010025024414,74.4104995727539,73.2135009765625,73.31050109863281,22266000.0,0.018747813531039735,0.0003514805121946366,0.0408946425310831,0,0.011221493457420328,0.45844179996902873,-0.42763115326028095,3.0524153529285822,21.31,1.0422177209097678,29.52,29.69,27.27,27.96,45.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024530920200049877,0.022696539759635925,-2.205869953349411
2020-10-06,72.6719970703125,72.6719970703125,74.33799743652344,72.42949676513672,73.77899932861328,24908000.0,-0.022168318653819435,0.0004914343519372787,0.0425423192893421,0,0.009329756671129273,-0.521088624789038,-0.31986521537809437,3.0291070847483197,21.67,1.0671150099427034,28.05,30.0,26.01,29.48,44.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002441304735839367,0.02255718596279621,-2.205869953349411
2020-10-07,73.0145034790039,73.0145034790039,73.447998046875,71.80000305175781,73.2145004272461,34924000.0,0.004701973599840352,2.2108555733595636e-05,0.0403226607305427,0,0.009329756671129273,0.11660871367743862,-0.38166044783757286,3.2141022075428296,20.34,1.4253065946979406,29.26,29.76,27.94,28.06,51.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003161623142659664,0.023515872657299042,-2.205869953349411
2020-10-08,74.29650115966797,74.29650115966797,74.5,73.25450134277344,73.25450134277344,23756000.0,0.017405760687971797,0.00030296050512694446,0.0392231259858614,0,0.009878184681452365,0.4437627101482422,-0.48596269635566997,3.279660696144392,19.42,1.828094332601414,27.65,27.99,24.88,26.36,53.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002276522107422352,0.02187252976000309,-2.205869953349411
2020-10-09,75.76100158691406,75.76100158691406,75.82599639892578,74.47250366210938,74.73500061035156,28706000.0,0.019519809417523626,0.000381022959696444,0.0370910418828511,0,0.0096850850599338,0.5262674874212291,-0.586086439499872,3.330058294699623,18.68,2.1906389225267984,26.2,26.22,24.03,25.0,55.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0030208472162485123,0.021955985575914383,-2.205869953349411
2020-10-12,78.4574966430664,78.4574966430664,79.69300079345703,76.62850189208984,77.1500015258789,49652000.0,0.03497336480259628,0.0012231362456154803,0.0351844487174945,0,0.006772760790450704,0.9940006473714262,-0.5587353108553076,3.1555980359430147,19.5,2.223017218906773,25.65,25.65,24.14,25.07,60.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00241643819026649,0.020910615101456642,-2.205869953349411
2020-10-13,78.58399963378906,78.58399963378906,79.5,78.16000366210938,79.1865005493164,32020000.0,0.0016110775952099888,2.5955710177876004e-06,0.0334353677883253,0,0.006772760790450704,0.048184832462723266,-0.5758703667479342,3.356693868238743,19.17,2.1732824636174355,25.67,26.93,25.16,26.07,56.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013651804765686393,0.02358311600983143,-2.205869953349411
2020-10-14,78.40399932861328,78.40399932861328,79.38420104980469,77.52649688720703,78.92949676513672,38586000.0,-0.0022931738125881716,5.258646134740171e-06,0.0315907413225956,0,0.009732334210221745,-0.07259006014360149,-0.5574318780438287,3.528879767483761,19.2,1.9596587004431623,25.72,27.23,25.53,26.4,55.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001781749539077282,0.02136366441845894,-2.205869953349411
2020-10-15,77.95649719238281,77.95649719238281,78.7552490234375,77.25150299072266,77.35749816894531,30800000.0,-0.005723995101335346,3.276411992011104e-05,0.0298712448978224,0,0.011177794547199735,-0.19162224811569947,-0.5022371823953048,3.644203619393337,19.16,1.5957460811657587,27.1,29.06,26.82,26.97,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019460809417068958,0.020434347912669182,-2.205869953349411
2020-10-16,78.65049743652344,78.65049743652344,79.05650329589844,78.1500015258789,78.2925033569336,28694000.0,0.008863011371374673,7.855297056911676e-05,0.0281767728541288,0,0.011963561662716922,0.31455026511582773,-0.5877864938783964,3.842510376151021,19.16,1.5957460811657587,27.16,27.46,26.19,27.41,62.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002324112458154559,0.020455289632081985,-2.205869953349411
2020-10-19,76.73049926757812,76.73049926757812,79.40750122070312,76.4000015258789,79.02300262451172,32142000.0,-0.02471468119088388,0.0006108154663670294,0.0267311750072013,0,0.01229249306552802,-0.9245639663885263,-0.4319338317139848,3.1838948694616627,19.26,1.0003938113453419,27.36,29.69,27.04,29.18,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002473315456882119,0.02043953910470009,-2.205869953349411
2020-10-20,77.79650115966797,77.79650115966797,78.875,76.28350067138672,76.35250091552734,44834000.0,0.013797184953277856,0.0001903623126349569,0.0253370659223328,0,0.01229249306552802,0.5445454890306234,-0.5336590241110906,3.220786760142174,18.96,0.8656429851723171,28.81,29.6,28.29,29.35,58.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001556314411573112,0.022457918152213097,-2.205869953349411
2020-10-21,79.66549682617188,79.66549682617188,80.9365005493164,78.58149719238281,78.66649627685547,51366000.0,0.02374012103298324,0.0005635933466606932,0.0240973496207268,0,0.010427285195528437,0.9851756067216497,-0.5155373958413199,3.05192065905478,18.66,0.47742945959494937,29.12,30.55,28.37,28.65,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001136905513703823,0.021379459649324417,-2.205869953349411
2020-10-22,80.7665023803711,80.7665023803711,81.09950256347656,79.25,79.65249633789062,28672000.0,0.013725726101649122,0.000188395557017492,0.0241042093856085,0,0.010427285195528437,0.5694327443838134,-0.6166238549580763,3.153371492978263,16.87,0.761545212782091,30.1,30.12,27.68,28.11,69.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015540452441200614,0.022180631756782532,-2.205869953349411
2020-10-23,82.05000305175781,82.05000305175781,82.11799621582031,81.02549743652344,81.30349731445312,27516000.0,0.015766549663053606,0.00024858408827753577,0.0229507040312249,0,0.010427285195528437,0.6869745538787349,-0.7099388665226929,3.2228876092689087,16.88,0.9616790871527033,28.47,28.67,27.26,27.55,67.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002063949592411518,0.021197469905018806,-2.205869953349411
2020-10-26,79.52249908447266,79.52249908447266,81.91200256347656,78.82499694824219,81.25050354003906,37066000.0,-0.03128886575686179,0.000978993120350918,0.0222940152397966,0,0.01138923362223044,-1.403464805254491,-0.682926343685272,2.725979071035052,17.19,1.0637695030201484,29.38,33.68,29.22,32.46,44.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00048786657862365246,0.020832175388932228,-2.205869953349411
2020-10-27,80.21299743652344,80.21299743652344,80.34224700927734,79.13899993896484,79.78350067138672,24580000.0,0.008645575568139054,7.474597690440293e-05,0.0221819328061217,0,0.01138923362223044,0.3897575402335127,-0.771249795975496,2.9110057211436606,16.2,1.2150194328579165,32.04,33.77,31.85,33.35,47.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.012379424646496773,0.02181153930723667,-2.205869953349411
2020-10-28,75.83100128173828,75.83100128173828,78.06749725341797,75.73100280761719,77.98699951171875,36680000.0,-0.05617836761994914,0.0031560089884421503,0.0211373535701241,0,0.01780222426203824,-2.657776785233541,-1.2605158010575732,4.12861457794959,20.28,1.360091500189987,34.69,40.77,34.68,40.28,33.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017705934587866068,0.024033186957240105,-2.205869953349411
2020-10-29,78.36199951171875,78.36199951171875,79.68550109863281,76.11199951171875,76.11799621582031,40062000.0,0.032831912824359565,0.001077934499706346,0.0252034481416226,0,0.01780222426203824,1.3026754371017522,-1.1559306450570934,4.035134726053561,20.42,1.5006354209690103,38.8,41.16,35.63,37.59,33.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004045917186886072,0.021760188043117523,-2.205869953349411
2020-10-30,81.05049896240234,81.05049896240234,84.3499984741211,80.2229995727539,83.60549926757812,86582000.0,0.03373329464658603,0.00113793516771339,0.0259134822765723,0,0.019479194856837925,1.3017661727803915,-1.1169405399042733,3.9847465509326385,20.61,1.6464848077715162,40.81,41.09,36.5,38.02,29.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.012972719967365265,0.021888714283704758,-2.205869953349411
2020-11-02,81.30149841308594,81.30149841308594,83.03849792480469,80.80149841308594,81.40799713134766,50708000.0,0.003092042656933477,9.560727792296235e-06,0.0246587025825727,0,0.019479194856837925,0.12539356629082132,-1.162288842950567,4.2537905223983445,20.7,1.7750809058244128,38.57,38.78,36.13,37.13,25.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009644594392739236,0.02175210602581501,-2.205869953349411
2020-11-03,82.510498046875,82.510498046875,83.08499908447266,80.83100128173828,81.58899688720703,33234000.0,0.01476108724900554,0.00021788969677275392,0.0261907022835564,0,0.021761642902425386,0.5636002841463765,-1.256835352649708,4.5424858953858855,20.79,1.8976008244330789,36.44,36.44,34.19,35.55,32.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0048239389434456825,0.024690940976142883,-2.205869953349411
