"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2023-06-07,"AMGN",0.0135770008043745,0,0.000135602415576829
2023-06-08,"AMGN",0.0132845544614015,0,-0.00221714532121156
2023-06-09,"AMGN",0.0130129282913561,0,-0.0091009000941457
2023-06-12,"AMGN",0.0129049788471177,0,-0.0064202733585216
2023-06-13,"AMGN",0.0127150281674581,0,0.0210773706909618
2023-06-14,"AMGN",0.0132487324391438,0,0.00130551259746354
2023-06-15,"AMGN",0.0129639839289111,0,0.0273357453816478
2023-06-16,"AMGN",0.0140092264084319,0,0.00532636055314526
2023-06-20,"AMGN",0.0137287675109812,0,-0.00466994847514667
2023-06-21,"AMGN",0.0134897512253667,0,-0.00680379246203589
2023-06-22,"AMGN",0.0132980175766377,0,0.0114737409339629
2023-06-23,"AMGN",0.0132216232864474,0,-0.0111654727411226
2023-06-26,"AMGN",0.0132013102113122,0,-0.0105347999751741
2023-06-27,"AMGN",0.0131274867764772,0,-0.00947832016244315
2023-06-28,"AMGN",0.013013636286077,0,-0.00585692789553717
2023-06-29,"AMGN",0.0128094322851956,0,-0.000678012098264246
2023-06-30,"AMGN",0.0125393770837091,0,0.00388104643675976
2023-07-03,"AMGN",0.0122980519819012,0,0.0133773777545342
2023-07-05,"AMGN",0.0123543305344012,0,0.00385903914095333
2023-07-06,"AMGN",0.0121278632047812,0,-0.0129218034623045
2023-07-07,"AMGN",0.0122222162717571,0,-0.0196098034768874
2023-07-10,"AMGN",0.0127345164684165,0,0.0274274037645307
2023-07-11,"AMGN",0.0138074612907697,0,-0.00387882516541811
2023-07-12,"AMGN",0.0135299755464516,0,0.00809721023181295
2023-07-13,"AMGN",0.0133635821540757,0,0.00873522120339303
2023-07-14,"AMGN",0.0131842573081463,0,-0.00101078916529218
2023-07-17,"AMGN",0.0129143632059961,0,0.00180112949200688
2023-07-18,"AMGN",0.0126420789696063,0,0.0205476267543702
2023-07-19,"AMGN",0.013131996194075,0,-0.00223838929516404
2023-07-20,"AMGN",0.0128624527279229,0,0.00507222545759085
2023-07-21,"AMGN",0.0126317029374903,0,0.0067941720633749
2023-07-24,"AMGN",0.012440717349653,0,0.00255188977780161
2023-07-25,"AMGN",0.0121782002664531,0,-0.00046735921530618
2023-07-26,"AMGN",0.0119128522335643,0,-0.000425061635898534
2023-07-27,"AMGN",0.0116548832383065,0,0.00356491486341711
2023-07-28,"AMGN",0.0114162580990632,0,0.00135472693294325
2023-07-31,"AMGN",0.0111629981961135,0,-0.00943643829686946
2023-08-01,"AMGN",0.0111755015881116,0,-0.00870745630382569
2023-08-02,"AMGN",0.0111220399272259,0,-0.00739414866435047
2023-08-03,"AMGN",0.0110153635053306,0,0.00125783452437036
2023-08-04,"AMGN",0.0108008268518178,0,0.0530948781884476
2023-08-07,"AMGN",0.0156199148436101,0,0.0389392630787707
2023-08-08,"AMGN",0.0174877703708316,0,0.0306015236030894
2023-08-09,"AMGN",0.0184805963127991,0,-0.00569100974996021
2023-08-10,"AMGN",0.0181033585925531,0,0.010510664866442
2023-08-11,"AMGN",0.0178019048087861,0,0.00171569136948411
2023-08-14,"AMGN",0.0173832788195489,0,-0.0058837183534744
2023-08-15,"AMGN",0.0170762333229018,0,0.0191284438699108
2023-08-16,"AMGN",0.0171315023582649,0,-0.00372860722446359
2023-08-17,"AMGN",0.0167796769786206,0,0.00361582314537801
2023-08-18,"AMGN",0.0164167077601822,0,-0.00772351510274123
2023-08-21,"AMGN",0.016174276672211,0,-0.00428692381129777
2023-08-22,"AMGN",0.0158798349743152,0,-0.0118846899699343
2023-08-23,"AMGN",0.0157844353401114,0,-0.00100974803400104
2023-08-24,"AMGN",0.0153976595179259,0,-0.00287949145919133
2023-08-25,"AMGN",0.0150846417861389,0,-0.000935672585097612
2023-08-28,"AMGN",0.0147633838650595,0,0.000662858500754776
2023-08-29,"AMGN",0.0144467692883358,0,0.011972478774825
2023-08-30,"AMGN",0.014366751355112,0,-0.00680169572688885
2023-08-31,"AMGN",0.0141452628854362,0,-0.0059896721453512
2023-09-01,"AMGN",0.0139089423475034,0,0.00144235479603129
2023-09-05,"AMGN",0.0136147864389404,0,-0.0105734067726598
2023-09-06,"AMGN",0.0135374069505152,0,-0.0198805800224146
2023-09-07,"AMGN",0.0139651150190217,0,0.0213754662166946
2023-09-08,"AMGN",0.0144073157575591,0,0.0196183941792423
2023-09-11,"AMGN",0.0147280407083198,0,0.00878831329893574
2023-09-12,"AMGN",0.0145175138781944,0,-0.0054020015325291
2023-09-13,"AMGN",0.0142627086213502,0,-0.0119026021693833
2023-09-14,"AMGN",0.0142125593693511,0,0.0195182605638711
2023-09-15,"AMGN",0.0145185390597693,0,-0.00604185234673581
2023-09-18,"AMGN",0.0142788228430322,0,0.0092771772668153
2023-09-19,"AMGN",0.0141002335571589,0,0.00439844488340976
2023-09-20,"AMGN",0.0138243994241121,0,0.0266921421785137
2023-09-21,"AMGN",0.0146958758289797,0,-0.00758041605259996
2023-09-22,"AMGN",0.0144754159117118,0,-0.00636743228831106
2023-09-25,"AMGN",0.0142383327298565,0,-0.00314277421540103
2023-09-26,"AMGN",0.01396068362901,0,0.00813589111885914
2023-09-27,"AMGN",0.0137699688584806,0,-0.000223040041580928
2023-09-28,"AMGN",0.0134827152914772,0,0.00681736616132045
2023-09-29,"AMGN",0.0132658073736969,0,-0.00763560550132378
2023-10-02,"AMGN",0.013112045263639,0,-0.00915774430158838
2023-10-03,"AMGN",0.0129943496909046,0,-0.0201023229786448
2023-10-04,"AMGN",0.0134798812436415,0,0.0168301056790034
2023-10-05,"AMGN",0.0136635409991562,0,-0.00135715922410033
2023-10-06,"AMGN",0.0133808869459981,0,0.00897574329497663
2023-10-09,"AMGN",0.0132304242252206,0,0.0151020476557327
2023-10-10,"AMGN",0.0133362010446469,0,-0.00106855331980622
2023-10-11,"AMGN",0.0130577330298528,0,0.0445238898061242
2023-10-12,"AMGN",0.0159410629475394,0,0.00506472664164273
2023-10-13,"AMGN",0.0156344550682654,0,-0.00330323244011632
2023-10-16,"AMGN",0.0153234652614838,0,0.009737720995868
2023-10-17,"AMGN",0.0151345465656662,0,-0.00861199090913318
2023-10-18,"AMGN",0.0149447925393489,0,-0.00295774863915913
2023-10-19,"AMGN",0.0146506547783756,0,-0.0105641026373391
2023-10-20,"AMGN",0.0145392359393494,0,-0.00639962142407121
2023-10-23,"AMGN",0.0143138337087386,0,-0.0208389949913077
2023-10-24,"AMGN",0.0147296137527993,0,0.0111440025791646
2023-10-25,"AMGN",0.0146041924344065,0,-0.0144454251849057
2023-10-26,"AMGN",0.0146067119639962,0,-0.00904282095097443
2023-10-27,"AMGN",0.0144946222561998,0,-0.030645373585738
2023-10-30,"AMGN",0.0157504963394234,0,0.0061742707011615
2023-10-31,"AMGN",0.0154470631588026,0,-0.0288713225116969
2023-11-01,"AMGN",0.0163632408657019,0,0.0199023102296315
2023-11-02,"AMGN",0.0166402291737191,0,0.0218047051433012
2023-11-03,"AMGN",0.0168593829238516,0,0.0121914083362896
2023-11-06,"AMGN",0.0166915926387986,0,0.0109455845921368
2023-11-07,"AMGN",0.0165003380683647,0,-0.00632424801549394
2023-11-08,"AMGN",0.0162060522973195,0,0.00789908032804094
2023-11-09,"AMGN",0.0159685067016657,0,-0.0342473728614869
2023-11-10,"AMGN",0.0173785686124043,0,0.0122326835412508
2023-11-13,"AMGN",0.0171504666625542,0,-0.00232209842491134
2023-11-14,"AMGN",0.0167831193208842,0,0.0124090951578271
2023-11-15,"AMGN",0.0166205417555301,0,0.0110856489277187
2023-11-16,"AMGN",0.0164463850387312,0,-0.00698326860140369
2023-11-17,"AMGN",0.0161562205471427,0,-0.0135109373892994
2023-11-20,"AMGN",0.0161066057407792,0,-0.000150732939638961
2023-11-21,"AMGN",0.0157625618089324,0,-0.00958032205456697
2023-11-22,"AMGN",0.0155896845370992,0,0.00671207085912224
2023-11-24,"AMGN",0.0153069200283571,0,0.00328271212983479
2023-11-27,"AMGN",0.0149948794237856,0,-0.00449286240792444
2023-11-28,"AMGN",0.0147148173148025,0,0.0047188596182967
2023-11-29,"AMGN",0.0144336702582367,0,0.00405924033498662
2023-11-30,"AMGN",0.014154395411633,0,0.0113383282379818
2023-12-01,"AMGN",0.0140568450857837,0,0.0103673750464649
2023-12-04,"AMGN",0.0139170422552606,0,0.000330281291129013
2023-12-05,"AMGN",0.0136195644401702,0,-0.00614639133274269
2023-12-06,"AMGN",0.0134240653697159,0,-0.0056273518659393
2023-12-07,"AMGN",0.0132075771831983,0,0.00725042942694327
2023-12-08,"AMGN",0.0130137538126596,0,-0.00810470176702235
2023-12-11,"AMGN",0.0128727563998212,0,0.011159262978376
2023-12-12,"AMGN",0.0128051033402677,0,0.0067749696067519
2023-12-13,"AMGN",0.012637618381628,0,0.0274670351184034
2023-12-14,"AMGN",0.0136843051159441,0,-0.0189990300889224
2023-12-15,"AMGN",0.0140273496542193,0,-0.00315349047856838
2023-12-18,"AMGN",0.0137517622019311,0,0.000108906759443601
2023-12-19,"AMGN",0.0134590526512745,0,0.0106875656228793
2023-12-20,"AMGN",0.0133825597941061,0,-0.0117771673024116
2023-12-21,"AMGN",0.0133519343874671,0,0.014968449572696
2023-12-22,"AMGN",0.0134570595871405,0,0.0171435812332184
2023-12-26,"AMGN",0.0136568563324444,0,-0.000915396327404707
2023-12-27,"AMGN",0.0133771198492991,0,0.00922117923524027
2023-12-28,"AMGN",0.0132358203798897,0,0.00671318544217344
2023-12-29,"AMGN",0.0130318088852247,0,-0.00152650598764212
2024-01-02,"AMGN",0.0127686999431537,0,0.0320144865403851
2024-01-03,"AMGN",0.0142218346486817,0,0.0110354249948322
2024-01-04,"AMGN",0.0141000928775951,0,0.0082138705733437
2024-01-05,"AMGN",0.0139213817869638,0,-0.00056089877431111
2024-01-08,"AMGN",0.0136431637760678,0,0.0256741801196964
2024-01-09,"AMGN",0.014400540502033,0,-0.0117126909215858
2024-01-10,"AMGN",0.0143259944767064,0,-0.00879334890987526
2024-01-11,"AMGN",0.0141859953864634,0,-0.00483816172210534
2024-01-12,"AMGN",0.0139370933430825,0,0.0111875972124836
2024-01-16,"AMGN",0.0138301594853074,0,-0.00993467080558724
2024-01-17,"AMGN",0.0137439723931826,0,0.00197511420712161
2024-01-18,"AMGN",0.0134769005206911,0,0.0013474212101868
2024-01-19,"AMGN",0.013175584107444,0,0.0108444636210612
2024-01-22,"AMGN",0.013102116784628,0,0.00760558385344677
2024-01-23,"AMGN",0.0129167319061986,0,-0.000806360611350459
2024-01-24,"AMGN",0.0126558650793783,0,-0.0143321541312268
2024-01-25,"AMGN",0.012793341590184,0,0.0154608770245834
2024-01-26,"AMGN",0.0129345600706633,0,0.00485508083801401
2024-01-29,"AMGN",0.0126980618567439,0,0.00537412124712495
2024-01-30,"AMGN",0.0124762438218543,0,0.00372570367868154
2024-01-31,"AMGN",0.0122289401781276,0,-0.00114489262952117
2024-02-01,"AMGN",0.0119839749711247,0,0.0322497501390223
2024-02-02,"AMGN",0.0135950147565571,0,-0.00423003331947836
2024-02-05,"AMGN",0.0133746023806792,0,-0.0037820120700932
2024-02-06,"AMGN",0.0131070039416768,0,-0.0184946654641144
2024-02-07,"AMGN",0.0134686868845531,0,-0.0660435393815778
2024-02-08,"AMGN",0.0194934063153369,0,-0.00345341621340542
2024-02-09,"AMGN",0.0191286504160542,0,-0.0127311991381861
2024-02-12,"AMGN",0.0188556838173183,0,0.0113057305373383
2024-02-13,"AMGN",0.0186595178383582,0,-0.0135065567299921
2024-02-14,"AMGN",0.0184343810417599,0,-0.00141245394359019
2024-02-15,"AMGN",0.018040294884631,0,0.00430004618554955
2024-02-16,"AMGN",0.0176775319923105,0,-0.0187515314969623
2024-02-20,"AMGN",0.0177776698977419,0,-0.000669945903650277
2024-02-21,"AMGN",0.0174015523746421,0,-0.000176376173362986
2024-02-22,"AMGN",0.0170349882623102,0,0.00604954011720697
2024-02-23,"AMGN",0.0167206439662748,0,0.0139287717476635
2024-02-26,"AMGN",0.0166397049523766,0,-0.00976465060481224
2024-02-27,"AMGN",0.0164221851681063,0,-0.0279025289146842
2024-02-28,"AMGN",0.0171694558353545,0,-0.00370537342495665
2024-02-29,"AMGN",0.0168376193329269,0,-0.0131693027677859
2024-03-01,"AMGN",0.0167512714567068,0,0.023460004743784
2024-03-04,"AMGN",0.0171115727498289,0,-0.00335882542386555
2024-03-05,"AMGN",0.0167737922316099,0,-0.00985548585819699
2024-03-06,"AMGN",0.0165792363529858,0,-0.000216904051983311
2024-03-07,"AMGN",0.0162363415889475,0,-0.0135774221501367
2024-03-08,"AMGN",0.0162088440519507,0,0.00325643799567927
2024-03-11,"AMGN",0.0158639334459572,0,0.00586405133369896
2024-03-12,"AMGN",0.0155700827060764,0,0.00427614349263712
2024-03-13,"AMGN",0.0152726450806213,0,-0.00199084278304479
2024-03-14,"AMGN",0.0149643140734786,0,-0.0162551750041025
2024-03-15,"AMGN",0.0150834705896574,0,-0.00988146675915422
2024-03-18,"AMGN",0.0149236379016669,0,0.00752175768090986
2024-03-19,"AMGN",0.0146927307570158,0,0.00305917714236972
2024-03-20,"AMGN",0.0143963058998769,0,0.00484600236051769
2024-03-21,"AMGN",0.0141210576928894,0,0.0141820558773629
2024-03-22,"AMGN",0.0141626481593092,0,-0.0028203663467148
2024-03-25,"AMGN",0.0138887713035074,0,0.0166972765541623
2024-03-26,"AMGN",0.0140470386034251,0,0.00337724062745189
2024-03-27,"AMGN",0.01377411831701,0,0.015949076790849
2024-03-28,"AMGN",0.0138878378247356,0,-0.00693984769395744
2023-01-03,"AMZN",0.0292293127927911,0,0.0214352807233277
2023-01-04,"AMZN",0.0291260059493083,0,-0.00795511916185487
2023-01-05,"AMZN",0.0289616819174303,0,-0.0240116136123212
2023-01-06,"AMZN",0.0289126210516149,0,0.0349917496212197
2023-01-09,"AMZN",0.0289725382805354,0,0.0147604155872232
2023-01-10,"AMZN",0.0288911478317712,0,0.0283266696720491
2023-01-11,"AMZN",0.0287531113824127,0,0.056459629885634
2023-01-12,"AMZN",0.02927062025192,0,0.00189115417014496
2023-01-13,"AMZN",0.0290676707160521,0,0.0294762536694559
2023-01-17,"AMZN",0.029094030467582,0,-0.0213223301776678
2023-01-18,"AMZN",0.0289635076024587,0,-0.00616157763201737
2023-01-19,"AMZN",0.0287869444782048,0,-0.0188225922880089
2023-01-20,"AMZN",0.0286560601955794,0,0.0374002632066342
2023-01-23,"AMZN",0.0287863433502016,0,0.00277250267007665
2023-01-24,"AMZN",0.0286277747423369,0,-0.0123815036118657
2023-01-25,"AMZN",0.0284256589211607,0,0.00888894741866199
2023-01-26,"AMZN",0.0282836474665744,0,0.0207746778979558
2023-01-27,"AMZN",0.0281618223600374,0,0.0299833837542502
2023-01-30,"AMZN",0.0281953553332359,0,-0.0166678744112639
2023-01-31,"AMZN",0.0280458258063161,0,0.0253352121083373
2023-02-01,"AMZN",0.0280459149150823,0,0.0193975738221156
2023-02-02,"AMZN",0.027882606503312,0,0.0712031390396662
2023-02-03,"AMZN",0.0289210128616919,0,-0.0880827955899698
2023-02-06,"AMZN",0.0304174630845591,0,-0.0117722816930628
2023-02-07,"AMZN",0.0309667301092597,0,-0.000685300334643426
2023-02-08,"AMZN",0.030065383452517,0,-0.020380602537895
2023-02-09,"AMZN",0.0299738076090849,0,-0.018256596628121
2023-02-10,"AMZN",0.0297725502280507,0,-0.00643351721245063
2023-02-13,"AMZN",0.029711415335749,0,0.0195796262470196
2023-02-14,"AMZN",0.0295515708810787,0,0.00160610353493126
2023-02-15,"AMZN",0.0294116249121041,0,0.014537744838519
2023-02-16,"AMZN",0.0291963571531883,0,-0.0302065010774564
2023-02-17,"AMZN",0.0292140012140461,0,-0.00972620925688951
2023-02-21,"AMZN",0.0289747186819262,0,-0.0273246742503674
2023-02-22,"AMZN",0.028962459012417,0,0.0127122581784211
2023-02-23,"AMZN",0.0288398812796438,0,0.000313136057786873
2023-02-24,"AMZN",0.0286215291151627,0,-0.0245099951631988
2023-02-27,"AMZN",0.0286743878401941,0,0.00277688953096794
2023-02-28,"AMZN",0.028411408678294,0,0.00500027638517403
2023-03-01,"AMZN",0.0282568814403385,0,-0.0221039042128587
2023-03-02,"AMZN",0.0282239252260803,0,-0.000434074886873828
2023-03-03,"AMZN",0.0280480994375182,0,0.029623082495913
2023-03-06,"AMZN",0.027987884162459,0,-0.0121920407680606
2023-03-07,"AMZN",0.0278542682753874,0,-0.00213561212708099
2023-03-08,"AMZN",0.0276711419646666,0,0.00394730335735582
2023-03-09,"AMZN",0.027510675370775,0,-0.0179410731595486
2023-03-10,"AMZN",0.0274811130138246,0,-0.016614219739457
2023-03-13,"AMZN",0.0273863035130098,0,0.0185635380989957
2023-03-14,"AMZN",0.0272785351206355,0,0.0261613339689422
2023-03-15,"AMZN",0.0271152955267854,0,0.0138164224255221
2023-03-16,"AMZN",0.0269309235014962,0,0.0391407483407963
2023-03-17,"AMZN",0.0272002589084529,0,-0.0109554339575045
2023-03-20,"AMZN",0.0271057506363322,0,-0.0126107640954905
2023-03-21,"AMZN",0.0268473305440013,0,0.0292477483450248
2023-03-22,"AMZN",0.026900980553659,0,-0.0191667098625377
2023-03-23,"AMZN",0.0267893654953383,0,0.000101311987767194
2023-03-24,"AMZN",0.0266044922449177,0,-0.00589312820987521
2023-03-27,"AMZN",0.0264398812490202,0,-0.000917571560056764
2023-03-28,"AMZN",0.0262538585665455,0,-0.00819340921146267
2023-03-29,"AMZN",0.0260183665406696,0,0.0304849167408226
2023-03-30,"AMZN",0.0262448167444498,0,0.0173057470953867
2023-03-31,"AMZN",0.0262428292674804,0,0.0125677527307857
2023-04-03,"AMZN",0.0258470146012939,0,-0.00855620193075551
2023-04-04,"AMZN",0.0259233392915096,0,0.0149256502117868
2023-04-05,"AMZN",0.0254932936537015,0,-0.0277998882806528
2023-04-06,"AMZN",0.0255497245340079,0,0.00945074960798866
2023-04-10,"AMZN",0.0256831289307416,0,0.00107721696341766
2023-04-11,"AMZN",0.025428135489467,0,-0.0222682267900135
2023-04-12,"AMZN",0.0255462409269675,0,-0.0211385873513455
2023-04-13,"AMZN",0.0252045926577052,0,0.045655434137909
2023-04-14,"AMZN",0.0255974596308545,0,0.00107364218990243
2023-04-17,"AMZN",0.025433136035704,0,0.00224117024074925
2023-04-18,"AMZN",0.0253631754171107,0,-0.0042918520853046
2023-04-19,"AMZN",0.0251919354392449,0,0.0193616890481779
2023-04-20,"AMZN",0.0251315234189519,0,-0.0047090568044047
2023-04-21,"AMZN",0.0249503250104627,0,0.0298926275933309
2023-04-24,"AMZN",0.0250779226466741,0,-0.00703666645973501
2023-04-25,"AMZN",0.02492513702118,0,-0.0348727740180704
2023-04-26,"AMZN",0.0250851463814764,0,0.0232243635034332
2023-04-27,"AMZN",0.0249423242888716,0,0.0450728060234204
2023-04-28,"AMZN",0.0253298437151617,0,-0.0406057549225555
2023-05-01,"AMZN",0.0256148793285763,0,-0.0327740176638932
2023-05-02,"AMZN",0.0257230191723664,0,0.0153639739447931
2023-05-03,"AMZN",0.025667447156892,0,0.000192975688993808
2023-05-04,"AMZN",0.0254948414581247,0,0.00337106025617546
2023-05-05,"AMZN",0.0253356145820938,0,0.0157881698790325
2023-05-08,"AMZN",0.0251515877442949,0,0.00165496409115062
2023-05-09,"AMZN",0.0251199636072102,0,0.00743707828798049
2023-05-10,"AMZN",0.024815566194445,0,0.0329350371079186
2023-05-11,"AMZN",0.0249643883604747,0,0.0178985755828015
2023-05-12,"AMZN",0.0249562606386096,0,-0.0172635109188294
2023-05-15,"AMZN",0.0247917257501641,0,0.00848916865760449
2023-05-16,"AMZN",0.0247302382197459,0,0.0195910094753356
2023-05-17,"AMZN",0.0246404057383068,0,0.0183491386696512
2023-05-18,"AMZN",0.0245494640461345,0,0.0226844736674292
2023-05-19,"AMZN",0.0246844818334459,0,-0.0162119591604274
2023-05-22,"AMZN",0.0243743037927669,0,-0.010723963366345
2023-05-23,"AMZN",0.0243658176066441,0,-0.000173913041996659
2023-05-24,"AMZN",0.0242112473630962,0,0.0151897284838295
2023-05-25,"AMZN",0.024139624978061,0,-0.0151027681838435
2023-05-26,"AMZN",0.0240105730843786,0,0.0434758612043977
2023-05-30,"AMZN",0.0239257413988255,0,0.0128222793236559
2023-05-31,"AMZN",0.0239232472772926,0,-0.0089168358306776
2023-06-01,"AMZN",0.0238091389585031,0,0.0179992531352095
2023-06-02,"AMZN",0.0238170248692801,0,0.0119829787823694
2023-06-05,"AMZN",0.0235424712321573,0,0.00841519692989339
2023-06-06,"AMZN",0.0234471425116721,0,0.0104006336298707
2023-06-07,"AMZN",0.0233790830874593,0,-0.0434219277736782
2023-06-08,"AMZN",0.0241633811012028,0,0.0246060972187563
2023-06-09,"AMZN",0.0238903998261949,0,-0.00662147122541748
2023-06-12,"AMZN",0.0240491787995901,0,0.0251213210524967
2023-06-13,"AMZN",0.0238873776483739,0,0.000710816280239483
2023-06-14,"AMZN",0.0237191625317467,0,-0.001896634043785
2023-06-15,"AMZN",0.0235960993530652,0,0.00544315626008805
2023-06-16,"AMZN",0.0234003380577535,0,-0.0128267791834163
2023-06-20,"AMZN",0.0231445724670049,0,0.00230827499229698
2023-06-21,"AMZN",0.0229674958549699,0,-0.00758153745175859
2023-06-22,"AMZN",0.022843047824163,0,0.0417348197812791
2023-06-23,"AMZN",0.0232662730500118,0,-0.00632035401410581
2023-06-26,"AMZN",0.0231491189626277,0,-0.0155851358411781
2023-06-27,"AMZN",0.0231420760125591,0,0.0144246390224876
2023-06-28,"AMZN",0.0229894167703526,0,-0.00108434679154229
2023-06-29,"AMZN",0.0228496620080821,0,-0.00887372523033628
2023-06-30,"AMZN",0.022812495673971,0,0.019051145386719
2023-07-03,"AMZN",0.0226532836994096,0,-0.00107452615651037
2023-07-05,"AMZN",0.02252011411496,0,0.00122793568829241
2023-07-06,"AMZN",0.0223858678517347,0,-0.01561444725508
2023-07-07,"AMZN",0.0221062153794415,0,0.0110018929560079
2023-07-10,"AMZN",0.0219954701547895,0,-0.0206305242262874
2023-07-11,"AMZN",0.0219785240342318,0,0.0128953371510565
2023-07-12,"AMZN",0.0218544548173313,0,0.0155639169169935
2023-07-13,"AMZN",0.0217859024892122,0,0.0264066645100548
2023-07-14,"AMZN",0.0219865896735002,0,0.0028254907588259
2023-07-17,"AMZN",0.0218608297442382,0,-0.00835077922144513
2023-07-18,"AMZN",0.0219230012013803,0,-0.00548069993516744
2023-07-19,"AMZN",0.0214278208694147,0,0.0188677807181539
2023-07-20,"AMZN",0.0215927980310111,0,-0.0407111850556839
2023-07-21,"AMZN",0.0217663965473739,0,0.000307739653295068
2023-07-24,"AMZN",0.0216018861309411,0,-0.00927363678455266
2023-07-25,"AMZN",0.021469012296383,0,0.00255883518706804
2023-07-26,"AMZN",0.0213021546824907,0,-0.00761819604620319
2023-07-27,"AMZN",0.0215696749230056,0,0.000780031236518108
