"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2023-08-31,"AAPL",0.0147058469863009,0,0.0011717087011741
2023-09-01,"AAPL",0.0144163660732139,0,0.00842768616838318
2023-09-05,"AAPL",0.0142171587062869,0,0.00126595648883038
2023-09-06,"AAPL",0.0139399815981374,0,-0.0364496483494219
2023-09-07,"AAPL",0.015659207498574,0,-0.0296856486245067
2023-09-08,"AAPL",0.0167498950423074,0,0.00348569532930556
2023-09-11,"AAPL",0.0164180693824815,0,0.00660068403503628
2023-09-12,"AAPL",0.0161234092308191,0,-0.0172078699150519
2023-09-13,"AAPL",0.0162818121959994,0,-0.0119256213552638
2023-09-14,"AAPL",0.0162056614435179,0,0.00874416201103521
2023-09-15,"AAPL",0.0159528585164023,0,-0.00416251491739363
2023-09-18,"AAPL",0.015686675719411,0,0.0167718816149092
2023-09-19,"AAPL",0.0156904637733245,0,0.00616179408515607
2023-09-20,"AAPL",0.0153984477949641,0,-0.0201947296248515
2023-09-21,"AAPL",0.0157699007228008,0,-0.00892914180833331
2023-09-22,"AAPL",0.0156156044895054,0,0.00493233392742704
2023-09-25,"AAPL",0.0153275353799967,0,0.00735318386791085
2023-09-26,"AAPL",0.0150774871055773,0,-0.0236765455925678
2023-09-27,"AAPL",0.0156502450025381,0,-0.00893723638671096
2023-09-28,"AAPL",0.0155012939615151,0,0.00152439053613368
2023-09-29,"AAPL",0.0152053651674891,0,0.00304182743848796
2023-10-02,"AAPL",0.014919428485294,0,0.0147266112244703
2023-10-03,"AAPL",0.0148913477676911,0,-0.00780012621262604
2023-10-04,"AAPL",0.0147231404392568,0,0.0072820064061081
2023-10-05,"AAPL",0.014507601823221,0,0.00717219128568944
2023-10-06,"AAPL",0.0142762416930422,0,0.0146427133861958
2023-10-09,"AAPL",0.0142504632103592,0,0.00841566905994984
2023-10-10,"AAPL",0.0140501148182319,0,-0.00335777359744228
2023-10-11,"AAPL",0.0138150821732535,0,0.00787295726939986
2023-10-12,"AAPL",0.013628446908514,0,0.00504841437466655
2023-10-13,"AAPL",0.0133908340393294,0,-0.0103460707100569
2023-10-16,"AAPL",0.0133602675854401,0,-0.000727130385235709
2023-10-17,"AAPL",0.0131230982557113,0,-0.00882350401246249
2023-10-18,"AAPL",0.0130682984525361,0,-0.00742234065580857
2023-10-19,"AAPL",0.0129596146618325,0,-0.0021633939600797
2023-10-20,"AAPL",0.0127496565378528,0,-0.014813384504797
2023-10-23,"AAPL",0.0129450111375699,0,0.000693882297987883
2023-10-24,"AAPL",0.0126850156262954,0,0.00254012375234935
2023-10-25,"AAPL",0.0124519107801975,0,-0.0135835373562008
2023-10-26,"AAPL",0.0126365516404405,0,-0.0249132681395167
2023-10-27,"AAPL",0.0135308968844097,0,0.00793773377926449
2023-10-30,"AAPL",0.0133453395539392,0,0.0122302195050642
2023-10-31,"AAPL",0.013263880994254,0,0.00281475586527738
2023-11-01,"AAPL",0.0130301973304726,0,0.0185652486569326
2023-11-02,"AAPL",0.0132390433285591,0,0.0204820268147964
2023-11-03,"AAPL",0.0135669550584556,0,-0.00519452356714704
2023-11-06,"AAPL",0.0133890752185202,0,0.0144995234389628
2023-11-07,"AAPL",0.0134037969206001,0,0.0143472894531432
2023-11-08,"AAPL",0.0134078000736939,0,0.00586769252218708
2023-11-09,"AAPL",0.0131885180182004,0,-0.00262797852262213
2023-11-10,"AAPL",0.0129757770720423,0,0.0229247270157936
2023-11-13,"AAPL",0.01345476894022,0,-0.00862074304680724
2023-11-14,"AAPL",0.0133693331747451,0,0.0141846349961819
2023-11-15,"AAPL",0.0133589495000116,0,0.00303635870376224
2023-11-16,"AAPL",0.0131120549031859,0,0.00900143745956146
2023-11-17,"AAPL",0.0129548853764211,0,-0.000105429627508005
2023-11-20,"AAPL",0.0127634220209262,0,0.00923551718721706
2023-11-21,"AAPL",0.012617815061012,0,-0.00423984513405452
2023-11-22,"AAPL",0.0124403692116261,0,0.00350831620549325
2023-11-24,"AAPL",0.0122081136341974,0,-0.00702898404016438
2023-11-27,"AAPL",0.0121126856769639,0,-0.000947967208967599
2023-11-28,"AAPL",0.0118971844138173,0,0.0032089246098481
2023-11-29,"AAPL",0.0116865594005735,0,-0.00542434908692908
2023-11-30,"AAPL",0.0115621249533035,0,0.00305810636251548
2023-12-01,"AAPL",0.0113484347739004,0,0.00676830412613484
2023-12-04,"AAPL",0.0111900764294878,0,-0.00950962062188983
2023-12-05,"AAPL",0.0112544831651035,0,0.0208444271498969
2023-12-06,"AAPL",0.0117233233239841,0,-0.00570333894180578
2023-12-07,"AAPL",0.011617209449688,0,0.010088292702331
2023-12-08,"AAPL",0.01152927441527,0,0.00738502767081154
2023-12-11,"AAPL",0.0113765298564372,0,-0.0130115749671245
2023-12-12,"AAPL",0.0115612492429431,0,0.00788887537451647
2023-12-13,"AAPL",0.0114231914753647,0,0.0165537179580552
2023-12-14,"AAPL",0.011643187285817,0,0.000757441898445622
2023-12-15,"AAPL",0.0114324781290098,0,-0.00272948006388861
2023-12-18,"AAPL",0.0112456743762544,0,-0.00853967472933903
2023-12-19,"AAPL",0.0112428108389968,0,0.00534583662910968
2023-12-20,"AAPL",0.011064610990295,0,-0.0107717303595958
2023-12-21,"AAPL",0.0111677572255947,0,-0.000770198496729191
2023-12-22,"AAPL",0.010978786440115,0,-0.0055630101275455
2023-12-26,"AAPL",0.0108861470703425,0,-0.00284495213131972
2023-12-27,"AAPL",0.0107396305141799,0,0.000517866404043459
2023-12-28,"AAPL",0.0105615316020507,0,0.0022237746093987
2023-12-29,"AAPL",0.0103537142742528,0,-0.00543887797832092
2021-12-31,"AMGN",0.0118734140409256,0,-0.00664542584125808
2022-01-03,"AMGN",0.0117171207966009,0,0.0076163853994002
2022-01-04,"AMGN",0.0115777425831612,0,0.00506018284274294
2022-01-05,"AMGN",0.0113711171427348,0,-0.0119211972986591
2022-01-06,"AMGN",0.0114526411914012,0,0.000133241542951809
2022-01-07,"AMGN",0.0112004430936231,0,0.00937106269391721
2022-01-10,"AMGN",0.0111386151309101,0,0.013459976844174
2022-01-11,"AMGN",0.0112806799257388,0,0.00868725074084786
2022-01-12,"AMGN",0.0111838761295392,0,-0.00267160929212628
2022-01-13,"AMGN",0.0109612582359728,0,-0.00393420450359903
2022-01-14,"AMGN",0.0107628247392084,0,0.0193481079002399
2022-01-18,"AMGN",0.0113493401071211,0,-0.00652190124817441
2022-01-19,"AMGN",0.0112091407130286,0,-0.0108787863683282
2022-01-20,"AMGN",0.0112511061258533,0,-0.0104303422791216
2022-01-21,"AMGN",0.0112675664575667,0,-0.00516842287688702
2022-01-24,"AMGN",0.0110900622185735,0,-0.00722788514178063
2022-01-25,"AMGN",0.0109811670894817,0,-0.00461075475178617
2022-01-26,"AMGN",0.0107992878378392,0,-0.0111713034484341
2022-01-27,"AMGN",0.0108740211727492,0,0.00653919112964947
2022-01-28,"AMGN",0.0107250523281474,0,0.0226871186090437
2022-01-31,"AMGN",0.0116169864582542,0,-0.00876660299930818
2022-02-01,"AMGN",0.0115424515043772,0,0.00675707893589981
2022-02-02,"AMGN",0.0113801407862468,0,0.00109263357846556
2022-02-03,"AMGN",0.0111321514499941,0,-0.0215916726262417
2022-02-04,"AMGN",0.0119337254832165,0,-0.00865185269213616
2022-02-07,"AMGN",0.0118556536790295,0,0.00637287858289809
2022-02-08,"AMGN",0.0116633458150448,0,0.0752927931710091
2022-02-09,"AMGN",0.020414648256403,0,-0.0159769186851084
2022-02-10,"AMGN",0.0203910722450618,0,-0.0359258394505843
2022-02-11,"AMGN",0.0215917507168341,0,-0.0027132308441005
2022-02-14,"AMGN",0.0210492768414458,0,-0.00875866605458847
2022-02-15,"AMGN",0.0205900875328655,0,-0.00147252430195302
2022-02-16,"AMGN",0.0200897561648367,0,-0.00573221453488319
2022-02-17,"AMGN",0.019718579256947,0,-0.00441104374471426
2022-02-18,"AMGN",0.0192880675523267,0,-0.00411346494848245
2022-02-22,"AMGN",0.0188564996899642,0,0.00289475076328144
2022-02-23,"AMGN",0.0184198976726661,0,-0.00185348485229488
2022-02-24,"AMGN",0.017989550001299,0,-0.00785885435871107
2022-02-25,"AMGN",0.0176518186319859,0,0.0347783201768226
2022-02-28,"AMGN",0.0189313075492088,0,-0.00242552653262057
2022-03-01,"AMGN",0.0184899881932646,0,-0.00562334055427162
2022-03-02,"AMGN",0.0180958821666441,0,0.0148967056235627
2022-03-03,"AMGN",0.0180032153890689,0,0.0175621884746475
2022-03-04,"AMGN",0.0179928704327308,0,0.00115991850436159
2022-03-07,"AMGN",0.017575864558012,0,0.00620628182884282
2022-03-08,"AMGN",0.0172100519497816,0,-0.014007877398643
2022-03-09,"AMGN",0.0171386424750478,0,0.00155655513925103
2022-03-10,"AMGN",0.0167456149317611,0,-0.0196773435187199
2022-03-11,"AMGN",0.0169829442984616,0,0.00833703819611017
2022-03-14,"AMGN",0.0166850201172395,0,0.00157184681128556
2022-03-15,"AMGN",0.0163044511191668,0,0.010200405304718
2022-03-16,"AMGN",0.0160811377489299,0,0.00047492607475633
2022-03-17,"AMGN",0.0157155038233559,0,0.0179244633754988
2022-03-18,"AMGN",0.0158550677402216,0,0.00165215771550237
2022-03-21,"AMGN",0.0154954346686953,0,0.000296252412920085
2022-03-22,"AMGN",0.0151417383645407,0,0.000634531212483253
2022-03-23,"AMGN",0.0147961987431121,0,-0.00973129956917113
2022-03-24,"AMGN",0.0146433740725601,0,0.0114214170177006
2022-03-25,"AMGN",0.0145179988596384,0,0.00807303715633989
2022-03-28,"AMGN",0.0142941076206615,0,0.00701083704854999
2022-03-29,"AMGN",0.014050191639072,0,0.00443974921167275
2022-03-30,"AMGN",0.013761082317615,0,0.00425523767087795
2022-03-31,"AMGN",0.0134956957242191,0,-0.00309668077049191
2022-04-01,"AMGN",0.0131905707006159,0,0.0053615008631057
2022-04-04,"AMGN",0.0129612259538523,0,0.00717230886931872
2022-04-05,"AMGN",0.0127496472392744,0,-0.00126677989695431
2022-04-06,"AMGN",0.0124671526893227,0,0.0217202010758342
2022-04-07,"AMGN",0.0130901664896119,0,0.00681861605047086
2022-04-08,"AMGN",0.0128616993191418,0,0.0015089547349534
2022-04-11,"AMGN",0.0125712971214039,0,-0.00457357276747434
2022-04-12,"AMGN",0.0123414835838909,0,-0.00331397161305045
2022-04-13,"AMGN",0.0120917653506411,0,0.0137823649260045
2022-04-14,"AMGN",0.0121981141537388,0,0.00200973409086541
2022-04-18,"AMGN",0.0119224056509704,0,-0.00826173293354135
2022-04-19,"AMGN",0.0118056158225631,0,0.0056995998378236
2022-04-20,"AMGN",0.0116055756555136,0,0.00790176101560097
2022-04-21,"AMGN",0.0114696874492464,0,0.000313209614747095
2022-04-22,"AMGN",0.011201705117676,0,-0.0202059028430331
2022-04-25,"AMGN",0.0119258024114713,0,0.00724352446877445
2022-04-26,"AMGN",0.0117670871708973,0,-0.00916268063296087
2022-04-27,"AMGN",0.0116947233798896,0,-0.00433161548540649
2022-04-28,"AMGN",0.0114810229628467,0,-0.0437924240999506
2022-04-29,"AMGN",0.0149959791892582,0,-0.0209631711213249
2022-05-02,"AMGN",0.0154170567652005,0,-0.00978224171313903
2022-05-03,"AMGN",0.0152294844072993,0,0.00548467182178431
2022-05-04,"AMGN",0.0149310749139923,0,0.0166994420798367
2022-05-05,"AMGN",0.0150570661102096,0,-0.00743971972151895
2022-05-06,"AMGN",0.0148290957818909,0,0.00913248356663601
2022-05-09,"AMGN",0.0146013928465941,0,0.0115190242457064
2022-05-10,"AMGN",0.0145080203266511,0,0.00612565724339823
2022-05-11,"AMGN",0.0142217393835477,0,-0.000290848652368862
2022-05-12,"AMGN",0.0139103587821465,0,0.0168126590771978
2022-05-13,"AMGN",0.0140887163755791,0,-0.00540851928764994
2022-05-16,"AMGN",0.0138393212883107,0,0.00985269923587138
2022-05-17,"AMGN",0.0136910408114209,0,0.00605046610797891
2022-05-18,"AMGN",0.0134476288558967,0,-0.00568148510415858
2022-05-19,"AMGN",0.0132197222806516,0,0.00331471668163674
2022-05-20,"AMGN",0.0129453698108964,0,0.0110915878962887
2022-05-23,"AMGN",0.0128812851740984,0,0.00620294412239916
2022-05-24,"AMGN",0.0126633669110476,0,0.0113789581463844
2022-05-25,"AMGN",0.0126220549734763,0,0.00443652936356531
2022-05-26,"AMGN",0.0123755041906311,0,0.000158084024062302
2022-05-27,"AMGN",0.0121036299428499,0,0.00869553589745265
2022-05-31,"AMGN",0.0119803179725761,0,0.00578126609996178
2022-06-01,"AMGN",0.0117881221759613,0,-0.0130157082881982
2022-06-02,"AMGN",0.0119043335375581,0,-0.0204910498229999
2022-06-03,"AMGN",0.0125431262403975,0,0.000684476502502363
2022-06-06,"AMGN",0.0122687074397159,0,-0.0121890998644063
2022-06-07,"AMGN",0.0123215850152747,0,0.00394429707298737
2022-06-08,"AMGN",0.0120792808620742,0,-0.00378133773479225
2022-06-09,"AMGN",0.0118520712112773,0,-0.0153113431900325
2022-06-10,"AMGN",0.0121062981255525,0,-0.0072235451955897
2022-06-13,"AMGN",0.0119648892633107,0,-0.0135913833422348
2022-06-14,"AMGN",0.0121177383287696,0,-0.00452939585383977
2022-06-15,"AMGN",0.0118916036262104,0,-0.000509251406488972
2022-06-16,"AMGN",0.0116296542463375,0,-0.0208890479484357
2022-06-17,"AMGN",0.0123318965259148,0,0.0172318038143946
2022-06-21,"AMGN",0.0126270726527202,0,0.0155985662297541
2022-06-22,"AMGN",0.0128119400716495,0,0.00723020598246694
2022-06-23,"AMGN",0.0126134566715437,0,0.0122096585402261
2022-06-24,"AMGN",0.0126177339909633,0,0.00933553027825675
2022-06-27,"AMGN",0.0124966158622213,0,-0.00212149726477754
2022-06-28,"AMGN",0.0122353762425661,0,-0.00548776870585311
2022-06-29,"AMGN",0.0120406388613961,0,0.00785376475201176
2022-06-30,"AMGN",0.0118920569147227,0,-0.00871652440187708
2022-07-01,"AMGN",0.0118091593870742,0,0.00920534269561781
2022-07-05,"AMGN",0.0117151732247258,0,0.00479402884837305
2022-07-06,"AMGN",0.0115004820174156,0,-0.00601652288008324
2022-07-07,"AMGN",0.0113414318496115,0,0.00880919898999097
2022-07-08,"AMGN",0.0112526559625267,0,0.00427506196671205
2022-07-11,"AMGN",0.0110403964978447,0,-0.00282110371370111
2022-07-12,"AMGN",0.0108248190868728,0,-0.0032743839287426
2022-07-13,"AMGN",0.0106210381021459,0,0.000485770964177924
2022-07-14,"AMGN",0.0103896306153204,0,-0.00608916389677447
2022-07-15,"AMGN",0.0102678535539965,0,0.0125436620827808
2022-07-18,"AMGN",0.0104033231647644,0,-0.0196948684119769
2022-07-19,"AMGN",0.011124031631382,0,0.0141707721888262
2022-07-20,"AMGN",0.0113102874737439,0,-0.00279380685646948
2022-07-21,"AMGN",0.0110879595740265,0,-0.00345241097840159
2022-07-22,"AMGN",0.010879476923476,0,0.000691436382760783
2022-07-25,"AMGN",0.010643862026152,0,0.0111995025112965
2022-07-26,"AMGN",0.0106943270599981,0,0.00968278680902631
2022-07-27,"AMGN",0.0106602533932073,0,0.00230680609574916
2022-07-28,"AMGN",0.0104378589367448,0,-0.0078569411336977
2022-07-29,"AMGN",0.0103799131426573,0,-0.00917105498879174
2022-08-01,"AMGN",0.0103936151566118,0,-0.0074223130819041
2022-08-02,"AMGN",0.0103034396876719,0,-0.00706774466864904
2022-08-03,"AMGN",0.0102161623100337,0,0.0131556728849297
2022-08-04,"AMGN",0.010394588129986,0,-0.000647615987972589
2022-08-05,"AMGN",0.0101730332569343,0,-0.00296008164211365
2022-08-08,"AMGN",0.00998282613215624,0,0.00421445693725646
2022-08-09,"AMGN",0.00981242962286125,0,0.00431756950801881
2022-08-10,"AMGN",0.00963762766426181,0,0.0149068601105127
2022-08-11,"AMGN",0.00997326679073291,0,-0.014947125054777
2022-08-12,"AMGN",0.0103437508902373,0,0.000161050050744317
2022-08-15,"AMGN",0.0101207668167798,0,0.0107715218508526
2022-08-16,"AMGN",0.010170300544787,0,0.00821058496659054
2022-08-17,"AMGN",0.0100999780321738,0,-0.00249174491952273
2022-08-18,"AMGN",0.00991406248134009,0,-0.0035180335294763
2022-08-19,"AMGN",0.00974032572672617,0,0.00463481731117188
2022-08-22,"AMGN",0.0095709483761391,0,-0.0159116182437423
2022-08-23,"AMGN",0.0100515449748838,0,-0.00989079434860094
2022-08-24,"AMGN",0.0101117751321272,0,8.1806283774428e-05
2022-08-25,"AMGN",0.00988708627923197,0,0.00485546785437474
2022-08-26,"AMGN",0.00972541549018837,0,-0.0206862803833954
2022-08-29,"AMGN",0.0106007769090625,0,-0.00529134830454998
2022-08-30,"AMGN",0.0104622979743104,0,-0.00108672946662379
2022-08-31,"AMGN",0.0102430157856157,0,0.00492262476717703
2022-09-01,"AMGN",0.010074230031807,0,0.0214088044968162
2022-09-02,"AMGN",0.0109099502335818,0,-0.0128314630798822
2022-09-06,"AMGN",0.0110772137480806,0,-0.000619080070527999
2022-09-07,"AMGN",0.0108381306844559,0,0.0105542960334351
2022-09-08,"AMGN",0.0108432885276406,0,0.00269256037366874
2022-09-09,"AMGN",0.0106179445287776,0,0.0090847037615633
2022-09-12,"AMGN",0.0105653944163917,0,-0.0415052052305503
2022-09-13,"AMGN",0.0139710062953541,0,-0.0463396719016111
2022-09-14,"AMGN",0.0174112224809959,0,0.00553871915686854
2022-09-15,"AMGN",0.0169381220017661,0,-0.00201851838821909
2022-09-16,"AMGN",0.0165351804826581,0,0.0151702996536354
2022-09-19,"AMGN",0.0164679777835643,0,-0.00164537816254061
2022-09-20,"AMGN",0.0160903504930682,0,-0.013305319843574
2022-09-21,"AMGN",0.0160341592557215,0,-0.0143753719486648
2022-09-22,"AMGN",0.0160266854160839,0,0.0145510185498099
2022-09-23,"AMGN",0.0159660410872089,0,-0.00343068597927495
2022-09-26,"AMGN",0.0156138042933158,0,-0.000440683946908386
2022-09-27,"AMGN",0.0152542945500271,0,-0.00388641569944178
2022-09-28,"AMGN",0.0149536875953836,0,0.0218403761847331
2022-09-29,"AMGN",0.0154117732010328,0,-0.0111888670271466
2022-09-30,"AMGN",0.0152546016053648,0,-0.0132656580520715
2022-10-03,"AMGN",0.0152207447454615,0,0.0221139232612402
2022-10-04,"AMGN",0.0156903811025072,0,0.01113376192626
2022-10-05,"AMGN",0.0154706590776325,0,0.00342730178574013
2022-10-06,"AMGN",0.0151376456529546,0,-0.0123936520533651
2022-10-07,"AMGN",0.0150694246090999,0,-0.00830493718067697
2022-10-10,"AMGN",0.0148694129510091,0,0.0135307151259148
2022-10-11,"AMGN",0.0148104877567049,0,0.0556688037142502
2022-10-12,"AMGN",0.0191734161108512,0,0.0040660379625054
2022-10-13,"AMGN",0.018717126748333,0,0.0209604140180813
2022-10-14,"AMGN",0.0188575916466058,0,-0.00127236597438682
2022-10-17,"AMGN",0.0184095806575152,0,0.00630616641957392
2022-10-18,"AMGN",0.0180244812902631,0,-0.00320760596204335
2022-10-19,"AMGN",0.0176253565698425,0,-0.0157105827787359
2022-10-20,"AMGN",0.0175950623522807,0,-0.00298604047469473
2022-10-21,"AMGN",0.017211320537305,0,0.0179824225222311
2022-10-24,"AMGN",0.0172690456186722,0,0.0365547460515835
2022-10-25,"AMGN",0.0186768766871249,0,-0.00510254123015358
2022-10-26,"AMGN",0.0182874241424225,0,0.0253312699516775
2022-10-27,"AMGN",0.0187216945915735,0,0.00213527212302499
2022-10-28,"AMGN",0.0182939358024178,0,0.0243247243912203
2022-10-31,"AMGN",0.0187287785900911,0,-0.0127170193662393
2022-11-01,"AMGN",0.018520664932055,0,0.00630521438179657
2022-11-02,"AMGN",0.0180848758069408,0,-0.0112740765713587
2022-11-03,"AMGN",0.0178689684335077,0,-0.011703474453652
2022-11-04,"AMGN",0.0176759153793883,0,0.0118149882588874
2022-11-07,"AMGN",0.0174581569292292,0,0.0292296383157617
2022-11-08,"AMGN",0.0182726646745576,0,0.053998821815297
2022-11-09,"AMGN",0.0215620855881466,0,-0.00941523002035831
2022-11-10,"AMGN",0.0211598535727648,0,0.0046843332993187
2022-11-11,"AMGN",0.0206752050911648,0,-0.0207982775934764
2022-11-14,"AMGN",0.0207643161740726,0,0.000981904973490776
2022-11-15,"AMGN",0.0203290553608775,0,-0.00597646356345309
2022-11-16,"AMGN",0.0199022642352113,0,0.00741251571878743
2022-11-17,"AMGN",0.019514230425432,0,0.0123629150913558
2022-11-18,"AMGN",0.01920972988065,0,-3.48074257714266e-05
2022-11-21,"AMGN",0.0187957168729858,0,0.00302372286892145
2022-11-22,"AMGN",0.0183467742600107,0,-0.00385946481213292
2022-11-23,"AMGN",0.0179547994145607,0,-0.0127970893556505
2022-11-25,"AMGN",0.0178019866791398,0,0.00119899862378461
2022-11-28,"AMGN",0.0173936904488812,0,-0.00395508672430636
2022-11-29,"AMGN",0.0170235377279699,0,-0.00223162983457549
2022-11-30,"AMGN",0.0166451210189993,0,0.0155178257684887
2022-12-01,"AMGN",0.016618103133746,0,-0.00160743648407349
2022-12-02,"AMGN",0.0162338770569353,0,-0.00150494385012955
2022-12-05,"AMGN",0.0158635884119652,0,-0.00210371382504118
2022-12-06,"AMGN",0.0155027328590034,0,-0.00570223298270766
2022-12-07,"AMGN",0.0152229921792402,0,0.00868118974508005
2022-12-08,"AMGN",0.0149769576258221,0,-0.000665114759791345
2022-12-09,"AMGN",0.0146298343158808,0,-0.0245306689159561
2022-12-12,"AMGN",0.0153883460441327,0,-0.00673354722071857
2022-12-13,"AMGN",0.0151268525400265,0,-0.0164654747137119
2022-12-14,"AMGN",0.0152561094806614,0,-0.00415908143102919
2022-12-15,"AMGN",0.0149747916664983,0,-0.018575924542354
2022-12-16,"AMGN",0.0152410040497031,0,0.00476057500982237
2022-12-19,"AMGN",0.0149321254242532,0,-0.0064152083567372
2022-12-20,"AMGN",0.0146784723771727,0,-0.00358186828797231
2022-12-21,"AMGN",0.0143780155551384,0,0.00568729052013331
2022-12-22,"AMGN",0.0141051014471435,0,-0.00376279793313387
2022-12-23,"AMGN",0.0138198009441572,0,-0.00506445014563193
2022-12-27,"AMGN",0.0135639773220238,0,-0.00201020340570209
2022-12-28,"AMGN",0.0132681696983599,0,-0.00750751416256949
2022-12-29,"AMGN",0.0130889160058786,0,0.00663390285742938
2022-12-30,"AMGN",0.0128676939180932,0,-0.00197793902232912
2023-01-03,"AMGN",0.0125847225342531,0,-0.00377654038009192
2023-01-04,"AMGN",0.0123315696913538,0,0.010417552965144
2023-01-05,"AMGN",0.0122609575534435,0,0.00929889053377357
2023-01-06,"AMGN",0.0121480176018619,0,0.0307739297429626
2023-01-09,"AMGN",0.0136855376449329,0,-0.0186318013570492
2023-01-10,"AMGN",0.0140595058583309,0,0.013823749551061
2023-01-11,"AMGN",0.0140626474890257,0,-0.00354798374715166
2023-01-12,"AMGN",0.0137722884622751,0,-0.00731849615207223
2023-01-13,"AMGN",0.0135867309604329,0,0.00298535188933192
2023-01-17,"AMGN",0.013288747578673,0,-0.00853742596993573
