"","Date","Symbol","Forecast_Volatility","Mean"
"519",2022-01-25,"AMGN",0.0110799144762746,0
"520",2022-01-26,"AMGN",0.0109164053589762,0
"521",2022-01-27,"AMGN",0.0109857461220021,0
"522",2022-01-28,"AMGN",0.0108610822818148,0
"523",2022-01-31,"AMGN",0.0116609515232667,0
"524",2022-02-01,"AMGN",0.0115942272457453,0
"525",2022-02-02,"AMGN",0.0114321440442899,0
"526",2022-02-03,"AMGN",0.0112145504507637,0
"527",2022-02-04,"AMGN",0.0118910012280138,0
"528",2022-02-07,"AMGN",0.0118911991318502,0
"529",2022-02-08,"AMGN",0.0116551741538023,0
"530",2022-02-09,"AMGN",0.019309541763362,0
"531",2022-02-10,"AMGN",0.0193016927362476,0
"532",2022-02-11,"AMGN",0.020830595581857,0
"533",2022-02-14,"AMGN",0.0204026202553975,0
"534",2022-02-15,"AMGN",0.0200271713619379,0
"535",2022-02-16,"AMGN",0.0191642856972323,0
"536",2022-02-17,"AMGN",0.0191998462697213,0
"537",2022-02-18,"AMGN",0.0185935268077916,0
"538",2022-02-22,"AMGN",0.0182031247420445,0
"539",2022-02-23,"AMGN",0.0179235468372521,0
"540",2022-02-24,"AMGN",0.0173942474614545,0
"541",2022-02-25,"AMGN",0.0172527079805469,0
"542",2022-02-28,"AMGN",0.0185596462354484,0
"543",2022-03-01,"AMGN",0.01816357271261,0
"544",2022-03-02,"AMGN",0.0178170176958237,0
"545",2022-03-03,"AMGN",0.0176840824470712,0
"546",2022-03-04,"AMGN",0.0176876181841472,0
"547",2022-03-07,"AMGN",0.0173054423899473,0
"548",2022-03-08,"AMGN",0.0169824630174589,0
"549",2022-03-09,"AMGN",0.0169102035605693,0
"550",2022-03-10,"AMGN",0.016552763900383,0
"551",2022-03-11,"AMGN",0.0167642572840025,0
"552",2022-03-14,"AMGN",0.0164913612732999,0
"553",2022-03-15,"AMGN",0.0161504055446379,0
"554",2022-03-16,"AMGN",0.0159759396706343,0
"555",2022-03-17,"AMGN",0.0156393448334169,0
"556",2022-03-18,"AMGN",0.015766707857859,0
"557",2022-03-21,"AMGN",0.0154264347857016,0
"558",2022-03-22,"AMGN",0.0150984692878425,0
"559",2022-03-23,"AMGN",0.0147930052216797,0
"560",2022-03-24,"AMGN",0.014633441693195,0
"561",2022-03-25,"AMGN",0.0145338074340773,0
"562",2022-03-28,"AMGN",0.0143322460372623,0
"563",2022-03-29,"AMGN",0.0141084979751494,0
"564",2022-03-30,"AMGN",0.0138444329949922,0
"565",2022-03-31,"AMGN",0.013578478708388,0
"566",2022-04-01,"AMGN",0.0133191469760201,0
"567",2022-04-04,"AMGN",0.0130866150387756,0
"568",2022-04-05,"AMGN",0.0128983211489047,0
"569",2022-04-06,"AMGN",0.0126349401878225,0
"570",2022-04-07,"AMGN",0.0131924048137708,0
"571",2022-04-08,"AMGN",0.0129996261729027,0
"572",2022-04-11,"AMGN",0.0127336950898412,0
"573",2022-04-12,"AMGN",0.0124904553444754,0
"574",2022-04-13,"AMGN",0.0122992692425272,0
"575",2022-04-14,"AMGN",0.0123405562289787,0
"576",2022-04-18,"AMGN",0.0120856687798645,0
"577",2022-04-19,"AMGN",0.0120649362401915,0
"578",2022-04-20,"AMGN",0.0117729546473065,0
"579",2022-04-21,"AMGN",0.0116603788241115,0
"580",2022-04-22,"AMGN",0.0114114784209294,0
"581",2022-04-25,"AMGN",0.0120623941596695,0
"582",2022-04-26,"AMGN",0.0119393243387275,0
"583",2022-04-27,"AMGN",0.0118505598898623,0
"584",2022-04-28,"AMGN",0.0116266560434049,0
"585",2022-04-29,"AMGN",0.0148406759132191,0
"586",2022-05-02,"AMGN",0.0152193716095636,0
"587",2022-05-03,"AMGN",0.0150825164728528,0
"588",2022-05-04,"AMGN",0.0147909483569405,0
"589",2022-05-05,"AMGN",0.0147453857975501,0
"590",2022-05-06,"AMGN",0.0147183568206242,0
"591",2022-05-09,"AMGN",0.0144989722681878,0
"592",2022-05-10,"AMGN",0.0143970869597706,0
"593",2022-05-11,"AMGN",0.0141624111140116,0
"594",2022-05-12,"AMGN",0.0138719956456137,0
"595",2022-05-13,"AMGN",0.0140288068032225,0
"596",2022-05-16,"AMGN",0.0137977689828255,0
"597",2022-05-17,"AMGN",0.0136658313845103,0
"598",2022-05-18,"AMGN",0.0134451338243023,0
"599",2022-05-19,"AMGN",0.0132377633680317,0
"600",2022-05-20,"AMGN",0.0129852675837739,0
"601",2022-05-23,"AMGN",0.0129253593504504,0
"602",2022-05-24,"AMGN",0.0127365686539521,0
"603",2022-05-25,"AMGN",0.0127248223424426,0
"604",2022-05-26,"AMGN",0.0124677504874745,0
"605",2022-05-27,"AMGN",0.0122825654689872,0
"606",2022-05-31,"AMGN",0.0121258811808546,0
"607",2022-06-01,"AMGN",0.0119395932176452,0
"608",2022-06-02,"AMGN",0.0120462554338855,0
"609",2022-06-03,"AMGN",0.0126109052241572,0
"610",2022-06-06,"AMGN",0.0123752854599368,0
"611",2022-06-07,"AMGN",0.012392389021386,0
"612",2022-06-08,"AMGN",0.012199732509102,0
"613",2022-06-09,"AMGN",0.011968406485715,0
"614",2022-06-10,"AMGN",0.012185159095463,0
"615",2022-06-13,"AMGN",0.0120434455676957,0
"616",2022-06-14,"AMGN",0.0121814540820146,0
"617",2022-06-15,"AMGN",0.0119881011103001,0
"618",2022-06-16,"AMGN",0.0117537355358227,0
"619",2022-06-17,"AMGN",0.0123760996534158,0
"620",2022-06-21,"AMGN",0.0126287051048042,0
"621",2022-06-22,"AMGN",0.012799647471216,0
"622",2022-06-23,"AMGN",0.0126260529759572,0
"623",2022-06-24,"AMGN",0.0126251589285068,0
"624",2022-06-27,"AMGN",0.0125088954365065,0
"625",2022-06-28,"AMGN",0.012271440138583,0
"626",2022-06-29,"AMGN",0.0120989481334015,0
"627",2022-06-30,"AMGN",0.0119620206467618,0
"628",2022-07-01,"AMGN",0.011885664105552,0
"629",2022-07-05,"AMGN",0.0117980176699686,0
"630",2022-07-06,"AMGN",0.0116074020026991,0
"631",2022-07-07,"AMGN",0.0114535083470521,0
"632",2022-07-08,"AMGN",0.0114063069880235,0
"633",2022-07-11,"AMGN",0.0112206242492419,0
"634",2022-07-12,"AMGN",0.0110369099265267,0
"635",2022-07-13,"AMGN",0.0108525228244841,0
"636",2022-07-14,"AMGN",0.0106489846808537,0
"637",2022-07-15,"AMGN",0.0105297782848276,0
"638",2022-07-18,"AMGN",0.0106418782729796,0
"639",2022-07-19,"AMGN",0.0112392622823482,0
"640",2022-07-20,"AMGN",0.0113999956400774,0
"641",2022-07-21,"AMGN",0.0112052856343597,0
"642",2022-07-22,"AMGN",0.0110196139531198,0
"643",2022-07-25,"AMGN",0.0108187082876907,0
"644",2022-07-26,"AMGN",0.0108366320017579,0
"645",2022-07-27,"AMGN",0.0108036182734373,0
"646",2022-07-28,"AMGN",0.0106161944475054,0
"647",2022-07-29,"AMGN",0.0105562107324106,0
"648",2022-08-01,"AMGN",0.0105425085375058,0
"649",2022-08-02,"AMGN",0.0104773707786698,0
"650",2022-08-03,"AMGN",0.0104074501618064,0
"651",2022-08-04,"AMGN",0.0105503953100074,0
"652",2022-08-05,"AMGN",0.0103498459227549,0
"653",2022-08-08,"AMGN",0.0101796264531627,0
"654",2022-08-09,"AMGN",0.0100169999256883,0
"655",2022-08-10,"AMGN",0.00984740436031628,0
"656",2022-08-11,"AMGN",0.010145921089285,0
"657",2022-08-12,"AMGN",0.0104557688995729,0
"658",2022-08-15,"AMGN",0.0102865017763068,0
"659",2022-08-16,"AMGN",0.0103143523543995,0
"660",2022-08-17,"AMGN",0.0101811286261308,0
"661",2022-08-18,"AMGN",0.0100828678691335,0
"662",2022-08-19,"AMGN",0.00991232307498498,0
"663",2022-08-22,"AMGN",0.00965758955833177,0
"664",2022-08-23,"AMGN",0.0101975767836237,0
"665",2022-08-24,"AMGN",0.010232743732909,0
"666",2022-08-25,"AMGN",0.0100469525627568,0
"667",2022-08-26,"AMGN",0.00990119847652896,0
"668",2022-08-29,"AMGN",0.0106463398864914,0
"669",2022-08-30,"AMGN",0.0105136742503774,0
"670",2022-08-31,"AMGN",0.0103230548196834,0
"671",2022-09-01,"AMGN",0.0101825744167408,0
"672",2022-09-02,"AMGN",0.010937836191822,0
"673",2022-09-06,"AMGN",0.0110370657479589,0
"674",2022-09-07,"AMGN",0.0108329467712551,0
"675",2022-09-08,"AMGN",0.0108635176142178,0
"676",2022-09-09,"AMGN",0.0106896524938286,0
"677",2022-09-12,"AMGN",0.0106532652822833,0
"678",2022-09-13,"AMGN",0.01374073907224,0
"679",2022-09-14,"AMGN",0.0165458089428969,0
"680",2022-09-15,"AMGN",0.0165244677480944,0
"681",2022-09-16,"AMGN",0.0162003386437662,0
"682",2022-09-19,"AMGN",0.0160906888308556,0
"683",2022-09-20,"AMGN",0.0153476348591142,0
"684",2022-09-21,"AMGN",0.0157358334215506,0
"685",2022-09-22,"AMGN",0.0158331167143466,0
"686",2022-09-23,"AMGN",0.0156865629357096,0
"687",2022-09-26,"AMGN",0.0152882884813998,0
"688",2022-09-27,"AMGN",0.0149771393874954,0
"689",2022-09-28,"AMGN",0.01461597125752,0
"690",2022-09-29,"AMGN",0.0148282251950147,0
"691",2022-09-30,"AMGN",0.015093091109306,0
"692",2022-10-03,"AMGN",0.0147943397256481,0
"693",2022-10-04,"AMGN",0.0155183687085979,0
"694",2022-10-05,"AMGN",0.0152939866001035,0
"695",2022-10-06,"AMGN",0.0150235477004905,0
"696",2022-10-07,"AMGN",0.0148965815902181,0
"697",2022-10-10,"AMGN",0.0147665599796215,0
"698",2022-10-11,"AMGN",0.0145205162834796,0
"699",2022-10-12,"AMGN",0.0185056034446795,0
"700",2022-10-13,"AMGN",0.0182786786000577,0
"701",2022-10-14,"AMGN",0.0185113355945965,0
"702",2022-10-17,"AMGN",0.0181337772345345,0
"703",2022-10-18,"AMGN",0.017694245474984,0
"704",2022-10-19,"AMGN",0.0173594007288532,0
"705",2022-10-20,"AMGN",0.0172958038885657,0
"706",2022-10-21,"AMGN",0.0169098153096485,0
"707",2022-10-24,"AMGN",0.0170462688133373,0
"708",2022-10-25,"AMGN",0.0183264450133089,0
"709",2022-10-26,"AMGN",0.0179657400507473,0
"710",2022-10-27,"AMGN",0.0184597888680144,0
"711",2022-10-28,"AMGN",0.0180611961021898,0
"712",2022-10-31,"AMGN",0.0182991383464965,0
"713",2022-11-01,"AMGN",0.0181097584841134,0
"714",2022-11-02,"AMGN",0.0177890698995968,0
"715",2022-11-03,"AMGN",0.017675428957347,0
"716",2022-11-04,"AMGN",0.0175505662660621,0
"717",2022-11-07,"AMGN",0.0172925224982597,0
"718",2022-11-08,"AMGN",0.0180163450552925,0
"719",2022-11-09,"AMGN",0.0209926591495812,0
"720",2022-11-10,"AMGN",0.0209017463646917,0
"721",2022-11-11,"AMGN",0.0204910796698985,0
"722",2022-11-14,"AMGN",0.019914342519834,0
"723",2022-11-15,"AMGN",0.0199214922907392,0
"724",2022-11-16,"AMGN",0.0194298470567505,0
"725",2022-11-17,"AMGN",0.0192717299105623,0
"726",2022-11-18,"AMGN",0.0189866138258896,0
"727",2022-11-21,"AMGN",0.0184993534208486,0
"728",2022-11-22,"AMGN",0.0182031699925082,0
"729",2022-11-23,"AMGN",0.0178232239535337,0
"730",2022-11-25,"AMGN",0.0175534526537083,0
"731",2022-11-28,"AMGN",0.0172087459605653,0
"732",2022-11-29,"AMGN",0.0169436604644696,0
"733",2022-11-30,"AMGN",0.0166286691813416,0
"734",2022-12-01,"AMGN",0.0165990051603807,0
"735",2022-12-02,"AMGN",0.0162461526528498,0
"736",2022-12-05,"AMGN",0.0159536953394657,0
"737",2022-12-06,"AMGN",0.0155820818062596,0
"738",2022-12-07,"AMGN",0.0154062871170205,0
"739",2022-12-08,"AMGN",0.0150650020778649,0
"740",2022-12-09,"AMGN",0.0149065688151352,0
"741",2022-12-12,"AMGN",0.0153952509800305,0
"742",2022-12-13,"AMGN",0.0152096828388505,0
"743",2022-12-14,"AMGN",0.0153223392334195,0
"744",2022-12-15,"AMGN",0.0150445100957177,0
"745",2022-12-16,"AMGN",0.0152212448196063,0
"746",2022-12-19,"AMGN",0.0149183917728565,0
"747",2022-12-20,"AMGN",0.0148147608445122,0
"748",2022-12-21,"AMGN",0.0143828923126171,0
"749",2022-12-22,"AMGN",0.0141518470472746,0
"750",2022-12-23,"AMGN",0.013850817129868,0
"751",2022-12-27,"AMGN",0.0136124903553902,0
"752",2022-12-28,"AMGN",0.0133447073609932,0
"753",2022-12-29,"AMGN",0.0132062118487944,0
"754",2022-12-30,"AMGN",0.0129625151070686,0
"755",2023-01-03,"AMGN",0.0126938155644165,0
"756",2023-01-04,"AMGN",0.0124944571724889,0
"757",2023-01-05,"AMGN",0.012358270134803,0
"758",2023-01-06,"AMGN",0.0122287615002225,0
"759",2023-01-09,"AMGN",0.0137757344186594,0
"760",2023-01-10,"AMGN",0.0140484851891093,0
"761",2023-01-11,"AMGN",0.0140941895863196,0
"762",2023-01-12,"AMGN",0.0137922881229087,0
"763",2023-01-13,"AMGN",0.0135959485821604,0
"764",2023-01-17,"AMGN",0.0133236376605734,0
"765",2023-01-18,"AMGN",0.0131870841411644,0
"766",2023-01-19,"AMGN",0.0135784419418129,0
"767",2023-01-20,"AMGN",0.013460771295387,0
"768",2023-01-23,"AMGN",0.0132152330115648,0
"769",2023-01-24,"AMGN",0.0130900898938847,0
"770",2023-01-25,"AMGN",0.0128721355681933,0
"771",2023-01-26,"AMGN",0.0128944746406948,0
"772",2023-01-27,"AMGN",0.012703004598127,0
"773",2023-01-30,"AMGN",0.0124700933185489,0
"774",2023-01-31,"AMGN",0.0123419250143224,0
"775",2023-02-01,"AMGN",0.012101350346154,0
"776",2023-02-02,"AMGN",0.013016867623676,0
"777",2023-02-03,"AMGN",0.0127568197683479,0
"778",2023-02-06,"AMGN",0.0125592605035396,0
"779",2023-02-07,"AMGN",0.0123652372469889,0
"780",2023-02-08,"AMGN",0.0121127191360988,0
"781",2023-02-09,"AMGN",0.0123416414326371,0
"782",2023-02-10,"AMGN",0.0120934180319941,0
"783",2023-02-13,"AMGN",0.0120433610835098,0
"784",2023-02-14,"AMGN",0.0118445668515143,0
"785",2023-02-15,"AMGN",0.0116178946100146,0
"786",2023-02-16,"AMGN",0.011409650412086,0
"787",2023-02-17,"AMGN",0.0124451860115107,0
"788",2023-02-21,"AMGN",0.0133669397495953,0
"789",2023-02-22,"AMGN",0.0132755303473064,0
"790",2023-02-23,"AMGN",0.013124473873037,0
"791",2023-02-24,"AMGN",0.012942286048017,0
"792",2023-02-27,"AMGN",0.0131707740042234,0
"793",2023-02-28,"AMGN",0.012931393500703,0
"794",2023-03-01,"AMGN",0.012934551135987,0
"795",2023-03-02,"AMGN",0.0132679941886502,0
"796",2023-03-03,"AMGN",0.0130836941219126,0
"797",2023-03-06,"AMGN",0.0128459562132304,0
"798",2023-03-07,"AMGN",0.0126367416961663,0
"799",2023-03-08,"AMGN",0.0136865015457959,0
"800",2023-03-09,"AMGN",0.0134352283502954,0
"801",2023-03-10,"AMGN",0.013373906971882,0
"802",2023-03-13,"AMGN",0.0132199649925616,0
"803",2023-03-14,"AMGN",0.0137485036082954,0
"804",2023-03-15,"AMGN",0.0138174627494465,0
"805",2023-03-16,"AMGN",0.0139716206017995,0
"806",2023-03-17,"AMGN",0.0137008611605844,0
"807",2023-03-20,"AMGN",0.0141924418426045,0
"808",2023-03-21,"AMGN",0.0144704145485519,0
"809",2023-03-22,"AMGN",0.0142533149378259,0
"810",2023-03-23,"AMGN",0.0143794996946553,0
"811",2023-03-24,"AMGN",0.0142721567960538,0
"812",2023-03-27,"AMGN",0.0146192848341873,0
"813",2023-03-28,"AMGN",0.0143692369745198,0
"814",2023-03-29,"AMGN",0.0141961561552919,0
"815",2023-03-30,"AMGN",0.0141861050322241,0
"816",2023-03-31,"AMGN",0.0139236672704555,0
"817",2023-04-03,"AMGN",0.0136279281162002,0
"818",2023-04-04,"AMGN",0.0135264224738358,0
"819",2023-04-05,"AMGN",0.0134906962578668,0
"820",2023-04-06,"AMGN",0.0141251280169549,0
"821",2023-04-10,"AMGN",0.0138266107059366,0
"822",2023-04-11,"AMGN",0.0137002116239141,0
"823",2023-04-12,"AMGN",0.0134226867615587,0
"824",2023-04-13,"AMGN",0.0132519799513094,0
"825",2023-04-14,"AMGN",0.013080896524629,0
"826",2023-04-17,"AMGN",0.0128732163178128,0
"827",2023-04-18,"AMGN",0.012746110877008,0
"828",2023-04-19,"AMGN",0.0126120988419975,0
"829",2023-04-20,"AMGN",0.0123594832211578,0
"830",2023-04-21,"AMGN",0.0123503723330731,0
"831",2023-04-24,"AMGN",0.0120994977469982,0
"832",2023-04-25,"AMGN",0.0118847281213101,0
"833",2023-04-26,"AMGN",0.0116498864454395,0
"834",2023-04-27,"AMGN",0.012637894129059,0
"835",2023-04-28,"AMGN",0.0124799980526564,0
"836",2023-05-01,"AMGN",0.0122194203685402,0
"837",2023-05-02,"AMGN",0.0120048898574685,0
"838",2023-05-03,"AMGN",0.0121294931276749,0
"839",2023-05-04,"AMGN",0.0132328729299447,0
"840",2023-05-05,"AMGN",0.0131852012151488,0
"841",2023-05-08,"AMGN",0.013547237008432,0
"842",2023-05-09,"AMGN",0.0133745083257474,0
"843",2023-05-10,"AMGN",0.0131330639826963,0
"844",2023-05-11,"AMGN",0.0129220869479676,0
"845",2023-05-12,"AMGN",0.0127960107757135,0
"846",2023-05-15,"AMGN",0.0125684959294622,0
"847",2023-05-16,"AMGN",0.0122910028819466,0
"848",2023-05-17,"AMGN",0.0131869240144757,0
"849",2023-05-18,"AMGN",0.0129097337797183,0
"850",2023-05-19,"AMGN",0.0126940288056104,0
"851",2023-05-22,"AMGN",0.0124698704519138,0
"852",2023-05-23,"AMGN",0.0122229674745285,0
"853",2023-05-24,"AMGN",0.0119872207169819,0
"854",2023-05-25,"AMGN",0.0121397432723306,0
"855",2023-05-26,"AMGN",0.012490610765356,0
"856",2023-05-30,"AMGN",0.0122545236904032,0
"857",2023-05-31,"AMGN",0.0120893756564187,0
"858",2023-06-01,"AMGN",0.0120287617924348,0
"859",2023-06-02,"AMGN",0.0133530766536413,0
"860",2023-06-05,"AMGN",0.0135779328616547,0
"861",2023-06-06,"AMGN",0.0137698334888936,0
"862",2023-06-07,"AMGN",0.0135223191942873,0
"863",2023-06-08,"AMGN",0.0132463792597049,0
"864",2023-06-09,"AMGN",0.0129962255888405,0
"865",2023-06-12,"AMGN",0.0129004665981288,0
"866",2023-06-13,"AMGN",0.0127211912545523,0
"867",2023-06-14,"AMGN",0.0132100513747968,0
"868",2023-06-15,"AMGN",0.0129477521134766,0
"869",2023-06-16,"AMGN",0.0137013894261205,0
"870",2023-06-20,"AMGN",0.0134988591603513,0
"871",2023-06-21,"AMGN",0.0132973572387386,0
"872",2023-06-22,"AMGN",0.0132826038595824,0
"873",2023-06-23,"AMGN",0.0130936384588259,0
"874",2023-06-26,"AMGN",0.0131816892259268,0
"875",2023-06-27,"AMGN",0.0131069855315162,0
"876",2023-06-28,"AMGN",0.0129997730842144,0
"877",2023-06-29,"AMGN",0.0128135725690435,0
"878",2023-06-30,"AMGN",0.0125607224475134,0
"879",2023-07-03,"AMGN",0.0123364038320651,0
"880",2023-07-05,"AMGN",0.0124010666222441,0
"881",2023-07-06,"AMGN",0.0121617056019646,0
"882",2023-07-07,"AMGN",0.0122613294382183,0
"883",2023-07-10,"AMGN",0.0127363534420446,0
"884",2023-07-11,"AMGN",0.0137151836950548,0
"885",2023-07-12,"AMGN",0.0134715318998735,0
"886",2023-07-13,"AMGN",0.0133243456977969,0
"887",2023-07-14,"AMGN",0.0131679256975849,0
"888",2023-07-17,"AMGN",0.0128929455380504,0
"889",2023-07-18,"AMGN",0.0126417293729081,0
"890",2023-07-19,"AMGN",0.0130098658232624,0
"891",2023-07-20,"AMGN",0.0127919638445358,0
"892",2023-07-21,"AMGN",0.0126053637920495,0
"893",2023-07-24,"AMGN",0.0124502979752016,0
"894",2023-07-25,"AMGN",0.0122231011879585,0
"895",2023-07-26,"AMGN",0.0120294881503741,0
"896",2023-07-27,"AMGN",0.0118232708134234,0
"897",2023-07-28,"AMGN",0.0115530848232242,0
"898",2023-07-31,"AMGN",0.0113717199352576,0
"899",2023-08-01,"AMGN",0.0113992352678538,0
"900",2023-08-02,"AMGN",0.0113667756750552,0
"901",2023-08-03,"AMGN",0.0110625681693054,0
"902",2023-08-04,"AMGN",0.0108435770896166,0
"903",2023-08-07,"AMGN",0.015419879812343,0
"904",2023-08-08,"AMGN",0.0170343361890408,0
"905",2023-08-09,"AMGN",0.0180381530274818,0
"906",2023-08-10,"AMGN",0.0175128398194712,0
"907",2023-08-11,"AMGN",0.0173808785890112,0
"908",2023-08-14,"AMGN",0.0170143188224118,0
"909",2023-08-15,"AMGN",0.0167522209069843,0
"910",2023-08-16,"AMGN",0.0168078502668129,0
"911",2023-08-17,"AMGN",0.0165432254375053,0
"912",2023-08-18,"AMGN",0.0161586080356863,0
"913",2023-08-21,"AMGN",0.0159773798163121,0
"914",2023-08-22,"AMGN",0.0156569741606403,0
"915",2023-08-23,"AMGN",0.0155187187299749,0
"916",2023-08-24,"AMGN",0.0152163334624192,0
"917",2023-08-25,"AMGN",0.0149326396038408,0
"918",2023-08-28,"AMGN",0.0146546429309041,0
"919",2023-08-29,"AMGN",0.0143647957735162,0
"920",2023-08-30,"AMGN",0.0143099204503101,0
"921",2023-08-31,"AMGN",0.0140918701193756,0
"922",2023-09-01,"AMGN",0.0138866534518305,0
"923",2023-09-05,"AMGN",0.0136232359947326,0
"924",2023-09-06,"AMGN",0.0135510724756121,0
"925",2023-09-07,"AMGN",0.0139348648619969,0
"926",2023-09-08,"AMGN",0.0143440411605716,0
"927",2023-09-11,"AMGN",0.0146209389018941,0
"928",2023-09-12,"AMGN",0.014424139876433,0
"929",2023-09-13,"AMGN",0.0142078235750604,0
"930",2023-09-14,"AMGN",0.0141402932957951,0
"931",2023-09-15,"AMGN",0.0144264638950129,0
"932",2023-09-18,"AMGN",0.0142199441877338,0
"933",2023-09-19,"AMGN",0.0140539049397463,0
"934",2023-09-20,"AMGN",0.0138040676301304,0
"935",2023-09-21,"AMGN",0.0145782416460037,0
"936",2023-09-22,"AMGN",0.0143997179828606,0
"937",2023-09-25,"AMGN",0.0141949451481061,0
"938",2023-09-26,"AMGN",0.0139355270841124,0
"939",2023-09-27,"AMGN",0.0137537832769818,0
"940",2023-09-28,"AMGN",0.0134854878948576,0
"941",2023-09-29,"AMGN",0.0132891462952273,0
"942",2023-10-02,"AMGN",0.0131356150394948,0
"943",2023-10-03,"AMGN",0.0130408569288927,0
"944",2023-10-04,"AMGN",0.0134738972185327,0
"945",2023-10-05,"AMGN",0.0136536252821329,0
"946",2023-10-06,"AMGN",0.0133850220253642,0
"947",2023-10-09,"AMGN",0.0132425387911299,0
"948",2023-10-10,"AMGN",0.0133363552038417,0
"949",2023-10-11,"AMGN",0.0130840651944105,0
"950",2023-10-12,"AMGN",0.0157706990351075,0
"951",2023-10-13,"AMGN",0.0155007534068041,0
"952",2023-10-16,"AMGN",0.0151957685185256,0
"953",2023-10-17,"AMGN",0.0150038246991012,0
"954",2023-10-18,"AMGN",0.0148424227751051,0
"955",2023-10-19,"AMGN",0.0145628334543972,0
"956",2023-10-20,"AMGN",0.0144098604770537,0
"957",2023-10-23,"AMGN",0.0141911389366961,0
"958",2023-10-24,"AMGN",0.0145889864181655,0
"959",2023-10-25,"AMGN",0.0144732096382698,0
"960",2023-10-26,"AMGN",0.0145180109230693,0
"961",2023-10-27,"AMGN",0.0144203185788955,0
"962",2023-10-30,"AMGN",0.0154728168022145,0
"963",2023-10-31,"AMGN",0.0152769174526027,0
"964",2023-11-01,"AMGN",0.0161392707311937,0
"965",2023-11-02,"AMGN",0.0162527451550153,0
"966",2023-11-03,"AMGN",0.0166258196369848,0
"967",2023-11-06,"AMGN",0.0164923663795656,0
"968",2023-11-07,"AMGN",0.0162631512732359,0
"969",2023-11-08,"AMGN",0.0160319352416149,0
"970",2023-11-09,"AMGN",0.0157620517033399,0
"971",2023-11-10,"AMGN",0.0170849809096945,0
"972",2023-11-13,"AMGN",0.0168940679567337,0
"973",2023-11-14,"AMGN",0.0165700794261313,0
"974",2023-11-15,"AMGN",0.016443414951575,0
"975",2023-11-16,"AMGN",0.0162306670233004,0
"976",2023-11-17,"AMGN",0.0160124554192034,0
"977",2023-11-20,"AMGN",0.0159375740157917,0
"978",2023-11-21,"AMGN",0.0156305464938184,0
"979",2023-11-22,"AMGN",0.0154731851249688,0
"980",2023-11-24,"AMGN",0.0152144577527711,0
"981",2023-11-27,"AMGN",0.0149238003111156,0
"982",2023-11-28,"AMGN",0.0146681721728911,0
"983",2023-11-29,"AMGN",0.0144146657294135,0
"984",2023-11-30,"AMGN",0.0141576838641565,0
"985",2023-12-01,"AMGN",0.0140628585065284,0
"986",2023-12-04,"AMGN",0.0139550184393924,0
"987",2023-12-05,"AMGN",0.0136887202913994,0
"988",2023-12-06,"AMGN",0.0134823506851028,0
"989",2023-12-07,"AMGN",0.0132696842247425,0
"990",2023-12-08,"AMGN",0.0131011788264118,0
"991",2023-12-11,"AMGN",0.0129548308554799,0
"992",2023-12-12,"AMGN",0.0129261380522756,0
"993",2023-12-13,"AMGN",0.0127488926950193,0
"994",2023-12-14,"AMGN",0.0136910684387033,0
"995",2023-12-15,"AMGN",0.0140068456758189,0
"996",2023-12-18,"AMGN",0.0137599709719718,0
"997",2023-12-19,"AMGN",0.0134989888243912,0
"998",2023-12-20,"AMGN",0.0134089699195412,0
"999",2023-12-21,"AMGN",0.0133899749906849,0
"1000",2023-12-22,"AMGN",0.0134701924233439,0
"1001",2023-12-26,"AMGN",0.0136473481882129,0
"1002",2023-12-27,"AMGN",0.0133876261128292,0
"1003",2023-12-28,"AMGN",0.0132509833258614,0
"1004",2023-12-29,"AMGN",0.0130816835978872,0
