Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Mean_SP,Vol_SP
2023-08-28,4426.0298,4439.5601,4414.98,4433.3101,2957230000.0,0.006245079067666134,3.900101256140171e-05,0.009092026,0.0060859653
2023-08-29,4432.75,4500.1401,4431.6802,4497.6299,3354820000.0,0.014404063193709078,0.00020747703648836457,0.009091289,0.006087143
2023-08-30,4500.3398,4521.6499,4493.5898,4514.8701,3064110000.0,0.003825846552871078,1.463710184611551e-05,0.009089344,0.006090168
2023-08-31,4517.0098,4532.2598,4507.3901,4507.6602,3946360000.0,-0.0015981994617744674,2.5542415196161974e-06,0.009088916,0.0060909134
2023-09-01,4530.6001,4541.25,4501.3501,4515.77,3246260000.0,0.0017974987346973908,3.231001701238721e-06,0.009088282,0.006087624
2023-09-05,4510.0601,4514.29,4496.0098,4496.8301,3526250000.0,-0.004202988631722878,1.7665113438391755e-05,0.00908769,0.0060889474
2023-09-06,4490.3501,4490.3501,4442.3799,4465.48,3418850000.0,-0.006996014982140269,4.8944225630331114e-05,0.0090911975,0.0060841157
2023-09-07,4434.5498,4457.8101,4430.46,4451.1401,3763760000.0,-0.0032164457388538853,1.0345523190991316e-05,0.009092994,0.006085933
2023-09-08,4451.2998,4473.5298,4448.3799,4457.4902,3259290000.0,0.0014256065998095636,2.0323541774205852e-06,0.009094483,0.0060845003
2023-09-11,4480.98,4490.77,4467.8901,4487.46,3369920000.0,0.006700967914687292,4.490297099366855e-05,0.009092466,0.006084269
2023-09-12,4473.27,4487.1099,4456.8301,4461.8999,3435740000.0,-0.005712178253097675,3.2628980395162006e-05,0.009093481,0.0060825604
2023-09-13,4462.6499,4479.3901,4453.52,4467.4399,3529430000.0,0.0012408533743639763,1.5397170966704664e-06,0.009095666,0.006081527
2023-09-14,4487.7798,4511.9902,4478.6899,4505.1001,3648720000.0,0.008394595322361255,7.046923062620946e-05,0.009093985,0.00608372
2023-09-15,4497.98,4497.98,4447.21,4450.3198,6932230000.0,-0.01223415180476216,0.0001496744703819652,0.0091966,0.005833937
2023-09-18,4445.1299,4466.3599,4442.1099,4453.5298,3161230000.0,0.0007210364692304275,5.198935899602812e-07,0.009125742,0.0059992326
2023-09-19,4445.4102,4449.8501,4416.6099,4443.9502,3614880000.0,-0.0021533296397587003,4.636828537463334e-06,0.009123165,0.006001563
2023-09-20,4452.8101,4461.0298,4401.3799,4402.2002,3308450000.0,-0.00943920419628743,8.909857585921023e-05,0.00912711,0.0059952787
2023-09-21,4374.3599,4375.7002,4329.1699,4330.0,3662340000.0,-0.016536919383296593,0.0002734697026896506,0.00911009,0.006040812
2023-09-22,4341.7402,4357.3999,4316.4902,4320.0601,3349570000.0,-0.002298227818114063,5.281851103953327e-06,0.008926037,0.006572301
2023-09-25,4310.6201,4338.5098,4302.7002,4337.4399,3195650000.0,0.004014975072918378,1.6120024836155937e-05,0.008926866,0.006572341
2023-09-26,4312.8799,4313.0098,4265.98,4273.5298,3472340000.0,-0.01484415246260651,0.0002203488623331069,0.00892461,0.0065770787
2023-09-27,4282.6299,4292.0698,4238.6299,4274.5098,3875880000.0,0.00022929234073573945,5.2574977520074446e-08,0.008832009,0.0068524163
2023-09-28,4269.6499,4317.27,4264.3799,4299.7002,3846230000.0,0.005875870191335131,3.452585050542075e-05,0.008878612,0.0067102304
2023-09-29,4328.1802,4333.1499,4274.8599,4288.0498,3865960000.0,-0.0027132618316359543,7.361789767012494e-06,0.008879243,0.0066989227
2023-10-02,4284.52,4300.5801,4260.21,4288.3901,3938660000.0,7.93569369450002e-05,6.297523441292738e-09,0.00888467,0.0066778623
2023-10-03,4269.75,4281.1499,4216.4502,4229.4502,3953830000.0,-0.013839386192786596,0.0001915286101930923,0.008884585,0.006677954
2023-10-04,4233.8301,4268.5,4220.48,4263.75,3777600000.0,0.008077046499528945,6.523868015555278e-05,0.00880295,0.0069223014
2023-10-05,4259.3101,4267.1299,4225.9102,4258.1899,3581470000.0,-0.001304890870903706,1.7027401849678326e-06,0.008797163,0.0069339727
2023-10-06,4234.79,4324.1001,4219.5498,4308.5,3902030000.0,0.011745651817869686,0.00013796033662662546,0.008803257,0.00692068
2023-10-09,4289.02,4341.73,4283.79,4335.6602,3174630000.0,0.006284078210122863,3.9489638950940965e-05,0.008878734,0.0066924207
2023-10-10,4339.75,4385.46,4339.6401,4358.2402,3520240000.0,0.005194458121892151,2.698239518009133e-05,0.008878106,0.0066951457
2023-10-11,4366.5898,4378.6401,4345.3398,4376.9502,3601660000.0,0.004283828458404049,1.835118626103241e-05,0.008878607,0.0066941245
2023-10-12,4380.9399,4385.8501,4325.4302,4349.6099,3713140000.0,-0.00626601756975706,3.926297618450417e-05,0.008882438,0.0066867582
2023-10-13,4360.4902,4377.1001,4311.9702,4327.7798,2302663000.0,-0.005031500672192469,2.5315999014273264e-05,0.008884689,0.0066869543
2023-10-16,4342.3701,4383.3301,4342.3701,4373.6299,3409960000.0,0.010538642802515675,0.00011106299211901543,0.008884903,0.0066893734
2023-10-17,4345.23,4393.5698,4337.54,4373.2002,3794850000.0,-9.825273737632877e-05,9.653600401941833e-09,0.008881224,0.0066971253
2023-10-18,4357.3501,4364.2002,4303.8398,4314.6001,3686030000.0,-0.0134904087798078,0.00018199112904631538,0.008880283,0.0066959923
2023-10-19,4321.3599,4339.54,4269.6899,4278.0,3969730000.0,-0.00851903287127158,7.257392106180571e-05,0.008801302,0.0069233016
2023-10-20,4273.8501,4276.5601,4223.0298,4224.1602,4004030000.0,-0.012665138839067619,0.00016040574181285907,0.008793615,0.0069541424
2023-10-23,4210.3999,4255.8398,4189.2202,4217.04,3776100000.0,-0.0016870116855371607,2.8460084271389317e-06,0.008737233,0.007135424
2023-10-24,4235.79,4259.3799,4219.4302,4247.6802,3821820000.0,0.00723953848428428,5.241091746543312e-05,0.008741555,0.0071257376
2023-10-25,4232.4199,4232.4199,4181.4199,4186.77,3869370000.0,-0.0144434450238718,0.00020861310415760706,0.008735535,0.00713605
2023-10-26,4175.9902,4183.6001,4127.8999,4137.23,4277640000.0,-0.011903071819740901,0.00014168311874590997,0.008663916,0.007388625
2023-10-27,4152.9302,4156.7002,4103.7798,4117.3701,4019500000.0,-0.004811847473860467,2.3153876111697354e-05,0.008636603,0.0075051934
2023-10-30,4139.3901,4177.4702,4132.9399,4166.8198,3911140000.0,0.011938472662387473,0.00014252712951057304,0.008674942,0.0073589217
2023-10-31,4171.3301,4195.5498,4153.1201,4193.7998,4249470000.0,0.006454089516253103,4.165527148380822e-05,0.008670379,0.0073717497
2023-11-01,4201.27,4245.6401,4197.7402,4237.8599,4224900000.0,0.01045120477236935,0.00010922768119399587,0.008665848,0.007383524
2023-11-02,4268.2598,4319.7202,4268.2598,4317.7798,4669780000.0,0.018682933707450767,0.0003490520119170001,0.008665691,0.007361889
2023-11-03,4334.23,4373.6201,4334.23,4358.3398,4570960000.0,0.009349870068505359,8.74200702979324e-05,0.008789497,0.00689526
2023-11-06,4364.27,4372.21,4347.5298,4365.98,3656340000.0,0.0017514722358354287,3.0676549929023553e-06,0.008782122,0.0069113094
2023-11-07,4366.21,4386.2598,4355.4102,4378.3799,3791230000.0,0.002836092853742051,8.043422675046731e-06,0.008783206,0.006908846
2023-11-08,4384.3701,4391.2002,4359.7598,4382.7798,3729510000.0,0.0010044104937159237,1.0088404398866656e-06,0.008880156,0.006611997
2023-11-09,4391.4102,4393.3999,4343.9399,4347.3501,3900780000.0,-0.008116693546781866,6.588071413237038e-05,0.008880006,0.0066123214
2023-11-10,4364.1499,4418.0298,4353.3398,4415.2402,3665080000.0,0.015495750946117397,0.00024011829738409822,0.008884558,0.0066121314
2023-11-13,4406.6602,4421.7598,4393.8198,4411.5498,3326240000.0,-0.0008361817183885554,6.991998661672374e-07,0.008874821,0.0066325963
2023-11-14,4458.9702,4508.6699,4458.9702,4495.7002,4700350000.0,0.018895372579792118,0.00035703510492915983,0.008875076,0.0066325003
2023-11-15,4505.2998,4521.1699,4495.3101,4502.8799,4347170000.0,0.0015957409821857353,2.5463892822270952e-06,0.00895334,0.0064125555
2023-11-16,4497.0801,4511.9902,4487.8301,4508.2402,3964520000.0,0.0011897079547857176,1.4154050176804151e-06,0.0089566605,0.006405455
2023-11-17,4509.5498,4520.1201,4499.6602,4514.02,3777240000.0,0.001281231235307117,1.641553478326601e-06,0.008955395,0.006407635
2023-11-20,4511.7002,4557.1099,4510.3599,4547.3799,3644790000.0,0.007363111900241855,5.4215416855483226e-05,0.008959902,0.006398829
2023-11-21,4538.77,4542.1401,4525.5098,4538.1899,3511080000.0,-0.0020229888353639485,4.092483828007185e-06,0.008959617,0.006399179
2023-11-22,4553.04,4568.4302,4545.0498,4556.6201,3042810000.0,0.0040529104462859586,1.6426083085613847e-05,0.008963595,0.006391535
2023-11-24,4555.8398,4560.3101,4552.7998,4559.3398,1639500000.0,0.0005966897859418467,3.560387006473269e-07,0.008963822,0.006390991
2023-11-27,4554.8599,4560.52,4546.3198,4550.4302,3403990000.0,-0.0019560543989118767,3.826148811502503e-06,0.008959726,0.0063950676
2023-11-28,4545.5498,4568.1401,4540.5098,4554.8901,3586240000.0,0.0009796251443603633,9.596654234630627e-07,0.0089575155,0.00639768
2023-11-29,4571.8398,4587.6401,4547.1499,4550.5801,4418760000.0,-0.0009466837466314408,8.962101161361421e-07,0.008961784,0.006389161
2023-11-30,4554.8701,4569.8901,4537.2402,4567.7998,5399300000.0,0.0037769254317097426,1.4265165716695825e-05,0.00896249,0.0063878926
2023-12-01,4559.4302,4599.3901,4554.71,4594.6299,4397120000.0,0.005856563720831881,3.4299338616164166e-05,0.009053125,0.0061578066
2023-12-04,4564.3701,4572.3701,4546.7202,4569.7798,4369910000.0,-0.005423188556365092,2.941097411788929e-05,0.009057794,0.0061363056
2023-12-05,4557.25,4578.5601,4551.6802,4567.1802,2322321000.0,-0.0005690295393971211,3.2379461670649984e-07,0.009153642,0.005913658
2023-12-06,,,,4549.34,,-0.003913822902081326,1.5318009708856296e-05,0.009153166,0.005914016
2023-12-07,,,,4585.59,,0.007936610413312938,6.298978485270736e-05,0.009157186,0.005908798
2023-12-08,,,,4604.37,,0.004087074621006593,1.6704178957676184e-05,0.009318853,0.0055196118
2023-12-11,,,,4622.44,,0.003916851675081129,1.5341727044585846e-05,0.009503696,0.005140552
2023-12-12,,,,4643.7,,0.004588758060085738,2.1056700534001823e-05,0.009505297,0.0051370687
2023-12-13,,,,4707.09,,0.013558420429298217,0.00018383076453761123,0.009505718,0.005137309
2023-12-14,,,,4719.55,,0.0026435733742609306,6.988480185101323e-06,0.009505412,0.0051370002
2023-12-15,,,,4719.19,,-7.628136810104926e-05,5.8188471193677755e-09,0.0095061045,0.005136977
2023-12-18,,,,4740.56,,0.004518097487249544,2.0413204904290644e-05,0.009507401,0.005137163
2023-12-19,,,,4768.37,,0.005849255234901429,3.4213786803021775e-05,0.009507735,0.005137274
2023-12-20,,,,4698.35,,-0.014793144174519959,0.00021883711456813378,0.0095073655,0.005137158
2023-12-21,,,,4746.75,,0.01024879009249407,0.00010503769836000462,0.009242132,0.0057242587
2023-12-22,,,,4754.63,,0.0016587067997896167,2.7513082476683117e-06,0.009239365,0.0057288855
2023-12-26,,,,4774.75,,0.004222736399949838,1.7831502703461323e-05,0.009256885,0.005685383
2023-12-27,,,,4781.58,,0.001429419277681746,2.0432394714082046e-06,0.009258848,0.0056834514
2023-12-28,,,,4783.35,,0.00037010203319937546,1.3697551497831162e-07,0.009258328,0.0056841155
2023-12-29,,,,4769.83,,-0.0028304729998547477,8.011577402906734e-06,0.009262158,0.005678837
2024-01-02,,,,4742.83,,-0.005676660892965471,3.2224478893723534e-05,0.009262335,0.005680151
2024-01-03,,,,4704.81,,-0.00804861430897457,6.478019229463021e-05,0.009260166,0.0056879157
2024-01-04,,,,4688.68,,-0.003434296699869414,1.1794393822733948e-05,0.009244267,0.00572787
2024-01-05,,,,4697.24,,0.0018240092336748459,3.3270096845310986e-06,0.009246039,0.0057269093
2024-01-08,,,,4763.54,,0.014015987132365047,0.00019644789529462258,0.009245486,0.0057269726
2024-01-09,,,,4756.5,,-0.0014789856520085827,2.1873985588472524e-06,0.009243544,0.005729293
2024-01-10,,,,4783.45,,0.005649939819610993,3.19218199652259e-05,0.009243026,0.0057317023
2024-01-11,,,,4780.24,,-0.000671289036040164,4.506289699077325e-07,0.0092412345,0.005733961
2024-01-12,,,,4783.83,,0.0007507264519410598,5.635902056440124e-07,0.009241554,0.0057336334
2024-01-16,,,,4765.98,,-0.0037382986232446964,1.3974876596553192e-05,0.0092414785,0.005733182
2024-01-17,,,,4739.21,,-0.005632727126755614,3.172761488448856e-05,0.009242209,0.00573403
2024-01-18,,,,4780.94,,0.008766724739532073,7.685546265872369e-05,0.009242129,0.0057379627
2024-01-19,,,,4839.81,,0.012238283870230153,0.00014977559208833552,0.009241457,0.0057351883
2024-01-22,,,,4850.43,,0.0021918970535104105,4.804412693187619e-06,0.009238323,0.0057398863
2024-01-23,,,,4864.6,,0.002917131506229948,8.509656224639406e-06,0.0092379805,0.0057382723
2024-01-24,,,,4868.55,,0.0008116591682758741,6.587906054462837e-07,0.009239494,0.005735735
2024-01-25,,,,4894.16,,0.005246506091991603,2.7525826173305005e-05,0.0092406375,0.00573355
2024-01-26,,,,4890.97,,-0.000652009756234213,4.2511672222459783e-07,0.009240358,0.005733917
2024-01-29,,,,4927.93,,0.007528373761456543,5.667641149218734e-05,0.009242038,0.005730902
2024-01-30,,,,4924.97,,-0.0006008383499372603,3.6100672275532966e-07,0.009243053,0.0057298536
2024-01-31,,,,4845.65,,-0.016236787963987382,0.0002636332833874855,0.009244087,0.00572801
2024-02-01,,,,4906.19,,0.012416277903485802,0.00015416395697658976,0.009077302,0.006146767
2024-02-02,,,,4958.61,,0.010627786351803241,0.00011294984273957525,0.009074733,0.0061512026
2024-02-05,,,,4942.81,,-0.003191464135615035,1.0185443328917022e-05,0.009073306,0.0061534797
2024-02-06,,,,4954.23,,0.0023077617284261594,5.325764195188495e-06,0.009207304,0.005834523
2024-02-07,,,,4995.06,,0.00820766692133105,6.736579629151193e-05,0.00920926,0.0058314856
2024-02-08,,,,4997.91,,0.0005704010073624875,3.2535730920014047e-07,0.009207444,0.005834558
2024-02-09,,,,5026.61,,0.005725975590860193,3.2786796467126736e-05,0.009208868,0.0058316807
2024-02-12,,,,5021.84,,-0.0009494002275555409,9.013607920825129e-07,0.009207416,0.0058343927
2024-02-13,,,,4953.17,,-0.013768624761212093,0.00018957502781506277,0.009207465,0.0058348016
2024-02-14,,,,5000.62,,0.0095341290968955,9.089961763626942e-05,0.009086254,0.00611993
2024-02-15,,,,5029.73,,0.005804399991794575,3.3691059264744865e-05,0.009083434,0.0061210813
2024-02-16,,,,5005.57,,-0.004815012341991563,2.3184343853531078e-05,0.00909487,0.0060858633
2024-02-20,,,,4975.51,,-0.006023414477222352,3.6281521964411824e-05,0.009093466,0.00609078
2024-02-21,,,,4981.8,,0.0012633935945864823,1.5961633748421527e-06,0.009092338,0.00609789
2024-02-22,,,,5087.03,,0.02090289169482803,0.00043693088120571054,0.0090966,0.006090442
2024-02-23,,,,5088.8,,0.00034788317372660206,1.210227025620932e-07,0.009090418,0.0060998127
2024-02-26,,,,5069.53,,-0.0037939352461026604,1.4393944651620054e-05,0.009092899,0.0060946615
2024-02-27,,,,5078.18,,0.001704818544289236,2.9064062689524696e-06,0.009092543,0.0060979
2024-02-28,,,,5069.76,,-0.001659450476103029,2.7537758826385694e-06,0.009092093,0.006098906
2024-02-29,,,,5096.27,,0.005215420393340162,2.720060987926845e-05,0.009092557,0.006096236
2024-03-01,,,,5137.08,,0.007975925057791697,6.361538052750948e-05,0.009091345,0.006094519
2024-03-04,,,,5130.95,,-0.0011939974324694175,1.4256298687435612e-06,0.009091395,0.0060944567
2024-03-05,,,,5078.65,,-0.01024534898157439,0.0001049671757542474,0.009096308,0.0060859662
2024-03-06,,,,5104.76,,0.005127959537251652,2.6295969015690173e-05,0.009052007,0.00620015
2024-03-07,,,,5157.36,,0.010251382881397443,0.00010509085098100853,0.009051063,0.006201919
2024-03-08,,,,5123.69,,-0.0065499380656454595,4.2901688663791386e-05,0.009047108,0.0062097195
2024-03-11,,,,5117.94,,-0.0011228682551799477,1.26083311849086e-06,0.009047189,0.0062156464
2024-03-12,,,,5175.27,,0.011139497364012345,0.00012408840152283796,0.009047408,0.006215446
2024-03-13,,,,5165.31,,-0.001926391571868686,3.710984488166707e-06,0.009046268,0.0062173265
2024-03-14,,,,5150.48,,-0.0028752059156686048,8.26680905749574e-06,0.009046584,0.0062177656
2024-03-15,,,,5117.09,,-0.00650399611692649,4.230196548899486e-05,0.009225835,0.0057499288
2024-03-18,,,,5149.42,,0.006298168875158858,3.96669311800198e-05,0.009228054,0.0057512363
2024-03-19,,,,5178.51,,0.0056332831318901015,3.173387884403755e-05,0.009229087,0.0057498026
2024-03-20,,,,5224.62,,0.008864697827341068,7.858286757006546e-05,0.009226743,0.0057523325
2024-03-21,,,,5241.53,,0.003231372513137806,1.044176831866254e-05,0.009224865,0.0057552406
2024-03-22,,,,5234.18,,-0.0014032464064151588,1.9691004771170573e-06,0.009225914,0.005753869
2024-03-25,,,,5218.19,,-0.0030595955699421543,9.361125051609656e-06,0.009226461,0.005753359
2024-03-26,,,,5203.58,,-0.0028037482252575453,7.861004110634835e-06,0.009228839,0.005750689
2024-03-27,,,,5248.49,,0.008593565940707955,7.38493755772958e-05,0.009229222,0.005751006
2024-03-28,,,,5254.35,,0.0011158887706710923,1.2452077485098415e-06,0.009405446,0.005339811
2024-04-01,,,,5243.77,,-0.0020155996658250933,4.062642012874228e-06,0.00940664,0.0053387885
2024-04-02,,,,5205.81,,-0.0072653957344673645,5.278597517841658e-05,0.00940785,0.005337779
2024-04-03,,,,5211.49,,0.0010904938060488179,1.1891767410308369e-06,0.009403798,0.005347044
2024-04-04,,,,5147.21,,-0.012410983057457463,0.0001540325004524962,0.0094040595,0.005344451
2024-04-05,,,,5204.34,,0.011038072569656417,0.00012183904605300142,0.009270178,0.005641932
2024-04-08,,,,5202.39,,-0.0003747574930495873,1.4044317859681147e-07,0.009271227,0.0056410846
2024-04-09,,,,5209.91,,0.0014444457627020377,2.0864235613878715e-06,0.009271499,0.0056406693
2024-04-10,,,,5160.64,,-0.009501978333887355,9.028759225766472e-05,0.009269764,0.005642398
2024-04-11,,,,5199.06,,0.007417237205872028,5.501540776817229e-05,0.009247305,0.005696471
2024-04-12,,,,5123.41,,-0.01465760702944856,0.00021484544382973983,0.009244707,0.0057001407
2024-04-15,,,,5061.82,,-0.012094130563305876,0.0001462679940822893,0.009096241,0.00608126
2024-04-16,,,,5051.41,,-0.002058690186348507,4.2382052833676506e-06,0.009034731,0.0062384326
2024-04-17,,,,5022.21,,-0.005797336366096615,3.3609108941666306e-05,0.009035177,0.0062379986
2024-04-18,,,,5011.12,,-0.002210632863926085,4.886897659070044e-06,0.009064391,0.0061619985
2024-04-19,,,,4967.23,,-0.008797102336546191,7.738900951966645e-05,0.009067246,0.0061572497
2024-04-22,,,,5010.6,,0.008693327734887766,7.557394710616886e-05,0.009061156,0.0061829295
2024-04-23,,,,5070.55,,0.011893624576650831,0.00014145830557031266,0.009056674,0.0061869784
2024-04-24,,,,5071.63,,0.00021297196541228134,4.535705805156996e-08,0.009052189,0.0061949035
2024-04-25,,,,5048.42,,-0.004586941901457446,2.104003600734605e-05,0.009055885,0.0061880387
2024-04-26,,,,5099.96,,0.010157373516560254,0.00010317223675491962,0.009056911,0.0061876043
2024-04-29,,,,5116.17,,0.003173415687477538,1.0070567125528536e-05,0.009051787,0.006196061
2024-04-30,,,,5035.69,,-0.01585555475344571,0.0002513986165395148,0.009049196,0.006196614
2024-05-01,,,,5018.39,,-0.0034413923648739225,1.1843181409012529e-05,0.008913346,0.0065864394
2024-05-02,,,,5064.2,,0.009087013401337432,8.257381255608608e-05,0.008916957,0.0065809754
2024-05-03,,,,5127.79,,0.01247858860899914,0.0001557151736726431,0.008916914,0.006580978
2024-05-06,,,,5180.74,,0.010273136069376812,0.00010553732469993086,0.008913346,0.006588207
2024-05-07,,,,5187.7,,0.0013425358193505205,1.8024024262391735e-06,0.00890843,0.0065979306
2024-05-08,,,,5187.67,,-5.78292629562257e-06,3.3442236540602986e-11,0.008906078,0.0066013415
2024-05-09,,,,5214.08,,0.005078002595891348,2.5786110363879273e-05,0.00890447,0.0066031218
2024-05-10,,,,5222.68,,0.0016480214063461682,2.715974555775202e-06,0.0089060115,0.0065999757
2024-05-13,,,,5221.42,,-0.00024128455417182781,5.821823608189771e-08,0.008905812,0.0066004996
2024-05-14,,,,5246.68,,0.004826100061719822,2.329124180573207e-05,0.00890488,0.0066013206
2024-05-15,,,,5308.15,,0.011647879688045933,0.00013567310122719302,0.008903103,0.0065973247
2024-05-16,,,,5297.1,,-0.00208387430730016,4.342532128625722e-06,0.008898411,0.006607134
2024-05-17,,,,5303.27,,0.0011641104408194052,1.35515311842475e-06,0.008969489,0.0064141913
2024-05-20,,,,5308.13,,0.0009159960683443537,8.390487972223139e-07,0.008973749,0.006405591
2024-05-21,,,,5321.41,,0.002498698327390512,6.2434933313041425e-06,0.008973136,0.0064068665
2024-05-22,,,,5307.01,,-0.0027097176835470336,7.342569924527502e-06,0.008972846,0.0064072944
2024-05-23,,,,5267.84,,-0.00740817678564494,5.4881083287368605e-05,0.008995442,0.0063424273
2024-05-24,,,,5304.72,,0.006976578915071976,4.867265335822687e-05,0.008994893,0.0063525066
2024-05-28,,,,5306.04,,0.00024880404548013993,6.190345304728353e-08,0.009108805,0.006061827
2024-05-29,,,,5266.95,,-0.007394346936505546,5.467636661740896e-05,0.009197261,0.005853494
2024-05-30,,,,5235.48,,-0.005992916722542298,3.591505084332712e-05,0.009187297,0.0058800136
2024-05-31,,,,5277.51,,0.007995864911522231,6.393385568331241e-05,0.009187004,0.0058807256
2024-06-03,,,,5283.4,,0.0011154342969859781,1.2441936708926033e-06,0.009184489,0.005884026
2024-06-04,,,,5291.34,,0.0015016920495655548,2.2550790117283967e-06,0.009209743,0.0058207023
2024-06-05,,,,5354.03,,0.011778026448059028,0.00013872190701117796,0.00921186,0.005817059
2024-06-06,,,,5352.96,,-0.0001998694317565987,3.994778975070566e-08,0.009211871,0.005817055
2024-06-07,,,,5346.99,,-0.0011158931807150971,1.2452175907664564e-06,0.009211956,0.005816948
2024-06-10,,,,5360.79,,0.0025775665246065955,6.643849188772523e-06,0.009213749,0.005810832
2024-06-11,,,,5375.32,,0.0027067548434573357,7.3265217825797454e-06,0.0092155505,0.00580821
2024-06-12,,,,5421.03,,0.008467727171882782,7.170240345744197e-05,0.009215539,0.0058083455
2024-06-13,,,,5433.74,,0.002341828672305396,5.484161530431654e-06,0.009520081,0.0051107123
2024-06-14,,,,5431.6,,-0.0003939131270021622,1.551675516246216e-07,0.009520517,0.005109416
2024-06-17,,,,5473.23,,0.007635185920104081,5.82960640345556e-05,0.009521148,0.005109842
2024-06-18,,,,5487.03,,0.0025181897678469146,6.341279706888898e-06,0.009521373,0.0051099937
2024-06-20,,,,5473.17,,-0.002529152276068834,6.396611235544163e-06,0.0095218625,0.005110292
2024-06-21,,,,5464.62,,-0.0015633874377691908,2.444180280574515e-06,0.009521734,0.0051108096
2024-06-24,,,,5447.87,,-0.003069879221800406,9.424158436441867e-06,0.009521542,0.005111168
2024-06-25,,,,5469.3,,0.00392593090057643,1.5412933436100855e-05,0.009521527,0.005112225
2024-06-26,,,,5477.9,,0.0015711783413408377,2.468601380298546e-06,0.009521427,0.005111956
2024-06-27,,,,5482.87,,0.0009068706560974762,8.224143868906669e-07,0.009521216,0.0051119775
2024-06-28,,,,5460.48,,-0.004091988512145809,1.674436998353327e-05,0.009521736,0.0051118582
2024-07-01,,,,5475.09,,0.002672015942936098,7.139669199304685e-06,0.009521733,0.005113679
2024-07-02,,,,5509.01,,0.0061762197767835335,3.814569073113204e-05,0.009521696,0.00511317
2024-07-03,,,,5537.02,,0.005071516198197267,2.5720276548577256e-05,0.009521247,0.0051130443
2024-07-05,,,,5567.19,,0.005433988413197175,2.9528230074761152e-05,0.009520885,0.005112875
2024-07-08,,,,5572.85,,0.0010161544279964853,1.0325698215368643e-06,0.009520585,0.005112868
2024-07-09,,,,5576.98,,0.0007408185037586474,5.48812055511201e-07,0.0095209405,0.005112009
2024-07-10,,,,5633.91,,0.010156283642139425,0.00010315009741958888,0.009531894,0.0050955126
2024-07-11,,,,5584.54,,-0.00880162923017665,7.746867710550002e-05,0.009531744,0.0050954074
2024-07-12,,,,5615.35,,0.005501853628775982,3.027039335247544e-05,0.009470158,0.0052062715
2024-07-15,,,,5631.22,,0.002822195662042845,7.964788354853453e-06,0.009477697,0.005192157
2024-07-16,,,,5667.2,,0.006369053660041409,4.056484452448687e-05,0.009480043,0.005187383
2024-07-17,,,,5588.27,,-0.014025410555021933,0.00019671214123692066,0.009479868,0.005187908
2024-07-18,,,,5544.59,,-0.00784708046968273,6.157667189767612e-05,0.009254597,0.0056865998
2024-07-19,,,,5505.0,,-0.007165907407029404,5.135022896611888e-05,0.009244098,0.0057149124
2024-07-22,,,,5564.41,,0.010734189165974961,0.00011522281705093424,0.009242121,0.0057258
2024-07-23,,,,5555.74,,-0.0015593317997995005,2.431515661865949e-06,0.009239001,0.0057309424
2024-07-24,,,,5427.13,,-0.02342117844388951,0.0005485515997005146,0.009239054,0.0057310667
2024-07-25,,,,5399.22,,-0.0051559504042484414,2.6583824571069667e-05,0.008903394,0.0067601413
2024-07-26,,,,5459.1,,0.01102944231248889,0.00012164859772452025,0.008899596,0.0067761373
2024-07-29,,,,5463.54,,0.0008129903108684501,6.609532455659792e-07,0.008899289,0.0067765643
2024-07-30,,,,5436.44,,-0.004972496433736025,2.4725720783517488e-05,0.008899934,0.0067743347
2024-07-31,,,,5522.3,,0.01567000529191805,0.00024554906584873967,0.008895971,0.0067921234
2024-08-01,,,,5446.68,,-0.013788191433053192,0.00019011422299452144,0.008895685,0.006793119
2024-08-02,,,,5346.56,,-0.018552885294602865,0.00034420955275469125,0.008805961,0.0070901397
2024-08-05,,,,5186.33,,-0.030427045496882188,0.0009258050976693387,0.008678254,0.0075508687
2024-08-06,,,,5240.03,,0.010300905557719547,0.00010610865530905745,0.008302227,0.00920432
2024-08-07,,,,5199.5,,-0.007764756389251183,6.029144178441706e-05,0.008297604,0.009213762
2024-08-08,,,,5319.31,,0.022781128575607587,0.0005189798191783646,0.008282791,0.009304058
2024-08-09,,,,5344.16,,0.004660780212150723,2.1722872185975738e-05,0.008208055,0.009601693
2024-08-12,,,,5344.39,,4.3036707511422095e-05,1.852158193423695e-09,0.008198999,0.009645675
2024-08-13,,,,5434.43,,0.016707226654933075,0.0002791314224993062,0.008213908,0.009562183
2024-08-14,,,,5455.21,,0.003816476067632372,1.4565489574810654e-05,0.008206639,0.009588446
2024-08-15,,,,5543.22,,0.01600444401278594,0.00025614222815839967,0.008208308,0.0095816
2024-08-16,,,,5554.25,,0.0019878411263283945,3.95151234352254e-06,0.008203749,0.009595778
2024-08-19,,,,5608.25,,0.009675327436177775,9.36119609972544e-05,0.008207154,0.009580415
2024-08-20,,,,5597.12,,-0.001986548174716506,3.9463736504694815e-06,0.008197971,0.009620752
2024-08-21,,,,5620.85,,0.004230718284184624,1.789897720013409e-05,0.0081910305,0.009659782
2024-08-22,,,,5570.64,,-0.008972949425464468,8.051382139194313e-05,0.008192407,0.009658287
2024-08-23,,,,5634.61,,0.011417986208502448,0.0001303704090575521,0.00819144,0.0096628815
2024-08-26,,,,5616.84,,-0.003158706615574787,9.977427483275926e-06,0.008189006,0.009670569
