"","Date","Symbol","HAR_vol_R"
"560",2022-03-24,"AMGN",0.00852971471252528
"561",2022-03-25,"AMGN",0.00813834222189104
"562",2022-03-28,"AMGN",0.00763646684802604
"563",2022-03-29,"AMGN",0.00726375978194892
"564",2022-03-30,"AMGN",0.00736448062928016
"565",2022-03-31,"AMGN",0.00690963937502217
"566",2022-04-01,"AMGN",0.00700545833205662
"567",2022-04-04,"AMGN",0.00696199103730733
"568",2022-04-05,"AMGN",0.0071743319406807
"569",2022-04-06,"AMGN",0.00742380154245314
"570",2022-04-07,"AMGN",0.00825852090492926
"571",2022-04-08,"AMGN",0.00803792167454315
"572",2022-04-11,"AMGN",0.00834440640372383
"573",2022-04-12,"AMGN",0.0103723838124474
"574",2022-04-13,"AMGN",0.00980097624616704
"575",2022-04-14,"AMGN",0.00903430855817604
"576",2022-04-18,"AMGN",0.00909596805488345
"577",2022-04-19,"AMGN",0.00913275072461745
"578",2022-04-20,"AMGN",0.00805056832885818
"579",2022-04-21,"AMGN",0.00787078070441975
"580",2022-04-22,"AMGN",0.00792266738801165
"581",2022-04-25,"AMGN",0.0083357598268997
"582",2022-04-26,"AMGN",0.00857226736466211
"583",2022-04-27,"AMGN",0.00884020247207179
"584",2022-04-28,"AMGN",0.00926015427111014
"585",2022-04-29,"AMGN",0.0132877304132388
"586",2022-05-02,"AMGN",0.0122148389147514
"587",2022-05-03,"AMGN",0.0126356789240034
"588",2022-05-04,"AMGN",0.0123753410394306
"589",2022-05-05,"AMGN",0.0121739239088757
"590",2022-05-06,"AMGN",0.0111284573988113
"591",2022-05-09,"AMGN",0.0107715733548827
"592",2022-05-10,"AMGN",0.0105957245045108
"593",2022-05-11,"AMGN",0.0105072412684775
"594",2022-05-12,"AMGN",0.010679827621311
"595",2022-05-13,"AMGN",0.0102777466477174
"596",2022-05-16,"AMGN",0.00987145577882433
"597",2022-05-17,"AMGN",0.00969649349930621
"598",2022-05-18,"AMGN",0.0108424576005486
"599",2022-05-19,"AMGN",0.00992799272567448
"600",2022-05-20,"AMGN",0.00994354604172016
"601",2022-05-23,"AMGN",0.00983021485001363
"602",2022-05-24,"AMGN",0.00976521469054125
"603",2022-05-25,"AMGN",0.00907284530497217
"604",2022-05-26,"AMGN",0.00907416202171483
"605",2022-05-27,"AMGN",0.0083283719078099
"606",2022-05-31,"AMGN",0.00824677260969466
"607",2022-06-01,"AMGN",0.00830589020910878
"608",2022-06-02,"AMGN",0.00861100982471599
"609",2022-06-03,"AMGN",0.00958600884903084
"610",2022-06-06,"AMGN",0.00888632758199558
"611",2022-06-07,"AMGN",0.00881344670469197
"612",2022-06-08,"AMGN",0.0085204792127323
"613",2022-06-09,"AMGN",0.00839752688562356
"614",2022-06-10,"AMGN",0.00760181017934275
"615",2022-06-13,"AMGN",0.00816976804805346
"616",2022-06-14,"AMGN",0.00825143995135803
"617",2022-06-15,"AMGN",0.00862555154181661
"618",2022-06-16,"AMGN",0.00930661978403189
"619",2022-06-17,"AMGN",0.00978938046560142
"620",2022-06-21,"AMGN",0.0110636530217024
"621",2022-06-22,"AMGN",0.0100934716622154
"622",2022-06-23,"AMGN",0.0101626841412888
"623",2022-06-24,"AMGN",0.00952987818955243
"624",2022-06-27,"AMGN",0.00897156835145378
"625",2022-06-28,"AMGN",0.00795869943029275
"626",2022-06-29,"AMGN",0.00819756391053316
"627",2022-06-30,"AMGN",0.00770118628105227
"628",2022-07-01,"AMGN",0.00825863804778424
"629",2022-07-05,"AMGN",0.00787181790993893
"630",2022-07-06,"AMGN",0.00794946237633287
"631",2022-07-07,"AMGN",0.00791212149455989
"632",2022-07-08,"AMGN",0.00791643382429186
"633",2022-07-11,"AMGN",0.00745579299164429
"634",2022-07-12,"AMGN",0.0072769747860743
"635",2022-07-13,"AMGN",0.00761096932408976
"636",2022-07-14,"AMGN",0.00779580386117945
"637",2022-07-15,"AMGN",0.00756273141424572
"638",2022-07-18,"AMGN",0.00759858423417852
"639",2022-07-19,"AMGN",0.00766509469822316
"640",2022-07-20,"AMGN",0.00763968139113072
"641",2022-07-21,"AMGN",0.00748998177002238
"642",2022-07-22,"AMGN",0.00725900584191739
"643",2022-07-25,"AMGN",0.00731782855893091
"644",2022-07-26,"AMGN",0.00737339778755293
"645",2022-07-27,"AMGN",0.0071372819481077
"646",2022-07-28,"AMGN",0.00736846194778144
"647",2022-07-29,"AMGN",0.0085859531431002
"648",2022-08-01,"AMGN",0.00811062284081437
"649",2022-08-02,"AMGN",0.00790850725654047
"650",2022-08-03,"AMGN",0.0078300681034185
"651",2022-08-04,"AMGN",0.0078017723046847
"652",2022-08-05,"AMGN",0.00720977432719928
"653",2022-08-08,"AMGN",0.00912584627114763
"654",2022-08-09,"AMGN",0.00821489983127766
"655",2022-08-10,"AMGN",0.0084401126972157
"656",2022-08-11,"AMGN",0.00827421393376991
"657",2022-08-12,"AMGN",0.00842010983352646
"658",2022-08-15,"AMGN",0.00754363314838148
"659",2022-08-16,"AMGN",0.00725524496422681
"660",2022-08-17,"AMGN",0.00703844627032981
"661",2022-08-18,"AMGN",0.00681956446180495
"662",2022-08-19,"AMGN",0.00689772127400084
"663",2022-08-22,"AMGN",0.0070349857018419
"664",2022-08-23,"AMGN",0.00655349519881055
"665",2022-08-24,"AMGN",0.00702187424439616
"666",2022-08-25,"AMGN",0.00662547931188319
"667",2022-08-26,"AMGN",0.00672472329828428
"668",2022-08-29,"AMGN",0.00690119139558515
"669",2022-08-30,"AMGN",0.00669188578624569
"670",2022-08-31,"AMGN",0.00706706558304443
"671",2022-09-01,"AMGN",0.00707116735400957
"672",2022-09-02,"AMGN",0.00692383845583752
"673",2022-09-06,"AMGN",0.00729653278790451
"674",2022-09-07,"AMGN",0.00742628451394422
"675",2022-09-08,"AMGN",0.00707549740076678
"676",2022-09-09,"AMGN",0.00728267123495626
"677",2022-09-12,"AMGN",0.00719963172372061
"678",2022-09-13,"AMGN",0.00892630282340098
"679",2022-09-14,"AMGN",0.00905613864179704
"680",2022-09-15,"AMGN",0.00844441446579991
"681",2022-09-16,"AMGN",0.00870567230938176
"682",2022-09-19,"AMGN",0.00876690644392296
"683",2022-09-20,"AMGN",0.00853787464620196
"684",2022-09-21,"AMGN",0.00754364738842349
"685",2022-09-22,"AMGN",0.0096871725833813
"686",2022-09-23,"AMGN",0.00881627156131606
"687",2022-09-26,"AMGN",0.00887403414678946
"688",2022-09-27,"AMGN",0.00913717160929735
"689",2022-09-28,"AMGN",0.00925647096040634
"690",2022-09-29,"AMGN",0.00823598656119193
"691",2022-09-30,"AMGN",0.00845049867107831
"692",2022-10-03,"AMGN",0.00828850866543673
"693",2022-10-04,"AMGN",0.0082165366850422
"694",2022-10-05,"AMGN",0.00814263808294175
"695",2022-10-06,"AMGN",0.00804648874538193
"696",2022-10-07,"AMGN",0.00809003006267696
"697",2022-10-10,"AMGN",0.00767664946906573
"698",2022-10-11,"AMGN",0.00769625763342494
"699",2022-10-12,"AMGN",0.0100339285389638
"700",2022-10-13,"AMGN",0.00938787400214959
"701",2022-10-14,"AMGN",0.0103624666905901
"702",2022-10-17,"AMGN",0.0100605081492834
"703",2022-10-18,"AMGN",0.0101170446209818
"704",2022-10-19,"AMGN",0.00889448109223875
"705",2022-10-20,"AMGN",0.00847314253332401
"706",2022-10-21,"AMGN",0.00784309528291028
"707",2022-10-24,"AMGN",0.00785091290125276
"708",2022-10-25,"AMGN",0.00818047847520899
"709",2022-10-26,"AMGN",0.00888793846428308
"710",2022-10-27,"AMGN",0.0085880104502286
"711",2022-10-28,"AMGN",0.00854806542003832
"712",2022-10-31,"AMGN",0.00890112226042477
"713",2022-11-01,"AMGN",0.00863547776883684
"714",2022-11-02,"AMGN",0.0086775699879591
"715",2022-11-03,"AMGN",0.00888607450293825
"716",2022-11-04,"AMGN",0.00907968871056452
"717",2022-11-07,"AMGN",0.0109249673687558
"718",2022-11-08,"AMGN",0.0102147115974427
"719",2022-11-09,"AMGN",0.0126497956712521
"720",2022-11-10,"AMGN",0.0116635942271548
"721",2022-11-11,"AMGN",0.012050426827842
"722",2022-11-14,"AMGN",0.0114688450346604
"723",2022-11-15,"AMGN",0.0116906719740851
"724",2022-11-16,"AMGN",0.0111169857435301
"725",2022-11-17,"AMGN",0.0103355931977855
"726",2022-11-18,"AMGN",0.00974614239802315
"727",2022-11-21,"AMGN",0.00987181321583272
"728",2022-11-22,"AMGN",0.00913337726095117
"729",2022-11-23,"AMGN",0.00843820569976232
"730",2022-11-25,"AMGN",0.00859228400159595
"731",2022-11-28,"AMGN",0.00789669218039622
"732",2022-11-29,"AMGN",0.00760042813372296
"733",2022-11-30,"AMGN",0.00753055509398826
"734",2022-12-01,"AMGN",0.00775927264564127
"735",2022-12-02,"AMGN",0.0103316332209767
"736",2022-12-05,"AMGN",0.00928115137205513
"737",2022-12-06,"AMGN",0.00896734425102512
"738",2022-12-07,"AMGN",0.0091370306869845
"739",2022-12-08,"AMGN",0.00899217744093964
"740",2022-12-09,"AMGN",0.00737551889587606
"741",2022-12-12,"AMGN",0.00706613647295886
"742",2022-12-13,"AMGN",0.00901459911744378
"743",2022-12-14,"AMGN",0.0104357442634812
"744",2022-12-15,"AMGN",0.010169279192972
"745",2022-12-16,"AMGN",0.00982739635512164
"746",2022-12-19,"AMGN",0.0101989510730877
"747",2022-12-20,"AMGN",0.00932518754222432
"748",2022-12-21,"AMGN",0.00802263825075664
"749",2022-12-22,"AMGN",0.00735833155634704
"750",2022-12-23,"AMGN",0.00723376001513181
"751",2022-12-27,"AMGN",0.00687178815700496
"752",2022-12-28,"AMGN",0.00672276266527779
"753",2022-12-29,"AMGN",0.00668274631288629
"754",2022-12-30,"AMGN",0.00643026128985695
"755",2023-01-03,"AMGN",0.0068015165580294
"756",2023-01-04,"AMGN",0.00682204392204454
"757",2023-01-05,"AMGN",0.00732403708016152
"758",2023-01-06,"AMGN",0.0070813845936627
"759",2023-01-09,"AMGN",0.0079757975470428
"760",2023-01-10,"AMGN",0.00805622958502408
"761",2023-01-11,"AMGN",0.00799944202365848
"762",2023-01-12,"AMGN",0.00817572747045368
"763",2023-01-13,"AMGN",0.00828339229638861
"764",2023-01-17,"AMGN",0.00758643870389349
"765",2023-01-18,"AMGN",0.00748156472029044
"766",2023-01-19,"AMGN",0.00733572094993443
"767",2023-01-20,"AMGN",0.00703708964308098
"768",2023-01-23,"AMGN",0.00677594655080668
"769",2023-01-24,"AMGN",0.00719008661572438
"770",2023-01-25,"AMGN",0.00741796711668452
"771",2023-01-26,"AMGN",0.00818539193556404
"772",2023-01-27,"AMGN",0.00747437352866335
"773",2023-01-30,"AMGN",0.00759241726514593
"774",2023-01-31,"AMGN",0.007466980850989
"775",2023-02-01,"AMGN",0.00804151430027998
"776",2023-02-02,"AMGN",0.0110934814778704
"777",2023-02-03,"AMGN",0.0117069791222476
"778",2023-02-06,"AMGN",0.0114468489318564
"779",2023-02-07,"AMGN",0.0110118729535769
"780",2023-02-08,"AMGN",0.0108154401073613
"781",2023-02-09,"AMGN",0.0090163138543129
"782",2023-02-10,"AMGN",0.00784472315389114
"783",2023-02-13,"AMGN",0.00727680960307951
"784",2023-02-14,"AMGN",0.00699620878724126
"785",2023-02-15,"AMGN",0.00723321361798958
"786",2023-02-16,"AMGN",0.00706346554071577
"787",2023-02-17,"AMGN",0.00704511699051192
"788",2023-02-21,"AMGN",0.00764807138512494
"789",2023-02-22,"AMGN",0.00721606522049423
"790",2023-02-23,"AMGN",0.0078251698695005
"791",2023-02-24,"AMGN",0.00736456403159719
"792",2023-02-27,"AMGN",0.00754044874448141
"793",2023-02-28,"AMGN",0.00719886013813325
"794",2023-03-01,"AMGN",0.00705030974982826
"795",2023-03-02,"AMGN",0.00722215503664191
"796",2023-03-03,"AMGN",0.00680605390322231
"797",2023-03-06,"AMGN",0.00659798900534486
"798",2023-03-07,"AMGN",0.00643812241429787
"799",2023-03-08,"AMGN",0.00679691084355488
"800",2023-03-09,"AMGN",0.00697575809916052
"801",2023-03-10,"AMGN",0.00656366384276286
"802",2023-03-13,"AMGN",0.00732885654989969
"803",2023-03-14,"AMGN",0.0082486330794718
"804",2023-03-15,"AMGN",0.00801306617410476
"805",2023-03-16,"AMGN",0.00829543623467146
"806",2023-03-17,"AMGN",0.00836504938729935
"807",2023-03-20,"AMGN",0.0085238549089947
"808",2023-03-21,"AMGN",0.00793293050451264
"809",2023-03-22,"AMGN",0.0077292500135108
"810",2023-03-23,"AMGN",0.00769976461665965
"811",2023-03-24,"AMGN",0.00764854021477292
"812",2023-03-27,"AMGN",0.00711960055826828
"813",2023-03-28,"AMGN",0.00742288668066267
"814",2023-03-29,"AMGN",0.00711680149313983
"815",2023-03-30,"AMGN",0.00673626819282865
"816",2023-03-31,"AMGN",0.00642640724082499
"817",2023-04-03,"AMGN",0.00648744003423439
"818",2023-04-04,"AMGN",0.00613000813128606
"819",2023-04-05,"AMGN",0.00629488724840699
"820",2023-04-06,"AMGN",0.00669884891574102
"821",2023-04-10,"AMGN",0.0064265055644837
"822",2023-04-11,"AMGN",0.00741497183914564
"823",2023-04-12,"AMGN",0.00676196121211922
"824",2023-04-13,"AMGN",0.00699986226360007
"825",2023-04-14,"AMGN",0.00678924981832119
"826",2023-04-17,"AMGN",0.00696355654590737
"827",2023-04-18,"AMGN",0.00639385860983191
"828",2023-04-19,"AMGN",0.00705337695559794
"829",2023-04-20,"AMGN",0.0065522229357071
"830",2023-04-21,"AMGN",0.00639728853880514
"831",2023-04-24,"AMGN",0.00636910806964078
"832",2023-04-25,"AMGN",0.00635950868146998
"833",2023-04-26,"AMGN",0.00602879272784851
"834",2023-04-27,"AMGN",0.00655032060723212
"835",2023-04-28,"AMGN",0.00706881979814698
"836",2023-05-01,"AMGN",0.00814946310213255
"837",2023-05-02,"AMGN",0.00748860457117219
"838",2023-05-03,"AMGN",0.00741771605842885
"839",2023-05-04,"AMGN",0.0117321678477512
"840",2023-05-05,"AMGN",0.00969390994469625
"841",2023-05-08,"AMGN",0.00922098331081676
"842",2023-05-09,"AMGN",0.00947584635441645
"843",2023-05-10,"AMGN",0.00928204986188462
"844",2023-05-11,"AMGN",0.0072431873342341
"845",2023-05-12,"AMGN",0.00756376443838884
"846",2023-05-15,"AMGN",0.00720180430748328
"847",2023-05-16,"AMGN",0.00672781284055774
"848",2023-05-17,"AMGN",0.00861877100191919
"849",2023-05-18,"AMGN",0.00875975364694798
"850",2023-05-19,"AMGN",0.00803511891527973
"851",2023-05-22,"AMGN",0.00790471158369051
"852",2023-05-23,"AMGN",0.00856502295453306
"853",2023-05-24,"AMGN",0.00737771990662827
"854",2023-05-25,"AMGN",0.00711336631025057
"855",2023-05-26,"AMGN",0.00742456177597001
"856",2023-05-30,"AMGN",0.00829236708759142
"857",2023-05-31,"AMGN",0.00875237503758898
"858",2023-06-01,"AMGN",0.00831339019301411
"859",2023-06-02,"AMGN",0.0121468374127406
"860",2023-06-05,"AMGN",0.0102542236000375
"861",2023-06-06,"AMGN",0.00972075668598859
"862",2023-06-07,"AMGN",0.009413589180113
"863",2023-06-08,"AMGN",0.00921125238287993
"864",2023-06-09,"AMGN",0.00689469013648861
"865",2023-06-12,"AMGN",0.00648263730720511
"866",2023-06-13,"AMGN",0.00699887113003158
"867",2023-06-14,"AMGN",0.00726939165529489
"868",2023-06-15,"AMGN",0.00706041280050466
"869",2023-06-16,"AMGN",0.00690326170021006
"870",2023-06-20,"AMGN",0.00749478399809225
"871",2023-06-21,"AMGN",0.00779487844366755
"872",2023-06-22,"AMGN",0.0074548026443067
"873",2023-06-23,"AMGN",0.00729501791929129
"874",2023-06-26,"AMGN",0.00763675606537434
"875",2023-06-27,"AMGN",0.00883191180784468
"876",2023-06-28,"AMGN",0.00807620249626992
"877",2023-06-29,"AMGN",0.00805889828584027
"878",2023-06-30,"AMGN",0.00782322151310017
"879",2023-07-03,"AMGN",0.0077272278904365
"880",2023-07-05,"AMGN",0.00740598359183574
"881",2023-07-06,"AMGN",0.00709432263452557
"882",2023-07-07,"AMGN",0.00737995589018566
"883",2023-07-10,"AMGN",0.00723013983949692
"884",2023-07-11,"AMGN",0.00828160348366805
"885",2023-07-12,"AMGN",0.0079488912703096
"886",2023-07-13,"AMGN",0.00769302109754823
"887",2023-07-14,"AMGN",0.0073831286195002
"888",2023-07-17,"AMGN",0.0074672649294254
"889",2023-07-18,"AMGN",0.00760492454857359
"890",2023-07-19,"AMGN",0.00796271078995286
"891",2023-07-20,"AMGN",0.00745024437003551
"892",2023-07-21,"AMGN",0.00803669745339344
"893",2023-07-24,"AMGN",0.00799439481949531
"894",2023-07-25,"AMGN",0.00743960146971126
"895",2023-07-26,"AMGN",0.00695432934522849
"896",2023-07-27,"AMGN",0.00724970292496388
"897",2023-07-28,"AMGN",0.00724595224942534
"898",2023-07-31,"AMGN",0.00681276028584273
"899",2023-08-01,"AMGN",0.00705477574087833
"900",2023-08-02,"AMGN",0.00719819466079301
"901",2023-08-03,"AMGN",0.00710855516465079
"902",2023-08-04,"AMGN",0.00719237087365782
"903",2023-08-07,"AMGN",0.0102878987095431
"904",2023-08-08,"AMGN",0.00941292554896111
"905",2023-08-09,"AMGN",0.0107411960476025
"906",2023-08-10,"AMGN",0.0104857320840321
"907",2023-08-11,"AMGN",0.0103718388931924
"908",2023-08-14,"AMGN",0.00889293465863134
"909",2023-08-15,"AMGN",0.00833195646572543
"910",2023-08-16,"AMGN",0.00782022354540713
"911",2023-08-17,"AMGN",0.00713115316573874
"912",2023-08-18,"AMGN",0.0068605015353187
"913",2023-08-21,"AMGN",0.00696651430327053
"914",2023-08-22,"AMGN",0.00693651874095148
"915",2023-08-23,"AMGN",0.00688778969329978
"916",2023-08-24,"AMGN",0.00677878853316791
"917",2023-08-25,"AMGN",0.00696366334941285
"918",2023-08-28,"AMGN",0.00682304077732407
"919",2023-08-29,"AMGN",0.00645118392646451
"920",2023-08-30,"AMGN",0.00663187426882682
"921",2023-08-31,"AMGN",0.00663399458797667
"922",2023-09-01,"AMGN",0.00639360433881862
"923",2023-09-05,"AMGN",0.00638131128613173
"924",2023-09-06,"AMGN",0.00645343758012257
"925",2023-09-07,"AMGN",0.00840667848853837
"926",2023-09-08,"AMGN",0.00769980191421239
"927",2023-09-11,"AMGN",0.00755022494891154
"928",2023-09-12,"AMGN",0.00773154687215023
"929",2023-09-13,"AMGN",0.00861238763304535
"930",2023-09-14,"AMGN",0.00748366042832305
"931",2023-09-15,"AMGN",0.00724033381849829
"932",2023-09-18,"AMGN",0.00744833083251891
"933",2023-09-19,"AMGN",0.00730001409464121
"934",2023-09-20,"AMGN",0.00683542175429473
"935",2023-09-21,"AMGN",0.00705475883320764
"936",2023-09-22,"AMGN",0.00783573092036288
"937",2023-09-25,"AMGN",0.00742438116497103
"938",2023-09-26,"AMGN",0.00730997247104062
"939",2023-09-27,"AMGN",0.00730408861531298
"940",2023-09-28,"AMGN",0.00747683246796268
"941",2023-09-29,"AMGN",0.00716953191295328
"942",2023-10-02,"AMGN",0.00708994765099692
"943",2023-10-03,"AMGN",0.00752429635845104
"944",2023-10-04,"AMGN",0.00822134610921466
"945",2023-10-05,"AMGN",0.00782704849618919
"946",2023-10-06,"AMGN",0.00819375579899589
"947",2023-10-09,"AMGN",0.00796412188461166
"948",2023-10-10,"AMGN",0.00774084186660624
"949",2023-10-11,"AMGN",0.00732763303271543
"950",2023-10-12,"AMGN",0.00845063914177836
"951",2023-10-13,"AMGN",0.00830394607463925
"952",2023-10-16,"AMGN",0.00985874434816581
"953",2023-10-17,"AMGN",0.00887779460345787
"954",2023-10-18,"AMGN",0.00992679580893026
"955",2023-10-19,"AMGN",0.00922978175446072
"956",2023-10-20,"AMGN",0.00924265875417977
"957",2023-10-23,"AMGN",0.00925262259954597
"958",2023-10-24,"AMGN",0.00950493725007745
"959",2023-10-25,"AMGN",0.00933786590493976
"960",2023-10-26,"AMGN",0.0088325874932134
"961",2023-10-27,"AMGN",0.00938161580720811
"962",2023-10-30,"AMGN",0.00865712117784602
"963",2023-10-31,"AMGN",0.00843977635712654
"964",2023-11-01,"AMGN",0.0114985817813319
"965",2023-11-02,"AMGN",0.0101127571997916
"966",2023-11-03,"AMGN",0.0100387197947927
"967",2023-11-06,"AMGN",0.010064136965692
"968",2023-11-07,"AMGN",0.00981890813565269
"969",2023-11-08,"AMGN",0.00797317200669797
"970",2023-11-09,"AMGN",0.00796868475809057
"971",2023-11-10,"AMGN",0.00811881098297041
"972",2023-11-13,"AMGN",0.00793334227606691
"973",2023-11-14,"AMGN",0.00771531414037732
"974",2023-11-15,"AMGN",0.00757008244728925
"975",2023-11-16,"AMGN",0.00792139739742045
"976",2023-11-17,"AMGN",0.00785758747056088
"977",2023-11-20,"AMGN",0.00812273110592165
"978",2023-11-21,"AMGN",0.00809846586213593
"979",2023-11-22,"AMGN",0.00803137102095397
"980",2023-11-24,"AMGN",0.00801521345820555
"981",2023-11-27,"AMGN",0.00729114876411605
"982",2023-11-28,"AMGN",0.00689440842887499
"983",2023-11-29,"AMGN",0.00688250339569663
"984",2023-11-30,"AMGN",0.00711836539544574
"985",2023-12-01,"AMGN",0.00677004165686735
"986",2023-12-04,"AMGN",0.00704659781678386
"987",2023-12-05,"AMGN",0.007512912387472
"988",2023-12-06,"AMGN",0.00722048457542628
"989",2023-12-07,"AMGN",0.00691081313178819
"990",2023-12-08,"AMGN",0.00737373301102776
"991",2023-12-11,"AMGN",0.00714107626162148
"992",2023-12-12,"AMGN",0.00743042002157684
"993",2023-12-13,"AMGN",0.00732218025289912
"994",2023-12-14,"AMGN",0.00755967254682053
"995",2023-12-15,"AMGN",0.00766993255411636
"996",2023-12-18,"AMGN",0.00808036353804296
"997",2023-12-19,"AMGN",0.00760574380382555
"998",2023-12-20,"AMGN",0.00733296975789315
"999",2023-12-21,"AMGN",0.00738265115214804
"1000",2023-12-22,"AMGN",0.00714850161124151
"1001",2023-12-26,"AMGN",0.00739977715526468
"1002",2023-12-27,"AMGN",0.00667879090185698
"1003",2023-12-28,"AMGN",0.00673016798099946
"1004",2023-12-29,"AMGN",0.00638483646582767
"1005",2021-12-31,"AMZN",0.00812253654612544
"1006",2022-01-03,"AMZN",0.0079792032562032
"1007",2022-01-04,"AMZN",0.00856376151502589
"1008",2022-01-05,"AMZN",0.00809188493507606
"1009",2022-01-06,"AMZN",0.00866968709617834
"1010",2022-01-07,"AMZN",0.00931602298857426
"1011",2022-01-10,"AMZN",0.00852061924020342
"1012",2022-01-11,"AMZN",0.0106004325224363
"1013",2022-01-12,"AMZN",0.010159434221635
"1014",2022-01-13,"AMZN",0.00915041623778229
"1015",2022-01-14,"AMZN",0.00939586562869212
"1016",2022-01-18,"AMZN",0.00992553336694797
"1017",2022-01-19,"AMZN",0.00977394251266466
"1018",2022-01-20,"AMZN",0.00883432613529852
"1019",2022-01-21,"AMZN",0.00948888732684894
"1020",2022-01-24,"AMZN",0.0135939441501172
"1021",2022-01-25,"AMZN",0.0188722663757331
"1022",2022-01-26,"AMZN",0.0163481314146003
"1023",2022-01-27,"AMZN",0.0185032091865925
"1024",2022-01-28,"AMZN",0.0176170408330041
"1025",2022-01-31,"AMZN",0.0168267486723134
"1026",2022-02-01,"AMZN",0.0151567675195947
"1027",2022-02-02,"AMZN",0.0137011224257865
"1028",2022-02-03,"AMZN",0.0147980902300074
"1029",2022-02-04,"AMZN",0.0159292475320387
"1030",2022-02-07,"AMZN",0.0178607520276333
"1031",2022-02-08,"AMZN",0.0165519546309026
"1032",2022-02-09,"AMZN",0.0152674500751067
