"","Date","Symbol","HARQ_vol_R"
"559",2023-12-27,"AMGN",0.00667879090185698
"560",2023-12-28,"AMGN",0.00673016798099946
"561",2023-12-29,"AMGN",0.00638483646582767
"562",2024-01-02,"AMGN",0.0062130209871775
"563",2024-01-03,"AMGN",0.00771533980542286
"564",2024-01-04,"AMGN",0.00728081603372728
"565",2024-01-05,"AMGN",0.00746821501890109
"566",2024-01-08,"AMGN",0.00746825630677227
"567",2024-01-09,"AMGN",0.0079478907009483
"568",2024-01-10,"AMGN",0.00711517464069358
"569",2024-01-11,"AMGN",0.00717863218225559
"570",2024-01-12,"AMGN",0.00718911950961478
"571",2024-01-16,"AMGN",0.00716098274040425
"572",2024-01-17,"AMGN",0.00708235629566373
"573",2024-01-18,"AMGN",0.00720882345368505
"574",2024-01-19,"AMGN",0.00696507199183631
"575",2024-01-22,"AMGN",0.00761890513047334
"576",2024-01-23,"AMGN",0.00791801117226553
"577",2024-01-24,"AMGN",0.00754702977891456
"578",2024-01-25,"AMGN",0.00775605103536974
"579",2024-01-26,"AMGN",0.0074843292207937
"580",2024-01-29,"AMGN",0.00705260804002871
"581",2024-01-30,"AMGN",0.0067444955505415
"582",2024-01-31,"AMGN",0.00651552361014149
"583",2024-02-01,"AMGN",0.00665384958383404
"584",2024-02-02,"AMGN",0.00695719651957603
"585",2024-02-05,"AMGN",0.00697186640532687
"586",2024-02-06,"AMGN",0.00940700779115956
"587",2024-02-07,"AMGN",0.00945091053620735
"588",2024-02-08,"AMGN",0.0116297586255716
"589",2024-02-09,"AMGN",0.0113083397113316
"590",2024-02-12,"AMGN",0.0114853281931362
"591",2024-02-13,"AMGN",0.0104267914810698
"592",2024-02-14,"AMGN",0.0105465472919485
"593",2024-02-15,"AMGN",0.00892575093964867
"594",2024-02-16,"AMGN",0.00876981172666742
"595",2024-02-20,"AMGN",0.00920865436065146
"596",2024-02-21,"AMGN",0.0086984533214021
"597",2024-02-22,"AMGN",0.00847768745522421
"598",2024-02-23,"AMGN",0.00822003300195296
"599",2024-02-26,"AMGN",0.00794590727363075
"600",2024-02-27,"AMGN",0.00710693681066101
"601",2024-02-28,"AMGN",0.00718259353441471
"602",2024-02-29,"AMGN",0.00682415170666812
"603",2024-03-01,"AMGN",0.00745520022354
"604",2024-03-04,"AMGN",0.00746212727567099
"605",2024-03-05,"AMGN",0.00757293071196164
"606",2024-03-06,"AMGN",0.00756478217358748
"607",2024-03-07,"AMGN",0.00745824747080107
"608",2024-03-08,"AMGN",0.00852906445014137
"609",2024-03-11,"AMGN",0.00798439846354269
"610",2024-03-12,"AMGN",0.00903975242934797
"611",2024-03-13,"AMGN",0.0085539961277612
"612",2024-03-14,"AMGN",0.00831430511109815
"613",2024-03-15,"AMGN",0.0080618465822591
"614",2024-03-18,"AMGN",0.00797206987952233
"615",2024-03-19,"AMGN",0.00715633238831407
"616",2024-03-20,"AMGN",0.00690619048766993
"617",2024-03-21,"AMGN",0.00721710860958408
"618",2024-03-22,"AMGN",0.00712636492698635
"619",2024-03-25,"AMGN",0.00686685835584605
"620",2024-03-26,"AMGN",0.00678914969657237
"621",2024-03-27,"AMGN",0.00709723374068067
"622",2024-03-28,"AMGN",0.00691065714645251
"623",2023-01-03,"AMZN",0.0109646042275625
"624",2023-01-04,"AMZN",0.0127138654171813
"625",2023-01-05,"AMZN",0.0149633107059377
"626",2023-01-06,"AMZN",0.0125286633666852
"627",2023-01-09,"AMZN",0.0139490353374766
"628",2023-01-10,"AMZN",0.0135302410872249
"629",2023-01-11,"AMZN",0.0144826544557505
"630",2023-01-12,"AMZN",0.0134984078874001
"631",2023-01-13,"AMZN",0.0158919683103101
"632",2023-01-17,"AMZN",0.0131647128519321
"633",2023-01-18,"AMZN",0.0132571294932906
"634",2023-01-19,"AMZN",0.0139539710100907
"635",2023-01-20,"AMZN",0.0131576877964436
"636",2023-01-23,"AMZN",0.0116846520455242
"637",2023-01-24,"AMZN",0.0129295451876625
"638",2023-01-25,"AMZN",0.012425786211634
"639",2023-01-26,"AMZN",0.0132674572766297
"640",2023-01-27,"AMZN",0.0131946492995964
"641",2023-01-30,"AMZN",0.0129653342337364
"642",2023-01-31,"AMZN",0.012515693410459
"643",2023-02-01,"AMZN",0.0124728995659194
"644",2023-02-02,"AMZN",0.0147801270224803
"645",2023-02-03,"AMZN",0.0152718445455734
"646",2023-02-06,"AMZN",0.0183008291390625
"647",2023-02-07,"AMZN",0.0153886833710773
"648",2023-02-08,"AMZN",0.0168344259600142
"649",2023-02-09,"AMZN",0.0154853095586467
"650",2023-02-10,"AMZN",0.0150017019666594
"651",2023-02-13,"AMZN",0.0132505440679048
"652",2023-02-14,"AMZN",0.012486549508654
"653",2023-02-15,"AMZN",0.0130247391899069
"654",2023-02-16,"AMZN",0.0124866854592683
"655",2023-02-17,"AMZN",0.0119291426660817
"656",2023-02-21,"AMZN",0.0120984500155487
"657",2023-02-22,"AMZN",0.0110606005179076
"658",2023-02-23,"AMZN",0.0119458409461886
"659",2023-02-24,"AMZN",0.0109567398872964
"660",2023-02-27,"AMZN",0.0115237624761303
"661",2023-02-28,"AMZN",0.0108383912468129
"662",2023-03-01,"AMZN",0.0101768912219472
"663",2023-03-02,"AMZN",0.0108517414827752
"664",2023-03-03,"AMZN",0.010373216989463
"665",2023-03-06,"AMZN",0.0102406451689833
"666",2023-03-07,"AMZN",0.0102648286058616
"667",2023-03-08,"AMZN",0.011654384551176
"668",2023-03-09,"AMZN",0.0105058997120835
"669",2023-03-10,"AMZN",0.0115373843909228
"670",2023-03-13,"AMZN",0.0130183895940949
"671",2023-03-14,"AMZN",0.0160167705506786
"672",2023-03-15,"AMZN",0.0139900537754788
"673",2023-03-16,"AMZN",0.0157130720824639
"674",2023-03-17,"AMZN",0.0148577600705819
"675",2023-03-20,"AMZN",0.0143654602870076
"676",2023-03-21,"AMZN",0.0142550083010994
"677",2023-03-22,"AMZN",0.0124415013780717
"678",2023-03-23,"AMZN",0.013588989534397
"679",2023-03-24,"AMZN",0.0124806047981598
"680",2023-03-27,"AMZN",0.012407803597413
"681",2023-03-28,"AMZN",0.0111960457619259
"682",2023-03-29,"AMZN",0.0109185900354224
"683",2023-03-30,"AMZN",0.0109406729429857
"684",2023-03-31,"AMZN",0.0102023030363714
"685",2023-04-03,"AMZN",0.00951222513332278
"686",2023-04-04,"AMZN",0.00994387763386776
"687",2023-04-05,"AMZN",0.0102247312427741
"688",2023-04-06,"AMZN",0.0101507398646455
"689",2023-04-10,"AMZN",0.00974554378692154
"690",2023-04-11,"AMZN",0.0101547579579571
"691",2023-04-12,"AMZN",0.0094043158541269
"692",2023-04-13,"AMZN",0.0104241748141105
"693",2023-04-14,"AMZN",0.00964247908329219
"694",2023-04-17,"AMZN",0.0105949420994701
"695",2023-04-18,"AMZN",0.00920785364512127
"696",2023-04-19,"AMZN",0.0095502850138454
"697",2023-04-20,"AMZN",0.0102443759589473
"698",2023-04-21,"AMZN",0.00957430782922997
"699",2023-04-24,"AMZN",0.00931405280526756
"700",2023-04-25,"AMZN",0.0106049296207346
"701",2023-04-26,"AMZN",0.00969032417034966
"702",2023-04-27,"AMZN",0.0111876794484129
"703",2023-04-28,"AMZN",0.0110263833567243
"704",2023-05-01,"AMZN",0.013101799315695
"705",2023-05-02,"AMZN",0.0112246945691005
"706",2023-05-03,"AMZN",0.0113176284930021
"707",2023-05-04,"AMZN",0.0117991727485765
"708",2023-05-05,"AMZN",0.0112103237878263
"709",2023-05-08,"AMZN",0.00934026034100317
"710",2023-05-09,"AMZN",0.00929273502484122
"711",2023-05-10,"AMZN",0.00923200233462328
"712",2023-05-11,"AMZN",0.0104243059641648
"713",2023-05-12,"AMZN",0.00971209568025556
"714",2023-05-15,"AMZN",0.00954237320635173
"715",2023-05-16,"AMZN",0.0107962603896532
"716",2023-05-17,"AMZN",0.0104761201467707
"717",2023-05-18,"AMZN",0.00975334528493983
"718",2023-05-19,"AMZN",0.00996031213124161
"719",2023-05-22,"AMZN",0.00951217860601828
"720",2023-05-23,"AMZN",0.00976866651061066
"721",2023-05-24,"AMZN",0.00976656098365514
"722",2023-05-25,"AMZN",0.00971456109493991
"723",2023-05-26,"AMZN",0.00975360976968007
"724",2023-05-30,"AMZN",0.0102992127702016
"725",2023-05-31,"AMZN",0.0114042856402019
"726",2023-06-01,"AMZN",0.0106234535181535
"727",2023-06-02,"AMZN",0.0104042963045617
"728",2023-06-05,"AMZN",0.0104835071413145
"729",2023-06-06,"AMZN",0.0101678807988762
"730",2023-06-07,"AMZN",0.00964462856300741
"731",2023-06-08,"AMZN",0.0108704134959355
"732",2023-06-09,"AMZN",0.0106193446568866
"733",2023-06-12,"AMZN",0.0100658446929934
"734",2023-06-13,"AMZN",0.00947951444130621
"735",2023-06-14,"AMZN",0.00978897853427466
"736",2023-06-15,"AMZN",0.0105847340243377
"737",2023-06-16,"AMZN",0.00943362384719194
"738",2023-06-20,"AMZN",0.0100162817559912
"739",2023-06-21,"AMZN",0.0105839375227585
"740",2023-06-22,"AMZN",0.0100502725767452
"741",2023-06-23,"AMZN",0.0112526159953935
"742",2023-06-26,"AMZN",0.0118832601572115
"743",2023-06-27,"AMZN",0.0114288876318547
"744",2023-06-28,"AMZN",0.0104889923388422
"745",2023-06-29,"AMZN",0.0119450741862177
"746",2023-06-30,"AMZN",0.00985753851194495
"747",2023-07-03,"AMZN",0.00926735145302945
"748",2023-07-05,"AMZN",0.00835770861053338
"749",2023-07-06,"AMZN",0.00825591100136328
"750",2023-07-07,"AMZN",0.00793663275201184
"751",2023-07-10,"AMZN",0.00761958215503576
"752",2023-07-11,"AMZN",0.00919802023326328
"753",2023-07-12,"AMZN",0.00895196703235303
"754",2023-07-13,"AMZN",0.00852859975463395
"755",2023-07-14,"AMZN",0.00843314425612262
"756",2023-07-17,"AMZN",0.00911642280511382
"757",2023-07-18,"AMZN",0.00868695457124577
"758",2023-07-19,"AMZN",0.00903378515660672
"759",2023-07-20,"AMZN",0.00949562005003462
"760",2023-07-21,"AMZN",0.00959733571390173
"761",2023-07-24,"AMZN",0.0100643150141767
"762",2023-07-25,"AMZN",0.010508461260459
"763",2023-07-26,"AMZN",0.00877111914160261
"764",2023-07-27,"AMZN",0.010271738051154
"765",2023-07-28,"AMZN",0.0101787176569352
"766",2023-07-31,"AMZN",0.00956325726590749
"767",2023-08-01,"AMZN",0.00854754314530073
"768",2023-08-02,"AMZN",0.00891632529485748
"769",2023-08-03,"AMZN",0.00940930103346292
"770",2023-08-04,"AMZN",0.0107662072328203
"771",2023-08-07,"AMZN",0.012009921553068
"772",2023-08-08,"AMZN",0.011091058351058
"773",2023-08-09,"AMZN",0.0106729607673509
"774",2023-08-10,"AMZN",0.0104539670823355
"775",2023-08-11,"AMZN",0.0100485732467559
"776",2023-08-14,"AMZN",0.00987958048911668
"777",2023-08-15,"AMZN",0.00888833707194358
"778",2023-08-16,"AMZN",0.00913889133246121
"779",2023-08-17,"AMZN",0.0100083336246871
"780",2023-08-18,"AMZN",0.0102826538651321
"781",2023-08-21,"AMZN",0.0099403135522713
"782",2023-08-22,"AMZN",0.00931779141167083
"783",2023-08-23,"AMZN",0.00943290894682806
"784",2023-08-24,"AMZN",0.00872795714843784
"785",2023-08-25,"AMZN",0.00946845332591758
"786",2023-08-28,"AMZN",0.00995414550465075
"787",2023-08-29,"AMZN",0.00914092061997969
"788",2023-08-30,"AMZN",0.00923092658889782
"789",2023-08-31,"AMZN",0.009239894564534
"790",2023-09-01,"AMZN",0.00937163349199524
"791",2023-09-05,"AMZN",0.00876561169533219
"792",2023-09-06,"AMZN",0.00877990089443125
"793",2023-09-07,"AMZN",0.00916753955499613
"794",2023-09-08,"AMZN",0.00926069111698231
"795",2023-09-11,"AMZN",0.00861328310040963
"796",2023-09-12,"AMZN",0.00903552573484532
"797",2023-09-13,"AMZN",0.00850027644465551
"798",2023-09-14,"AMZN",0.00963705897705927
"799",2023-09-15,"AMZN",0.00927109387950907
"800",2023-09-18,"AMZN",0.00909163570266064
"801",2023-09-19,"AMZN",0.00862799130631432
"802",2023-09-20,"AMZN",0.0087324796454985
"803",2023-09-21,"AMZN",0.00844127167041809
"804",2023-09-22,"AMZN",0.00890951200696914
"805",2023-09-25,"AMZN",0.00916733651342589
"806",2023-09-26,"AMZN",0.00947891948664337
"807",2023-09-27,"AMZN",0.00964674730552536
"808",2023-09-28,"AMZN",0.0106407518664823
"809",2023-09-29,"AMZN",0.0104902500214199
"810",2023-10-02,"AMZN",0.0098200725642178
"811",2023-10-03,"AMZN",0.0110353393828788
"812",2023-10-04,"AMZN",0.0103698722134738
"813",2023-10-05,"AMZN",0.0107741719287317
"814",2023-10-06,"AMZN",0.00999745652106403
"815",2023-10-09,"AMZN",0.0101143429580174
"816",2023-10-10,"AMZN",0.0103571004537395
"817",2023-10-11,"AMZN",0.00922771106240808
"818",2023-10-12,"AMZN",0.00918990953552279
"819",2023-10-13,"AMZN",0.0101290270291266
"820",2023-10-16,"AMZN",0.00976871887484174
"821",2023-10-17,"AMZN",0.00902641110043628
"822",2023-10-18,"AMZN",0.00986267941603036
"823",2023-10-19,"AMZN",0.00950657086150044
"824",2023-10-20,"AMZN",0.0119085204087839
"825",2023-10-23,"AMZN",0.0119106434024602
"826",2023-10-24,"AMZN",0.0112029251065522
"827",2023-10-25,"AMZN",0.0111312099318141
"828",2023-10-26,"AMZN",0.0116282992584724
"829",2023-10-27,"AMZN",0.0130474438119198
"830",2023-10-30,"AMZN",0.0125553256109137
"831",2023-10-31,"AMZN",0.0133742868964221
"832",2023-11-01,"AMZN",0.0115395723372525
"833",2023-11-02,"AMZN",0.0119186585331263
"834",2023-11-03,"AMZN",0.0109648167451185
"835",2023-11-06,"AMZN",0.00980649309870551
"836",2023-11-07,"AMZN",0.00948530969826432
"837",2023-11-08,"AMZN",0.00944137111382053
"838",2023-11-09,"AMZN",0.00864542652504758
"839",2023-11-10,"AMZN",0.00871093409103967
"840",2023-11-13,"AMZN",0.0086356323663615
"841",2023-11-14,"AMZN",0.00836864232410699
"842",2023-11-15,"AMZN",0.00898675523155128
"843",2023-11-16,"AMZN",0.00945337949588843
"844",2023-11-17,"AMZN",0.00963653501513825
"845",2023-11-20,"AMZN",0.0090104448018976
"846",2023-11-21,"AMZN",0.00887576048234404
"847",2023-11-22,"AMZN",0.00867565556319035
"848",2023-11-24,"AMZN",0.0102955132676318
"849",2023-11-27,"AMZN",0.00812987937147805
"850",2023-11-28,"AMZN",0.00820022549139716
"851",2023-11-29,"AMZN",0.00818799407897715
"852",2023-11-30,"AMZN",0.00812382849556933
"853",2023-12-01,"AMZN",0.0102259079232671
"854",2023-12-04,"AMZN",0.00820658920328472
"855",2023-12-05,"AMZN",0.00870888570187878
"856",2023-12-06,"AMZN",0.0102733041350387
"857",2023-12-07,"AMZN",0.0095517456092391
"858",2023-12-08,"AMZN",0.00872139810837301
"859",2023-12-11,"AMZN",0.00876850348630514
"860",2023-12-12,"AMZN",0.00959695052347792
"861",2023-12-13,"AMZN",0.00863520516279378
"862",2023-12-14,"AMZN",0.00900327024825247
"863",2023-12-15,"AMZN",0.00944994413799692
"864",2023-12-18,"AMZN",0.00885454171464007
"865",2023-12-19,"AMZN",0.00896915850922106
"866",2023-12-20,"AMZN",0.00812015010607606
"867",2023-12-21,"AMZN",0.00891978692668473
"868",2023-12-22,"AMZN",0.0083860024162933
"869",2023-12-26,"AMZN",0.00735550164101428
"870",2023-12-27,"AMZN",0.00673089648884183
"871",2023-12-28,"AMZN",0.00717308768522156
"872",2023-12-29,"AMZN",0.00633185631249586
"873",2024-01-02,"AMZN",0.00672162360232906
"874",2024-01-03,"AMZN",0.00762060365876835
"875",2024-01-04,"AMZN",0.00873462674779958
"876",2024-01-05,"AMZN",0.00905585070072291
"877",2024-01-08,"AMZN",0.00838799576037983
"878",2024-01-09,"AMZN",0.00831986769271997
"879",2024-01-10,"AMZN",0.00865729329514751
"880",2024-01-11,"AMZN",0.00803759393415993
"881",2024-01-12,"AMZN",0.0100588911470526
"882",2024-01-16,"AMZN",0.00881682172623097
"883",2024-01-17,"AMZN",0.00916417855308996
"884",2024-01-18,"AMZN",0.00844232069828724
"885",2024-01-19,"AMZN",0.00851698154353975
"886",2024-01-22,"AMZN",0.00758922795491802
"887",2024-01-23,"AMZN",0.00839436911627914
"888",2024-01-24,"AMZN",0.00739536895773362
"889",2024-01-25,"AMZN",0.00778765371177031
"890",2024-01-26,"AMZN",0.00899501335233612
"891",2024-01-29,"AMZN",0.00801746443055995
"892",2024-01-30,"AMZN",0.00736329588682858
"893",2024-01-31,"AMZN",0.0079563368541576
"894",2024-02-01,"AMZN",0.00926934918463766
"895",2024-02-02,"AMZN",0.00964948769677302
"896",2024-02-05,"AMZN",0.0105463483263509
"897",2024-02-06,"AMZN",0.00923731940092194
"898",2024-02-07,"AMZN",0.00919597926983081
"899",2024-02-08,"AMZN",0.00878325654008952
"900",2024-02-09,"AMZN",0.00818978331905388
"901",2024-02-12,"AMZN",0.0074553872449131
"902",2024-02-13,"AMZN",0.0074922923180546
"903",2024-02-14,"AMZN",0.00968219363960558
"904",2024-02-15,"AMZN",0.00851609644980306
"905",2024-02-16,"AMZN",0.00865464651735763
"906",2024-02-20,"AMZN",0.00909501968377858
"907",2024-02-21,"AMZN",0.00887675683839045
"908",2024-02-22,"AMZN",0.00839434614775355
"909",2024-02-23,"AMZN",0.00878910291247576
"910",2024-02-26,"AMZN",0.00861295856875585
"911",2024-02-27,"AMZN",0.00773809974897505
"912",2024-02-28,"AMZN",0.00726706567141493
"913",2024-02-29,"AMZN",0.00729202990547163
"914",2024-03-01,"AMZN",0.00762812583949188
"915",2024-03-04,"AMZN",0.00684852212883019
"916",2024-03-05,"AMZN",0.00812225274594534
"917",2024-03-06,"AMZN",0.0074849006590831
"918",2024-03-07,"AMZN",0.00806392120069547
"919",2024-03-08,"AMZN",0.00766177919184981
"920",2024-03-11,"AMZN",0.0087467837512325
"921",2024-03-12,"AMZN",0.00849358617040379
"922",2024-03-13,"AMZN",0.00844565213001149
"923",2024-03-14,"AMZN",0.00767413693931986
"924",2024-03-15,"AMZN",0.00899180102158723
"925",2024-03-18,"AMZN",0.00856364318617071
"926",2024-03-19,"AMZN",0.00781703917070834
"927",2024-03-20,"AMZN",0.00739851977231082
"928",2024-03-21,"AMZN",0.00780450640411178
"929",2024-03-22,"AMZN",0.00740506443463306
"930",2024-03-25,"AMZN",0.00694047849207443
"931",2024-03-26,"AMZN",0.00703686708371969
"932",2024-03-27,"AMZN",0.00686871684580963
"933",2024-03-28,"AMZN",0.00799866772152215
"934",2023-01-03,"AXP",0.00804086661405761
"935",2023-01-04,"AXP",0.00881744749135346
"936",2023-01-05,"AXP",0.00899237559728354
"937",2023-01-06,"AXP",0.00921668426047239
"938",2023-01-09,"AXP",0.0103996802228073
"939",2023-01-10,"AXP",0.00993824339455682
"940",2023-01-11,"AXP",0.00966658269632591
"941",2023-01-12,"AXP",0.00915132535868894
"942",2023-01-13,"AXP",0.00935304529957453
"943",2023-01-17,"AXP",0.00846663168514647
"944",2023-01-18,"AXP",0.00834092212171954
"945",2023-01-19,"AXP",0.00814542567365552
"946",2023-01-20,"AXP",0.00960964883170733
"947",2023-01-23,"AXP",0.0091728264208005
"948",2023-01-24,"AXP",0.00900331218242967
"949",2023-01-25,"AXP",0.00952769338813962
"950",2023-01-26,"AXP",0.00948210220908105
"951",2023-01-27,"AXP",0.00894135139924358
"952",2023-01-30,"AXP",0.0103215424337153
"953",2023-01-31,"AXP",0.0108025803324817
"954",2023-02-01,"AXP",0.0103051491482848
"955",2023-02-02,"AXP",0.0110968551633521
"956",2023-02-03,"AXP",0.0112892035752369
"957",2023-02-06,"AXP",0.0110418958545796
"958",2023-02-07,"AXP",0.00984164416713068
"959",2023-02-08,"AXP",0.0100848807677508
"960",2023-02-09,"AXP",0.00930490670593455
"961",2023-02-10,"AXP",0.0089402756432199
"962",2023-02-13,"AXP",0.00818855076715154
"963",2023-02-14,"AXP",0.00798561152416109
"964",2023-02-15,"AXP",0.00847995359441377
"965",2023-02-16,"AXP",0.00796734744723923
"966",2023-02-17,"AXP",0.00787672101181628
"967",2023-02-21,"AXP",0.00790472527381795
"968",2023-02-22,"AXP",0.00788162431755575
"969",2023-02-23,"AXP",0.00747956818443694
"970",2023-02-24,"AXP",0.00810495674175606
"971",2023-02-27,"AXP",0.00825666614384834
"972",2023-02-28,"AXP",0.00806535241857326
"973",2023-03-01,"AXP",0.0078240260571628
"974",2023-03-02,"AXP",0.00789005190083432
"975",2023-03-03,"AXP",0.00741827330605265
"976",2023-03-06,"AXP",0.0071413978701241
"977",2023-03-07,"AXP",0.00689939494929828
"978",2023-03-08,"AXP",0.00724355662292536
"979",2023-03-09,"AXP",0.00715069582099958
"980",2023-03-10,"AXP",0.00809183494718649
"981",2023-03-13,"AXP",0.0109102449816224
"982",2023-03-14,"AXP",0.0130216272156806
"983",2023-03-15,"AXP",0.0131519156014196
"984",2023-03-16,"AXP",0.0140541938433637
"985",2023-03-17,"AXP",0.0144005579001299
"986",2023-03-20,"AXP",0.0137025799171085
"987",2023-03-21,"AXP",0.0119494408237288
"988",2023-03-22,"AXP",0.0111736746907805
"989",2023-03-23,"AXP",0.0107934911977228
"990",2023-03-24,"AXP",0.0103395448600022
"991",2023-03-27,"AXP",0.0101477570728665
"992",2023-03-28,"AXP",0.00994552298740721
"993",2023-03-29,"AXP",0.00987151450211061
"994",2023-03-30,"AXP",0.00955125613027481
"995",2023-03-31,"AXP",0.00913452626646876
"996",2023-04-03,"AXP",0.00865143655512381
"997",2023-04-04,"AXP",0.00834531175204016
"998",2023-04-05,"AXP",0.00845577450739734
"999",2023-04-06,"AXP",0.00819437087747546
"1000",2023-04-10,"AXP",0.00802014417572322
"1001",2023-04-11,"AXP",0.00781347315573955
"1002",2023-04-12,"AXP",0.00779415678431818
"1003",2023-04-13,"AXP",0.00775295657832188
"1004",2023-04-14,"AXP",0.00747911870654951
"1005",2023-04-17,"AXP",0.00789741919812782
"1006",2023-04-18,"AXP",0.00781830197920507
"1007",2023-04-19,"AXP",0.00765741621307053
"1008",2023-04-20,"AXP",0.00729862402231245
"1009",2023-04-21,"AXP",0.0120127931161115
"1010",2023-04-24,"AXP",0.0109823429115257
"1011",2023-04-25,"AXP",0.0107404389317891
"1012",2023-04-26,"AXP",0.0107220011809815
"1013",2023-04-27,"AXP",0.0107493803396812
"1014",2023-04-28,"AXP",0.00770698954537929
"1015",2023-05-01,"AXP",0.00768143991629148
"1016",2023-05-02,"AXP",0.00766941690968093
"1017",2023-05-03,"AXP",0.0084192095287767
"1018",2023-05-04,"AXP",0.0082999520095405
"1019",2023-05-05,"AXP",0.00912080566693672
"1020",2023-05-08,"AXP",0.00898076243204129
"1021",2023-05-09,"AXP",0.00862549035971696
"1022",2023-05-10,"AXP",0.0081073579773203
"1023",2023-05-11,"AXP",0.00872131214978885
"1024",2023-05-12,"AXP",0.00854435392564189
"1025",2023-05-15,"AXP",0.00824652345322084
"1026",2023-05-16,"AXP",0.00819175443557775
"1027",2023-05-17,"AXP",0.00944744880783495
"1028",2023-05-18,"AXP",0.00864922871747726
"1029",2023-05-19,"AXP",0.00835560149969611
"1030",2023-05-22,"AXP",0.00845821729154488
"1031",2023-05-23,"AXP",0.0080895804043258
"1032",2023-05-24,"AXP",0.00750837678552168
"1033",2023-05-25,"AXP",0.00741360783635019
