Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-06-21,AAPL,-0.005377412,0.02921337,-0.0058293305,-0.0058293305,-0.027166644,0.012449953,-0.03292314,0.022327952,-0.054071233,0.040776588,-0.059542935,0.05034115,-0.06300573,0.05923544,-0.07006476,0.06787752
2022-06-22,AAPL,-0.00065679854,0.02747819,-0.0009805028,-0.0009805028,-0.020462915,0.018516786,-0.025959224,0.025947401,-0.044098224,0.04025383,-0.049409147,0.056206364,-0.054603253,0.07099322,-0.057616137,0.07411519
2022-06-23,AAPL,-0.0025727034,0.029475443,-0.004855565,-0.004855565,-0.02329686,0.015373357,-0.030208657,0.027768143,-0.046246666,0.04860582,-0.053549904,0.05998791,-0.06764835,0.06674181,-0.07278406,0.06950921
2022-06-24,AAPL,0.005928365,0.023912499,0.005945688,0.005945688,-0.012161589,0.022665625,-0.017263658,0.027789032,-0.036042273,0.046184234,-0.03857169,0.049769174,-0.041350566,0.05387364,-0.043942444,0.057749007
2022-06-27,AAPL,0.002525471,0.02265935,0.003470852,0.003470852,-0.011142091,0.016938083,-0.018425662,0.023844538,-0.03602307,0.037303142,-0.03745754,0.048668012,-0.044456102,0.05492505,-0.049145933,0.0689813
2022-06-28,AAPL,-0.00018547004,0.022358628,-0.0004113703,-0.0004113703,-0.017723197,0.017712837,-0.022222294,0.024723496,-0.037763737,0.034169767,-0.039135426,0.041618906,-0.044380397,0.04302204,-0.048915964,0.045092918
2022-06-29,AAPL,0.0070013367,0.02163809,0.007203408,0.007203408,-0.005637034,0.024688043,-0.015451516,0.027978374,-0.030031355,0.03997328,-0.036308583,0.045466788,-0.03925705,0.050265677,-0.042072315,0.053056605
2022-06-30,AAPL,0.007232119,0.025466433,0.007216553,0.007216553,-0.0072387545,0.026822966,-0.015552925,0.031740144,-0.03632046,0.045550685,-0.050282627,0.04889894,-0.05443387,0.052884024,-0.058021195,0.060535967
2022-07-01,AAPL,0.0032399283,0.026474593,0.0040409276,0.0040409276,-0.011730913,0.018125553,-0.01936042,0.023848921,-0.040119696,0.046741106,-0.04470264,0.054120388,-0.051234435,0.060149256,-0.0771729,0.06606742
2022-07-05,AAPL,-0.00055260496,0.025004191,2.0133972e-05,2.0133972e-05,-0.019242467,0.01536632,-0.025643872,0.02346451,-0.04255693,0.03642939,-0.043932125,0.040974405,-0.048817143,0.05199779,-0.057536766,0.05825496
2022-07-06,AAPL,0.0043871333,0.021471603,0.0062531526,0.0062531526,-0.008466221,0.020457864,-0.018357899,0.025036596,-0.033061057,0.035800643,-0.036865678,0.043116435,-0.038868036,0.044018343,-0.042605467,0.04913947
2022-07-07,AAPL,0.004572319,0.024696447,0.0043653366,0.0043653366,-0.013701149,0.023550224,-0.021804614,0.0325443,-0.03719997,0.04289167,-0.039395574,0.04868849,-0.040129535,0.052581783,-0.044800516,0.057856336
2022-07-08,AAPL,0.0030330033,0.024744812,0.007007448,0.007007448,-0.015560748,0.020860838,-0.023615574,0.026951678,-0.035004683,0.034878682,-0.05235901,0.039614234,-0.056294475,0.047931325,-0.06332199,0.053467304
2022-07-11,AAPL,0.00064073945,0.020630557,0.0019745897,0.0019745897,-0.010820009,0.011307444,-0.018250227,0.021251861,-0.036669724,0.03630368,-0.041198682,0.040323514,-0.04612758,0.046247512,-0.048105553,0.049064107
2022-07-12,AAPL,-0.00047716076,0.01758584,-0.0027074972,-0.0027074972,-0.012802496,0.010650524,-0.016228475,0.015221382,-0.026471844,0.029513702,-0.03296505,0.035597786,-0.036093064,0.037389547,-0.037688274,0.043938138
2022-07-13,AAPL,0.003146844,0.019278757,0.0009492741,0.0009492741,-0.009831943,0.0143653015,-0.013989902,0.021212632,-0.024126342,0.040664226,-0.029485516,0.04498905,-0.033738084,0.046503384,-0.04256963,0.055127345
2022-07-14,AAPL,0.004785472,0.022378089,0.0035224606,0.0035224606,-0.008600378,0.0174832,-0.016706493,0.028251017,-0.030594163,0.041204307,-0.033453666,0.04802561,-0.040320583,0.054353468,-0.04408518,0.06427885
2022-07-15,AAPL,0.0024188953,0.022622753,0.00049720006,0.00049720006,-0.012879004,0.017624404,-0.019164292,0.02369555,-0.033507597,0.039256323,-0.03719686,0.047178995,-0.038768325,0.049457435,-0.042240325,0.062499113
2022-07-18,AAPL,0.0023060984,0.021864546,0.00052997365,0.00052997365,-0.010577783,0.01799316,-0.016690828,0.022748634,-0.032535486,0.035851255,-0.042460185,0.044450197,-0.051382717,0.051067792,-0.055546544,0.059029903
2022-07-19,AAPL,0.0050043743,0.021756787,0.0047300314,0.0047300314,-0.009374636,0.020000096,-0.014178597,0.024012197,-0.030892927,0.039586335,-0.041162748,0.045452237,-0.048186272,0.050939474,-0.054299694,0.052268635
2022-07-20,AAPL,0.002614941,0.01900714,0.002692673,0.002692673,-0.011933891,0.017655114,-0.015431623,0.023934202,-0.028223757,0.034613222,-0.031991955,0.03765816,-0.032371186,0.03778109,-0.033702426,0.03787928
2022-07-21,AAPL,0.0036733595,0.021874944,0.004797838,0.004797838,-0.013040476,0.017775865,-0.019299498,0.024211051,-0.02792582,0.03993557,-0.03302711,0.050853454,-0.036920134,0.051109705,-0.041943956,0.06028848
2022-07-22,AAPL,0.004636928,0.020269126,0.005485838,0.005485838,-0.008841247,0.019105082,-0.013151452,0.02418823,-0.025781168,0.036968965,-0.038411938,0.044043284,-0.04519016,0.049115196,-0.053418487,0.05282217
2022-07-25,AAPL,0.0023125918,0.019578472,0.00072248356,0.00072248356,-0.008067995,0.014113845,-0.014569736,0.020016702,-0.030214593,0.03212617,-0.03282605,0.043026857,-0.040136468,0.05195285,-0.044839513,0.057509463
2022-07-26,AAPL,0.0015723417,0.016785558,-0.0010291183,-0.0010291183,-0.008178095,0.012841461,-0.01461705,0.01668804,-0.022295563,0.02749986,-0.028941568,0.030968899,-0.032573998,0.0357012,-0.040781714,0.045480773
2022-07-27,AAPL,0.0048490404,0.019604577,0.0047019585,0.0047019585,-0.006880884,0.014572234,-0.013054468,0.026670013,-0.028548108,0.03660566,-0.037739526,0.040575974,-0.039233815,0.043899506,-0.039406173,0.052608557
2022-07-28,AAPL,0.003751543,0.019821543,0.003990435,0.003990435,-0.011616046,0.015964787,-0.016601607,0.021406153,-0.02350597,0.03910676,-0.03240581,0.04665936,-0.03829786,0.047826633,-0.04472487,0.04806132
2022-07-29,AAPL,0.0025704077,0.018725863,0.0031788095,0.0031788095,-0.011382036,0.014896034,-0.014914532,0.02125203,-0.024568938,0.029495822,-0.031712692,0.03497696,-0.036290873,0.054904286,-0.03930305,0.062252514
2022-08-01,AAPL,0.0024176904,0.020748658,0.001319611,0.001319611,-0.010877063,0.0173613,-0.018339876,0.022664903,-0.0284987,0.033683524,-0.0331776,0.046751086,-0.038625404,0.054302596,-0.041105203,0.061205197
2022-08-02,AAPL,0.0039749043,0.019647159,0.0052791787,0.0052791787,-0.01122392,0.018665863,-0.015779713,0.023663906,-0.029265385,0.035683032,-0.032228027,0.04422856,-0.03404823,0.04672115,-0.03600879,0.04881563
2022-08-03,AAPL,0.0038585006,0.018642986,0.0031636227,0.0031636227,-0.00707296,0.0143496655,-0.015218867,0.02013702,-0.027557166,0.03230571,-0.03312352,0.037286747,-0.034757294,0.051670585,-0.03662406,0.06144897
2022-08-04,AAPL,0.00073535333,0.021345302,0.0018901383,0.0018901383,-0.0130334785,0.015670404,-0.019755106,0.022481443,-0.038158506,0.03188022,-0.042296752,0.037739772,-0.045510802,0.04384201,-0.048600033,0.046491694
2022-08-05,AAPL,0.0012402126,0.019609526,-0.00051955483,-0.00051955483,-0.012240472,0.0125279855,-0.015697498,0.019323122,-0.026723469,0.03466539,-0.03902066,0.040795695,-0.041084617,0.04743438,-0.043679535,0.052296188
2022-08-08,AAPL,0.0035546606,0.018474199,0.0033057993,0.0033057993,-0.009614861,0.016114078,-0.014807183,0.019549169,-0.025695033,0.038501773,-0.0299275,0.04363081,-0.031561945,0.0440796,-0.039725244,0.045428984
2022-08-09,AAPL,0.0027060367,0.01737332,-2.8187293e-05,-2.8187293e-05,-0.009874854,0.014950977,-0.0132516,0.02140871,-0.023349592,0.03324653,-0.026862958,0.036758572,-0.029937815,0.040106162,-0.032991275,0.04387424
2022-08-10,AAPL,0.0016612846,0.017697444,0.00019637181,0.00019637181,-0.01148943,0.013056364,-0.015088746,0.019163858,-0.02815863,0.030864224,-0.029090777,0.037506226,-0.031185031,0.04077526,-0.034562517,0.0411744
2022-08-11,AAPL,0.0018082325,0.014764204,0.0018438555,0.0018438555,-0.0082487725,0.008974692,-0.011976571,0.013833911,-0.0201826,0.02689009,-0.023826418,0.032538608,-0.027041575,0.03955749,-0.03094308,0.047095478
2022-08-12,AAPL,0.001896981,0.015971864,0.0022166166,0.0022166166,-0.008367645,0.010488577,-0.013152399,0.0144304875,-0.024120228,0.028857764,-0.029859817,0.033321038,-0.03170118,0.044681445,-0.034182,0.04861758
2022-08-15,AAPL,0.0035481716,0.014158086,0.0027296306,0.0027296306,-0.003599227,0.013092665,-0.007735905,0.019795643,-0.022698855,0.023019463,-0.02503018,0.028378632,-0.026658664,0.03423129,-0.028317973,0.037030153
2022-08-16,AAPL,0.0014671438,0.015113879,0.0016029704,0.0016029704,-0.009169925,0.01163041,-0.014997718,0.014635717,-0.020085946,0.03223244,-0.022465555,0.036683828,-0.023432102,0.039048806,-0.026204132,0.04040735
2022-08-17,AAPL,0.0039119357,0.013165098,0.0044583064,0.0044583064,-0.0034319204,0.013883414,-0.0077938163,0.016479582,-0.018259244,0.022454588,-0.023021113,0.024524415,-0.033236668,0.027492527,-0.037873868,0.029049473
2022-08-18,AAPL,0.0031992353,0.014042759,0.002801451,0.002801451,-0.0063355025,0.0128815975,-0.009229859,0.016138012,-0.019486457,0.02585935,-0.022404855,0.030705886,-0.02477921,0.035895377,-0.03348574,0.038304534
2022-08-19,AAPL,0.0027654115,0.014344262,0.0042090733,0.0042090733,-0.004716358,0.012181096,-0.010204942,0.015689267,-0.022510061,0.025272904,-0.030370964,0.027007842,-0.036834564,0.028133942,-0.03911164,0.028811753
2022-08-22,AAPL,0.0041714106,0.0119874645,0.0031908972,0.0031908972,-0.004520674,0.012791805,-0.0066053765,0.015906349,-0.016003309,0.02207963,-0.017860895,0.024527334,-0.020477232,0.030936144,-0.021670269,0.033305354
2022-08-23,AAPL,0.0041215722,0.01287196,0.0037308398,0.0037308398,-0.0031227055,0.012590949,-0.00683552,0.016212542,-0.017382314,0.025649428,-0.022671558,0.029463,-0.02309672,0.03357003,-0.026256625,0.036666222
2022-08-24,AAPL,0.0029288805,0.0155943055,0.0041481326,0.0041481326,-0.007758826,0.013384957,-0.014397006,0.018827178,-0.022060322,0.028087245,-0.026893228,0.030640487,-0.029591518,0.034009375,-0.031016069,0.03605154
2022-08-25,AAPL,0.0012218485,0.013545828,-0.000507978,-0.000507978,-0.007837989,0.012390465,-0.013017735,0.0161518,-0.017581971,0.021486288,-0.02403189,0.024574919,-0.026261285,0.02771979,-0.029229844,0.03600221
2022-08-26,AAPL,0.0014548013,0.015548505,0.0019294467,0.0019294467,-0.0048699128,0.012682867,-0.010191834,0.015743721,-0.029977871,0.021739438,-0.031960785,0.026817515,-0.03955393,0.03279138,-0.046570517,0.034455642
2022-08-29,AAPL,0.001536974,0.017327406,0.0019578156,0.0019578156,-0.011260136,0.014575133,-0.015234461,0.018269524,-0.027661331,0.025513604,-0.030866932,0.035812113,-0.03590187,0.038150817,-0.03956601,0.041604646
2022-08-30,AAPL,0.0012483501,0.017624455,-0.00031950546,-0.00031950546,-0.009734873,0.011768133,-0.015785022,0.017809032,-0.026163576,0.034570538,-0.028771825,0.039023176,-0.033969816,0.04275611,-0.036950856,0.04724174
2022-08-31,AAPL,0.004418894,0.016345361,0.0046216454,0.0046216454,-0.007169589,0.013385999,-0.011819124,0.017734168,-0.021149065,0.03292967,-0.025113355,0.037913192,-0.027105058,0.041655287,-0.028820116,0.05093506
2022-09-01,AAPL,0.0025850132,0.022037342,0.002057479,0.002057479,-0.012595489,0.017522153,-0.018748634,0.022580545,-0.030256461,0.039879724,-0.03354074,0.04740732,-0.03659318,0.05047891,-0.047703408,0.052112427
2022-09-02,AAPL,0.0018465458,0.01823017,0.0020328367,0.0020328367,-0.009620542,0.011845081,-0.015750686,0.018712562,-0.02847402,0.027294684,-0.03141113,0.04277747,-0.034685746,0.045939434,-0.037429035,0.05251958
2022-09-06,AAPL,0.0043662065,0.0172901,0.0050157374,0.0050157374,-0.0072407788,0.016798422,-0.011199911,0.02064229,-0.025965977,0.030457692,-0.031628564,0.032666694,-0.034550965,0.039178334,-0.037117418,0.046253514
2022-09-07,AAPL,0.0029055092,0.019515185,-0.0008926883,-0.0008926883,-0.012415087,0.01765688,-0.015523086,0.023057278,-0.029152526,0.034956288,-0.031047918,0.038266294,-0.0316914,0.04373649,-0.03674111,0.0514432
2022-09-08,AAPL,0.0023172,0.021567186,0.005737811,0.005737811,-0.009955867,0.015580046,-0.016986366,0.023331637,-0.03447939,0.033638503,-0.036667503,0.039695952,-0.055945504,0.047840375,-0.064978816,0.052702326
2022-09-09,AAPL,0.00053202396,0.01847591,0.00055704016,0.00055704016,-0.013284483,0.015004549,-0.018968755,0.018923866,-0.027530553,0.028696027,-0.032531083,0.036909837,-0.03690585,0.03777464,-0.041813724,0.040434647
2022-09-12,AAPL,0.0016663268,0.015598371,0.0026659425,0.0026659425,-0.0089122085,0.011989856,-0.013553742,0.01542834,-0.026338704,0.02740902,-0.027053181,0.03305469,-0.032398824,0.034631472,-0.034535162,0.037345078
2022-09-13,AAPL,0.0004157296,0.017161028,0.00013739569,0.00013739569,-0.009219248,0.011706248,-0.01737924,0.016686674,-0.030325042,0.03110601,-0.031183595,0.0353962,-0.031585462,0.03630744,-0.03601513,0.042234797
2022-09-14,AAPL,0.0051852744,0.018418707,0.005026495,0.005026495,-0.007069329,0.016661767,-0.016041333,0.022024872,-0.024809465,0.03667446,-0.026090479,0.04069422,-0.027515005,0.050907638,-0.029688656,0.055927984
2022-09-15,AAPL,0.0020139574,0.018361505,0.003873336,0.003873336,-0.009499097,0.013176765,-0.014283428,0.019549904,-0.032192033,0.029650379,-0.038745884,0.035429914,-0.040174775,0.041636296,-0.048380304,0.044006944
2022-09-16,AAPL,0.006816272,0.021742368,0.004823685,0.004823685,-0.008636019,0.017035292,-0.013502104,0.028338524,-0.022927254,0.04529084,-0.02632327,0.050782487,-0.028964845,0.056392312,-0.03993692,0.06488801
2022-09-19,AAPL,-0.00036680244,0.01914346,-0.0025692605,-0.0025692605,-0.014385252,0.010349477,-0.018119572,0.017324846,-0.028747017,0.03233005,-0.03193023,0.037951645,-0.032901593,0.045466505,-0.03875696,0.05641345
2022-09-20,AAPL,0.0032494504,0.02124746,0.0034372178,0.0034372178,-0.0104039945,0.017011411,-0.016352179,0.024304217,-0.03280573,0.03779952,-0.03725052,0.04665694,-0.042074308,0.049777217,-0.045537017,0.05171149
2022-09-21,AAPL,0.004872538,0.019168636,0.0046188626,0.0046188626,-0.008585995,0.015343029,-0.0113279475,0.02045076,-0.02430744,0.03999002,-0.028779805,0.045288924,-0.036990155,0.04810959,-0.042585276,0.0553229
2022-09-22,AAPL,0.00033469993,0.021649305,0.00069379737,0.00069379737,-0.011437707,0.014292068,-0.020479048,0.020943664,-0.03507003,0.036166526,-0.04425841,0.040871274,-0.049100537,0.045526173,-0.053295676,0.053728867
2022-09-23,AAPL,0.0017502251,0.022685118,0.0013705683,0.0013705683,-0.012384508,0.014839474,-0.018784404,0.025794018,-0.030983033,0.038461875,-0.046097815,0.042107705,-0.05672159,0.046649195,-0.060992498,0.057571277
2022-09-26,AAPL,-0.0005669462,0.02264475,0.0014592865,0.0014592865,-0.016050031,0.013089991,-0.028267346,0.021339253,-0.035615247,0.030630646,-0.04272034,0.045231916,-0.045141667,0.04873653,-0.047869742,0.055063743
2022-09-27,AAPL,-0.0003346601,0.020111429,-0.0008553964,-0.0008553964,-0.010808582,0.009007381,-0.018211972,0.021073516,-0.033015344,0.033670474,-0.03972279,0.041214343,-0.04646721,0.046551105,-0.04914857,0.053937793
2022-09-28,AAPL,0.0020044432,0.025970226,0.0016733275,0.0016733275,-0.017044833,0.018931817,-0.025454491,0.027783314,-0.036780983,0.04338486,-0.043572277,0.056181516,-0.048570774,0.060707867,-0.060431592,0.06657214
2022-09-29,AAPL,0.0036200888,0.022476695,0.0021225635,0.0021225635,-0.010165885,0.015499531,-0.014238848,0.02280804,-0.02954688,0.040534142,-0.038810186,0.048869237,-0.04976226,0.06005191,-0.053402007,0.06764126
2022-09-30,AAPL,0.0034771084,0.023126027,0.0038793567,0.0038793567,-0.009843765,0.019799013,-0.018809903,0.027496831,-0.034268133,0.04051547,-0.038826212,0.042415272,-0.051396213,0.051935416,-0.061003353,0.058871444
2022-10-03,AAPL,0.0010654383,0.0267636,-0.0013720968,-0.0013720968,-0.017476397,0.020036805,-0.025327848,0.029995777,-0.035873294,0.043230247,-0.041924577,0.055276692,-0.052468,0.059813604,-0.0635952,0.064132236
2022-10-04,AAPL,0.0029181913,0.022482052,0.0050757504,0.0050757504,-0.014232191,0.01841164,-0.017975401,0.022910424,-0.03888735,0.038418066,-0.041915584,0.040117875,-0.04712486,0.042710476,-0.0484472,0.04767839
2022-10-05,AAPL,0.0013268382,0.022378314,0.0019679414,0.0019679414,-0.014207267,0.01637103,-0.019607846,0.022502698,-0.030209491,0.034165815,-0.038684737,0.04227987,-0.053652216,0.049128957,-0.06476501,0.055552833
2022-10-06,AAPL,0.0035184121,0.021512926,0.0016841614,0.0016841614,-0.00979815,0.01700857,-0.015317992,0.022387654,-0.02819433,0.039601192,-0.030197853,0.043495525,-0.032064978,0.052720033,-0.049400534,0.06503713
2022-10-07,AAPL,0.0021547363,0.023325205,0.0011392672,0.0011392672,-0.011066535,0.016843926,-0.01622713,0.026792165,-0.043313574,0.03572366,-0.047823142,0.04907238,-0.05227031,0.053317416,-0.053773317,0.059118114
2022-10-10,AAPL,0.000663449,0.024242679,-0.002752634,-0.002752634,-0.014274041,0.021036617,-0.022927437,0.028787425,-0.037463307,0.03837603,-0.04233597,0.044002537,-0.05679577,0.04663296,-0.06375503,0.048063576
2022-10-11,AAPL,0.0037350366,0.025156032,0.0006753936,0.0006753936,-0.012857196,0.020704154,-0.018505165,0.027723426,-0.033802908,0.04713368,-0.042404603,0.05487558,-0.043218862,0.062252376,-0.04902053,0.0649751
2022-10-12,AAPL,0.0070458436,0.023037162,0.008569273,0.008569273,-0.0079333605,0.021771785,-0.01837679,0.028373001,-0.032594077,0.043232184,-0.034612294,0.048602305,-0.036529444,0.049179625,-0.04331294,0.06146302
2022-10-13,AAPL,0.0055177747,0.022569733,0.0031130426,0.0031130426,-0.00593196,0.018391293,-0.012558515,0.026027085,-0.029597752,0.041948028,-0.035980355,0.05064374,-0.045115158,0.053660974,-0.05500128,0.06654318
2022-10-14,AAPL,-0.0008163901,0.023723172,-0.0015985616,-0.0015985616,-0.018235216,0.013187994,-0.024854142,0.022769753,-0.04096237,0.03684883,-0.04210388,0.045845635,-0.043302115,0.04975144,-0.04432254,0.053923033
2022-10-17,AAPL,-0.0012985456,0.027833255,-0.0025692997,-0.0025692997,-0.021022342,0.015078222,-0.026988938,0.027927475,-0.047809638,0.04533312,-0.05597693,0.049427677,-0.05838332,0.06610375,-0.06274228,0.07609557
2022-10-18,AAPL,0.001077043,0.026494568,0.00047011767,0.00047011767,-0.019492704,0.020582872,-0.024646992,0.025744135,-0.043065157,0.043006927,-0.046338603,0.053102072,-0.047168624,0.056638584,-0.05032712,0.068857625
2022-10-19,AAPL,-0.002239957,0.025163462,-0.004662365,-0.004662365,-0.01948475,0.011946131,-0.025009228,0.022334624,-0.037226718,0.044819858,-0.045828894,0.047270328,-0.06268044,0.049539283,-0.06944322,0.050342187
2022-10-20,AAPL,0.003033642,0.023905633,0.0011761142,0.0011761142,-0.012068859,0.016911011,-0.016517967,0.02471775,-0.037067708,0.043789152,-0.045173995,0.052257165,-0.046507552,0.054085284,-0.052588355,0.0584887
2022-10-21,AAPL,-0.007237914,0.026759574,-0.0059723454,-0.0059723454,-0.028038416,0.01002535,-0.03408475,0.018568078,-0.047704753,0.03452304,-0.059739437,0.03867592,-0.060607683,0.052924477,-0.07210524,0.058080126
2022-10-24,AAPL,-0.0025731816,0.024393197,-0.0033224886,-0.0033224886,-0.021036813,0.015966544,-0.02626656,0.023203587,-0.043135338,0.03544764,-0.050168313,0.044155806,-0.050929762,0.04925116,-0.05222969,0.050557174
2022-10-25,AAPL,-0.00036875083,0.023783492,-0.0007988973,-0.0007988973,-0.018882832,0.0159038,-0.022605404,0.023993107,-0.0357883,0.033609193,-0.040992912,0.05105369,-0.045208875,0.061762497,-0.047021948,0.06518178
2022-10-26,AAPL,0.002914296,0.02509039,0.003947784,0.003947784,-0.018635424,0.018133976,-0.023275726,0.028047081,-0.038974028,0.04462462,-0.04215984,0.05271154,-0.043119162,0.054430433,-0.04427336,0.057722785
2022-10-27,AAPL,0.0048573436,0.022638809,0.0056222994,0.0056222994,-0.010354008,0.017384134,-0.01552027,0.025853511,-0.028401326,0.04487828,-0.036439072,0.048254456,-0.042554956,0.05464877,-0.062145185,0.058078364
2022-10-28,AAPL,0.004238982,0.021953782,0.0043437826,0.0043437826,-0.010002183,0.01563406,-0.016273167,0.027503083,-0.030026883,0.03992389,-0.041005947,0.042123232,-0.04254521,0.05032625,-0.045974996,0.056873728
2022-10-31,AAPL,0.0042200703,0.022640672,0.0068678716,0.0068678716,-0.01161042,0.018111058,-0.019521652,0.02642192,-0.033902116,0.036987435,-0.039332148,0.044875767,-0.04262783,0.058517,-0.04694938,0.064438544
2022-11-01,AAPL,0.0018961809,0.022439167,0.0026800248,0.0026800248,-0.012499315,0.015479531,-0.019581733,0.023361428,-0.03532332,0.041057926,-0.041148882,0.045098923,-0.042573977,0.05302175,-0.042961463,0.056678627
