Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-06-22,AAPL,0.0042004953,0.023706784,0.0065519186,0.0065519186,-0.010643875,0.01878127,-0.014423828,0.025565006,-0.038046233,0.04445688,-0.04181992,0.05323195,-0.048236523,0.05756307,-0.0542655,0.0630643
2022-06-23,AAPL,0.00057098456,0.022162532,0.002552546,0.002552546,-0.015170786,0.015663654,-0.021786047,0.021664774,-0.035185747,0.03540385,-0.044261098,0.044535663,-0.046950698,0.047475077,-0.052809805,0.048855573
2022-06-24,AAPL,-0.001408993,0.018988872,0.00065380766,0.00065380766,-0.013511296,0.010223441,-0.019247228,0.017442593,-0.03255163,0.028127328,-0.03877178,0.033576433,-0.04159615,0.03847534,-0.052917928,0.039653845
2022-06-27,AAPL,0.000289946,0.018044963,-0.0010829719,-0.0010829719,-0.01425215,0.012868119,-0.018974055,0.016746225,-0.028526539,0.031995445,-0.030938359,0.03472116,-0.03245628,0.035825316,-0.033031005,0.04716275
2022-06-28,AAPL,0.003278417,0.021312702,0.0036536022,0.0036536022,-0.008774193,0.017745864,-0.01583814,0.023071477,-0.031267665,0.03542653,-0.035518292,0.037920386,-0.04923122,0.04386722,-0.060079664,0.05061036
2022-06-29,AAPL,-0.0007825446,0.015303626,-0.0018797083,-0.0018797083,-0.011128286,0.0084205195,-0.015139345,0.013072535,-0.023883617,0.026103321,-0.028061364,0.031794395,-0.031075688,0.034439683,-0.036147468,0.037496936
2022-06-30,AAPL,0.0036982927,0.01919329,0.0010087945,0.0010087945,-0.006575248,0.015139587,-0.016637804,0.023865277,-0.02639156,0.036898755,-0.030642822,0.04309229,-0.031652458,0.05047341,-0.032285303,0.052739233
2022-07-01,AAPL,0.0021634093,0.018457767,0.0016539176,0.0016539176,-0.011665766,0.014212184,-0.015418989,0.020142904,-0.02548962,0.030576982,-0.029022748,0.03880166,-0.035864267,0.04778603,-0.038278267,0.05243406
2022-07-05,AAPL,-0.0007386282,0.016412714,-0.0002088797,-0.0002088797,-0.011810537,0.008009996,-0.01509479,0.014065855,-0.02849241,0.028694961,-0.033494957,0.034216367,-0.033871744,0.037899442,-0.03425373,0.043109156
2022-07-06,AAPL,0.0050026905,0.017800814,0.0030175345,0.0030175345,-0.0060996995,0.017722413,-0.010280761,0.020112894,-0.020115329,0.04016108,-0.028516805,0.04552854,-0.035741854,0.04761159,-0.040248156,0.048493005
2022-07-07,AAPL,0.0005923778,0.016724177,0.000726631,0.000726631,-0.009482741,0.012050229,-0.016062181,0.016769545,-0.025792973,0.026911901,-0.030939035,0.031273976,-0.034580365,0.042026166,-0.038139883,0.04708406
2022-07-08,AAPL,0.0022461794,0.019263387,0.0010028007,0.0010028007,-0.009322871,0.013644019,-0.015966328,0.018942514,-0.025231931,0.036536824,-0.03279187,0.04037728,-0.03738546,0.046859805,-0.049461503,0.050022252
2022-07-11,AAPL,0.0038823497,0.016486024,0.004152403,0.004152403,-0.0075644874,0.012931746,-0.01476766,0.021208482,-0.021060888,0.029851004,-0.027115854,0.03624455,-0.029668892,0.0372051,-0.031042842,0.038286265
2022-07-12,AAPL,0.0022858274,0.013955118,0.0027145331,0.0027145331,-0.0058830422,0.011626192,-0.009146215,0.014082148,-0.020004071,0.022972997,-0.026018612,0.029394632,-0.028129226,0.03610237,-0.033870418,0.038098097
2022-07-13,AAPL,0.0016034928,0.015933273,0.0013029998,0.0013029998,-0.010706233,0.01285859,-0.014022318,0.017554624,-0.021004088,0.02794814,-0.028240493,0.034206033,-0.032415174,0.0378427,-0.03593362,0.03824255
2022-07-14,AAPL,0.0014277649,0.017949456,0.0020495928,0.0020495928,-0.009469354,0.013256816,-0.015529892,0.018054914,-0.027085738,0.02945775,-0.0316348,0.03785941,-0.03562893,0.0401042,-0.042412825,0.040926322
2022-07-15,AAPL,0.002710654,0.015961718,0.003222793,0.003222793,-0.0094345715,0.014573989,-0.012922899,0.01728421,-0.023693385,0.024394162,-0.026490726,0.03698379,-0.030261794,0.038259782,-0.03208626,0.041123986
2022-07-18,AAPL,0.0029197133,0.016265687,0.002644205,0.002644205,-0.008167413,0.011531066,-0.014457735,0.02019826,-0.021335475,0.03100918,-0.027670978,0.03460451,-0.029721217,0.036751356,-0.033618756,0.037715763
2022-07-19,AAPL,0.0024748985,0.01824739,0.0016422181,0.0016422181,-0.008924877,0.01547206,-0.013457487,0.020625945,-0.02642645,0.031290434,-0.033754464,0.034251116,-0.03844723,0.03762322,-0.039299026,0.0472208
2022-07-20,AAPL,0.0026080413,0.016374761,0.0041128704,0.0041128704,-0.009530298,0.013914904,-0.011829699,0.018278398,-0.020783333,0.0286076,-0.03296652,0.03114564,-0.041572537,0.03166795,-0.043996356,0.036507174
2022-07-21,AAPL,0.0018744027,0.014908786,0.0033799496,0.0033799496,-0.01071025,0.01194974,-0.014334776,0.0143461665,-0.022826323,0.023455571,-0.024061322,0.028917372,-0.02559009,0.02953568,-0.02976106,0.038956273
2022-07-22,AAPL,0.0053199725,0.01765327,0.0041358424,0.0041358424,-0.0077831955,0.017729113,-0.010936457,0.022953827,-0.019399276,0.034079794,-0.025500273,0.037865173,-0.038471214,0.041001435,-0.046213977,0.045183137
2022-07-25,AAPL,0.0018997715,0.017710686,0.0011580675,0.0011580675,-0.006082017,0.010445255,-0.014740989,0.018500678,-0.021898244,0.033081442,-0.033204444,0.037311926,-0.04000576,0.052087612,-0.045022044,0.05846833
2022-07-26,AAPL,0.0047239335,0.015195223,0.005998856,0.005998856,-0.006754835,0.015244801,-0.008978219,0.019691054,-0.022408728,0.02785177,-0.023031496,0.033143062,-0.023991238,0.03976578,-0.03131296,0.040865686
2022-07-27,AAPL,0.004092453,0.017258475,0.003660023,0.003660023,-0.006487216,0.016108748,-0.011815239,0.021411791,-0.025955534,0.030330986,-0.030123342,0.03280097,-0.03053974,0.035971776,-0.03310215,0.040661734
2022-07-28,AAPL,0.004860789,0.015618953,0.0044339257,0.0044339257,-0.005785539,0.013941858,-0.011753056,0.018726233,-0.018456953,0.029918293,-0.02228388,0.036848713,-0.025227886,0.039691426,-0.027950305,0.045243192
2022-07-29,AAPL,0.0027403748,0.015246412,0.003522089,0.003522089,-0.006934399,0.011042225,-0.012225318,0.016476665,-0.020403188,0.02934622,-0.023869488,0.031977106,-0.026529765,0.0320196,-0.037116088,0.03312676
2022-08-01,AAPL,0.0019512641,0.016909095,0.00071326795,0.00071326795,-0.010548353,0.014927872,-0.013909334,0.020406527,-0.023799837,0.028389899,-0.026072707,0.03226843,-0.033068597,0.035971094,-0.039411318,0.039614685
2022-08-02,AAPL,0.0018414733,0.015937654,0.0011365779,0.0011365779,-0.010299999,0.0132844,-0.014567186,0.019181995,-0.022285921,0.028219875,-0.023180284,0.030775383,-0.023325583,0.03341045,-0.024679173,0.042948276
2022-08-03,AAPL,0.0012836594,0.016312003,0.00061416806,0.00061416806,-0.010016296,0.011090943,-0.012592143,0.0197323,-0.02355063,0.031762283,-0.028125025,0.032908343,-0.032661848,0.035193324,-0.039027154,0.038043384
2022-08-04,AAPL,0.002206609,0.016311856,0.0026726394,0.0026726394,-0.007254389,0.013099633,-0.012502067,0.015310118,-0.02622462,0.028609497,-0.030593924,0.030294493,-0.0344398,0.036389474,-0.040681053,0.045505203
2022-08-05,AAPL,0.0044961222,0.016461944,0.005338407,0.005338407,-0.006796859,0.017080795,-0.012903828,0.020087734,-0.022938108,0.030034313,-0.025663981,0.03397638,-0.03204427,0.035802674,-0.03650831,0.040149774
2022-08-08,AAPL,-0.00038124886,0.014175689,-0.0017673061,-0.0017673061,-0.009303432,0.009449497,-0.015811995,0.014187713,-0.022038927,0.022442698,-0.025903642,0.024867646,-0.02766193,0.033888716,-0.030198414,0.037187785
2022-08-09,AAPL,0.002138938,0.015499362,0.0020616562,0.0020616562,-0.0085773375,0.013878608,-0.013322815,0.017750867,-0.023208458,0.024260418,-0.026629433,0.0267366,-0.033807456,0.028372798,-0.038286533,0.035283927
2022-08-10,AAPL,0.00084883685,0.015062177,0.0011397887,0.0011397887,-0.011657783,0.011042824,-0.01443197,0.0153663885,-0.019383255,0.023721196,-0.02333583,0.028679518,-0.032609086,0.032778498,-0.040448543,0.03612808
2022-08-11,AAPL,0.0023657298,0.014109746,0.0018210432,0.0018210432,-0.008338487,0.01089721,-0.01341946,0.016028801,-0.019816313,0.028374698,-0.021315409,0.030552857,-0.025007917,0.031857207,-0.026301773,0.03238861
2022-08-12,AAPL,0.0010701593,0.013386281,-0.00028497656,-0.00028497656,-0.008462518,0.0130072525,-0.011319608,0.015493426,-0.021404026,0.021616083,-0.022326605,0.02607078,-0.024148392,0.028424276,-0.028208757,0.031837817
2022-08-15,AAPL,-0.00029457288,0.012262438,-0.00065740984,-0.00065740984,-0.00741094,0.008044444,-0.010453742,0.009934389,-0.018836524,0.01790973,-0.025986884,0.019084213,-0.031578984,0.028869856,-0.032676667,0.038111243
2022-08-16,AAPL,0.0013669713,0.0123243015,0.0013495488,0.0013495488,-0.0063852854,0.008704236,-0.01154217,0.014868625,-0.018732505,0.022525575,-0.020145604,0.024456793,-0.02372144,0.027197037,-0.028983966,0.0294247
2022-08-17,AAPL,0.0035707017,0.01232359,0.0017876434,0.0017876434,-0.0048031397,0.012236608,-0.007369049,0.015448316,-0.01403207,0.022123614,-0.018428195,0.029075814,-0.01949253,0.032725275,-0.02211144,0.0384726
2022-08-18,AAPL,0.0023707282,0.011928065,0.0032020498,0.0032020498,-0.007329021,0.010437146,-0.009562945,0.012600546,-0.015248628,0.020691093,-0.020070376,0.025824228,-0.025207732,0.027947875,-0.0258626,0.03334479
2022-08-19,AAPL,0.0013731202,0.012327696,0.0027743303,0.0027743303,-0.0052267406,0.0093729505,-0.009718474,0.013028151,-0.022459073,0.018844884,-0.023693258,0.022682576,-0.0252398,0.024125308,-0.027017798,0.03158687
2022-08-22,AAPL,0.0012369606,0.012117092,0.0020722155,0.0020722155,-0.006249799,0.011183404,-0.011214228,0.013808622,-0.018064562,0.019340955,-0.022479217,0.020693975,-0.02581687,0.021281442,-0.03109159,0.021831967
2022-08-23,AAPL,0.0014875833,0.011524426,0.0012803914,0.0012803914,-0.005429062,0.00972658,-0.0097165,0.015159962,-0.016334536,0.018983508,-0.022759479,0.02250974,-0.025195654,0.02430522,-0.027345259,0.025218477
2022-08-24,AAPL,0.0014466989,0.010939175,0.0017738943,0.0017738943,-0.005397742,0.0062573445,-0.008712359,0.00991198,-0.015466637,0.022322988,-0.018016635,0.023663059,-0.018806394,0.028185582,-0.02153062,0.032284085
2022-08-25,AAPL,0.0022192728,0.012527863,0.0014613346,0.0014613346,-0.005916929,0.01125299,-0.0110151265,0.015807502,-0.017745163,0.022529528,-0.02146609,0.023909612,-0.021944333,0.025188526,-0.023047905,0.030729074
2022-08-26,AAPL,0.0015988093,0.011362882,0.0014020642,0.0014020642,-0.0060890587,0.008152693,-0.008238475,0.012240763,-0.016965786,0.018638045,-0.019640582,0.022864493,-0.021740377,0.024428379,-0.026702743,0.029064232
2022-08-29,AAPL,0.0025928027,0.014173832,0.0017585247,0.0017585247,-0.007433398,0.011719979,-0.012439127,0.01567904,-0.01612685,0.024832183,-0.022824543,0.031383842,-0.02492167,0.037172202,-0.030432355,0.03887622
2022-08-30,AAPL,0.001157704,0.01463024,0.0013031967,0.0013031967,-0.008031951,0.009620467,-0.012972641,0.015346464,-0.02349666,0.026181385,-0.025213629,0.03518332,-0.027628824,0.03573423,-0.030962314,0.03618321
2022-08-31,AAPL,0.0020944742,0.014318954,0.0021859182,0.0021859182,-0.007640868,0.011395244,-0.014709005,0.01679212,-0.020775514,0.0224822,-0.022260003,0.032092895,-0.025933105,0.034427807,-0.027700672,0.036966816
2022-09-01,AAPL,0.0009582731,0.015427042,0.00323559,0.00323559,-0.006674423,0.010005837,-0.012761731,0.014016745,-0.026211295,0.023312563,-0.035017174,0.031306073,-0.042792197,0.03313592,-0.047001075,0.037060615
2022-09-02,AAPL,0.0045571597,0.014059848,0.0034795236,0.0034795236,-0.0060340706,0.01348353,-0.008995126,0.021184433,-0.014407301,0.028588843,-0.017001424,0.03077973,-0.021078153,0.03456984,-0.027812451,0.036887094
2022-09-06,AAPL,0.0028641648,0.015951095,0.0024127273,0.0024127273,-0.006617505,0.013426175,-0.010789735,0.019918196,-0.025026932,0.03023788,-0.026727919,0.033302035,-0.02932185,0.03699672,-0.030725695,0.03832828
2022-09-07,AAPL,0.0015516107,0.01303628,0.0010994717,0.0010994717,-0.0069640884,0.011234575,-0.0111608915,0.014583233,-0.018729355,0.023850588,-0.021139992,0.026223868,-0.023873683,0.02797306,-0.025961619,0.03043306
2022-09-08,AAPL,0.002102508,0.016205255,0.0026006359,0.0026006359,-0.008894303,0.012299361,-0.015482575,0.018536307,-0.023053026,0.027335769,-0.026680183,0.03145302,-0.030216182,0.0441246,-0.03167778,0.049881514
2022-09-09,AAPL,0.0015740755,0.015213303,0.002543088,0.002543088,-0.008988731,0.011723842,-0.011943007,0.015164308,-0.023541162,0.022109276,-0.031505045,0.033662144,-0.03204847,0.038235202,-0.03284297,0.038922783
2022-09-12,AAPL,0.0018825057,0.015867505,0.00394852,0.00394852,-0.008115152,0.014380322,-0.0141484905,0.016607346,-0.02577085,0.024643224,-0.03112274,0.027020851,-0.038379833,0.02787681,-0.045845848,0.028217034
2022-09-13,AAPL,0.0027461052,0.014872974,0.0033274298,0.0033274298,-0.006233051,0.011251479,-0.009807297,0.014951658,-0.021581022,0.027462803,-0.027588243,0.03219667,-0.037242737,0.032732718,-0.040980212,0.034257717
2022-09-14,AAPL,0.00024056406,0.016983468,-5.9311787e-05,-5.9311787e-05,-0.010338239,0.011147154,-0.016720476,0.016465573,-0.026080178,0.025449611,-0.03432738,0.03786376,-0.035324186,0.039783973,-0.036515854,0.0422744
2022-09-15,AAPL,0.0018874741,0.013815481,0.0017690945,0.0017690945,-0.006353262,0.009122154,-0.009762443,0.013852633,-0.017769376,0.023675745,-0.027414601,0.029305473,-0.030199526,0.031386275,-0.031859066,0.043645125
2022-09-16,AAPL,0.00026209,0.015164926,0.0003940506,0.0003940506,-0.00921897,0.009488634,-0.014322688,0.013196121,-0.026364705,0.023676645,-0.030179415,0.027931165,-0.040084217,0.030992258,-0.045087367,0.032596402
2022-09-19,AAPL,0.0034981116,0.016060913,0.0019021378,0.0019021378,-0.008292057,0.0139342565,-0.013427979,0.019824477,-0.021276653,0.03339363,-0.02192558,0.035319068,-0.024273008,0.03799303,-0.026026731,0.03959987
2022-09-20,AAPL,0.0017680889,0.015733691,0.0005305988,0.0005305988,-0.006736812,0.009901761,-0.01210127,0.017445184,-0.022952864,0.028865164,-0.02703462,0.031897575,-0.03045073,0.035161003,-0.03544472,0.04177349
2022-09-21,AAPL,0.0028232478,0.01778829,0.0037669193,0.0037669193,-0.008107071,0.013499319,-0.014096017,0.020815406,-0.02907961,0.032891344,-0.033803325,0.036129754,-0.03596336,0.03846497,-0.037023954,0.040646162
2022-09-22,AAPL,0.0048892125,0.020650819,0.0049115056,0.0049115056,-0.0077337762,0.018992512,-0.012370302,0.02356271,-0.031025387,0.040634174,-0.036004715,0.04568749,-0.03809468,0.047870588,-0.0391051,0.052048236
2022-09-23,AAPL,0.003281867,0.01869221,0.0022768239,0.0022768239,-0.011135906,0.017214272,-0.01635978,0.021738827,-0.023956932,0.03399814,-0.027263565,0.038185142,-0.028748656,0.04958687,-0.031073283,0.05454461
2022-09-26,AAPL,0.0046091117,0.019962875,0.005801255,0.005801255,-0.010327606,0.019465383,-0.017968733,0.025634963,-0.026452297,0.03555411,-0.0298461,0.03846391,-0.031888627,0.043265298,-0.0389832,0.045566026
2022-09-27,AAPL,0.0025303452,0.019293243,0.0018575971,0.0018575971,-0.0090727275,0.015201872,-0.013911464,0.020746516,-0.028502945,0.035377927,-0.03249771,0.037804034,-0.034385707,0.03975523,-0.045796916,0.040389244
2022-09-28,AAPL,-0.0013227628,0.019048477,-0.0025196276,-0.0025196276,-0.013384517,0.0114578735,-0.018483896,0.015925627,-0.028265849,0.029653447,-0.037854947,0.040284686,-0.045880936,0.04713037,-0.048249003,0.051466726
2022-09-29,AAPL,0.0043443786,0.019182479,0.004771793,0.004771793,-0.0060393857,0.0148144495,-0.013990602,0.023520472,-0.029582247,0.031794675,-0.030169822,0.04393646,-0.0359412,0.049476154,-0.03815811,0.06058155
2022-09-30,AAPL,0.0035276911,0.020020941,0.00422609,0.00422609,-0.012181569,0.018995438,-0.015900826,0.023210049,-0.028642802,0.035254303,-0.03321843,0.041324873,-0.035278965,0.0430697,-0.038712416,0.04652989
2022-10-03,AAPL,0.0012054301,0.020159224,0.0034932622,0.0034932622,-0.0110067045,0.01497981,-0.016933752,0.018514099,-0.03158568,0.030376978,-0.045875944,0.041958526,-0.047692545,0.046591274,-0.050187964,0.047165412
2022-10-04,AAPL,0.0020324627,0.01848117,0.00017948428,0.00017948428,-0.008961911,0.01314649,-0.016029492,0.020979706,-0.027018426,0.033514705,-0.029706541,0.038593847,-0.036324643,0.041344672,-0.038929187,0.048947625
2022-10-05,AAPL,-0.0031724453,0.019033877,-0.0030205734,-0.0030205734,-0.017797364,0.009031041,-0.023233976,0.015778504,-0.033793565,0.02880641,-0.036651146,0.03153826,-0.040314097,0.032872863,-0.042510983,0.034546018
2022-10-06,AAPL,0.0033041823,0.017173009,0.0025388668,0.0025388668,-0.007405984,0.014567457,-0.013444563,0.01817006,-0.02628762,0.030830055,-0.028046276,0.03566664,-0.03238867,0.037630964,-0.036055986,0.048588693
2022-10-07,AAPL,0.004102092,0.018240474,0.003180074,0.003180074,-0.0074984725,0.016820502,-0.013106171,0.02261465,-0.02284844,0.03454969,-0.03005919,0.040872872,-0.033289805,0.04218261,-0.036782373,0.045575973
2022-10-10,AAPL,0.0043316865,0.015976617,0.003838773,0.003838773,-0.0060099196,0.016122852,-0.01213867,0.018479174,-0.021956654,0.030008929,-0.026233915,0.03136985,-0.029861622,0.033279806,-0.03232552,0.039489336
2022-10-11,AAPL,0.001613294,0.018998759,0.0034481357,0.0034481357,-0.010930941,0.014335958,-0.014737162,0.018221332,-0.03274721,0.02907335,-0.043047085,0.036049653,-0.044576876,0.048698455,-0.04493238,0.05309467
2022-10-12,AAPL,0.0028781919,0.017322652,0.0018907818,0.0018907818,-0.00934252,0.012661343,-0.012956479,0.017966961,-0.023682654,0.03098801,-0.029548107,0.03685218,-0.033249244,0.04006566,-0.038883545,0.047071643
2022-10-13,AAPL,0.0051875548,0.015350953,0.005562219,0.005562219,-0.0051163514,0.014478371,-0.009991834,0.019103797,-0.021222431,0.030529866,-0.02338374,0.039078314,-0.024083052,0.041158374,-0.027295776,0.042006694
2022-10-14,AAPL,0.0043994146,0.018625217,0.0036043553,0.0036043553,-0.007690587,0.013998449,-0.009849537,0.022699209,-0.020827506,0.040522244,-0.03097188,0.047215328,-0.03510737,0.052104056,-0.03947023,0.053714123
2022-10-17,AAPL,0.0038592594,0.020546729,0.00227796,0.00227796,-0.010296586,0.01662985,-0.0161475,0.02575846,-0.025126228,0.03682452,-0.03132932,0.046855666,-0.032509528,0.053166095,-0.035708264,0.054658536
2022-10-18,AAPL,0.0052986788,0.019055229,0.0055566384,0.0055566384,-0.008060803,0.018070418,-0.015443756,0.026766742,-0.022124238,0.033075206,-0.027857177,0.037163854,-0.032111783,0.04138845,-0.03471499,0.051694807
2022-10-19,AAPL,0.006052654,0.02177244,0.008461784,0.008461784,-0.007899252,0.020947272,-0.016611315,0.026420038,-0.0314483,0.03758673,-0.037119653,0.048707906,-0.040219456,0.05247259,-0.04300961,0.05739132
2022-10-20,AAPL,-0.0011983565,0.020197973,-0.0014093632,-0.0014093632,-0.017097365,0.013198992,-0.022610608,0.017414084,-0.0326508,0.03435759,-0.035400562,0.04179875,-0.03925517,0.046874974,-0.04265844,0.049422
2022-10-21,AAPL,0.0021071974,0.020467704,0.0010699439,0.0010699439,-0.010399921,0.0166341,-0.015265396,0.021919636,-0.029806731,0.035075676,-0.03391144,0.037929803,-0.043142404,0.041444756,-0.054031618,0.056903988
2022-10-24,AAPL,0.002425042,0.01951898,0.00059118983,0.00059118983,-0.009945257,0.015613619,-0.013799449,0.024822438,-0.030415803,0.0333775,-0.03944036,0.03589101,-0.04043517,0.040767178,-0.04074942,0.050981537
2022-10-25,AAPL,0.0045839115,0.01861759,0.0034880093,0.0034880093,-0.0060970252,0.013763679,-0.008491252,0.020963058,-0.027247261,0.03699784,-0.030972252,0.045439478,-0.033265743,0.050949547,-0.046080563,0.056315653
2022-10-26,AAPL,0.0033006861,0.018724652,0.0010238825,0.0010238825,-0.006771183,0.016601216,-0.014017983,0.020777032,-0.027172111,0.040162995,-0.031821635,0.042275995,-0.034223292,0.04847957,-0.036575787,0.05317775
2022-10-27,AAPL,0.008489445,0.020505598,0.008391768,0.008391768,-0.0052984706,0.022006068,-0.011870066,0.02781076,-0.025053486,0.044364456,-0.030140866,0.052424673,-0.030913776,0.053348172,-0.034301985,0.054168925
2022-10-28,AAPL,0.006028978,0.019449268,0.0057023373,0.0057023373,-0.006731513,0.015360597,-0.011390795,0.020986093,-0.026078263,0.04541169,-0.029645517,0.046491567,-0.03174256,0.049732596,-0.033283386,0.05706015
2022-10-31,AAPL,0.0017859248,0.019082598,0.0005349078,0.0005349078,-0.014247747,0.014348915,-0.01793328,0.022072516,-0.02543514,0.035515476,-0.031360347,0.037925184,-0.033716306,0.041295175,-0.034628093,0.042776134
2022-11-01,AAPL,0.003936486,0.019260805,0.00643675,0.00643675,-0.007042587,0.016450075,-0.015319436,0.020514756,-0.032031897,0.03297534,-0.03587086,0.042319667,-0.0388913,0.046544064,-0.03924423,0.05096779
