Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-02-14,135.3000030517578,135.3000030517578,136.16650390625,133.302001953125,133.36549377441406,26792000.0,0.008685042414651598,7.542996174429726e-05,0.0226057360057145,0,4401.6699,0.008722866818408948,-0.027535155666938538,-0.003840593398860337,-0.003847987415366838,-0.05523894695844189,1.276612681504969,0.011740445020560372,0.3841964009690332,0.712693079504853,5.074316117787813,21.21,1.15761680476198,29.17,32.04,28.33,28.33,25.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00016660916,0.027736926,-2.448128914885611,0.006782916060556601,0.0012989047100805612,0.0012989047100805612,-0.016849747859142054,0.018002907744107156,-0.025884696283723783,0.024958324619402148,-0.04711336083667518,0.041557462886076826,-0.05711477063644767,0.0503431763497923,-0.0666555725025831,0.05851984210357648,-0.0792018882918948,0.07188953086655298
2022-02-15,136.42550659179688,136.42550659179688,137.89999389648438,135.5395050048828,137.47149658203125,26578000.0,0.008284168668678473,6.862745053111408e-05,0.0209487301525803,0,4471.0698,0.008318577344070821,-0.024043755692580104,0.015766720716608118,0.015643717199000595,-0.04112941567647643,1.2669394412940533,0.012391584023174036,0.3954496815960033,0.6639950812450655,5.257323185656732,21.88,1.2028041310947115,28.09,28.09,25.33,25.7,29.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00036077155,0.026227629,-2.448128914885611,0.0070418336882270526,0.001024468162063187,0.001024468162063187,-0.015185974071609718,0.016717334278499703,-0.02322642598294616,0.023600167595115833,-0.04230559431021289,0.04005881957825487,-0.05187675170578361,0.04915968887357293,-0.061152936891599015,0.058029288424656926,-0.07394975051196341,0.07286925241276104
2022-02-16,137.4875030517578,137.4875030517578,137.9459991455078,134.8236541748047,136.4304962158203,25610000.0,0.0077542996789442065,6.0129163510874226e-05,0.0195213240572773,0,4475.0098,0.007784442121505641,0.00878275634369885,0.0008812208657533738,0.0008808328185996869,-0.022306674349243938,1.2663248027138243,0.011369147083636505,0.3972220150739981,0.6164934467884884,5.459826438537862,21.02,1.0737395711565412,25.19,27.09,23.88,24.29,32.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015169232,0.022730943,-2.448128914885611,0.005316242678861624,0.0016384132307965685,0.0016384132307965685,-0.011746705974325837,0.014969741459614746,-0.01818464417003551,0.02108948212100434,-0.03411128185637823,0.036257708446612136,-0.04256965033566418,0.04498050548046212,-0.051305646075201265,0.05417670868315981,-0.0649450384078204,0.07016613706865066
2022-02-17,132.30850219726562,132.30850219726562,136.83949279785156,132.20199584960938,136.14999389648438,30968000.0,-0.03839669249422476,0.0014743059944960562,0.0182872494286578,0,4380.2598,-0.0376688843679307,-0.02464755977133637,-0.02117313798955256,-0.02140050397077605,-0.03364396233835287,1.2754758138841293,0.01191739978738981,-2.099642849189426,0.517297331995888,4.74302275858549,22.01,1.1854319419054327,24.83,28.37,24.76,28.11,32.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013248686,0.020466834,-2.448128914885611,0.029843673488267927,0.0012132598215151814,0.0012132598215151814,-0.010667986701555533,0.013421019072856442,-0.016269735059964523,0.019017913378252312,-0.030322863719899153,0.03259613923707176,-0.03780839405909007,0.04044621251409239,-0.045663213357696755,0.04897516034634365,-0.058266187087029186,0.06359255686415494
2022-02-18,130.46749877929688,130.46749877929688,133.82400512695312,130.3070526123047,133.03750610351562,31858000.0,-0.014012189340997816,0.00019634145012797281,0.0213354420299238,0,4348.8701,-0.01391447554310532,-0.022762947566495884,-0.007166173111466945,-0.007191973463750329,-0.02986124526795042,1.2774643878424032,0.012728208442428139,-0.6567564581668928,0.5979712233303133,5.000540285916918,21.78,1.1085771661612798,26.66,29.71,26.38,27.75,29.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0015095477,0.023803009,-2.448128914885611,0.0096841275729381,0.0022886524662603666,0.0022886524662603666,-0.012085563038438378,0.015773051418060034,-0.01913881022525509,0.021891443988438144,-0.03735003434222173,0.037534644825855314,-0.04661777801884891,0.046299139038689846,-0.05601096339573472,0.05519566126288691,-0.06980554386998625,0.07089645042939714
2022-02-22,129.40249633789062,129.40249633789062,131.9007568359375,127.74099731445312,129.98500061035156,38906000.0,-0.008196470726427828,6.718213236918833e-05,0.0202233174815407,0,4304.7598,-0.008162971248554696,-0.005300087066072767,-0.010142933448391678,-0.010194723497493289,-0.02118721540510371,1.2768787204379437,0.01317152072084011,-0.4052980295596579,0.6511997424563354,5.325615115473388,21.03,0.9174578403881892,31.8,32.04,28.4,28.81,28.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010494861,0.027119238,-2.448128914885611,0.007263877765325218,0.002553694531698959,0.002553694531698959,-0.01523253554414978,0.01890457514671447,-0.02404644433507125,0.025642131456549033,-0.04480189643771682,0.041249422355348016,-0.054489919915853405,0.04940631799441252,-0.06379470601738313,0.05729503743258148,-0.07671895995658354,0.0705029107627483
2022-02-23,127.58499908447266,127.58499908447266,131.74899291992188,127.50350189208984,131.07850646972656,26432000.0,-0.014144871552385906,0.00020007739123349607,0.0189293051742058,0,4225.5,-0.014045302871686483,-0.021377251725438695,-0.018412130683807204,-0.018583743734135204,-0.04186495731112139,1.2686010845971085,0.013333643171107903,-0.7472472667227401,0.7394240636313536,5.597340954855864,21.88,0.6932243504096736,28.04,31.07,27.2,31.02,18.81,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020135548,0.02605868,-2.448128914885611,0.010599081333605563,0.003278118207053295,0.003278118207053295,-0.013242078479155903,0.01843845564828408,-0.021546131930363102,0.02505873050535077,-0.041202614085097865,0.04056367091881159,-0.050890242679751174,0.048971006647282114,-0.06031647510836512,0.05771399103171699,-0.0740706585345634,0.07254551723674424
2022-02-24,132.67349243164062,132.67349243164062,133.03700256347656,124.7645034790039,125.0,43166000.0,0.03910836381673182,0.0015294641204218588,0.0182417431515478,0,4288.7002,0.03988316325337693,0.046853455216950834,0.014956857176665617,0.014846106345712727,-0.015551652581728082,1.285840755297259,0.013333643171107903,2.143894006829797,0.6019450604167387,4.228090152392594,21.97,0.49971547460180227,37.5,37.79,29.45,30.32,21.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006223953,0.028105715,-2.448128914885611,0.025623709564266586,0.00044220408020252525,0.00044220408020252525,-0.017734848894149398,0.018116933293611515,-0.0265954816712584,0.025304584764017687,-0.04749767668599628,0.04114732704988757,-0.0575785133980619,0.049613790585472356,-0.06703169271421289,0.05791843496310887,-0.07955633476439775,0.07075955346138338
2022-02-25,134.51950073242188,134.51950073242188,135.38900756835938,131.76499938964844,133.52549743652344,26236000.0,0.013818009607919944,0.0001909373895245679,0.0213946953410554,0,4384.6499,0.013913919555049059,0.04085031735422717,0.02237267599166759,0.022126078923741972,0.007981668303551404,1.2795987122447763,0.011582336840937027,0.6458614805046484,0.5109642913508137,4.258905700676633,23.29,0.6550691227317533,31.68,32.0,26.93,27.59,28.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00024087186,0.02808289,-2.448128914885611,0.00874881315994302,-0.00016806297126541943,-0.00016806297126541943,-0.01703813578838778,0.01688771787951042,-0.024825009515960537,0.024427608586082672,-0.0446308162061605,0.042978642509512145,-0.054851582273819005,0.0535140987496732,-0.06492942944137317,0.06403683498547424,-0.07970948144715631,0.08387185260659721
2022-02-28,134.89100646972656,134.89100646972656,135.6405029296875,132.82525634765625,133.2845001220703,29676000.0,0.0027579174742579536,7.60610879481737e-06,0.0202706795511403,0,4373.9399,0.002761724027237289,0.044686799004593825,-0.0024426123508743958,-0.0024456003951703748,0.010962670187410817,1.2819193859641091,0.011582336840937027,0.13605451496088647,0.5022914776554337,4.505124009541995,23.25,0.8016621621501426,32.44,33.51,28.43,30.15,25.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012171273,0.024861382,-2.448128914885611,0.005346859138878009,0.0011715280707174226,0.0011715280707174226,-0.014180796686141552,0.016735476442119222,-0.020848975517004112,0.023394794203550208,-0.037524508311387796,0.03945198096281993,-0.046072280034803154,0.04836192913431954,-0.05482491664491815,0.057836031540340005,-0.06846516206829685,0.07473288103842364
2022-03-01,134.16799926757812,134.16799926757812,136.11099243164062,133.3784942626953,134.47999572753906,24640000.0,-0.005374352294392417,2.8883662584241042e-05,0.0188151556394628,0,4306.2598,-0.005359936300206258,0.006590873472469783,-0.015473486501266343,-0.015594450337468245,-0.02833812000997049,1.2653608982134228,0.012526618704028249,-0.28563953428693845,0.5569442652014681,4.793475798615847,22.31,0.7662723623714817,29.45,35.19,29.44,33.32,22.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00080482225,0.024223303,-2.448128914885611,0.00623049989040827,0.0012181219054598644,0.0012181219054598644,-0.014173114207413132,0.01657823193813383,-0.02138258982482526,0.023030602374895418,-0.03833709098306521,0.037245264277236526,-0.0466522183257137,0.04508775286344373,-0.054723082111293106,0.05339505337290964,-0.06620600447173396,0.06657962128585675
2022-03-02,134.75149536132812,134.75149536132812,135.61549377441406,133.4324951171875,134.60824584960938,23966000.0,0.004339566458332504,1.8831837046284516e-05,0.0176394213036208,0,4386.54,0.0043489960119798,-0.006978752267057131,0.018642674554842253,0.018471029893004472,-0.02857012007707227,1.2668355794115225,0.012526618704028249,0.24601523959528832,0.528276312796807,5.032760678297729,22.32,0.7685657638318135,34.2,34.41,30.12,30.74,17.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016708573,0.025665397,-2.448128914885611,0.0054672934546408265,0.0028421477172322317,0.0028421477172322317,-0.013885155786447903,0.01835665944854623,-0.021923867054232403,0.024819851854518526,-0.040690219028887926,0.03942513279704901,-0.049721052871114946,0.04726610891442799,-0.05845181457745239,0.05548243783516693,-0.07114242389935424,0.06948279961808929
2022-03-03,134.30799865722656,134.30799865722656,136.71380615234375,133.43099975585938,135.97850036621094,19780000.0,-0.00329664714025469,1.0867882367349426e-05,0.0166119214690342,0,4363.4902,-0.0032912191654151934,-0.02589595733955441,-0.005254665408271575,-0.005268519717031241,-0.040261341591627864,1.262112716670414,0.013228511868252246,-0.198450681722754,0.5735924870439285,5.359507026498328,22.26,0.6713502149490821,30.52,32.01,29.31,30.48,21.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006142295,0.02589425,-2.448128914885611,0.005936772057618472,-0.0006103399511893972,-0.0006103399511893972,-0.01681234221963187,0.01639247965019315,-0.024362335912821064,0.023548656142265964,-0.04183734022130685,0.03864501975639201,-0.0509491208950588,0.046782301738707496,-0.05977055989113835,0.05534304492090143,-0.07153780385936803,0.06879844143839373
2022-03-04,132.1219940185547,132.1219940185547,134.19900512695312,130.4084930419922,133.38250732421875,24446000.0,-0.016409966998980164,0.00026928701690761805,0.0157187407251529,0,4328.8701,-0.01627605697744683,-0.10750392713869295,-0.007934038673903743,-0.007965680635569444,-0.05676361636568805,1.2548056660595677,0.011854236807654316,-1.0439746596698534,0.6677909195189128,5.32947875541676,22.18,0.6678664204439585,31.9,34.65,31.47,31.98,18.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016982299,0.023404604,-2.448128914885611,0.011519826910511727,0.002451565699456398,0.002451565699456398,-0.012325621675821075,0.016564068384467175,-0.019534590655524958,0.02267523761839194,-0.036257484926523344,0.03627386130463604,-0.04465263150490026,0.043935896828526416,-0.052926076575833515,0.052513467147852086,-0.06543883308874816,0.06735831871479078
2022-03-07,126.4645004272461,126.4645004272461,131.9040069580078,126.41000366210938,131.9040069580078,39178000.0,-0.043764053139181726,0.0019152923471691219,0.0158932257914465,0,4201.0898,-0.04282022560539067,-0.11346610982888283,-0.029518164566777028,-0.02996259325794548,-0.06172056044794716,1.2669844476503944,0.013635239865258832,-2.753629358410984,0.21629808387408472,4.397830610839,23.08,0.6970740435730746,35.88,36.55,32.59,36.45,16.9,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00030308345,0.025422307,-2.448128914885611,0.03038202460013258,0.00018450523967792926,0.00018450523967792926,-0.0162950931110953,0.016717157326418437,-0.0235549146305616,0.02326216828177615,-0.04148006998109917,0.03753787092913326,-0.050175732002154104,0.045336445792804964,-0.058699807151252725,0.05332988686839903,-0.0710267014796639,0.06739683076800317
2022-03-08,127.27850341796876,127.27850341796876,131.2465057373047,125.86074829101562,126.25050354003906,35250000.0,0.006415986023231299,4.116487665029938e-05,0.0208122050263454,0,4170.7002,0.006436612551132148,-0.11004015173007287,-0.007233742063785353,-0.00726003243782159,-0.07328683836289673,1.2633161122169414,0.01406870487496585,0.3082799739436326,0.1418463611868111,4.549078851745404,23.19,0.5617047464846249,36.19,37.52,32.78,35.13,16.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00096731586,0.029432561,-2.448128914885611,0.006318683977726058,0.002593976794021159,0.002593976794021159,-0.016272650100414374,0.019638960250467578,-0.0254778517414622,0.02687708381550378,-0.0481551643452135,0.04459786601388019,-0.058931356295256664,0.054519234224319715,-0.06950646266198823,0.06422633305242025,-0.08470277115753005,0.0817946381874518
2022-03-09,133.86599731445312,133.86599731445312,134.19850158691406,130.08799743652344,131.39999389648438,32258000.0,0.0504616537823887,0.0025463785024536635,0.0193921739301212,0,4277.8799,0.05175653169688643,-0.03650553553638969,0.025698250859651717,0.02537360101599016,-0.04594026932225359,1.2787711460749653,0.01406870487496585,2.60216590281342,0.26909717149988344,3.66610950819553,26.39,1.2864611234792283,33.74,34.12,31.39,32.45,18.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00043445325,0.029565783,-2.448128914885611,0.03487049867912728,0.001505592547389404,0.001505592547389404,-0.017510267904631012,0.019764353522317823,-0.0266469428307159,0.02716872189156306,-0.0479955580097184,0.044075643643004224,-0.05848966352703965,0.053527263925111764,-0.06858338788069732,0.06283964589255649,-0.08251528069333633,0.07890230789815438
2022-03-10,132.6820068359375,132.6820068359375,133.5384979248047,131.4010009765625,131.46249389648438,24266000.0,-0.008883940207494986,7.892439361034606e-05,0.0245052425017565,0,4259.52,-0.008844594611538414,-0.04691365548366888,-0.004291822217823205,-0.004301058523325394,-0.05794928276649092,1.2805185800785113,0.01373762491228608,-0.3625322298629854,0.3192384233617225,3.891561362235212,24.71,1.328146578256556,33.03,34.03,30.23,30.23,17.96,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008441332,0.026526403,-2.448128914885611,0.006621535467844181,-0.000895048462800309,-0.000895048462800309,-0.017090606504059504,0.015482162591614355,-0.024291987531581412,0.022733130492294917,-0.042509058490426174,0.04048574156991126,-0.051990604027798246,0.05050584860287867,-0.06131321750517417,0.06030328012914088,-0.07468029484089006,0.07768866792198478
