Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-08-19,77.37650299072266,77.37650299072266,78.68399810791016,77.19750213623047,77.66549682617188,33212000.0,-0.007127836196456142,5.080604884351037e-05,0.023890449171183,0,0.011691753738913908,-0.29835505165193127,-0.7774469748792878,4.263863262032724,10.74,0.5902739476996186,21.6,22.98,20.99,22.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002021905,0.015001144,-2.5930985353088234,0.003743278792456537,-0.002378009143866994,-0.002378009143866994,-0.01037799054610421,0.0060855990745279955,-0.014135768170542842,0.010278105269242208,-0.02459131274413946,0.021349488756833568,-0.03113231528385646,0.027716773561484623,-0.037800772115217665,0.03464824147607477,-0.047055365516994574,0.04654452390983801
2020-08-20,79.0875015258789,79.0875015258789,79.29350280761719,76.91000366210938,77.17250061035156,34138000.0,0.02187169819151813,0.0004783711817808574,0.0225248027897653,0,0.00952505245775369,0.971005091394455,-0.7602090354326727,4.031571605707912,10.63,0.5216863681046394,24.1,24.6,22.37,22.72,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008393461,0.014245811,-2.5930985353088234,0.015365436013954261,-0.0006737283259902553,-0.0006737283259902553,-0.008295937907465176,0.006930459524453321,-0.011996368412590776,0.010524301323399545,-0.02270758058843627,0.019807175732038173,-0.029785926453072806,0.025412195361347638,-0.03707410953987612,0.03201200626701285,-0.04697022400874602,0.0445272978407292
2020-08-21,79.02100372314453,79.02100372314453,79.88600158691406,78.40025329589844,78.85150146484375,28930000.0,-0.000841166723454633,7.07561456647403e-07,0.0217068815996695,0,0.009716686296308565,-0.038751154540200755,-0.7376802977920328,4.2170865913699,9.82,0.5619648071222653,22.58,24.47,22.06,22.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0021922262,0.015539256,-2.5930985353088234,0.003127104381293412,-0.002701755961909515,-0.002701755961909515,-0.011007240507967102,0.006254864624169107,-0.014878915157219268,0.010743492747608892,-0.025620603003314573,0.022507698276563036,-0.03216647543112826,0.029121751897305752,-0.0386858601114385,0.03618234209826528,-0.04769249819200842,0.04785067774324224
2020-08-24,79.41000366210938,79.41000366210938,80.70850372314453,79.02850341796875,79.6989974975586,28198000.0,0.004910663980493362,2.411462072931491e-05,0.0210794690765956,0,0.009716686296308565,0.23295956661193334,-0.7951670039941733,4.503233142741729,10.23,0.5464928585479879,22.87,23.18,21.25,22.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008044825,0.013823783,-2.5930985353088234,0.003836181093731893,-0.0006405331951219731,-0.0006405331951219731,-0.008084442000509565,0.006796157219563998,-0.011666925157839108,0.010286429432127759,-0.021970427594529694,0.019223089330697232,-0.028955913148402262,0.024662681855567498,-0.036237722264097876,0.031188515014852057,-0.045977720990769626,0.043056203051148545
2020-08-25,80.41100311279297,80.41100311279297,80.58100128173828,79.10350036621094,79.10350036621094,44942000.0,0.012526670434312825,0.00015691747216988708,0.0215467604310084,0,0.009692529855614392,0.58137140728986,-0.8905022344640332,4.645869010119863,10.02,0.5412136567213683,22.16,23.43,21.53,22.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010606912,0.012983228,-2.5930985353088234,0.008051713404006615,-0.0010649224859428374,-0.0010649224859428374,-0.007937569635192276,0.005905204686639134,-0.011231472248744512,0.009219391737277207,-0.020698091945232193,0.017841297201161288,-0.026947035455066784,0.023264040238411967,-0.03333873860641725,0.030127310193883837,-0.04207986406953927,0.04310444928662396
2020-08-26,82.61900329589844,82.61900329589844,82.96099853515625,80.18000030517578,80.4000015258789,79868000.0,0.027088696723327678,0.0007337974901684237,0.0206460265342884,0,0.009692529855614392,1.312053759029102,-0.6513111809337818,4.141604803034245,10.37,0.4463232510680192,22.14,23.27,20.92,23.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014579325,0.013290112,-2.5930985353088234,0.022835454905982,-0.0015142837658056493,-0.0015142837658056493,-0.008572822901027857,0.005701189628684154,-0.011931837069426837,0.009150490630229477,-0.021478154695589696,0.018137897365592993,-0.027791137807120638,0.02369358111252602,-0.03433523513437732,0.030436384492606827,-0.04329453967426404,0.04281616024658798
2020-08-27,81.71649932861328,81.71649932861328,82.75,81.2874984741211,82.68399810791016,37232000.0,-0.010983786537842863,0.0001206435667088981,0.019796945256183,0,0.009085508273501098,-0.5548222918084998,-0.48077834420208393,3.7014728511018418,9.45,0.5188887699257152,23.42,27.09,21.44,24.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001896712,0.014384409,-2.5930985353088234,0.005793517732836406,-0.002123955287569254,-0.002123955287569254,-0.009725559967281566,0.005814427277372937,-0.013353188057048316,0.009716176892815254,-0.02370195370232294,0.020071231759393574,-0.030187976547366213,0.02625991497143617,-0.03670383803620939,0.03326274640815076,-0.04571264795838363,0.04552862607044028
2020-08-28,82.22049713134766,82.22049713134766,82.3584976196289,81.5374984741211,81.67449951171875,29980000.0,0.006148696163541696,3.7806464511552375e-05,0.0190170080022783,0,0.003333714878898397,0.3233261595517582,-0.5372004241251542,3.9412288606771297,9.57,0.5279688542997252,24.59,26.3,22.64,22.96,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0007077225,0.014498848,-2.5930985353088234,0.004094285393163895,-0.00038796871354517584,-0.00038796871354517584,-0.008121648337691335,0.007198239444910278,-0.011958680580338,0.010765431913615684,-0.023359204641523985,0.019975370727511405,-0.030750402249590414,0.025557077489772057,-0.0382117051626612,0.03222335316304354,-0.048321669922264054,0.045423680915907795
2020-08-31,81.70899963378906,81.70899963378906,82.39824676513672,81.5155029296875,82.39450073242188,36468000.0,-0.006240477371212523,3.894355782061556e-05,0.0186108329538272,0,0.00332106938409178,-0.3353142434137645,-0.40955087592350925,3.8200958959411366,9.32,0.5268944655025481,23.91,26.5,21.77,26.41,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014934591,0.013901341,-2.5930985353088234,0.003495294387862626,-0.0016316928091807369,-0.0016316928091807369,-0.009084493387470685,0.006042081163200757,-0.012630064506960744,0.009744434151930333,-0.022631595842037694,0.019511354156347787,-0.028980891221816883,0.025519623422475688,-0.03542788140466657,0.0325092840943137,-0.04422563873328221,0.044555371628025996
2020-09-01,83.0354995727539,83.0354995727539,83.2864990234375,81.61100006103516,81.83149719238281,36506000.0,0.016104071616697132,0.0002593411226357102,0.0183656716652315,0,0.0035862613248880304,0.8768572100297395,-0.49127680328149465,3.6888940227588365,9.71,0.49430534872405246,25.86,26.59,25.02,26.12,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00056202733,0.013646343,-2.5930985353088234,0.010931557113195411,-0.0002728994715436279,-0.0002728994715436279,-0.007654613117596042,0.006996747338134624,-0.011269426438374053,0.010394205805744662,-0.02192552108268278,0.019090446643546317,-0.029053590261295593,0.024367115459964866,-0.03624982572948893,0.030655224808373724,-0.04570326767913904,0.042160263283771565
2020-09-02,86.41400146484375,86.41400146484375,86.65899658203125,83.31649780273438,83.68875122070312,50224000.0,0.03988149461950845,0.0015905336130858812,0.0279324465612391,0,0.0035862613248880304,1.4277837973151493,-0.3392634884779516,3.3297244333264233,10.87,0.517503623175172,26.01,27.07,25.53,26.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022549322,0.014506216,-2.5930985353088234,0.034695771408223844,-0.0025255094525511754,-0.0025255094525511754,-0.010365621650920804,0.005675816676116334,-0.014051663223702625,0.0096692997040269,-0.02427337598097091,0.02008192148092524,-0.030586621723584576,0.026206419803712955,-0.03693254478337536,0.03321683965632347,-0.04563684947878379,0.045837583020721065
2020-09-03,82.09200286865234,82.09200286865234,85.48570251464844,80.75299835205078,85.48570251464844,62156000.0,-0.05130911216070752,0.0026326249907200642,0.0272650988988827,0,0.016130826607029882,-1.8818604821862621,-0.7258569730231207,3.42045681806096,16.15,2.0220970962508567,26.28,35.94,25.66,33.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0037145019,0.017982187,-2.5930985353088234,0.03800199153864814,-0.004531436367629579,-0.004531436367629579,-0.013978091535523214,0.006099799414971126,-0.0184105308717519,0.011792863252688763,-0.03137717209649063,0.026151544413169817,-0.03933773003381032,0.0331411454836552,-0.04667573981043723,0.039972214027185454,-0.055918244645449214,0.05044783838021582
2020-09-04,79.552001953125,79.552001953125,82.25550079345703,77.38065338134766,81.21299743652344,52172000.0,-0.0314296840714231,0.000987825040829467,0.0336550810579286,0,0.016994193996685614,-0.9338763444760377,-0.5432297966466496,2.9695356654699285,16.26,2.6814351464176758,34.62,38.28,29.5,30.75,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00095720764,0.025289007,-2.5930985353088234,0.023721117805911192,0.003446604705656606,0.003446604705656606,-0.009775721933716067,0.016382223925483785,-0.01637101266582553,0.02192306984165742,-0.04750570096099739,0.034134427085982307,-0.06744487956181386,0.04014047793901834,-0.08147608861272324,0.04609527997576719,-0.09751847758846896,0.055233707652436036
2020-09-08,76.61949920654297,76.61949920654297,78.19325256347656,76.40049743652344,76.67549896240234,52218000.0,-0.03755931725569961,0.0014107023127142944,0.0318743923067316,0,0.017486625975594902,-1.178353986932871,-0.3835341845361938,2.548092427083128,18.87,3.5780238183170416,30.61,35.93,30.52,31.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.01031687,0.030040292,-2.5930985353088234,0.03740086378814242,0.014069862197243335,0.014069862197243335,0.000571695652010983,0.026761461980608393,-0.007635931252546862,0.03278213553018676,-0.054040839894108225,0.048263041302854096,-0.07601863518479682,0.05812119878885301,-0.09120798483625683,0.06856917217371186,-0.10760464891762614,0.08185457810751927
2020-09-09,77.8479995727539,77.8479995727539,78.44999694824219,76.80255126953125,77.87650299072266,35494000.0,0.01590659884738167,0.00025301988689152387,0.0303213692305191,0,0.018448803565179212,0.5246002819480639,-0.48007082447934485,2.6666979243040547,20.01,4.272667134758353,31.68,31.78,28.12,28.81,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004780444,0.028296432,-2.5930985353088234,0.006560627186520587,0.008163256103776582,0.008163256103776582,-0.00708005600622421,0.021415910682256546,-0.015903086402359354,0.027675085701724608,-0.05030276812618441,0.04260638915169833,-0.06891148910022402,0.050269572063536536,-0.08294530585391995,0.058126887306633596,-0.0971624962981915,0.07005292549615387
2020-09-10,76.60099792480469,76.60099792480469,79.20404815673828,76.29025268554688,78.03199768066406,32372000.0,-0.016148097630828927,0.0002607610570947828,0.0294763719930078,0,0.01728477636989854,-0.5478319256745531,-0.3719389121995475,2.631876933036901,20.74,4.776507906177648,28.67,30.56,27.59,29.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024094041,0.020845043,-2.5930985353088234,0.013057643371565474,0.0033451983481766158,0.0033451983481766158,-0.008635542821094806,0.014402633997429755,-0.014787267429050873,0.01957357395467337,-0.03285210021003081,0.03385834954753039,-0.04323763586633232,0.04222850315275695,-0.052668431774907126,0.05019291676746386,-0.0643534027058612,0.061314607038824756
2020-09-11,76.03600311279297,76.03600311279297,78.76000213623047,74.86799621582031,76.80000305175781,31942000.0,-0.0074031511183334205,5.480664648088138e-05,0.0284243837503611,0,0.01668640737599468,-0.26045071665764336,-0.32676416452992774,2.744182629072661,20.2,4.824405547721789,28.63,29.73,26.51,26.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0019773259,0.022575384,-2.5930985353088234,0.007465178027434568,0.003951662918794308,0.003951662918794308,-0.008427517955692668,0.014851598535347968,-0.015548686032115733,0.019917360508456113,-0.03899434394990015,0.03385201282730611,-0.05196132324451262,0.04253574646928995,-0.06342227384363021,0.051227947696191725,-0.07637239620021892,0.06324666365965471
2020-09-14,75.96399688720703,75.96399688720703,78.19999694824219,75.78700256347656,76.95024871826172,33932000.0,-0.000947450407531317,8.976622747312587e-07,0.0271668416116319,0,0.017220968268698008,-0.03487525053798126,-0.3343858443754813,2.918090848462435,20.63,4.66301333188458,25.86,26.79,25.38,25.85,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0021547417,0.018966915,-2.5930985353088234,0.003650266729461898,-0.0016085875099822178,-0.0016085875099822178,-0.01218077587068833,0.008541095536192034,-0.01753711979839176,0.013346820605809034,-0.03290799446356728,0.025951310061885495,-0.041941119358866956,0.03320131264739338,-0.050760848448426196,0.0408979598434263,-0.06261518225147167,0.05455311946446049
2020-09-15,77.0719985961914,77.0719985961914,77.97850036621094,76.59175109863281,76.80000305175781,26622000.0,0.014480528798830664,0.00020968571429376423,0.0276926649666693,0,0.017220968268698008,0.5229012381531113,-0.43625563976123133,3.011834682702092,20.71,4.136483342701205,25.92,26.0,24.92,25.59,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.005684313,0.017653652,-2.5930985353088234,0.01353478032072683,-0.005072249333458726,-0.005072249333458726,-0.014846931676463988,0.004457156873245139,-0.019820003770991763,0.008941541892363892,-0.03515835292585784,0.02030293922795572,-0.044476831330157944,0.026797876691940465,-0.052945481614131686,0.0339078959080941,-0.06327470019511099,0.04632283933431666
2020-09-16,76.04499816894531,76.04499816894531,78.0999984741211,75.99099731445312,77.7770004272461,26234000.0,-0.013414785427851926,0.00017995646807530838,0.0260533938420948,0,0.016372948746951083,-0.5148958906911193,-0.32834092368674245,2.9865428511179744,20.72,3.221946271708756,25.31,26.59,24.84,26.04,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017353422,0.01652177,-2.5930985353088234,0.00688031413255504,-0.0017649629730393237,-0.0017649629730393237,-0.01100918883450962,0.007570099783930376,-0.015407396013902987,0.011978512163061086,-0.02729122433941967,0.02323112171240106,-0.034418271853563394,0.029897692613174508,-0.041680486871885795,0.037627359851531914,-0.05176205746787228,0.051936009899898126
2020-09-17,74.77649688720703,74.77649688720703,75.41490173339844,73.5,74.80000305175781,37596000.0,-0.01682162337837181,0.00028296701308378505,0.0246208818800003,0,0.01606580366478132,-0.6832258673900761,-0.199955718256551,2.887868801458323,20.93,1.8461419230384912,28.22,28.92,26.26,26.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005256672,0.0182905,-2.5930985353088234,0.011090425950623126,0.001315179106417131,0.001315179106417131,-0.00936786225063424,0.011252895463617659,-0.014631546567979683,0.015691804698220825,-0.028982893565119645,0.026651450432831278,-0.03793272934992338,0.03311851061840117,-0.04719418473475625,0.04074812866784598,-0.059465983882728515,0.05559756420533223
