Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99,Mean_MC,Vol_MC,Epistemic_Unc_Vol,Epistemic_Unc_Mean
2020-09-11,76.03600311279297,76.03600311279297,78.76000213623047,74.86799621582031,76.80000305175781,31942000.0,0.015494304365581848,0.0002400734677732887,-0.0004706277,0.029051686,-2.017746539385724,0.009706309586300674,0.00018572678468792425,0.00018572678468792425,-0.017736206760827572,0.01756108086562164,-0.02621275279568523,0.02540156338512657,-0.04751373641162554,0.044067425654260556,-0.05920637957758017,0.05397379957192271,-0.07091835513902171,0.06403432413916467,-0.08713373914328165,0.07915647700300175,-0.00048440904,0.032537498,0.00011852053,0.00011852053
2020-09-14,75.96399688720703,75.96399688720703,78.19999694824219,75.78700256347656,76.95024871826172,33932000.0,0.033244910392330566,0.0011052240669940888,-0.0004484537,0.026790781,-2.017746539385724,0.02029998773078137,0.00020209827176646692,0.00020209827176646692,-0.016160856000768796,0.016018201597485092,-0.02395892981509813,0.023174590432030663,-0.043785544110765906,0.04033576138408142,-0.05470226146342139,0.04955036379467681,-0.06550573930069076,0.0589528884735651,-0.08025373890901841,0.07319905236370146,-0.00045121077,0.029804943,0.00011595846,0.00011595846
2020-09-15,77.0719985961914,77.0719985961914,77.97850036621094,76.59175109863281,76.80000305175781,26622000.0,0.0022385156217300467,5.010952188729458e-06,-0.0004317826,0.024932481,-2.017746539385724,0.0050640952357349795,0.00020383491391450114,0.00020383491391450114,-0.014865549747606364,0.01474088383697051,-0.022089776583607917,0.021336422302215108,-0.04064039699767015,0.037254231049730496,-0.05090386979219248,0.04589226283099379,-0.06100667454339859,0.05475971288974214,-0.074792336672165,0.06835925206459413,-0.0004141869,0.02734475,0.00012822059,0.00012822059
2020-09-16,76.04499816894531,76.04499816894531,78.0999984741211,75.99099731445312,77.7770004272461,26234000.0,-0.0060145584294452195,3.6174913101210544e-05,-0.00041871212,0.023377063,-2.017746539385724,0.005455477081547422,0.00019750202012849984,0.00019750202012849984,-0.013783004600619363,0.013668749946655715,-0.020515904761243528,0.019797793590852333,-0.037950599566634366,0.03467171453076811,-0.04766432382122083,0.04281517677075171,-0.05723117105614839,0.05123670585405832,-0.07041447237126044,0.06433211639380192,-0.0004163905,0.025951073,9.846287e-05,9.846287e-05
2020-09-17,74.77649688720703,74.77649688720703,75.41490173339844,73.5,74.80000305175781,37596000.0,0.026735452635240183,0.0007147844276111713,-0.00041436023,0.022845438,-2.017746539385724,0.01673424764962847,0.00019385695543207494,0.00019385695543207494,-0.01341364113462383,0.013302310835573011,-0.019976512528026236,0.019272911363472697,-0.03701971285063277,0.033789517357021626,-0.04654628224623951,0.04176031239409379,-0.05594337172895521,0.050029138103477463,-0.06896905973448497,0.06295577809089792,-0.00041096035,0.02534113,9.68614e-05,9.68614e-05
2020-09-18,72.99949645996094,72.99949645996094,75.150146484375,71.85649871826172,74.90049743652344,62078000.0,-0.025100838142042302,0.0006300520754330056,-0.00041445307,0.022857012,-2.017746539385724,0.016161845760012297,0.00019394292681200364,0.00019394292681200364,-0.013421678450144088,0.013310284817685288,-0.019988262093970886,0.019284325653677954,-0.03704003058444963,0.03380869887799103,-0.04657066427265803,0.041783256455967185,-0.05597136728437796,0.050055364148441604,-0.06900020316223379,0.0629854984572453,-0.00041107688,0.025354384,9.689574e-05,9.689574e-05
2020-09-21,71.55799865722656,71.55799865722656,72.41799926757812,70.32749938964844,72.00299835205078,57776000.0,-0.029314874391552333,0.0008593618605924908,-0.00041717762,0.023190208,-2.017746539385724,0.019714799919687186,0.0001962975445737286,0.0001962975445737286,-0.013653136325223109,0.013539925684365616,-0.020326388068342322,0.0196132073169627,-0.03762405924414591,0.03436153941000887,-0.0472719203685104,0.04244450665970275,-0.05677824653761534,0.05081230960710803,-0.06990319117864935,0.06384791806429774,-0.00042167993,0.025862101,8.569549e-05,8.569549e-05
2020-09-22,73.27300262451172,73.27300262451172,73.47599792480469,71.72650146484375,72.50450134277344,31664000.0,0.001155650842206121,1.335528869091717e-06,-0.00042780195,0.024467045,-2.017746539385724,0.005097939382462851,0.00020265777740124653,0.00020265777740124653,-0.014541375916078084,0.014420203398216251,-0.021619594655766648,0.02087578084203818,-0.03984092734757614,0.036481508984684,-0.04993982426727176,0.04497304745129034,-0.05987666361003484,0.053707147016780796,-0.07346114888796743,0.06715373322269175,-0.00043180838,0.027281811,9.583687e-05,9.583687e-05
2020-09-23,70.760498046875,70.760498046875,73.0479965209961,70.38500213623047,72.93900299072266,33148000.0,-0.16913712048821086,0.028607365527043557,-0.0004190417,0.023417084,-2.017746539385724,0.15634700370729193,0.00019774732380453618,0.00019774732380453618,-0.013810824136094498,0.01369633758468386,-0.02055648248506945,0.019837333820467713,-0.038020452484286205,0.03473814018028057,-0.04774829186556119,0.04289451427670277,-0.05732821859456624,0.05132751725456597,-0.07052442803804716,0.06443561986182933,-0.0004131722,0.025931833,0.00010399572,0.00010399572
2020-09-24,71.41449737548828,71.41449737548828,72.1854476928711,70.49250030517578,70.55149841308594,29004000.0,0.03530568198125754,0.0012464911801616933,-0.000529049,0.03426871,-2.017746539385724,0.022022258863501096,9.351096170924396e-05,9.351096170924396e-05,-0.021348909473718522,0.021051282993452998,-0.03131897188610348,0.0304641602556926,-0.05576422624267428,0.05256410129380887,-0.06911261752089916,0.06406071409568212,-0.08296015486028482,0.07567596808175445,-0.10348675027663416,0.09321067854840799,-0.00054199196,0.038159985,0.0001615445,0.0001615445
2020-09-25,72.24800109863281,72.24800109863281,72.5,70.66699981689453,71.63150024414062,26460000.0,0.014419592348493937,0.0002079246434967449,-0.00053641177,0.0348804,-2.017746539385724,0.010515324972007786,7.854181236813688e-05,7.854181236813688e-05,-0.021769200452530366,0.02145316358718945,-0.03190902061698346,0.031049231999225317,-0.0567054320123163,0.05354868434377884,-0.07023387029686401,0.06523193791499099,-0.08432212844484,0.07703232392730819,-0.1054153703163519,0.09488051012236585,-0.00055046857,0.03886098,0.00016452424,0.00016452424
2020-09-28,73.22599792480469,73.22599792480469,73.83999633789062,72.46504974365234,73.71050262451172,40158000.0,0.0037789335013584794,1.4280338407689456e-05,-0.000510908,0.032728437,-2.017746539385724,0.007299095125356567,0.00012775312077967845,0.00012775312077967845,-0.020287082530063824,0.020032259635827637,-0.029825259932209917,0.0289825862280145,-0.05337254889234007,0.050073845311252974,-0.06625432893815018,0.06110068224366143,-0.0794817693513484,0.07225189730519554,-0.09862813726166006,0.08902216330085731,-0.00052561343,0.03654292,0.00014770895,0.00014770895
2020-09-29,73.46649932861328,73.46649932861328,73.8331527709961,72.94024658203125,73.51950073242188,19564000.0,0.023530547601929155,0.0005536866704466539,-0.00048040523,0.029986616,-2.017746539385724,0.015174943104792855,0.00017449493329253527,0.00017449493329253527,-0.01838655862984334,0.018194326198806014,-0.027137651108637324,0.026317580602814358,-0.04902590252398042,0.04560272581945432,-0.06103042326751337,0.055794114247900546,-0.07312748208556513,0.06612958386547954,-0.09003079309959038,0.0816454179583462,-0.00048804798,0.033381183,0.00013518683,0.00013518683
2020-09-30,73.4800033569336,73.4800033569336,74.48750305175781,72.99400329589844,73.33999633789062,34032000.0,0.027479850826732093,0.0007551422014594485,-0.00047792992,0.02975298,-2.017746539385724,0.01778548875277313,0.00017753791413370557,0.00017753791413370557,-0.01822412293305318,0.01803636830400834,-0.026906921527303052,0.026088980026663273,-0.04864954762274147,0.04521953500716308,-0.0605766978105973,0.055339718237487165,-0.07257727160948549,0.06560630723918784,-0.08930462226316062,0.08102201297937098,-0.00049387163,0.03335686,0.0001213108,0.0001213108
2020-10-01,74.50450134277344,74.50450134277344,74.9520034790039,73.96050262451172,74.2135009765625,35590000.0,-0.02897760155832266,0.0008397013920729039,-0.00047802253,0.02976169,-2.017746539385724,0.01877848738535319,0.00017742429264645034,0.00017742429264645034,-0.018230182119462385,0.018042256123290537,-0.026915530674233922,0.026097499764339442,-0.048663599416752766,0.045233802871219024,-0.06059364043111862,0.05535661987922692,-0.07259780540999689,0.06562573090043225,-0.08933166786922611,0.08104494586515495,-0.00047609827,0.03287537,0.00014535061,0.00014535061
2020-10-02,72.9209976196289,72.9209976196289,74.16000366210938,72.5459976196289,73.10150146484375,25682000.0,0.029089626380611227,0.0008462063629635526,-0.0004918339,0.031041298,-2.017746539385724,0.018545233329398673,0.00015885463665534814,0.00015885463665534814,-0.019118971191485982,0.018904821016546947,-0.028175865301171017,0.027346686461035184,-0.05071268789498513,0.04732830636287899,-0.0630615390828667,0.057841027155913834,-0.07559492066592731,0.0684886313962281,-0.09332401677934732,0.08446980640199436,-0.00050231384,0.03459677,0.00013994216,0.00013994216
2020-10-05,74.3010025024414,74.3010025024414,74.4104995727539,73.2135009765625,73.31050109863281,22266000.0,0.05945789205163431,0.003535240927223799,-0.0004925586,0.031107003,-2.017746539385724,0.04190569688463358,0.00015777569811684797,0.00015777569811684797,-0.019164548256274602,0.01894893031643617,-0.02824036124960143,0.027410621753556894,-0.05081713013447928,0.04743552394272942,-0.06318714842271489,0.057968223466976686,-0.07574771717125642,0.0686352364721894,-0.09352987632049847,0.08464573696254446,-0.00049853796,0.03453803,0.00014626746,0.00014626746
2020-10-06,72.6719970703125,72.6719970703125,74.33799743652344,72.42949676513672,73.77899932861328,24908000.0,-0.010822432128502877,0.0001171250371760513,-0.00050663133,0.032356925,-2.017746539385724,0.008929894450353158,0.00013520767175288043,0.00013520767175288043,-0.020030281505778395,0.019784989767760393,-0.029463262296637798,0.028623499906212935,-0.0527906473734827,0.04947086237444316,-0.06555702909684236,0.06038445048053408,-0.07863257452749012,0.07142430916525391,-0.09745759144247781,0.0880162380640323,-0.0005107141,0.035823893,0.0001581333,0.0001581333
2020-10-07,73.0145034790039,73.0145034790039,73.447998046875,71.80000305175781,73.2145004272461,34924000.0,0.03098504003961717,0.0009600727062566792,-0.0005060141,0.032302983,-2.017746539385724,0.018857435289723664,0.0001362600672803654,0.0001362600672803654,-0.01999297458760233,0.019749035128094124,-0.029410646296235077,0.028571299277887735,-0.05270598642639937,0.04938321746874528,-0.06545550748775426,0.060280350967510415,-0.0785089470437054,0.07130402699119007,-0.09728771820562471,0.08787012472758177,-0.00051484,0.035907567,0.00015199847,0.00015199847
2020-10-08,74.29650115966797,74.29650115966797,74.5,73.25450134277344,73.25450134277344,23756000.0,0.0026853404657265663,7.211053416868572e-06,-0.0005089659,0.03256012,-2.017746539385724,0.006966560981577694,0.00013117132144509702,0.00013117132144509702,-0.02017076779180628,0.019920305350302175,-0.029661341568968512,0.02881998475656985,-0.05310917086865684,0.04980078153387254,-0.06593880429939558,0.06077631749295398,-0.07909752055902959,0.07187707349571143,-0.09809769317587355,0.0885663144295765,-0.0005526561,0.037215892,9.597298e-05,9.597298e-05
2020-10-09,75.76100158691406,75.76100158691406,75.82599639892578,74.47250366210938,74.73500061035156,28706000.0,-0.009534720272817926,9.091089068088515e-05,-0.0004766891,0.02963514,-2.017746539385724,0.007919322595020543,0.0001790131130708628,0.0001790131130708628,-0.01814217399865181,0.017956626601200912,-0.026790448464258144,0.025973604060546083,-0.048459345475676416,0.045026140285785526,-0.0603473242362289,0.05511039681769295,-0.07229927554812557,0.06534228846419717,-0.08893889561271648,0.08070788905014932,-0.00048781614,0.033097968,0.00012747027,0.00012747027
2020-10-12,78.4574966430664,78.4574966430664,79.69300079345703,76.62850189208984,77.1500015258789,49652000.0,-0.011415491099770267,0.00013031343704893416,-0.00046393997,0.02839212,-2.017746539385724,0.008267789859762311,0.00019210983790687319,0.00019210983790687319,-0.017276925035165563,0.01711257267729812,-0.025557721964340686,0.02475347276908223,-0.04643684811971707,0.04298142529983755,-0.0579060409221867,0.05268655531143996,-0.0693487413233708,0.06255425140160693,-0.08510594442393696,0.07741019502365087,-0.0004756755,0.03176752,0.000115945135,0.000115945135
2020-10-13,78.58399963378906,78.58399963378906,79.5,78.16000366210938,79.1865005493164,32020000.0,0.002104345750410285,4.428271037269826e-06,-0.00045958147,0.027952373,-2.017746539385724,0.005693571707708445,0.00019563397695348053,0.00019563397695348053,-0.016970545984254338,0.016812766901500752,-0.025119849479285486,0.024320582858370198,-0.04571403749282589,0.04225607030173583,-0.05703281424974862,0.05182682163963849,-0.06829761341128857,0.06156633980481745,-0.08376261219396886,0.07624961808353561,-0.00046574126,0.031147813,0.00012052804,0.00012052804
2020-10-14,78.40399932861328,78.40399932861328,79.38420104980469,77.52649688720703,78.92949676513672,38586000.0,-0.0057977610793659975,3.3614033533411176e-05,-0.0004512376,0.027086914,-2.017746539385724,0.006490356966253547,0.00020084565718429806,0.00020084565718429806,-0.016367309726628868,0.016221105122640887,-0.02425546664859942,0.023467057385035142,-0.04427987895986677,0.04082587547694565,-0.05529968626716526,0.05013149418043788,-0.06621939316278669,0.05961974896601957,-0.08114231005375513,0.07397489622284757,-0.00043439466,0.029646521,0.00014198513,0.00014198513
2020-10-15,77.95649719238281,77.95649719238281,78.7552490234375,77.25150299072266,77.35749816894531,30800000.0,-0.0025404678674485295,6.453976985538479e-06,-0.00044468406,0.026383357,-2.017746539385724,0.005800354496732557,0.000203380485197994,0.000203380485197994,-0.0158768026155938,0.01573871169297516,-0.02355032693527527,0.022771940566032038,-0.04310237429916733,0.039660954847173815,-0.053876703605211226,0.04875004477671816,-0.06452206894803408,0.058034876360446394,-0.07903864607314563,0.07213403657220996,-0.00044227683,0.029241677,0.00011992984,0.00011992984
2020-10-16,78.65049743652344,78.65049743652344,79.05650329589844,78.1500015258789,78.2925033569336,28694000.0,-0.009905820168302614,9.812527320675083e-05,-0.00043851958,0.025701249,-2.017746539385724,0.007200333691013378,0.00020439201690264323,0.00020439201690264323,-0.015401281881854275,0.015270038041331037,-0.022864692844410537,0.02209728676897822,-0.041950603948060064,0.038530094548870554,-0.0524853486575312,0.04740809090268957,-0.06287129595948326,0.056496484204731606,-0.07702546939209953,0.07035673782321365,-0.00044602805,0.02872192,9.97381e-05,9.97381e-05
2020-10-19,76.73049926757812,76.73049926757812,79.40750122070312,76.4000015258789,79.02300262451172,32142000.0,-0.009140323691302008,8.354551718177676e-05,-0.00042501034,0.02413601,-2.017746539385724,0.006719080682533766,0.00020143266820032713,0.00020143266820032713,-0.014310923871500354,0.014192004221441765,-0.02128475811308763,0.020548201166180228,-0.039269478990994866,0.03593176044343135,-0.04925129748860572,0.0443183127805056,-0.059072865173781505,0.052957391365306514,-0.07252486422774485,0.06629579886767882,-0.0004095668,0.026535232,0.00012078212,0.00012078212
2020-10-20,77.79650115966797,77.79650115966797,78.875,76.28350067138672,76.35250091552734,44834000.0,0.010637803839009375,0.0001131628705172426,-0.00042612164,0.02426818,-2.017746539385724,0.007913478944209627,0.00020195940332069594,0.00020195940332069594,-0.014402923639847937,0.014283123892305035,-0.02141848672109814,0.020678981208401462,-0.03949792124270874,0.03615126200056942,-0.04952648095838354,0.04457981698057374,-0.05939378775731906,0.053256852551842766,-0.07289760187301857,0.06663839146539086,-0.00041840633,0.026830355,0.000111973146,0.000111973146
