Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Volatility,Mean
2021-01-29,91.78700256347656,91.78700256347656,92.86399841308594,90.51000213623048,92.30850219726562,32252000.0,-0.01479946142721028,0.00021902405853548493,0.0255458573588123,0,0.021940100365198265,0
2021-02-01,95.06749725341795,95.06749725341795,96.11959838867188,92.54650115966795,92.67849731445312,32044000.0,0.03511643339455982,0.001233163894354556,0.0252205837951547,0,0.02091509470722192,0
2021-02-02,96.37550354003906,96.37550354003906,97.78800201416016,95.72450256347656,96.12799835205078,45474000.0,0.013664919948061611,0.00018673003718693216,0.0249325487156656,0,0.02148430566415113,0
2021-02-03,103.50350189208984,103.50350189208984,105.8249969482422,100.91899871826172,103.6500015258789,82364000.0,0.07135339017001302,0.00509130628875411,0.0242482191376535,0,0.02006464001328849,0
2021-02-04,103.11849975585938,103.11849975585938,103.92749786376952,102.12950134277344,103.44450378417967,37046000.0,-0.003726636841476864,1.3887822148252658e-05,0.0268862233058277,0,0.02723142314987227,0
2021-02-05,104.9000015258789,104.9000015258789,105.12550354003906,102.96649932861328,103.5,30702000.0,0.01712871995053648,0.00029339304714390643,0.0289074496104952,0,0.024555968912603334,0
2021-02-08,104.64550018310548,104.64550018310548,106.17735290527344,103.5999984741211,105.29550170898438,24838000.0,-0.0024290807088369333,5.900433090043738e-06,0.0277185920012073,0,0.02279472607238425,0
2021-02-09,104.17549896240234,104.17549896240234,105.25650024414062,103.927001953125,103.927001953125,17798000.0,-0.004501482286511073,2.0263342775772958e-05,0.0276029238093715,0,0.020807783613053573,0
2021-02-10,104.7689971923828,104.7689971923828,105.4185028076172,103.15450286865234,104.71050262451172,22710000.0,0.005680932851218765,3.227299806005657e-05,0.0267299666226543,0,0.019201474702475976,0
2021-02-11,104.79450225830078,104.79450225830078,105.10150146484376,103.86599731445312,104.97550201416016,18914000.0,0.00024341133938646586,5.9249080141913266e-08,0.025866756279984,0,0.017845498761843655,0
2021-02-12,105.20549774169922,105.20549774169922,105.44100189208984,104.15650177001952,104.5124969482422,17114000.0,0.003914247696650023,1.5321335030730014e-05,0.0256446215366105,0,0.016647858239442218,0
2021-02-16,106.09500122070312,106.09500122070312,107.63400268554688,105.21800231933594,105.21800231933594,22676000.0,0.008419371821626125,7.088582187079201e-05,0.0259928802535759,0,0.015697783316740398,0
2021-02-17,106.41549682617188,106.41549682617188,106.68299865722656,104.9459991455078,105.0,21418000.0,0.003016282502768864,9.097960136509604e-06,0.0250880610191748,0,0.015067029743943644,0
2021-02-18,105.86000061035156,105.86000061035156,106.63674926757812,105.1855010986328,105.51950073242188,22432000.0,-0.005233740969097055,2.739204453160498e-05,0.0255196826937462,0,0.014402555172315734,0
2021-02-19,105.05699920654295,105.05699920654295,106.52649688720705,104.87049865722656,105.9635009765625,29148000.0,-0.007614419741378248,5.797938799789078e-05,0.0408032725452543,0,0.014005594361788758,0
2021-02-22,103.24400329589844,103.24400329589844,104.5709991455078,103.10700225830078,103.3499984741211,27350000.0,-0.017407901758257485,0.000303035043625144,0.0504061317722392,0,0.013875667615501937,0
2021-02-23,103.54299926757812,103.54299926757812,104.10050201416016,100.10099792480467,101.25050354003906,33348000.0,0.002891827593998266,8.3626668334098e-06,0.0470034894951475,0,0.01513370420341664,0
2021-02-24,104.7584991455078,104.7584991455078,105.03900146484376,101.90650177001952,102.09149932861328,24966000.0,0.011670714648213513,0.00013620558040002546,0.0441513455704447,0,0.014472751997227622,0
2021-02-25,101.56800079345705,101.56800079345705,104.74400329589844,101.0644989013672,103.37249755859376,36568000.0,-0.030929160222045237,0.0009566129520409453,0.0433249763367462,0,0.014274028764295916,0
2021-02-26,101.84300231933594,101.84300231933594,103.55049896240234,100.8030014038086,102.5260009765625,41670000.0,0.0027039018461848885,7.311085193802049e-06,0.0433566553070347,0,0.018458992622951725,0
2021-03-01,104.07550048828124,104.07550048828124,104.32599639892578,102.30500030517578,102.82599639892578,28090000.0,0.02168416742661927,0.0004702031169856561,0.0414229049682575,0,0.017178262168712835,0
2021-03-02,103.79199981689452,103.79199981689452,105.21849822998048,103.56300354003906,103.80950164794922,22692000.0,-0.0027277072822836095,7.4403870178230346e-06,0.0398982111447978,0,0.017150373451518038,0
2021-03-03,101.33550262451172,101.33550262451172,104.4259033203125,100.5,103.3604965209961,29684000.0,-0.023952074718832407,0.0005737018833365306,0.037581937046197,0,0.01613457556089914,0
2021-03-04,102.45449829101562,102.45449829101562,104.46199798583984,101.01349639892578,101.1685028076172,42360000.0,0.010981960917451964,0.00012060346559244238,0.0380618373244602,0,0.017981807516418077,0
2021-03-05,105.427001953125,105.427001953125,105.90550231933594,102.32074737548828,103.65599822998048,43904000.0,0.02860000790571544,0.0008179604522069857,0.0377716411766174,0,0.017040134708396805,0
2021-03-08,101.20850372314452,101.20850372314452,106.44049835205078,101.08049774169922,105.05650329589844,32948000.0,-0.0408360066029133,0.0016675794352731784,0.0359504120491449,0,0.017766432077560023,0
2021-03-09,102.63500213623048,102.63500213623048,103.9020004272461,102.3915023803711,103.5,33946000.0,0.013996243775038098,0.0001958948398102927,0.0345887330954124,0,0.023265205844773873,0
2021-03-10,102.75150299072266,102.75150299072266,103.75,101.6685028076172,103.58799743652344,25372000.0,0.001134454933295203,1.2869879956778236e-06,0.0344495413684112,0,0.02151175556040753,0
2021-03-11,105.7385025024414,105.7385025024414,106.28500366210938,103.61900329589844,103.7030029296875,24782000.0,0.02865560771810662,0.0008211438536940116,0.0352673874125765,0,0.019711252975911305,0
2021-03-12,103.09600067138672,103.09600067138672,104.51300048828124,102.37750244140624,104.25,34516000.0,-0.02530848913606537,0.0006405196223503389,0.0377611560140933,0,0.019814672221968487,0
2021-03-15,103.32450103759766,103.32450103759766,103.35299682617188,102.17549896240234,103.11499786376952,25962000.0,0.002213931829948246,4.90149414765799e-06,0.0364291849559204,0,0.020888207897632075,0
2021-03-16,104.6259994506836,104.6259994506836,106.1780014038086,103.5,103.94950103759766,29832000.0,0.012517550130432308,0.0001566890612678859,0.0344746378428571,0,0.019202399722329858,0
2021-03-17,104.5540008544922,104.5540008544922,105.48899841308594,102.6999969482422,103.80149841308594,25980000.0,-0.0006883889370835691,4.738793286990461e-07,0.0332328124885967,0,0.018113286748051807,0
2021-03-18,101.81099700927734,101.81099700927734,103.7750015258789,101.67749786376952,103.0500030517578,27228000.0,-0.02658556860815284,0.0007067924582188018,0.0313477063582902,0,0.016887496873512712,0
2021-03-19,102.16000366210938,102.16000366210938,102.65499877929688,100.88400268554688,102.10250091552734,46298000.0,0.003422123657603832,1.171093032793183e-05,0.0303605325191264,0,0.019067280635332445,0
2021-03-22,101.92949676513672,101.92949676513672,102.89949798583984,101.30349731445312,102.09200286865234,39096000.0,-0.002258881466262866,5.102545478625875e-06,0.0286834427300093,0,0.01770525633474224,0
2021-03-23,102.64800262451172,102.64800262451172,103.61509704589844,101.96099853515624,102.58499908447266,27340000.0,0.007024319055968182,4.9341058200037726e-05,0.0270382800861569,0,0.016577252611881508,0
2021-03-24,102.25299835205078,102.25299835205078,103.9104995727539,102.07775115966795,103.26850128173828,23080000.0,-0.003855566931374746,1.4865396362310475e-05,0.0283565360353961,0,0.01574091060277731,0
2021-03-25,102.21800231933594,102.21800231933594,102.94349670410156,100.5364990234375,102.2405014038086,28378000.0,-0.00034230803333139243,1.1717478968320568e-07,0.026745836432628,0,0.015017752695017494,0
2021-03-26,101.77749633789062,101.77749633789062,102.54949951171876,100.70099639892578,101.94300079345705,29870000.0,-0.004318788101063669,1.8651930661889135e-05,0.025724166147196,0,0.014352626187679287,0
2021-03-29,102.79750061035156,102.79750061035156,102.92150115966795,100.78099822998048,101.3939971923828,24596000.0,0.009972017501598329,9.944113305218336e-05,0.0244711146340874,0,0.013922812745971423,0
2021-03-30,102.7770004272461,102.7770004272461,103.53900146484376,102.20149993896484,102.88150024414062,20732000.0,-0.0001994428595954101,3.9777454243594465e-08,0.0247414126485296,0,0.013752552790296862,0
2021-03-31,103.43150329589844,103.43150329589844,104.66635131835938,102.83724975585938,102.95600128173828,29198000.0,0.006347992975164548,4.0297014812738456e-05,0.0234768851599904,0,0.013340810493882133,0
2021-04-01,106.8874969482422,106.8874969482422,107.14700317382812,104.84449768066406,104.89749908447266,33980000.0,0.03286726121876453,0.0010802568600225028,0.0222403606406369,0,0.01313216912819701,0
2021-04-05,111.27749633789062,111.27749633789062,111.8655014038086,107.58100128173828,107.64700317382812,43298000.0,0.04025019767026505,0.0016200784124954103,0.0234516357237489,0,0.015686288070658166,0
2021-04-06,111.2375030517578,111.2375030517578,111.88300323486328,110.73999786376952,111.125,27060000.0,-0.00035946598362517816,1.2921579338361685e-07,0.0222305064906815,0,0.01870009773207145,0
2021-04-07,112.48400115966795,112.48400115966795,112.75,111.2665023803711,111.30650329589844,25798000.0,0.011143416999745645,0.00012417574243022024,0.0218456707671152,0,0.01730571341556626,0
2021-04-08,113.27200317382812,113.27200317382812,114.20024871826172,112.88400268554688,113.89800262451172,27166000.0,0.00698103438485953,4.873484108259108e-05,0.0285993575732945,0,0.016487059870929677,0
2021-04-09,114.29399871826172,114.29399871826172,114.4520034790039,112.68569946289062,112.83499908447266,20888000.0,0.008982030768020323,8.067687671766376e-05,0.0276020191869128,0,0.01565121582655174,0
2021-04-12,112.739501953125,112.739501953125,113.76599884033205,111.92324829101562,113.3125,31318000.0,-0.013694199785542061,0.00018753110776634024,0.0262892543406153,0,0.015066246967675287,0
2021-04-13,113.3635025024414,113.3635025024414,113.8604965209961,112.80449676513672,113.07350158691406,23310000.0,0.00551962708382628,3.0466283144508605e-05,0.0249722950958673,0,0.015386627963946835,0
2021-04-14,112.74199676513672,112.74199676513672,113.89949798583984,112.45950317382812,113.75800323486328,20220000.0,-0.005497498332456426,3.0222487915361186e-05,0.0237966896326732,0,0.01473494371905939,0
2021-04-15,114.83300018310548,114.83300018310548,115.32984924316406,113.3000030517578,113.8489990234375,27472000.0,0.018376906882261165,0.0003377107065592978,0.0243406585307205,0,0.014301249173472705,0
2021-04-16,114.88800048828124,114.88800048828124,115.3219985961914,114.22250366210938,115.1500015258789,22596000.0,0.00047884439007268945,2.2929194990408598e-07,0.023664687458572,0,0.014674385029840895,0
2021-04-19,115.12000274658205,115.12000274658205,115.92250061035156,114.39225006103516,114.5989990234375,24688000.0,0.0020173414291579884,4.069666441797195e-06,0.022727193230791,0,0.014086187421836184,0
2021-04-20,114.68150329589844,114.68150329589844,115.4800033569336,113.58550262451172,115.39450073242188,21774000.0,-0.003816336893894869,1.4564427287703138e-05,0.0242647217405281,0,0.01362778144353886,0
2021-04-21,114.66449737548828,114.66449737548828,114.76599884033205,112.92849731445312,114.2624969482422,23930000.0,-0.00014829925432782056,2.1992668834187604e-08,0.0292604654803481,0,0.013338865554033802,0
2021-04-22,113.39600372314452,113.39600372314452,115.18810272216795,112.82250213623048,114.6614990234375,21096000.0,-0.011124300153270872,0.00012375005390006234,0.029222996116423,0,0.013023528506920588,0
2021-04-23,115.76499938964844,115.76499938964844,116.29100036621094,113.9104995727539,114.17350006103516,28670000.0,0.020676118794784423,0.0004275018884160376,0.0282260978523197,0,0.013520442252229337,0
2021-04-26,116.33699798583984,116.33699798583984,117.06300354003906,115.69200134277344,115.99649810791016,20834000.0,0.004928865418276463,2.4293714311481614e-05,0.0287564716721031,0,0.014324079471094963,0
2021-04-27,115.3560028076172,115.3560028076172,116.87249755859376,115.2135009765625,116.8000030517578,31972000.0,-0.008468111138708241,7.170890625751459e-05,0.0323298950437637,0,0.013868629328100618,0
2021-04-28,118.99549865722656,118.99549865722656,122.618896484375,118.74250030517578,120.35724639892578,59728000.0,0.031062642775834343,0.0009648877762190934,0.0305795645253581,0,0.013857627199747313,0
2021-04-29,121.49449920654295,121.49449920654295,121.82599639892578,120.11399841308594,120.5165023803711,39554000.0,0.020783321749249385,0.0004319464629328225,0.0289620494409358,0,0.01587822067235158,0
2021-04-30,120.50599670410156,120.50599670410156,121.35700225830078,120.10800170898438,120.22450256347656,39142000.0,-0.0081694708637509,6.674025419367489e-05,0.0276578582278994,0,0.01609833176027599,0
2021-05-03,119.7584991455078,119.7584991455078,120.98500061035156,119.2249984741211,120.13600158691406,33788000.0,-0.006222309024024485,3.871712959045654e-05,0.0262785880481065,0,0.015561162994310984,0
2021-05-04,117.7125015258789,117.7125015258789,118.96299743652344,115.58499908447266,118.48699951171876,35120000.0,-0.017231984048764127,0.0002969412742568613,0.0252861690952897,0,0.01499805139039812,0
2021-05-05,117.83699798583984,117.83699798583984,119.11000061035156,117.57050323486328,118.4209976196289,21806000.0,0.0010570726901286747,1.1174026722158732e-06,0.0251116898540927,0,0.015897182518837347,0
2021-05-06,119.06749725341795,119.06749725341795,119.135498046875,117.1168975830078,117.53199768066406,20618000.0,0.010388239633413768,0.00010791552268122862,0.0256580056215488,0,0.015073464446312803,0
2021-05-07,119.93450164794922,119.93450164794922,120.82050323486328,119.5,120.0,23272000.0,0.007255238045394843,5.263847909534478e-05,0.0363140199110287,0,0.014680963580538931,0
2021-05-10,117.08300018310548,117.08300018310548,118.9000015258789,116.73650360107422,118.74449920654295,26006000.0,-0.024062687603280213,0.0005790129346930552,0.0395110657261436,0,0.014230306347320117,0
2021-05-11,115.43800354003906,115.43800354003906,116.0999984741211,114.1500015258789,114.59300231933594,32110000.0,-0.01414946660023847,0.00020020740507126398,0.0377400297649243,0,0.0167233348503191,0
2021-05-12,111.9540023803711,111.9540023803711,114.26850128173828,111.50250244140624,113.08550262451172,34934000.0,-0.030645526059147717,0.0009391482674419019,0.035691859189759,0,0.016712256300639928,0
2021-05-13,113.09850311279295,113.09850311279295,113.83004760742188,112.13600158691406,113.05449676513672,26670000.0,0.010171054052292397,0.00010345034053465358,0.0356457799232818,0,0.01991640401343782,0
2021-05-14,115.80799865722656,115.80799865722656,116.05699920654295,114.16600036621094,114.59149932861328,26624000.0,0.023674487829002264,0.0005604813739655763,0.0342750451598738,0,0.018562112592468358,0
2021-05-17,116.07050323486328,116.07050323486328,116.16699981689452,114.75,115.46600341796876,19842000.0,0.002264157199885586,5.126407825793738e-06,0.0344497816589707,0,0.01841017514181532,0
2021-05-18,115.17150115966795,115.17150115966795,117.15750122070312,115.15799713134766,116.84529876708984,17302000.0,-0.007775461096279692,6.0457795259758986e-05,0.0345413180164436,0,0.01713497708144014,0
2021-05-19,115.4355010986328,115.4355010986328,115.83799743652344,113.1760025024414,113.22000122070312,19350000.0,0.0022896100440176954,5.242314153666713e-06,0.0328730690674476,0,0.01637363088631826,0
2021-05-20,117.80449676513672,117.80449676513672,118.01699829101562,116.05449676513672,116.4020004272461,23832000.0,0.020314501433709064,0.00041267896850016763,0.0315094663450391,0,0.015471089064318023,0
2021-05-21,117.25499725341795,117.25499725341795,118.4499969482422,117.11849975585938,118.29949951171876,22832000.0,-0.004675416451444744,2.1859518994440166e-05,0.029966969472804,0,0.01572166535883332,0
2021-05-24,120.33350372314452,120.33350372314452,120.92400360107422,118.00550079345705,118.3499984741211,21244000.0,0.025916058729183754,0.0006716421000545014,0.0286011035225856,0,0.015046374784365435,0
2021-05-25,120.45349884033205,120.45349884033205,121.64450073242188,120.14949798583984,121.0,18838000.0,0.0009966910659093544,9.93393080863525e-07,0.0271302270648903,0,0.016002548601961916,0
