Date,Symbol,Mean_SP,Vol_SP,NLL,CRPS,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97.5,UB_97.5,LB_98,UB_98,LB_99,UB_99,LB_99.5,UB_99.5,LB_99.9,UB_99.9,ES_83.5,ES_95,ES_97.5,ES_98.75,ES_99,ES_99.5,ES_99.75,ES_99.95,Prob_Increase
2022-03-17,AAPL,-0.00041990634,0.022287399,-2.922664985771139,-0.0002785977,-0.020390335470438004,0.019697729498147964,-0.03687846288084984,0.033552613109350204,-0.04549677297472954,0.04114535078406334,-0.05383988097310066,0.04976261779665947,-0.05655598267912865,0.05291985347867012,-0.06546135619282722,0.0636269561946392,-0.07557259872555733,0.07613197341561317,-0.10380318388342857,0.1153542660176754,-0.03403224,-0.04967842,-0.05862164,-0.06805017,-0.07127671,-0.08213099,-0.09443749,-0.13015239,0.4990893179233137
2022-03-18,AAPL,-0.00040453195,0.01887187,-2.365939336055108,0.0060697584,-0.01714487001299858,0.016460973769426346,-0.030273493379354477,0.028748881071805954,-0.037418071180582047,0.0354178361594677,-0.04446673020720482,0.042746055871248245,-0.046749431639909744,0.04539976641535759,-0.05406210198998451,0.054963868111371994,-0.062228526920080185,0.06623181328177452,-0.0912550650537014,0.10353418067097664,-0.028200759,-0.041181874,-0.048911527,-0.05728429,-0.060214307,-0.07048051,-0.08339024,-0.131325,0.4908792776735823
2022-03-21,AAPL,-0.00037070713,0.016966337,-3.0719566334181265,0.001428762,-0.015207488089799881,0.01455443724989891,-0.026508349925279617,0.025877807289361954,-0.03278307244181633,0.0320696122944355,-0.03916524723172188,0.03883429244160652,-0.041277844458818436,0.04127119109034538,-0.048145998269319534,0.050101157277822495,-0.05583419278264046,0.060864899307489395,-0.08557703718543053,0.09707153216004372,-0.024903819,-0.036493387,-0.043700036,-0.051809225,-0.05471673,-0.06516022,-0.078866586,-0.13547824,0.48629741724881825
2022-03-22,AAPL,-0.00034897064,0.019304425,-2.3891734523554393,0.0054226494,-0.017286311835050583,0.016777176409959793,-0.031178604811429977,0.02922241762280464,-0.0387495718896389,0.03605544939637184,-0.04624276980757713,0.04376060143113136,-0.04869187995791435,0.04659593477845192,-0.05663229897618294,0.05676623061299324,-0.06560428813099861,0.06875234469771385,-0.09481627866625786,0.10894303396344185,-0.02895973,-0.042684518,-0.05082,-0.059579294,-0.06261933,-0.07308493,-0.085685715,-0.127083,0.4939271256837998
2022-03-23,AAPL,-0.00040207992,0.01658239,-3.0963419012613285,0.001432389,-0.014781195670366287,0.014072936028242111,-0.025772135704755783,0.02523745223879814,-0.031989049166440964,0.03139342740178108,-0.038400400429964066,0.038167763501405716,-0.04053473845124245,0.04062439128756523,-0.04748072847723961,0.04961106553673744,-0.05523662641644478,0.06079910323023796,-0.08505554124712944,0.09784125164151192,-0.024272867,-0.035719547,-0.042922176,-0.051040597,-0.053944625,-0.06432482,-0.07783,-0.1324096,0.48375796452921893
2022-03-24,AAPL,-0.0003304439,0.016763296,-2.068995757661432,0.0075131156,-0.0148494653403759,0.014344070106744766,-0.026159610599279404,0.025604140013456345,-0.03254866972565651,0.03176697716116905,-0.039097901433706284,0.038538653403520584,-0.04127730801701546,0.040995750576257706,-0.04839419201016426,0.04997779056429863,-0.05635002627968788,0.06125172600150108,-0.08508820459246635,0.09890033677220345,-0.02457436,-0.036278803,-0.04357345,-0.051721163,-0.054615583,-0.06485291,-0.07788322,-0.12836666,0.48625879904731784
2022-03-25,AAPL,-0.0003809269,0.016452603,-3.2654252560068993,0.00013754144,-0.014469627290964127,0.01386084035038948,-0.025523897260427475,0.02500287815928459,-0.03191396966576576,0.031178023666143417,-0.038586754351854324,0.03804488107562065,-0.04082588478922844,0.04056320711970329,-0.04815668985247612,0.0498800165951252,-0.05635048821568489,0.06171363219618797,-0.08577415719628334,0.1006799079477787,-0.024058662,-0.035733923,-0.043129563,-0.051422466,-0.054362956,-0.064706646,-0.077726014,-0.1264412,0.48344087968547267
2022-03-28,AAPL,-0.0002798664,0.01658164,-3.2182264078419944,0.0002568881,-0.014640796929597855,0.014227736741304398,-0.025859054177999496,0.02537594363093376,-0.032160330563783646,0.031471338123083115,-0.038598258048295975,0.038116615265607834,-0.04074094071984291,0.04050922021269798,-0.04774893447756767,0.04922330006957054,-0.05556706711649895,0.06040281429886818,-0.0837227962911129,0.09779848530888557,-0.024271203,-0.035835687,-0.04302407,-0.051058944,-0.05391717,-0.064041056,-0.07695973,-0.12777515,0.4878305181972503
2022-03-29,AAPL,-0.00057764316,0.0162036,-2.2813132137539514,0.0064597707,-0.014144796878099442,0.013111244887113571,-0.02489183470606804,0.02420448139309883,-0.031434495002031326,0.030572231858968735,-0.038558829575777054,0.03794272616505623,-0.04098418727517128,0.04072747752070427,-0.048923853784799576,0.051178332418203354,-0.05781858041882515,0.06433228775858879,-0.08911805227398872,0.10611484572291374,-0.023657948,-0.035527147,-0.043306716,-0.05207717,-0.05516613,-0.06588689,-0.07902657,-0.12361777,0.47531713499878847
2022-03-30,AAPL,-0.0003076258,0.015229755,-3.314030458836902,0.00073004374,-0.013327304273843765,0.01279938593506813,-0.023127641528844833,0.023189570754766464,-0.02872632071375847,0.028928104788064957,-0.03466629609465599,0.035176318138837814,-0.0366976372897625,0.03742603585124016,-0.0434938482940197,0.045718301087617874,-0.05120014771819115,0.05703436955809593,-0.08036858215928078,0.09292564913630486,-0.021926805,-0.03243133,-0.039272163,-0.047228348,-0.050125785,-0.06061018,-0.074403934,-0.13252188,0.48266055165258825
2022-03-31,AAPL,-0.00035479956,0.016160388,-2.4835331195080994,0.0049441517,-0.014093909412622452,0.013552773743867874,-0.025006625801324844,0.02455945685505867,-0.03136545047163963,0.030682075768709183,-0.038027774542570114,0.037473808974027634,-0.04027416929602623,0.03994830325245857,-0.04767637327313423,0.04902363196015358,-0.0559525229036808,0.060883913189172745,-0.08489753678441048,0.10021066293120384,-0.023584826,-0.03519264,-0.04257959,-0.050878454,-0.053821966,-0.06415038,-0.07705244,-0.12499229,0.48363874298603116
2022-04-01,AAPL,-0.00026974344,0.01649462,-3.351635464834102,-0.00040439283,-0.014200102537870407,0.013743642717599869,-0.025738384574651718,0.02484295889735222,-0.03236602619290352,0.031165514141321182,-0.03926688805222511,0.038204025477170944,-0.04158838465809822,0.04075992479920387,-0.049173396080732346,0.05019516125321388,-0.057552237063646317,0.06278499588370323,-0.08774686232209206,0.1054597906768322,-0.02416209,-0.03626675,-0.043871254,-0.052355506,-0.055349402,-0.06580157,-0.078811444,-0.12614013,0.4905453322264568
2022-04-04,AAPL,-0.00041800435,0.016518783,-1.8894714945430537,0.008296663,-0.014462072402238846,0.013749446719884872,-0.02570042386651039,0.024963293224573135,-0.032291051000356674,0.031302373856306076,-0.039207685738801956,0.03844654932618141,-0.041524264961481094,0.04107731953263283,-0.049050260335206985,0.050771575421094894,-0.057359542697668076,0.06300223991274834,-0.08655774220824242,0.10307712480425835,-0.024221176,-0.036155846,-0.04371325,-0.05210633,-0.05505314,-0.065295205,-0.07795361,-0.12335409,0.48317535035926773
2022-04-05,AAPL,-0.0007587272,0.015548891,-2.3389046986157576,0.006556106,-0.01355438306927681,0.01206113025546074,-0.023406486958265305,0.02280852571129799,-0.02957789972424507,0.029177989810705185,-0.036691922694444656,0.0368381105363369,-0.03919493034482002,0.0398409478366375,-0.04746763035655022,0.05146855488419533,-0.05674368515610695,0.06592510268092155,-0.08993219211697578,0.10893195495009422,-0.022491205,-0.033865087,-0.04165337,-0.05066675,-0.05386109,-0.06492344,-0.07839619,-0.122307256,0.4650012381542987
2022-04-06,AAPL,-0.00038611132,0.01646037,-2.4022526352819322,0.005568247,-0.01415712758898735,0.01345481351017952,-0.025379862636327744,0.024607691913843155,-0.03205468878149986,0.031048264354467392,-0.039203498512506485,0.03843191638588905,-0.041631851345300674,0.041197519749403,-0.04957026615738869,0.05171559378504753,-0.0583810918033123,0.06555555388331413,-0.0901661328971386,0.10955017432570457,-0.02398707,-0.03613094,-0.043955352,-0.05273901,-0.055831917,-0.06656822,-0.07977107,-0.12509517,0.48425211642706933
2022-04-07,AAPL,-0.0005152151,0.019952854,-3.1312150872158377,-0.0006367848,-0.017609525471925735,0.01670641079545021,-0.032148394733667374,0.029624078422784805,-0.04047902300953865,0.0370623953640461,-0.048907916992902756,0.04595639929175377,-0.05165622755885124,0.049347568303346634,-0.06049894168972969,0.061288025230169296,-0.07057392224669456,0.07557212188839912,-0.10157544538378716,0.12120147421956062,-0.029964423,-0.044787794,-0.05374387,-0.06328794,-0.0665527,-0.07758851,-0.090369806,-0.12651832,0.4906150939882209
2022-04-08,AAPL,-0.0004753621,0.01806033,-2.945793182626248,0.0020372118,-0.016092177480459213,0.01524849608540535,-0.028638791292905807,0.027161601930856705,-0.035839688032865524,0.03385491296648979,-0.04321509227156639,0.04150019958615303,-0.04563290253281593,0.04435564950108528,-0.05336214229464531,0.05490906909108162,-0.06194274500012398,0.06777291372418404,-0.09202806279063225,0.10898752883076668,-0.026836094,-0.039774243,-0.04773209,-0.05637594,-0.05937562,-0.069732465,-0.082416736,-0.12549722,0.4867227620758158
2022-04-11,AAPL,-0.00034176497,0.017608698,-1.8152075517596973,0.00875391,-0.015647608786821365,0.015034239739179611,-0.0278409905731678,0.02661271020770073,-0.03470392897725105,0.03308408334851265,-0.04172643646597862,0.04033355787396431,-0.04404747858643532,0.042984697967767715,-0.05152462050318718,0.05265546962618828,-0.059773627668619156,0.06454450264573097,-0.08915704861283302,0.10441810265183449,-0.026074098,-0.03855672,-0.04623819,-0.05468422,-0.057645034,-0.06797159,-0.08086219,-0.12822504,0.490986811476544
2022-04-12,AAPL,-0.00026277493,0.01646855,-2.9557896577268976,0.0024983622,-0.014386165887117386,0.013905417174100876,-0.025600526481866837,0.02488144114613533,-0.03196350857615471,0.03108370676636696,-0.0385853610932827,0.03796487674117088,-0.04080279543995857,0.04045410081744194,-0.04799167439341545,0.049546439200639725,-0.05587375536561012,0.061109546571969986,-0.08554565533995628,0.10053349658846855,-0.02407298,-0.03577879,-0.043150242,-0.051436108,-0.054382846,-0.06482018,-0.07824245,-0.13184574,0.4906796151405629
2022-04-13,AAPL,-0.00031196332,0.017486462,-2.6457989752349476,0.0040637157,-0.015544917434453964,0.015034627169370651,-0.027745429426431656,0.026544239372015,-0.034511882811784744,0.03290535882115364,-0.04134456440806389,0.03998705372214317,-0.04359828308224678,0.04257071390748024,-0.050886865705251694,0.05193627253174782,-0.05893414095044136,0.06319629773497581,-0.08696213737130165,0.10099173709750175,-0.02591687,-0.03825331,-0.04576035,-0.05399962,-0.056892868,-0.06700285,-0.07964498,-0.1270083,0.4914502892554784
2022-04-14,AAPL,-0.00037179323,0.015835231,-1.043536032318433,0.0120837,-0.013987068086862564,0.013330910354852676,-0.024394046515226364,0.024016600102186203,-0.03030894324183464,0.02993066981434822,-0.03646950051188469,0.03640137240290642,-0.03853872790932655,0.03872940316796303,-0.04532646760344505,0.0471857450902462,-0.05290079489350319,0.05813701078295708,-0.08210546895861626,0.09373544529080391,-0.023038063,-0.03401939,-0.04103687,-0.049066532,-0.05196777,-0.062441327,-0.07628861,-0.13533577,0.48364065856887817
2022-04-18,AAPL,-0.00017834126,0.01664589,-3.317935889324481,-0.0004494693,-0.014502283185720444,0.014186274260282516,-0.02619127556681633,0.025133509188890457,-0.03263111039996147,0.03128596022725105,-0.03918786719441414,0.03803149238228798,-0.041379984468221664,0.04044198617339134,-0.048551518470048904,0.049136627465486526,-0.05644724890589714,0.06046876683831215,-0.08492698892951012,0.09947897121310234,-0.024483545,-0.036387555,-0.04372745,-0.0519454,-0.05487199,-0.06523751,-0.07850529,-0.13186222,0.496498154596124
2022-04-19,AAPL,-0.0005403586,0.017084867,-2.7491565733146497,0.00349493,-0.014987152069807053,0.014109823852777481,-0.026857148855924606,0.025571104139089584,-0.03389747813344002,0.03203568235039711,-0.041239116340875626,0.03947729244828224,-0.04367690160870552,0.04228512570261955,-0.051555950194597244,0.05273954197764397,-0.0603506900370121,0.06547750160098076,-0.09046461805701256,0.10643060132861137,-0.0252778,-0.03790014,-0.04584747,-0.054574996,-0.057616383,-0.068113014,-0.08089088,-0.1237152,0.48126886089164866
2022-04-20,AAPL,-0.00031026313,0.015886275,-3.3557925433803133,-0.00018357299,-0.014032553881406784,0.013513680547475815,-0.024559233337640762,0.02414671704173088,-0.030465703457593918,0.029960785061120987,-0.036539603024721146,0.03623562678694725,-0.038568396121263504,0.038472797721624374,-0.04521920904517174,0.0465872548520565,-0.05264729633927345,0.05738971009850502,-0.081325214356184,0.09276815876364708,-0.02313751,-0.034113448,-0.041057073,-0.048982646,-0.05185015,-0.062236663,-0.076048754,-0.13598281,0.4867055816196676
2022-04-21,AAPL,-0.0002620682,0.016131783,-3.308883294812285,1.4275312e-05,-0.013999778777360916,0.013637419790029526,-0.025279100984334946,0.02429432049393654,-0.03166145458817482,0.030175212770700455,-0.03819630667567253,0.03662272170186043,-0.040383029729127884,0.03895654156804085,-0.04757414385676384,0.047585878521203995,-0.055597905069589615,0.05942815914750099,-0.08450538292527199,0.09888279065489769,-0.023700899,-0.03542157,-0.042739607,-0.050949544,-0.053875767,-0.06423988,-0.07744098,-0.12911174,0.4915267450147067
2022-04-22,AAPL,-0.00033051058,0.017824532,-1.6068816217310045,0.009537316,-0.015734706073999405,0.015285860747098923,-0.02874896302819252,0.02680123969912529,-0.03591623529791832,0.03311179205775261,-0.04302477464079857,0.040130939334630966,-0.045355621725320816,0.042700137943029404,-0.052908871322870255,0.05210905149579048,-0.06131884828209877,0.06390988454222679,-0.08989975228905678,0.10443666204810143,-0.026707424,-0.039709426,-0.047479708,-0.055904496,-0.05884462,-0.069037236,-0.08154111,-0.12550369,0.49437169962659555
2022-04-25,AAPL,-0.00035037508,0.01975918,-3.0416665219127683,-0.00010142289,-0.01768231764435768,0.017197508364915848,-0.032555777579545975,0.02957882359623909,-0.04047771915793419,0.036347512155771255,-0.04816893860697746,0.04394864663481712,-0.05066361650824547,0.046737488359212875,-0.05871247127652168,0.056787606328725815,-0.06771200522780418,0.06890862807631493,-0.09615536406636238,0.11050529405474663,-0.030038558,-0.044388708,-0.052679617,-0.06147376,-0.06450028,-0.07482302,-0.08705901,-0.12621953,0.49914702183871174
2022-04-26,AAPL,-0.00042192166,0.022523398,-1.2927440970197464,0.01293162,-0.020418595522642136,0.019798438996076584,-0.03773306682705879,0.03347066417336464,-0.04671786352992058,0.04097047075629234,-0.05535942688584328,0.04957238957285881,-0.05816671624779701,0.052752535790205,-0.06734311953186989,0.06371400877833366,-0.07770827040076256,0.07684677466750145,-0.10615139827132225,0.12019521370530128,-0.03467414,-0.050968554,-0.060176037,-0.069803014,-0.07307688,-0.0839989,-0.09617841,-0.12962961,0.502261256063874
2022-04-27,AAPL,-0.00029640328,0.020757716,-3.0479472806373873,-0.0007539466,-0.018816884607076645,0.018188241869211197,-0.03436100855469704,0.03089914098381996,-0.042508091777563095,0.03794536367058754,-0.050480227917432785,0.04585765674710274,-0.053073663264513016,0.048742156475782394,-0.06145067885518074,0.05903499200940132,-0.07075711712241173,0.07160360738635063,-0.0987875647842884,0.11313512548804283,-0.031724326,-0.046547104,-0.055095345,-0.06415449,-0.067261554,-0.07779298,-0.09011487,-0.1295352,0.5056834757331548
2022-04-28,AAPL,-0.00067073735,0.021997968,-0.33654442068929946,0.017719036,-0.019818056374788284,0.018734227865934372,-0.036285679787397385,0.03248123452067375,-0.04549749568104744,0.04017854854464531,-0.05456073209643364,0.04925242438912392,-0.05749017372727394,0.05269627645611763,-0.06705579534173012,0.06465449556708336,-0.07807806506752968,0.07899979129433632,-0.10828180238604546,0.12439331039786339,-0.033647873,-0.049982347,-0.059586767,-0.06965706,-0.0730792,-0.08451626,-0.09723956,-0.130559,0.49279863058712714
2022-04-29,AAPL,-0.0006008235,0.021764904,-1.2512231400848954,0.013207946,-0.019861843436956406,0.018829863518476486,-0.03579431399703026,0.032532159239053726,-0.04452841356396675,0.04009399190545082,-0.053070832043886185,0.04872984066605568,-0.05582590028643608,0.0519351102411747,-0.06474881991744041,0.06306470558047295,-0.074887003749609,0.0766875334084034,-0.10398416593670845,0.11957840994000435,-0.033181187,-0.048759464,-0.057836898,-0.06735555,-0.070595644,-0.081480324,-0.093850985,-0.12890284,0.4934521787590951
2022-05-02,AAPL,-0.00071601407,0.02494813,-2.875214296193111,-0.00088597415,-0.02266673371195793,0.021387841552495956,-0.04153839871287346,0.03649802878499031,-0.05183275416493416,0.04503736272454262,-0.06189573183655739,0.05533359572291374,-0.06520708277821541,0.05920341983437538,-0.07640894129872322,0.07260765507817268,-0.08919519558548927,0.08839083090424538,-0.120663832873106,0.1388675533235073,-0.038441237,-0.056851204,-0.0675763,-0.07886646,-0.08271241,-0.095399156,-0.10882347,-0.14101627,0.49777897135346116
2022-05-03,AAPL,-0.0007358845,0.02632864,-2.7405315100116012,0.00021989364,-0.024266112595796585,0.022868607193231583,-0.04392135515809059,0.0388692282140255,-0.05441610887646675,0.04787566140294075,-0.064663615077734,0.05849670246243477,-0.06808433309197426,0.06236017867922783,-0.07968917861580849,0.07585177943110466,-0.09234360978007317,0.09122317656874657,-0.1219262145459652,0.13902365043759346,-0.0406057,-0.05947146,-0.070331596,-0.08172476,-0.0855808,-0.09807097,-0.110883474,-0.14115915,0.49819751026466497
2022-05-04,AAPL,-0.0005102234,0.023177674,-0.9917445959882041,0.015078662,-0.02142830565571785,0.020423132926225662,-0.03824639692902565,0.034777235239744186,-0.04712938889861107,0.042663346976041794,-0.055721502751111984,0.05162682756781578,-0.05851181223988533,0.05492604151368141,-0.06774033233523369,0.06633523479104042,-0.07837037369608879,0.0801454596221447,-0.10731207206845284,0.12199823185801506,-0.035390753,-0.051424533,-0.06063371,-0.070326716,-0.073643126,-0.08478204,-0.097238526,-0.13156152,0.4983593010710057
