"","Date","Symbol","HARQ_vol_R"
"559",2023-12-27,"AMGN",0.00666794279854674
"560",2023-12-28,"AMGN",0.00671662623232432
"561",2023-12-29,"AMGN",0.00636450890363092
"562",2024-01-02,"AMGN",0.00618275166469764
"563",2024-01-03,"AMGN",0.00765715403867889
"564",2024-01-04,"AMGN",0.00726122088153068
"565",2024-01-05,"AMGN",0.00746413740282178
"566",2024-01-08,"AMGN",0.00747956923075682
"567",2024-01-09,"AMGN",0.00796203476649459
"568",2024-01-10,"AMGN",0.00710623314750776
"569",2024-01-11,"AMGN",0.00716472013719122
"570",2024-01-12,"AMGN",0.00717282091676964
"571",2024-01-16,"AMGN",0.00715148089692311
"572",2024-01-17,"AMGN",0.00706683887008272
"573",2024-01-18,"AMGN",0.00719575616808714
"574",2024-01-19,"AMGN",0.00695490495241777
"575",2024-01-22,"AMGN",0.00759932264474901
"576",2024-01-23,"AMGN",0.0079066241189463
"577",2024-01-24,"AMGN",0.00755508002155997
"578",2024-01-25,"AMGN",0.0077606303586531
"579",2024-01-26,"AMGN",0.00749999594772463
"580",2024-01-29,"AMGN",0.00705369807375361
"581",2024-01-30,"AMGN",0.0067225874925535
"582",2024-01-31,"AMGN",0.00649090250879231
"583",2024-02-01,"AMGN",0.00661292823976977
"584",2024-02-02,"AMGN",0.0069213749848342
"585",2024-02-05,"AMGN",0.00695086331284209
"586",2024-02-06,"AMGN",0.00937569667633185
"587",2024-02-07,"AMGN",0.00945895930359853
"588",2024-02-08,"AMGN",0.0116487976280151
"589",2024-02-09,"AMGN",0.0113657580622189
"590",2024-02-12,"AMGN",0.0115833444090432
"591",2024-02-13,"AMGN",0.0105143037950332
"592",2024-02-14,"AMGN",0.0106216710203099
"593",2024-02-15,"AMGN",0.00896043813874116
"594",2024-02-16,"AMGN",0.00877847270258036
"595",2024-02-20,"AMGN",0.0091986017162501
"596",2024-02-21,"AMGN",0.00870586459671198
"597",2024-02-22,"AMGN",0.00848353091543044
"598",2024-02-23,"AMGN",0.00823347753469651
"599",2024-02-26,"AMGN",0.00794713164895984
"600",2024-02-27,"AMGN",0.00707776060604533
"601",2024-02-28,"AMGN",0.0071391846717888
"602",2024-02-29,"AMGN",0.00677344204969649
"603",2024-03-01,"AMGN",0.00740091947168153
"604",2024-03-04,"AMGN",0.00741889248129872
"605",2024-03-05,"AMGN",0.00754179671702881
"606",2024-03-06,"AMGN",0.00753650292195303
"607",2024-03-07,"AMGN",0.00743718360708102
"608",2024-03-08,"AMGN",0.00849244315019235
"609",2024-03-11,"AMGN",0.00796958893333508
"610",2024-03-12,"AMGN",0.00903078251050653
"611",2024-03-13,"AMGN",0.00857378046816167
"612",2024-03-14,"AMGN",0.00835357111715767
"613",2024-03-15,"AMGN",0.00807143912872032
"614",2024-03-18,"AMGN",0.00798204030860693
"615",2024-03-19,"AMGN",0.00714124354395415
"616",2024-03-20,"AMGN",0.00688397413490504
"617",2024-03-21,"AMGN",0.00719623655850209
"618",2024-03-22,"AMGN",0.00710393572218443
"619",2024-03-25,"AMGN",0.00684510042951945
"620",2024-03-26,"AMGN",0.00676807547772455
"621",2024-03-27,"AMGN",0.00707411575607182
"622",2024-03-28,"AMGN",0.00688611575153774
"623",2023-01-03,"AMZN",0.0110022853816179
"624",2023-01-04,"AMZN",0.0128218446341132
"625",2023-01-05,"AMZN",0.015009021215054
"626",2023-01-06,"AMZN",0.0125514194324488
"627",2023-01-09,"AMZN",0.0137287068403786
"628",2023-01-10,"AMZN",0.0132612033433339
"629",2023-01-11,"AMZN",0.0142687634132725
"630",2023-01-12,"AMZN",0.0134375427810164
"631",2023-01-13,"AMZN",0.0157718587774992
"632",2023-01-17,"AMZN",0.0130320941782118
"633",2023-01-18,"AMZN",0.0129518890431435
"634",2023-01-19,"AMZN",0.0137481280043324
"635",2023-01-20,"AMZN",0.0129633905721202
"636",2023-01-23,"AMZN",0.0116323024331879
"637",2023-01-24,"AMZN",0.0128639610155456
"638",2023-01-25,"AMZN",0.0123779815704512
"639",2023-01-26,"AMZN",0.0132305146222957
"640",2023-01-27,"AMZN",0.0131213419208842
"641",2023-01-30,"AMZN",0.0128238582519729
"642",2023-01-31,"AMZN",0.0123841884891376
"643",2023-02-01,"AMZN",0.0123324107448307
"644",2023-02-02,"AMZN",0.0147237381227813
"645",2023-02-03,"AMZN",0.015264312064629
"646",2023-02-06,"AMZN",0.018160343566597
"647",2023-02-07,"AMZN",0.0151076415852373
"648",2023-02-08,"AMZN",0.0163274915317034
"649",2023-02-09,"AMZN",0.0149916419940638
"650",2023-02-10,"AMZN",0.0145585185394524
"651",2023-02-13,"AMZN",0.0130531402019816
"652",2023-02-14,"AMZN",0.0123001784936988
"653",2023-02-15,"AMZN",0.0129866622150677
"654",2023-02-16,"AMZN",0.0124797567005033
"655",2023-02-17,"AMZN",0.011934977399622
"656",2023-02-21,"AMZN",0.0120977392169427
"657",2023-02-22,"AMZN",0.0110341491713958
"658",2023-02-23,"AMZN",0.0120090370511566
"659",2023-02-24,"AMZN",0.0110516534405053
"660",2023-02-27,"AMZN",0.0116176826320536
"661",2023-02-28,"AMZN",0.010953492511073
"662",2023-03-01,"AMZN",0.0102493260104567
"663",2023-03-02,"AMZN",0.010998191998361
"664",2023-03-03,"AMZN",0.0105161839203318
"665",2023-03-06,"AMZN",0.010422225347073
"666",2023-03-07,"AMZN",0.0104436876848171
"667",2023-03-08,"AMZN",0.0117587138239036
"668",2023-03-09,"AMZN",0.0105908666899304
"669",2023-03-10,"AMZN",0.0115551355950157
"670",2023-03-13,"AMZN",0.012988062281855
"671",2023-03-14,"AMZN",0.0159202698170715
"672",2023-03-15,"AMZN",0.0139285254988006
"673",2023-03-16,"AMZN",0.0153684896622146
"674",2023-03-17,"AMZN",0.0144749027545558
"675",2023-03-20,"AMZN",0.013901992543279
"676",2023-03-21,"AMZN",0.0139749959606759
"677",2023-03-22,"AMZN",0.0121641572732509
"678",2023-03-23,"AMZN",0.0134395282304384
"679",2023-03-24,"AMZN",0.0123589581357612
"680",2023-03-27,"AMZN",0.0122701672614891
"681",2023-03-28,"AMZN",0.0111445589021532
"682",2023-03-29,"AMZN",0.0108404083549366
"683",2023-03-30,"AMZN",0.0110090090306044
"684",2023-03-31,"AMZN",0.0103214836410149
"685",2023-04-03,"AMZN",0.00969839764836287
"686",2023-04-04,"AMZN",0.0101487006729907
"687",2023-04-05,"AMZN",0.010417934011505
"688",2023-04-06,"AMZN",0.0103577451915198
"689",2023-04-10,"AMZN",0.00993800509517865
"690",2023-04-11,"AMZN",0.0103109770642595
"691",2023-04-12,"AMZN",0.00957326124302725
"692",2023-04-13,"AMZN",0.0106011960881752
"693",2023-04-14,"AMZN",0.00981175370298296
"694",2023-04-17,"AMZN",0.010719057991081
"695",2023-04-18,"AMZN",0.00932613333276248
"696",2023-04-19,"AMZN",0.00961489287225273
"697",2023-04-20,"AMZN",0.0103505451330448
"698",2023-04-21,"AMZN",0.00966484152444109
"699",2023-04-24,"AMZN",0.00943572563274934
"700",2023-04-25,"AMZN",0.0106765950802907
"701",2023-04-26,"AMZN",0.00972176689109993
"702",2023-04-27,"AMZN",0.0112290073365609
"703",2023-04-28,"AMZN",0.0110233316955803
"704",2023-05-01,"AMZN",0.013032062152843
"705",2023-05-02,"AMZN",0.0111781170304149
"706",2023-05-03,"AMZN",0.0111060074464351
"707",2023-05-04,"AMZN",0.0116615349407554
"708",2023-05-05,"AMZN",0.0110734251218773
"709",2023-05-08,"AMZN",0.00933651745264244
"710",2023-05-09,"AMZN",0.00933865501739562
"711",2023-05-10,"AMZN",0.00933227073528456
"712",2023-05-11,"AMZN",0.0105975868730439
"713",2023-05-12,"AMZN",0.00989437337981312
"714",2023-05-15,"AMZN",0.00964177529897218
"715",2023-05-16,"AMZN",0.0108560722452183
"716",2023-05-17,"AMZN",0.0105005419550027
"717",2023-05-18,"AMZN",0.00980057917357175
"718",2023-05-19,"AMZN",0.0100219522471702
"719",2023-05-22,"AMZN",0.00956569336792925
"720",2023-05-23,"AMZN",0.00989369395128916
"721",2023-05-24,"AMZN",0.00991032337404602
"722",2023-05-25,"AMZN",0.00982754233874841
"723",2023-05-26,"AMZN",0.00986757663611539
"724",2023-05-30,"AMZN",0.0103740380552073
"725",2023-05-31,"AMZN",0.0114548969631055
"726",2023-06-01,"AMZN",0.0106329478861568
"727",2023-06-02,"AMZN",0.010359196994325
"728",2023-06-05,"AMZN",0.0104234612333373
"729",2023-06-06,"AMZN",0.0101258754282333
"730",2023-06-07,"AMZN",0.00969504126823412
"731",2023-06-08,"AMZN",0.010944792872005
"732",2023-06-09,"AMZN",0.010659153572496
"733",2023-06-12,"AMZN",0.0100807133336972
"734",2023-06-13,"AMZN",0.0094780174280494
"735",2023-06-14,"AMZN",0.00980594503364753
"736",2023-06-15,"AMZN",0.0106781145019669
"737",2023-06-16,"AMZN",0.00954925963666044
"738",2023-06-20,"AMZN",0.0101045782829478
"739",2023-06-21,"AMZN",0.010642419500872
"740",2023-06-22,"AMZN",0.010068867959398
"741",2023-06-23,"AMZN",0.011294986713523
"742",2023-06-26,"AMZN",0.0118776972762319
"743",2023-06-27,"AMZN",0.0113808218622162
"744",2023-06-28,"AMZN",0.0103965337985376
"745",2023-06-29,"AMZN",0.0118496419702066
"746",2023-06-30,"AMZN",0.00982330882356693
"747",2023-07-03,"AMZN",0.00929751178546631
"748",2023-07-05,"AMZN",0.00849259479089228
"749",2023-07-06,"AMZN",0.00844502790505673
"750",2023-07-07,"AMZN",0.00829481406397428
"751",2023-07-10,"AMZN",0.00797668919953248
"752",2023-07-11,"AMZN",0.00949998845106471
"753",2023-07-12,"AMZN",0.00918582320779436
"754",2023-07-13,"AMZN",0.00869927084527948
"755",2023-07-14,"AMZN",0.00860054368060529
"756",2023-07-17,"AMZN",0.00925860872538656
"757",2023-07-18,"AMZN",0.00889158685307578
"758",2023-07-19,"AMZN",0.00923424315633615
"759",2023-07-20,"AMZN",0.00965545666932805
"760",2023-07-21,"AMZN",0.0097050186139861
"761",2023-07-24,"AMZN",0.0101381971670019
"762",2023-07-25,"AMZN",0.0105411169447207
"763",2023-07-26,"AMZN",0.0087792252064536
"764",2023-07-27,"AMZN",0.0103079255803141
"765",2023-07-28,"AMZN",0.0102075909007579
"766",2023-07-31,"AMZN",0.00958692480829365
"767",2023-08-01,"AMZN",0.00862191127452388
"768",2023-08-02,"AMZN",0.00895848045496859
"769",2023-08-03,"AMZN",0.00952856289493899
"770",2023-08-04,"AMZN",0.0108935890929291
"771",2023-08-07,"AMZN",0.01208204380245
"772",2023-08-08,"AMZN",0.01104730768586
"773",2023-08-09,"AMZN",0.0105002686259548
"774",2023-08-10,"AMZN",0.0102836847188224
"775",2023-08-11,"AMZN",0.00997900833739247
"776",2023-08-14,"AMZN",0.0099662851999924
"777",2023-08-15,"AMZN",0.00902454901235623
"778",2023-08-16,"AMZN",0.0092831672978391
"779",2023-08-17,"AMZN",0.0101459746783013
"780",2023-08-18,"AMZN",0.0103837578791654
"781",2023-08-21,"AMZN",0.0100244073749326
"782",2023-08-22,"AMZN",0.00935181351507614
"783",2023-08-23,"AMZN",0.00947432725592987
"784",2023-08-24,"AMZN",0.00883328475633111
"785",2023-08-25,"AMZN",0.0096442815547118
"786",2023-08-28,"AMZN",0.0101315158059674
"787",2023-08-29,"AMZN",0.00926878447666125
"788",2023-08-30,"AMZN",0.0093368682222653
"789",2023-08-31,"AMZN",0.0093186938913007
"790",2023-09-01,"AMZN",0.00948502558287806
"791",2023-09-05,"AMZN",0.00894170973469319
"792",2023-09-06,"AMZN",0.00895105417383573
"793",2023-09-07,"AMZN",0.00933407745594828
"794",2023-09-08,"AMZN",0.00940287760717238
"795",2023-09-11,"AMZN",0.00874825547059844
"796",2023-09-12,"AMZN",0.00916149930380088
"797",2023-09-13,"AMZN",0.00863128511516511
"798",2023-09-14,"AMZN",0.00978170640687246
"799",2023-09-15,"AMZN",0.00941946357613353
"800",2023-09-18,"AMZN",0.009190853723531
"801",2023-09-19,"AMZN",0.00873292097091152
"802",2023-09-20,"AMZN",0.00882379325600567
"803",2023-09-21,"AMZN",0.00860506614678579
"804",2023-09-22,"AMZN",0.00909776588491996
"805",2023-09-25,"AMZN",0.00934381295223925
"806",2023-09-26,"AMZN",0.00960302738238716
"807",2023-09-27,"AMZN",0.00972591722853358
"808",2023-09-28,"AMZN",0.0106721478530299
"809",2023-09-29,"AMZN",0.0104822431614586
"810",2023-10-02,"AMZN",0.00977996928102882
"811",2023-10-03,"AMZN",0.0110099655755819
"812",2023-10-04,"AMZN",0.0103303588787042
"813",2023-10-05,"AMZN",0.0107667286185845
"814",2023-10-06,"AMZN",0.00998543410741128
"815",2023-10-09,"AMZN",0.0100779126244582
"816",2023-10-10,"AMZN",0.0103845806631271
"817",2023-10-11,"AMZN",0.00925569500343895
"818",2023-10-12,"AMZN",0.00928352209223757
"819",2023-10-13,"AMZN",0.0102323005082055
"820",2023-10-16,"AMZN",0.0098612370040851
"821",2023-10-17,"AMZN",0.00913760840353407
"822",2023-10-18,"AMZN",0.00994639013047244
"823",2023-10-19,"AMZN",0.00957268346286082
"824",2023-10-20,"AMZN",0.0119912043392709
"825",2023-10-23,"AMZN",0.0119403354283437
"826",2023-10-24,"AMZN",0.0111292029761118
"827",2023-10-25,"AMZN",0.0109944442352853
"828",2023-10-26,"AMZN",0.0114682570267492
"829",2023-10-27,"AMZN",0.0129874018432658
"830",2023-10-30,"AMZN",0.0125453774920733
"831",2023-10-31,"AMZN",0.0132380023798679
"832",2023-11-01,"AMZN",0.0113232879970812
"833",2023-11-02,"AMZN",0.0116662712863838
"834",2023-11-03,"AMZN",0.0108308388776518
"835",2023-11-06,"AMZN",0.00976870877705708
"836",2023-11-07,"AMZN",0.00963115352381002
"837",2023-11-08,"AMZN",0.00959717408084279
"838",2023-11-09,"AMZN",0.00885618673219013
"839",2023-11-10,"AMZN",0.00895717988715859
"840",2023-11-13,"AMZN",0.00887307372817729
"841",2023-11-14,"AMZN",0.00863772705696084
"842",2023-11-15,"AMZN",0.00926294276867221
"843",2023-11-16,"AMZN",0.00968454129819351
"844",2023-11-17,"AMZN",0.00982848980633051
"845",2023-11-20,"AMZN",0.00916365086434975
"846",2023-11-21,"AMZN",0.00900023157034328
"847",2023-11-22,"AMZN",0.00883697325183578
"848",2023-11-24,"AMZN",0.0104677082342359
"849",2023-11-27,"AMZN",0.00840503527029725
"850",2023-11-28,"AMZN",0.00838302798765105
"851",2023-11-29,"AMZN",0.00837395546074894
"852",2023-11-30,"AMZN",0.00831124085394786
"853",2023-12-01,"AMZN",0.0104630244104197
"854",2023-12-04,"AMZN",0.00844279932201321
"855",2023-12-05,"AMZN",0.00880597294033087
"856",2023-12-06,"AMZN",0.0103375629805177
"857",2023-12-07,"AMZN",0.00956847953685827
"858",2023-12-08,"AMZN",0.00882507340691499
"859",2023-12-11,"AMZN",0.00883735042007346
"860",2023-12-12,"AMZN",0.0096668109131503
"861",2023-12-13,"AMZN",0.00879612035623095
"862",2023-12-14,"AMZN",0.00914909297876904
"863",2023-12-15,"AMZN",0.00957081321614879
"864",2023-12-18,"AMZN",0.00894183633374951
"865",2023-12-19,"AMZN",0.00908855846062148
"866",2023-12-20,"AMZN",0.00824897147277285
"867",2023-12-21,"AMZN",0.00907251279559921
"868",2023-12-22,"AMZN",0.00858691171568726
"869",2023-12-26,"AMZN",0.00757143046277208
"870",2023-12-27,"AMZN",0.00703670788964201
"871",2023-12-28,"AMZN",0.00749142956006619
"872",2023-12-29,"AMZN",0.00677193553753917
"873",2024-01-02,"AMZN",0.00719835563374741
"874",2024-01-03,"AMZN",0.00801438593384306
"875",2024-01-04,"AMZN",0.00900992497522406
"876",2024-01-05,"AMZN",0.00926743212288255
"877",2024-01-08,"AMZN",0.00850311584217195
"878",2024-01-09,"AMZN",0.00839573514735181
"879",2024-01-10,"AMZN",0.00875437390846277
"880",2024-01-11,"AMZN",0.00820252291922798
"881",2024-01-12,"AMZN",0.0102365884673717
"882",2024-01-16,"AMZN",0.00896836625651251
"883",2024-01-17,"AMZN",0.00921684213571269
"884",2024-01-18,"AMZN",0.00848954011007649
"885",2024-01-19,"AMZN",0.00855689220778072
"886",2024-01-22,"AMZN",0.00778611155201099
"887",2024-01-23,"AMZN",0.0086076626717099
"888",2024-01-24,"AMZN",0.0076639308272212
"889",2024-01-25,"AMZN",0.00802781329432789
"890",2024-01-26,"AMZN",0.00919785791339307
"891",2024-01-29,"AMZN",0.00820013431217771
"892",2024-01-30,"AMZN",0.00756866930142229
"893",2024-01-31,"AMZN",0.00815710357236133
"894",2024-02-01,"AMZN",0.00944945156408237
"895",2024-02-02,"AMZN",0.00984303658077438
"896",2024-02-05,"AMZN",0.0106502302630095
"897",2024-02-06,"AMZN",0.00921939576600109
"898",2024-02-07,"AMZN",0.00913630141117442
"899",2024-02-08,"AMZN",0.00879354720215894
"900",2024-02-09,"AMZN",0.00830285211836861
"901",2024-02-12,"AMZN",0.00773548717881033
"902",2024-02-13,"AMZN",0.00779151284457208
"903",2024-02-14,"AMZN",0.00991818351541035
"904",2024-02-15,"AMZN",0.00874570614821824
"905",2024-02-16,"AMZN",0.00877490357204324
"906",2024-02-20,"AMZN",0.0091777002132294
"907",2024-02-21,"AMZN",0.00892750453824494
"908",2024-02-22,"AMZN",0.00855027273723417
"909",2024-02-23,"AMZN",0.00894691266053397
"910",2024-02-26,"AMZN",0.00876854506181694
"911",2024-02-27,"AMZN",0.00792455798189634
"912",2024-02-28,"AMZN",0.00749355800004334
"913",2024-02-29,"AMZN",0.00756595134195691
"914",2024-03-01,"AMZN",0.0079538870388198
"915",2024-03-04,"AMZN",0.00723194770990251
"916",2024-03-05,"AMZN",0.00843929805491682
"917",2024-03-06,"AMZN",0.00777696723113123
"918",2024-03-07,"AMZN",0.00828712504482301
"919",2024-03-08,"AMZN",0.00788637017040195
"920",2024-03-11,"AMZN",0.00891825415761454
"921",2024-03-12,"AMZN",0.00867422150461898
"922",2024-03-13,"AMZN",0.00859209354869819
"923",2024-03-14,"AMZN",0.00782840703407454
"924",2024-03-15,"AMZN",0.00913371654729484
"925",2024-03-18,"AMZN",0.00871810390877133
"926",2024-03-19,"AMZN",0.00798503433440779
"927",2024-03-20,"AMZN",0.00759732933264769
"928",2024-03-21,"AMZN",0.00798839478978518
"929",2024-03-22,"AMZN",0.00766377095201349
"930",2024-03-25,"AMZN",0.00725940526584151
"931",2024-03-26,"AMZN",0.00735768049787099
"932",2024-03-27,"AMZN",0.00718282925357789
"933",2024-03-28,"AMZN",0.00828823892513754
"934",2023-01-03,"AXP",0.00832985938376345
"935",2023-01-04,"AXP",0.0091877754282754
"936",2023-01-05,"AXP",0.00914723150365736
"937",2023-01-06,"AXP",0.00922980334394418
"938",2023-01-09,"AXP",0.010473652336214
"939",2023-01-10,"AXP",0.00969165650471141
"940",2023-01-11,"AXP",0.00954885364195563
"941",2023-01-12,"AXP",0.0089881548016151
"942",2023-01-13,"AXP",0.00933390269678363
"943",2023-01-17,"AXP",0.00856794038498155
"944",2023-01-18,"AXP",0.00843134223046307
"945",2023-01-19,"AXP",0.00827764645620097
"946",2023-01-20,"AXP",0.00987439904622406
"947",2023-01-23,"AXP",0.00914205294722615
"948",2023-01-24,"AXP",0.00882469913297558
"949",2023-01-25,"AXP",0.00945506786103699
"950",2023-01-26,"AXP",0.00929795693930434
"951",2023-01-27,"AXP",0.0089958181743918
"952",2023-01-30,"AXP",0.0105490266219992
"953",2023-01-31,"AXP",0.0107256449547899
"954",2023-02-01,"AXP",0.0099788029117268
"955",2023-02-02,"AXP",0.0109208609070396
"956",2023-02-03,"AXP",0.0110129212279223
"957",2023-02-06,"AXP",0.0109248675115032
"958",2023-02-07,"AXP",0.00950926848750649
"959",2023-02-08,"AXP",0.00988257509663803
"960",2023-02-09,"AXP",0.00916609507732697
"961",2023-02-10,"AXP",0.00897895615249971
"962",2023-02-13,"AXP",0.0083893711284656
"963",2023-02-14,"AXP",0.00806182948072694
"964",2023-02-15,"AXP",0.00879078414105468
"965",2023-02-16,"AXP",0.00806521465287914
"966",2023-02-17,"AXP",0.00809268592913845
"967",2023-02-21,"AXP",0.00816420379639494
"968",2023-02-22,"AXP",0.00801526203554775
"969",2023-02-23,"AXP",0.0077632438851016
"970",2023-02-24,"AXP",0.00839269347049021
"971",2023-02-27,"AXP",0.00844915995031312
"972",2023-02-28,"AXP",0.0081728501767903
"973",2023-03-01,"AXP",0.0078614470257583
"974",2023-03-02,"AXP",0.00799298348747087
"975",2023-03-03,"AXP",0.00755277496969853
"976",2023-03-06,"AXP",0.00735857606402422
"977",2023-03-07,"AXP",0.00709618508144036
"978",2023-03-08,"AXP",0.00744611701754007
"979",2023-03-09,"AXP",0.00731712765094813
"980",2023-03-10,"AXP",0.00834136417914796
"981",2023-03-13,"AXP",0.0113205886371809
"982",2023-03-14,"AXP",0.0131324129517186
"983",2023-03-15,"AXP",0.0126055031846723
"984",2023-03-16,"AXP",0.0133716104785136
"985",2023-03-17,"AXP",0.0136029754692407
"986",2023-03-20,"AXP",0.0130252973063822
"987",2023-03-21,"AXP",0.0113569086833829
"988",2023-03-22,"AXP",0.0106685115458682
"989",2023-03-23,"AXP",0.0106327940828633
"990",2023-03-24,"AXP",0.0103252746770655
"991",2023-03-27,"AXP",0.0102810069947491
"992",2023-03-28,"AXP",0.00990868637987523
"993",2023-03-29,"AXP",0.00975342494909867
"994",2023-03-30,"AXP",0.00954373285613125
"995",2023-03-31,"AXP",0.00922001864367047
"996",2023-04-03,"AXP",0.00890225409946279
"997",2023-04-04,"AXP",0.0086161611477285
"998",2023-04-05,"AXP",0.00877844194821394
"999",2023-04-06,"AXP",0.00849338056138564
"1000",2023-04-10,"AXP",0.00834356940719407
"1001",2023-04-11,"AXP",0.00819177080355733
"1002",2023-04-12,"AXP",0.00819371492605967
"1003",2023-04-13,"AXP",0.00818346276979946
"1004",2023-04-14,"AXP",0.00776853283496945
"1005",2023-04-17,"AXP",0.0081999667909853
"1006",2023-04-18,"AXP",0.00796248335871664
"1007",2023-04-19,"AXP",0.00773165086368722
"1008",2023-04-20,"AXP",0.00738903139748808
"1009",2023-04-21,"AXP",0.0126788679722248
"1010",2023-04-24,"AXP",0.0108441709416952
"1011",2023-04-25,"AXP",0.0101284838265169
"1012",2023-04-26,"AXP",0.0100776889897557
"1013",2023-04-27,"AXP",0.0100793607181724
"1014",2023-04-28,"AXP",0.00778804104808041
"1015",2023-05-01,"AXP",0.00796497766864501
"1016",2023-05-02,"AXP",0.00784823483581379
"1017",2023-05-03,"AXP",0.00865259476568355
"1018",2023-05-04,"AXP",0.00832157993646701
"1019",2023-05-05,"AXP",0.00921595248955561
"1020",2023-05-08,"AXP",0.00894333070499563
"1021",2023-05-09,"AXP",0.00845654629382095
"1022",2023-05-10,"AXP",0.0080921371288261
"1023",2023-05-11,"AXP",0.00886889528760978
"1024",2023-05-12,"AXP",0.00873320248908953
"1025",2023-05-15,"AXP",0.00834649838076041
"1026",2023-05-16,"AXP",0.00819533828021552
"1027",2023-05-17,"AXP",0.00963002973516024
"1028",2023-05-18,"AXP",0.00861493217235233
"1029",2023-05-19,"AXP",0.00839446264499208
"1030",2023-05-22,"AXP",0.00854317871153145
"1031",2023-05-23,"AXP",0.00799195571917855
"1032",2023-05-24,"AXP",0.00770445473540849
"1033",2023-05-25,"AXP",0.0075328540598263
"1034",2023-05-26,"AXP",0.0076593064099932
