"","Date","Symbol","HARQ_vol_R"
"560",2022-03-24,"AMGN",0.00852964090347416
"561",2022-03-25,"AMGN",0.00813486908229805
"562",2022-03-28,"AMGN",0.00761852457137279
"563",2022-03-29,"AMGN",0.00722481053057653
"564",2022-03-30,"AMGN",0.00732571939925545
"565",2022-03-31,"AMGN",0.00686708296576674
"566",2022-04-01,"AMGN",0.00695859612739319
"567",2022-04-04,"AMGN",0.00692019295752797
"568",2022-04-05,"AMGN",0.00713102922381805
"569",2022-04-06,"AMGN",0.00738098830336478
"570",2022-04-07,"AMGN",0.00822794300386933
"571",2022-04-08,"AMGN",0.00803195177507364
"572",2022-04-11,"AMGN",0.00834983707084531
"573",2022-04-12,"AMGN",0.010365522779032
"574",2022-04-13,"AMGN",0.00981855225168827
"575",2022-04-14,"AMGN",0.00908745412674986
"576",2022-04-18,"AMGN",0.00914639794596859
"577",2022-04-19,"AMGN",0.00917805477463937
"578",2022-04-20,"AMGN",0.00805111799742417
"579",2022-04-21,"AMGN",0.00785749169491579
"580",2022-04-22,"AMGN",0.00791834797089002
"581",2022-04-25,"AMGN",0.0083291984742043
"582",2022-04-26,"AMGN",0.0085694408874615
"583",2022-04-27,"AMGN",0.00884635962866191
"584",2022-04-28,"AMGN",0.00927059048093432
"585",2022-04-29,"AMGN",0.0132729001721051
"586",2022-05-02,"AMGN",0.0122173913464766
"587",2022-05-03,"AMGN",0.0127308300251604
"588",2022-05-04,"AMGN",0.0124926172261804
"589",2022-05-05,"AMGN",0.0122976736724244
"590",2022-05-06,"AMGN",0.0111680838306881
"591",2022-05-09,"AMGN",0.0108060187476819
"592",2022-05-10,"AMGN",0.0106184388689671
"593",2022-05-11,"AMGN",0.0105364733497173
"594",2022-05-12,"AMGN",0.0107144726528192
"595",2022-05-13,"AMGN",0.0103083301157322
"596",2022-05-16,"AMGN",0.00989920843205889
"597",2022-05-17,"AMGN",0.00970723656330084
"598",2022-05-18,"AMGN",0.0108313397918861
"599",2022-05-19,"AMGN",0.00992158427043999
"600",2022-05-20,"AMGN",0.00995896406740334
"601",2022-05-23,"AMGN",0.00984941067634358
"602",2022-05-24,"AMGN",0.00978164426685582
"603",2022-05-25,"AMGN",0.00905409241469732
"604",2022-05-26,"AMGN",0.00905464880566707
"605",2022-05-27,"AMGN",0.0083102241029946
"606",2022-05-31,"AMGN",0.00821541431444167
"607",2022-06-01,"AMGN",0.00827306106692175
"608",2022-06-02,"AMGN",0.00857535201620514
"609",2022-06-03,"AMGN",0.00954973726840069
"610",2022-06-06,"AMGN",0.00889321179050357
"611",2022-06-07,"AMGN",0.00883465927785524
"612",2022-06-08,"AMGN",0.00853883278228422
"613",2022-06-09,"AMGN",0.00839713934068953
"614",2022-06-10,"AMGN",0.00756485340953734
"615",2022-06-13,"AMGN",0.00813325411237971
"616",2022-06-14,"AMGN",0.00823058191234696
"617",2022-06-15,"AMGN",0.00861879191189747
"618",2022-06-16,"AMGN",0.00930368337633445
"619",2022-06-17,"AMGN",0.00980099718818128
"620",2022-06-21,"AMGN",0.0110752002214265
"621",2022-06-22,"AMGN",0.0101348702851442
"622",2022-06-23,"AMGN",0.0102261394423539
"623",2022-06-24,"AMGN",0.00958905780858998
"624",2022-06-27,"AMGN",0.00901456048366494
"625",2022-06-28,"AMGN",0.00794625954893313
"626",2022-06-29,"AMGN",0.00817650373978756
"627",2022-06-30,"AMGN",0.00767776282812642
"628",2022-07-01,"AMGN",0.00823279052690372
"629",2022-07-05,"AMGN",0.00786311840129115
"630",2022-07-06,"AMGN",0.00793890224346751
"631",2022-07-07,"AMGN",0.00789434212211782
"632",2022-07-08,"AMGN",0.00790432375596086
"633",2022-07-11,"AMGN",0.00743431317084093
"634",2022-07-12,"AMGN",0.0072569750484865
"635",2022-07-13,"AMGN",0.00758009014934722
"636",2022-07-14,"AMGN",0.00776189643043723
"637",2022-07-15,"AMGN",0.00753605322430136
"638",2022-07-18,"AMGN",0.00757937009839095
"639",2022-07-19,"AMGN",0.00765427890569185
"640",2022-07-20,"AMGN",0.00762535566964338
"641",2022-07-21,"AMGN",0.00746894267868758
"642",2022-07-22,"AMGN",0.00724633026402722
"643",2022-07-25,"AMGN",0.00730202506387694
"644",2022-07-26,"AMGN",0.00735926454773321
"645",2022-07-27,"AMGN",0.00712440178683203
"646",2022-07-28,"AMGN",0.00734770172501255
"647",2022-07-29,"AMGN",0.00856308673132476
"648",2022-08-01,"AMGN",0.00811319571321732
"649",2022-08-02,"AMGN",0.0079252451217255
"650",2022-08-03,"AMGN",0.00785250417983303
"651",2022-08-04,"AMGN",0.00781571721802166
"652",2022-08-05,"AMGN",0.00719207232094158
"653",2022-08-08,"AMGN",0.00909078742320129
"654",2022-08-09,"AMGN",0.00821221100638532
"655",2022-08-10,"AMGN",0.00846476684469295
"656",2022-08-11,"AMGN",0.00830580761625623
"657",2022-08-12,"AMGN",0.00844926968477451
"658",2022-08-15,"AMGN",0.00753101121176223
"659",2022-08-16,"AMGN",0.00724460742472961
"660",2022-08-17,"AMGN",0.0070195473490853
"661",2022-08-18,"AMGN",0.00679912561935276
"662",2022-08-19,"AMGN",0.00686462343469627
"663",2022-08-22,"AMGN",0.00699556065462556
"664",2022-08-23,"AMGN",0.00652403805018849
"665",2022-08-24,"AMGN",0.00698651187165883
"666",2022-08-25,"AMGN",0.00660336686279019
"667",2022-08-26,"AMGN",0.00669271084659831
"668",2022-08-29,"AMGN",0.00685873040215476
"669",2022-08-30,"AMGN",0.0066689576452265
"670",2022-08-31,"AMGN",0.0070326777443338
"671",2022-09-01,"AMGN",0.00705443867289496
"672",2022-09-02,"AMGN",0.00691212861423775
"673",2022-09-06,"AMGN",0.00727200350980653
"674",2022-09-07,"AMGN",0.00741413075991259
"675",2022-09-08,"AMGN",0.00706825809790533
"676",2022-09-09,"AMGN",0.00727326137638281
"677",2022-09-12,"AMGN",0.00720049856139885
"678",2022-09-13,"AMGN",0.0089032951921529
"679",2022-09-14,"AMGN",0.00905779819270811
"680",2022-09-15,"AMGN",0.00848624810016594
"681",2022-09-16,"AMGN",0.00874663770942167
"682",2022-09-19,"AMGN",0.00881491119517192
"683",2022-09-20,"AMGN",0.00854897463455909
"684",2022-09-21,"AMGN",0.00754371115399245
"685",2022-09-22,"AMGN",0.00967330793386255
"686",2022-09-23,"AMGN",0.00883360672510227
"687",2022-09-26,"AMGN",0.00891096783228955
"688",2022-09-27,"AMGN",0.0091614444408391
"689",2022-09-28,"AMGN",0.00929673019830196
"690",2022-09-29,"AMGN",0.00824744858998544
"691",2022-09-30,"AMGN",0.00845515040257049
"692",2022-10-03,"AMGN",0.00829684243369818
"693",2022-10-04,"AMGN",0.00821192826490562
"694",2022-10-05,"AMGN",0.00813403818027037
"695",2022-10-06,"AMGN",0.00804346537822113
"696",2022-10-07,"AMGN",0.00808037316338808
"697",2022-10-10,"AMGN",0.00767177431566552
"698",2022-10-11,"AMGN",0.00767916552842741
"699",2022-10-12,"AMGN",0.00999534806048575
"700",2022-10-13,"AMGN",0.00939426339972966
"701",2022-10-14,"AMGN",0.0103828620600744
"702",2022-10-17,"AMGN",0.0101179896592969
"703",2022-10-18,"AMGN",0.0101882043839289
"704",2022-10-19,"AMGN",0.00893045736270925
"705",2022-10-20,"AMGN",0.00849804140222559
"706",2022-10-21,"AMGN",0.00782562958913277
"707",2022-10-24,"AMGN",0.00782597034876316
"708",2022-10-25,"AMGN",0.00815085579419628
"709",2022-10-26,"AMGN",0.00886634229503985
"710",2022-10-27,"AMGN",0.0085953581400435
"711",2022-10-28,"AMGN",0.00856651796179667
"712",2022-10-31,"AMGN",0.00891134768483391
"713",2022-11-01,"AMGN",0.00864445963700948
"714",2022-11-02,"AMGN",0.0086681107499126
"715",2022-11-03,"AMGN",0.00888253783405829
"716",2022-11-04,"AMGN",0.00908950449303301
"717",2022-11-07,"AMGN",0.0109172811320653
"718",2022-11-08,"AMGN",0.0102515650875567
"719",2022-11-09,"AMGN",0.0126682840353123
"720",2022-11-10,"AMGN",0.0117268448024713
"721",2022-11-11,"AMGN",0.0121383444792427
"722",2022-11-14,"AMGN",0.011537774600256
"723",2022-11-15,"AMGN",0.0117695338446022
"724",2022-11-16,"AMGN",0.0111445827370626
"725",2022-11-17,"AMGN",0.01038922928419
"726",2022-11-18,"AMGN",0.00979139708604972
"727",2022-11-21,"AMGN",0.00989191009718856
"728",2022-11-22,"AMGN",0.00914112139449863
"729",2022-11-23,"AMGN",0.00841998786546457
"730",2022-11-25,"AMGN",0.00856678334490548
"731",2022-11-28,"AMGN",0.00788291484351234
"732",2022-11-29,"AMGN",0.00755946069675925
"733",2022-11-30,"AMGN",0.00748126492213362
"734",2022-12-01,"AMGN",0.00770442630673713
"735",2022-12-02,"AMGN",0.0102648247350691
"736",2022-12-05,"AMGN",0.00926785932164276
"737",2022-12-06,"AMGN",0.00899627660994433
"738",2022-12-07,"AMGN",0.00916298604298963
"739",2022-12-08,"AMGN",0.00901912563584288
"740",2022-12-09,"AMGN",0.00733438992268077
"741",2022-12-12,"AMGN",0.00702094517151727
"742",2022-12-13,"AMGN",0.00896613660903162
"743",2022-12-14,"AMGN",0.0103996430692525
"744",2022-12-15,"AMGN",0.0101758705306101
"745",2022-12-16,"AMGN",0.00989198909674144
"746",2022-12-19,"AMGN",0.0102710567801943
"747",2022-12-20,"AMGN",0.00938212354641526
"748",2022-12-21,"AMGN",0.00803288719235443
"749",2022-12-22,"AMGN",0.00733953679512765
"750",2022-12-23,"AMGN",0.0072062866816375
"751",2022-12-27,"AMGN",0.0068268010206952
"752",2022-12-28,"AMGN",0.00667376569007855
"753",2022-12-29,"AMGN",0.00663287243567933
"754",2022-12-30,"AMGN",0.00638018536896518
"755",2023-01-03,"AMGN",0.00674330212041922
"756",2023-01-04,"AMGN",0.00676915592680969
"757",2023-01-05,"AMGN",0.00728195451680753
"758",2023-01-06,"AMGN",0.00705646737231354
"759",2023-01-09,"AMGN",0.00795495340699379
"760",2023-01-10,"AMGN",0.00804623559405927
"761",2023-01-11,"AMGN",0.00800256788570966
"762",2023-01-12,"AMGN",0.00817133564493924
"763",2023-01-13,"AMGN",0.00828924320116441
"764",2023-01-17,"AMGN",0.00759490451921156
"765",2023-01-18,"AMGN",0.00748024410369505
"766",2023-01-19,"AMGN",0.00733324014646985
"767",2023-01-20,"AMGN",0.00702358849205681
"768",2023-01-23,"AMGN",0.0067534047578963
"769",2023-01-24,"AMGN",0.00716832920660886
"770",2023-01-25,"AMGN",0.00739839862680521
"771",2023-01-26,"AMGN",0.00816850161914754
"772",2023-01-27,"AMGN",0.00748358970530972
"773",2023-01-30,"AMGN",0.00760370712706543
"774",2023-01-31,"AMGN",0.00747148697370244
"775",2023-02-01,"AMGN",0.00802996814510131
"776",2023-02-02,"AMGN",0.0110510231312289
"777",2023-02-03,"AMGN",0.0116856836587189
"778",2023-02-06,"AMGN",0.0115236140838311
"779",2023-02-07,"AMGN",0.0111324829141211
"780",2023-02-08,"AMGN",0.0109326833257689
"781",2023-02-09,"AMGN",0.00907645502050913
"782",2023-02-10,"AMGN",0.00783778420771801
"783",2023-02-13,"AMGN",0.0072385383577334
"784",2023-02-14,"AMGN",0.00695960920908892
"785",2023-02-15,"AMGN",0.00718992501903968
"786",2023-02-16,"AMGN",0.00703009476199087
"787",2023-02-17,"AMGN",0.00700709038539343
"788",2023-02-21,"AMGN",0.00760318470444813
"789",2023-02-22,"AMGN",0.00719058033724225
"790",2023-02-23,"AMGN",0.00778874541837228
"791",2023-02-24,"AMGN",0.00734393466290242
"792",2023-02-27,"AMGN",0.00752181806204184
"793",2023-02-28,"AMGN",0.00716873526623991
"794",2023-03-01,"AMGN",0.00702410552035063
"795",2023-03-02,"AMGN",0.00717341993461478
"796",2023-03-03,"AMGN",0.00677063527772691
"797",2023-03-06,"AMGN",0.00655669601378134
"798",2023-03-07,"AMGN",0.0063990508478217
"799",2023-03-08,"AMGN",0.00676309045336897
"800",2023-03-09,"AMGN",0.00693750532977961
"801",2023-03-10,"AMGN",0.00654546367934281
"802",2023-03-13,"AMGN",0.00730953390484535
"803",2023-03-14,"AMGN",0.00823710527769055
"804",2023-03-15,"AMGN",0.00802253966784724
"805",2023-03-16,"AMGN",0.00830293368300357
"806",2023-03-17,"AMGN",0.00839213386667707
"807",2023-03-20,"AMGN",0.00854816775529596
"808",2023-03-21,"AMGN",0.00794835267658405
"809",2023-03-22,"AMGN",0.00774278065518701
"810",2023-03-23,"AMGN",0.00769807325449494
"811",2023-03-24,"AMGN",0.00764519646493415
"812",2023-03-27,"AMGN",0.00711372084378711
"813",2023-03-28,"AMGN",0.00740869101686624
"814",2023-03-29,"AMGN",0.00710986893255051
"815",2023-03-30,"AMGN",0.00672135779017259
"816",2023-03-31,"AMGN",0.00639795526911711
"817",2023-04-03,"AMGN",0.00645439009167529
"818",2023-04-04,"AMGN",0.00608352949142466
"819",2023-04-05,"AMGN",0.00624373664652567
"820",2023-04-06,"AMGN",0.006652765691613
"821",2023-04-10,"AMGN",0.00639527523407856
"822",2023-04-11,"AMGN",0.00737870154245582
"823",2023-04-12,"AMGN",0.0067503604778461
"824",2023-04-13,"AMGN",0.00698392680724552
"825",2023-04-14,"AMGN",0.00677111475521438
"826",2023-04-17,"AMGN",0.00695016003016774
"827",2023-04-18,"AMGN",0.00636449263706491
"828",2023-04-19,"AMGN",0.00702699772081041
"829",2023-04-20,"AMGN",0.00653615690250364
"830",2023-04-21,"AMGN",0.00638116534972831
"831",2023-04-24,"AMGN",0.00634449174095744
"832",2023-04-25,"AMGN",0.00633557547503579
"833",2023-04-26,"AMGN",0.00599067778464966
"834",2023-04-27,"AMGN",0.00651178694917661
"835",2023-04-28,"AMGN",0.00704179835893108
"836",2023-05-01,"AMGN",0.00813055230515824
"837",2023-05-02,"AMGN",0.00750304273430624
"838",2023-05-03,"AMGN",0.00744330003281624
"839",2023-05-04,"AMGN",0.0117086425935654
"840",2023-05-05,"AMGN",0.00965429930324187
"841",2023-05-08,"AMGN",0.00929332820344897
"842",2023-05-09,"AMGN",0.00954793720833138
"843",2023-05-10,"AMGN",0.00936620121756607
"844",2023-05-11,"AMGN",0.00722625017412666
"845",2023-05-12,"AMGN",0.00753889753584234
"846",2023-05-15,"AMGN",0.00718543058600722
"847",2023-05-16,"AMGN",0.00670739955133477
"848",2023-05-17,"AMGN",0.00858449148268996
"849",2023-05-18,"AMGN",0.00874549867063573
"850",2023-05-19,"AMGN",0.00804899142392023
"851",2023-05-22,"AMGN",0.00792555685329889
"852",2023-05-23,"AMGN",0.00858211176621831
"853",2023-05-24,"AMGN",0.00737447634242978
"854",2023-05-25,"AMGN",0.00707750879530213
"855",2023-05-26,"AMGN",0.00738781727731606
"856",2023-05-30,"AMGN",0.00826324375243282
"857",2023-05-31,"AMGN",0.00872481406208734
"858",2023-06-01,"AMGN",0.00832532425523121
"859",2023-06-02,"AMGN",0.0121305381971674
"860",2023-06-05,"AMGN",0.0102369123783086
"861",2023-06-06,"AMGN",0.00980856176902668
"862",2023-06-07,"AMGN",0.00947984424454374
"863",2023-06-08,"AMGN",0.00928101109581818
"864",2023-06-09,"AMGN",0.00686153804095654
"865",2023-06-12,"AMGN",0.0064392980553276
"866",2023-06-13,"AMGN",0.00694638951935579
"867",2023-06-14,"AMGN",0.00721773583616353
"868",2023-06-15,"AMGN",0.00702306198150823
"869",2023-06-16,"AMGN",0.00687310849229441
"870",2023-06-20,"AMGN",0.00746914988654583
"871",2023-06-21,"AMGN",0.0077695797378892
"872",2023-06-22,"AMGN",0.00743158018194279
"873",2023-06-23,"AMGN",0.00727927164942409
"874",2023-06-26,"AMGN",0.00762451604945473
"875",2023-06-27,"AMGN",0.00880761084660947
"876",2023-06-28,"AMGN",0.00807083528824799
"877",2023-06-29,"AMGN",0.0080628935591121
"878",2023-06-30,"AMGN",0.00783769076797455
"879",2023-07-03,"AMGN",0.00773693400713073
"880",2023-07-05,"AMGN",0.00737638993460957
"881",2023-07-06,"AMGN",0.00707715655437839
"882",2023-07-07,"AMGN",0.00735804423504394
"883",2023-07-10,"AMGN",0.00722216122912608
"884",2023-07-11,"AMGN",0.00826875693448731
"885",2023-07-12,"AMGN",0.00794951013992808
"886",2023-07-13,"AMGN",0.00770655123060031
"887",2023-07-14,"AMGN",0.00738906555236238
"888",2023-07-17,"AMGN",0.00746897207080953
"889",2023-07-18,"AMGN",0.00757871377374985
"890",2023-07-19,"AMGN",0.00793614506170985
"891",2023-07-20,"AMGN",0.00744944123601937
"892",2023-07-21,"AMGN",0.00803604582505967
"893",2023-07-24,"AMGN",0.00800503068147719
"894",2023-07-25,"AMGN",0.00744682903558006
"895",2023-07-26,"AMGN",0.00693905865187542
"896",2023-07-27,"AMGN",0.00723045575866186
"897",2023-07-28,"AMGN",0.0072197098746891
"898",2023-07-31,"AMGN",0.00679043164449698
"899",2023-08-01,"AMGN",0.0070343445274346
"900",2023-08-02,"AMGN",0.00718255605841152
"901",2023-08-03,"AMGN",0.00709232375624247
"902",2023-08-04,"AMGN",0.00716843073505028
"903",2023-08-07,"AMGN",0.0102531645438514
"904",2023-08-08,"AMGN",0.00942629809446236
"905",2023-08-09,"AMGN",0.0107767646433362
"906",2023-08-10,"AMGN",0.0105529097690439
"907",2023-08-11,"AMGN",0.0104631860558263
"908",2023-08-14,"AMGN",0.00894618999661476
"909",2023-08-15,"AMGN",0.00837389389133706
"910",2023-08-16,"AMGN",0.00780693383453241
"911",2023-08-17,"AMGN",0.00710585824294141
"912",2023-08-18,"AMGN",0.00682474032250505
"913",2023-08-21,"AMGN",0.00692849865484572
"914",2023-08-22,"AMGN",0.00690771310330793
"915",2023-08-23,"AMGN",0.00684765096917494
"916",2023-08-24,"AMGN",0.0067415876613832
"917",2023-08-25,"AMGN",0.00692531577018949
"918",2023-08-28,"AMGN",0.00678564945643522
"919",2023-08-29,"AMGN",0.00641791665620555
"920",2023-08-30,"AMGN",0.0065853513588673
"921",2023-08-31,"AMGN",0.00658921336550677
"922",2023-09-01,"AMGN",0.00634542990818293
"923",2023-09-05,"AMGN",0.00632959477119132
"924",2023-09-06,"AMGN",0.00640994651268811
"925",2023-09-07,"AMGN",0.0083600979082612
"926",2023-09-08,"AMGN",0.0076779091462576
"927",2023-09-11,"AMGN",0.00756860968025417
"928",2023-09-12,"AMGN",0.00775230393868194
"929",2023-09-13,"AMGN",0.00862998003043907
"930",2023-09-14,"AMGN",0.00748067419670455
"931",2023-09-15,"AMGN",0.00724400762279309
"932",2023-09-18,"AMGN",0.00745183234769839
"933",2023-09-19,"AMGN",0.00730525423026553
"934",2023-09-20,"AMGN",0.0068181190245756
"935",2023-09-21,"AMGN",0.00703191542969447
"936",2023-09-22,"AMGN",0.00781493711076102
"937",2023-09-25,"AMGN",0.00742012308812813
"938",2023-09-26,"AMGN",0.00731433060262614
"939",2023-09-27,"AMGN",0.00730847915671368
"940",2023-09-28,"AMGN",0.00747201450191622
"941",2023-09-29,"AMGN",0.00714846741833029
"942",2023-10-02,"AMGN",0.00707156567504835
"943",2023-10-03,"AMGN",0.00750719343534493
"944",2023-10-04,"AMGN",0.0082090903456776
"945",2023-10-05,"AMGN",0.00783124172658368
"946",2023-10-06,"AMGN",0.00819650561985259
"947",2023-10-09,"AMGN",0.00798212319430894
"948",2023-10-10,"AMGN",0.00775540185219105
"949",2023-10-11,"AMGN",0.00732321975260124
"950",2023-10-12,"AMGN",0.00843315780428726
"951",2023-10-13,"AMGN",0.00829827114693563
"952",2023-10-16,"AMGN",0.00985394766928793
"953",2023-10-17,"AMGN",0.00891601556928376
"954",2023-10-18,"AMGN",0.00996777952616592
"955",2023-10-19,"AMGN",0.00927370860939524
"956",2023-10-20,"AMGN",0.00928398059199123
"957",2023-10-23,"AMGN",0.00925562865456067
"958",2023-10-24,"AMGN",0.00952290460649065
"959",2023-10-25,"AMGN",0.00935212571373613
"960",2023-10-26,"AMGN",0.00886836877417987
"961",2023-10-27,"AMGN",0.00940444557021651
"962",2023-10-30,"AMGN",0.00867555206718832
"963",2023-10-31,"AMGN",0.00844453406218455
"964",2023-11-01,"AMGN",0.0114668585296422
"965",2023-11-02,"AMGN",0.0101303140304376
"966",2023-11-03,"AMGN",0.010093086781016
"967",2023-11-06,"AMGN",0.0101245068966499
"968",2023-11-07,"AMGN",0.00988614053663635
"969",2023-11-08,"AMGN",0.00796569307755766
"970",2023-11-09,"AMGN",0.00794613478551175
"971",2023-11-10,"AMGN",0.00808425335414058
"972",2023-11-13,"AMGN",0.00790131511075212
"973",2023-11-14,"AMGN",0.00769180226587601
"974",2023-11-15,"AMGN",0.00755453742889903
"975",2023-11-16,"AMGN",0.00789522376010043
"976",2023-11-17,"AMGN",0.0078274919088695
"977",2023-11-20,"AMGN",0.00809331276419249
"978",2023-11-21,"AMGN",0.00808133471689523
"979",2023-11-22,"AMGN",0.00803111082522712
"980",2023-11-24,"AMGN",0.00800996881142113
"981",2023-11-27,"AMGN",0.00728757900132139
"982",2023-11-28,"AMGN",0.00686640647792816
"983",2023-11-29,"AMGN",0.00683827589171406
"984",2023-11-30,"AMGN",0.00707078361347556
"985",2023-12-01,"AMGN",0.00672277765283853
"986",2023-12-04,"AMGN",0.00701949624406642
"987",2023-12-05,"AMGN",0.00749409501442876
"988",2023-12-06,"AMGN",0.00721264958023743
"989",2023-12-07,"AMGN",0.00689928695857973
"990",2023-12-08,"AMGN",0.00735621865685206
"991",2023-12-11,"AMGN",0.00712860712201372
"992",2023-12-12,"AMGN",0.00740683468941105
"993",2023-12-13,"AMGN",0.00731057405625995
"994",2023-12-14,"AMGN",0.00755580767242141
"995",2023-12-15,"AMGN",0.0076634812560075
"996",2023-12-18,"AMGN",0.00807876868143207
"997",2023-12-19,"AMGN",0.00761068092624504
"998",2023-12-20,"AMGN",0.00734163260774038
"999",2023-12-21,"AMGN",0.00738233172752053
"1000",2023-12-22,"AMGN",0.00714218598240289
"1001",2023-12-26,"AMGN",0.00737449752585559
"1002",2023-12-27,"AMGN",0.00666794279854674
"1003",2023-12-28,"AMGN",0.00671662623232432
"1004",2023-12-29,"AMGN",0.00636450890363092
"1005",2021-12-31,"AMZN",0.00836208571603178
"1006",2022-01-03,"AMZN",0.00822467622876919
"1007",2022-01-04,"AMZN",0.00883598609935195
"1008",2022-01-05,"AMZN",0.00841453425803812
"1009",2022-01-06,"AMZN",0.00893773945665203
"1010",2022-01-07,"AMZN",0.00952032638434789
"1011",2022-01-10,"AMZN",0.00866323937753314
"1012",2022-01-11,"AMZN",0.01072155504245
"1013",2022-01-12,"AMZN",0.0102192977298362
"1014",2022-01-13,"AMZN",0.00916232350431222
"1015",2022-01-14,"AMZN",0.0094520048835907
"1016",2022-01-18,"AMZN",0.00995147955783901
"1017",2022-01-19,"AMZN",0.00987531621219297
"1018",2022-01-20,"AMZN",0.00894944415575074
"1019",2022-01-21,"AMZN",0.00955474416464095
"1020",2022-01-24,"AMZN",0.0136252507661772
"1021",2022-01-25,"AMZN",0.0188503532170694
"1022",2022-01-26,"AMZN",0.0162463032172385
"1023",2022-01-27,"AMZN",0.0179701995055219
"1024",2022-01-28,"AMZN",0.016920181091153
"1025",2022-01-31,"AMZN",0.0160235304002617
"1026",2022-02-01,"AMZN",0.0146167504596578
"1027",2022-02-02,"AMZN",0.013223040862245
"1028",2022-02-03,"AMZN",0.0145889799763838
"1029",2022-02-04,"AMZN",0.0158470288645879
"1030",2022-02-07,"AMZN",0.0177074789879633
"1031",2022-02-08,"AMZN",0.0164121468857047
"1032",2022-02-09,"AMZN",0.0147469174042611
