Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-08-19,77.37650299072266,77.37650299072266,78.68399810791016,77.19750213623047,77.66549682617188,33212000.0,-0.007127836196456142,5.080604884351037e-05,0.023890449171183,0,0.011691753738913908,-0.29835505165193127,-0.7774469748792878,4.263863262032724,10.74,0.5902739476996186,21.6,22.98,20.99,22.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018041701,0.022012483,-2.5362003307835277,0.004416199080650099,-0.0020504569399036475,-0.0020504569399036475,-0.012994037475777246,0.008546651807580298,-0.01834715623309488,0.013463879470181309,-0.03317310847438814,0.02665027696794929,-0.0420590359715577,0.03663841076154565,-0.05064946226719362,0.05569661222219302,-0.06152713857594927,0.10461014881671538
2020-08-20,79.0875015258789,79.0875015258789,79.29350280761719,76.91000366210938,77.17250061035156,34138000.0,0.02187169819151813,0.0004783711817808574,0.0225248027897653,0,0.00952505245775369,0.971005091394455,-0.7602090354326727,4.031571605707912,10.63,0.5216863681046394,24.1,24.6,22.37,22.72,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017450264,0.022682037,-2.5362003307835277,0.01589264339839075,-0.002021051827234892,-0.002021051827234892,-0.013436581473409022,0.009020437952420253,-0.019010373390558607,0.014135839882253667,-0.034191267564008525,0.02780612278639599,-0.043038671836026166,0.03813659213443169,-0.05156108550715589,0.05855601839691234,-0.06244221143413109,0.10759508982341057
2020-08-21,79.02100372314453,79.02100372314453,79.88600158691406,78.40025329589844,78.85150146484375,28930000.0,-0.000841166723454633,7.07561456647403e-07,0.0217068815996695,0,0.009716686296308565,-0.038751154540200755,-0.7376802977920328,4.2170865913699,9.82,0.5619648071222653,22.58,24.47,22.06,22.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0021321203,0.019457083,-2.5362003307835277,0.0033168543098338176,-0.002315046615917643,-0.002315046615917643,-0.011557548773443409,0.006699993508817921,-0.016062931157050212,0.01089821430014425,-0.029112217016016007,0.022244700231195715,-0.03801429085344063,0.030983428470405097,-0.046918580308187574,0.046086853368904473,-0.057868069037764605,0.09140529856061545
2020-08-24,79.41000366210938,79.41000366210938,80.70850372314453,79.02850341796875,79.6989974975586,28198000.0,0.004910663980493362,2.411462072931491e-05,0.0210794690765956,0,0.009716686296308565,0.23295956661193334,-0.7951670039941733,4.503233142741729,10.23,0.5464928585479879,22.87,23.18,21.25,22.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022474383,0.018770661,-2.5362003307835277,0.004886074763961733,-0.0024228376565903985,-0.0024228376565903985,-0.011238866952665898,0.006196311442504807,-0.015522647182872848,0.0102109690198154,-0.027987875974959213,0.021061164326529134,-0.036826601252835725,0.02945839334285398,-0.04582993872428359,0.043790636582816816,-0.056825390084625095,0.08725392445906162
2020-08-25,80.41100311279297,80.41100311279297,80.58100128173828,79.10350036621094,79.10350036621094,44942000.0,0.012526670434312825,0.00015691747216988708,0.0215467604310084,0,0.009692529855614392,0.58137140728986,-0.8905022344640332,4.645869010119863,10.02,0.5412136567213683,22.16,23.43,21.53,22.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023018343,0.01846864,-2.5362003307835277,0.009338383843766576,-0.0024747728613891654,-0.0024747728613891654,-0.011107398662040066,0.005973841296110672,-0.015295221003587867,0.009908979293288381,-0.027491760440725786,0.02054047491364733,-0.03628816641918924,0.028784123250279244,-0.045336762443957984,0.04280663095386214,-0.05635658465402679,0.085328724234701
2020-08-26,82.61900329589844,82.61900329589844,82.96099853515625,80.18000030517578,80.4000015258789,79868000.0,0.027088696723327678,0.0007337974901684237,0.0206460265342884,0,0.009692529855614392,1.312053759029102,-0.6513111809337818,4.141604803034245,10.37,0.4463232510680192,22.14,23.27,20.92,23.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002239904,0.018813502,-2.5362003307835277,0.022242895391926698,-0.002415693017307224,-0.002415693017307224,-0.01125794602673446,0.006227821809287822,-0.015555417631612622,0.01025381823997808,-0.02805821504487075,0.02113500144250006,-0.036902176215088706,0.02955378312580335,-0.04589916206920251,0.04393112845681653,-0.05689136870169502,0.0875205881902796
2020-08-27,81.71649932861328,81.71649932861328,82.75,81.2874984741211,82.68399810791016,37232000.0,-0.010983786537842863,0.0001206435667088981,0.019796945256183,0,0.009085508273501098,-0.5548222918084998,-0.48077834420208393,3.7014728511018418,9.45,0.5188887699257152,23.42,27.09,21.44,24.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020213395,0.020192472,-2.5362003307835277,0.005569372702465394,-0.0022159762458583464,-0.0022159762458583464,-0.01193014206265226,0.0072364464875263376,-0.016677276232057496,0.011635750065784437,-0.03030543494816458,0.023512591609105134,-0.03923500142909617,0.03260985575645749,-0.04803990013856557,0.04866110719735266,-0.05895360373030748,0.09554162249043943
2020-08-28,82.22049713134766,82.22049713134766,82.3584976196289,81.5374984741211,81.67449951171875,29980000.0,0.006148696163541696,3.7806464511552375e-05,0.0190170080022783,0,0.003333714878898397,0.3233261595517582,-0.5372004241251542,3.9412288606771297,9.57,0.5279688542997252,24.59,26.3,22.64,22.96,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0018174176,0.021877937,-2.5362003307835277,0.005443763695874069,-0.0020585198643573925,-0.0020585198643573925,-0.012908421923198209,0.008450830821732043,-0.01821686420698608,0.013328749219237105,-0.03296602331179118,0.02641821000683266,-0.041858704761999516,0.03633896820260359,-0.05046348087484354,0.05513997562286179,-0.061341485007663836,0.10398984327992505
2020-08-31,81.70899963378906,81.70899963378906,82.39824676513672,81.5155029296875,82.39450073242188,36468000.0,-0.006240477371212523,3.894355782061556e-05,0.0186108329538272,0,0.00332106938409178,-0.3353142434137645,-0.40955087592350925,3.8200958959411366,9.32,0.5268944655025481,23.91,26.5,21.77,26.41,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002581947,0.01707592,-2.5362003307835277,0.003281216098581065,-0.0027483782033410364,-0.0027483782033410364,-0.010568436700522153,0.0049413514801235105,-0.014328465329723136,0.008519621099826855,-0.025218653494187556,0.01814273651619496,-0.03366946987978424,0.02564189676253465,-0.04293367080308136,0.038420779631765795,-0.054102750495906814,0.07565895840481102
2020-09-01,83.0354995727539,83.0354995727539,83.2864990234375,81.61100006103516,81.83149719238281,36506000.0,0.016104071616697132,0.0002593411226357102,0.0183656716652315,0,0.0035862613248880304,0.8768572100297395,-0.49127680328149465,3.6888940227588365,9.71,0.49430534872405246,25.86,26.59,25.02,26.12,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025699805,0.017130835,-2.5362003307835277,0.012705305541859186,-0.002736555762384754,-0.002736555762384754,-0.010587636848248276,0.004982269600828843,-0.014364035335984026,0.008574302774563714,-0.025307196191686396,0.01823707949499878,-0.033777112141486036,0.025766856036870046,-0.043032838032372914,0.03858994878887546,-0.054194787516816674,0.07606199011312503
2020-09-02,86.41400146484375,86.41400146484375,86.65899658203125,83.31649780273438,83.68875122070312,50224000.0,0.03988149461950845,0.0015905336130858812,0.0279324465612391,0,0.0035862613248880304,1.4277837973151493,-0.3392634884779516,3.3297244333264233,10.87,0.517503623175172,26.01,27.07,25.53,26.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025652463,0.017152658,-2.5362003307835277,0.03555701590144137,-0.0027318786607108602,-0.0027318786607108602,-0.010595310944812385,0.0049985272340265265,-0.01437822682683518,0.008596038912007529,-0.02534241881296111,0.018274600617150884,-0.03381979279024732,0.025816568173358388,-0.04307214356863624,0.038657521829152046,-0.05423128418592657,0.07622347399719046
2020-09-03,82.09200286865234,82.09200286865234,85.48570251464844,80.75299835205078,85.48570251464844,62156000.0,-0.05130911216070752,0.0026326249907200642,0.0272650988988827,0,0.016130826607029882,-1.8818604821862621,-0.7258569730231207,3.42045681806096,16.15,2.0220970962508567,26.28,35.94,25.66,33.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025482425,0.017231498,-2.5362003307835277,0.040849996053008875,-0.0027150948284782915,-0.0027150948284782915,-0.010623261797100235,0.005057243862824733,-0.014429782050661862,0.008674581999327557,-0.025469846093529494,0.018410150892975607,-0.0339734796435271,0.02599590364828179,-0.043213607744046735,0.03890143893647419,-0.054362764581888406,0.07680152729102778
2020-09-04,79.552001953125,79.552001953125,82.25550079345703,77.38065338134766,81.21299743652344,52172000.0,-0.0314296840714231,0.000987825040829467,0.0336550810579286,0,0.016994193996685614,-0.9338763444760377,-0.5432297966466496,2.9695356654699285,16.26,2.6814351464176758,34.62,38.28,29.5,30.75,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.009883695,0.03878406,-2.5362003307835277,0.01385233157137777,-0.010833671782322734,-0.010833671782322734,-0.03338363580261696,0.012045241425661901,-0.04353879950992402,0.02265518810649591,-0.06758585944688625,0.04987478070083967,-0.08060881123023517,0.0680948756640625,-0.0949998982254761,0.09385219588836742,-0.12083829566753639,0.13232021778860464
2020-09-08,76.61949920654297,76.61949920654297,78.19325256347656,76.40049743652344,76.67549896240234,52218000.0,-0.03755931725569961,0.0014107023127142944,0.0318743923067316,0,0.017486625975594902,-1.178353986932871,-0.3835341845361938,2.548092427083128,18.87,3.5780238183170416,30.61,35.93,30.52,31.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.012168419,0.041645676,-2.5362003307835277,0.015001259202179089,-0.012549246194397264,-0.012549246194397264,-0.03739413805387411,0.012438135686959829,-0.04866256751056728,0.023901489561921528,-0.07576375082137445,0.05230477638579678,-0.09095497801835208,0.06945743039230749,-0.10845670476517778,0.09111907705610099,-0.13946489244714685,0.12745904177505094
2020-09-09,77.8479995727539,77.8479995727539,78.44999694824219,76.80255126953125,77.87650299072266,35494000.0,0.01590659884738167,0.00025301988689152387,0.0303213692305191,0,0.018448803565179212,0.5246002819480639,-0.48007082447934485,2.6666979243040547,20.01,4.272667134758353,31.68,31.78,28.12,28.81,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.012457894,0.042044196,-2.5362003307835277,0.018046806611533232,-0.012768063227844262,-0.012768063227844262,-0.03791461698636518,0.01249599875858917,-0.04933007247703472,0.02407198865012526,-0.07683943584494501,0.05264814011821225,-0.09232609346576316,0.069726657122154,-0.11025008186752919,0.09099755808691402,-0.1418520733717922,0.1269197091453353
2020-09-10,76.60099792480469,76.60099792480469,79.20404815673828,76.29025268554688,78.03199768066406,32372000.0,-0.016148097630828927,0.0002607610570947828,0.0294763719930078,0,0.01728477636989854,-0.5478319256745531,-0.3719389121995475,2.631876933036901,20.74,4.776507906177648,28.67,30.56,27.59,29.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.007938603,0.036849998,-2.5362003307835277,0.007647560569761985,-0.009391657541435594,-0.009391657541435594,-0.030107325873563746,0.011794869323234525,-0.039380865171002664,0.02172625530437275,-0.061063596977690926,0.04822902195068874,-0.0724753849200479,0.06838634237707729,-0.08460035547721942,0.09860037639689266,-0.10572272911617948,0.1371333822609926
2020-09-11,76.03600311279297,76.03600311279297,78.76000213623047,74.86799621582031,76.80000305175781,31942000.0,-0.0074031511183334205,5.480664648088138e-05,0.0284243837503611,0,0.01668640737599468,-0.26045071665764336,-0.32676416452992774,2.744182629072661,20.2,4.824405547721789,28.63,29.73,26.51,26.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.009534953,0.038397502,-2.5362003307835277,0.008060954632598,-0.010573759209514191,-0.010573759209514191,-0.0327867772420327,0.011994875502559722,-0.04277938790524869,0.02247999329104647,-0.06638650968634106,0.049549555405020665,-0.07910453900727696,0.06802957132519241,-0.09306125715327786,0.09455346688783745,-0.11805537715480753,0.13313855975738031
2020-09-14,75.96399688720703,75.96399688720703,78.19999694824219,75.78700256347656,76.95024871826172,33932000.0,-0.000947450407531317,8.976622747312587e-07,0.0271668416116319,0,0.017220968268698008,-0.03487525053798126,-0.3343858443754813,2.918090848462435,20.63,4.66301333188458,25.86,26.79,25.38,25.85,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.007365986,0.036408722,-2.5362003307835277,0.00808039281875881,-0.008971338626250182,-0.008971338626250182,-0.029168787410647663,0.011735363397684618,-0.03819497116022971,0.021475539542151714,-0.05922572128351764,0.047831526026256975,-0.0702079422778387,0.06884960457697181,-0.08174793794821092,0.10035593435111306,-0.10156718268971045,0.1387340202923804
2020-09-15,77.0719985961914,77.0719985961914,77.97850036621094,76.59175109863281,76.80000305175781,26622000.0,0.014480528798830664,0.00020968571429376423,0.0276926649666693,0,0.017220968268698008,0.5229012381531113,-0.43625563976123133,3.011834682702092,20.71,4.136483342701205,25.92,26.0,24.92,25.59,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004835095,0.035537794,-2.5362003307835277,0.012729015623362601,-0.007199825021584529,-0.007199825021584529,-0.02562654297905768,0.01193907624112158,-0.033836400135526856,0.021174800580979924,-0.05298590473826306,0.04918033443384256,-0.06306673958906943,0.07868783548392272,-0.07385532930434045,0.11242764070680147,-0.0934341214599611,0.14814358204541656
2020-09-16,76.04499816894531,76.04499816894531,78.0999984741211,75.99099731445312,77.7770004272461,26234000.0,-0.013414785427851926,0.00017995646807530838,0.0260533938420948,0,0.016372948746951083,-0.5148958906911193,-0.32834092368674245,2.9865428511179744,20.72,3.221946271708756,25.31,26.59,24.84,26.04,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004623474,0.035472233,-2.5362003307835277,0.007137203149445503,-0.007048647151239857,-0.007048647151239857,-0.025429680010961846,0.012079635168791753,-0.03361842967647004,0.021346532738434426,-0.05273374728896908,0.049825066700946004,-0.06280411407472723,0.07949410006475896,-0.07355022057853619,0.11221515014646384,-0.0925483815375228,0.14726204425204129
2020-09-17,74.77649688720703,74.77649688720703,75.41490173339844,73.5,74.80000305175781,37596000.0,-0.01682162337837181,0.00028296701308378505,0.0246208818800003,0,0.01606580366478132,-0.6832258673900761,-0.199955718256551,2.887868801458323,20.93,1.8461419230384912,28.22,28.92,26.26,26.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.005752647,0.035680532,-2.5362003307835277,0.00805396822576029,-0.00781831564309871,-0.00781831564309871,-0.026681530290411287,0.011658506000570603,-0.035081962123803476,0.020930917001466046,-0.054555842652289986,0.04740861617015607,-0.06463819369688714,0.07275932654686044,-0.07515905424993954,0.10785553231771101,-0.09359380230316869,0.14647988230032627
