Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-09-29,3350.919922,3357.919922,3327.540039,3335.469971,3335.469971,-0.004824282718001452,2.3273703743207476e-05,0.00010090503,0.009305792,-3.2557386802007042,0.000705556158335184,0.000705556158335184,-0.005430478369581581,0.006309027549005715,-0.008433777371859411,0.00871807010766228,-0.016009734012657862,0.014110042248625377,-0.02008244302018536,0.01672802027433188,-0.024067024699922432,0.019186212680426896,-0.029232273809977734,0.022381980902766423
2020-09-30,3341.209961,3393.560059,3340.469971,3363.0,3363.0,0.008219842479374023,6.756581038572168e-05,0.000100668505,0.011801758,-3.2557386802007042,0.0006855575781324582,0.0006855575781324582,-0.007492773466727954,0.008202584925870851,-0.011281737591562646,0.011386096942236853,-0.019964477979157774,0.018380093388293578,-0.024281742984098284,0.021688510664908078,-0.02842224482450907,0.024713779800845753,-0.03379199467620743,0.028477420098881677
2020-10-01,3385.870117,3397.179932,3361.389893,3380.800049,3380.800049,0.005278949615133557,2.7867309039118727e-05,0.00022051521,0.010424496,-3.2557386802007042,0.0008884441632189847,0.0008884441632189847,-0.006207746220655657,0.0072806391404489764,-0.00963564356816551,0.01000229874602614,-0.0177575005210746,0.016062433831427237,-0.021867088041404296,0.018986959942584525,-0.025882734916538717,0.021706546657246018,-0.03126365877512414,0.025158491917538574
2020-10-02,3338.939941,3369.100098,3323.689941,3348.419922,3348.419922,-0.009623812879878306,9.261777434691158e-05,0.00014674719,0.010201485,-3.2557386802007042,0.0007673452205177275,0.0007673452205177275,-0.006122970721192649,0.007037844741496856,-0.00943688536112957,0.009715048129627537,-0.017405579797085607,0.015670911409705397,-0.021518611348060192,0.018539668061113568,-0.02554195653610058,0.021207346581682794,-0.030855613762271444,0.02460798155515058
2020-10-05,3367.27002,3409.570068,3367.27002,3408.600098,3408.600098,0.017813109066417646,0.00031730685461209057,7.1557064e-05,0.011151544,-3.2557386802007042,0.0006508576628185523,0.0006508576628185523,-0.006988089298621538,0.007678551367919598,-0.010569131466346676,0.010666930582892475,-0.018953618593600143,0.017257603816051327,-0.02320078480981299,0.020392033272359802,-0.0273010684185538,0.023274733684998366,-0.03261839412178815,0.026897958479939702
2020-10-06,3408.73999,3431.560059,3354.540039,3360.969971,3360.969971,-0.014072064400040801,0.00019802299647889566,0.00013345669,0.00862889,-3.2557386802007042,0.0007309297502204381,0.0007309297502204381,-0.00486010522583439,0.0058303263500606405,-0.007633612724511441,0.008031991774975097,-0.014841920231340924,0.01299400674208423,-0.018819765189521883,0.015429920052371617,-0.022754960692540998,0.01774240005686738,-0.027914163657471847,0.02079438883684497
2020-10-07,3384.560059,3426.26001,3384.560059,3419.439941,3419.439941,0.017247163563105412,0.000297464650972511,0.0002907986,0.010854443,-3.2557386802007042,0.0010188903544250548,0.0010188903544250548,-0.006449003469553731,0.00767423515165388,-0.010067813563504238,0.010498423594304545,-0.01848108600942204,0.016782217658534094,-0.0226343860861009,0.019811074250436475,-0.02666142862357386,0.022619930095661517,-0.03207937814347482,0.02616020012808487
2020-10-08,3434.280029,3447.280029,3428.149902,3446.830078,3446.830078,0.007978212977410014,6.365188231291356e-05,7.469006e-05,0.008799389,-3.2557386802007042,0.0007024180080916936,0.0007024180080916936,-0.004999502794734932,0.005897907306663206,-0.007839515341002865,0.008137392345063707,-0.015319780913441118,0.013161129785038132,-0.019444718025521016,0.015607753301712277,-0.023404921403887814,0.01791698951270869,-0.028370111250942583,0.020963399670470305
2020-10-09,3459.669922,3482.340088,3458.070068,3477.139893,3477.139893,0.008755095338346348,7.665169438353396e-05,0.00017505235,0.009303338,-3.2557386802007042,0.0007964187824717202,0.0007964187824717202,-0.0053609751635608025,0.00637942762215068,-0.008385859894599147,0.00877766450955859,-0.015914061108148123,0.014166664799273358,-0.01989977527405649,0.01680267509062381,-0.023850419558808792,0.019290070049418254,-0.029165313578692037,0.02252257149689499
2020-10-12,3500.02002,3549.850098,3499.610107,3534.219971,3534.219971,0.01628253012099623,0.0002651207871411495,9.573868e-05,0.008833618,-3.2557386802007042,0.0007075906317160538,0.0007075906317160538,-0.005034875821975173,0.005946892081021529,-0.007880617400375206,0.008205540012004471,-0.015286921990985443,0.013276048471048804,-0.019359485246872893,0.015748548321114813,-0.023320739158641718,0.018082744442562942,-0.028376561588409017,0.021152378059364037
2020-10-13,3534.01001,3534.01001,3500.860107,3511.929932,3511.929932,-0.006326891610833679,4.002955745523759e-05,0.00015975114,0.0072519393,-3.2557386802007042,0.0007342789040816575,0.0007342789040816575,-0.003712255158785776,0.004816960309422931,-0.005972472717441669,0.006598863052755227,-0.012552629689667017,0.010659307707219224,-0.01657819095949745,0.012679644395744682,-0.0204449323931249,0.014623223338365533,-0.025236749090045953,0.017253099941652014
2020-10-14,3515.469971,3527.939941,3480.550049,3488.669922,3488.669922,-0.0066451721505588895,4.4158312910563454e-05,0.00020591987,0.010054595,-3.2557386802007042,0.0008594618711771271,0.0008594618711771271,-0.0059266078764283565,0.006983218948212825,-0.009223864879791172,0.0095979035822184,-0.017152213493183577,0.015437479596696007,-0.02121781650910328,0.018268278800122172,-0.025210491380964282,0.020913087764111323,-0.030575822107789523,0.024294621311685978
2020-10-15,3453.719971,3489.080078,3440.889893,3483.340088,3483.340088,-0.001528923518643864,2.3376071258623335e-06,0.00030078748,0.011293943,-3.2557386802007042,0.0010364743057717993,0.0010364743057717993,-0.006799224996873075,0.008021729533120909,-0.010561697652233358,0.010977731552160594,-0.019187250174598068,0.017528603785764624,-0.023401788436752644,0.02066660951895187,-0.027462490834616916,0.02355976682268919,-0.032883452251164846,0.027178193441924937
2020-10-16,3493.5,3515.76001,3480.449951,3483.810059,3483.810059,0.0001349105418418989,1.8200854300074754e-08,0.00049953704,0.012715119,-3.2557386802007042,0.0013982875380959504,0.0013982875380959504,-0.007647279882400042,0.009287512396172391,-0.012010081205282677,0.012604720424137768,-0.02155200298940758,0.019918602892174467,-0.025969651526802723,0.02338662091526278,-0.03011042159089746,0.026546369306427443,-0.03555352054428114,0.030423485675883342
2020-10-19,3493.659912,3502.419922,3419.929932,3426.919922,3426.919922,-0.016464663595077547,0.0002710851472990719,0.00029295465,0.011599771,-3.2557386802007042,0.001019587215983156,0.001019587215983156,-0.007066995137601813,0.00824880087682463,-0.010915616992038595,0.01130312448317744,-0.019667350686579488,0.018051237800379705,-0.02392657939302622,0.021268743089536878,-0.02801443170583796,0.024223233572373718,-0.03343572653872033,0.0279001379376257
2020-10-20,3439.379883,3476.929932,3435.649902,3443.120117,3443.120117,0.004716195229068744,2.2242497438690785e-05,0.0002424699,0.01084872,-3.2557386802007042,0.0009295043719628715,0.0009295043719628715,-0.0065235889054062485,0.007626546780602879,-0.010102315341133546,0.010469350499762765,-0.01844880636729915,0.016779658384735087,-0.022610100917776793,0.0198107575987918,-0.026651532389832235,0.022615731693596902,-0.03204908408169173,0.02614890504736486
2020-10-21,3439.909912,3464.860107,3433.060059,3435.560059,3435.560059,-0.0021981138388652488,4.831704448610921e-06,0.0005185653,0.012370525,-3.2557386802007042,0.0014505712894772788,0.0014505712894772788,-0.007305516162461987,0.00903546204703508,-0.011599533726045944,0.012230899651518995,-0.02105853986008524,0.01930734980943755,-0.025424470193273683,0.02268449868813146,-0.029524243436101442,0.025777080097062095,-0.03496151231118096,0.02959222067174994
2020-10-22,3438.5,3460.530029,3415.340088,3453.48999,3453.48999,0.005205353817376536,2.7095708364076473e-05,0.00057006936,0.013361433,-3.2557386802007042,0.0015121580215362999,0.0015121580215362999,-0.008074472192417822,0.009844017681218791,-0.012682040686703207,0.013340668285692359,-0.02258627955025311,0.021025340071990084,-0.027102353981797486,0.024648020976822494,-0.03129669465198042,0.027930452489310132,-0.03674776665784706,0.031928384676810966
2020-10-23,3464.899902,3466.459961,3440.449951,3465.389893,3465.389893,0.0034398385099950633,1.1832488974845057e-05,0.0004931295,0.011373466,-3.2557386802007042,0.0014389375579648496,0.0014389375579648496,-0.006448616507505242,0.008221433964020825,-0.01045678136851886,0.011099389290107321,-0.019557167776372664,0.017558860593229145,-0.02377874310963307,0.020706673153933652,-0.02778069954259936,0.023639735766729866,-0.03321986086824136,0.027325705626733702
2020-10-26,3441.419922,3441.419922,3364.860107,3400.969971,3400.969971,-0.018764473019770234,0.00035210544770968504,0.0004539407,0.011325347,-3.2557386802007042,0.0013509595887750611,0.0013509595887750611,-0.006510352950192995,0.008162191604217878,-0.010448176880143779,0.011049289721828875,-0.019408666528781784,0.017509453930190464,-0.023621835744878902,0.02064493019040182,-0.027635126374592173,0.023559520951897995,-0.03307653032157451,0.0272190133104407
2020-10-27,3403.149902,3409.51001,3388.709961,3390.679932,3390.679932,-0.003030205331747739,9.182144352552424e-06,0.0002692638,0.010162149,-3.2557386802007042,0.0009756817895276977,0.0009756817895276977,-0.005909021710416202,0.007119107293015362,-0.00929016107759632,0.009739383589953764,-0.017352401277807097,0.015610216650659696,-0.021410451270534946,0.01847117487454512,-0.025384801438866705,0.021152497269802385,-0.030800516716681457,0.02457987610239022
2020-10-28,3342.47998,3342.47998,3268.889893,3271.030029,3271.030029,-0.035925542305325596,0.0012906445899317392,0.0010736708,0.0151644675,-3.2557386802007042,0.0023979701812896406,0.0023979701812896406,-0.008647382726549017,0.011652074288188322,-0.014282418881300775,0.01553271477929675,-0.02573751751293033,0.024043208920177223,-0.03052660170885156,0.028024923987957702,-0.03482457809128939,0.03160017915171969,-0.040271500126272855,0.035894902423470515
2020-10-29,3277.169922,3341.050049,3259.820068,3310.110107,3310.110107,0.011876524903305952,0.00014105184377884646,0.00045448382,0.012919031,-3.2557386802007042,0.0013015881999223803,0.0013015881999223803,-0.00790514564220455,0.009403643663150048,-0.01227681944269304,0.0128071266220613,-0.021819743328794692,0.02028753515365142,-0.026268747635419573,0.02381919790191071,-0.03044156264399738,0.027026961556690945,-0.03589144535298248,0.030951385386725577
2020-10-30,3293.590088,3304.929932,3233.939941,3269.959961,3269.959961,-0.012203713298696137,0.00014893061827677296,0.0002480489,0.017451067,-3.2557386802007042,0.0006901893359571213,0.0006901893359571213,-0.011843751649195171,0.012412184382503142,-0.017290168442088083,0.017382244578642667,-0.0285980748013017,0.028249214404936863,-0.03375401534155338,0.03330484591364824,-0.03848068602298965,0.03782690875192883,-0.044368935749524385,0.0432411786171277
2020-11-02,3296.199951,3330.139893,3279.73999,3310.23999,3310.23999,0.012242950800675199,0.0001498898443077535,8.7137916e-05,0.018941341,-3.2557386802007042,0.000325591172197581,0.000325591172197581,-0.013149171603006389,0.013185987714842515,-0.01891648117493098,0.018696890213195094,-0.03085025865528404,0.03086908999848166,-0.03627017699018977,0.03659007139499971,-0.04119730927085308,0.04173376224889913,-0.04728200845328298,0.04791037552113604
2020-11-03,3336.25,3389.48999,3336.25,3369.159912,3369.159912,0.017642737722417094,0.0003112661943419991,0.00059785665,0.01727974,-3.2557386802007042,0.001312702137643362,0.001312702137643362,-0.011276517528006564,0.01270552678031251,-0.016900041141692072,0.01750280428696216,-0.028394353575140717,0.027959820814085858,-0.03351636789763919,0.03280807472632978,-0.038186883554174926,0.037133043632111104,-0.04402552731377486,0.0422942098247388
2020-11-04,3406.459961,3486.25,3405.169922,3443.439941,3443.439941,0.0218075255695774,0.0004755681714677721,-0.00018505265,0.014703108,-3.2557386802007042,0.00011918950333252522,0.00011918950333252522,-0.010165630373157158,0.009998382535201078,-0.01464881421997018,0.014194588641987783,-0.024478563108143805,0.023337312973167938,-0.02922754827912239,0.027595515364019624,-0.033668523653402616,0.03143305145210942,-0.03918896056783228,0.03610693477202676
2020-11-05,3485.74,3529.05,3485.74,3510.45,4841190000.0,0.019273279804042875,0.00037145931440492693,-0.00015166684,0.010229552,-3.2557386802007042,0.0004549623834567883,0.0004549623834567883,-0.006344372639579163,0.006713917245731097,-0.009641690644444527,0.009402485097686212,-0.01789880078325258,0.015381682197734448,-0.022224445826811837,0.018256354147670892,-0.026267736218094327,0.020941055379676526,-0.03121928218775335,0.024447762405871872
2020-11-06,3508.3401,3521.5801,3484.3401,3509.4399,4833950000.0,-0.00028778229327254095,8.281864832120277e-08,-6.849144e-05,0.00925019,-3.2557386802007042,0.0006763477271685713,0.0006763477271685713,-0.005325953709807563,0.006066501838265402,-0.00838630320584175,0.008378600234346927,-0.016610580497491024,0.013544358779386523,-0.020956489257616284,0.01605263631685004,-0.02488389145518866,0.018426512368470312,-0.029553416185706533,0.021621343680969768
2020-11-09,3583.04,3645.99,3547.48,3550.5,8556610000.0,0.011631986544879366,0.0001353031109802546,-0.00016555394,0.010096302,-3.2557386802007042,0.00047075176596079674,0.00047075176596079674,-0.006215071539259617,0.006595698417316296,-0.009488352108246896,0.00922670541222119,-0.017782627605113076,0.015085385645810509,-0.022126459515751675,0.017909283749595526,-0.026150113903429983,0.02055575977988032,-0.03103433642650829,0.024040381424561004
2020-11-10,3543.26,3557.22,3511.9099,3545.53,6024230000.0,-0.0014007834839128777,1.9621943688030994e-06,0.00014036936,0.0075936206,-3.2557386802007042,0.0007106548572592059,0.0007106548572592059,-0.004035600693542845,0.005059499992569608,-0.006426931126451396,0.006950882961870138,-0.013075778725050356,0.011247835588081588,-0.017004503867032714,0.013381938915749188,-0.020889096894580517,0.015434924046857,-0.025887585244870576,0.01821123156721805
2020-11-11,3563.22,3581.1599,3557.0,3572.6599,4609970000.0,0.007622733236580265,5.810606199606545e-05,7.17198e-05,0.0087414235,-3.2557386802007042,0.0007069456899877744,0.0007069456899877744,-0.004943525184177318,0.005850669230251348,-0.007767094066943224,0.00806804979255242,-0.015257026534161777,0.013042694423707347,-0.019397159107856,0.015465850476768099,-0.02335217874591259,0.017754233441871575,-0.02828019764271891,0.02077959384816822
2020-11-12,3562.6699,3569.02,3518.5801,3537.01,4890120000.0,-0.010028650918596152,0.00010057383924705945,0.00015626533,0.007271339,-3.2557386802007042,0.0007282946326302381,0.0007282946326302381,-0.0037385775942193364,0.004829611860137133,-0.006006142822210868,0.00661899032893554,-0.012572049627808848,0.010694967117801994,-0.016580049878986085,0.012722700368000626,-0.020449590869964878,0.01467384444554965,-0.025269617327446894,0.017315550707819587
2020-11-13,3552.5701,3593.6599,3552.5701,3585.1499,4709670000.0,0.01351854881353869,0.00018275116202402832,0.0001267302,0.008096446,-3.2557386802007042,0.0007295944664675133,0.0007295944664675133,-0.004415888105937068,0.005424939795347377,-0.00700152409196882,0.00745799881474358,-0.014025687706927324,0.012049081270804406,-0.01804044749694361,0.014308128970650303,-0.021956316196446276,0.016461514867706913,-0.026935351080961616,0.01933863852227123
2020-11-16,3600.1599,3628.51,3600.1599,3626.9099,5281980000.0,0.01158073223781288,0.00013411335916391852,0.00013694665,0.008320177,-3.2557386802007042,0.0009723513807393693,0.0009723513807393693,-0.00416950578829514,0.005528395297676047,-0.006947321585612038,0.007498745106975544,-0.015333985442513466,0.011967334432276199,-0.019709835761343025,0.014179532881586613,-0.023463974705782667,0.016302366741077524,-0.02778462227364167,0.019201903603647798
2020-11-17,3610.3101,3623.1101,3588.6799,3609.53,4799570000.0,-0.004803448562423891,2.3073118091852148e-05,0.00024245383,0.0076532494,-3.2557386802007042,0.0009511222881961866,0.0009511222881961866,-0.0036313940070005143,0.005104592302601873,-0.006073479308904269,0.006930860458343578,-0.01384685421367357,0.011159257496370097,-0.018195991402476967,0.013301528523325015,-0.021932252682089773,0.015373769681532791,-0.026233800687755104,0.018157578073682394
