Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990,ES_0.010,ES_0.025,ES_0.050,ES_0.950,ES_0.975,ES_0.990
KO,2022-01-05,0.00825905,-0.02081029096022459,-0.02091029096022459,-0.021010290960224588,0.030755966800599322,0.030655966800599323,0.030555966800599323,0.02081029096022459,0.02086029096022459,0.02091029096022459,-0.030655966800599323,-0.03060596680059932,-0.030555966800599323
MCD,2022-01-05,-0.0049281414,-0.022272925636264526,-0.022372925636264526,-0.022472925636264525,0.030492662370836608,0.03039266237083661,0.03029266237083661,0.022272925636264526,0.022322925636264528,0.022372925636264526,-0.03039266237083661,-0.03034266237083661,-0.03029266237083661
MMM,2022-01-05,-0.004114317,-0.023287110424151616,-0.023387110424151616,-0.023487110424151615,0.031524598258931016,0.031424598258931014,0.03132459825893101,0.023287110424151616,0.023337110424151618,0.023387110424151616,-0.031424598258931014,-0.03137459825893101,-0.03132459825893101
MRK,2022-01-05,0.023992427,-0.024283404560058876,-0.024383404560058875,-0.024483404560058875,0.029204219722457594,0.029104219722457594,0.029004219722457595,0.024283404560058876,0.024333404560058877,0.024383404560058875,-0.029104219722457594,-0.029054219722457593,-0.029004219722457595
MSFT,2022-01-05,-0.03914412,-0.0241661942338524,-0.0242661942338524,-0.0243661942338524,0.04761384191825749,0.047513841918257485,0.04741384191825748,0.0241661942338524,0.0242161942338524,0.0242661942338524,-0.047513841918257485,-0.047463841918257484,-0.04741384191825748
NKE,2022-01-05,-0.025196075,-0.03636967727661725,-0.036469677276617256,-0.03656967727661726,0.027735037446358492,0.027635037446358493,0.027535037446358494,0.03636967727661725,0.036419677276617254,0.036469677276617256,-0.027635037446358493,-0.02758503744635849,-0.027535037446358494
PG,2022-01-05,0.004516609,-0.01749373676749779,-0.01759373676749779,-0.01769373676749779,0.027841244136274146,0.027741244136274146,0.027641244136274147,0.01749373676749779,0.017543736767497792,0.01759373676749779,-0.027741244136274146,-0.02769124413627415,-0.027641244136274147
TRV,2022-01-05,0.004831079,-0.03286450656407788,-0.032964506564077886,-0.03306450656407789,0.03133605507196564,0.031236055071965644,0.031136055071965645,0.03286450656407788,0.032914506564077885,0.032964506564077886,-0.031236055071965644,-0.031186055071965646,-0.031136055071965645
UNH,2022-01-05,-0.0024679033,-0.024637309044588544,-0.024737309044588544,-0.024837309044588543,0.04378744294009267,0.04368744294009267,0.04358744294009267,0.024637309044588544,0.024687309044588546,0.024737309044588544,-0.04368744294009267,-0.04363744294009267,-0.04358744294009267
V,2022-01-05,-0.011119763,-0.04074638430587518,-0.040846384305875186,-0.04094638430587519,0.03596779388261504,0.03586779388261504,0.035767793882615036,0.04074638430587518,0.040796384305875184,0.040846384305875186,-0.03586779388261504,-0.03581779388261504,-0.035767793882615036
VZ,2022-01-05,0.0102336,-0.02050912818330298,-0.020609128183302978,-0.020709128183302977,0.0328202128403979,0.032720212840397896,0.03262021284039789,0.02050912818330298,0.02055912818330298,0.020609128183302978,-0.032720212840397896,-0.032670212840397894,-0.03262021284039789
WMT,2022-01-05,0.013430532,-0.03157945443685617,-0.03167945443685617,-0.031779454436856175,0.0483608400551877,0.048260840055187694,0.04816084005518769,0.03157945443685617,0.03162945443685617,0.03167945443685617,-0.048260840055187694,-0.04821084005518769,-0.04816084005518769
AAPL,2022-01-06,-0.01683425,-0.038653266421924466,-0.03875326642192447,-0.03885326642192447,0.040068971359028344,0.03996897135902834,0.03986897135902834,0.038653266421924466,0.03870326642192447,0.03875326642192447,-0.03996897135902834,-0.03991897135902834,-0.03986897135902834
AMGN,2022-01-06,0.00013324154,-0.041086038351278845,-0.04118603835127885,-0.04128603835127885,0.04264039390825919,0.042540393908259186,0.04244039390825918,0.041086038351278845,0.041136038351278846,0.04118603835127885,-0.042540393908259186,-0.042490393908259184,-0.04244039390825918
AMZN,2022-01-06,-0.006733621,-0.040559198290929445,-0.04065919829092945,-0.04075919829092945,0.03940246784020489,0.039302467840204885,0.03920246784020488,0.040559198290929445,0.040609198290929446,0.04065919829092945,-0.039302467840204885,-0.039252467840204884,-0.03920246784020488
AXP,2022-01-06,0.009099138,-0.041286501737008784,-0.041386501737008786,-0.04148650173700879,0.04310763560227948,0.04300763560227948,0.042907635602279476,0.041286501737008784,0.041336501737008785,0.041386501737008786,-0.04300763560227948,-0.04295763560227948,-0.042907635602279476
BA,2022-01-06,-0.008152539,-0.03371033328329495,-0.033810333283294955,-0.03391033328329496,0.03940246784020489,0.039302467840204885,0.03920246784020488,0.03371033328329495,0.033760333283294953,0.033810333283294955,-0.039302467840204885,-0.039252467840204884,-0.03920246784020488
CAT,2022-01-06,0.010141799,-0.04218329239534401,-0.042283292395344015,-0.04238329239534402,0.03306987106876938,0.03296987106876938,0.032869871068769374,0.04218329239534401,0.04223329239534401,0.042283292395344015,-0.03296987106876938,-0.032919871068769375,-0.032869871068769374
CRM,2022-01-06,0.006479599,-0.02844639516711472,-0.02854639516711472,-0.02864639516711472,0.038085214309819995,0.03798521430981999,0.03788521430981999,0.02844639516711472,0.02849639516711472,0.02854639516711472,-0.03798521430981999,-0.03793521430981999,-0.03788521430981999
CSCO,2022-01-06,0.010561154,-0.03779724309638114,-0.03789724309638114,-0.037997243096381146,0.0450959173144774,0.0449959173144774,0.044895917314477396,0.03779724309638114,0.03784724309638114,0.03789724309638114,-0.0449959173144774,-0.0449459173144774,-0.044895917314477396
CVX,2022-01-06,0.008473246,-0.03472135572885255,-0.03482135572885255,-0.034921355728852556,0.035729076207619476,0.03562907620761947,0.03552907620761947,0.03472135572885255,0.03477135572885255,0.03482135572885255,-0.03562907620761947,-0.03557907620761947,-0.03552907620761947
DIS,2022-01-06,0.010958487,-0.033536931603892865,-0.03363693160389287,-0.03373693160389287,0.04177387384007058,0.041673873840070576,0.04157387384007057,0.033536931603892865,0.03358693160389287,0.03363693160389287,-0.041673873840070576,-0.041623873840070574,-0.04157387384007057
GS,2022-01-06,-0.0042737257,-0.039783652170380455,-0.03988365217038046,-0.03998365217038046,0.03940246784020489,0.039302467840204885,0.03920246784020488,0.039783652170380455,0.03983365217038046,0.03988365217038046,-0.039302467840204885,-0.039252467840204884,-0.03920246784020488
HD,2022-01-06,-0.0036408405,-0.0451960843132413,-0.0452960843132413,-0.045396084313241304,0.04090745945714706,0.04080745945714706,0.04070745945714706,0.0451960843132413,0.0452460843132413,0.0452960843132413,-0.04080745945714706,-0.04075745945714706,-0.04070745945714706
HON,2022-01-06,-0.0011377644,-0.0334261358634208,-0.033526135863420806,-0.03362613586342081,0.03443424929685908,0.034334249296859076,0.03423424929685907,0.0334261358634208,0.033476135863420804,0.033526135863420806,-0.034334249296859076,-0.034284249296859075,-0.03423424929685907
IBM,2022-01-06,-0.021056488,-0.02628716826185956,-0.02638716826185956,-0.02648716826185956,0.03739884534564789,0.03729884534564789,0.037198845345647887,0.02628716826185956,0.026337168261859563,0.02638716826185956,-0.03729884534564789,-0.03724884534564789,-0.037198845345647887
INTC,2022-01-06,0.002595478,-0.03477259277879149,-0.03487259277879149,-0.03497259277879149,0.03871809022991732,0.038618090229917315,0.03851809022991731,0.03477259277879149,0.03482259277879149,0.03487259277879149,-0.038618090229917315,-0.038568090229917314,-0.03851809022991731
JNJ,2022-01-06,-0.0034317323,-0.024042764923849307,-0.024142764923849307,-0.024242764923849306,0.040165146431455995,0.04006514643145599,0.03996514643145599,0.024042764923849307,0.024092764923849305,0.024142764923849307,-0.04006514643145599,-0.04001514643145599,-0.03996514643145599
JPM,2022-01-06,0.01056797,-0.03449745868325654,-0.034597458683256546,-0.03469745868325655,0.04076684606829459,0.040666846068294585,0.04056684606829458,0.03449745868325654,0.034547458683256545,0.034597458683256546,-0.040666846068294585,-0.04061684606829458,-0.04056684606829458
KO,2022-01-06,-0.0052779275,-0.02639440906410824,-0.02649440906410824,-0.02659440906410824,0.03577836358530581,0.03567836358530581,0.035578363585305806,0.02639440906410824,0.02644440906410824,0.02649440906410824,-0.03567836358530581,-0.03562836358530581,-0.035578363585305806
MCD,2022-01-06,0.009313135,-0.02907102575307611,-0.029171025753076108,-0.029271025753076108,0.042814824438603946,0.04271482443860394,0.04261482443860394,0.02907102575307611,0.02912102575307611,0.029171025753076108,-0.04271482443860394,-0.04266482443860394,-0.04261482443860394
MMM,2022-01-06,-0.008335946,-0.03930814555883923,-0.03940814555883923,-0.03950814555883923,0.038871106693753675,0.03877110669375367,0.03867110669375367,0.03930814555883923,0.03935814555883923,0.03940814555883923,-0.03877110669375367,-0.03872110669375367,-0.03867110669375367
MRK,2022-01-06,-0.0006340752,-0.0402105846768217,-0.040310584676821706,-0.04041058467682171,0.04719758344978109,0.047097583449781086,0.04699758344978108,0.0402105846768217,0.040260584676821705,0.040310584676821706,-0.047097583449781086,-0.047047583449781084,-0.04699758344978108
MSFT,2022-01-06,-0.007933276,-0.023234814005766994,-0.024645326608313284,-0.024745326608313283,0.03853006328435675,0.03843006328435675,0.038330063284356744,0.023234814005766994,0.023940070307040137,0.02399007030704014,-0.03843006328435675,-0.038380063284356745,-0.038330063284356744
NKE,2022-01-06,-0.007485574,-0.039915593961383465,-0.04001559396138347,-0.04011559396138347,0.04279298254053163,0.042692982540531624,0.04259298254053162,0.039915593961383465,0.03996559396138347,0.04001559396138347,-0.042692982540531624,-0.04264298254053162,-0.04259298254053162
PG,2022-01-06,-0.008439384,-0.025170578196430256,-0.025270578196430256,-0.025370578196430255,0.04099412226178053,0.040894122261780526,0.04079412226178052,0.025170578196430256,0.025220578196430254,0.025270578196430256,-0.040894122261780526,-0.040844122261780524,-0.04079412226178052
TRV,2022-01-06,0.015896019,-0.028446299907078344,-0.028546299907078344,-0.028646299907078343,0.03592077491097485,0.035820774910974844,0.03572077491097484,0.028446299907078344,0.028496299907078346,0.028546299907078344,-0.035820774910974844,-0.03577077491097484,-0.03572077491097484
UNH,2022-01-06,-0.0417848,-0.02324717894713975,-0.023347178947139748,-0.023447178947139748,0.043593997720858285,0.04349399772085828,0.04339399772085828,0.02324717894713975,0.02329717894713975,0.023347178947139748,-0.04349399772085828,-0.04344399772085828,-0.04339399772085828
V,2022-01-06,-0.0011370098,-0.04515945678225165,-0.045259456782251656,-0.04535945678225166,0.042441132083456026,0.04234113208345602,0.04224113208345602,0.04515945678225165,0.045209456782251654,0.045259456782251656,-0.04234113208345602,-0.04229113208345602,-0.04224113208345602
VZ,2022-01-06,-0.0048246523,-0.022636943098811337,-0.022736943098811337,-0.022836943098811336,0.0408131693070625,0.040713169307062494,0.04061316930706249,0.022636943098811337,0.022686943098811335,0.022736943098811337,-0.040713169307062494,-0.04066316930706249,-0.04061316930706249
WMT,2022-01-06,-0.0027831914,-0.04201165679396014,-0.042111656793960145,-0.04221165679396015,0.04242025935688609,0.04232025935688609,0.042220259356886086,0.04201165679396014,0.042061656793960144,0.042111656793960145,-0.04232025935688609,-0.04227025935688609,-0.042220259356886086
AAPL,2022-01-07,0.000987884,-0.03104292630229926,-0.03589600042678388,-0.035996000426783886,0.04310738853607438,0.04300738853607438,0.04290738853607438,0.03104292630229926,0.03346946336454157,0.03351946336454158,-0.04300738853607438,-0.04295738853607438,-0.04290738853607438
AMGN,2022-01-07,0.009371063,-0.0321650946781238,-0.0322650946781238,-0.032365094678123804,0.03141296586512341,0.03131296586512341,0.031212965865123406,0.0321650946781238,0.0322150946781238,0.0322650946781238,-0.03131296586512341,-0.03126296586512341,-0.031212965865123406
AMZN,2022-01-07,-0.0042970157,-0.02873010260577887,-0.031027785253847827,-0.031127785253847826,0.043814647772933334,0.04371464777293333,0.04361464777293333,0.02873010260577887,0.02987894392981335,0.029928943929813347,-0.04371464777293333,-0.04366464777293333,-0.04361464777293333
AXP,2022-01-07,0.0085234335,-0.03925150965456607,-0.039351509654566075,-0.03945150965456608,0.03908582093298325,0.03898582093298325,0.03888582093298325,0.03925150965456607,0.03930150965456607,0.039351509654566075,-0.03898582093298325,-0.03893582093298325,-0.03888582093298325
BA,2022-01-07,0.019492699,-0.039005852555523766,-0.03910585255552377,-0.03920585255552377,0.04323692200844399,0.04313692200844399,0.04303692200844399,0.039005852555523766,0.03905585255552377,0.03910585255552377,-0.04313692200844399,-0.04308692200844399,-0.04303692200844399
CAT,2022-01-07,0.009861571,-0.04203500386624924,-0.04213500386624924,-0.042235003866249246,0.03943153394648965,0.039331533946489645,0.03923153394648964,0.04203500386624924,0.04208500386624924,0.04213500386624924,-0.039331533946489645,-0.039281533946489644,-0.03923153394648964
CRM,2022-01-07,-0.0036724564,-0.02709618300828552,-0.03263844096272707,-0.03273844096272707,0.036937399276235086,0.03683739927623508,0.03673739927623508,0.02709618300828552,0.029867311985506295,0.029917311985506297,-0.03683739927623508,-0.03678739927623508,-0.03673739927623508
CSCO,2022-01-07,0.003441216,-0.03805387886007365,-0.04097904360207418,-0.041079043602074185,0.03281152029680279,0.032711520296802785,0.03261152029680278,0.03805387886007365,0.03951646123107391,0.03956646123107392,-0.032711520296802785,-0.03266152029680278,-0.03261152029680278
CVX,2022-01-07,0.014257763,-0.0406262500917107,-0.0407262500917107,-0.0408262500917107,0.03886990259056991,0.03876990259056991,0.038669902590569905,0.0406262500917107,0.0406762500917107,0.0407262500917107,-0.03876990259056991,-0.038719902590569906,-0.038669902590569905
DIS,2022-01-07,0.005909845,-0.03521073111400573,-0.03531073111400573,-0.035410731114005736,0.035482855278616776,0.03538285527861677,0.03528285527861677,0.03521073111400573,0.03526073111400573,0.03531073111400573,-0.03538285527861677,-0.03533285527861677,-0.03528285527861677
GS,2022-01-07,0.0014601483,-0.02851149557880845,-0.032702068189824074,-0.03280206818982408,0.047600719366931596,0.04750071936693159,0.04740071936693159,0.02851149557880845,0.030606781884316262,0.030656781884316264,-0.04750071936693159,-0.04745071936693159,-0.04740071936693159
HD,2022-01-07,-0.03040128,-0.04233168582881163,-0.042431685828811634,-0.04253168582881164,0.03306983124977218,0.03296983124977218,0.03286983124977218,0.04233168582881163,0.04238168582881163,0.042431685828811634,-0.03296983124977218,-0.03291983124977218,-0.03286983124977218
HON,2022-01-07,0.02311564,-0.04167866400605596,-0.04177866400605596,-0.041878664006055964,0.03498436177107864,0.034884361771078634,0.03478436177107863,0.04167866400605596,0.04172866400605596,0.04177866400605596,-0.034884361771078634,-0.03483436177107863,-0.03478436177107863
IBM,2022-01-07,-0.0037754052,-0.03272683706809171,-0.035439652261335455,-0.03553965226133546,0.0352423847963673,0.0351423847963673,0.035042384796367294,0.03272683706809171,0.03408324466471358,0.03413324466471358,-0.0351423847963673,-0.035092384796367296,-0.035042384796367294
INTC,2022-01-07,-0.010609685,-0.030403953237541706,-0.03284938487942305,-0.03294938487942305,0.037799450263373294,0.03769945026337329,0.03759945026337329,0.030403953237541706,0.03162666905848238,0.031676669058482376,-0.03769945026337329,-0.03764945026337329,-0.03759945026337329
JNJ,2022-01-07,0.013426905,-0.024249640766686988,-0.024349640766686987,-0.024449640766686986,0.03404744288142761,0.033947442881427606,0.0338474428814276,0.024249640766686988,0.02429964076668699,0.024349640766686987,-0.033947442881427606,-0.033897442881427604,-0.0338474428814276
