,feat_0,feat_1,Date,Symbol,Return
2653,-7.7295556,-7.683346,2015-08-31,AAPL,-0.0046892366
2654,-7.618075,-7.6645865,2015-09-01,AAPL,-0.0457264
2655,-7.020585,-7.232355,2015-09-02,AAPL,0.04199472
2656,-7.5838733,-7.587508,2015-09-03,AAPL,-0.017691629
2657,-7.4462605,-7.518474,2015-09-04,AAPL,-0.010016474
2658,-7.3586135,-7.387624,2015-09-08,AAPL,0.027441021
2659,-7.4887953,-7.5463505,2015-09-09,AAPL,-0.019419832
2660,-7.493809,-7.5277414,2015-09-10,AAPL,0.021732178
2661,-7.833645,-7.7525806,2015-09-11,AAPL,0.014463609
2662,-7.9835706,-7.840302,2015-09-14,AAPL,0.009585295
2663,-7.9152308,-7.866447,2015-09-15,AAPL,0.0083769215
2664,-8.158419,-8.016728,2015-09-16,AAPL,0.0011173666
2665,-8.186159,-8.125629,2015-09-17,AAPL,-0.021621995
2666,-7.944855,-7.9897885,2015-09-18,AAPL,-0.0041342364
2667,-8.057865,-7.7266736,2015-09-21,AAPL,0.015394338
2668,-8.360628,-7.8478103,2015-09-22,AAPL,-0.015835159
2669,-7.9897203,-7.7294354,2015-09-23,AAPL,0.008080143
2670,-8.2348385,-7.7833905,2015-09-24,AAPL,0.0059305946
2671,-7.991295,-7.7462087,2015-09-25,AAPL,-0.002524924
2672,-8.0926485,-7.729736,2015-09-28,AAPL,-0.019987458
2673,-7.5949097,-7.4974976,2015-09-29,AAPL,-0.030521557
2674,-7.358813,-7.3836775,2015-09-30,AAPL,0.011305736
2675,-7.850681,-7.556795,2015-10-01,AAPL,-0.00654905
2676,-7.793912,-7.5286107,2015-10-02,AAPL,0.007274082
2677,-7.9182,-7.5711765,2015-10-05,AAPL,0.0036172946
2678,-8.0007,-7.623424,2015-10-06,AAPL,0.004772849
2679,-8.138342,-7.6524086,2015-10-07,AAPL,-0.004772849
2680,-8.114236,-7.641052,2015-10-08,AAPL,-0.011621703
2681,-8.111834,-7.5957522,2015-10-09,AAPL,0.023645177
2682,-8.419565,-7.7003865,2015-10-12,AAPL,-0.004648676
2683,-8.33916,-7.731419,2015-10-13,AAPL,0.0017010614
2684,-8.426875,-7.815937,2015-10-14,AAPL,-0.014234475
2685,-7.9019566,-7.7138743,2015-10-15,AAPL,0.014860453
2686,-7.864968,-7.8301663,2015-10-16,AAPL,-0.0073575927
2687,-7.630102,-7.7827735,2015-10-19,AAPL,0.00619475
2688,-7.2808785,-7.8273883,2015-10-20,AAPL,0.01809362
2689,-7.2158346,-7.8408737,2015-10-21,AAPL,-8.7900495e-05
2690,-7.212167,-7.8131156,2015-10-22,AAPL,0.015179564
2691,-7.3912225,-7.9835024,2015-10-23,AAPL,0.030525006
2692,-7.2678614,-8.185178,2015-10-26,AAPL,-0.032431584
2693,-6.7360053,-7.786665,2015-10-27,AAPL,-0.006352543
2694,-6.7830997,-7.7896967,2015-10-28,AAPL,0.04037842
2695,-8.363678,-8.41465,2015-10-29,AAPL,0.010508854
2696,-8.477583,-8.447589,2015-10-30,AAPL,-0.008582314
2697,-8.598832,-8.408397,2015-11-02,AAPL,0.013960673
2698,-8.612707,-8.54283,2015-11-03,AAPL,0.011405252
2699,-8.6359215,-8.5623255,2015-11-04,AAPL,-0.0046612504
2700,-8.547528,-8.565791,2015-11-05,AAPL,-0.004600731
2701,-8.5709095,-8.554233,2015-11-06,AAPL,0.0011571206
2702,-8.57549,-8.512917,2015-11-09,AAPL,-0.0040557934
2703,-8.492486,-8.467564,2015-11-10,AAPL,-0.03202431
2704,-8.167074,-8.251462,2015-11-11,AAPL,-0.0056681703
2705,-8.330215,-8.320907,2015-11-12,AAPL,-0.0033645376
2706,-8.3302965,-8.325029,2015-11-13,AAPL,-0.029643493
2707,-8.119413,-8.13989,2015-11-16,AAPL,0.016202372
2708,-8.422876,-8.255991,2015-11-17,AAPL,-0.004256913
2709,-8.500862,-8.308588,2015-11-18,AAPL,0.031174054
2710,-8.665253,-8.434725,2015-11-19,AAPL,0.012623542
2711,-8.70009,-8.3771715,2015-11-20,AAPL,0.0043682866
2712,-8.879409,-8.46765,2015-11-23,AAPL,-0.013077596
2713,-8.640939,-8.451637,2015-11-24,AAPL,0.009550848
2714,-8.748104,-8.489936,2015-11-25,AAPL,-0.0071757515
2715,-8.791365,-8.509985,2015-11-27,AAPL,-0.0018656722
2716,-8.712526,-8.495039,2015-11-30,AAPL,0.0041506137
2717,-8.71902,-8.560504,2015-12-01,AAPL,-0.008148068
2718,-8.625174,-8.574115,2015-12-02,AAPL,-0.009074627
2719,-8.496449,-8.514784,2015-12-03,AAPL,-0.009331328
2720,-8.35487,-8.435493,2015-12-04,AAPL,0.032705814
2721,-8.844795,-8.718527,2015-12-07,AAPL,-0.006320867
2722,-8.555049,-8.596699,2015-12-08,AAPL,-0.00042281512
2723,-8.624421,-8.563419,2015-12-09,AAPL,-0.022322929
2724,-8.1328945,-8.294033,2015-12-10,AAPL,0.004745684
2725,-8.439603,-8.441575,2015-12-11,AAPL,-0.026075164
2726,-7.949813,-8.087037,2015-12-14,AAPL,-0.0062040435
2727,-8.038769,-8.108562,2015-12-15,AAPL,-0.017850408
2728,-7.958014,-8.088618,2015-12-16,AAPL,0.007663564
2729,-8.284494,-8.060416,2015-12-17,AAPL,-0.021424204
2730,-8.171941,-7.995614,2015-12-18,AAPL,-0.027442306
2731,-7.8997965,-7.874248,2015-12-21,AAPL,0.012186128
2732,-8.366155,-7.971938,2015-12-22,AAPL,-0.0009321403
2733,-8.610465,-8.034494,2015-12-23,AAPL,0.012787424
2734,-8.860704,-8.1607275,2015-12-24,AAPL,-0.005354518
2735,-8.737732,-8.13591,2015-12-28,AAPL,-0.0112637915
2736,-8.514072,-8.058644,2015-12-29,AAPL,0.017814538
2737,-8.795149,-8.167522,2015-12-30,AAPL,-0.013144686
2738,-8.663143,-8.094523,2015-12-31,AAPL,-0.019381545
2739,-8.422622,-7.948606,2016-01-04,AAPL,0.00085466035
2740,-8.084166,-7.8173175,2016-01-05,AAPL,-0.025378658
2741,-7.9274654,-7.7479057,2016-01-06,AAPL,-0.019763684
2742,-7.8485117,-7.654549,2016-01-07,AAPL,-0.043121062
2743,-7.460391,-7.461652,2016-01-08,AAPL,0.005273783
2744,-7.72152,-7.550357,2016-01-11,AAPL,0.016062548
2745,-7.8918953,-7.627131,2016-01-12,AAPL,0.014409035
2746,-8.130469,-7.720742,2016-01-13,AAPL,-0.02604657
2747,-7.5812497,-7.553876,2016-01-14,AAPL,0.021635093
2748,-7.640822,-7.6927032,2016-01-15,AAPL,-0.024308342
2749,-7.182786,-7.4352345,2016-01-19,AAPL,-0.004850621
2750,-6.801451,-7.4960003,2016-01-20,AAPL,0.0013440168
2751,-6.608977,-7.318683,2016-01-21,AAPL,-0.0050753644
2752,-6.870127,-7.495145,2016-01-22,AAPL,0.05180199
2753,-6.9121666,-7.8224726,2016-01-25,AAPL,-0.019715862
2754,-6.7183146,-7.6705284,2016-01-26,AAPL,0.0055157337
2755,-6.7834363,-7.7559266,2016-01-27,AAPL,-0.067964725
2756,-7.7962713,-7.961182,2016-01-28,AAPL,0.007146316
2757,-7.991158,-8.030929,2016-01-29,AAPL,0.033958234
2758,-8.399558,-8.257086,2016-02-01,AAPL,-0.009392648
2759,-8.198351,-8.198579,2016-02-02,AAPL,-0.020429185
2760,-8.009804,-8.082229,2016-02-03,AAPL,0.019599224
2761,-8.191753,-8.167897,2016-02-04,AAPL,0.007959932
2762,-8.200631,-8.155963,2016-02-05,AAPL,-0.027071215
2763,-7.918398,-7.936908,2016-02-08,AAPL,0.010474623
2764,-7.841827,-7.911871,2016-02-09,AAPL,-0.00021052631
2765,-7.8675413,-7.8966584,2016-02-10,AAPL,-0.0076086177
2766,-7.902022,-7.8840256,2016-02-11,AAPL,-0.0060648164
2767,-7.8470454,-7.831747,2016-02-12,AAPL,0.0030902044
2768,-8.20162,-7.9742455,2016-02-16,AAPL,0.027804341
2769,-8.258025,-8.133703,2016-02-17,AAPL,0.015198485
2770,-8.356513,-8.243133,2016-02-18,AAPL,-0.019138355
2771,-8.254584,-8.191451,2016-02-19,AAPL,-0.0022880926
2772,-8.43789,-8.31349,2016-02-22,AAPL,0.008708328
2773,-8.512738,-8.364586,2016-02-23,AAPL,-0.022864701
2774,-8.19486,-8.215515,2016-02-24,AAPL,0.014780918
2775,-8.436521,-8.319211,2016-02-25,AAPL,0.0068443697
2776,-8.521022,-8.335496,2016-02-26,AAPL,0.001549027
2777,-8.595864,-8.350439,2016-02-29,AAPL,-0.0022727284
2778,-8.461143,-8.32989,2016-03-01,AAPL,0.038946208
2779,-8.550787,-8.541657,2016-03-02,AAPL,0.0021860104
2780,-8.623294,-8.538864,2016-03-03,AAPL,0.0074165976
2781,-8.704586,-8.498654,2016-03-04,AAPL,0.014767272
2782,-8.774677,-8.562417,2016-03-07,AAPL,-0.01112858
2783,-8.540756,-8.431222,2016-03-08,AAPL,-0.008279989
2784,-8.596791,-8.469998,2016-03-09,AAPL,0.00089042797
2785,-8.671884,-8.526653,2016-03-10,AAPL,0.00049433985
2786,-8.570543,-8.456038,2016-03-11,AAPL,0.010716319
2787,-8.682209,-8.568532,2016-03-14,AAPL,0.0025393118
2788,-8.545177,-8.603663,2016-03-15,AAPL,0.019894427
2789,-8.48283,-8.569537,2016-03-16,AAPL,0.013203707
2790,-8.577601,-8.633088,2016-03-17,AAPL,-0.0016055157
2791,-8.614763,-8.646158,2016-03-18,AAPL,0.0011335728
2792,-8.801608,-8.347899,2016-03-21,AAPL,-9.4415336e-05
2793,-8.893553,-8.383494,2016-03-22,AAPL,0.0076189055
2794,-8.96905,-8.35093,2016-03-23,AAPL,-0.0055438243
2795,-8.966595,-8.348637,2016-03-24,AAPL,-0.004343727
2796,-9.095345,-8.324221,2016-03-28,AAPL,-0.004552792
2797,-8.876422,-8.29507,2016-03-29,AAPL,0.023395628
2798,-8.98666,-8.329404,2016-03-30,AAPL,0.01730848
2799,-8.815314,-8.321391,2016-03-31,AAPL,-0.0052162097
2800,-8.809119,-8.259512,2016-04-01,AAPL,0.0091333175
2801,-8.979126,-8.332651,2016-04-04,AAPL,0.010221246
2802,-8.671787,-8.180128,2016-04-05,AAPL,-0.011859098
2803,-8.53257,-8.113872,2016-04-06,AAPL,0.010418177
2804,-8.678053,-8.117588,2016-04-07,AAPL,-0.022051007
2805,-8.37493,-7.972345,2016-04-08,AAPL,0.0011049724
2806,-8.5477085,-8.058715,2016-04-11,AAPL,0.0033076105
2807,-8.54292,-8.056167,2016-04-12,AAPL,0.012941035
2808,-8.618228,-8.108781,2016-04-13,AAPL,0.014383564
2809,-8.265238,-8.116057,2016-04-14,AAPL,0.0005353797
2810,-8.188803,-8.164234,2016-04-15,AAPL,-0.020275531
2811,-7.8917,-8.070509,2016-04-18,AAPL,-0.021811016
2812,-7.420199,-7.974178,2016-04-19,AAPL,-0.005317425
2813,-7.400478,-8.002352,2016-04-20,AAPL,0.0020556913
2814,-7.5288825,-8.13488,2016-04-21,AAPL,-0.010887015
2815,-7.4842725,-8.057087,2016-04-22,AAPL,-0.002740375
2816,-7.559332,-8.129075,2016-04-25,AAPL,-0.0056936955
2817,-7.463702,-8.313007,2016-04-26,AAPL,-0.0069713313
2818,-7.288286,-8.263353,2016-04-27,AAPL,-0.064621575
2819,-8.4880905,-8.554414,2016-04-28,AAPL,-0.03104324
2820,-8.238942,-8.398298,2016-04-29,AAPL,-0.011560823
2821,-8.265238,-8.3229265,2016-05-02,AAPL,-0.0010673499
2822,-8.242045,-8.414143,2016-05-03,AAPL,0.016312193
2823,-8.450517,-8.499361,2016-05-04,AAPL,-0.010455817
2824,-8.420669,-8.452499,2016-05-05,AAPL,-0.004042559
2825,-8.366486,-8.397375,2016-05-06,AAPL,-0.0055926153
2826,-8.420414,-8.418886,2016-05-09,AAPL,0.00075467635
2827,-8.458979,-8.480729,2016-05-10,AAPL,0.0067665796
2828,-8.675351,-8.545359,2016-05-11,AAPL,-0.009788708
2829,-8.612333,-8.538774,2016-05-12,AAPL,-0.023736417
2830,-8.364586,-8.440889,2016-05-13,AAPL,0.0019904906
2831,-8.384245,-8.43575,2016-05-16,AAPL,0.03644655
2832,-8.563146,-8.590775,2016-05-17,AAPL,-0.0041628922
2833,-8.609066,-8.607667,2016-05-18,AAPL,0.011380075
2834,-8.716656,-8.635638,2016-05-19,AAPL,-0.003814372
2835,-8.73485,-8.641223,2016-05-20,AAPL,0.010769823
2836,-8.900231,-8.629975,2016-05-23,AAPL,0.012627353
2837,-8.7610445,-8.599667,2016-05-24,AAPL,0.015129193
2838,-8.9099655,-8.689187,2016-05-25,AAPL,0.017416399
2839,-8.863351,-8.690935,2016-05-26,AAPL,0.007898856
2840,-8.865364,-8.708895,2016-05-27,AAPL,-0.00059772865
2841,-8.912569,-8.728305,2016-05-31,AAPL,-0.0048948703
2842,-8.820699,-8.750906,2016-06-01,AAPL,-0.014118831
2843,-8.808604,-8.725435,2016-06-02,AAPL,-0.0075441278
2844,-8.821632,-8.720893,2016-06-03,AAPL,0.0020445723
2845,-9.054956,-8.793409,2016-06-06,AAPL,0.007224656
2846,-8.981034,-8.808604,2016-06-07,AAPL,0.0040473593
2847,-9.020173,-8.844585,2016-06-08,AAPL,-0.00090922875
2848,-9.052859,-8.916916,2016-06-09,AAPL,0.007150441
2849,-9.060793,-8.921382,2016-06-10,AAPL,-0.008262844
2850,-8.764771,-8.720893,2016-06-13,AAPL,-0.015191198
2851,-8.455002,-8.596605,2016-06-14,AAPL,0.001232033
2852,-8.533198,-8.592346,2016-06-15,AAPL,-0.0032888006
2853,-8.5146055,-8.630258,2016-06-16,AAPL,0.00421183
2854,-8.603105,-8.67757,2016-06-17,AAPL,-0.023020511
2855,-8.368883,-8.293874,2016-06-20,AAPL,-0.002415587
2856,-8.379333,-8.347572,2016-06-21,AAPL,0.008481282
2857,-8.5566845,-8.412958,2016-06-22,AAPL,-0.0037605811
2858,-8.410338,-8.364586,2016-06-23,AAPL,0.005739645
2859,-8.73803,-8.4942465,2016-06-24,AAPL,-0.028497972
2860,-8.388,-8.280059,2016-06-27,AAPL,-0.01466808
2861,-8.41465,-8.204208,2016-06-28,AAPL,0.016700275
2862,-8.852575,-8.423047,2016-06-29,AAPL,0.008617533
2863,-8.987223,-8.433271,2016-06-30,AAPL,0.012631747
2864,-9.242664,-8.522718,2016-07-01,AAPL,0.003028881
2865,-9.410736,-8.587819,2016-07-05,AAPL,-0.009430078
2866,-9.03051,-8.469302,2016-07-06,AAPL,0.0056687114
2867,-9.08124,-8.481429,2016-07-07,AAPL,0.0042826617
2868,-9.103569,-8.513361,2016-07-08,AAPL,0.00768356
2869,-9.362577,-8.5848675,2016-07-11,AAPL,0.003098216
2870,-9.167525,-8.571733,2016-07-12,AAPL,0.0045267567
2871,-9.260542,-8.647584,2016-07-13,AAPL,-0.0056616548
2872,-8.875356,-8.626491,2016-07-14,AAPL,0.019626511
2873,-8.581185,-8.62273,2016-07-15,AAPL,-0.00010122995
2874,-8.488003,-8.650914,2016-07-18,AAPL,0.010573585
2875,-8.006212,-8.594938,2016-07-19,AAPL,0.0004006009
2876,-7.828777,-8.541026,2016-07-20,AAPL,0.0009007657
2877,-7.811675,-8.482567,2016-07-21,AAPL,-0.005316227
2878,-7.7739687,-8.446213,2016-07-22,AAPL,-0.007774283
2879,-7.8176947,-8.487476,2016-07-25,AAPL,-0.013469592
2880,-7.7227173,-8.610279,2016-07-26,AAPL,-0.006906888
2881,-7.6682544,-8.564423,2016-07-27,AAPL,0.062940314
2882,-9.045536,-8.965591,2016-07-28,AAPL,0.0134113645
2883,-9.035006,-8.899799,2016-07-29,AAPL,-0.0012467036
2884,-9.260283,-8.9550295,2016-08-01,AAPL,0.017502587
2885,-9.065358,-8.897213,2016-08-02,AAPL,-0.014915016
2886,-8.99264,-8.823501,2016-08-03,AAPL,0.012460331
2887,-9.151068,-8.931109,2016-08-04,AAPL,0.006125449
2888,-9.284455,-8.985421,2016-08-05,AAPL,0.015092857
2889,-9.107514,-8.849838,2016-08-08,AAPL,0.008246514
2890,-9.001359,-8.832867,2016-08-09,AAPL,0.0040519442
2891,-9.1621065,-8.955584,2016-08-10,AAPL,-0.007472015
2892,-9.235762,-8.951373,2016-08-11,AAPL,-0.0006483583
2893,-9.271812,-8.94353,2016-08-12,AAPL,0.0023136376
2894,-9.364754,-8.999204,2016-08-15,AAPL,0.011945378
2895,-9.176424,-8.987561,2016-08-16,AAPL,-0.0009138262
2896,-9.074401,-8.96047,2016-08-17,AAPL,-0.0014638612
2897,-9.181012,-9.00761,2016-08-18,AAPL,-0.0012826388
2898,-9.288382,-9.051695,2016-08-19,AAPL,0.0025636344
2899,-9.386236,-8.952038,2016-08-22,AAPL,-0.0078028576
2900,-9.144109,-8.927388,2016-08-23,AAPL,0.0031284532
2901,-9.344307,-8.949714,2016-08-24,AAPL,-0.0075618215
2902,-9.028323,-8.855422,2016-08-25,AAPL,-0.0042671678
2903,-9.001132,-8.835059,2016-08-26,AAPL,-0.0058738687
2904,-9.002267,-8.823397,2016-08-29,AAPL,-0.0011227546
2905,-8.810357,-8.772855,2016-08-30,AAPL,-0.007706081
2906,-8.752208,-8.816659,2016-08-31,AAPL,0.00094295153
2907,-8.667172,-8.772247,2016-09-01,AAPL,0.0059202355
2908,-8.677859,-8.768607,2016-09-02,AAPL,0.009325816
2909,-8.874503,-8.866955,2016-09-06,AAPL,-0.00027851274
2910,-8.626678,-8.818833,2016-09-07,AAPL,0.0061094332
2911,-8.844165,-8.850365,2016-09-08,AAPL,-0.02655851
2912,-8.776604,-8.800274,2016-09-09,AAPL,-0.02291018
2913,-8.564696,-8.647299,2016-09-12,AAPL,0.022151742
2914,-8.642171,-8.730583,2016-09-13,AAPL,0.023526086
2915,-8.53221,-8.655492,2016-09-14,AAPL,0.03477503
2916,-8.379,-8.590312,2016-09-15,AAPL,0.033433218
2917,-8.317034,-8.585144,2016-09-16,AAPL,-0.005640173
2918,-8.504931,-8.639612,2016-09-19,AAPL,-0.0117288
2919,-8.520665,-8.692296,2016-09-20,AAPL,-8.804755e-05
2920,-8.615512,-8.750105,2016-09-21,AAPL,-0.00017611835
2921,-8.76992,-8.831303,2016-09-22,AAPL,0.00937904
2922,-8.986209,-8.934949,2016-09-23,AAPL,-0.01680416
2923,-8.691227,-8.329242,2016-09-26,AAPL,0.0015071593
2924,-8.751206,-8.283068,2016-09-27,AAPL,0.0018586543
2925,-9.0012455,-8.327215,2016-09-28,AAPL,0.0075757937
2926,-9.100824,-8.342096,2016-09-29,AAPL,-0.015655031
2927,-8.788914,-8.254194,2016-09-30,AAPL,0.0077254744
2928,-9.087983,-8.33859,2016-10-03,AAPL,-0.0046992153
2929,-9.013882,-8.297543,2016-10-04,AAPL,0.004256835
2930,-8.961472,-8.277449,2016-10-05,AAPL,0.00044238003
2931,-9.025908,-8.281879,2016-10-06,AAPL,0.0074028717
2932,-9.095702,-8.311882,2016-10-07,AAPL,0.0014915555
2933,-9.178655,-8.330621,2016-10-10,AAPL,0.017296506
2934,-9.030395,-8.332732,2016-10-11,AAPL,0.0021519267
2935,-8.729295,-8.240028,2016-10-12,AAPL,0.008902644
2936,-8.591514,-8.300498,2016-10-13,AAPL,-0.0030727235
2937,-8.294113,-8.245464,2016-10-14,AAPL,0.005541125
2938,-8.248812,-8.344628,2016-10-17,AAPL,-0.00068033
2939,-7.7785816,-8.29475,2016-10-18,AAPL,-0.00068079313
2940,-7.6817026,-8.296824,2016-10-19,AAPL,-0.0029839317
2941,-7.6566334,-8.297543,2016-10-20,AAPL,-0.00051242637
2942,-7.707149,-8.32989,2016-10-21,AAPL,-0.00393735
2943,-7.674675,-8.510428,2016-10-24,AAPL,0.008964841
2944,-7.6074195,-8.497243,2016-10-25,AAPL,0.0050869123
2945,-7.6050467,-8.507855,2016-10-26,AAPL,-0.02275158
2946,-9.029243,-8.924546,2016-10-27,AAPL,-0.009649312
2947,-8.995353,-8.882187,2016-10-28,AAPL,-0.0066608484
2948,-9.011371,-8.863986,2016-10-31,AAPL,-0.001584089
2949,-8.907581,-8.890759,2016-11-01,AAPL,-0.018220296
2950,-8.429687,-8.675736,2016-11-02,AAPL,0.0008965394
2951,-8.466608,-8.676315,2016-11-03,AAPL,-0.010721306
2952,-8.15507,-8.520665,2016-11-04,AAPL,-0.009054801
2953,-7.951961,-8.454657,2016-11-07,AAPL,0.014321796
2954,-8.322683,-8.638949,2016-11-08,AAPL,0.0058698864
2955,-8.359228,-8.662377,2016-11-09,AAPL,-0.0016220603
2956,-8.684145,-8.74351,2016-11-10,AAPL,-0.028263645
2957,-8.318646,-8.50502,2016-11-11,AAPL,0.0059199138
2958,-8.613735,-8.599946,2016-11-14,AAPL,-0.025405308
2959,-8.17757,-8.331595,2016-11-15,AAPL,0.013156848
2960,-8.684919,-8.5526905,2016-11-16,AAPL,0.026533108
2961,-8.890223,-8.682112,2016-11-17,AAPL,-0.00036373557
2962,-8.948055,-8.689187,2016-11-18,AAPL,0.0009999546
2963,-9.052277,-8.741317,2016-11-21,AAPL,0.0150595745
2964,-9.134746,-8.87461,2016-11-22,AAPL,0.00062631414
2965,-9.234231,-8.904659,2016-11-23,AAPL,-0.0051114312
2966,-9.242024,-8.930562,2016-11-25,AAPL,0.005021982
2967,-9.171351,-8.916372,2016-11-28,AAPL,-0.0019699147
2968,-8.997504,-8.855105,2016-11-29,AAPL,-0.0009864145
2969,-9.057055,-8.906932,2016-11-30,AAPL,-0.008469282
2970,-9.037315,-8.918766,2016-12-01,AAPL,-0.009363279
2971,-8.800684,-8.801095,2016-12-02,AAPL,0.0037376406
2972,-9.063601,-8.945957,2016-12-05,AAPL,-0.007214314
2973,-9.050182,-8.974194,2016-12-06,AAPL,0.0076691695
2974,-9.256025,-9.069816,2016-12-07,AAPL,0.009774718
2975,-9.275714,-9.110748,2016-12-08,AAPL,0.009769292
2976,-9.234869,-9.0738125,2016-12-09,AAPL,0.01619003
2977,-9.12881,-9.017653,2016-12-12,AAPL,-0.0057205874
2978,-9.040553,-8.982495,2016-12-13,AAPL,0.01654377
2979,-8.97039,-8.999204,2016-12-14,AAPL,0.0
2980,-8.862715,-8.931987,2016-12-15,AAPL,0.005454323
2981,-9.051346,-9.03316,2016-12-16,AAPL,0.0012942752
2982,-9.226723,-9.119037,2016-12-19,AAPL,0.005760731
2983,-9.257315,-9.157438,2016-12-20,AAPL,0.0026542249
2984,-9.392574,-9.217471,2016-12-21,AAPL,0.00094013085
2985,-9.502496,-8.663335,2016-12-22,AAPL,-0.0065995525
2986,-9.40684,-8.604035,2016-12-23,AAPL,0.0019758607
2987,-9.678575,-8.665829,2016-12-27,AAPL,0.0063307593
2988,-9.351595,-8.580817,2016-12-28,AAPL,-0.0042731455
2989,-9.206879,-8.551421,2016-12-29,AAPL,-0.00025697032
2990,-9.252291,-8.559412,2016-12-30,AAPL,-0.007826314
2991,-9.142768,-8.550334,2017-01-03,AAPL,0.0028451975
2992,-9.10321,-8.551602,2017-01-04,AAPL,-0.0011198692
2993,-9.352001,-8.65387,2017-01-05,AAPL,0.0050724433
2994,-9.402675,-8.632144,2017-01-06,AAPL,0.011086588
2995,-9.452674,-8.687246,2017-01-09,AAPL,0.009117834
2996,-9.229011,-8.603942,2017-01-10,AAPL,0.00100798
2997,-9.362306,-8.621792,2017-01-11,AAPL,0.0053588003
2998,-9.335704,-8.607667,2017-01-12,AAPL,-0.0041841064
2999,-9.314091,-8.6105585,2017-01-13,AAPL,-0.0017625587
3000,-9.508483,-8.62602,2017-01-17,AAPL,0.008032172
3001,-9.290609,-8.587081,2017-01-18,AAPL,-8.33368e-05
3002,-9.002949,-8.653393,2017-01-19,AAPL,-0.0017516791
3003,-8.665829,-8.583762,2017-01-20,AAPL,0.001835016
3004,-8.614296,-8.661611,2017-01-23,AAPL,0.00066644454
3005,-8.10211,-8.904227,2017-01-24,AAPL,-0.0009164758
3006,-7.981252,-8.933742,2017-01-25,AAPL,0.015795242
3007,-8.143212,-8.976098,2017-01-26,AAPL,0.0004921664
3008,-8.066594,-8.950599,2017-01-27,AAPL,8.2004175e-05
3009,-8.182764,-8.97565,2017-01-30,AAPL,-0.002627475
3010,-8.005039,-8.871098,2017-01-31,AAPL,-0.0023047174
3011,-7.9192567,-8.826513,2017-02-01,AAPL,0.059193607
3012,-9.034082,-9.191843,2017-02-02,AAPL,-0.0017101994
3013,-9.413244,-9.35146,2017-02-03,AAPL,0.004270027
3014,-9.504976,-9.384586,2017-02-06,AAPL,0.009330368
3015,-9.303503,-9.328875,2017-02-07,AAPL,0.009472228
3016,-9.442602,-9.37198,2017-02-08,AAPL,0.0038699445
3017,-9.4030905,-9.37663,2017-02-09,AAPL,0.0071690306
3018,-9.587837,-9.446568,2017-02-10,AAPL,-0.002268089
3019,-9.512142,-9.40837,2017-02-13,AAPL,0.008816605
3020,-9.299284,-9.306806,2017-02-14,AAPL,0.01289571
3021,-9.252162,-9.225452,2017-02-15,AAPL,0.0036225228
3022,-9.186358,-9.1265135,2017-02-16,AAPL,-0.0012183642
3023,-9.149357,-9.113507,2017-02-17,AAPL,0.0027668658
3024,-9.353218,-9.169622,2017-02-21,AAPL,0.007194804
3025,-9.292578,-9.161491,2017-02-22,AAPL,0.0029947797
3026,-9.332354,-9.152904,2017-02-23,AAPL,-0.0042391527
3027,-9.347273,-9.169499,2017-02-24,AAPL,0.00095171866
3028,-9.465228,-9.1979685,2017-02-27,AAPL,0.001973757
3029,-9.399902,-9.201854,2017-02-28,AAPL,0.00043808413
3030,-9.340942,-9.168018,2017-03-01,AAPL,0.020233367
3031,-9.276235,-9.16543,2017-03-02,AAPL,-0.0059551746
3032,-9.334899,-9.188974,2017-03-03,AAPL,0.005883636
3033,-9.424851,-9.267659,2017-03-06,AAPL,-0.0031527684
3034,-9.323134,-9.224565,2017-03-07,AAPL,0.0012909706
3035,-9.366524,-9.2099,2017-03-08,AAPL,-0.003734027
3036,-9.383899,-9.243689,2017-03-09,AAPL,-0.0023048122
3037,-9.358232,-9.260412,2017-03-10,AAPL,0.0033114997
3038,-9.531132,-9.33812,2017-03-13,AAPL,0.0004311274
3039,-9.581153,-9.440339,2017-03-14,AAPL,-0.0015097598
3040,-9.468092,-9.419389,2017-03-15,AAPL,0.010520763
3041,-9.610639,-9.479014,2017-03-16,AAPL,0.0016361376
3042,-9.693758,-9.509653,2017-03-17,AAPL,-0.004987897
3043,-9.71197,-9.552096,2017-03-20,AAPL,0.010446
3044,-9.791739,-9.669044,2017-03-21,AAPL,-0.01151808
3045,-9.279623,-9.4133835,2017-03-22,AAPL,0.011235274
3046,-9.347408,-9.405173,2017-03-23,AAPL,-0.0035418328
3047,-9.325536,-9.443027,2017-03-24,AAPL,-0.0019889195
3048,-9.429204,-8.80778,2017-03-27,AAPL,0.0017050302
3049,-9.297309,-8.766487,2017-03-28,AAPL,0.020514982
3050,-9.319539,-8.732666,2017-03-29,AAPL,0.0022228407
3051,-9.287988,-8.680081,2017-03-30,AAPL,-0.0013192156
3052,-9.412547,-8.6869545,2017-03-31,AAPL,-0.0018776737
3053,-9.583429,-8.724744,2017-04-03,AAPL,0.00027839644
3054,-9.492896,-8.710563,2017-04-04,AAPL,0.007418483
3055,-9.576306,-8.702727,2017-04-05,AAPL,-0.0051940973
3056,-9.478005,-8.710956,2017-04-06,AAPL,-0.0025027823
3057,-9.515222,-8.737235,2017-04-07,AAPL,-0.002229966
3058,-9.569057,-8.756421,2017-04-10,AAPL,-0.0011866952
3059,-9.527733,-8.723163,2017-04-11,AAPL,-0.010814712
3060,-9.427799,-8.670825,2017-04-12,AAPL,0.0011995909
3061,-9.453954,-8.687246,2017-04-13,AAPL,-0.0053031766
