Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990
HD,2022-01-10,-0.015747953,-0.03576776475690516,-0.03436488078556971,-0.020901469422946756,0.01809942373488793,0.023089421712127738,0.043432439395412775
HON,2022-01-10,-0.010670869,-0.02893680061101951,-0.02893680061101951,-0.018659219536693868,0.017773464973802187,0.022875952734061046,0.036598646613965745
IBM,2022-01-10,0.0014822503,-0.03145698715834033,-0.018854237289396693,-0.01786142965209956,0.01778885067384803,0.021762178215327752,0.037820047197767895
INTC,2022-01-10,0.032584567,-0.03100727267072915,-0.028042693002938927,-0.020393239329264127,0.017661061235673875,0.021222490583631758,0.037470026128271494
JNJ,2022-01-10,-0.004956211,-0.017901417678128556,-0.01617103857625062,-0.013522068708453513,0.01731112772679568,0.020559591772035847,0.030457340561414463
JPM,2022-01-10,0.000956709,-0.025370764893532856,-0.023442325639719142,-0.015189596503796086,0.017404995428969842,0.020845436971300167,0.032175339355478415
KO,2022-01-10,0.0016561779,-0.024557655824022258,-0.014030054940811736,-0.012468317329355733,0.016827889259405704,0.021667148889666227,0.035584670496682104
MCD,2022-01-10,-0.009972423,-0.02287580325257903,-0.011897814508193338,-0.011897814508193338,0.016960559435449732,0.021192190736596273,0.03468617989412528
MMM,2022-01-10,-0.014215596,-0.0357168902152481,-0.023310294345126256,-0.019357359706921234,0.017773464973802187,0.020701901518353938,0.033056308903011596
MRK,2022-01-10,0.025451671,-0.047502956157049775,-0.0386005253509163,-0.021945225001202873,0.01855580329987626,0.023383799611795854,0.03657765413794184
MSFT,2022-01-10,0.0007321227,-0.029432734889581782,-0.02894975623280701,-0.020860761990493217,0.019267760567746477,0.02673749228169354,0.03329029532206378
NKE,2022-01-10,-0.04249037,-0.033472150115367964,-0.02655471849132708,-0.01847789791212215,0.017661061235673875,0.023718353988780513,0.045538647981966815
PG,2022-01-10,-0.01373529,-0.02770544214370009,-0.019651977147945456,-0.015392729516895338,0.017689147008856855,0.02144762111239923,0.03481871684447799
TRV,2022-01-10,-0.013200313,-0.04511763292756902,-0.04511763292756902,-0.02264803514402127,0.018187333755043913,0.02298565694296322,0.035344672632689006
UNH,2022-01-10,0.013859035,-0.03720618193127238,-0.030122162767746864,-0.020856162468378847,0.018915169110865864,0.029303959892258348,0.04906227449149259
V,2022-01-10,-0.023268249,-0.033303914734502005,-0.033303914734502005,-0.021580657843390097,0.018981465725953182,0.02180985113139724,0.04215348568548901
VZ,2022-01-10,-0.006844907,-0.043155171891613386,-0.028323787778422992,-0.019903437488121303,0.020901707992602735,0.02411801371918901,0.03488546754450286
WMT,2022-01-10,-0.0019343703,-0.02543320708827735,-0.018618240625164047,-0.014049612628919673,0.017679597271628024,0.02089385577661807,0.03446603328212511
AAPL,2022-01-11,0.016644495,-0.02298551758684912,-0.02298551758684912,-0.022106765185847626,0.020125317083043995,0.02254784022670537,0.03156042711774658
AMGN,2022-01-11,0.00868725,-0.037781822934736135,-0.02887207345793392,-0.020895795643258608,0.01741243073571035,0.02254784022670537,0.0342066718229264
AMZN,2022-01-11,0.023718558,-0.030010141329324315,-0.030010141329324315,-0.02805847394866208,0.019099430179174343,0.02305964009897232,0.04332817250602169
AXP,2022-01-11,0.00939512,-0.03343295068854261,-0.03343295068854261,-0.02328251352342517,0.020094320284267834,0.02283178331839718,0.03833984477158845
BA,2022-01-11,0.03155459,-0.03033043127205178,-0.03033043127205178,-0.025009779236978516,0.019822085314061103,0.02305964009897232,0.040946744898666294
CAT,2022-01-11,-0.007654196,-0.041876538474720844,-0.02172291850458242,-0.02172291850458242,0.019099430179174343,0.02305964009897232,0.04240316085461775
CRM,2022-01-11,0.022435114,-0.03049352806370141,-0.03049352806370141,-0.03049352806370141,0.026150463636706117,0.026150463636706117,0.029266975591584213
CSCO,2022-01-11,0.008857454,-0.03907067583419256,-0.028598094154344368,-0.02620639449916838,0.019537128822358828,0.022892992071806968,0.034558449785854414
CVX,2022-01-11,0.022602512,-0.037903316147576804,-0.024833718042871437,-0.024833718042871437,0.0175642245121228,0.02254784022670537,0.031147895780884685
DIS,2022-01-11,0.0082038045,-0.04027645642746231,-0.021938993373213225,-0.021938993373213225,0.0175642245121228,0.02283178331839718,0.03395225443153122
GS,2022-01-11,0.009673232,-0.03290746746809282,-0.030389662183902065,-0.021023072807134627,0.020094320284267834,0.02254784022670537,0.033159441334430065
HD,2022-01-11,-0.0020410016,-0.04138844288547265,-0.022320370397879586,-0.022320370397879586,0.019563079193997877,0.02283178331839718,0.03924654144343131
HON,2022-01-11,0.013263103,-0.04133821818431385,-0.021017228033999212,-0.021017228033999212,0.01783645948232953,0.02305964009897232,0.03980917224814965
IBM,2022-01-11,-0.01612577,-0.030864840442252996,-0.024738018620737153,-0.02393320356654529,0.01971451718656832,0.022892992071806968,0.03165814710527937
INTC,2022-01-11,0.012599159,-0.03792322681416517,-0.03447075268359916,-0.026880145523248335,0.020094320284267834,0.022892992071806968,0.03140093697556857
JNJ,2022-01-11,-0.010687213,-0.02563390468882388,-0.017749551981640493,-0.014773412640659086,0.02109312369031707,0.02305964009897232,0.04230976271829029
JPM,2022-01-11,0.0010155014,-0.03609467795931743,-0.023484964432823077,-0.023484964432823077,0.019393206174389162,0.02254784022670537,0.03242613147837237
KO,2022-01-11,0.00033090668,-0.021359023524167305,-0.016218173481014148,-0.014580520241250389,0.01762459823241762,0.022892992071806968,0.027555478390536313
MCD,2022-01-11,-0.008698515,-0.029670146058878265,-0.018293209033461016,-0.018293209033461016,0.01741243073571035,0.02305964009897232,0.03755838669433933
MMM,2022-01-11,0.00881063,-0.025944719435779008,-0.018552903916029286,-0.018552903916029286,0.01741243073571035,0.02305964009897232,0.040649773777913255
MRK,2022-01-11,-0.008534555,-0.037802289526383315,-0.032563987867350694,-0.030442541263230934,0.021770561750829358,0.022892992071806968,0.04064238354019943
MSFT,2022-01-11,0.0022566556,-0.02736555607678976,-0.02736555607678976,-0.022446479421563994,0.019796134942422054,0.02254784022670537,0.03330520028039228
NKE,2022-01-11,-0.00093103683,-0.03423155138327985,-0.03154836616248631,-0.023409617861265563,0.019099430179174343,0.02305964009897232,0.04385171626195063
PG,2022-01-11,-0.011654997,-0.023442406035794058,-0.019983424564933204,-0.017460244389718382,0.021542095573920138,0.02305964009897232,0.048353268028330135
TRV,2022-01-11,-0.0055009,-0.03898681895394689,-0.03755518192214831,-0.022439708113607345,0.0175642245121228,0.02305964009897232,0.04382557098312752
UNH,2022-01-11,0.008565363,-0.02985297289787537,-0.023946410074108165,-0.023946410074108165,0.029449932020656072,0.029449932020656072,0.03429669234338953
V,2022-01-11,0.011305386,-0.02862289180754145,-0.02862289180754145,-0.02829629083105769,0.023432239470034727,0.030072602025874806,0.04257890935538774
VZ,2022-01-11,-0.005211253,-0.030310751315887865,-0.0237691652425658,-0.01814132569514893,0.021664133278089047,0.02283178331839718,0.04665066641751912
WMT,2022-01-11,-0.0028392388,-0.03411416248776983,-0.029800648473483772,-0.019747614926319882,0.02114958859397425,0.02305964009897232,0.04553401540663293
AAPL,2022-01-12,0.0025669562,-0.041426492940213326,-0.033504089294528916,-0.026014633037498007,0.01941229019820566,0.027381644580766456,0.031326239013810445
AMGN,2022-01-12,-0.0026716094,-0.04017449254318679,-0.02677267864427549,-0.01899183309233838,0.017546302462203775,0.022267758565959667,0.03312180006378826
AMZN,2022-01-12,-0.00093777705,-0.04054858329018356,-0.033285174282100344,-0.026965060429008224,0.01903851111830153,0.029686320257335596,0.039207318638081544
AXP,2022-01-12,-0.0052022412,-0.04176191598939255,-0.030785373022840862,-0.030785373022840862,0.01841667496537178,0.022267758565959667,0.03078455007704843
BA,2022-01-12,0.006597943,-0.03920145667153285,-0.0306654957623152,-0.028775041253188596,0.01941229019820566,0.029083689689098677,0.03519951563774622
CAT,2022-01-12,0.011077315,-0.041641169065977965,-0.03007301207495593,-0.022418647165459053,0.021112302937208078,0.021975532887520802,0.03453912952974384
CRM,2022-01-12,0.012651701,-0.04244618633489603,-0.03143795165480455,-0.029933008760814783,0.01941229019820566,0.026703827076162687,0.03350595638662164
CSCO,2022-01-12,-0.0040163924,-0.040398748688133104,-0.03563505079077861,-0.02478364699442632,0.01941229019820566,0.027381644580766456,0.0338556145104056
CVX,2022-01-12,-0.0050137197,-0.03741144805951869,-0.0306232668212206,-0.019289069468888732,0.017546302462203775,0.022267758565959667,0.033959342385227145
DIS,2022-01-12,-0.0005701796,-0.037578591400661894,-0.02838007904977314,-0.018421199240829966,0.017546302462203775,0.022267758565959667,0.031121076552823826
GS,2022-01-12,-0.03211933,-0.03965605500646708,-0.030387490863552982,-0.023884023994448025,0.01841667496537178,0.022267758565959667,0.031385346107492426
HD,2022-01-12,0.0070354766,-0.03682449455442442,-0.03491626398037109,-0.023523069833215594,0.01804289588546765,0.024747866559291783,0.032757062430874465
HON,2022-01-12,0.0089286305,-0.040420010485177266,-0.027820658332871923,-0.020188677511826812,0.01779035889077002,0.022328325954779554,0.03103313273264406
IBM,2022-01-12,0.0054042013,-0.04167703633479284,-0.02993599116448379,-0.02477230136026836,0.023214536043056067,0.02358760169458475,0.037190132864765205
INTC,2022-01-12,-0.003045233,-0.04336267716724366,-0.03245435737144194,-0.02961718810463785,0.01941229019820566,0.027381644580766456,0.031222511138988898
JNJ,2022-01-12,-0.008562098,-0.03292672072936997,-0.02475155307969751,-0.019076313323940566,0.017527500177429642,0.02229804877031426,0.03731117175343483
JPM,2022-01-12,0.0056559555,-0.035875018050954145,-0.022486357688023165,-0.01749794802246542,0.017510260316624664,0.021975532887520802,0.035269893485215566
KO,2022-01-12,0.0014877266,-0.024329305803990252,-0.01775576591878302,-0.012978907086636127,0.01779035889077002,0.022358616159134148,0.03337811113195853
MCD,2022-01-12,-0.004588567,-0.04143394382798016,-0.026263644653919175,-0.020286540616860603,0.017527500177429642,0.022267758565959667,0.03602180283987452
MMM,2022-01-12,0.0024553584,-0.032941967764800774,-0.02087633438106391,-0.017501420251970067,0.017546302462203775,0.02229804877031426,0.03318090715747024
MRK,2022-01-12,-0.0057714903,-0.04296775321202123,-0.03199140010171102,-0.021855250982985776,0.020238584396995236,0.02229804877031426,0.046363547571798204
MSFT,2022-01-12,0.010390935,-0.03943414426189419,-0.033150413291579646,-0.02667059521232096,0.01941229019820566,0.0271218914003167,0.03240445616829356
NKE,2022-01-12,0.012627849,-0.03585021309895418,-0.03135684072759498,-0.027979621529487467,0.01903851111830153,0.029686320257335596,0.0362204079518921
PG,2022-01-12,0.0022035455,-0.03026253835482774,-0.02270285293440896,-0.01657323851829138,0.017527500177429642,0.02229804877031426,0.03687705431555325
TRV,2022-01-12,-0.0011651797,-0.042218080603098194,-0.0322513056558438,-0.0231105847464138,0.020238584396995236,0.022267758565959667,0.038868079983391424
UNH,2022-01-12,0.010013661,-0.041372454215627824,-0.03307637933137025,-0.024472883432522193,0.01841667496537178,0.022267758565959667,0.031121076552823826
V,2022-01-12,0.0061847717,-0.04189261674914584,-0.03199886262225154,-0.0304934152142452,0.01941229019820566,0.027381644580766456,0.03364913553185693
VZ,2022-01-12,-0.002615846,-0.03352408207133938,-0.023814983491883514,-0.01817446574537343,0.01736881639294516,0.02234632210537757,0.04472433220240711
WMT,2022-01-12,-0.0052843955,-0.02804748403343861,-0.02357623685915937,-0.015968595306718424,0.017546302462203775,0.022356519733439096,0.042401729367614736
AAPL,2022-01-13,-0.01921145,-0.030570465196325718,-0.030168378766056905,-0.020581205681061185,0.017279636375694553,0.025862405633869136,0.031250294763615516
AMGN,2022-01-13,-0.0039342046,-0.027435813098308115,-0.018326975980384727,-0.013588772797358867,0.017400023301323626,0.021335004210817778,0.034439168594301864
AMZN,2022-01-13,-0.024466557,-0.030132430779928453,-0.030132430779928453,-0.019100026205030835,0.01754186479728812,0.025782689880814124,0.03735978781561771
AXP,2022-01-13,-0.0067863152,-0.03233818592870934,-0.031329695042704435,-0.022988890079145667,0.017039003026667256,0.026195230018092076,0.034028306485479595
BA,2022-01-13,0.029230585,-0.03263819420057656,-0.03263819420057656,-0.02340141108414798,0.021653952854789254,0.028287314390894686,0.03643991382370825
CAT,2022-01-13,0.020472456,-0.03670330348348308,-0.03670330348348308,-0.02620808891741941,0.01942594657345542,0.0281711490107036,0.03179914158475571
CRM,2022-01-13,-0.039451156,-0.03339756798559644,-0.033301002795999714,-0.024060909783783276,0.021635562981178778,0.02775499498685019,0.03421174227162025
CSCO,2022-01-13,-0.010030824,-0.028362345747289866,-0.021806710040260913,-0.01469382732701384,0.016676116825737514,0.021040872543519662,0.033584765087808374
CVX,2022-01-13,-0.0041710995,-0.03634251090147504,-0.02796920133863489,-0.01725260033172167,0.01600554199952007,0.021157037923710747,0.041377601006037386
DIS,2022-01-13,-0.015068604,-0.028996620962061972,-0.020565791082429626,-0.016499842457233016,0.017090612955164706,0.021120218850230806,0.03207014381917733
GS,2022-01-13,0.001254625,-0.0422103744193548,-0.03939675686360125,-0.028361862688142364,0.01826291251601315,0.03300747161438403,0.04793268667500909
HD,2022-01-13,-0.006234081,-0.03999900381088616,-0.032633318369491265,-0.02151214773255325,0.018789679079296993,0.02579821835260747,0.03566829557902194
HON,2022-01-13,0.00539208,-0.023637378446536957,-0.02119327420721885,-0.01487870232169459,0.01625516054423753,0.020821647912908074,0.032520163459279876
IBM,2022-01-13,0.0087200105,-0.04488075441603721,-0.029470479614230237,-0.021645585241256458,0.02032412660089531,0.02506403390958388,0.03752030669668865
INTC,2022-01-13,-0.014456341,-0.026310397015056046,-0.026310397015056046,-0.023820796028048853,0.019238321246776338,0.02851625293867773,0.03650845994597879
JNJ,2022-01-13,-0.006084792,-0.025089805620167986,-0.018953312479472167,-0.013489318702364892,0.023921903214119945,0.023921903214119945,0.03588947146076889
JPM,2022-01-13,-0.0012475125,-0.029004369798540215,-0.019728145016314858,-0.015307526359667634,0.01744734911580562,0.020632042431498174,0.03597239470732563
KO,2022-01-13,0.005928871,-0.021573747658208027,-0.017678595830820137,-0.013253025266998165,0.01643472105590439,0.02087769773541625,0.0320300436032081
MCD,2022-01-13,0.001876209,-0.021654029547109505,-0.019415006508556893,-0.013375161023097461,0.01702309759915988,0.020908683600465633,0.03203746453032838
MMM,2022-01-13,0.008878096,-0.02547406942111654,-0.01879245216158317,-0.013283136054354697,0.016118823572601682,0.020129505698851427,0.034433390631925194
MRK,2022-01-13,0.0014767416,-0.027501510058086105,-0.019876747853483964,-0.01519654298389443,0.023796021479020615,0.023796021479020615,0.03502897703026775
MSFT,2022-01-13,-0.043244254,-0.03385948977310416,-0.03385948977310416,-0.024704222954250298,0.01951480195527062,0.02818342855445479,0.030523226817577895
NKE,2022-01-13,-0.017362928,-0.031109903326418508,-0.028810477904955327,-0.023039547790576785,0.01713232833822762,0.025523898505105353,0.040868967202654136
PG,2022-01-13,-0.0045382995,-0.020490327770395292,-0.01862348930022322,-0.015135107557343467,0.016399394242880706,0.021563428054460314,0.03439963406365181
TRV,2022-01-13,0.0004907674,-0.028399320372591047,-0.02122215316453784,-0.016222135040647814,0.017446789113882328,0.021396059212187155,0.0324810059279996
UNH,2022-01-13,-0.013366825,-0.05630667407293782,-0.03683945664044743,-0.027746819336784138,0.019734859306988928,0.02813152081694431,0.03603240157035329
V,2022-01-13,-0.003296885,-0.032074603348988553,-0.032074603348988553,-0.01966928836422769,0.01851131436988688,0.02032918529632577,0.03615649128544466
VZ,2022-01-13,0.0013087783,-0.01976831213163256,-0.017987795584576964,-0.012711271127434665,0.023695242671990267,0.023695242671990267,0.03665412054427932
WMT,2022-01-13,0.01405305,-0.021497704672268643,-0.020085130837174846,-0.01310464160029395,0.016919368530499235,0.02158886683199411,0.03278476333543186
AAPL,2022-01-14,0.005097619,-0.030361464083042834,-0.025321902755361385,-0.02446068493436142,0.017420052137146234,0.026821087256265023,0.04444213318025511
AMGN,2022-01-14,0.019348107,-0.026840936025263988,-0.023330731300364282,-0.020111757080498917,0.01686695310677297,0.021733085694086926,0.037492102468590055
